koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands,FPP_max
K06266.01,K06266.01,0.519,3980.0,4.0,3.16202013338e-322,3.49000067172e-318,3.39229150003e-43,7.10086000006e-41,0.0,0.0,3.837e-07,0.0004639,0.0,0.0,6.1377188494e-162,4.72124643361e-157,0.0,0.0,0.00849,0.9997,2.3984222594e-42,2.120208229e-39,0.00849,0.001,1.0,2308957,1.109841884,60.6695114284,CANDIDATE,,0.0,False,False,False,False,7195.075,,False,1,1.0
K06267.01,K06267.01,0.014,101.0,2.55,7.1425225e-25,1.0350652e-24,6.744e-09,1.1038e-10,1.93268e-17,9.86177e-17,1.514e-07,1.1356e-08,6.53e-05,0.0002074,0.00014419,0.0002529,0.00289,0.0001219,0.0,0.0,0.1724,0.9993,0.1771,0.122,0.0005824,2422820,13.8912619,1.27779695259,CANDIDATE,1.0,0.05,False,False,False,False,8.831744,,False,1,0.000825
K06268.01,K06268.01,0.545,744.0,3.3,1.765946e-56,1.497498e-55,0.05678,0.10797,2.3188496861e-44,1.0189581281e-42,0.12366,0.8363,2.7404401e-07,1.8274611e-05,0.0005549,0.036351,0.0,0.0,0.00894,0.00356,0.019679,0.015767,0.2134,0.001,0.9842,2437452,7.234966877,49.861669701,FALSE POSITIVE,,0.0,False,True,False,False,2335.97,,False,1,0.996
K06269.01,K06269.01,0.019,233.0,0.5,5.49582148154e-78,6.91488701678e-76,4.7491e-11,8.698e-11,1.362353203e-61,5.66402433e-59,9.245e-08,5.311e-07,0.012159,0.4291,0.02165,0.5304,0.0,0.0,0.00848,0.04038,4.821372e-60,2.626584e-57,0.04018,0.131,1.0,2437804,7.45302611,1.34878567218,FALSE POSITIVE,0.0,0.05,False,False,True,True,10.848646,,False,1,1.0
K06270.01,K06270.01,0.443,692.0,1.62,,,,,,,,,,,,,,,,,,,,,,2438061,2.442941766,,FALSE POSITIVE,,0.0,False,True,False,False,512.4059,MissingStellarError,False,1,
K06271.01,K06271.01,,,,,,,,,,,,,,,,,,,,,,,,,2438062,2.44295123,,FALSE POSITIVE,,0.0,False,False,False,True,167.43042,BadRoweFitError,False,1,
K06272.01,K06272.01,0.017,83.0,1.35,4.955311e-35,5.796651e-35,8.286e-13,3.021e-13,2.7253e-26,1.3806e-25,4.923e-10,5.042e-10,0.00145335,0.0057544,0.03813,0.2027,0.000156,1.565e-05,0.0078,0.0007814,0.03559,0.7907,0.08242,0.126,0.2093,2438517,3.31584862,1.35140276783,FALSE POSITIVE,0.0,0.43,False,False,True,True,12.815062,,False,1,0.268
K06273.01,K06273.01,0.543,107607.0,0.5,0.6144,0.09097,0.8897,0.001636,1.548,0.8764,1.1021,0.006184,0.02841,0.0010357,1.4049e-05,1.8761e-07,0.0,0.0,0.0,0.0,9.503,0.02368,13.87,0.001,0.9763,2442084,49.788604092,35.0533791766,FALSE POSITIVE,1.0,1.0,False,True,False,False,3430.443,,False,1,0.98
K06274.01,K06274.01,0.014,134.0,2.67,2.243296e-06,5.763764e-07,8.794e-05,5.903e-07,8.7186e-05,9.6851e-05,0.002286,8.944e-05,0.003441,0.005871,0.006914,0.006082,0.000372,3.884e-06,1.04e-06,1.091e-08,0.5044,0.9879,0.517,0.182,0.01214,2449245,18.1775122,1.66098337445,CANDIDATE,1.0,0.01,False,False,False,False,7.730792,,False,1,0.0131
K06275.01,K06275.01,0.007,9.0,1.77,0.0,0.0,5.7384991e-145,1.03048532e-142,0.0,0.0,5.49000001009e-99,4.39000000911e-96,0.0,0.0,0.0,0.0,0.00199,0.197,0.00812,0.803,1.99103020227e-87,1.59041340182e-83,0.01011,0.024,1.0,2450716,1.38607973,0.630501961075,FALSE POSITIVE,0.096,0.61,False,True,True,False,7.8121953,,False,1,1.0
K06276.01,K06276.01,0.015,124.0,2.04,1.006518e-22,2.435005e-23,3.022e-07,1.2328e-08,5.1319e-17,4.8495e-17,9.106e-07,1.4061e-07,0.01451,0.01609,0.07355,0.08768,0.00229,4.884e-05,0.000653,1.392e-05,0.7389,0.8961,0.832,0.042,0.10387,2557350,3.09872371,0.744236576329,CANDIDATE,1.0,0.05,False,False,False,False,8.238902,,False,1,0.109
K06277.01,K06277.01,0.471,2505.0,0.5,2.718963e-29,1.257696e-26,0.0034012,0.027011,2.0671247076e-53,1.18605630381e-50,9.695e-05,0.0019933,4.30910107e-22,4.35510113e-20,1.3399e-07,6.4082e-06,0.0,0.0,0.0,0.0,1.1077,0.9709,1.043,0.001,0.028994,2557430,0.648868304,4553.36532171,FALSE POSITIVE,0.0,1.0,False,True,False,False,4594.027,,False,1,0.0744
K06278.01,K06278.01,,,,,,,,,,,,,,,,,,,,,,,,,2568971,5.08857092,,FALSE POSITIVE,,0.0,False,True,True,False,27.997673,BadRoweFitError,False,1,
K06279.01,K06279.01,0.005,11.0,2.28,8.73510226277e-188,2.42526564525e-184,1.38227308689e-44,9.0394925655e-43,1.33145e-101,1.97131e-97,1.30069319e-68,4.5340097e-66,1.25450226e-23,2.66820434e-19,1.5260000006e-05,0.195900000115,7.28e-05,0.007051,0.00822,0.7963,2.8475e-06,0.0007227,0.008309,0.001,0.9992,2570505,1.89128838,0.413828250135,FALSE POSITIVE,0.77,0.0,False,False,False,True,11.537143,,False,1,1.0
K06280.01,K06280.01,0.005,10.0,3.0,1.7874979747e-107,8.739167146e-104,1.43846e-25,1.39686e-23,8.22598e-73,1.194107e-68,4.15252e-16,2.11793e-13,5.978e-37,2.797e-32,4.31090560401e-47,1.390074564e-42,0.0,0.0,0.0086,1.0,7.47900000055e-33,1.62000000012e-28,0.0086,0.043,1.0,2570767,1.89126471,0.645550261079,FALSE POSITIVE,0.89,0.01,False,False,False,True,12.662366,,False,1,1.0
K06281.01,K06281.01,0.01,73.0,3.9,6.770648e-37,2.9172181e-36,8.3173e-14,2.3219e-14,2.19596128e-28,3.88760202e-27,1.8076e-10,2.1138e-10,5.7659e-06,0.00035971,1.26863e-05,0.00062196,0.00165,0.000198,0.00729,0.0008778,0.02698,0.998,0.03656,0.095,0.002058,2571075,1.89134201,0.945425804655,FALSE POSITIVE,0.79,0.0,True,False,False,True,8.342985,,False,1,0.00337
K06282.01,K06282.01,0.619,29866.0,4.0,0.04443,0.03699,0.3497,0.03893,0.1663,0.6686,0.3694,0.212,7.524e-05,0.0004654,0.0001877,0.0004689,0.0,0.0,0.0,0.0,2.188,0.04269,3.039,0.001,0.9574,2576692,87.87827029,87.7490363329,FALSE POSITIVE,,0.0,False,True,False,False,22686.57,,False,1,0.959
K06283.01,K06283.01,0.582,123910.0,4.0,0.5099,0.09876,0.08045,0.0001136,0.9345,0.8416,0.2889,0.002208,0.04447,0.04119,0.000444266,0.00024631,0.0,0.0,0.0,0.0,4.448,0.01593,17800.0,0.001,0.984,2580872,15.926631523,61.751026207,FALSE POSITIVE,,0.0,False,True,False,False,9658.802,,False,1,0.986
K06284.01,K06284.01,0.369,4666.0,0.5,7.353e-11,2.6829e-10,0.0012624,0.00010282,3.19675e-10,4.91301e-09,0.3893,0.14227,1.0626,0.8219,0.01997,0.008281,0.0,0.0,0.0,0.0,0.12245,0.02734,1.516,0.001,0.9726,2583777,0.958116757,46.9575658914,FALSE POSITIVE,0.0,1.0,False,True,True,False,909.7148,,False,1,0.983
K06285.01,K06285.01,0.516,5212.0,0.5,0.07974,0.01696,0.11623,0.00020436,0.6747,0.9391,0.17916,0.0016004,0.0002474,3.853e-06,1.0855489e-09,9.238267e-12,0.0,0.0,0.0,0.0,6.254,0.04223,7.27,0.001,0.9579,2693092,39.841522952,74.4419773025,FALSE POSITIVE,1.0,1.0,False,True,False,False,15679.921,,False,1,0.96
K06286.01,K06286.01,0.779,56912.0,4.0,1.43050058922e-56,7.92300505084e-56,1.1695e-11,2.2098e-11,4.3594451e-23,2.44149685e-21,0.04903,0.9112,1.26296530014e-52,3.56139000039e-51,1.1316e-12,2.587e-11,0.0,0.0,0.00884,0.0002735,0.4045,0.08864,0.3786,0.001,0.9114,2708156,1.891268393,137.698378738,FALSE POSITIVE,,0.0,False,True,False,False,24711.027,,False,1,0.965
K06287.01,K06287.01,0.538,11.0,2.4,1.19619256526e-228,4.80490863524e-225,3.8058005118e-49,2.8527931108e-47,2.51120228009e-318,2.9613099998e-314,1.48940016006e-81,3.87700056714e-79,5.75220078595e-66,1.35246018746e-61,4.3969e-21,8.685e-17,0.0,0.0,0.00829,1.0,0.0,0.0,0.00829,0.001,1.0,2708172,1.89128261,39.3065957954,FALSE POSITIVE,1.0,0.0,False,False,False,True,10.906149,,False,1,1.0
K06288.01,K06288.01,0.016,65.0,2.22,8.1874369e-134,1.08765536e-130,2.825306e-39,1.346375e-37,5.315734e-125,6.3059964e-121,1.0059178695e-51,3.029706942e-49,6.7297000004e-43,9.36700000036e-39,4.7910073e-18,5.10936781e-14,0.0,0.0,0.00816,0.5577,6.22216e-05,0.442354,0.008222,0.106,0.5577,2708445,1.89117344,1.14454316559,FALSE POSITIVE,1.0,0.0,False,False,False,True,9.352896,,False,1,0.992
K06289.01,K06289.01,0.566,5037.0,0.5,0.0010864,0.0031219,0.07664,0.012126,0.05277,0.6867,0.3143,0.2405,0.05318,0.03779,0.05948,0.01526,0.0,0.0,0.0,0.0,0.03983,0.004717,0.6072,0.001,0.9952,2708614,52.883755,68.6324611354,FALSE POSITIVE,1.0,1.0,False,True,False,False,61.973854,,False,1,0.996
K06290.01,K06290.01,0.329,117.0,1.17,0.005822,0.002456,0.6332,0.027386,0.2146,0.3353,1.716,0.4104,0.05047,0.11804,0.012477,0.016353,0.0,0.0,0.0,0.0,0.676,0.08988,3.202,0.001,0.91,2711114,1.429439359,61.814381731,FALSE POSITIVE,3.1e-23,1.0,False,True,False,False,982.69684,,False,1,0.934
K06291.01,K06291.01,0.008,40.0,4.2,2.876e-06,4.991e-07,0.02793,5.743e-05,7.7e-05,7.696e-05,0.03543,0.0004047,0.04257,0.07867,0.07647,0.08918,0.000535,1.823e-06,0.0,0.0,1.163,0.8316,1.34,0.106,0.1684,2716979,8.8324193,1.00496473076,CANDIDATE,1.0,0.01,False,False,False,False,7.790811,,False,1,0.175
K06292.01,K06292.01,0.244,4290.0,0.5,0.11475,0.03388,0.000473447,1.40945e-06,0.7214,0.9245,0.012144,0.00014622,0.00019141176,6.9899499e-06,2.9302e-28,4.8278e-30,0.0,0.0,0.0,0.0,3.175,0.04155,3.933,0.001,0.9584,2720354,2.821328629,46.6423149108,FALSE POSITIVE,1.0,1.0,False,True,False,False,2238.2122,,False,1,0.967
K06293.01,K06293.01,0.01,85.0,1.77,0.1144,0.01472,0.9232,0.008745,0.1525,0.0884,0.7749,0.03971,1.0185,0.2029,1.026,0.1908,0.00185,8.68e-06,0.0,0.0,0.317,0.4545,4.372,0.149,0.5455,2834463,5.88838498,1.31836193521,CANDIDATE,0.7,0.01,False,False,False,False,9.4720125,,False,1,0.56
K06294.01,K06294.01,0.61,179024.0,4.0,4.312,0.1982,1.756,0.002705,3.338,0.7809,0.2594,0.002285,0.06738,0.012915,0.0004783,6.41e-05,0.0,0.0,0.0,0.0,3.625,0.002794,13.38,0.001,0.997,2852560,11.96130786,60.9303486285,FALSE POSITIVE,,0.0,False,True,False,False,9114.1,,False,1,0.997
K06295.01,K06295.01,0.146,2766.0,0.5,4.29189520001e-111,2.1910631e-108,8.546005084e-37,7.212240532e-36,2.5087e-45,4.39e-42,1.59276070612e-30,5.28113544924e-29,0.00020271709,0.021361893,6.65701272e-10,5.74001072e-08,0.0,0.0,0.0125,0.9786,2.01833357e-10,1.82429639e-07,0.01284,0.078,1.0,2856960,204.268012,11.9564195821,CANDIDATE,1.0,0.92,False,False,False,False,210.8181,,False,1,1.0
K06296.01,K06296.01,0.211,6785.0,0.5,4.16429100001e-19,1.748897e-15,1.2699e-06,3.54e-05,5.70004690397e-07,0.00954709130989,1.1754e-05,0.0012864,3.45600000225e-08,1.27490000088e-05,3.0201e-26,7.1533e-24,0.0,0.0,0.0096,0.3568,0.005287,0.6323,0.01575,0.001,0.3677,2860594,5.499941744,42.5889789725,FALSE POSITIVE,1.0,1.0,False,True,False,False,4725.7676,,False,1,0.497
K06297.01,K06297.01,0.35,392.0,0.5,2.69934311929e-225,8.13949435219e-223,4.90455832805e-36,6.44697046427e-35,1.1934172918e-143,1.8705700657e-139,2.8146550222e-22,1.07284410175e-19,4.13946e-38,4.82521e-35,9.237386e-06,0.0031251326,0.0,0.0,0.00843,0.3731,0.0147900522,0.62362015,0.02934,0.001,0.3764,2860788,2.629870492,34.0058866415,CANDIDATE,1.0,1.0,False,False,False,False,8187.612,,False,1,1.0
K06298.01,K06298.01,0.021,94.0,0.5,6.1354345044e-32,2.58690213688e-28,1.2667e-16,4.447e-14,6.2908200069e-17,7.5044400103e-13,3.398e-12,8.7688e-09,1.54260067482e-32,7.8560045962e-30,8.11001005e-08,2.849002752e-05,2.45e-06,0.0001768,1.92e-05,0.0013877,2.074e-05,0.9985,3.87e-05,0.158,0.001594,2969638,1.97362159,2.91053750312,FALSE POSITIVE,,0.0,True,False,False,False,15.455011,,False,1,0.00246
K06299.01,K06299.01,0.008,23.0,1.95,1.2039e-05,1.0291e-07,0.10485,7.185e-05,0.0001545,2.945e-06,0.1662,0.0005933,0.6661,0.01935,2.966,0.08065,1.16e-06,2.862e-10,0.0,0.0,12.46,0.8996,16.51,0.054,0.10052,2970670,0.947553302,0.798214174173,CANDIDATE,1.0,0.33,False,False,False,False,10.603529,,False,1,0.105
K06300.01,K06300.01,0.569,164168.0,0.5,1.393,0.05679,0.21532,5.083e-05,4.96,0.9281,0.19275,0.00019187,0.03188,3.726e-05,1.23271e-10,6.5383e-14,0.0,0.0,0.0,0.0,20.12,0.01485,26.98,0.001,0.9853,2973509,6.627612235,85.128451219,FALSE POSITIVE,1.0,1.0,False,True,False,False,20346.809,,False,1,0.986
K06301.01,K06301.01,0.023,441.0,3.0,2.566e-05,7.982e-06,0.00029878,2.8524e-06,0.0262,0.03043,0.1373,0.008019,0.004463,0.0186,0.01113,0.01811,0.000442,8.731e-06,0.0,0.0,0.5062,0.9248,0.6859,0.173,0.07518,2994092,50.271712,3.29056160107,CANDIDATE,0.021,0.0,False,False,False,False,8.365113,,False,1,0.08
K06302.01,K06302.01,0.274,3352.0,0.5,0.1233,0.11465,6.13e-08,3.696e-10,0.1711,0.8346,9.105167e-06,2.143534e-07,0.0001089,9.955e-06,1.033015e-26,5.69362e-28,0.0,0.0,0.0,0.0,1.917,0.0507,2.216,0.001,0.9494,2998124,28.597882381,49.5086889248,FALSE POSITIVE,1.0,1.0,False,True,False,False,7847.3706,,False,1,0.957
K06303.01,K06303.01,0.611,127720.0,4.0,0.0547,0.11606,0.10351,0.011648,0.05689,0.5725,0.326,0.2802,0.0021774,0.013603,2.48398e-05,0.000103802,0.0,0.0,0.0,0.0,0.1424,0.005899,0.7151,0.001,0.9941,3098194,30.476519044,60.3639655109,FALSE POSITIVE,,0.0,False,True,False,False,17109.928,,False,1,0.995
K06304.01,K06304.01,0.573,85688.0,0.5,0.2344,0.05111,0.002757,1.3879e-06,0.8443,0.9399,0.135500000754,0.000345800001884,0.0021018,2.2945e-05,7.41638e-12,4.062299e-14,0.0,0.0,0.0,0.0,2.086,0.008584,3.402,0.001,0.9916,3102024,13.782520643,52.0484712104,FALSE POSITIVE,1.0,1.0,False,True,False,False,12969.666,,False,1,0.993
K06305.01,K06305.01,0.009,27.0,2.76,1.3439767e-42,1.6786503e-41,6.6608e-15,3.93e-15,1.35073e-38,6.7133e-37,4.9905e-15,1.31977e-14,2.78000007823e-14,2.16800005648e-12,9.65721670136e-27,6.78346020094e-25,0.00079,0.0002656,0.00836,0.002809,0.01177,0.9971,0.02175,0.073,0.003075,3110937,1.89124686,0.903879411163,FALSE POSITIVE,1.0,0.0,False,False,True,True,11.266389,,False,1,0.00342
K06306.01,K06306.01,0.431,133.0,0.5,0.01758,0.001996,0.8239,0.012848,1.341,0.7743,1.2136,0.0907,0.0508542,0.00284186,0.002288,0.00010092,0.0,0.0,0.0,0.0,4.35,0.1171,7.833,0.001,0.8829,3115480,3.69370304,58.7953438039,FALSE POSITIVE,1.0,1.0,False,True,False,False,2327.111,,False,1,0.894
K06307.01,K06307.01,0.398,14673.0,1.11,0.5954,0.04304,4.4191923e-05,7.4262777e-09,2.592,0.9434,0.205593,0.0001550002,6.03e-05,2.0108e-06,2.754568e-13,4.657617e-15,0.0,0.0,0.0,0.0,7.837,0.01331,11.22,0.001,0.9867,3120320,10.265613507,56.0730190965,FALSE POSITIVE,1.0,1.0,False,True,False,False,26684.205,,False,1,0.988
K06308.01,K06308.01,0.459,799.0,0.5,,,,,,,,,,,,,,,,,,,,,,3127817,2.163569709,4679.3572135,FALSE POSITIVE,0.1,1.0,False,True,False,False,8796.041,AllWithinRocheError,False,1,
K06309.01,K06309.01,0.005,17.0,2.97,7.635e-08,2.046e-09,0.0011549,3.853e-06,7.598e-07,2.525e-08,0.00431,6.592e-05,0.004949,0.003779,0.01508,0.009629,0.000375,4.932e-07,3.32e-06,4.362e-09,3.126,0.9866,3.157,0.033,0.01347,3228740,0.730941792,0.616653163244,FALSE POSITIVE,1.0,0.0,True,False,False,True,9.656136,,False,1,0.0144
K06310.01,K06310.01,0.015,183.0,2.76,0.00232,0.0001749,0.1815,0.0006309,0.03633,0.01303,0.421,0.007474,0.5397,0.2648,0.7048,0.275,0.000607,1.574e-06,0.0,0.0,0.6195,0.4389,2.516,0.172,0.5611,3230206,7.04717513,1.61278519618,FALSE POSITIVE,0.97,0.0,False,False,True,True,8.548878,,False,1,0.569
K06311.01,K06311.01,0.48,4037.0,2.76,4.814,0.2585,0.02753494283,6.390350294e-06,2.719,0.7396,0.00220147,2.13218e-06,8.904e-10,1.6181e-10,1.3408e-31,1.7567e-32,0.0,0.0,0.0,0.0,0.9404,0.001975,8.588,0.001,0.998,3230227,7.047106313,92.4358184648,CANDIDATE,,0.0,False,False,False,False,8706.807,,False,1,0.998
K06312.01,K06312.01,0.676,133678.0,4.0,0.3696,0.00319,3.9322,0.00012529,22.12,0.9843,0.027811,2.8858e-06,0.006161797,0.0002256847,1.48292733e-13,2.351879548e-15,0.0,0.0,0.0,0.0,90.51,0.01214,115.8,0.001,0.9879,3241619,1.703347622,60.0776116282,FALSE POSITIVE,,0.0,False,True,False,False,17196.072,,False,1,0.989
K06313.01,K06313.01,0.01,109.0,2.52,2.933e-10,6.136e-12,8.919e-05,2.36e-07,3.557e-07,3.054e-08,0.001284,1.558e-05,0.01677,0.004898,0.06041,0.01232,0.0,0.0,9.9e-05,1.0095e-07,3.914,0.9828,4.008,0.075,0.01724,3241662,1.70333299,0.930159413346,FALSE POSITIVE,0.34,0.0,False,False,False,True,9.476935,,False,1,0.0185
K06314.01,K06314.01,0.021,421.0,0.78,2.04458e-06,3.12041e-07,0.00011244,5.099e-07,0.0009826,0.0007675,0.002928,8.804e-05,0.005975,0.0006871,0.004537,0.0003812,0.00189,1.244e-05,0.0,0.0,0.7474,0.9981,0.7614,0.215,0.001936,3245000,20.4138799,2.20523022463,FALSE POSITIVE,3.5e-06,0.77,False,False,True,False,7.245368,,False,1,0.00241
K06315.01,K06315.01,0.009,82.0,3.6,3.007e-06,1.7296e-07,0.01927,4.577e-05,7.37e-06,1.818e-06,0.03922,0.0003331,0.2073,0.2513,0.2816,0.375,0.000398,1.176e-06,8.35e-07,2.467e-09,2.001,0.3733,2.546,0.047,0.6267,3246867,5.32737192,0.735076741543,CANDIDATE,0.35,0.0,False,False,False,False,8.214057,,False,1,0.639
K06316.01,K06316.01,0.468,140054.0,0.5,5.357,0.1731,0.16714,4.81e-05,5.663,0.8238,0.03772,5.691e-05,0.010841,3.484e-05,7.20155e-10,7.27305e-13,0.0,0.0,0.0,0.0,5.875,0.003052,17.07,0.001,0.997,3247294,67.41957167,62.4648390464,FALSE POSITIVE,1.0,1.0,False,True,False,False,6296.2437,,False,1,0.997
K06317.01,K06317.01,0.506,82037.0,0.5,0.824,0.08048,0.3129,0.003141,2.242,0.9031,0.2122,0.01295,0.01551,9.609e-05,0.0009127,4.869e-06,0.0,0.0,0.0,0.0,0.001966,4.01e-06,3.635,0.001,1.0,3248332,7.363572192,111.237033636,FALSE POSITIVE,1.0,1.0,False,True,False,False,2236.127,,False,1,1.0
K06318.01,K06318.01,0.016,205.0,3.9,7.2e-06,3.714e-07,0.02152,7.466e-05,3.815e-06,7.745e-07,0.010957,0.0001344,0.1216,0.1424,0.10072,0.111,0.00145,3.795e-06,0.0,0.0,1.789,0.7465,2.037,0.126,0.2535,3249334,5.90260586,1.29633471346,CANDIDATE,1.0,0.03,False,False,False,False,8.067311,,False,1,0.261
K06319.01,K06319.01,0.704,89277.0,4.0,0.03874,0.009168,1.581,0.2008,0.1616,0.1884,1.304,0.5875,0.00312,0.003072,0.002571,0.0019664,0.0,0.0,0.0,0.0,1.86,0.009053,4.878,0.001,0.9909,3323289,33.693199482,65.3296864212,FALSE POSITIVE,,0.0,False,True,False,False,14505.595,,False,1,0.992
K06320.01,K06320.01,0.007,41.0,2.16,4.69004421989e-171,6.64007129124e-168,4.122632e-20,1.770817e-19,4.41000000123e-122,2.29000000062e-118,1.225807e-18,2.908568e-17,7.726e-06,0.03177,2.48502e-08,9.2099e-05,0.00024,0.02131,0.00941,0.8337,0.0015149,0.11294,0.01103,0.001,0.8871,3324069,22.80265,0.580886189319,CANDIDATE,1.0,0.01,False,False,False,False,7.670929,,False,1,0.923
K06321.01,K06321.01,0.654,301.0,4.0,1.012773e-16,5.27599e-17,0.1271727,0.000861417,4.65275e-17,7.26873e-17,0.3727,0.01428,9.10035620001e-92,3.865806e-91,1.69988016112e-46,3.34148336188e-46,0.0,0.0,0.0,0.0,16.19,0.9847,16.47,0.001,0.015161,3327980,2.115511035,143.844082651,FALSE POSITIVE,,0.0,False,True,False,False,49325.215,,False,1,0.0318
K06322.01,K06322.01,0.019,7.0,0.81,5.82042898e-247,1.90414589e-243,4.92083540002e-66,1.50736570001e-63,5.1879668689e-269,4.76524448881e-265,6.8002e-67,1.10696e-63,0.0,0.0,3.973190497e-259,6.975690889e-256,0.0,0.0,0.0083,1.0,0.0,0.0,0.0083,0.217,1.0,3329643,1.015006003,2.04286124849,FALSE POSITIVE,0.0,0.01,True,False,True,True,11.573277,,False,1,1.0
K06323.01,K06323.01,0.45,36.0,0.5,0.01998,0.0013362,0.2601,0.02957,0.6506,0.2193,1.024,0.7468,1.9059e-05,7.757e-07,0.0016544,6.744e-05,0.0,0.0,0.0,0.0,0.1598,0.002864,2.101,0.001,0.9971,3335816,3.711013401,72.084628393,FALSE POSITIVE,1.0,1.0,False,True,False,False,5786.774,,False,1,0.998
K06324.01,K06324.01,0.007,21.0,2.28,8.93375148405e-133,7.95102119564e-131,1.9596e-25,9.0583e-25,3.1958797e-122,1.33133318e-119,4.03403000007e-29,1.36128600002e-27,2.29027e-32,2.46125e-29,0.0010241,0.9349,0.0,0.0,0.0082,0.06514,4.05250004203e-172,1.76120002304e-170,0.00929,0.005,1.0,3337438,2.97606111,0.589282704539,FALSE POSITIVE,0.19,0.0,False,False,True,True,10.237768,,False,1,1.0
K06325.01,K06325.01,0.01,67.0,2.1,1.313638e-56,4.650381e-55,3.6308e-20,7.3445e-20,1.0374008381e-58,8.441207599e-57,3.1160018e-21,3.5418362e-20,3.528e-11,5.025e-09,6.2652e-05,0.0100806,0.00164,0.002534,0.00824,0.012746,0.004575,0.9744,0.01451,0.075,0.025357,3337548,2.97587674,0.917073935081,FALSE POSITIVE,0.87,0.0,True,False,True,True,8.17052,,False,1,0.0639
K06326.01,K06326.01,0.934,190.0,0.5,17.94,0.1501,1.2203,0.00011105,30.73,0.8427,0.0680623,1.403065e-05,0.03439,7.777e-05,2.61814232e-10,3.74385113e-13,0.0,0.0,0.0,0.0,16.11,0.007139,66.52,0.001,0.9929,3339538,14.658014077,79.3400899084,CANDIDATE,1.0,1.0,False,False,False,False,9639.544,,False,1,0.994
K06327.01,K06327.01,0.408,26237.0,0.5,0.6403,0.06359,0.003215,3.859e-06,1.812,0.9246,0.0271482,0.000175628,0.016566,0.0002243,8.743e-13,5.192e-15,0.0,0.0,0.0,0.0,4.454,0.01129,6.862,0.001,0.9886,3341934,18.839486925,42.7999823096,FALSE POSITIVE,1.0,1.0,False,True,False,False,5642.6963,,False,1,0.99
K06328.01,K06328.01,0.008,8.0,4.0,1.3597318e-32,1.4785296e-34,5.7679e-10,3.3427e-12,3.76890000002e-52,4.50590000003e-54,2.14343e-09,4.5931e-11,0.007725,0.010054,0.3949,0.7406,0.0,0.0,0.00056,9.779e-07,0.7514,0.2493,1.141,0.031,0.7507,3343866,0.555973115,0.711850017623,FALSE POSITIVE,,0.0,False,False,True,False,11.075361,,False,1,0.789
K06329.01,K06329.01,0.009,57.0,2.22,1.6868e-05,8.073e-06,0.03822,0.0002984,0.0003551,0.0008016,0.08137,0.002879,0.02065,0.01842,0.06752,0.04705,0.000339,2.732e-06,0.0,0.0,0.457,0.9304,0.6781,0.146,0.06944,3346543,12.4698897,1.35630982218,CANDIDATE,1.0,0.05,False,False,False,False,8.284403,,False,1,0.0733
K06330.01,K06330.01,,,,,,,,,,,,,,,,,,,,,,,,,3352751,3.495457399,,FALSE POSITIVE,1.0,1.0,False,True,False,False,2977.72,BadRoweFitError,False,1,
K06331.01,K06331.01,0.014,192.0,3.6,2.2886e-05,1.3041e-06,0.001879,1.0803e-05,0.00052932,0.000131937,0.005678,0.00013083,0.006375,0.005252,0.04515,0.03515,0.00124,2.758e-06,9.68e-06,2.153e-08,1.342,0.9593,1.401,0.175,0.04068,3356193,5.823024,1.6335038701,CANDIDATE,0.95,0.0,False,False,False,False,8.436448,,False,1,0.0446
K06332.01,K06332.01,,,,,,,,,,,,,,,,,,,,,,,,,3427776,4.016679735,,FALSE POSITIVE,1.0,1.0,False,True,False,False,1362.9244,BadRoweFitError,False,1,
K06333.01,K06333.01,0.008,39.0,2.37,2.82860425821e-77,7.83490976454e-76,2.4123e-28,2.6272e-28,1.05113919e-45,8.1393552e-44,3.46377e-19,1.99422e-18,2.3034656e-71,2.5956254e-69,2.92e-17,2.895e-15,0.00105,0.000625,0.00843,0.005036,0.004356,0.9944,0.01365,0.099,0.005661,3437739,1.8913126,0.939537339436,FALSE POSITIVE,0.06,0.01,False,False,True,True,9.9887495,,False,1,0.00651
K06334.01,K06334.01,0.784,39717.0,4.0,0.0,0.0,1.97599581388e-69,2.94738584659e-70,7.150236e-77,1.284644e-74,0.000224,0.0002135,9.531793279e-47,1.1545360902e-44,8.571e-21,5.907e-19,0.0,0.0,0.0,0.0,1.1797,0.9998,3.54,0.001,0.0002135,3440230,2.881100586,102.248182433,FALSE POSITIVE,,0.0,False,True,False,False,12170.908,,False,1,0.000795
K06335.01,K06335.01,0.023,53.0,0.5,1.203351842e-162,4.24029976e-159,1.0449143e-52,3.6208346e-50,0.0,0.0,7.972768e-47,1.1129016e-43,0.0,0.0,8.67000426787e-317,1.36999999999e-313,0.0,0.0,0.00846,1.0,1.580000299e-296,1.880000354e-291,0.00846,0.127,1.0,3441340,0.806244727,3.23789255105,FALSE POSITIVE,0.0,0.99,False,True,True,False,11.948806,,False,1,1.0
