koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K06488.01,K06488.01,0.009,58.0,0.69,,,,,,,,,,5019567,1.17430183,1.98931983326,FALSE POSITIVE,1.0,1.0,True,False,False,False,8.688242,AttributeError,False
K06489.01,K06489.01,0.008,55.0,2.52,,,,,,,,,,5021432,14.05652256,0.923834765518,CANDIDATE,0.95,0.11,False,False,False,False,7.3308415,AttributeError,False
K06490.01,K06490.01,0.392,61538.0,0.5,,,,,,,,,,5021732,15.039465723,64.1615893948,FALSE POSITIVE,,0.0,False,True,False,False,3302.9512,AttributeError,False
K06491.01,K06491.01,,,,,,,,,,,,,5022440,3.693951035,,FALSE POSITIVE,1.0,1.0,False,True,False,False,1322.7046,BadRoweFitError,
K06492.01,K06492.01,,,,,,,,,,,,,5022900,1.0567627,,FALSE POSITIVE,0.0,0.08,True,False,True,False,9.280391,BadRoweFitError,
K06493.01,K06493.01,0.296,637.0,1.74,,,,,,,,,,5024126,0.787122355,24.4663548949,FALSE POSITIVE,8.4e-05,0.76,False,True,True,True,9.1671505,AttributeError,False
K06494.01,K06494.01,0.012,35.0,2.85,,,,,,,,,,5024268,2.15045295,121.693639318,FALSE POSITIVE,0.0,0.64,False,True,False,True,10.007565,AttributeError,False
K06495.01,K06495.01,0.005,13.0,1.02,,,,,,,,,,5024372,0.561524348,0.720246532843,FALSE POSITIVE,9.3e-23,0.98,True,False,True,False,7.656622,AttributeError,False
K06496.01,K06496.01,0.008,49.0,1.74,,,,,,,,,,5025217,1.78753633,1.54757589616,FALSE POSITIVE,1.0,1.0,True,False,False,False,10.919982,AttributeError,False
K06497.01,K06497.01,0.01,69.0,3.3,,,,,,,,,,5025234,1.77555333,1.85268563104,FALSE POSITIVE,0.87,0.78,True,False,False,False,7.236802,AttributeError,False
K06498.01,K06498.01,0.522,1572.0,0.5,,,,,,,,,,5025294,5.462688086,64.6062775645,FALSE POSITIVE,2.4e-27,1.0,False,True,True,False,526.40216,AttributeError,False
K06499.01,K06499.01,0.22,353.0,0.5,,,,,,,,,,5026187,3.58978503,45.3651722321,FALSE POSITIVE,1.0,1.0,True,False,False,False,11.479441,AttributeError,False
K06500.01,K06500.01,0.022,313.0,0.5,,,,,,,,,,5031804,1.37347867,4.2246466579,FALSE POSITIVE,1.0,1.0,True,False,False,False,7.2290244,AttributeError,False
K06501.01,K06501.01,0.005,35.0,1.74,,,,,,,,,,5031882,1.00962683,0.907259826382,FALSE POSITIVE,0.97,0.95,True,False,False,False,8.0838175,AttributeError,False
K06502.01,K06502.01,0.447,2655.0,4.0,,,,,,,,,,5036516,1.060994733,39.6771329216,FALSE POSITIVE,,0.0,False,False,False,True,1177.6526,AttributeError,False
K06503.01,K06503.01,,,,,,,,,,,,,5036530,2.7351186,,FALSE POSITIVE,1.0,0.67,True,False,False,False,7.717071,NoWeakSecondaryError,False
K06503.02,K06503.02,,,,,,,,,,,,,5036530,1.36513839,,FALSE POSITIVE,0.85,0.0,True,False,False,False,8.693157,NoWeakSecondaryError,False
K06504.01,K06504.01,0.664,3015.0,0.5,,,,,,,,,,5036538,1.061008638,50.4672002077,FALSE POSITIVE,1.0,0.98,False,True,False,False,19454.326,AttributeError,False
K06505.01,K06505.01,,,,,,,,,,,,,5038469,1.36840167,,FALSE POSITIVE,1.0,0.88,True,False,False,False,12.740726,NoWeakSecondaryError,False
K06506.01,K06506.01,0.318,67.0,2.7,,,,,,,,,,5039687,5.8957069,41.4731148135,FALSE POSITIVE,0.67,0.78,True,False,False,False,8.377711,AttributeError,False
K06507.01,K06507.01,,,,,,,,,,,,,5042785,1.67473779,,FALSE POSITIVE,0.65,0.44,True,False,False,False,13.635644,BadRoweFitError,
K06508.01,K06508.01,0.033,576.0,0.5,,,,,,,,,,5078879,1.039370601,5.61007166921,FALSE POSITIVE,5.6e-07,1.0,False,True,True,False,27.145489,AttributeError,False
K06509.01,K06509.01,0.006,40.0,2.13,,,,,,,,,,5080346,2.31170112,1.16395329168,FALSE POSITIVE,,0.0,True,False,False,False,9.031757,AttributeError,False
K06510.01,K06510.01,0.584,171.0,4.0,,,,,,,,,,5080652,2.072178092,53.7481657914,FALSE POSITIVE,,0.0,False,True,False,False,14177.124,AttributeError,False
K06511.01,K06511.01,0.014,151.0,2.91,,,,,,,,,,5083138,27.122801,1.56785838747,CANDIDATE,1.0,0.05,False,False,False,False,7.570148,AttributeError,False
K06512.01,K06512.01,,,,,,,,,,,,,5083252,2.50031227,,FALSE POSITIVE,1.0,0.78,True,False,False,False,7.724346,NoWeakSecondaryError,False
K06513.01,K06513.01,0.02,267.0,3.0,,,,,,,,,,5087223,5.62241111,1.31509056564,CANDIDATE,0.42,0.05,False,False,False,False,7.2894044,AttributeError,False
K06514.01,K06514.01,0.004,14.0,2.58,,,,,,,,,,5091075,1.25625738,,FALSE POSITIVE,0.98,0.56,True,False,False,False,7.3997245,AttributeError,False
K06515.01,K06515.01,0.395,26121.0,0.5,,,,,,,,,,5091614,21.142458167,50.4815942338,FALSE POSITIVE,1.0,1.0,False,True,False,False,5158.726,AttributeError,False
K06516.01,K06516.01,0.012,88.0,2.31,,,,,,,,,,5092799,11.2901559,0.968325391619,CANDIDATE,0.21,0.03,False,False,False,False,7.8857226,AttributeError,False
K06516.02,K06516.02,0.012,150.0,2.82,,,,,,,,,,5092799,28.24753303,0.965708295966,CANDIDATE,0.25,0.03,False,False,False,False,7.11301,AttributeError,False
K06517.01,K06517.01,0.003,5.0,0.5,,,,,,,,,,5094301,0.99519559,0.350363680549,FALSE POSITIVE,0.0,0.22,False,True,False,False,9.304928,AttributeError,False
K06518.01,K06518.01,0.511,122.0,0.5,,,,,,,,,,5095269,18.611957751,73.6649179848,CANDIDATE,1.0,1.0,False,False,False,False,10655.187,AttributeError,False
K06519.01,K06519.01,0.019,90.0,4.0,,,,,,,,,,5097278,0.73240662,4.31155604271,FALSE POSITIVE,,0.0,True,False,False,False,9.278296,AttributeError,False
K06520.01,K06520.01,0.381,89.0,0.63,,,,,,,,,,5098757,2.954598,4080.02202647,FALSE POSITIVE,1.0,1.0,True,False,False,False,8.450701,AttributeError,False
K06521.01,K06521.01,0.004,8.0,3.3,,,,,,,,,,5111801,0.56200221,0.884578330722,FALSE POSITIVE,,0.0,True,False,False,False,9.775226,AttributeError,False
K06522.01,K06522.01,0.021,42.0,2.49,,,,,,,,,,5112198,3.21559218,3.51279664027,FALSE POSITIVE,1.0,0.54,True,False,False,False,14.279899,AttributeError,False
K06523.01,K06523.01,0.027,44.0,0.5,,,,,,,,,,5113809,1.5473673,5.1553512995,FALSE POSITIVE,7e-27,0.65,True,False,False,False,10.04356,AttributeError,False
K06524.01,K06524.01,0.439,36569.0,0.5,,,,,,,,,,5115178,12.851721501,45.5253602952,FALSE POSITIVE,1.0,1.0,False,True,False,False,1852.3745,AttributeError,False
K06525.01,K06525.01,0.013,40.0,0.5,,,,,,,,,,5115379,4.2055797,2.46661265298,FALSE POSITIVE,0.0,1.0,True,False,True,False,8.391111,AttributeError,False
K06526.01,K06526.01,0.017,321.0,1.8,,,,,,,,,,5115688,486.77832,1.40886982654,CANDIDATE,1.0,1.0,False,False,False,False,7.459291,AttributeError,False
K06527.01,K06527.01,0.016,226.0,0.72,,,,,,,,,,5119143,0.530799654,3.69533906207,FALSE POSITIVE,1.0,1.0,True,False,False,False,11.378876,AttributeError,False
K06528.01,K06528.01,0.075,291.0,0.5,,,,,,,,,,5125048,0.568187689,15.8906776682,FALSE POSITIVE,1.0,1.0,True,False,False,False,13.014314,AttributeError,False
K06529.01,K06529.01,,,,,,,,,,,,,5126627,1.0094779,,FALSE POSITIVE,0.42,0.5,True,False,False,False,7.7200594,BadRoweFitError,
K06530.01,K06530.01,0.004,18.0,0.69,,,,,,,,,,5130890,0.91057795,0.761138652421,FALSE POSITIVE,1.0,0.67,True,False,False,False,8.254839,AttributeError,False
K06531.01,K06531.01,,,,,,,,,,,,,5164794,1.04287238,,FALSE POSITIVE,,0.0,True,False,True,False,10.100866,NoWeakSecondaryError,False
K06532.01,K06532.01,0.014,64.0,2.91,,,,,,,,,,5171707,0.813998777,1.60297108748,CANDIDATE,0.085,0.15,False,False,False,False,9.879162,AttributeError,False
K06533.01,K06533.01,0.009,18.0,2.34,,,,,,,,,,5172274,6.12650913,2.06488847024,CANDIDATE,1.0,0.88,False,False,False,False,11.04787,AttributeError,False
K06534.01,K06534.01,0.045,66.0,0.84,,,,,,,,,,5174492,0.720605568,8.65113681803,CANDIDATE,,0.0,False,False,False,False,10.728209,AttributeError,False
K06535.01,K06535.01,0.004,9.0,1.14,,,,,,,,,,5174920,0.950488941,0.819150939397,FALSE POSITIVE,1.0,0.95,False,True,False,False,9.456528,AttributeError,False
K06536.01,K06536.01,0.866,12675.0,0.5,,,,,,,,,,5181455,5.579631029,87.0677190979,FALSE POSITIVE,1.0,1.0,False,True,False,False,5607.1157,AttributeError,False
K06537.01,K06537.01,0.261,74357.0,0.5,,,,,,,,,,5193386,21.37830821,21.2033818438,FALSE POSITIVE,1.0,1.0,False,True,False,True,5572.3135,AttributeError,False
K06538.01,K06538.01,0.014,98.0,1.98,,,,,,,,,,5193439,129.839927,1.63655714836,CANDIDATE,0.68,0.74,False,False,False,False,8.693174,AttributeError,False
K06539.01,K06539.01,0.013,441.0,0.9,,,,,,,,,,5196851,0.541396363,2.74446097481,FALSE POSITIVE,1.0,1.0,True,False,False,False,21.337992,AttributeError,False
K06540.01,K06540.01,0.011,81.0,0.54,,,,,,,,,,5199978,0.55050827,0.881634098113,FALSE POSITIVE,0.0,1.0,False,True,True,False,18.364136,AttributeError,False
K06541.01,K06541.01,0.387,119.0,0.5,,,,,,,,,,5211470,2.404292938,29.7092698531,FALSE POSITIVE,1.0,1.0,False,True,False,False,470.08594,AttributeError,False
K06541.02,K06541.02,0.021,432.0,0.5,,,,,,,,,,5211470,0.938074461,1.55717191355,FALSE POSITIVE,0.0,1.0,False,True,True,False,15.383357,AttributeError,False
K06542.01,K06542.01,0.004,12.0,1.92,,,,,,,,,,5215508,0.8867443,0.816970026353,CANDIDATE,0.0025,0.22,False,False,False,False,15.412811,AttributeError,False
K06543.01,K06543.01,0.458,58.0,0.5,,,,,,,,,,5216727,0.756511594,103.581592668,FALSE POSITIVE,1.0,1.0,False,True,True,False,9755.338,AttributeError,False
K06544.01,K06544.01,0.357,7329.0,0.5,,,,,,,,,,5218014,10.845285629,30.170205825,FALSE POSITIVE,1.0,1.0,False,True,False,False,302.95224,AttributeError,False
K06545.01,K06545.01,0.505,919.0,0.5,,,,,,,,,,5255552,32.4555838,39.2084547084,FALSE POSITIVE,1.0,1.0,False,True,False,False,2779.738,AttributeError,False
K06546.01,K06546.01,0.009,41.0,2.55,,,,,,,,,,5263167,3.39401935,0.897009535074,CANDIDATE,1.0,0.01,False,False,False,False,8.888214,AttributeError,False
K06547.01,K06547.01,0.699,334.0,4.0,,,,,,,,,,5266937,5.917078624,55.1091645766,FALSE POSITIVE,,0.0,False,True,False,False,2574.4155,AttributeError,False
K06548.01,K06548.01,0.473,44727.0,0.5,,,,,,,,,,5269407,0.95887107,45.6470552431,FALSE POSITIVE,1.0,1.0,False,True,False,False,9296.14,AttributeError,False
K06549.01,K06549.01,,,,,,,,,,,,,5271803,0.5402463,,FALSE POSITIVE,,0.0,False,True,False,False,10.776869,BadRoweFitError,
K06550.01,K06550.01,0.005,9.0,1.92,,,,,,,,,,5272571,1.28799777,0.469986761022,FALSE POSITIVE,0.99,0.33,False,False,False,True,12.266275,AttributeError,False
K06551.01,K06551.01,0.01,54.0,0.5,,,,,,,,,,5282656,1.516370133,1.23221586997,FALSE POSITIVE,0.0,0.22,False,False,True,False,9.94573,AttributeError,False
K06552.01,K06552.01,0.521,37860.0,4.0,,,,,,,,,,5284133,8.784575915,107.660227198,FALSE POSITIVE,,0.0,False,True,False,False,42892.703,AttributeError,False
K06553.01,K06553.01,0.427,292.0,1.05,,,,,,,,,,5285607,1.949700558,82.2293635093,FALSE POSITIVE,1.0,0.97,False,True,False,False,13244.303,AttributeError,False
K06554.01,K06554.01,,,,,,,,,,,,,5286786,9.948712938,,FALSE POSITIVE,1.0,1.0,False,True,False,False,100.1124,BadRoweFitError,
K06555.01,K06555.01,0.517,1034.0,0.5,,,,,,,,,,5288543,3.45707861,69.6814803096,FALSE POSITIVE,1.0,1.0,False,True,False,False,36145.05,AttributeError,False
K06556.01,K06556.01,,,,,,,,,,,,,5294739,3.735996383,,FALSE POSITIVE,,0.0,False,True,False,False,2716.675,BadRoweFitError,
K06557.01,K06557.01,0.008,39.0,2.61,,,,,,,,,,5295206,6.6345115,1.40538036567,CANDIDATE,0.91,0.56,False,False,False,False,8.549717,AttributeError,False
K06558.01,K06558.01,0.012,153.0,2.1,,,,,,,,,,5298620,12.424257,1.23788624388,FALSE POSITIVE,0.99,0.06,False,True,False,True,9.389747,AttributeError,False
K06559.01,K06559.01,0.69,7623.0,4.0,,,,,,,,,,5300878,0.6397213,57.3340230186,CANDIDATE,,0.0,False,False,False,False,18542.28,AttributeError,False
K06560.01,K06560.01,0.013,181.0,0.5,,,,,,,,,,5301955,0.68396452,1.01499693076,FALSE POSITIVE,1.0,1.0,True,False,False,False,13.663539,AttributeError,False
K06561.01,K06561.01,0.197,4190.0,0.5,,,,,,,,,,5306862,2.025580507,36.390496964,FALSE POSITIVE,1.0,1.0,False,True,False,False,4375.218,AttributeError,False
K06562.01,K06562.01,0.012,105.0,4.0,,,,,,,,,,5307574,58.64379,1.24312043519,FALSE POSITIVE,,0.0,False,False,True,False,8.021092,AttributeError,False
K06563.01,K06563.01,0.052,448.0,0.5,,,,,,,,,,5308778,20.28277209,4.79146595808,CANDIDATE,1.0,1.0,False,False,False,False,20.03899,AttributeError,False
K06564.01,K06564.01,0.567,20520.0,0.5,,,,,,,,,,5310435,4.931366878,46.8662946805,FALSE POSITIVE,1.0,1.0,False,True,False,False,2923.153,AttributeError,False
K06565.01,K06565.01,0.417,10648.0,0.5,,,,,,,,,,5343976,4.331392151,49.5645202987,FALSE POSITIVE,1.0,1.0,False,True,False,False,20389.81,AttributeError,False
K06566.01,K06566.01,0.409,627.0,0.5,,,,,,,,,,5347537,345.18469963,50.0408317076,FALSE POSITIVE,1.0,1.0,False,True,False,False,687.32526,AttributeError,False
K06567.01,K06567.01,0.4,138.0,0.5,,,,,,,,,,5347784,9.584055873,44.4906261014,CANDIDATE,1.0,1.0,False,False,False,False,12723.028,AttributeError,False
K06568.01,K06568.01,0.012,109.0,2.82,,,,,,,,,,5353938,6.27649563,0.79167143504,CANDIDATE,1.0,0.01,False,False,False,False,8.452087,AttributeError,False
K06569.01,K06569.01,0.507,168.0,0.5,,,,,,,,,,5359678,3.115305186,73.6964321783,FALSE POSITIVE,1.0,1.0,False,True,False,False,16403.795,AttributeError,False
K06570.01,K06570.01,0.012,984.0,1.35,,,,,,,,,,5380812,16.214474,2.64326660955,CANDIDATE,0.98,0.33,False,False,False,False,11.666008,AttributeError,False
K06571.01,K06571.01,0.006,50.0,1.68,,,,,,,,,,5385469,12.42349071,1.26209437867,FALSE POSITIVE,0.47,0.33,True,False,True,True,7.746255,AttributeError,False
K06572.01,K06572.01,0.01,83.0,2.22,,,,,,,,,,5385647,12.4269264,1.04683826121,FALSE POSITIVE,1.0,0.12,False,True,False,True,7.420866,AttributeError,False
K06573.01,K06573.01,0.009,72.0,2.04,,,,,,,,,,5385667,12.4264366,1.51922402658,FALSE POSITIVE,0.76,0.44,False,True,False,True,13.224615,AttributeError,False
K06574.01,K06574.01,0.381,114.0,0.5,,,,,,,,,,5388229,0.61810542,32.697011678,CANDIDATE,1.0,1.0,False,False,False,False,10.657215,AttributeError,False
K06575.01,K06575.01,0.007,25.0,0.5,,,,,,,,,,5389184,1.069952289,0.838124882881,FALSE POSITIVE,0.0,1.0,False,False,True,False,9.514034,AttributeError,False
K06576.01,K06576.01,0.551,137110.0,0.5,,,,,,,,,,5393558,10.217121965,71.6803961603,FALSE POSITIVE,1.0,0.8,False,True,False,False,13841.018,AttributeError,False
K06577.01,K06577.01,0.01,8.0,0.5,,,,,,,,,,5397905,0.61808448,0.995586804671,FALSE POSITIVE,0.0,1.0,False,False,True,False,8.2237835,AttributeError,False
K06578.01,K06578.01,0.679,95.0,1.26,,,,,,,,,,5444392,0.759764397,84.6300035427,CANDIDATE,1.0,1.0,False,False,False,False,11102.623,AttributeError,False
K06579.01,K06579.01,0.012,77.0,3.3,,,,,,,,,,5456979,2.65280772,1.23919479171,CANDIDATE,0.87,0.09,False,False,False,False,9.062674,AttributeError,False
K06580.01,K06580.01,0.52,25206.0,0.5,,,,,,,,,,5460835,21.539268414,74.3953057633,FALSE POSITIVE,1.0,1.0,False,True,False,False,7138.9443,AttributeError,False
K06581.01,K06581.01,0.541,76802.0,4.0,,,,,,,,,,5462901,5.27073219,38.5818783908,FALSE POSITIVE,,0.0,False,True,False,False,3437.8884,AttributeError,False
K06582.01,K06582.01,0.012,79.0,2.73,,,,,,,,,,5466109,2.43136951,1.65138735706,CANDIDATE,0.93,0.04,False,False,False,False,8.8752575,AttributeError,False
K06583.01,K06583.01,0.015,216.0,1.83,,,,,,,,,,5471010,12.4236298,1.72237607665,FALSE POSITIVE,0.97,0.06,False,True,False,True,12.345685,AttributeError,False
K06584.01,K06584.01,0.01,118.0,2.34,,,,,,,,,,5471141,12.4253812,1.38269887001,FALSE POSITIVE,0.99,0.44,False,True,True,True,7.3641725,ValueError,False
K06585.01,K06585.01,0.061,1375.0,1.8,,,,,,,,,,5471328,12.42555999,4.62299042542,FALSE POSITIVE,0.81,0.0,True,False,False,True,21.62828,AttributeError,False
K06586.01,K06586.01,0.04,733.0,5.1,,,,,,,,,,5471415,12.42567898,8.13480565482,FALSE POSITIVE,,0.0,False,True,True,True,22.587734,AttributeError,False
K06587.01,K06587.01,0.021,349.0,1.44,,,,,,,,,,5471480,12.4254134,2.05180299197,FALSE POSITIVE,1.0,0.01,False,True,False,True,14.204581,AttributeError,False
K06588.01,K06588.01,0.357,53444.0,0.5,,,,,,,,,,5475712,2.99188426,67.2308973675,FALSE POSITIVE,1.0,1.0,False,True,False,False,11931.53,AttributeError,False
K06589.01,K06589.01,0.506,10426.0,0.5,,,,,,,,,,5479973,1.795272893,61.0810497199,FALSE POSITIVE,1.0,1.0,False,True,False,False,1729.1924,AttributeError,False
K06590.01,K06590.01,0.004,7.0,2.55,,,,,,,,,,5513822,0.755109271,0.390819617518,FALSE POSITIVE,1.0,0.0,False,False,True,True,11.096972,AttributeError,False
K06591.01,K06591.01,0.008,14.0,2.37,,,,,,,,,,5513833,0.755097858,0.252985913126,FALSE POSITIVE,1.0,0.0,False,False,True,True,9.711295,AttributeError,False
K06592.01,K06592.01,0.003,11.0,1.65,,,,,,,,,,5529501,1.51945773,0.420698126224,FALSE POSITIVE,1.0,0.67,True,False,False,True,8.646468,AttributeError,False
K06593.01,K06593.01,0.007,9.0,2.46,,,,,,,,,,5529560,0.759752794,0.807592100263,FALSE POSITIVE,0.69,0.0,True,False,False,True,12.067291,AttributeError,False
K06594.01,K06594.01,,,,,,,,,,,,,5530881,5.082523713,,FALSE POSITIVE,,0.0,False,True,False,False,34199.293,BadRoweFitError,
K06595.01,K06595.01,0.005,16.0,1.56,,,,,,,,,,5534476,1.025478412,1.04084075034,FALSE POSITIVE,1.0,0.44,True,False,True,True,11.550802,AttributeError,False
K06596.01,K06596.01,0.521,96391.0,0.5,,,,,,,,,,5534702,1.025465916,92.4344008714,FALSE POSITIVE,1.0,1.0,False,True,False,False,4595.468,AttributeError,False
K06597.01,K06597.01,0.497,72531.0,0.5,,,,,,,,,,5535280,74.985288906,57.3932348078,FALSE POSITIVE,1.0,1.0,False,True,False,False,2954.8374,AttributeError,False
K06598.01,K06598.01,,,,,,,,,,,,,5552808,10.95210361,,CANDIDATE,,0.0,False,False,False,False,18.168352,NoWeakSecondaryError,False
K06599.01,K06599.01,0.673,161.0,4.0,,,,,,,,,,5553624,25.762055565,67.5167060219,FALSE POSITIVE,,0.0,False,True,False,False,21339.002,AttributeError,False
K06600.01,K06600.01,0.007,27.0,1.44,,,,,,,,,,5564082,2.70581614,1.05338100034,CANDIDATE,0.96,0.56,False,False,False,False,9.667887,AttributeError,False
K06601.01,K06601.01,0.013,141.0,2.97,,,,,,,,,,5597361,17.9925773,1.42751663307,CANDIDATE,0.96,0.05,False,False,False,False,8.415962,AttributeError,False
K06602.01,K06602.01,0.489,2620.0,4.0,,,,,,,,,,5598639,0.648775787,5917.07596326,CANDIDATE,,0.0,False,False,False,False,15076.355,AttributeError,False
K06603.01,K06603.01,0.523,5559.0,0.5,,,,,,,,,,5610698,4.132522721,44.9973612472,FALSE POSITIVE,1.0,1.0,False,True,False,False,3824.5981,AttributeError,False
K06604.01,K06604.01,,,,,,,,,,,,,5616489,410.88527,,FALSE POSITIVE,1.0,1.0,True,False,False,False,8.359932,BadRoweFitError,
K06605.01,K06605.01,0.01,448.0,1.23,,,,,,,,,,5617510,74.371666,96.4105324879,CANDIDATE,1.0,0.5,False,False,False,False,8.680529,AttributeError,False
K06606.01,K06606.01,0.631,64827.0,4.0,,,,,,,,,,5621294,0.938904984,133.555952502,FALSE POSITIVE,,0.0,False,True,False,False,12014.815,AttributeError,False
K06607.01,K06607.01,0.006,25.0,1.92,,,,,,,,,,5621299,0.93892046,1.07693486122,FALSE POSITIVE,0.067,0.05,False,False,True,True,8.718914,AttributeError,False
K06608.01,K06608.01,0.417,16691.0,0.5,,,,,,,,,,5622250,16.294213782,58.0677912124,FALSE POSITIVE,1.0,1.0,False,True,False,False,13628.146,AttributeError,False
K06609.01,K06609.01,0.653,28000.0,4.0,,,,,,,,,,5632781,11.025206768,93.0673018368,FALSE POSITIVE,,0.0,False,True,False,False,45354.188,AttributeError,False
K06610.01,K06610.01,0.023,691.0,3.3,,,,,,,,,,5633259,315.07717192,2.09171370068,CANDIDATE,0.06,0.0,False,False,False,False,8.19755,AttributeError,False
K06611.01,K06611.01,0.015,36.0,0.69,,,,,,,,,,5647638,1.216176563,2.22943835942,CANDIDATE,1.0,0.99,False,False,False,False,12.790939,AttributeError,False
K06612.01,K06612.01,0.292,1978.0,0.5,,,,,,,,,,5653126,38.49539243,56.1044242443,FALSE POSITIVE,1.0,1.0,False,True,False,False,4234.465,AttributeError,False
K06613.01,K06613.01,0.007,29.0,2.43,,,,,,,,,,5686974,4.18229957,0.899953767684,FALSE POSITIVE,1.0,0.42,False,False,False,True,11.442505,AttributeError,False
K06614.01,K06614.01,0.353,1818.0,0.5,,,,,,,,,,5696909,0.643002809,33.7584620566,FALSE POSITIVE,0.99,0.66,False,True,True,False,58.01019,AttributeError,False
K06615.01,K06615.01,0.007,38.0,3.6,,,,,,,,,,5697628,1.95119541,0.579359550188,FALSE POSITIVE,1.0,0.0,True,False,False,False,7.560964,AttributeError,False
K06616.01,K06616.01,0.25,3509.0,0.5,,,,,,,,,,5700330,53.220421825,25.1622842473,FALSE POSITIVE,1.0,1.0,False,True,False,False,4122.5522,AttributeError,False
K06617.01,K06617.01,0.01,53.0,4.5,,,,,,,,,,5702770,8.00196682,1.04029552208,CANDIDATE,1.0,0.01,False,False,False,False,8.022458,AttributeError,False
K06618.01,K06618.01,0.009,89.0,2.82,,,,,,,,,,5706592,8.6040858,1.11291992645,CANDIDATE,1.0,0.12,False,False,False,False,7.3783555,AttributeError,False
K06619.01,K06619.01,0.241,13031.0,0.5,,,,,,,,,,5716244,1.330347247,28.3035623505,FALSE POSITIVE,1.0,1.0,False,True,False,False,373.9388,AttributeError,False
K06620.01,K06620.01,0.14,14.0,0.5,,,,,,,,,,5725851,1.140132662,29.0519426616,FALSE POSITIVE,1.0,1.0,True,False,False,True,8.45122,AttributeError,False
K06621.01,K06621.01,0.568,39248.0,0.5,,,,,,,,,,5731312,7.946370619,46.701199563,FALSE POSITIVE,1.0,1.0,False,True,False,False,18877.748,AttributeError,False
K06622.01,K06622.01,0.205,1651.0,0.5,,,,,,,,,,5735878,16.83208106,,FALSE POSITIVE,1.0,1.0,False,True,False,False,6062.7134,AttributeError,False
K06623.01,K06623.01,0.593,108339.0,0.5,,,,,,,,,,5736461,7.346158788,69.9018615727,FALSE POSITIVE,1.0,1.0,False,True,False,False,3977.6526,AttributeError,False
K06624.01,K06624.01,0.013,144.0,1.65,,,,,,,,,,5737869,26.2403341,1.64866121575,FALSE POSITIVE,0.00074,0.01,False,False,True,False,7.3946085,AttributeError,False
K06625.01,K06625.01,0.045,870.0,0.5,,,,,,,,,,5771589,10.738466054,6.55582461083,FALSE POSITIVE,1.0,1.0,False,True,False,False,389.13504,AttributeError,False
K06626.01,K06626.01,0.577,130540.0,0.5,,,,,,,,,,5781192,9.459993486,59.6475355759,FALSE POSITIVE,1.0,1.0,False,True,False,False,29103.455,AttributeError,False
K06627.01,K06627.01,0.403,394.0,0.63,,,,,,,,,,5802285,1.208524269,33.2227207673,FALSE POSITIVE,2.3e-08,0.57,False,True,True,False,540.8082,AttributeError,False
K06628.01,K06628.01,0.717,69318.0,0.5,,,,,,,,,,5802470,3.79187465,76.7783894467,FALSE POSITIVE,1.0,1.0,False,True,False,False,16599.959,AttributeError,False
K06629.01,K06629.01,0.562,50953.0,0.5,,,,,,,,,,5807579,17.844323758,74.214508072,FALSE POSITIVE,1.0,1.0,False,True,False,False,19244.234,AttributeError,False
K06630.01,K06630.01,,,,,,,,,,,,,5809372,34.6505715,,CANDIDATE,1.0,0.95,False,False,False,False,8.43171,BadRoweFitError,
K06631.01,K06631.01,0.006,23.0,2.85,,,,,,,,,,5860347,2.56272536,0.539121704523,CANDIDATE,0.87,0.05,False,False,False,False,8.735372,AttributeError,False
K06632.01,K06632.01,0.578,63859.0,0.5,,,,,,,,,,5871918,12.643303811,38.321259282,FALSE POSITIVE,1.0,1.0,False,True,False,False,6676.7793,AttributeError,False
K06633.01,K06633.01,0.036,59.0,2.43,,,,,,,,,,5894825,1.3629585,7.47442518504,FALSE POSITIVE,0.82,0.56,True,False,False,False,9.402066,AttributeError,False
K06634.01,K06634.01,0.086,34.0,0.84,,,,,,,,,,5894972,3.34362248,18.6433170669,FALSE POSITIVE,1.0,0.88,False,True,False,False,8.14753,AttributeError,False
K06635.01,K06635.01,,,,,,,,,,,,,5951140,0.52740121,,CANDIDATE,,0.0,False,False,False,False,13.503964,BadRoweFitError,
K06636.01,K06636.01,0.008,56.0,1.65,,,,,,,,,,5952309,0.905685261,0.854917913321,FALSE POSITIVE,0.64,0.0,False,True,True,True,8.850325,AttributeError,False
K06637.01,K06637.01,0.01,61.0,3.0,,,,,,,,,,5952457,0.90567472,0.813480565482,FALSE POSITIVE,1.0,0.0,False,False,False,True,10.079691,AttributeError,False
K06639.01,K06639.01,,,,,,,,,,,,,5962514,0.790046077,,FALSE POSITIVE,,0.0,False,True,False,False,4538.045,BadRoweFitError,
K06640.01,K06640.01,0.467,22451.0,0.5,,,,,,,,,,5962716,1.804591783,67.0673288892,FALSE POSITIVE,1.0,1.0,False,True,False,False,12296.475,AttributeError,False
K06641.01,K06641.01,0.011,61.0,3.6,,,,,,,,,,5966732,1.400904463,1.50057722005,CANDIDATE,1.0,0.0,False,False,False,False,9.346727,AttributeError,False
K06642.01,K06642.01,0.004,13.0,1.38,,,,,,,,,,5977541,1.14075091,0.906387461164,FALSE POSITIVE,0.0,0.12,True,False,True,False,11.968196,AttributeError,False
