koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K06307.01,K06307.01,0.398,14673.0,1.11,5710.0,0.0417,0.535,8.38e-09,25600.0,0.945,2730.0,0.000213,0.661,2.22e-06,4.61e-09,7.93e-15,112200.0,0.001,0.987,3120320,10.265613507,56.0730190965,FALSE POSITIVE,1.0,1.0,False,True,False,False,26684.205,,False,1
K06308.01,K06308.01,0.459,799.0,0.5,,,,,,,,,,,,,,,,3127817,2.163569709,4679.3572135,FALSE POSITIVE,0.1,1.0,False,True,False,False,8796.041,AllWithinRocheError,False,1
K06309.01,K06309.01,0.005,17.0,2.97,0.000483,1.68e-09,7.62,3.4e-06,0.00579,2.46e-08,32.1,6.11e-05,38.6,0.00376,126.0,0.0102,24800.0,0.033,0.014,3228740,0.730941792,0.616653163244,FALSE POSITIVE,1.0,0.0,True,False,False,True,9.656136,,False,1
K06310.01,K06310.01,0.015,183.0,2.76,18.8,0.000204,1410.0,0.000681,285.0,0.0146,3340.0,0.00818,4270.0,0.299,5640.0,0.313,18560.0,0.172,0.636,3230206,7.04717513,1.61278519618,FALSE POSITIVE,0.97,0.0,False,False,True,True,8.548878,,False,1
K06311.01,K06311.01,0.48,4037.0,2.76,48900.0,0.262,307.0,6.27e-06,27200.0,0.736,16.1,1.63e-06,7.9e-06,1.43e-10,2.53e-27,3.27e-32,85890.0,0.001,0.998,3230227,7.047106313,92.4358184648,CANDIDATE,,0.0,False,False,False,False,8706.807,,False,1
K06312.01,K06312.01,0.676,133678.0,4.0,3000.0,0.0026,23400.0,6.81e-05,221000.0,0.985,237.0,2.44e-06,43.2,0.000162,1.49e-09,2.43e-15,1158000.0,0.001,0.988,3241619,1.703347622,60.0776116282,FALSE POSITIVE,,0.0,False,True,False,False,17196.072,,False,1
K06313.01,K06313.01,0.01,109.0,2.52,0.000786,2.48e-09,0.932,3.64e-07,0.00885,1.14e-07,8.1,1.46e-05,94.5,0.00413,243.0,0.00733,26650.0,0.075,0.0115,3241662,1.70333299,0.930159413346,FALSE POSITIVE,0.34,0.0,False,False,False,True,9.476935,,False,1
K06314.01,K06314.01,0.021,421.0,0.78,0.00877,3.42e-07,0.345,3.79e-07,4.48,0.000895,10.2,7.55e-05,28.0,0.000826,22.8,0.000485,2986.0,0.215,0.00228,3245000,20.4138799,2.20523022463,FALSE POSITIVE,3.5e-06,0.77,False,False,True,False,7.245368,,False,1
K06315.01,K06315.01,0.009,82.0,3.6,0.00756,7.61e-08,100.0,4.11e-05,0.0107,4.6e-07,209.0,0.000322,1070.0,0.229,1570.0,0.367,15250.0,0.047,0.596,3246867,5.32737192,0.735076741543,CANDIDATE,0.35,0.0,False,False,False,False,8.214057,,False,1
K06316.01,K06316.01,0.468,140054.0,0.5,53200.0,0.173,1830.0,5.18e-05,56100.0,0.823,358.0,5.4e-05,111.0,3.6e-05,1.46e-05,1.49e-12,170700.0,0.001,0.997,3247294,67.41957167,62.4648390464,FALSE POSITIVE,1.0,1.0,False,True,False,False,6296.2437,,False,1
K06317.01,K06317.01,0.506,82037.0,0.5,8220.0,0.0805,3440.0,0.00356,22300.0,0.902,2100.0,0.0134,160.0,9.96e-05,10.1,5.45e-06,36250.0,0.001,1.0,3248332,7.363572192,111.237033636,FALSE POSITIVE,1.0,1.0,False,True,False,False,2236.127,,False,1
K06318.01,K06318.01,0.016,205.0,3.9,0.0421,3.49e-07,136.0,7.6e-05,0.0207,6.72e-07,85.2,0.000172,810.0,0.151,747.0,0.131,12580.0,0.126,0.283,3249334,5.90260586,1.29633471346,CANDIDATE,1.0,0.03,False,False,False,False,8.067311,,False,1
K06319.01,K06319.01,0.704,89277.0,4.0,407.0,0.0295,8130.0,0.0729,1770.0,0.636,5770.0,0.225,25.2,0.00762,0.184,4.16e-05,35200.0,0.001,0.972,3323289,33.693199482,65.3296864212,FALSE POSITIVE,,0.0,False,True,False,False,14505.595,,False,1
K06320.01,K06320.01,0.007,41.0,2.16,8.36e-166,1.39e-165,4.59e-17,3.27e-19,3.88e-124,2.19e-123,4.78e-15,1.54e-16,0.0413,0.185,0.000189,0.000753,10.03,0.001,0.186,3324069,22.80265,0.580886189319,CANDIDATE,1.0,0.01,False,False,False,False,7.670929,,False,1
K06321.01,K06321.01,0.654,301.0,4.0,1.07e-12,1.17e-18,19300.0,0.0227,4.76e-13,1.61e-18,86700.0,0.957,1.79e-88,1.63e-93,0.0762,4.35e-07,264000.0,0.001,0.979,3327980,2.115511035,143.844082651,FALSE POSITIVE,,0.0,False,True,False,False,49325.215,,False,1
K06322.01,K06322.01,0.019,7.0,0.81,5.82e-232,3.93e-172,4.07e-60,0.247,4.94e-256,9.03e-196,2.04e-60,0.753,0.0,0.0,1.23e-266,4.39e-207,6.11e-60,0.217,1.0,3329643,1.015006003,2.04286124849,FALSE POSITIVE,0.0,0.01,True,False,True,True,11.573277,,False,1
K06323.01,K06323.01,0.45,36.0,0.5,117.0,0.000942,1770.0,0.0272,4620.0,0.19,7870.0,0.779,0.246,1.23e-06,12.5,6.23e-05,15810.0,0.001,0.997,3335816,3.711013401,72.084628393,FALSE POSITIVE,1.0,1.0,False,True,False,False,5786.774,,False,1
K06324.01,K06324.01,0.007,21.0,2.28,3.91e-93,4.61e-95,1.51e-15,8.48e-19,8.97e-85,4.41e-86,2.14e-21,6.25e-24,1.57e-10,1.64e-11,10.7,1.0,10.7,0.005,1.0,3337438,2.97606111,0.589282704539,FALSE POSITIVE,0.19,0.0,False,False,True,True,10.237768,,False,1
K06325.01,K06325.01,0.01,67.0,2.1,1.36e-73,7.16e-76,1.29e-16,4.51e-20,5.58e-64,1.33e-65,9.65e-15,1.75e-17,1.7e-07,4.36e-09,0.543,0.0137,23.24,0.075,0.0137,3337548,2.97587674,0.917073935081,FALSE POSITIVE,0.87,0.0,True,False,True,True,8.17052,,False,1
K06326.01,K06326.01,0.934,190.0,0.5,186000.0,0.154,9850.0,8.4e-05,308000.0,0.839,1100.0,2.27e-05,340.0,7.64e-05,2.18e-06,3.16e-13,665300.0,0.001,0.993,3339538,14.658014077,79.3400899084,CANDIDATE,1.0,1.0,False,False,False,False,9639.544,,False,1
K06327.01,K06327.01,0.408,26237.0,0.5,5800.0,0.0586,35.5,4.48e-06,17800.0,0.929,235.0,0.000157,152.0,0.000211,1.32e-08,8.1e-15,68620.0,0.001,0.988,3341934,18.839486925,42.7999823096,FALSE POSITIVE,1.0,1.0,False,True,False,False,5642.6963,,False,1
K06328.01,K06328.01,0.008,8.0,4.0,4.07e-25,5.07e-31,3.16e-05,1.98e-11,3.57e-34,5.13e-40,0.00043,1.1e-09,68.2,0.00939,3930.0,0.79,9698.0,0.031,0.799,3343866,0.555973115,0.711850017623,FALSE POSITIVE,,0.0,False,False,True,False,11.075361,,False,1
K06329.01,K06329.01,0.009,57.0,2.22,0.0979,7.47e-06,280.0,0.000359,2.07,0.000746,622.0,0.00353,144.0,0.0206,497.0,0.0558,4365.0,0.146,0.081,3346543,12.4698897,1.35630982218,CANDIDATE,1.0,0.05,False,False,False,False,8.284403,,False,1
K06330.01,K06330.01,,,,,,,,,,,,,,,,,,,3352751,3.495457399,,FALSE POSITIVE,1.0,1.0,False,True,False,False,2977.72,BadRoweFitError,False,1
K06331.01,K06331.01,0.014,192.0,3.6,0.496,4.5e-06,21.8,1.99e-05,4.3,0.000174,52.8,0.000193,61.7,0.00814,311.0,0.0386,8752.0,0.175,0.0471,3356193,5.823024,1.6335038701,CANDIDATE,0.95,0.0,False,False,False,False,8.436448,,False,1
K06332.01,K06332.01,,,,,,,,,,,,,,,,,,,3427776,4.016679735,,FALSE POSITIVE,1.0,1.0,False,True,False,False,1362.9244,BadRoweFitError,False,1
K06333.01,K06333.01,0.008,39.0,2.37,5.97e-68,2.61e-70,2.72e-23,5.85e-27,7.67e-39,1.02e-40,4.42e-14,4.68e-17,6.77e-72,1.25e-73,6.38e-08,1e-09,25.3,0.099,1e-09,3437739,1.8913126,0.939537339436,FALSE POSITIVE,0.06,0.01,False,False,True,True,9.9887495,,False,1
K06334.01,K06334.01,0.784,39717.0,4.0,0.0,0.0,1.59e-67,2.11e-72,1.36e-73,2.33e-75,2.3,0.000183,6.68e-44,9.16e-46,3.05e-17,1.99e-19,12400.0,0.001,0.000183,3440230,2.881100586,102.248182433,FALSE POSITIVE,,0.0,False,True,False,False,12170.908,,False,1
K06335.01,K06335.01,0.023,53.0,0.5,1.79e-165,4.29e-122,2.05e-50,4.91e-08,0.0,0.0,1.05e-43,1.0,0.0,0.0,0.0,0.0,1.05e-43,0.127,1.0,3441340,0.806244727,3.23789255105,FALSE POSITIVE,0.0,0.99,False,True,True,False,11.948806,,False,1
K06336.01,K06336.01,0.009,100.0,1.86,2e-12,3.47e-17,0.000758,9.58e-09,3.41e-13,1.81e-17,0.000213,9.71e-09,0.0257,1.07e-05,12.9,0.00501,1353.0,0.064,0.00502,3448323,0.513486527,0.84499475897,FALSE POSITIVE,0.0018,0.0,True,False,True,True,8.462288,,False,1
K06337.01,K06337.01,0.499,85864.0,0.5,0.856,1.83e-05,30000.0,0.00786,5380.0,0.99,1.87,2.28e-06,510.0,0.00164,1.48e-07,2.27e-13,78790.0,0.001,1.0,3458919,0.892061771,226.034844,FALSE POSITIVE,1.9e-14,1.0,False,True,True,False,1349.8177,,False,1
K06338.01,K06338.01,0.498,92.0,0.5,2.34e-10,1.24e-14,2600.0,0.00595,82.0,0.0219,10700.0,0.109,2.02e-08,6.21e-13,1.16e-05,2.27e-10,93780.0,0.001,0.137,3542573,3.471399167,64.4054154731,CANDIDATE,1.0,1.0,False,False,False,False,19928.809,,False,1
K06339.01,K06339.01,0.474,27966.0,0.5,2.06e-49,5.15e-52,5.33,0.000252,0.00122,1.72e-05,4690.0,0.938,197.0,0.0611,1.31,0.000197,4896.0,0.001,1.0,3543270,4.176926108,43.3659292445,FALSE POSITIVE,1.0,1.0,False,True,False,False,2605.9155,,False,1
K06340.01,K06340.01,0.015,336.0,0.5,2.05,1.72e-05,176.0,0.000113,13.2,0.000478,1130.0,0.00302,2100.0,0.00483,5430.0,0.00845,21850.0,0.151,0.0169,3544678,6.3762199,1.46393788091,FALSE POSITIVE,0.0,1.0,False,True,True,False,8.80707,,False,1
K06341.01,K06341.01,0.012,173.0,4.2,117.0,0.00358,1230.0,0.00154,162.0,0.0207,917.0,0.00649,1440.0,0.469,1260.0,0.231,6566.0,0.18,0.732,3545626,9.78184193,1.68671814837,CANDIDATE,0.15,0.0,False,False,False,False,7.3023095,,False,1
K06342.01,K06342.01,0.006,18.0,2.28,3.75e-16,3.83e-19,0.00198,1.81e-08,3.3e-07,1.71e-09,0.00258,9.2e-08,0.0219,5.59e-05,1.56e-05,3.62e-08,232.0,0.111,5.6e-05,3547178,8.177112,1.10637718732,CANDIDATE,1.0,0.0,False,False,False,False,8.680152,,False,1
K06343.01,K06343.01,0.018,395.0,0.5,3.72e-05,6.23e-09,0.166,9.45e-07,0.00307,3.43e-06,5.59,0.000203,50.3,0.00484,130.0,0.00578,935.1,0.201,0.0108,3548622,569.45154,1.85879218756,CANDIDATE,0.29,1.0,False,False,False,False,7.87162,,False,1
K06344.01,K06344.01,0.214,499.0,0.5,9.12e-140,4.03e-140,2.11e-27,5.66e-29,0.0,0.0,2.37e-49,2.89e-50,2.82e-47,8.6e-48,6.64,1.0,6.64,0.042,1.0,3556742,0.823015402,18.3652506538,FALSE POSITIVE,0.0,0.36,False,True,True,False,11.192366,,False,1
K06345.01,K06345.01,0.246,79.0,1.92,0.0,0.0,3.13e-258,1.89e-56,0.0,0.0,0.0,0.0,0.0,0.0,6.17e-205,1.0,6.17e-205,0.037,1.0,3558803,1.35340473,3553.53827685,FALSE POSITIVE,0.00023,1.0,False,True,True,True,13.862789,,False,1
K06346.01,K06346.01,0.005,9.0,4.5,0.0,0.0,8.61e-140,3.35e-35,0.0,0.0,6.57e-106,1.0,0.0,0.0,0.0,0.0,6.57e-106,0.056,1.0,3634169,2.9590637,0.763864793727,CANDIDATE,0.48,0.0,False,False,False,False,9.010221,,False,1
K06347.01,K06347.01,0.014,166.0,0.5,79.3,7.7e-05,1720.0,0.000356,66.5,0.000228,1040.0,0.00108,26700.0,0.0147,51300.0,0.02,159400.0,0.102,0.0365,3644174,1.806634109,1.08544042209,FALSE POSITIVE,0.98,0.61,False,False,True,False,8.357173,,False,1
K06348.01,K06348.01,0.516,76904.0,0.66,35000.0,0.139,2220.0,0.000111,52000.0,0.852,1230.0,0.000281,908.0,0.000506,3.54,1.1e-06,186500.0,0.001,0.992,3655326,15.066491437,90.9283713687,FALSE POSITIVE,,0.0,False,True,False,False,4390.4185,,False,1
K06349.01,K06349.01,,,,,,,,,,,,,,,,,,,3656322,1.831833524,,FALSE POSITIVE,1.0,1.0,False,True,False,False,1995.8693,BadRoweFitError,False,1
K06350.01,K06350.01,0.153,339.0,0.5,25700.0,0.0992,24100.0,0.00914,39700.0,0.381,30300.0,0.0412,101000.0,0.381,14200.0,0.0269,241800.0,0.01,0.938,3656700,0.738527471,21.5056563918,FALSE POSITIVE,0.0,0.78,False,True,True,False,18.754095,,False,1
K06351.01,K06351.01,0.495,23946.0,0.5,2.1e-12,7.58e-15,2.45,0.00291,2.24e-08,4.34e-10,60.2,0.271,322.0,0.178,1600.0,0.548,1985.0,0.001,1.0,3659940,0.896271031,49.4434796248,FALSE POSITIVE,1.0,1.0,False,True,False,False,40.574234,,False,1
K06352.01,K06352.01,0.012,102.0,5.4,1.79e-10,4.54e-15,0.0504,6.93e-08,0.00053,6.47e-08,0.129,1.07e-06,1.4,0.00126,11.8,0.012,3503.0,0.14,0.0133,3663494,5.11685165,1.31116492217,CANDIDATE,,0.0,False,False,False,False,8.9658575,,False,1
K06353.01,K06353.01,0.006,18.0,4.5,4.53e-36,2.7e-39,5.05e-05,2.57e-10,5.33e-23,1.87e-25,0.000508,1.21e-08,0.137,0.000536,1.3,0.00293,726.4,0.056,0.00346,3733638,10.0716247,0.73147823502,CANDIDATE,0.89,0.33,False,False,False,False,8.298257,,False,1
K06354.01,K06354.01,0.012,157.0,0.5,431.0,0.000766,5100.0,0.0012,440.0,0.000855,5010.0,0.00326,188000.0,0.624,125000.0,0.212,324600.0,0.21,0.843,3746248,0.62240698,2.31089546162,FALSE POSITIVE,0.0,1.0,False,True,True,False,11.445304,,False,1
K06355.01,K06355.01,0.009,56.0,2.31,0.000493,2.99e-09,51.9,2.17e-05,0.00278,8.43e-08,76.9,0.000207,234.0,0.0092,1150.0,0.0524,15910.0,0.1,0.0618,3748855,4.37198245,0.959819830747,CANDIDATE,1.0,0.05,False,False,False,False,9.952177,,False,2
K06355.02,K06355.02,0.01,61.0,3.0,0.00998,3.99e-07,57.8,6.74e-05,0.0152,2.68e-06,60.2,0.000346,118.0,0.0342,247.0,0.0493,4813.0,0.106,0.0839,3748855,6.72876606,1.0512000873,CANDIDATE,1.0,0.0,False,False,False,False,7.775824,,False,2
K06356.01,K06356.01,0.107,2098.0,0.5,8.92e-53,1.47e-54,19.3,0.00382,1.91e-28,1.39e-29,0.488,0.000461,191.0,0.917,15.9,0.0592,227.2,0.065,0.98,3757588,24.09002703,9.45098667699,FALSE POSITIVE,0.98,1.0,False,True,False,False,188.34375,,False,1
K06357.01,K06357.01,0.013,173.0,5.4,56.7,0.000607,631.0,0.00071,109.0,0.00501,448.0,0.00231,1070.0,0.46,834.0,0.343,4057.0,0.194,0.812,3764411,4.4158933,1.79042056363,FALSE POSITIVE,0.11,0.0,True,False,False,False,7.224046,,False,1
K06358.01,K06358.01,0.018,264.0,2.97,0.0587,5.81e-08,94.5,2.4e-05,0.34,1.37e-06,398.0,0.000339,8900.0,0.151,22800.0,0.358,66990.0,0.145,0.51,3765692,3.09383466,1.4956701657,CANDIDATE,,0.0,False,False,False,False,8.77858,,False,1
K06359.01,K06359.01,0.403,1592.0,0.5,6.95e-18,4.42e-15,8.88e-10,1.92e-07,6.61e-08,0.000256,0.000545,0.829,2.96e-17,5.45e-15,0.00139,0.171,0.001935,0.001,1.0,3766353,2.666961332,66.7530593195,FALSE POSITIVE,1.0,1.0,False,True,False,False,554.3074,,False,1
K06360.01,K06360.01,0.232,10051.0,0.6,0.000799,2.42e-08,1780.0,0.00185,17.6,0.00177,10200.0,0.0231,701.0,0.00461,0.0383,1.52e-07,29200.0,0.069,0.0313,3830820,15.582794382,13.7371350827,FALSE POSITIVE,8.9e-13,0.57,False,True,False,False,1141.5952,,False,1
K06361.01,K06361.01,0.006,19.0,1.74,6.99e-13,4.35e-19,1.77,6.5e-08,1.16e-10,2.14e-16,8.41,1.76e-06,0.0022,1.06e-08,0.000406,1.15e-09,32210.0,0.122,1.84e-06,3831523,1.528723,1.1351652395,FALSE POSITIVE,1.0,0.95,True,False,False,False,12.078675,,False,1
K06362.01,K06362.01,0.79,8809.0,0.5,993.0,0.00224,15200.0,0.000969,78700.0,0.907,25200.0,0.00685,5470.0,0.00128,0.614,7.19e-08,764600.0,0.001,0.918,3834364,2.908454964,76.4977059379,FALSE POSITIVE,1.0,0.58,False,True,False,False,3818.6675,,False,1
K06363.01,K06363.01,0.458,41096.0,3.9,,,,,,,,,,,,,,,,3836413,1.540395925,,FALSE POSITIVE,,0.0,False,True,True,True,573.91516,MissingStellarError,False,1
K06364.01,K06364.01,0.466,18453.0,4.2,602.0,0.0121,10300.0,0.0352,11100.0,0.846,3190.0,0.106,0.00022,1.37e-08,3.17e-05,1.26e-09,25290.0,0.001,1.0,3836439,1.540395458,93.6017345783,FALSE POSITIVE,,0.0,False,True,False,False,9332.767,,False,1
K06365.01,K06365.01,0.017,88.0,1.86,85.8,0.0913,547.0,0.0544,87.6,0.477,485.0,0.233,0.0958,0.000356,0.586,0.00149,1214.0,0.16,0.857,3838004,2.34413464,1.55161058529,FALSE POSITIVE,1.0,0.78,False,True,False,False,8.802228,,False,1
K06366.01,K06366.01,0.007,37.0,1.38,5.3e-07,7.02e-13,5.01,5.43e-07,2.95e-05,4.21e-11,73.3,3.07e-05,0.168,1.37e-06,0.201,9.88e-07,13980.0,0.156,3.36e-05,3851134,0.9184939,1.33428260043,FALSE POSITIVE,1.0,0.67,False,False,False,True,8.815493,,False,1
K06367.01,K06367.01,0.314,16111.0,0.5,15100.0,0.0945,0.469,2.01e-08,42200.0,0.89,39.6,8.89e-06,40.6,2.2e-05,3.24e-30,7.26e-37,134400.0,0.001,0.985,3851193,1.341078732,53.8942869653,FALSE POSITIVE,1.0,1.0,False,True,False,False,9869.182,,False,1
K06368.01,K06368.01,0.016,179.0,3.6,1.47,3.07e-05,31.4,2.16e-05,26.2,0.0018,243.0,0.000783,101.0,0.018,347.0,0.0374,6570.0,0.219,0.058,3854496,9.4588176,2.13555005287,CANDIDATE,1.0,0.0,False,False,False,False,7.8935623,,False,1
K06369.01,K06369.01,0.022,375.0,6.3,0.000872,6.66e-08,2.26,5.05e-06,0.696,0.00026,5.66,5.84e-05,12.9,0.0325,23.2,0.0508,1885.0,0.207,0.0836,3858757,25.9534494,2.37261530077,FALSE POSITIVE,,0.0,False,False,False,True,8.979768,,False,1
K06370.01,K06370.01,0.007,32.0,2.01,1.55e-21,8.26e-26,1.2e-05,5e-11,7.3e-18,1.89e-21,0.000166,3.52e-09,0.00163,6.6e-07,0.423,0.000164,2020.0,0.064,0.000165,3858767,3.49550335,0.777059317644,FALSE POSITIVE,0.44,0.11,False,False,False,True,9.167092,,False,1
K06371.01,K06371.01,0.655,314013.0,4.0,1120.0,0.0481,3490.0,0.0134,3630.0,0.697,12500.0,0.235,0.00374,5.03e-07,1.42e-08,1.92e-12,30200.0,0.001,0.994,3858884,25.95193342,139.064284578,FALSE POSITIVE,,0.0,False,True,False,False,4394.0146,,False,1
K06372.01,K06372.01,0.012,161.0,2.1,0.00957,1.29e-06,5.23,8.89e-06,0.155,0.000127,18.3,0.000252,23.2,0.0065,80.2,0.00855,1937.0,0.126,0.0154,3936061,71.008017,1.24835462649,CANDIDATE,1.0,0.01,False,False,False,False,7.535663,,False,1
K06373.01,K06373.01,0.493,27772.0,0.5,9350.0,0.0507,486.0,1.3e-05,28500.0,0.94,1760.0,0.000319,76.9,2.28e-05,0.00562,8.47e-10,106700.0,0.001,0.991,3938073,31.024312216,71.7151817233,FALSE POSITIVE,1.0,1.0,False,True,False,False,9110.923,,False,1
K06374.01,K06374.01,0.005,6.0,6.3,2.96e-38,2.42e-44,1.1e-05,1.29e-12,1.25e-19,5.98e-26,3.06e-05,1.52e-11,6.8e-79,1.51e-82,6.03e-23,1.3e-26,20000.0,0.071,1.65e-11,3972391,0.634131057,0.802576000261,FALSE POSITIVE,1.0,0.0,False,True,False,False,7.3173795,,False,1
K06375.01,K06375.01,0.01,54.0,3.3,7.96e-06,4.9e-11,0.725,4.76e-07,0.000168,4.94e-09,2.97,9.42e-06,21.7,0.00253,210.0,0.0221,11640.0,0.11,0.0246,3972432,2.90809712,1.11880839167,CANDIDATE,0.097,0.36,False,False,False,False,8.6471405,,False,1
K06376.01,K06376.01,0.48,168.0,0.5,2.71e-32,4.17e-36,286.0,0.00363,5.87e-07,3.52e-10,16600.0,0.789,8.9e-07,4.39e-11,109.0,0.00311,30500.0,0.001,0.796,3973002,1.992098765,49.9341850597,FALSE POSITIVE,1.0,1.0,False,True,False,False,5610.363,,False,1
K06377.01,K06377.01,0.297,18810.0,0.5,15400.0,0.00526,48400.0,0.000621,544000.0,0.967,15600.0,0.000847,7540.0,0.000504,2.11,8.99e-08,981900.0,0.006,0.974,3973504,4.318726646,26.9456168435,FALSE POSITIVE,1.0,1.0,False,True,False,False,1639.7079,,False,1
K06378.01,K06378.01,0.006,52.0,1.98,0.0266,1.72e-06,42.7,0.000188,1.82,0.000579,72.0,0.00195,24.9,0.00627,45.4,0.00956,800.8,0.126,0.0186,4042088,3.22598684,1.06384938295,FALSE POSITIVE,1.0,0.12,True,False,False,False,7.376212,,False,1
K06379.01,K06379.01,0.44,379.0,0.5,103.0,0.0366,2660.0,0.0223,653.0,0.776,2230.0,0.0662,762.0,0.0843,249.0,0.0137,6725.0,0.001,0.999,4055092,76.4533225,36.3209258379,FALSE POSITIVE,1.0,1.0,False,True,False,False,163.90204,,False,1
K06380.01,K06380.01,0.445,14151.0,0.5,3.76e-08,9.8e-12,162.0,0.00111,468.0,0.751,3420.0,0.124,1360.0,0.0765,58.7,0.00192,10010.0,0.001,0.955,4067549,7.698430703,42.4111255138,FALSE POSITIVE,0.0,1.0,False,True,True,False,1611.4598,,False,1
K06381.01,K06381.01,0.389,3420.0,0.5,253.0,0.00733,24900.0,0.0442,456.0,0.0395,35700.0,0.191,41300.0,0.661,338.0,0.00316,118000.0,0.001,0.946,4069063,0.504296702,46.6606345804,FALSE POSITIVE,1.0,1.0,False,True,False,False,443.6691,,False,1
K06382.01,K06382.01,0.192,2591.0,0.5,183.0,0.00691,3.53e-09,1.28e-15,4640.0,0.957,0.000686,1.32e-09,66.6,0.000487,1.96e-31,1e-36,23390.0,0.001,0.965,4069213,5.194257317,32.0960610887,FALSE POSITIVE,1.0,1.0,False,True,False,False,5946.3076,,False,1
K06383.01,K06383.01,0.612,122995.0,4.0,109000.0,0.203,7060.0,0.000465,93100.0,0.794,830.0,0.000261,99.7,0.00168,0.00135,1.02e-08,222100.0,0.001,1.0,4075064,61.422522878,49.8517465466,FALSE POSITIVE,,0.0,False,True,False,False,4907.0566,,False,1
K06384.01,K06384.01,0.032,816.0,3.9,4.25e-09,1.7e-12,0.000613,1.63e-08,3.98e-05,7.63e-08,0.0859,1.08e-05,4.75,0.0936,42.8,0.385,239.6,0.197,0.478,4076061,566.28176,2.86484737484,CANDIDATE,,0.0,False,False,False,False,8.598857,,False,1
K06385.01,K06385.01,0.429,16.0,4.0,2.74e-25,4.37e-28,36.4,0.000728,3.97e-06,3.42e-08,616.0,0.0736,5.09e-10,6.99e-12,8.15e-13,6.86e-15,12550.0,0.001,0.0743,4076952,9.761168885,75.1763997701,CANDIDATE,,0.0,False,False,False,False,16979.914,,False,1
K06386.01,K06386.01,,,,,,,,,,,,,,,,,,,4078693,2.756535731,,FALSE POSITIVE,1.0,1.0,False,True,False,False,373.23044,BadRoweFitError,False,1
K06387.01,K06387.01,,,,,,,,,,,,,,,,,,,4142768,13.99585548,,FALSE POSITIVE,1.0,1.0,False,True,False,False,888.294,BadRoweFitError,False,1
K06388.01,K06388.01,0.473,12581.0,0.5,8870.0,0.0493,6760.0,0.000618,35400.0,0.912,9500.0,0.00398,744.0,0.000251,0.332,7.16e-08,240300.0,0.001,0.967,4149684,4.320849941,66.1237568606,FALSE POSITIVE,1.0,1.0,False,True,False,False,7589.1133,,False,1
K06389.01,K06389.01,0.01,95.0,2.16,1.52e-09,1.3e-13,2.71,4.81e-06,8.93e-07,4.27e-10,44.1,0.000452,264.0,0.0485,1000.0,0.123,4001.0,0.096,0.172,4150703,8.6532765,0.971596761185,FALSE POSITIVE,0.0039,0.0,False,False,True,True,7.2056336,,False,1
K06390.01,K06390.01,0.499,876.0,0.5,3.74e-27,7.04e-31,23.2,9.01e-05,121.0,0.134,2200.0,0.0781,0.72,3.82e-05,10.7,0.000435,43860.0,0.001,0.212,4157488,5.197419839,63.5552955685,CANDIDATE,1.0,1.0,False,False,False,False,15699.272,,False,1
K06391.01,K06391.01,0.391,47.0,0.5,,,,,,,,,,,,,,,,4160669,2.183510062,5901.02531562,CANDIDATE,0.0,1.0,False,False,False,False,2082.465,AllWithinRocheError,False,1
K06392.01,K06392.01,0.023,347.0,1.35,0.024,1.54e-05,0.123,2.31e-06,0.612,0.00193,1.67,0.000162,1.6,0.00208,1.42,0.000935,391.4,0.145,0.00512,4171955,383.61248,3.10998200101,FALSE POSITIVE,1.0,0.5,True,False,False,False,7.99709,,False,1
K06393.01,K06393.01,0.423,275.0,0.5,7.94e-07,1.21e-09,2.52,0.000321,17.7,0.107,936.0,0.513,2.99,0.00154,1300.0,0.364,2354.0,0.001,0.985,4174507,1.945913668,45.5727951539,FALSE POSITIVE,1.0,1.0,False,True,False,False,617.8433,,False,1
K06394.01,K06394.01,0.918,58.0,2.16,23.7,5.79e-05,272.0,4.18e-05,6.49,9.2e-05,750.0,0.000455,22000.0,0.915,2810.0,0.0846,25860.0,0.001,1.0,4180396,3.684337796,165.071345493,FALSE POSITIVE,,0.0,False,True,False,False,24.132814,,False,1
K06395.01,K06395.01,,,,,,,,,,,,,,,,,,,4245897,11.257808534,,CANDIDATE,,0.0,False,False,False,False,3381.5142,BadRoweFitError,,1
K06396.01,K06396.01,0.507,44905.0,0.5,12400.0,0.0721,841.0,3.13e-05,27600.0,0.909,1090.0,0.000303,675.0,0.000257,0.00258,7.41e-10,170600.0,0.001,0.981,4252226,21.858963921,57.2211607686,FALSE POSITIVE,1.0,1.0,False,True,False,False,6785.6597,,False,1
K06397.01,K06397.01,0.376,1347.0,0.5,0.0,0.0,3.39e-290,2.06e-214,0.0,0.0,0.0,0.0,0.0,0.0,3.34e-76,1.0,3.34e-76,0.002,1.0,4261960,1.46127169,30.5868692621,FALSE POSITIVE,,0.0,True,False,True,False,12.153514,,False,1
K06398.01,K06398.01,0.016,231.0,0.5,1.56e-11,5.11e-14,8.64,0.000377,8.32e-21,1.74e-23,2.16,0.000182,1530.0,0.817,513.0,0.183,2054.0,0.113,1.0,4269252,9.402228,117.891435517,CANDIDATE,9.3e-07,1.0,False,False,False,False,9.481435,,False,1
