koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K05753.01,K05753.01,0.656,716.0,4.0,0.231,0.00101,0.756,3.18e-06,0.00466,1.13e-07,558.1,0.001,0.993,10006096,70.516233234,57.441760123,CANDIDATE,,0.0,False,False,False,False,5420.991,,False,1
K05754.01,K05754.01,0.064,127.0,0.5,4.92e-06,0.514,0.106,0.0115,0.363,0.00504,1.51,0.058,1.0,10007492,2.645596445,5.40168542784,FALSE POSITIVE,0.0,1.0,False,True,True,False,186.95308,,False,1
K05757.01,K05757.01,0.017,205.0,4.0,1.28e-11,4.35e-09,5.79e-08,1.3e-06,0.00507,0.000603,1.901,0.132,0.00567,10023469,44.63722,1.40886982654,FALSE POSITIVE,,0.0,False,False,True,False,8.832647,,False,1
K05760.01,K05760.01,0.152,13109.0,0.5,1.57e-06,8.67e-38,4.84e-07,5e-47,0.003,8.1e-13,0.05627,0.077,0.003,10074700,365.620697,11.6687571516,FALSE POSITIVE,1.0,1.0,False,True,False,False,198.41777,,False,1
K05761.01,K05761.01,0.007,32.0,1.59,0.000355,0.00861,0.00382,0.0267,0.0694,0.0509,55.81,0.075,0.16,10083325,6.13293722,0.840414841578,CANDIDATE,1.0,0.56,False,False,False,False,9.429634,,False,1
K05762.01,K05762.01,0.015,182.0,1.53,2.14e-07,0.000317,1.24e-05,0.000551,0.00274,0.00182,32.07,0.136,0.00544,10090854,12.6306692,1.35107563087,CANDIDATE,,0.0,False,False,False,False,8.977187,,False,1
K05769.01,K05769.01,0.008,40.0,2.07,2.26e-09,1.39e-05,8.58e-09,0.000654,0.00267,0.00326,28.59,0.087,0.0066,10146103,7.58054567,0.83310878288,CANDIDATE,1.0,0.12,False,False,False,False,8.9539995,,False,1
K05773.01,K05773.01,0.016,124.0,0.78,8.91e-06,0.000147,7.77e-05,0.000573,0.000374,0.000141,159.2,0.155,0.00132,10189542,24.614941,1.55804427877,FALSE POSITIVE,7.4e-09,0.62,False,False,True,True,10.01974,,False,1
K05774.01,K05774.01,0.552,30.0,4.0,0.0117,3.7e-13,0.434,0.0761,2.37e-24,3.83e-25,16.36,0.001,0.521,10191056,1.213747448,91.7344368298,CANDIDATE,,0.0,False,False,False,False,51317.434,,False,1
K05780.01,K05780.01,0.341,245.0,2.19,0.114,1.25e-17,0.291,5.08e-11,0.578,0.0166,0.0128,0.001,1.0,10227881,5.14082439,38.0026278863,FALSE POSITIVE,0.91,0.99,False,True,True,False,17.645784,,False,1
K05784.01,K05784.01,0.013,148.0,1.38,5.21e-06,0.00151,0.000428,0.0127,0.00829,0.00664,12.47,0.132,0.0295,10319341,40.1043796,1.34954899174,FALSE POSITIVE,0.00023,0.37,False,False,True,False,7.145041,,False,1
K05786.01,K05786.01,0.509,228.0,0.5,0.132,0.000774,0.854,0.00212,4.89e-05,2.97e-07,539.5,0.001,0.99,10320341,30.114684427,69.4913046922,CANDIDATE,1.0,1.0,False,False,False,False,3522.1045,,False,1
K05790.01,K05790.01,0.039,711.0,0.99,1.04e-07,1.34e-05,1.43e-05,4.56e-05,0.000378,3.41e-05,35.72,0.186,0.000485,10394802,178.26391,3.12579362058,CANDIDATE,,0.0,False,False,False,False,10.4307995,,False,1
K05792.01,K05792.01,0.122,1334.0,1.41,,,,,,,,,,10416390,215.737102,8.80696305504,CANDIDATE,,0.0,False,False,False,False,44.001724,AllWithinRocheError,False,1
K05797.01,K05797.01,0.617,73.0,4.0,0.00503,0.0959,0.0256,0.821,1.33e-09,0.000105,808.5,0.001,0.948,10480952,2.037453464,108.053554866,CANDIDATE,,0.0,False,False,False,False,39568.598,,False,1
K05800.01,K05800.01,0.012,67.0,1.8,2.53e-10,1.13e-06,0.000109,0.00018,0.00103,0.000397,45.28,0.144,0.00172,10525077,11.0068817,1.34780426131,CANDIDATE,1.0,0.22,False,False,False,False,9.910516,,False,1
K05801.02,K05801.02,0.007,18.0,2.52,0.000624,5.07e-05,1.2e-06,0.000178,0.302,0.127,0.9068,0.029,0.43,10535708,0.93372768,0.632791919771,FALSE POSITIVE,0.89,0.0,True,False,False,True,9.0594635,,False,1
K05804.01,K05804.01,0.158,364.0,0.5,0.429,7.65e-13,0.571,5.43e-06,5.8e-10,0.000862,0.09899,0.01,1.0,10551346,1.427977594,21.9155589984,CANDIDATE,1.0,1.0,False,False,False,False,168.82088,,,1
K05805.01,K05805.01,0.027,461.0,0.9,9.99e-06,0.000146,0.000171,0.00107,0.00182,0.000124,2.017,0.216,0.00334,10552151,525.757097,2.24939371377,FALSE POSITIVE,1.0,1.0,True,False,False,False,13.029688,,False,1
K05814.01,K05814.01,0.531,87.0,0.5,0.187,0.000986,0.803,0.00168,7.14e-05,4.58e-10,416.1,0.001,0.993,10616656,25.285232922,94.7297028047,CANDIDATE,1.0,1.0,False,False,False,False,8635.564,,False,1
K05817.01,K05817.01,0.01,86.0,1.26,3.32e-09,1.91e-06,1.24e-05,0.000164,0.000201,7.76e-05,6.463,0.167,0.000458,10658177,113.083949,1.47756858744,CANDIDATE,1.0,0.7,False,False,False,False,7.9224243,,False,1
K05818.01,K05818.01,0.008,38.0,2.64,0.00737,0.00084,0.000231,0.00627,0.587,0.0454,1.289,0.068,0.647,10661679,1.23135049,0.849683722015,FALSE POSITIVE,1.0,0.22,True,False,True,False,15.954488,,False,1
K05823.01,K05823.01,0.173,53.0,1.02,0.95,1.92e-07,0.00382,1.68e-06,0.00308,0.0431,0.1547,0.059,1.0,10724569,0.745090995,15.5069460181,FALSE POSITIVE,0.0027,0.0,True,False,True,True,14.884435,,False,1
K05827.01,K05827.01,0.008,19.0,2.46,6.1e-08,2.77e-05,1.4e-09,2.18e-06,6.07e-05,1.22e-05,6.081,0.081,0.000103,10777591,6.10960324,0.898536174205,CANDIDATE,0.99,0.78,False,False,False,False,15.48159,,False,1
K05831.01,K05831.01,0.029,339.0,0.5,2.08e-13,3.3e-08,4.26e-07,1.27e-05,9.37e-05,2.14e-05,22.8,0.185,0.000128,10813078,10.5522337,1.84679716582,CANDIDATE,1.0,1.0,False,False,False,False,9.322345,,False,1
K05832.01,K05832.01,,,,,,,,,,,,,10817600,2.747042821,,FALSE POSITIVE,0.0,1.0,False,True,True,False,35.34737,BadRoweFitError,False,1
K05833.01,K05833.01,0.03,217.0,1.23,0.0136,0.000727,1.2e-05,0.014,0.0434,0.00367,0.2845,0.092,0.0754,10850327,440.160997,3.88965841431,CANDIDATE,8.1e-07,1.0,False,False,False,False,24.495657,,False,1
K05834.01,K05834.01,0.016,224.0,1.74,6.69e-10,1.79e-06,2.04e-05,7.34e-05,0.000476,0.000334,8.478,0.161,0.000905,10855545,37.537952,1.59468361791,CANDIDATE,1.0,0.13,False,False,False,False,8.072766,,False,1
K05841.01,K05841.01,,,,,,,,,,,,,10920086,3.21315744,,FALSE POSITIVE,1.0,1.0,False,True,False,False,25.516909,BadRoweFitError,False,1
K05842.01,K05842.01,0.016,168.0,2.19,3.64e-06,4.58e-05,3.3e-05,0.00105,0.00202,0.000563,19.77,0.203,0.00371,10933306,57.7746338,2.37457812251,CANDIDATE,0.95,0.18,False,False,False,False,9.159223,,False,1
K05846.01,K05846.01,0.013,111.0,1.23,1.16e-10,6.41e-05,0.000351,0.000683,0.000165,0.000154,5.638,0.19,0.00142,10977671,199.06678,3.01522132924,FALSE POSITIVE,1.0,0.64,False,False,True,False,10.351483,,False,1
K05850.01,K05850.01,0.035,936.0,1.44,0.052,0.0184,0.2,0.0805,0.135,0.0437,1.401,0.101,0.53,10991389,303.226376,3.78988164254,CANDIDATE,1.0,0.94,False,False,False,False,9.585106,,False,1
K05854.01,K05854.01,0.028,192.0,0.9,8.26e-17,8.21e-46,5.14e-12,5.72e-33,2e-13,7.39e-09,0.0241,0.122,7.4e-09,11026582,240.571886,3.43188476633,CANDIDATE,1.0,1.0,False,False,False,False,30.284468,,False,1
K05855.01,K05855.01,0.036,537.0,0.87,0.000169,0.000487,0.00222,0.00321,0.000927,8.68e-05,4.774,0.135,0.0071,11036168,217.792092,3.57626120986,CANDIDATE,1.0,1.0,False,False,False,False,14.723424,,False,1
K05856.01,K05856.01,0.018,172.0,0.57,2e-11,4.73e-06,4.1e-05,8.21e-05,0.0006,0.000222,0.4474,0.199,0.00095,11037818,259.33683,1.85486654408,CANDIDATE,1.0,0.98,False,False,False,False,11.021234,,False,1
K05858.01,K05858.01,0.015,161.0,1.02,0.00133,0.00491,0.0159,0.0273,0.0526,0.041,179.7,0.2,0.143,11046870,8.34406998,1.76163251144,FALSE POSITIVE,0.0,1.0,False,False,True,True,9.635658,,False,1
K05862.01,K05862.01,0.603,86430.0,0.5,0.0107,0.0141,1.64e-06,0.0725,6.77e-06,5.06e-05,0.8919,0.001,0.0974,11076176,0.699985994,47.1459967784,FALSE POSITIVE,1.0,1.0,False,True,False,False,6890.376,,False,1
K05863.01,K05863.01,0.009,54.0,3.0,2.84e-08,0.000214,4.69e-06,0.00184,0.022,0.0144,10.51,0.081,0.0385,11080702,8.67237968,0.880325550286,CANDIDATE,1.0,0.12,False,False,False,False,7.9665995,,False,1
K05865.01,K05865.01,0.045,503.0,0.5,4.95e-06,0.0343,0.131,0.0387,0.105,0.00213,1.002,0.149,0.312,11090561,35.8727218,3.56742851203,FALSE POSITIVE,0.0,1.0,False,False,True,False,16.240715,,False,1
K05874.01,K05874.01,0.018,237.0,0.96,5.14e-13,0.00175,0.00188,0.189,0.457,0.309,0.03212,0.17,0.959,11152511,287.336725,1.68998951794,FALSE POSITIVE,0.0,1.0,False,False,True,False,16.11082,,False,1
K05875.01,K05875.01,0.02,186.0,1.11,1.24e-05,0.000161,0.000522,0.00231,0.000748,0.000752,146.7,0.198,0.00451,11176166,9.878482,2.57783921823,CANDIDATE,1.0,1.0,False,False,False,False,12.956641,,False,2
K05875.02,K05875.02,0.015,118.0,1.35,2.55e-06,1.98e-05,9.3e-06,3.95e-05,1.1e-05,1.15e-05,10.4,0.212,9.37e-05,11176166,4.2743294,1.91702256584,CANDIDATE,5.1e-05,1.0,False,False,False,False,8.928225,,False,2
K05887.01,K05887.01,0.007,18.0,3.3,6.66e-12,1.55e-25,2.08e-05,2.78e-07,0.793,0.207,0.001752,0.106,1.0,11341314,9.8337157,0.966362569879,FALSE POSITIVE,1.0,0.5,False,False,False,True,10.364739,,False,1
K05889.01,K05889.01,0.02,411.0,3.6,2.46e-10,2.68e-06,0.00093,0.000391,0.0123,0.0408,0.4928,0.21,0.0544,11351454,374.41813,2.29432052248,FALSE POSITIVE,1.0,0.82,True,False,False,False,7.4706216,,False,1
K05894.01,K05894.01,0.54,1154.0,4.0,0.00361,3.82e-08,0.00301,0.993,4.22e-19,1.73e-18,0.3976,0.001,1.0,11401845,1.08070208,106.227912556,FALSE POSITIVE,,0.0,False,True,False,False,2487.3281,,False,1
K05895.01,K05895.01,0.011,65.0,2.16,2.27e-19,2.67e-11,2.69e-10,2.44e-12,0.0156,0.00176,0.2249,0.09,0.0173,11407847,11.8309193,0.970397259011,CANDIDATE,1.0,0.22,False,False,False,False,10.813812,,False,1
K05899.01,K05899.01,0.012,140.0,2.61,1.32e-07,0.000429,1.01e-05,0.00619,0.0176,0.0141,22.56,0.109,0.0384,11446961,58.669218,1.13581951341,CANDIDATE,1.0,0.33,False,False,False,False,8.493948,,False,1
K05900.02,K05900.02,0.009,41.0,1.65,0.00851,0.00206,0.02,0.0129,0.121,0.0408,668.3,0.193,0.205,11453930,0.687739345,1.59282984182,FALSE POSITIVE,1.0,0.78,True,False,False,False,7.557003,,False,1
K05906.01,K05906.01,,,,,,,,,,,,,11506938,22.57560933,,CANDIDATE,1.0,1.0,False,False,False,False,101.69196,BadRoweFitError,False,1
K05909.01,K05909.01,0.018,205.0,2.76,6.17e-07,0.000526,4.37e-05,0.00416,0.0359,0.0818,69.18,0.145,0.122,11520114,7.0799969,1.5054842744,CANDIDATE,1.0,0.0,False,False,False,False,9.729833,,False,1
K05915.01,K05915.01,0.02,2796.0,1.77,5.02e-08,0.000576,1.5e-05,0.007,0.0169,0.0141,5.981,0.189,0.0387,11599937,37.6263749,1.82760513103,FALSE POSITIVE,1.0,0.59,True,False,False,False,10.430852,,False,1
K05917.01,K05917.01,0.015,222.0,4.8,2.36e-05,0.000617,8.55e-05,0.00535,0.0527,0.0409,12.77,0.146,0.0996,11601425,41.9936864,1.42795281568,CANDIDATE,1.0,0.0,False,False,False,False,9.636044,,False,1
K05929.01,K05929.01,0.055,412.0,0.5,0.0315,0.00336,0.0251,0.0138,0.0215,0.00143,0.2712,0.051,0.0967,11716643,466.003777,5.52970502354,CANDIDATE,1.0,1.0,False,False,False,False,42.80732,,False,1
K05934.01,K05934.01,0.061,188.0,0.5,0.00947,0.0788,0.25,0.524,0.0583,0.0331,0.09445,0.052,0.953,11811382,19.3854894,5.56089208007,FALSE POSITIVE,1.0,0.67,True,False,False,False,18.876179,,False,1
K05940.01,K05940.01,0.035,497.0,3.3,5.95e-05,0.0018,0.00589,0.0128,0.104,0.0961,34.28,0.174,0.221,11905398,24.7965899,3.20212557713,FALSE POSITIVE,,0.0,False,False,True,False,9.66342,,False,1
K05943.01,K05943.01,0.013,111.0,1.89,0.00129,0.0055,0.0119,0.0195,0.095,0.0577,33.75,0.192,0.191,11923213,27.2020198,1.73371682448,CANDIDATE,0.95,0.05,False,False,False,False,8.556061,,False,1
K05944.01,K05944.01,0.609,292.0,4.0,0.224,0.00927,0.755,0.00148,0.00202,1.38e-06,296.6,0.001,0.993,11924426,64.713159812,74.2450408546,CANDIDATE,,0.0,False,False,False,False,10509.798,,False,1
K05947.01,K05947.01,0.272,377.0,0.5,0.00794,0.0358,0.0724,0.00608,0.869,0.00853,3.254,0.021,1.0,11968514,1.036592181,2819.90486356,FALSE POSITIVE,0.0,1.0,False,True,False,True,103.06539,,False,1
K05961.01,K05961.01,0.292,213.0,0.5,0.103,0.00866,0.692,0.0105,0.000432,2.7e-06,615.3,0.019,0.815,12253490,19.1597617,22.0978833289,CANDIDATE,1.0,1.0,False,False,False,False,930.70276,,False,1
K05962.01,K05962.01,0.008,66.0,2.13,4.14e-06,1.49e-16,1.52e-07,6.67e-12,0.427,0.0435,0.04757,0.094,0.47,12257851,2.61594755,0.887195426375,FALSE POSITIVE,0.99,0.0,True,False,True,True,12.168919,,False,1
K05963.01,K05963.01,0.024,239.0,0.5,0.00932,0.0388,0.0624,0.237,0.457,0.196,69.42,0.2,0.999,12265150,1.686006628,2.60662727041,FALSE POSITIVE,0.0,0.44,False,True,True,False,39.65648,,False,1
K05964.01,K05964.01,0.008,49.0,2.79,9.1e-12,7.96e-06,1.1e-07,5.04e-05,0.000173,3.16e-05,6.612,0.097,0.000263,12300524,32.0335206,0.929941322041,CANDIDATE,0.91,0.22,False,False,False,False,7.8631015,,False,1
K05965.01,K05965.01,0.023,385.0,2.7,8.12e-09,6.98e-05,2.04e-07,0.000688,0.0104,0.00573,15.87,0.175,0.0169,12349560,43.3976505,1.75563500057,CANDIDATE,1.0,0.02,False,False,False,False,8.488404,,False,1
K05974.01,K05974.01,0.008,32.0,2.1,3.32e-05,0.00509,1.95e-08,0.00203,0.0314,0.0247,59.68,0.01,0.0633,12554212,4.76818366,0.623741130638,CANDIDATE,1.0,0.12,False,False,False,False,9.232245,,False,1
K05976.01,K05976.01,0.383,130.0,0.5,0.00104,1.08e-12,0.999,6.82e-16,0.000175,1.09e-09,3.614,0.005,1.0,12645761,2.709570556,28.483378631,CANDIDATE,1.0,1.0,False,False,False,False,546.7423,,False,1
K05980.01,K05980.01,0.369,2831.0,0.5,0.897,0.00466,0.0186,0.0639,0.00768,0.00698,14.38,0.001,0.999,12736658,0.855294936,42.6521164052,FALSE POSITIVE,0.0,1.0,False,True,True,False,75.05012,,False,1
K05982.01,K05982.01,0.503,24780.0,0.5,0.0568,0.000648,0.917,0.00315,0.000415,2e-10,3392.0,0.001,0.978,2309587,1.838514472,59.3476600323,FALSE POSITIVE,1.0,1.0,False,True,False,False,5404.4326,,False,1
K05983.01,K05983.01,0.36,8002.0,0.5,0.172,0.00067,0.802,0.00315,0.000112,2.45e-12,218.0,0.001,0.978,2445134,8.412008853,60.808217498,FALSE POSITIVE,1.0,1.0,False,True,False,False,15183.742,,False,1
K05984.01,K05984.01,,,,,,,,,,,,,3241344,3.912678695,,FALSE POSITIVE,1.0,1.0,False,True,False,False,16014.509,BadRoweFitError,,1
K05985.01,K05985.01,0.35,1021.0,0.5,4.18e-08,3.34e-12,0.738,2.66e-07,0.261,0.000253,0.1787,0.001,1.0,3347485,7.544812451,30.6091145752,FALSE POSITIVE,1.0,1.0,False,True,False,False,326.9751,,False,1
K05986.01,K05986.01,0.343,13134.0,0.5,0.05,3.69e-09,0.932,7.49e-06,8.99e-05,3.39e-34,547.2,0.001,0.982,3530668,1.946198663,42.2650043398,FALSE POSITIVE,1.0,1.0,False,True,False,False,8445.653,,False,1
K05987.01,K05987.01,0.055,159.0,0.96,0.0624,0.213,0.102,3.88e-05,0.623,2.95e-05,0.6257,0.093,1.0,3532985,5.288547151,584.499417005,FALSE POSITIVE,1.0,1.0,False,True,False,False,173.19,,False,1
K05988.01,K05988.01,0.38,18404.0,0.5,0.0667,0.0553,0.685,0.14,0.0331,0.00287,19.4,0.011,0.983,3831911,30.4838082,24.4480352253,FALSE POSITIVE,4e-21,1.0,False,True,True,False,143.41284,,False,1
K05989.01,K05989.01,0.125,360.0,0.5,0.000467,0.0221,0.000746,0.0625,0.862,0.0455,2.553,0.062,0.993,3852258,5.75844965,9.2688804378,FALSE POSITIVE,0.0,1.0,False,True,True,False,41.59102,,False,1
K05990.01,K05990.01,0.023,236.0,4.8,0.000306,0.000613,0.00692,3.59e-06,0.00699,0.00122,1.667,0.203,0.0161,3858919,25.9522643,2.4729373008,FALSE POSITIVE,0.0,1.0,False,True,False,True,11.392619,,False,1
K05991.01,K05991.01,0.036,376.0,0.6,0.000352,0.0281,0.0696,0.0957,0.746,0.0582,7.756,0.198,0.998,3869326,8.58598257,118.817451195,FALSE POSITIVE,1.0,1.0,False,True,False,False,28.286833,,False,1
K05992.01,K05992.01,0.365,1923.0,0.5,0.0496,0.0411,0.589,0.244,0.0699,0.00535,21.21,0.001,1.0,3971315,9.892240224,54.1700634198,FALSE POSITIVE,0.0,1.0,False,True,True,False,570.2489,,False,1
K05993.01,K05993.01,0.178,610.0,0.5,0.155,0.00275,0.755,0.0103,1.6e-05,1.23e-09,763.7,0.006,0.923,4037428,4.264729016,24.0879664817,CANDIDATE,1.0,1.0,False,True,False,False,3164.9072,,False,1
K05994.01,K05994.01,0.359,6932.0,0.5,0.0242,0.0168,0.691,0.0315,0.000527,1.36e-09,81.55,0.001,0.764,4049124,4.804469558,33.1969859934,FALSE POSITIVE,1.0,0.94,False,True,False,False,9917.103,,False,1
K05995.01,K05995.01,0.298,448.0,0.5,0.00469,0.0313,0.633,0.273,0.0555,0.000813,11.54,0.001,0.999,4275328,6.150522085,46.9886439022,FALSE POSITIVE,0.0,1.0,False,True,True,False,369.26016,,False,1
K05996.01,K05996.01,0.304,1523.0,0.5,0.00434,0.0388,0.00135,0.0946,0.794,0.0673,3.618,0.012,1.0,4753561,4.94493031,23.8679123556,FALSE POSITIVE,0.0,1.0,False,True,True,False,108.11637,,False,1
K05997.01,K05997.01,0.204,208.0,1.11,0.266,0.00095,0.718,0.00335,0.000187,1.31e-07,481.0,0.001,0.988,4912991,4.442516898,35.3922930637,FALSE POSITIVE,1.0,1.0,False,True,False,False,6926.919,,False,1
K05998.01,K05998.01,0.572,22481.0,0.5,0.066,0.000807,0.91,0.00436,0.000138,2.66e-07,220.9,0.001,0.981,5036966,62.7356532,93.5611695956,FALSE POSITIVE,1.0,1.0,False,True,False,False,4163.389,,False,1
K05999.01,K05999.01,0.361,1159.0,0.5,0.00364,0.0515,0.0554,0.613,0.166,0.111,4.355,0.001,1.0,5254230,7.035516368,32.7520797324,FALSE POSITIVE,0.0,1.0,False,True,True,False,101.912125,,False,1
K06000.01,K06000.01,0.011,194.0,3.3,0.000124,7.24e-08,0.00278,1.72e-06,0.0249,0.0156,2.028,0.142,0.0434,5385139,12.42985,1.33144741348,FALSE POSITIVE,0.81,0.0,False,True,False,True,10.953301,,False,1
K06001.01,K06001.01,0.012,154.0,2.49,9.56e-10,4.3e-12,0.0779,2.8e-05,0.834,0.0787,0.00133,0.133,0.991,5385150,12.42899,1.23134350475,FALSE POSITIVE,0.98,0.0,True,False,False,True,10.395637,,False,1
K06002.01,K06002.01,0.011,115.0,5.1,0.00458,8.13e-18,0.0303,2.79e-08,0.923,0.0421,0.001723,0.2,1.0,5385269,12.4257107,1.68650005707,FALSE POSITIVE,0.41,0.0,False,True,False,True,14.52072,,False,1
K06003.01,K06003.01,0.017,290.0,1.71,1.05e-11,1.1e-62,1.45e-09,5.48e-45,0.999,0.000795,0.002932,0.143,1.0,5385509,12.4260557,1.4311151396,FALSE POSITIVE,1.0,0.02,False,True,False,True,11.497065,,False,1
K06004.01,K06004.01,0.024,377.0,2.22,7.16e-06,1.03e-51,0.000804,0.59,0.401,0.0083,0.0181,0.212,1.0,5385566,12.4254325,2.30042707901,FALSE POSITIVE,0.96,0.0,False,True,False,True,15.307148,,False,1
K06005.01,K06005.01,0.011,125.0,1.47,3.63e-09,5.1e-43,5.48e-10,4.5e-28,0.884,0.00124,0.002375,0.113,0.885,5385773,12.4254369,1.08554946774,FALSE POSITIVE,1.0,0.56,False,True,False,True,13.682479,,False,1
K06006.01,K06006.01,0.007,45.0,1.62,8.45e-10,3.31e-15,1.44e-05,8.42e-08,0.00564,0.00471,0.02344,0.12,0.0104,5386163,12.4249242,1.0808605047,FALSE POSITIVE,1.0,0.44,False,True,False,True,12.306701,,False,1
K06007.01,K06007.01,0.016,194.0,1.83,9.1e-22,3.4e-46,2.21e-16,5.35e-49,0.896,0.104,0.005288,0.118,1.0,5470960,12.4231933,1.25271645258,FALSE POSITIVE,0.84,0.0,False,True,False,True,10.338832,,False,1
K06008.01,K06008.01,0.013,145.0,1.83,0.00403,9.47e-38,0.0229,1.16e-21,0.939,0.0346,0.002674,0.146,1.0,5471068,12.4264455,1.39632957654,FALSE POSITIVE,0.83,0.22,False,True,False,True,14.1080675,,False,1
K06009.01,K06009.01,0.011,144.0,2.01,3.33e-05,2.09e-11,0.665,1.16e-08,0.335,0.000458,0.2257,0.21,1.0,5471192,12.4245572,2.18549296158,FALSE POSITIVE,1.0,0.22,False,True,False,True,9.221864,,False,1
K06010.01,K06010.01,0.012,119.0,1.95,0.000488,6.11e-32,3.39e-05,3.82e-23,0.996,0.00361,0.0001898,0.113,1.0,5471217,12.4246171,1.15675627864,FALSE POSITIVE,0.99,0.33,False,True,True,True,15.856924,,False,1
K06011.01,K06011.01,0.011,132.0,2.34,2.85e-08,1.34e-57,3.83e-09,6.35e-38,0.855,0.145,0.02072,0.112,1.0,5471769,12.4256537,1.10114299601,FALSE POSITIVE,0.16,0.0,False,True,False,True,11.625402,,False,1
K06012.01,K06012.01,0.013,91.0,1.83,3.63e-05,3.57e-20,0.585,1.25e-09,0.415,0.000326,0.01335,0.202,1.0,5471770,12.4260389,2.49638211603,FALSE POSITIVE,0.96,0.44,False,True,False,True,14.302753,,False,1
K06013.01,K06013.01,0.013,206.0,2.19,7.03e-10,2.05e-24,0.0452,1.04e-16,0.593,0.00914,0.01938,0.162,0.647,5556804,12.4246854,1.56077042007,FALSE POSITIVE,1.0,0.03,True,False,False,True,10.929933,,False,1
K06014.01,K06014.01,0.372,12050.0,0.5,0.0291,1.32e-07,0.959,3.7e-13,2.46e-06,5.03e-17,778.2,0.001,0.988,5597970,6.717383429,33.1415908021,FALSE POSITIVE,1.0,1.0,False,True,False,False,19344.303,,False,1
K06015.01,K06015.01,0.368,1777.0,0.5,0.0138,0.139,0.386,0.25,0.185,0.0236,3.117,0.001,0.997,5643492,41.86540962,49.117651216,FALSE POSITIVE,0.0,1.0,False,True,True,False,136.654,,False,1
K06016.01,K06016.01,0.23,406.0,0.5,0.162,0.00313,0.802,0.00421,8.11e-05,2.59e-08,371.5,0.001,0.972,5795648,4.553368739,42.1603205137,FALSE POSITIVE,1.0,1.0,False,True,False,False,6722.5933,,False,1
K06017.01,K06017.01,0.2,1219.0,0.5,0.218,0.00129,0.767,0.00671,0.000482,7.74e-06,818.7,0.001,0.994,5961350,5.262650599,40.6086008828,FALSE POSITIVE,1.0,1.0,False,True,False,False,3855.2517,,False,1
K06018.01,K06018.01,0.231,1381.0,0.5,0.15,3.54e-06,0.697,0.000191,0.00213,4.38e-10,33.84,0.003,0.85,5979863,16.621853744,26.7261079456,FALSE POSITIVE,1.0,1.0,False,True,False,False,2242.0732,,False,1
K06019.01,K06019.01,0.507,681.0,4.0,0.394,0.000939,0.598,0.00138,0.00178,3.98e-08,210.8,0.001,0.996,6117415,19.741615865,99.2939176236,CANDIDATE,,0.0,False,False,False,False,9742.121,,False,1
K06020.01,K06020.01,0.365,7261.0,0.5,0.0968,0.00674,0.82,0.00511,0.000486,5.39e-07,1306.0,0.002,0.929,6128027,5.455766567,30.4084705751,FALSE POSITIVE,1.0,1.0,False,True,False,False,3338.9521,,False,1
K06021.01,K06021.01,0.306,1505.0,0.5,0.1,0.0723,0.449,0.189,0.165,0.0211,1.361,0.001,0.998,6146418,22.44617819,58.4273147277,FALSE POSITIVE,0.0,1.0,False,True,True,False,310.2092,,False,1
K06022.01,K06022.01,0.396,5819.0,0.5,0.0604,0.021,0.425,0.323,0.155,0.0158,48.95,0.001,1.0,6150977,2.765622405,39.8138761695,FALSE POSITIVE,0.0,1.0,False,True,True,False,680.6253,,False,1
K06023.01,K06023.01,0.304,7655.0,0.5,0.0385,1.89e-11,0.865,0.000922,0.00192,1.88e-09,70.05,0.001,0.906,6182019,3.664964256,29.7022909314,FALSE POSITIVE,1.0,0.99,False,True,False,False,3034.9216,,False,1
K06024.01,K06024.01,0.161,10296.0,0.5,0.0929,0.0024,0.722,0.0044,0.00018,1.64e-06,5096.0,0.068,0.822,6191945,6.80728843,14.1153054046,FALSE POSITIVE,1.0,1.0,False,True,False,False,325.61026,,False,1
K06025.01,K06025.01,0.317,5329.0,0.5,0.12,0.00309,0.807,0.000398,0.000687,3.99e-07,2379.0,0.002,0.931,6209347,2.136577511,29.5206208748,FALSE POSITIVE,1.0,1.0,False,True,False,False,2702.0046,,False,1
K06026.01,K06026.01,0.26,2410.0,0.5,0.1,0.000517,0.886,0.00211,3.81e-05,2.13e-12,2843.0,0.001,0.989,6268722,2.638432843,36.4038005336,FALSE POSITIVE,1.0,1.0,False,True,False,False,6602.93,,False,1
K06027.01,K06027.01,0.769,307781.0,4.0,0.0259,0.00114,0.893,0.00669,0.064,0.00114,982.3,0.001,0.992,6301030,11.99100785,64.5692020427,FALSE POSITIVE,,0.0,False,True,False,False,1932.5929,,False,1
K06028.01,K06028.01,0.647,266.0,0.5,0.212,0.00161,0.775,0.000924,0.000275,4.02e-08,490.0,0.001,0.991,6606934,37.806940861,74.0801638284,CANDIDATE,1.0,1.0,False,False,False,False,3181.208,,False,1
K06029.01,K06029.01,0.244,2595.0,0.5,0.0382,2.8e-18,0.933,4.59e-11,1.18e-08,1.52e-17,310.9,0.001,0.971,6614926,3.026764632,34.8819594113,FALSE POSITIVE,1.0,1.0,False,True,False,False,6327.6616,,False,1
