koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception
K06910.01,K06910.01,0.012,128.0,0.5,0.0,0.0,1.26e-10,0.455,0.038,1.26e-10,0.7183927567552651,FALSE POSITIVE,1.0,0.67,False,True,False,False,
K06911.01,K06911.01,0.006999999999999999,21.0,0.5,4.41e-74,1.2899999999999999e-39,1.0,7.48e-06,0.075,1.0,0.8068287806970561,FALSE POSITIVE,,0.0,False,True,True,False,
K06912.01,K06912.01,0.221,2055.0,0.75,2.15e-12,0.261,0.00566,5.722,0.006,0.266,25.61733175397953,FALSE POSITIVE,1.0,0.58,False,True,False,False,
K06913.01,K06913.01,0.008,41.0,0.63,0.0,1.0099999999999997e-178,0.000314,0.5252,0.099,0.000314,1.136691878630371,CANDIDATE,1.0,0.78,False,False,False,False,
K06913.02,K06913.02,0.008,130.0,2.01,0.0,0.0,1.0,1.0199999999999996e-135,0.113,1.0,1.136691878630371,CANDIDATE,0.1,0.44,False,False,False,False,
K06914.01,K06914.01,0.057,758.0,0.5,3.27e-45,2.3799999999999995e-48,0.258,325.0,0.091,0.258,4.512527179727745,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06915.01,K06915.01,0.013999999999999999,142.0,0.5,0.00014199999999999998,0.00359,0.0026899999999999997,138.9,0.183,0.00642,1.694569435333458,FALSE POSITIVE,0.0,1.0,False,False,True,False,
K06916.01,K06916.01,0.013999999999999999,122.0,1.74,0.0,0.0,4e-05,1.74,0.127,4e-05,1.3022231786841796,FALSE POSITIVE,0.98,0.01,False,True,False,True,
K06917.01,K06917.01,0.517,63088.0,4.0,0.0059700000000000005,0.982,0.00175,48390.0,0.001,0.989,40.92941319156569,FALSE POSITIVE,,0.0,False,True,False,False,
K06918.01,K06918.01,0.07,1619.0,0.5,0.000157,0.00765,0.00742,628.6,0.052000000000000005,0.0152,7.045439589246764,CANDIDATE,0.94,1.0,False,False,False,False,
K06919.01,K06919.01,0.017,206.0,2.85,0.0010199999999999999,0.00692,0.613,132.1,0.10800000000000001,0.621,1.153048726461775,CANDIDATE,1.0,0.0,False,False,False,False,
K06920.01,K06920.01,0.51,173.0,0.5,4.489999999999999e-85,3.59e-22,3.0399999999999997e-07,1.35,0.001,3.0399999999999997e-07,58.11588034497852,FALSE POSITIVE,1.0,0.6,False,True,False,False,
K06921.01,K06921.01,0.01,65.0,2.01,5.18e-07,6.62e-05,0.00299,54.67,0.134,0.0030600000000000002,1.252934543885549,CANDIDATE,1.0,0.01,False,False,False,False,
K06922.01,K06922.01,0.321,174.0,0.5,3.04e-12,0.253,4.59e-09,43.4,0.001,0.253,50.72029516648752,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06923.01,K06923.01,0.501,70393.0,4.0,0.162,0.808,0.0008849999999999999,157.2,0.001,0.971,82.49412635290311,FALSE POSITIVE,,0.0,False,True,False,False,
K06924.01,K06924.01,0.499,48884.0,0.5,0.0381,0.959,0.000157,593.4,0.001,0.997,44.23840350785872,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06925.01,K06925.01,0.018000000000000002,344.0,1.62,7.81e-05,0.00013700000000000002,0.0184,19.77,0.10400000000000001,0.0186,1.1129199264487306,CANDIDATE,0.59,0.01,False,False,False,False,
K06926.01,K06926.01,0.006999999999999999,21.0,1.95,1.6499999999999993e-196,3.4999999999999993e-178,4.63e-05,280.0,0.040999999999999995,4.63e-05,0.671721217609659,FALSE POSITIVE,1.0,0.0,False,True,True,True,
K06927.01,K06927.01,0.028999999999999998,907.0,5.7,0.0107,0.0675,0.0149,0.3992,0.213,0.0931,2.3970415268661562,CANDIDATE,1.1999999999999999e-11,0.18,False,False,False,False,
K06928.01,K06928.01,0.005,24.0,2.28,6.639999999999997e-196,1.8799999999999988e-250,0.000299,0.09602999999999999,0.018000000000000002,0.000299,0.5463187175688947,FALSE POSITIVE,1.0,0.0,False,True,True,True,
K06929.01,K06929.01,0.5,42071.0,0.5,6.51e-82,0.0,5.5499999999999986e-80,0.00506,0.001,0.0,57.13992175770476,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06930.01,K06930.01,0.14400000000000002,3631.0,0.5,7.11e-18,1.22e-06,0.00716,1148.0,0.068,0.00716,13.724049604461243,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06931.01,K06931.01,0.012,87.0,1.71,3.7600000000000005e-11,2.28e-05,0.00486,98.28,0.147,0.00489,1.390986339582599,CANDIDATE,1.0,0.06,False,False,False,False,
K06932.01,K06932.01,0.41100000000000003,349.0,0.5,6.58e-76,2.41e-48,2.35e-19,25.5,0.001,0.0,61.84851302010493,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06933.01,K06933.01,0.785,686.0,4.0,0.0,0.0,1.84e-05,3.059999999999999e-200,0.001,1.84e-05,582.3424940045179,CANDIDATE,,0.0,False,False,False,False,
K06934.01,K06934.01,0.008,43.0,2.19,0.0,0.0,0.00822,0.01139,0.032,0.00822,0.6787001393510581,CANDIDATE,1.0,0.05,False,False,False,False,
K06935.01,K06935.01,0.409,6837.0,0.5,0.0143,0.979,0.00135,847.8,0.001,0.995,58.69316802777488,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06936.01,K06936.01,0.414,653.0,0.5,0.0,0.0,1.0,2.15,0.001,1.0,32.95577701071285,CANDIDATE,1.0,1.0,False,False,False,False,
K06937.01,K06937.01,0.47200000000000003,27573.0,0.5,0.0958,0.9,9.69e-05,2957.0,0.001,0.995,69.17507230074743,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06938.01,K06938.01,0.40299999999999997,19055.0,0.5,0.165,0.754,0.0691,2.188,0.001,0.988,32.12408582131205,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06939.01,K06939.01,0.606,44027.0,0.5,,,,,,,,CANDIDATE,,0.0,False,False,False,False,MissingStellarError
K06940.01,K06940.01,0.59,227389.0,0.5,0.0848,0.912,1.54e-05,16880.0,0.001,0.997,64.27259786871902,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06941.01,K06941.01,0.39899999999999997,2721.0,0.5,1.56e-23,0.0028,0.997,2.447e-07,0.001,1.0,49.68752379441266,FALSE POSITIVE,1.8000000000000002e-12,1.0,False,True,False,False,
K06942.01,K06942.01,0.493,1089.0,0.5,7.09e-10,3.24e-08,5.3600000000000004e-08,109.0,0.001,8.67e-08,74.02684050449848,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06943.01,K06943.01,0.45299999999999996,92481.0,0.5,0.0789,0.913,1.25e-05,673.6,0.001,0.992,70.34229696199642,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06944.01,K06944.01,0.47600000000000003,104.0,0.5,0.0655,0.932,6.21e-05,3949.0,0.001,0.998,54.65673416559321,CANDIDATE,1.0,1.0,False,False,False,False,
K06945.01,K06945.01,0.033,28.0,0.5,,,,0.0,0.095,,3.9727512012914126,FALSE POSITIVE,0.0,0.05,False,True,True,False,
K06946.01,K06946.01,0.04,26.0,0.5,,,,0.0,0.057,,7.990865393901918,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06947.01,K06947.01,0.47200000000000003,470.0,0.5,9.13e-05,3.2700000000000003e-24,1.2200000000000002e-10,0.369,0.001,9.13e-05,64.02811751646563,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06948.01,K06948.01,0.48,40655.0,0.5,0.122,0.874,0.000172,2461.0,0.001,0.996,50.92868140785959,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06949.01,K06949.01,0.005,24.0,2.28,0.000519,0.00145,5.43e-20,2.826e-05,0.102,0.00197,0.9781395003179613,CANDIDATE,0.71,0.22,False,False,False,False,
K06950.01,K06950.01,0.267,4316.0,0.5,0.0161,0.886,0.000217,44.03,0.002,0.902,29.202534707318875,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06951.01,K06951.01,0.392,9651.0,0.5,0.104,0.833,0.000301,21.48,0.001,0.937,34.32495421985357,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06952.01,K06952.01,0.013999999999999999,57.0,1.05,0.0,0.0,1.0,1.9999999999999993e-144,0.172,1.0,1.5602251918115262,CANDIDATE,1.0,0.95,False,False,False,False,
K06953.01,K06953.01,0.465,298.0,4.0,1.529999999999999e-266,0.0,0.0,6.11e-08,0.001,0.0,54.30637048504453,FALSE POSITIVE,,0.0,False,True,False,False,
K06954.01,K06954.01,0.005,18.0,2.55,2.3199999999999997e-30,1.68e-18,0.0008449999999999999,9.948,0.039,0.0008449999999999999,0.6406432067299913,CANDIDATE,1.0,0.33,False,False,False,False,
K06955.01,K06955.01,0.011000000000000001,15.0,1.86,,,,,,,2.300645170313082,CANDIDATE,1.0,0.99,False,False,False,False,MCMCError
K06956.01,K06956.01,0.008,46.0,3.6,0.0,0.0,1.0,5.09e-10,0.185,1.0,1.6130032874808564,CANDIDATE,0.95,0.0,False,False,False,False,
K06957.01,K06957.01,0.008,27.0,2.34,2.3999999999999993e-221,3.659999999999999e-81,4.5700000000000006e-08,39.9,0.114,4.5700000000000006e-08,1.1079038264471,CANDIDATE,1.0,0.05,False,False,False,False,
K06958.01,K06958.01,0.653,92628.0,4.0,5.8399999999999985e-180,9.109999999999999e-73,1.72e-25,6.86,0.001,0.0,70.9219836491414,FALSE POSITIVE,,0.0,False,True,False,False,
K06959.01,K06959.01,0.505,20726.0,0.5,0.109,0.876,5.55e-05,5285.0,0.001,0.985,66.57727772816384,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06960.01,K06960.01,0.012,76.0,1.65,0.0101,0.0801,0.0682,80.21,0.184,0.158,1.6082052787836447,CANDIDATE,1.0,1.0,False,False,False,False,
K06961.01,K06961.01,0.5479999999999999,136895.0,0.5,0.0633,0.936,3.64e-07,127100.0,0.001,0.999,39.021332369206306,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06962.01,K06962.01,0.012,96.0,0.93,0.0,0.0,1.0,2.2299999999999993e-96,0.115,1.0,1.1855443308201645,CANDIDATE,1.0,0.67,False,False,False,False,
K06963.01,K06963.01,0.39899999999999997,0.0,4.0,,,,,,,40.37655173486422,FALSE POSITIVE,,0.0,False,True,False,False,EmptyPopulationError
K06964.01,K06964.01,0.634,125.0,4.0,7.559999999999999e-104,4.5399999999999995e-57,2.8200000000000004e-23,54.1,0.001,0.0,108.54186129615299,FALSE POSITIVE,,0.0,False,True,False,False,
K06965.01,K06965.01,0.004,13.0,0.63,,,,0.0,0.08,,0.8444495307092856,FALSE POSITIVE,1.0,0.88,False,True,False,False,
K06966.01,K06966.01,0.017,126.0,1.98,0.000272,0.0016699999999999998,0.0039700000000000004,33.5,0.18899999999999997,0.00592,1.8000165810199096,CANDIDATE,1.0,0.12,False,False,False,False,
K06967.01,K06967.01,0.018000000000000002,325.0,1.62,1.9499999999999995e-135,2.3299999999999996e-48,0.0119,151.8,0.145,0.0119,1.5290381352796494,FALSE POSITIVE,1.0,0.12,False,True,True,True,
K06968.01,K06968.01,0.5479999999999999,34884.0,4.0,0.0719,0.914,0.00793,541.5,0.001,0.994,61.609484950462004,FALSE POSITIVE,,0.0,False,True,False,False,
K06969.01,K06969.01,0.244,6167.0,0.5,0.0958,0.89,9.59e-06,1482.0,0.001,0.986,44.88624372763452,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06970.01,K06970.01,0.015,172.0,3.0,0.000184,0.004520000000000001,0.0986,32.9,0.17300000000000001,0.103,1.655313000538088,CANDIDATE,0.94,0.18,False,False,False,False,
K06971.01,K06971.01,0.021,296.0,1.83,4.6e-14,1.33e-07,0.0022199999999999998,8.86,0.185,0.0022199999999999998,1.8411267919028385,CANDIDATE,1.0,0.64,False,False,False,False,
K06972.01,K06972.01,0.006,41.0,1.14,1.2599999999999997e-70,1.9199999999999995e-61,3.65e-06,224.0,0.11800000000000001,3.65e-06,1.0429126177303212,CANDIDATE,1.0,0.78,False,False,False,False,
K06973.01,K06973.01,0.005,24.0,0.5,1.0,1.9399999999999997e-82,1.08e-28,4.5499999999999986e-153,0.087,1.0,0.885450695940005,FALSE POSITIVE,0.0,1.0,False,True,True,False,
K06974.01,K06974.01,0.425,426.0,0.5,1.2399999999999999e-73,7.810000000000001e-21,1.45e-19,4.84,0.001,0.0,63.67720860765591,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06975.01,K06975.01,0.442,21074.0,0.5,4.66e-05,0.191,0.0256,0.03342,0.001,0.216,39.85989343469628,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06976.01,K06976.01,0.21600000000000003,24355.0,0.5,4.34e-07,0.0034799999999999996,0.024,0.06509,0.001,0.0274,18.254242179846905,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06977.01,K06977.01,0.406,736.0,0.5,7.449999999999998e-89,2.1199999999999997e-112,0.999,1.551e-05,0.001,0.999,32.67313068018619,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06978.01,K06978.01,0.006999999999999999,28.0,4.2,3.25e-09,1.68e-06,0.0609,14.7,0.057,0.0609,0.7846925132985562,CANDIDATE,0.62,0.22,False,False,False,False,
K06979.01,K06979.01,0.457,12946.0,0.5,0.0521,0.945,0.00043499999999999995,334.4,0.001,0.998,46.74416354997761,FALSE POSITIVE,0.0,1.0,False,True,False,False,
K06980.01,K06980.01,0.01,79.0,2.43,2.4700000000000003e-08,8.15e-05,0.00256,98.66,0.132,0.00264,1.2518440873634553,CANDIDATE,0.8,0.05,False,False,False,False,
K06981.01,K06981.01,0.017,281.0,5.4,1.38e-08,0.000185,0.0472,0.3055,0.192,0.0474,1.8000165810199096,CANDIDATE,1.0,0.82,False,False,False,False,
K06982.01,K06982.01,0.008,23.0,2.28,5.690000000000001e-16,9.36e-11,0.054,231.5,0.021,0.054,0.680444869786408,FALSE POSITIVE,1.0,0.44,False,True,False,True,
K06983.01,K06983.01,0.008,56.0,1.95,2.77e-20,2.78e-14,0.00409,22.49,0.09699999999999999,0.00409,0.9316860524767738,CANDIDATE,1.0,0.05,False,False,False,False,
K06984.01,K06984.01,0.006,18.0,2.67,9.069999999999997e-167,1.1399999999999997e-141,2.6499999999999997e-40,1.47e-05,0.08199999999999999,0.0,0.8427048002739358,FALSE POSITIVE,0.9,0.12,False,False,False,True,
K06985.01,K06985.01,0.009000000000000001,80.0,1.98,1.4e-05,0.000125,0.0402,44.08,0.11699999999999999,0.0403,1.0795519568726664,CANDIDATE,,0.0,False,False,False,False,
K06986.01,K06986.01,0.594,27953.0,4.0,0.135,0.851,0.00556,920.1,0.001,0.991,52.07758639953742,FALSE POSITIVE,,0.0,False,True,False,False,
K06987.01,K06987.01,0.015,11.0,0.57,,,,0.0,0.213,,2.0233420767446795,FALSE POSITIVE,0.0,1.0,False,True,True,False,
K06988.01,K06988.01,0.467,50068.0,0.5,0.0543,0.922,4.67e-05,1389.0,0.001,0.976,87.69167831981005,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06989.01,K06989.01,0.20199999999999999,4854.0,0.5,7.47e-07,1.49e-14,0.00018,8.231,0.002,0.000181,26.851183308728444,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06990.01,K06990.01,0.523,44002.0,0.5,0.0547,0.932,6.63e-05,3863.0,0.001,0.986,94.50016170680587,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06991.01,K06991.01,0.257,2629.0,0.5,0.026,0.264,0.0011099999999999999,3.285,0.009000000000000001,0.291,25.138185158171606,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06992.01,K06992.01,0.009000000000000001,20.0,2.58,0.0,0.0,2.0999999999999995e-132,0.0162,0.06,0.0,0.8077011459147312,FALSE POSITIVE,1.0,0.05,False,False,True,False,
K06993.01,K06993.01,0.013000000000000001,112.0,1.59,8.49e-18,1.5800000000000002e-28,0.00057,13.01,0.111,0.00057,1.172349806902832,CANDIDATE,1.0,0.22,False,False,False,False,
K06994.01,K06994.01,0.005,13.0,2.43,1.9499999999999993e-231,2.2499999999999993e-132,0.0274,0.04987,0.001,0.0274,0.5272357284322567,CANDIDATE,0.97,0.44,False,False,False,False,
K06995.01,K06995.01,0.429,104.0,0.5,0.0627,0.763,4.21e-06,1.349,0.001,0.826,70.35799953591457,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06996.01,K06996.01,0.40399999999999997,243.0,0.5,1.1099999999999998e-114,2.2299999999999996e-92,0.218,0.1688,0.001,0.218,35.992480333439104,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06997.01,K06997.01,0.313,95.0,0.5,3.05e-312,3.139999999999999e-209,1.1499999999999998e-53,1.34,0.001,0.0,54.302881024173836,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06998.01,K06998.01,0.486,4560.0,0.5,0.0,0.0,6.739999999999998e-234,4.51e-11,0.001,0.0,68.52406975705755,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06999.01,K06999.01,0.677,572.0,0.5,4.44e-25,3.35e-34,2.6499999999999997e-16,4.06,0.001,2.22e-16,80.91100157412761,CANDIDATE,1.0,1.0,False,False,False,False,
K07000.01,K07000.01,0.43799999999999994,794.0,0.5,0.000503,0.435,0.000252,90.07,0.001,0.435,86.8790701195459,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07001.01,K07001.01,0.01,73.0,2.64,3.499999999999999e-85,2.0499999999999998e-122,0.00168,17.13,0.057999999999999996,0.00168,0.7971237176504232,FALSE POSITIVE,0.3,0.0,False,True,False,True,
K07002.01,K07002.01,0.013000000000000001,101.0,1.98,0.0229,0.144,0.228,363.6,0.14400000000000002,0.394,1.3396258373919905,CANDIDATE,0.84,0.56,False,False,False,False,
K07003.01,K07003.01,0.008,42.0,2.94,2.81e-07,0.000614,0.14,351.5,0.096,0.141,0.9412820698711973,CANDIDATE,0.0097,0.05,False,False,False,False,
K07004.01,K07004.01,0.518,64068.0,0.5,0.0041,0.945,2.7e-06,1248.0,0.001,0.95,109.41269987469694,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07005.01,K07005.01,0.036000000000000004,1213.0,0.51,3.71e-05,0.00915,0.00246,46.64,0.087,0.0116,4.37709247968372,CANDIDATE,0.0,0.88,False,False,False,False,
K07006.01,K07006.01,0.004,19.0,2.76,1.3199999999999996e-224,2.5699999999999994e-103,2.8e-05,32.7,0.02,2.8e-05,0.5020461827718946,FALSE POSITIVE,0.31,0.0,False,True,False,True,
K07007.01,K07007.01,0.011000000000000001,48.0,1.89,9.67e-08,2.18e-06,0.00805,1926.0,0.06,0.00805,0.8192599850489234,CANDIDATE,1.0,0.22,False,False,False,False,
K07008.01,K07008.01,0.414,41619.0,0.5,3.66e-28,0.994,0.00038700000000000003,9.863999999999999,0.001,0.994,33.18150151078623,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07009.01,K07009.01,0.027000000000000003,294.0,0.5,,,,0.0,0.21100000000000002,,2.470211159498638,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07010.01,K07010.01,0.436,526.0,0.5,1.7599999999999998e-66,5.52e-22,1.0,0.0503,0.001,1.0,294.4869436261629,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07011.01,K07011.01,0.318,24963.0,0.5,1.1000000000000001e-08,0.839,0.00198,127.6,0.001,0.841,41.9932625745202,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07012.01,K07012.01,0.723,76197.0,4.0,0.0484,0.311,0.0604,8.102,0.001,0.419,69.37920576168335,FALSE POSITIVE,,0.0,False,True,False,False,
K07013.01,K07013.01,0.639,70.0,4.0,2.19e-37,9.78e-33,1.24e-30,122.0,0.001,0.0,140.54490644351264,FALSE POSITIVE,,0.0,False,True,False,False,
K07014.01,K07014.01,0.447,104.0,1.35,1.06e-10,4.3899999999999996e-08,2.82e-11,37.4,0.001,4.4100000000000004e-08,63.31768509232166,CANDIDATE,1.0,1.0,False,False,False,False,
K07015.01,K07015.01,0.011000000000000001,47.0,2.34,2.0799999999999997e-118,8.449999999999997e-116,1.36e-05,3.64,0.09699999999999999,1.36e-05,1.0231753546804272,FALSE POSITIVE,1.0,0.0,False,False,False,True,
K07016.01,K07016.01,0.013000000000000001,120.0,1.26,4.04e-10,0.00044,0.000411,1.671,0.16,0.00085,1.5281657700619744,CANDIDATE,0.98,0.94,False,False,False,False,
K07017.01,K07017.01,0.735,93774.0,0.5,0.0143,0.977,0.00028700000000000004,3468.0,0.001,0.992,72.61459026273506,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07018.01,K07018.01,0.446,228125.0,0.5,0.0115,0.974,0.000143,10.78,0.001,0.985,51.503788177611774,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07019.01,K07019.01,0.43,27254.0,0.5,0.0464,0.936,9.63e-05,1699.0,0.001,0.982,70.42822493593738,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07020.01,K07020.01,0.462,40.0,0.5,0.0,2.9499999999999993e-97,2.6199999999999998e-37,8.15,0.001,0.0,83.57891250108183,CANDIDATE,1.0,1.0,False,False,False,False,
K07021.01,K07021.01,0.47,16305.0,0.5,0.0778,0.893,0.0011300000000000001,376.3,0.001,0.972,,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07022.01,K07022.01,0.392,5859.0,0.5,2.32e-05,0.177,0.807,1.771,0.001,0.984,33.25630682820185,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07023.01,K07023.01,0.008,37.0,2.43,5.6799999999999974e-213,2.8599999999999983e-227,0.00065,0.02812,0.035,0.00065,0.7162118437110779,CANDIDATE,1.0,0.61,False,False,False,False,
K07024.01,K07024.01,0.607,44669.0,4.0,0.0768,0.867,0.00195,376.0,0.001,0.946,64.99927809504219,FALSE POSITIVE,,0.0,False,True,False,False,
K07025.01,K07025.01,0.09300000000000001,41.0,2.19,,,,0.0,0.064,,9.035849879024218,CANDIDATE,0.03,0.44,False,False,False,False,
K07026.01,K07026.01,0.517,35575.0,4.0,0.0311,0.917,0.0102,290.2,0.001,0.958,64.26932649915273,FALSE POSITIVE,,0.0,False,True,False,False,
K07027.01,K07027.01,0.337,34485.0,0.5,0.00605,0.978,7.690000000000001e-07,410.0,0.001,0.984,53.57914503046032,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07028.01,K07028.01,0.642,175750.0,4.0,0.14,0.842,0.009909999999999999,107.1,0.001,0.991,63.98668016862608,FALSE POSITIVE,,0.0,False,True,False,False,
K07029.01,K07029.01,0.445,15397.0,0.5,0.0,0.0,0.333,0.000995,0.001,0.333,33.82214471751622,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07030.01,K07030.01,0.45299999999999996,219.0,0.5,6.46e-27,7.71e-05,0.0031899999999999997,2.167,0.001,0.0032700000000000003,47.27358019145405,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07031.01,K07031.01,0.02,108.0,0.5,2.259999999999999e-199,5.199999999999997e-235,1.0,0.397,0.146,1.0,1.718559478819517,FALSE POSITIVE,1.6999999999999998e-12,1.0,False,False,True,False,
K07032.01,K07032.01,0.006,29.0,2.88,0.00024900000000000004,0.01,0.639,9.527999999999999,0.059000000000000004,0.65,0.7282068654541075,CANDIDATE,0.46,0.44,False,False,False,False,
K07033.01,K07033.01,0.005,19.0,2.13,,,,0.0,0.096,,57.46869439911598,CANDIDATE,0.69,0.95,False,False,False,False,
K07034.01,K07034.01,0.6509999999999999,0.0,4.0,,,,,,,46.71057748909712,FALSE POSITIVE,,0.0,False,True,False,False,EmptyPopulationError
K07035.01,K07035.01,0.499,37956.0,4.0,0.0903,0.87,0.00293,462.2,0.001,0.963,51.040126064417564,FALSE POSITIVE,,0.0,False,True,False,False,
K07036.01,K07036.01,0.01,39.0,1.32,1.3799999999999997e-180,2.46e-320,0.0239,1.014,0.013000000000000001,0.0239,0.6117461088945109,FALSE POSITIVE,1.0,0.44,False,False,False,True,
K07037.01,K07037.01,0.285,864.0,0.5,0.046,0.952,2.53e-05,1858.0,0.001,0.998,28.34314592225691,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07038.01,K07038.01,0.17,50.0,1.08,,,,0.0,0.001,,38.18778740371795,CANDIDATE,1.0,0.99,False,False,False,False,
K07039.01,K07039.01,0.618,0.0,4.0,,,,,,,130.46745249458462,FALSE POSITIVE,,0.0,False,True,False,False,EmptyPopulationError
K07040.01,K07040.01,0.02,324.0,1.5,0.0020800000000000003,0.0612,0.00727,1.205,0.196,0.0706,2.6476284356432664,CANDIDATE,0.68,0.18,False,False,False,False,
K07041.01,K07041.01,0.01,55.0,2.37,6.8199999999999995e-53,5.16e-26,0.00151,39.06,0.091,0.00151,0.9770490437958677,CANDIDATE,1.0,0.05,False,False,False,False,
K07042.01,K07042.01,0.449,401.0,0.5,0.16,0.83,0.000231,948.8,0.001,0.99,68.15440499606783,CANDIDATE,1.0,1.0,False,False,False,False,
K07043.01,K07043.01,0.523,96.0,0.5,7.43e-10,0.235,1.07e-13,11.99,0.001,0.235,101.68605209609831,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07044.01,K07044.01,0.365,452.0,0.5,0.426,0.0,0.574,0.093,0.003,1.0,3757.5556041671116,CANDIDATE,1.0,1.0,False,False,False,False,
K07045.01,K07045.01,0.518,67841.0,0.5,0.000916,0.965,0.00042300000000000004,9443.0,0.001,0.966,41.34749422213637,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07046.01,K07046.01,0.627,220.0,4.0,0.0,0.0,1.1099999999999998e-51,0.0182,0.001,0.0,64.54281299489382,FALSE POSITIVE,,0.0,False,True,False,False,
K07047.01,K07047.01,0.19399999999999998,899.0,0.5,0.0688,0.919,2.79e-05,647.2,0.001,0.988,40.13076283478432,FALSE POSITIVE,1.0,1.0,False,True,False,True,
K07048.01,K07048.01,0.527,54149.0,0.5,0.0611,0.834,5.25e-05,609.0,0.001,0.895,110.45168684894772,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07049.01,K07049.01,0.304,5495.0,0.5,0.0374,0.941,0.00072,400.8,0.001,0.979,47.86842422425612,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07050.01,K07050.01,0.006999999999999999,17.0,1.8,0.00298,0.0372,0.149,1910.0,0.095,0.189,0.87094762419616,CANDIDATE,1.0,0.56,False,False,False,False,
K07051.01,K07051.01,0.018000000000000002,135.0,0.5,3.41e-23,8.74e-47,0.000138,3500.0,0.14400000000000002,0.000138,1.4838932352649739,CANDIDATE,,0.0,False,False,False,False,
K07052.01,K07052.01,0.26,18229.0,0.5,0.0517,0.905,2.77e-05,12600.0,0.027000000000000003,0.956,20.83862413720874,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07053.01,K07053.01,0.033,16.0,3.3,3.269999999999998e-228,9.999999999999998e-175,1.0,5.47e-11,0.14300000000000002,1.0,3.4041871706718076,FALSE POSITIVE,1.0,0.0,False,False,False,True,
K07054.01,K07054.01,0.628,148.0,1.92,0.0,0.0,1.0,1.4099999999999997e-62,0.001,1.0,,CANDIDATE,1.0,0.0,False,True,False,False,
K07055.01,K07055.01,0.517,26851.0,0.5,7.89e-16,0.00018600000000000002,1.3e-06,49.41,0.001,0.00018700000000000002,111.73842554501816,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K07056.01,K07056.01,0.65,12790.0,4.0,0.00247,0.943,0.000278,11.13,0.001,0.946,115.25034982007283,FALSE POSITIVE,,0.0,False,True,False,False,
K07057.01,K07057.01,0.005,48.0,0.5,1.06e-05,2.53e-21,0.0396,0.8976,0.114,0.0397,1.025574359029033,CANDIDATE,1.0,1.0,False,False,False,False,
