koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K04890.01,K04890.01,0.081,266.0,2.13,9.38e-90,4.22e-89,5.44e-58,8.06e-59,2.44e-08,5.24e-07,0.000149,0.000147,0.00755,0.267,0.0474,0.732,0.000272,0.00022,4.21e-06,3.4e-06,5.1e-06,6.08e-05,0.05538,0.051,1.0,6691169.0,63.092904,6.7393484435,CANDIDATE,0.0027,0.3,False,False,False,False,8.5503645,,False,1.0
K04891.01,K04891.01,0.014,94.0,4.2,0.0,0.0,1.92e-42,4.41e-44,2.23e-28,6.46e-28,2.44e-07,4.43e-08,0.000228,0.00323,0.000421,0.0073,0.00286,0.000145,0.00121,6.13e-05,0.14,0.989,0.1447,0.101,0.0107,10747501.0,4.73088671,1.0808605047,CANDIDATE,1.0,0.14,False,False,False,False,11.854488,,False,1.0
K04892.01,K04892.01,0.009,54.0,1.23,1.45e-203,2.03e-201,5.02e-47,5.35e-47,1.13e-60,7.51e-58,2.19e-14,2.35e-13,1.62e-05,0.00139,4.36e-06,0.00026,0.00469,0.053,0.00112,0.0126,0.00274,0.933,0.008571,0.051,0.0673,10586744.0,21.374862,0.754704958941,CANDIDATE,1.0,0.5,False,False,False,False,9.173943,,False,1.0
K04893.01,K04893.01,0.014,202.0,2.61,3.24e-70,2.16e-70,1.48e-20,3.77e-22,1.68e-09,7.3e-09,0.000244,4.22e-05,0.00127,0.00604,0.00157,0.00442,0.0047,0.000262,0.0,0.0,0.155,0.989,0.1628,0.102,0.0108,11970050.0,6.58753753,1.08544042209,CANDIDATE,1.0,0.01,False,False,False,False,9.350914,,False,1.0
K04894.01,K04894.01,0.01,61.0,3.0,7.8e-34,4.74e-33,5.85e-09,7.89e-10,9.63e-24,2.26e-22,1.49e-06,8.31e-07,0.00218,0.0787,0.0116,0.339,0.000229,4.44e-05,0.00652,0.00127,0.035,0.581,0.05553,0.073,0.419,10031918.0,8.589867,0.863641565498,FALSE POSITIVE,1.0,0.0,False,False,False,True,10.587028,,False,1.0
K04895.01,K04895.01,0.011,87.0,3.3,5.85e-160,4e-160,1.42e-18,1.29e-20,5.76e-14,1.67e-13,4.16e-05,2.77e-06,0.000399,0.00146,0.000474,0.0012,0.00349,0.000114,4.48e-06,1.47e-07,0.352,0.997,0.3564,0.096,0.00278,,,1.04596589599,,0.024,0.01,True,True,True,True,,,False,
K04897.01,K04897.01,0.012,48.0,2.28,0.0,0.0,4.14e-38,1.25e-38,3.56e-59,4.88e-57,1.47e-14,3.67e-14,6.05e-06,0.000467,1.22e-11,8.57e-10,0.00414,0.00385,0.00705,0.00656,0.00805,0.989,0.01925,0.108,0.0109,9910828.0,50.8808562,1.15413918298,FALSE POSITIVE,0.92,0.0,False,False,True,True,17.69021,,False,1.0
K04900.01,K04900.01,0.011,86.0,3.6,2.05e-83,6.21e-84,4.83e-26,4.38e-28,5.51e-12,1.04e-11,3.26e-05,2.63e-06,0.00194,0.00571,0.00546,0.0103,0.00402,0.0001,0.0,0.0,0.421,0.984,0.4325,0.08,0.0161,6424561.0,6.67169205,0.906823643773,CANDIDATE,1.0,0.0,False,False,False,False,9.608687,,False,1.0
K04901.01,K04901.01,0.004,13.0,2.97,8.75e-120,6.62e-118,2.48e-44,2.91e-43,2.03e-18,1.45e-15,1.01e-08,1.46e-06,5.45e-16,1.8e-12,3.52e-05,0.105,0.0,0.0,0.00811,0.17,0.00854,0.725,0.01669,0.001,0.275,10661917.0,1.23144658,0.422660947963,FALSE POSITIVE,0.19,0.0,False,True,False,True,9.971263,,False,1.0
K04903.01,K04903.01,0.037,1245.0,4.0,4.37e-14,2.09e-14,1.04e-05,1.04e-07,0.0977,0.519,0.165,0.0079,0.0239,0.114,0.00183,0.00419,0.0,0.0,0.0,0.0,0.184,0.355,0.4724,0.101,0.645,,,4.03468913175,,,0.0,True,True,True,True,,,False,
K04904.01,K04904.01,0.009,37.0,1.98,0.0,0.0,3.02e-39,2.03e-41,4.82e-16,3.44e-16,3.05e-06,2.19e-07,0.000297,7.54e-05,0.00145,0.000442,0.00342,4.2e-05,0.000462,5.67e-06,0.893,0.999,0.8986,0.05,0.000565,8803757.0,3.59449824,0.837143472011,CANDIDATE,1.0,0.33,False,False,False,False,8.483233,,False,1.0
K04905.01,K04905.01,0.014,326.0,4.0,5.96e-195,1.83e-193,1.01e-59,3.17e-59,2.34e-173,2.67e-171,8.26e-47,1.93e-45,8.14e-07,0.000432,0.00222,0.729,0.0,0.0,0.00802,0.00676,0.000998,0.264,0.01124,0.074,0.736,,,0.91751011769,,,0.0,True,True,True,True,,,False,
K04906.01,K04906.01,0.015,126.0,3.6,7.48e-89,1.94e-90,8.9e-11,1.81e-13,2.97e-07,5.29e-08,0.0133,0.000177,0.0381,0.0229,0.0898,0.0681,0.0024,6.89e-06,0.000132,3.8e-07,2.09,0.909,2.234,0.11,0.0913,9479306.0,4.86077937,1.19077852213,CANDIDATE,1.0,0.0,False,False,False,False,9.104718,,False,1.0
K04908.01,K04908.01,0.01,126.0,2.76,3.63e-78,1.68e-75,2.54e-15,1.06e-14,1.83e-55,3.03e-52,1.41e-13,1.59e-12,7.02e-06,0.0284,1.22e-05,0.0367,0.0041,0.092,0.00723,0.162,0.000968,0.681,0.01232,0.059,0.319,3962684.0,25.950248,0.846194261145,FALSE POSITIVE,0.77,0.0,False,True,True,True,10.01738,,False,1.0
K04910.01,K04910.01,0.007,66.0,3.3,1.21e-30,9.64e-32,2.98e-09,1.48e-11,3.12e-10,1.91e-10,1.11e-05,5.64e-07,2.86e-05,7.21e-05,0.000698,0.00139,0.00374,2.28e-05,9.62e-05,5.88e-07,0.62,0.999,0.6246,0.095,0.00149,9307966.0,3.37486971,1.03964124816,FALSE POSITIVE,0.28,0.05,False,False,True,False,8.928044,,False,1.0
K04913.02,K04913.02,0.01,81.0,1.62,4.09e-46,3.99e-46,2.17e-06,2.43e-08,5.51e-05,0.000295,0.0209,0.00254,0.0254,0.0307,0.0424,0.0344,0.00478,0.000183,0.0,0.0,0.178,0.932,0.2715,0.102,0.0681,5769810.0,8.97374036,1.12426067428,CANDIDATE,1.0,0.86,False,False,False,False,9.896032,,False,2.0
K04914.01,K04914.01,0.01,36.0,2.4,0.0,0.0,1.92e-52,2.9e-54,1.2e-24,4.78e-24,3.09e-07,3.91e-08,2.84e-05,9.33e-05,4.83e-05,0.00014,0.00394,0.000201,5.79e-05,2.96e-06,0.133,1.0,0.1371,0.095,0.000438,12071754.0,5.4742819,1.03484323947,CANDIDATE,1.0,0.22,False,False,False,False,10.433027,,False,1.0
K04924.01,K04924.01,0.024,142.0,0.5,3.94e-142,7.05e-144,1.4e-29,6.04e-32,1.08e-06,2.01e-07,0.00231,8.45e-05,0.0606,0.00113,0.594,0.00884,9.78e-05,1.97e-07,0.000647,1.3e-06,1.04,0.99,1.698,0.211,0.0101,1572948.0,3.0032416,2.38940833121,CANDIDATE,1.1e-24,1.0,False,False,False,False,11.854832,,False,1.0
K04925.01,K04925.01,0.346,180.0,0.5,0.0,0.0,1.85e-144,1.92e-142,6.35e-266,8.83e-262,4.73e-39,6.97e-36,6.36e-15,7.52e-12,5.22e-06,0.00414,0.0,0.0,0.00835,0.996,1.56e-44,5.68e-42,0.008355,0.001,1.0,1725193.0,2.963841861,35.2018993549,FALSE POSITIVE,1.0,0.97,False,True,False,False,2291.8267,,False,1.0
K04926.01,K04926.01,0.019,350.0,2.49,1.01e-20,8.5e-21,7.01e-10,1.26e-11,2.41e-06,6.29e-06,0.00533,0.000541,0.0354,0.204,0.16,0.423,0.000408,3.16e-05,0.0,0.0,0.122,0.373,0.3231,0.149,0.627,,,1.51660693093,,0.91,0.22,True,True,True,True,,,False,
K04927.01,K04927.01,0.196,179.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,1.03e-149,6.64e-148,0.0,0.0,4.34e-109,1.87e-105,0.0,0.0,0.0118,1.0,1.18e-144,9.28e-142,0.0118,0.017,1.0,1870398.0,43.149322,22.2064927985,CANDIDATE,1.0,0.36,False,False,False,False,7.962301,,False,1.0
K04928.01,K04928.01,0.105,271.0,0.5,5.63e-18,1.62e-20,4.08e-10,4.92e-13,5.71e-16,6.73e-18,5.21e-16,2.43e-18,9.31e-07,2.27e-09,8.61e-11,1.93e-13,0.0,0.0,0.0,0.0,37.8,1.0,37.8,0.059,2.27e-09,1873513.0,3.290304518,5.42720211046,CANDIDATE,1.0,1.0,False,False,False,False,247.88211,,False,1.0
K04934.01,K04934.01,0.229,814.0,0.5,0.0,0.0,5.11e-294,8.14e-292,8.08e-165,3.04e-160,4.28e-309,9.09e-306,5.04e-87,1.78e-83,1.33e-10,2.12e-07,0.0,0.0,0.00807,1.0,0.0,0.0,0.00807,0.043,1.0,2165352.0,0.79060666,18.4289333147,FALSE POSITIVE,0.0,1.0,False,True,True,False,16.341267,,False,1.0
K04935.01,K04935.01,0.029,547.0,1.71,0.0,0.0,0.0,0.0,1.58e-163,1.33e-159,2.37e-63,3.21e-61,3.5e-09,2.35e-05,2.54e-06,0.0123,0.0,0.0,0.00995,0.988,1.31e-56,1.61e-52,0.009953,0.197,1.0,2305255.0,24.5692767,2.86822779006,FALSE POSITIVE,1.0,0.82,True,False,False,False,10.773477,,False,1.0
K04936.01,K04936.01,0.485,5659.0,0.5,2.55e-13,5.76e-14,0.0597,0.000199,7.58e-16,1.31e-15,0.0289,0.000651,8.69e-11,5.44e-12,1.08e-09,3.1e-11,0.0,0.0,0.0,0.0,52.6,0.999,52.69,0.001,0.00085,2305543.0,0.681137877,62.8828110313,CANDIDATE,1.0,1.0,False,False,False,False,7454.5503,,False,1.0
K04937.01,K04937.01,0.208,251.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00825,1.0,0.0,0.0,0.00825,0.028,1.0,2309910.0,1.84370247,20.3906645979,FALSE POSITIVE,1.2e-100,1.0,True,False,True,False,20.32507,,False,1.0
K04938.01,K04938.01,0.02,251.0,3.0,1.34e-92,7e-92,1.2e-90,2.34e-91,1.37e-13,3.81e-12,8.19e-08,8.02e-08,0.000404,0.0506,0.000493,0.0213,0.00314,0.00275,5.87e-05,5.15e-05,0.0195,0.925,0.0236,0.175,0.0747,,,1.74254952231,,1.0,0.02,True,True,True,True,,,False,
K04939.01,K04939.01,0.098,15085.0,2.25,0.0,0.0,1.38000000215e-316,1.08999999948e-315,6.2e-146,1.1e-142,2.4e-82,6.88e-81,1.62e-06,0.00348,1.67e-16,2.71e-13,0.0,0.0,0.0136,0.997,3.67e-25,1.4e-22,0.0136,0.052,1.0,,,6.95689451965,,0.71,0.0,True,True,True,True,,,False,
K04941.01,K04941.01,0.034,1489.0,10.5,2.99e-43,2.14e-43,1.68e-16,7.22e-18,3.85e-06,1.11e-05,0.00146,0.000251,0.00171,0.208,0.00199,0.268,0.0042,0.00106,0.0,0.0,0.103,0.523,0.1124,0.217,0.477,,,2.2356539616,,0.45,0.38,True,True,True,True,,,False,
K04944.01,K04944.01,0.026,198.0,3.0,3.88e-223,1.23e-221,1.47e-55,3.2e-55,0.0,0.0,2.33e-76,3.55e-75,1.08e-34,1.62e-31,2.08e-23,1.57e-20,0.0,0.0,0.0,0.0,0.000465,1.0,0.000465,0.067,0.0,2569488.0,1.523274489,9.82392280754,FALSE POSITIVE,0.57,0.99,False,True,True,True,36.873104,,False,1.0
K04945.01,K04945.01,0.008,48.0,1.98,2.76e-08,2.85e-08,0.000282,2.07e-06,0.00423,0.0196,0.0261,0.00172,0.0087,0.0578,0.0123,0.0364,0.0034,0.000248,0.0,0.0,0.2,0.884,0.255,0.111,0.116,2569516.0,45.5830268,1.14279843515,FALSE POSITIVE,1.2e-14,0.15,False,False,True,False,9.892418,,False,1.0
K04946.01,K04946.01,0.247,154.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2e-211,3.78e-207,8.01e-17,2.42e-12,0.0,0.0,0.00815,1.0,0.0,0.0,0.00815,0.058,1.0,2570432.0,1.89136383,15.9181571726,FALSE POSITIVE,0.0,1.0,False,True,False,True,11.119146,,False,1.0
K04947.01,K04947.01,0.27,521.0,0.5,2.14e-44,3.42e-43,6.21e-12,5.1e-12,1.13e-42,6.27e-41,5.16e-09,1.32e-08,0.0493,0.288,0.198,0.712,0.0,0.0,6.41e-05,3.91e-05,6.54e-13,1.81e-11,0.2474,0.032,1.0,2574543.0,6.70259981,20.0502240717,FALSE POSITIVE,2.1e-101,1.0,False,True,True,False,18.113611,,False,1.0
K04948.01,K04948.01,0.006,25.0,8.4,,,,,,,,,,,,,,,,,,,,,,2578811.0,6.2096603,109.111297692,FALSE POSITIVE,0.026,0.12,False,False,True,False,11.403037,AllWithinRocheError,False,1.0
K04950.01,K04950.01,0.019,147.0,2.49,0.0,0.0,0.0,0.0,1.51e-303,2.09e-299,4.63e-117,7.9e-114,1.37e-37,3.88e-33,9.02e-31,2.02e-26,0.0,0.0,0.00814,1.0,3.6e-145,1.18e-140,0.00814,0.116,1.0,2707916.0,1.89122131,1.23068923083,FALSE POSITIVE,1.0,0.0,False,False,False,True,13.879159,,False,1.0
K04951.01,K04951.01,0.015,139.0,3.0,0.0,0.0,6.01e-158,4.72e-156,0.0,0.0,3.91e-85,1.3e-82,5.49e-198,3.73e-193,4.03e-128,1.27e-123,0.0,0.0,0.00815,1.0,0.0,0.0,0.00815,0.085,1.0,2708270.0,1.89124801,0.994496348149,FALSE POSITIVE,0.36,0.06,False,True,False,True,14.129327,,False,1.0
K04953.01,K04953.01,0.29,98.0,0.5,1.06e-26,1.17e-26,0.000137,5.15e-06,1.1e-26,4.49e-26,0.00222,0.000315,1.23,0.878,0.278,0.122,0.0,0.0,0.0,0.0,4.67e-105,1.43e-104,1.51,0.021,1.0,2711123.0,2.858881834,21.5986723331,FALSE POSITIVE,2.2e-11,0.26,False,True,True,True,28.824259,,False,1.0
K04956.01,K04956.01,0.723,315.0,1.5,5.44e-308,4.14e-304,5.02e-38,7.84e-37,3.69e-28,1.33e-23,1.57e-15,3.19e-13,1.51e-05,0.197,1.32e-09,1.31e-05,0.00336,0.803,0.0,0.0,1.18e-90,4.59e-88,0.003375,0.001,1.0,2850321.0,25.2218929,106.434008839,CANDIDATE,1.0,0.7,False,False,False,False,10.942388,,False,1.0
K04957.02,K04957.02,0.017,192.0,5.1,2.11e-08,5.41e-10,0.00116,2.62e-06,9.36e-08,8.98e-09,0.00229,1.55e-05,0.0889,0.11,0.0493,0.0653,0.00182,3.47e-06,2.45e-06,4.67e-09,5.42,0.825,5.563,0.075,0.175,2861126.0,4.98791445,0.928741819867,CANDIDATE,,0.0,False,False,False,False,9.582543,,False,1.0
K04959.01,K04959.01,0.48,325.0,0.5,3.65e-09,2.74e-08,0.0132,0.00218,3.67e-05,0.00144,5.82e-05,4.28e-05,0.00388,0.0195,1.18e-08,5.61e-08,0.0,0.0,0.0,0.0,1.97,0.977,1.987,0.001,0.0231,2987433.0,420.929608,50.2482365381,CANDIDATE,1.0,1.0,False,False,False,False,2082.9202,,False,1.0
K04963.01,K04963.01,0.012,109.0,4.2,1.29e-162,5.87e-163,7.46e-26,1.07e-28,3.59e-08,7.65e-08,0.0033,6.08e-05,6.52e-06,2.84e-05,1.3e-06,2.24e-06,0.000835,2.4e-05,0.0,0.0,0.322,1.0,0.3261,0.204,0.000115,3101178.0,59.4038121,1.92879949628,CANDIDATE,1.0,0.58,False,False,False,False,7.458453,,False,1.0
K04965.01,K04965.01,0.016,126.0,2.61,5.89e-71,6.34e-71,4.54e-20,1.85e-21,2.52e-11,1.22e-10,0.000372,7.07e-05,0.00507,0.0746,0.0124,0.15,0.00146,0.000164,3.79e-06,4.24e-07,0.109,0.775,0.1283,0.116,0.225,3120397.0,20.5311502,1.23003495692,FALSE POSITIVE,0.18,0.0,False,False,True,True,9.511407,,False,1.0
K04966.01,K04966.01,0.02,150.0,0.5,7.02e-68,3.92e-66,4.57e-21,2.12e-20,9.96e-70,1.91e-67,4e-21,7.01e-20,0.00119,0.0171,0.114,0.967,0.0,0.0,0.00815,0.0155,7.34e-87,4.5e-84,0.1233,0.146,1.0,3222680.0,2.311635216,1.53318187006,FALSE POSITIVE,1.3e-101,1.0,False,False,True,False,25.192802,,False,1.0
K04967.01,K04967.01,0.017,220.0,1.35,6.43e-104,1.94e-103,3.2e-39,1.65e-40,9.45e-12,1.36e-10,3.85e-05,1.33e-05,0.000549,0.00806,0.00109,0.0089,0.00304,0.00122,5.67e-05,2.27e-05,0.0501,0.982,0.05487,0.137,0.0182,3239171.0,43.582561,1.39774717002,CANDIDATE,1.0,0.02,False,False,False,False,8.457942,,False,1.0
K04968.01,K04968.01,0.027,64.0,0.5,,,,,,,,,,,,,,,,,,,,,,3240049.0,2.945413768,514.737242913,CANDIDATE,1.0,1.0,False,False,False,False,205.5879,AllWithinRocheError,False,1.0
K04972.01,K04972.01,0.01,75.0,3.9,2.38e-208,2e-208,6.59e-25,3.55e-27,1.45e-13,6.1e-13,3.32e-06,2.81e-07,0.000223,0.00375,2.84e-05,0.000367,0.00256,0.00015,0.0,0.0,0.221,0.996,0.2238,0.118,0.00427,3340165.0,26.091817,1.21476856561,CANDIDATE,,0.0,False,False,False,False,8.698473,,False,1.0
K04973.01,K04973.01,0.007,39.0,1.17,3.46e-19,2.44e-22,2.22e-10,2.19e-14,0.00286,2.23e-05,0.532,0.00112,3.33,0.0455,3.07,0.029,0.0,0.0,0.0,0.0,25.2,0.924,32.13,0.052,0.0756,3341760.0,0.523494855,0.815225295917,FALSE POSITIVE,1.4e-05,1.0,True,False,True,False,16.67416,,False,1.0
K04975.01,K04975.01,0.042,825.0,2.34,2.16e-05,1.09e-06,0.0351,0.000139,0.612,0.235,0.461,0.0112,0.381,0.375,0.124,0.0646,2.43e-06,1.72e-08,0.0,0.0,0.956,0.314,2.569,0.127,0.686,3355104.0,47.0627425,3.75553226209,CANDIDATE,0.93,0.33,False,False,False,False,12.119541,,False,1.0
K04987.01,K04987.01,0.024,583.0,1.08,6.84e-60,7.01e-58,1.97e-30,3.27e-30,4.38e-164,1.51e-161,5.16e-77,2.27e-76,1.34e-24,1.76e-22,6.44e-22,5.5e-20,0.00502,0.0211,0.0,0.0,0.00281,0.979,0.00783,0.13,0.0211,,,1.3373358787,,,0.0,True,True,True,True,,,False,
K04992.01,K04992.01,0.017,162.0,2.43,1.3e-64,2.77e-65,8.82e-12,4.15e-14,2.84e-05,2.6e-05,0.0336,0.00141,0.0597,0.101,0.187,0.248,0.00223,2.22e-05,0.0,0.0,0.501,0.65,0.7836,0.147,0.35,3553900.0,12.5746152,1.49970485484,CANDIDATE,0.022,0.44,False,False,False,False,8.980857,,False,1.0
K04997.01,K04997.01,0.019,207.0,4.5,0.0,0.0,7.06513873553e-322,0.0,5.99e-90,1.9e-87,1.4e-23,1.52e-22,0.000131,0.334,0.00023,0.319,0.000548,0.0106,0.0109,0.211,0.000239,0.125,0.01205,0.156,0.875,,,1.58705042226,,0.52,0.0,True,True,True,True,,,False,
K05005.01,K05005.01,0.013,91.0,0.6,1.66e-11,8.99e-12,0.000248,1.03e-06,6.4e-06,1.04e-05,0.000908,1.41e-05,0.00492,0.0012,0.000552,0.000147,0.000915,0.000102,0.0,0.0,0.489,0.999,0.4965,0.13,0.00147,,,1.35521936566,,4.2e-07,1.0,True,True,True,True,,,False,
K05007.01,K05007.01,0.009,39.0,2.28,1.64e-63,2.63e-63,8.89e-14,1.63e-15,2.04e-10,1.36e-09,0.000236,3.46e-05,0.00257,0.0225,0.00972,0.0681,0.000854,4.91e-05,0.0,0.0,0.138,0.909,0.1514,0.105,0.0908,3758499.0,14.5169379,1.13058532211,CANDIDATE,0.39,0.5,False,False,False,False,9.732865,,False,1.0
K05012.01,K05012.01,0.021,227.0,1.11,4.15e-173,4.89e-173,9e-58,2.05e-58,2.43e-32,4.5e-31,9.34e-09,2.5e-08,0.0532,0.302,0.194,0.697,0.0,0.0,0.00226,0.000353,1.11e-17,1.09e-15,0.2495,0.196,1.0,3836522.0,1.540391816,1.95333476803,FALSE POSITIVE,1.0,0.05,False,True,True,True,49.746033,,False,1.0
K05014.01,K05014.01,0.357,4143.0,0.63,4.32e-42,8.06e-41,8.91e-19,1.77e-18,0.000236,0.0432,0.0113,0.161,0.0484,0.785,0.000405,0.00411,0.000335,0.00239,0.0,0.0,0.000925,0.00438,0.0616,0.006,0.996,3848665.0,359.02674,27.8733772525,FALSE POSITIVE,0.0,1.0,True,False,False,True,11.630411,,False,1.0
K05020.01,K05020.01,0.008,42.0,0.5,7.6e-19,5.96e-20,0.000522,2.71e-06,6.68e-05,3.93e-05,0.0187,0.000825,0.0438,0.00266,0.0619,0.00382,0.00265,2.02e-05,0.0,0.0,0.825,0.993,0.9526,0.081,0.00737,3859890.0,13.0371148,0.925579495953,FALSE POSITIVE,0.0,0.0,False,False,True,False,8.727464,,False,1.0
K05023.01,K05023.01,0.506,4536.0,0.5,9.24e-32,2.93e-32,0.133,0.000601,0.19,0.835,0.000185,1.14e-05,0.00538,0.000789,9.78e-05,5.98e-06,0.0,0.0,0.0,0.0,9.07,0.164,9.399,0.001,0.836,3867593.0,73.3378513,61.3569352199,CANDIDATE,1.0,1.0,False,False,False,False,159.56432,,False,1.0
K05025.01,K05025.01,0.378,712.0,0.5,0.0,0.0,1.95e-78,2.81e-77,3.82e-34,5.4e-31,1.67e-15,1.53e-13,4.2e-05,0.00405,9.59e-10,5.63e-08,0.0,0.0,0.00866,0.0909,0.0472,0.905,0.0559,0.001,0.095,3953106.0,6.58701971,35.4073413637,FALSE POSITIVE,9.1e-96,1.0,False,True,False,False,2629.6511,,False,1.0
K05028.01,K05028.01,0.018,301.0,1.89,1.14e-110,3.44e-109,7.79e-65,4.48e-65,7.7e-54,9.38e-52,7.27e-14,2.33e-13,0.000485,0.0781,0.00102,0.136,0.000995,0.00205,0.00897,0.0184,0.00585,0.765,0.01732,0.13,0.235,3962728.0,25.9488096,1.32883031782,FALSE POSITIVE,0.024,0.0,False,True,False,True,10.1123705,,False,1.0
K05034.01,K05034.01,0.458,186.0,0.5,3.87e-05,2.87e-05,0.106,0.00105,0.291,0.934,0.00031,3.45e-05,0.025,0.0043,0.000227,3.72e-05,0.0,0.0,0.0,0.0,1.95,0.0607,2.373,0.001,0.939,4058169.0,282.5363177,59.0824610062,CANDIDATE,1.0,1.0,False,False,False,False,885.4209,,False,1.0
K05040.01,K05040.01,0.015,122.0,3.0,4.78e-27,6.01e-28,1.17e-06,1.72e-09,0.0714,0.0484,0.268,0.00438,0.0803,0.0794,0.0941,0.07,0.00121,1.23e-05,0.0,0.0,0.854,0.798,1.369,0.161,0.202,4135912.0,29.609386,1.66676279402,CANDIDATE,1.0,0.01,False,False,False,False,10.159514,,False,1.0
K05045.01,K05045.01,0.67,5400.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.43e-213,3.1e-209,0.0,0.0,2.43e-41,5.11e-38,0.0,0.0,0.00821,1.0,0.0,0.0,0.00821,0.001,1.0,4160006.0,1.01835891,64.6586194775,CANDIDATE,1.0,1.0,False,False,False,False,4551.1475,,False,1.0
K05050.01,K05050.01,0.016,105.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,1.43e-102,1.94e-100,2.56e-84,7.31e-81,7.19e-07,0.00117,0.000469,0.0228,0.00876,0.426,0.000124,0.55,0.009354,0.112,0.45,4245861.0,11.2583205,1.19862980909,FALSE POSITIVE,1.0,0.09,False,False,False,True,15.805286,,False,1.0
K05052.01,K05052.01,0.322,484.0,0.5,1.49e-68,2.52e-67,1.02e-16,1.94e-17,0.00753,0.901,0.0445,0.0806,0.0036,0.0109,0.00368,0.00684,0.0,0.0,0.0,0.0,0.000373,0.000297,0.05968,0.001,1.0,4253860.0,155.045322,47.4723704154,CANDIDATE,1.0,1.0,False,False,False,False,29.808718,,False,1.0
K05054.01,K05054.01,,,,,,,,,,,,,,,,,,,,,,,,,4276114.0,3.722405303,,FALSE POSITIVE,1.0,1.0,False,True,False,False,1636.2732,BadRoweFitError,,1.0
K05058.01,K05058.01,0.664,190.0,0.5,0.0,0.0,1.92e-119,1.11e-119,4.86e-159,1.16e-156,1.15e-28,1.2e-27,9.58e-27,2.15e-25,3.42e-15,3.67e-14,0.0,0.0,0.00844,0.0113,0.119,0.989,0.1274,0.001,0.0113,4365461.0,1.714415022,83.4844789663,CANDIDATE,0.33,1.0,False,False,False,False,14409.033,,False,1.0
K05059.01,K05059.01,0.224,463.0,1.05,0.000582,0.00136,7.2e-67,2.25e-68,0.0512,0.98,6.13e-08,2.31e-08,1.61e-05,9.67e-05,2.41e-12,1.09e-11,0.0,0.0,0.0,0.0,0.0618,0.0186,0.1136,0.002,0.981,,,30.2152416794,,1.0,0.5,True,True,True,True,,,False,
K05061.01,K05061.01,0.144,3739.0,0.5,0.0,0.0,5.99e-136,3.05e-138,0.118,0.597,0.00017,1.39e-05,1.12,0.0677,1.37e-05,3.39e-07,0.0,0.0,0.0,0.0,0.27,0.335,1.508,0.075,0.665,4455763.0,0.766298116,11.3372583689,FALSE POSITIVE,1.0,1.0,False,True,False,False,1150.4773,,False,1.0
K05067.01,K05067.01,0.023,566.0,1.23,9.58e-22,2.69e-22,2.98e-10,3.77e-12,0.286,0.413,1.06,0.074,0.362,0.292,0.11,0.0532,7.27e-05,6e-06,0.0,0.0,0.0696,0.168,1.888,0.215,0.832,,,2.29737380075,,1.0,1.0,True,True,True,True,,,False,
K05072.01,K05072.01,0.02,71.0,0.5,1.46e-12,1.19e-11,0.0291,0.0046,1.54e-10,4.71e-09,0.0378,0.0139,0.184,0.98,0.000415,0.0019,0.0,0.0,0.0,0.0,1.59e-34,1.73e-32,0.2513,0.159,1.0,4570555.0,4.750256849,1.64877026141,FALSE POSITIVE,9.7e-102,1.0,False,False,True,False,68.72142,,False,1.0
K05073.01,K05073.01,0.506,1235.0,0.63,5.34e-26,3.99e-25,1.53e-06,2.42e-07,0.000174,0.00929,0.000117,0.000215,0.000373,0.00265,8.43e-06,4.1e-05,0.0,0.0,0.0,0.0,2.7,0.988,2.701,0.001,0.0122,4586482.0,623.0048527,57.9911321189,FALSE POSITIVE,1.0,0.99,False,True,False,False,1616.9891,,False,1.0
K05076.01,K05076.01,0.38,2054.0,2.37,,,,,,,,,,,,,,,,,,,,,,4732015.0,0.938858024,1086.73588444,FALSE POSITIVE,0.13,0.12,False,True,False,False,1699.3752,AllWithinRocheError,False,2.0
K05084.01,K05084.01,0.06,641.0,0.51,0.0,0.0,2.37e-146,3.59e-147,1.2e-07,2.07e-06,6.31e-07,5.83e-07,0.000596,0.00124,9.1e-08,1.64e-07,0.000156,0.000198,0.0,0.0,0.127,0.999,0.1278,0.054,0.00145,4760478.0,287.378949,5.65946934967,CANDIDATE,1.0,0.63,False,False,False,False,46.972214,,False,1.0
K05086.01,K05086.01,0.2,294.0,0.5,9.16e-12,1.61e-10,4.26e-10,5.76e-11,0.00202,0.138,0.0448,0.0148,0.000364,0.00224,9.07e-08,4.79e-07,0.0,0.0,0.0,0.0,0.788,0.845,0.8352,0.001,0.155,4769799.0,21.92871153,42.6368500139,FALSE POSITIVE,1.0,1.0,False,True,False,False,1291.0055,,False,1.0
