koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K05760.01,K05760.01,0.152,13109.0,0.5,3.37e-104,2.62e-113,1.38e-05,2.71e-21,0.0146,5.19e-06,0.01989,0.073,0.0146,10074700,365.620697,10.9228848905,FALSE POSITIVE,1.0,1.0,False,True,False,False,198.41777,,False,1
K05761.01,K05761.01,0.007,32.0,1.59,1.36e-11,7.37e-05,0.000966,0.00771,0.113,0.0902,35.41,0.04,0.212,10083325,6.13293722,0.741183298067,CANDIDATE,1.0,0.56,False,False,False,False,9.429634,,False,1
K05762.01,K05762.01,0.015,182.0,1.53,7.87e-38,2.87e-09,2.09e-06,9.07e-05,0.00302,0.00195,29.45,0.109,0.00507,10090854,12.6306692,1.12862250037,CANDIDATE,,0.0,False,False,False,False,8.977187,,False,1
K05769.01,K05769.01,0.008,40.0,2.07,2.77e-85,2.21e-12,1.22e-15,2.9e-06,0.0021,0.0069,8.305,0.042,0.009,10146103,7.58054567,0.706615826317,CANDIDATE,1.0,0.12,False,False,False,False,8.9539995,,False,1
K05773.01,K05773.01,0.016,124.0,0.78,2e-21,3.09e-07,0.00151,0.000313,0.000523,0.000197,86.92,0.126,0.00254,10189542,24.614941,1.34867662653,FALSE POSITIVE,7.4e-09,0.62,False,False,True,True,10.01974,,False,1
K05774.01,K05774.01,0.552,30.0,4.0,7.21e-128,1.49e-32,1.69e-65,2.82e-15,3.93e-208,1.33e-23,0.000311,0.001,2.78e-15,10191056,1.213747448,76.987102825,CANDIDATE,,0.0,False,False,False,False,51317.434,,False,1
K05780.01,K05780.01,0.341,245.0,2.19,0.0,0.0,0.0,4.21e-115,0.0,1.0,3.59e-27,0.004,1.0,10227881,5.14082439,29.1898854117,FALSE POSITIVE,0.91,0.99,False,True,True,False,17.645784,,False,1
K05784.01,K05784.01,0.013,148.0,1.38,1.89e-20,1.38e-08,0.000256,0.0019,0.00986,0.0106,7.909,0.1,0.0227,10319341,40.1043796,1.10288772645,FALSE POSITIVE,0.00023,0.37,False,False,True,False,7.145041,,False,1
K05786.01,K05786.01,0.509,228.0,0.5,1.01e-07,2.53e-07,0.00389,5.9e-05,0.00673,2.45e-05,4.084,0.001,0.0107,10320341,30.114684427,46.2350293998,CANDIDATE,1.0,1.0,False,False,False,False,3522.1045,,False,1
K05790.01,K05790.01,0.039,711.0,0.99,1.15e-30,6.1e-13,0.0166,0.000295,0.00066,2.86e-05,22.29,0.2,0.0176,10394802,178.26391,2.78131840525,CANDIDATE,,0.0,False,False,False,False,10.4307995,,False,1
K05792.01,K05792.01,0.122,1334.0,1.41,0.00229,0.00607,0.204,0.23,0.21,0.00548,4.465,0.06,0.659,10416390,215.737102,8.80696305504,CANDIDATE,,0.0,False,False,False,False,44.001724,,False,1
K05797.01,K05797.01,0.617,73.0,4.0,2.14e-170,1.21e-30,3.89e-38,0.617,1.15e-28,0.00932,38.76,0.001,0.626,10480952,2.037453464,85.5143637821,CANDIDATE,,0.0,False,False,False,False,39568.598,,False,1
K05800.01,K05800.01,0.012,67.0,1.8,2.39e-129,1.91e-39,2.27e-30,8.4e-09,0.00346,0.00364,2.679,0.072,0.0071,10525077,11.0068817,0.905515095947,CANDIDATE,1.0,0.22,False,False,False,False,9.910516,,False,1
K05801.02,K05801.02,0.007,18.0,2.52,0.0,9.91e-250,1.35e-46,1.2e-19,1.05e-22,0.0299,0.02505,0.005,0.0299,10535708,0.93372768,0.532797056695,FALSE POSITIVE,0.89,0.0,True,False,False,True,9.0594635,,False,1
K05804.01,K05804.01,0.158,364.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,6.64e-104,0.052,1.0,10551346,1.427977594,16.9190872142,CANDIDATE,1.0,1.0,False,False,False,False,168.82088,,,1
K05805.01,K05805.01,0.027,461.0,0.9,5.45e-07,2.04e-06,0.00693,0.000398,0.00295,1.94e-05,1.152,0.219,0.0103,10552151,525.757097,2.17873213114,FALSE POSITIVE,1.0,1.0,True,False,False,False,13.029688,,False,1
K05814.01,K05814.01,0.531,87.0,0.5,0.00394,0.000465,0.976,6.1e-06,8.34e-05,9.62e-14,195.6,0.001,0.981,10616656,25.285232922,78.2851822689,CANDIDATE,1.0,1.0,False,False,False,False,8635.564,,False,1
K05817.01,K05817.01,0.01,86.0,1.26,3.64e-135,1.27e-26,1.34e-12,1.02e-07,0.000313,0.000113,1.06,0.097,0.000426,10658177,113.083949,1.03920506556,CANDIDATE,1.0,0.7,False,False,False,False,7.9224243,,False,1
K05818.01,K05818.01,0.008,38.0,2.64,0.0,2.64e-302,4.71e-61,8.99e-22,2.71e-69,1.0,4.89e-11,0.02,1.0,10661679,1.23135049,0.655146278474,FALSE POSITIVE,1.0,0.22,True,False,True,False,15.954488,,False,1
K05823.01,K05823.01,0.173,53.0,1.02,0.0,0.0,0.0,2.64e-118,7.01e-189,1.0,2.39e-111,0.078,1.0,10724569,0.745090995,12.5074272628,FALSE POSITIVE,0.0027,0.0,True,False,True,True,14.884435,,False,1
K05827.01,K05827.01,0.008,19.0,2.46,0.0,2.37e-42,1.65e-64,9.37e-16,7.32e-08,1.97e-06,0.0995,0.049,2.04e-06,10777591,6.10960324,0.822640400267,CANDIDATE,0.99,0.78,False,False,False,False,15.48159,,False,1
K05831.01,K05831.01,0.029,339.0,0.5,8.93e-30,1.98e-12,4.05e-17,2.67e-08,7.42e-05,1.03e-05,31.5,0.187,8.45e-05,10813078,10.5522337,1.84995948973,CANDIDATE,1.0,1.0,False,False,False,False,9.322345,,False,1
K05832.01,K05832.01,,,,,,,,,,,,,10817600,2.747042821,,FALSE POSITIVE,0.0,1.0,False,True,True,False,35.34737,BadRoweFitError,False,1
K05833.01,K05833.01,0.03,217.0,1.23,2.33e-56,1.06e-12,0.805,0.0113,0.0688,0.00259,0.09386,0.176,0.887,10850327,440.160997,3.16014300103,CANDIDATE,8.1e-07,1.0,False,False,False,False,24.495657,,False,1
K05834.01,K05834.01,0.016,224.0,1.74,1.41e-82,2.56e-33,3.38e-16,3.06e-07,0.000874,0.00104,1.222,0.106,0.00191,10855545,37.537952,1.14454316559,CANDIDATE,1.0,0.13,False,False,False,False,8.072766,,False,1
K05841.01,K05841.01,,,,,,,,,,,,,10920086,3.21315744,,FALSE POSITIVE,1.0,1.0,False,True,False,False,25.516909,BadRoweFitError,False,1
K05842.01,K05842.01,0.016,168.0,2.19,2.13e-80,2.84e-25,0.000459,8.3e-05,0.0021,0.000686,9.813,0.142,0.00332,10933306,57.7746338,1.49872344397,CANDIDATE,0.95,0.18,False,False,False,False,9.159223,,False,1
K05846.01,K05846.01,0.013,111.0,1.23,8.48e-247,3.77e-43,2.57e-13,7.33e-07,0.000236,0.000547,0.8156,0.136,0.000783,10977671,199.06678,1.37364808088,FALSE POSITIVE,1.0,0.64,False,False,True,False,10.351483,,False,1
K05850.01,K05850.01,0.035,936.0,1.44,0.0133,0.00871,0.378,0.0173,0.156,0.0192,1.315,0.181,0.593,10991389,303.226376,3.12961021841,CANDIDATE,1.0,0.94,False,False,False,False,9.585106,,False,1
K05854.01,K05854.01,0.028,192.0,0.9,0.0,6.92e-180,9.82e-09,8.51e-05,1.14e-18,1.7e-05,0.000246,0.208,0.000102,11026582,240.571886,2.49452833994,CANDIDATE,1.0,1.0,False,False,False,False,30.284468,,False,1
K05855.01,K05855.01,0.036,537.0,0.87,8.6e-22,1.11e-12,0.297,0.00223,0.00132,8.49e-05,4.637,0.198,0.301,11036168,217.792092,2.89319924442,CANDIDATE,1.0,1.0,False,False,False,False,14.723424,,False,1
K05856.01,K05856.01,0.018,172.0,0.57,2.83e-176,3.66e-49,4.43e-22,0.000171,0.000721,0.000773,0.1142,0.149,0.00167,11037818,259.33683,1.5054842744,CANDIDATE,1.0,0.98,False,False,False,False,11.021234,,False,1
K05858.01,K05858.01,0.015,161.0,1.02,4.66e-23,7.53e-07,0.0378,0.0293,0.0664,0.0539,139.0,0.136,0.187,11046870,8.34406998,1.37397521784,FALSE POSITIVE,0.0,1.0,False,False,True,True,9.635658,,False,1
K05862.01,K05862.01,0.603,86430.0,0.5,0.0,2.11e-184,1.71e-57,5.86e-39,2.11e-11,7.11e-10,0.277,0.001,7.32e-10,11076176,0.699985994,40.8335620633,FALSE POSITIVE,1.0,1.0,False,True,False,False,6890.376,,False,1
K05863.01,K05863.01,0.009,54.0,3.0,1.29e-60,3.74e-12,2.19e-13,2.77e-05,0.0236,0.0197,5.268,0.051,0.0433,11080702,8.67237968,0.795924215476,CANDIDATE,1.0,0.12,False,False,False,False,7.9665995,,False,1
K05865.01,K05865.01,0.045,503.0,0.5,4.4e-05,0.000241,0.0073,0.00366,0.0645,0.00016,1.136,0.15,0.0759,11090561,35.8727218,3.55761440333,FALSE POSITIVE,0.0,1.0,False,False,True,False,16.240715,,False,1
K05874.01,K05874.01,0.018,237.0,0.96,7.64e-32,6.06e-09,3.18e-08,0.00505,0.247,0.726,0.02245,0.168,0.978,11152511,287.336725,1.6880266962,FALSE POSITIVE,0.0,1.0,False,False,True,False,16.11082,,False,1
K05875.01,K05875.01,0.02,186.0,1.11,3.46e-70,6.46e-20,0.00025,0.000806,0.000939,0.00114,92.69,0.178,0.00313,11176166,9.878482,1.78398687015,CANDIDATE,1.0,1.0,False,False,False,False,12.956641,,False,2
K05875.02,K05875.02,0.015,118.0,1.35,0.0,2.81e-43,2.23e-17,3.27e-06,1.57e-05,6.86e-06,5.49,0.124,2.59e-05,11176166,4.2743294,1.33962583739,CANDIDATE,5.1e-05,1.0,False,False,False,False,8.928225,,False,2
K05887.01,K05887.01,0.007,18.0,3.3,0.0,1.91e-151,3.07e-272,1.02e-34,0.619,0.381,2.84e-22,0.053,1.0,11341314,9.8337157,0.77934927634,FALSE POSITIVE,1.0,0.5,False,False,False,True,10.364739,,False,1
K05889.01,K05889.01,0.02,411.0,3.6,6.58e-84,4.65e-63,1.61e-11,2.92e-07,0.0559,0.0215,0.0569,0.149,0.0773,11351454,374.41813,1.55717191355,FALSE POSITIVE,1.0,0.82,True,False,False,False,7.4706216,,False,1
K05894.01,K05894.01,0.54,1154.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,6.37e-62,0.001,1.0,11401845,1.08070208,57.648074497,FALSE POSITIVE,,0.0,False,True,False,False,2487.3281,,False,1
K05895.01,K05895.01,0.011,65.0,2.16,0.0,1.99e-46,4.14e-93,6.9e-23,0.0104,0.000175,0.04791,0.058,0.0106,11407847,11.8309193,0.814461976352,CANDIDATE,1.0,0.22,False,False,False,False,10.813812,,False,1
K05899.01,K05899.01,0.012,140.0,2.61,3.47e-17,3.02e-08,3.74e-05,0.000621,0.0204,0.0212,13.36,0.099,0.0423,11446961,58.669218,1.07562631339,CANDIDATE,1.0,0.33,False,False,False,False,8.493948,,False,1
K05900.02,K05900.02,0.009,41.0,1.65,1.95e-06,4.78e-12,0.321,0.0406,0.0959,0.0305,1060.0,0.1,0.488,11453930,0.687739345,1.02557435903,FALSE POSITIVE,1.0,0.78,True,False,False,False,7.557003,,False,1
K05906.01,K05906.01,,,,,,,,,,,,,11506938,22.57560933,,CANDIDATE,1.0,1.0,False,False,False,False,101.69196,BadRoweFitError,False,1
K05909.01,K05909.01,0.018,205.0,2.76,1.29e-40,4.63e-11,2.48e-07,0.0003,0.0262,0.0741,67.05,0.138,0.101,11520114,7.0799969,1.45445090917,CANDIDATE,1.0,0.0,False,False,False,False,9.729833,,False,1
K05915.01,K05915.01,0.02,2796.0,1.77,3.45e-40,3.09e-12,5.91e-07,0.000286,0.0168,0.0163,4.283,0.148,0.0334,11599937,37.6263749,1.49174452222,FALSE POSITIVE,1.0,0.59,True,False,False,False,10.430852,,False,1
K05917.01,K05917.01,0.015,222.0,4.8,1.35e-21,8.74e-09,9.09e-05,0.00069,0.0599,0.0655,7.312,0.113,0.126,11601425,41.9936864,1.17278598951,CANDIDATE,1.0,0.0,False,False,False,False,9.636044,,False,1
K05929.01,K05929.01,0.055,412.0,0.5,6.5e-39,1.46e-12,0.629,0.0218,0.0104,0.000371,0.286,0.087,0.661,11716643,466.003777,4.59409332758,CANDIDATE,1.0,1.0,False,False,False,False,42.80732,,False,1
K05934.01,K05934.01,0.061,188.0,0.5,7.11e-06,0.000452,0.822,0.125,0.0233,0.0129,0.1424,0.062,0.983,11811382,19.3854894,5.3280796126,FALSE POSITIVE,1.0,0.67,True,False,False,False,18.876179,,False,1
K05940.01,K05940.01,0.035,497.0,3.3,1.36e-62,2.05e-18,9.98e-05,0.00503,0.0807,0.0965,25.19,0.209,0.182,11905398,24.7965899,2.48842178342,FALSE POSITIVE,,0.0,False,False,True,False,9.66342,,False,1
K05943.01,K05943.01,0.013,111.0,1.89,8.58e-12,1.13e-05,0.0424,0.014,0.154,0.1,19.74,0.116,0.311,11923213,27.2020198,1.2659109765,CANDIDATE,0.95,0.05,False,False,False,False,8.556061,,False,1
K05944.01,K05944.01,0.609,292.0,4.0,1.11e-05,0.505,0.315,8.34e-11,0.0219,1.52e-05,16.38,0.001,0.842,11924426,64.713159812,61.0960980199,CANDIDATE,,0.0,False,False,False,False,10509.798,,False,1
K05947.01,K05947.01,0.272,377.0,0.5,7.71e-57,1.93e-09,3.91e-82,1.17e-05,0.976,0.0241,2.193,0.021,1.0,11968514,1.036592181,21.7410859549,FALSE POSITIVE,0.0,1.0,False,True,False,True,103.06539,,False,1
K05961.01,K05961.01,0.292,213.0,0.5,0.00021,0.0041,0.667,0.00317,0.000592,3.9e-06,360.9,0.022,0.675,12253490,19.1597617,21.5565807114,CANDIDATE,1.0,1.0,False,False,False,False,930.70276,,False,1
K05962.01,K05962.01,0.008,66.0,2.13,0.0,0.0,1.29e-184,6.97e-59,7.65e-230,1.0,5.4e-07,0.031,1.0,12257851,2.61594755,0.670848852392,FALSE POSITIVE,0.99,0.0,True,False,True,True,12.168919,,False,1
K05963.01,K05963.01,0.024,239.0,0.5,1.75e-78,9.13e-30,1.98e-05,0.0172,0.656,0.327,43.55,0.218,1.0,12265150,1.686006628,2.19836034854,FALSE POSITIVE,0.0,0.44,False,True,True,False,39.65648,,False,1
K05964.01,K05964.01,0.008,49.0,2.79,3.05e-48,4.62e-17,4.87e-09,5.36e-08,7.92e-05,2.52e-05,2.79,0.061,0.000104,12300524,32.0335206,0.82525749592,CANDIDATE,0.91,0.22,False,False,False,False,7.8631015,,False,1
K05965.01,K05965.01,0.023,385.0,2.7,1.93e-54,2.71e-15,1.26e-07,7.2e-05,0.00721,0.00629,10.64,0.15,0.0136,12349560,43.3976505,1.51737025049,CANDIDATE,1.0,0.02,False,False,False,False,8.488404,,False,1
K05974.01,K05974.01,0.008,32.0,2.1,2.63e-11,4.25e-05,5.54e-10,0.000172,0.0281,0.0206,57.72,0.011,0.0489,12554212,4.76818366,0.628102956726,CANDIDATE,1.0,0.12,False,False,False,False,9.232245,,False,1
K05976.01,K05976.01,0.383,130.0,0.5,1.19e-168,7.84e-33,1.8e-254,2.47e-30,2.22e-30,1.0,0.00282,0.006,1.0,12645761,2.709570556,28.1074982678,CANDIDATE,1.0,1.0,False,False,False,False,546.7423,,False,1
K05980.01,K05980.01,0.369,2831.0,0.5,0.0,3.28e-55,6.84e-81,4.57e-13,0.271,0.729,0.1305,0.001,1.0,12736658,0.855294936,38.0650019993,FALSE POSITIVE,0.0,1.0,False,True,True,False,75.05012,,False,1
K05982.01,K05982.01,0.503,24780.0,0.5,1.71e-61,1.7e-21,0.792,5.63e-09,0.00754,8.72e-09,68.01,0.001,0.8,2309587,1.838514472,55.1242128766,FALSE POSITIVE,1.0,1.0,False,True,False,False,5404.4326,,False,1
K05983.01,K05983.01,0.36,8002.0,0.5,1.79e-76,4.4e-13,0.937,2.94e-07,0.000261,1.51e-17,97.27,0.001,0.937,2445134,8.412008853,45.3019257539,FALSE POSITIVE,1.0,1.0,False,True,False,False,15183.742,,False,1
K05984.01,K05984.01,,,,,,,,,,,,,3241344,3.912678695,,FALSE POSITIVE,1.0,1.0,False,True,False,False,16014.509,BadRoweFitError,,1
K05985.01,K05985.01,0.35,1021.0,0.5,3.09e-183,2.41e-15,1.32e-91,5.87e-10,0.981,0.0191,0.001927,0.001,1.0,3347485,7.544812451,31.2197702275,FALSE POSITIVE,1.0,1.0,False,True,False,False,326.9751,,False,1
K05986.01,K05986.01,0.343,13134.0,0.5,0.0,2.49e-69,0.981,3.77e-15,0.000206,9.9e-34,78.57,0.001,0.982,3530668,1.946198663,37.6270746601,FALSE POSITIVE,1.0,1.0,False,True,False,False,8445.653,,False,1
K05987.01,K05987.01,0.055,159.0,0.96,1.53e-31,5.78e-07,5.66e-23,1.41e-06,1.0,7.58e-12,0.877,0.097,1.0,3532985,5.288547151,4.28822027313,FALSE POSITIVE,1.0,1.0,False,True,False,False,173.19,,False,1
K05988.01,K05988.01,0.38,18404.0,0.5,0.00684,0.0142,0.847,0.0632,0.0382,0.00125,9.899,0.011,0.97,3831911,30.4838082,24.4065978775,FALSE POSITIVE,4e-21,1.0,False,True,True,False,143.41284,,False,1
K05989.01,K05989.01,0.125,360.0,0.5,1.57e-27,3.58e-05,2.89e-26,9.54e-05,0.936,0.0642,2.116,0.063,1.0,3852258,5.75844965,9.33703397043,FALSE POSITIVE,0.0,1.0,False,True,True,False,41.59102,,False,1
K05990.01,K05990.01,0.023,236.0,4.8,0.0,5.78e-202,9.58e-75,7.25e-12,0.00394,0.00298,0.2769,0.177,0.00692,3858919,25.9522643,1.77319135058,FALSE POSITIVE,0.0,1.0,False,True,False,True,11.392619,,False,1
K05991.01,K05991.01,0.036,376.0,0.6,1.54e-16,0.00101,1.93e-15,0.00574,0.973,0.0204,3.742,0.2,1.0,3869326,8.58598257,2.79113251395,FALSE POSITIVE,1.0,1.0,False,True,False,False,28.286833,,False,1
K05992.01,K05992.01,0.365,1923.0,0.5,7.53e-89,4.92e-15,0.549,0.0255,0.4,0.0249,2.297,0.001,1.0,3971315,9.892240224,42.1101595137,FALSE POSITIVE,0.0,1.0,False,True,True,False,570.2489,,False,1
K05993.01,K05993.01,0.178,610.0,0.5,0.000803,0.000145,0.846,4.49e-05,3.6e-05,1.24e-11,1939.0,0.016,0.847,4037428,4.264729016,22.1275437463,CANDIDATE,1.0,1.0,False,True,False,False,3164.9072,,False,1
K05994.01,K05994.01,0.359,6932.0,0.5,1.87e-87,4.76e-07,0.569,5.97e-06,0.00096,6.85e-13,55.85,0.002,0.57,4049124,4.804469558,30.1043422511,FALSE POSITIVE,1.0,0.94,False,True,False,False,9917.103,,False,1
K05995.01,K05995.01,0.298,448.0,0.5,7.81e-58,4.56e-13,6.87e-09,0.0541,0.941,0.00454,1.002,0.001,1.0,4275328,6.150522085,37.8248834732,FALSE POSITIVE,0.0,1.0,False,True,True,False,369.26016,,False,1
K05996.01,K05996.01,0.304,1523.0,0.5,2.63e-42,1.96e-07,2.26e-30,0.013,0.918,0.0691,2.822,0.011,1.0,4753561,4.94493031,24.2988607731,FALSE POSITIVE,0.0,1.0,False,True,True,False,108.11637,,False,1
K05997.01,K05997.01,0.204,208.0,1.11,0.0161,0.000367,0.972,2.14e-05,7.02e-06,5.31e-12,675.8,0.001,0.989,4912991,4.442516898,31.8997789147,FALSE POSITIVE,1.0,1.0,False,True,False,False,6926.919,,False,1
K05998.01,K05998.01,0.572,22481.0,0.5,0.00119,0.00136,0.755,6.3e-06,0.00104,3.72e-07,15.52,0.001,0.758,5036966,62.7356532,78.9656271387,FALSE POSITIVE,1.0,1.0,False,True,False,False,4163.389,,False,1
K05999.01,K05999.01,0.361,1159.0,0.5,6.21e-31,1.41e-18,0.000175,0.00882,0.615,0.376,0.8731,0.002,1.0,5254230,7.035516368,30.3507854251,FALSE POSITIVE,0.0,1.0,False,True,True,False,101.912125,,False,1
K06000.01,K06000.01,0.011,194.0,3.3,0.0,3.06e-84,8.92e-36,3.36e-12,0.0204,0.0354,0.2997,0.109,0.0558,5385139,12.42985,1.12993104819,FALSE POSITIVE,0.81,0.0,False,True,False,True,10.953301,,False,1
K06001.01,K06001.01,0.012,154.0,2.49,0.0,2.95e-260,5.56999999989e-314,2.03e-56,0.00731,0.646,6.588e-05,0.118,0.653,5385150,12.42899,1.21040673952,FALSE POSITIVE,0.98,0.0,True,False,False,True,10.395637,,False,1
K06002.01,K06002.01,0.011,115.0,5.1,0.0,2.88e-247,0.0,5.55e-54,0.401,0.599,7.17e-08,0.152,1.0,5385269,12.4257107,1.5125722418,FALSE POSITIVE,0.41,0.0,False,True,False,True,14.52072,,False,1
K06003.01,K06003.01,0.017,290.0,1.71,0.0,1.59e-156,0.0,4.01e-89,1.0,6.26e-05,0.00151,0.147,1.0,5385509,12.4260557,1.47375198961,FALSE POSITIVE,1.0,0.02,False,True,False,True,11.497065,,False,1
K06004.01,K06004.01,0.024,377.0,2.22,0.0,3.42e-258,0.0,1.23e-100,0.983,0.0175,0.003969,0.214,1.0,5385566,12.4254325,2.35015189642,FALSE POSITIVE,0.96,0.0,False,True,False,True,15.307148,,False,1
K06005.01,K06005.01,0.011,125.0,1.47,0.0,9.55e-225,0.0,3.92e-67,1.0,5.46e-05,0.000273,0.112,1.0,5385773,12.4254369,1.13712806124,FALSE POSITIVE,1.0,0.56,False,True,False,True,13.682479,,False,1
K06006.01,K06006.01,0.007,45.0,1.62,0.0,2.49e-103,4.12e-242,5.9e-35,0.634,1.28e-51,0.00693,0.099,0.634,5386163,12.4249242,1.03353469164,FALSE POSITIVE,1.0,0.44,False,True,False,True,12.306701,,False,1
K06007.01,K06007.01,0.016,194.0,1.83,0.0,0.0,0.0,2.55e-67,1.0,1.36e-10,7.6e-24,0.119,1.0,5470960,12.4231933,1.25097172215,FALSE POSITIVE,0.84,0.0,False,True,False,True,10.338832,,False,1
K06008.01,K06008.01,0.013,145.0,1.83,0.0,0.0,0.0,1.33e-81,1.0,1e-09,6.59e-05,0.129,1.0,5471068,12.4264455,1.34813139826,FALSE POSITIVE,0.83,0.22,False,True,False,True,14.1080675,,False,1
K06009.01,K06009.01,0.011,144.0,2.01,0.0,4.82e-167,1.22000000477e-316,3.26e-40,1.0,1.76e-46,4.67e-06,0.173,1.0,5471192,12.4245572,1.70569209186,FALSE POSITIVE,1.0,0.22,False,True,False,True,9.221864,,False,1
K06010.01,K06010.01,0.012,119.0,1.95,0.0,5.99e-214,0.0,1.15e-63,1.0,9.12e-06,9.47e-08,0.12,1.0,5471217,12.4246171,1.26274865258,FALSE POSITIVE,0.99,0.33,False,True,True,True,15.856924,,False,1
K06011.01,K06011.01,0.011,132.0,2.34,0.0,0.0,0.0,1.45e-87,1.0,2.52e-33,4.1e-13,0.106,1.0,5471769,12.4256537,1.10114299601,FALSE POSITIVE,0.16,0.0,False,True,False,True,11.625402,,False,1
K06012.01,K06012.01,0.013,91.0,1.83,0.0,7.07e-160,0.0,9.51e-53,1.0,4.22e-76,1.92e-05,0.214,1.0,5471770,12.4260389,2.08953278764,FALSE POSITIVE,0.96,0.44,False,True,False,True,14.302753,,False,1
K06013.01,K06013.01,0.013,206.0,2.19,0.0,0.0,1.13e-275,1.76e-56,0.000815,0.999,0.005655,0.12,1.0,5556804,12.4246854,1.29851562651,FALSE POSITIVE,1.0,0.03,True,False,False,True,10.929933,,False,1
K06014.01,K06014.01,0.372,12050.0,0.5,0.0313,6.49e-10,0.957,1.19e-08,5.69e-07,1.64e-26,823.1,0.001,0.989,5597970,6.717383429,32.8576359237,FALSE POSITIVE,1.0,1.0,False,True,False,False,19344.303,,False,1
K06015.01,K06015.01,0.368,1777.0,0.5,2.24e-40,3.38e-13,0.698,0.0192,0.265,0.0167,1.731,0.001,0.999,5643492,41.86540962,43.9811648143,FALSE POSITIVE,0.0,1.0,False,True,True,False,136.654,,False,1
K06016.01,K06016.01,0.23,406.0,0.5,0.00601,4.95e-06,0.945,0.000536,0.000259,1.8e-08,353.3,0.001,0.952,5795648,4.553368739,38.1976015124,FALSE POSITIVE,1.0,1.0,False,True,False,False,6722.5933,,False,1
K06017.01,K06017.01,0.2,1219.0,0.5,2.14e-57,7.97e-07,0.8,1.15e-05,0.00118,4.63e-06,363.6,0.012,0.801,5961350,5.262650599,23.837379573,FALSE POSITIVE,1.0,1.0,False,True,False,False,3855.2517,,False,1
K06018.01,K06018.01,0.231,1381.0,0.5,2.21e-58,2.1e-25,0.836,3.57e-07,0.000395,1.27e-19,104.3,0.011,0.836,5979863,16.621853744,24.3834801992,FALSE POSITIVE,1.0,1.0,False,True,False,False,2242.0732,,False,1
K06019.01,K06019.01,0.507,681.0,4.0,0.451,8.24e-06,0.543,4.18e-06,0.000191,3.53e-18,161.3,0.001,0.994,6117415,19.741615865,90.7798511904,CANDIDATE,,0.0,False,False,False,False,9742.121,,False,1
K06020.01,K06020.01,0.365,7261.0,0.5,9.93e-13,0.00169,0.333,0.000135,0.000975,2.58e-07,612.7,0.007,0.336,6128027,5.455766567,26.4681059325,FALSE POSITIVE,1.0,1.0,False,True,False,False,3338.9521,,False,1
K06021.01,K06021.01,0.306,1505.0,0.5,3.65e-05,0.00252,0.584,0.0568,0.335,0.0179,0.6552,0.001,0.996,6146418,22.44617819,56.4919724923,FALSE POSITIVE,0.0,1.0,False,True,True,False,310.2092,,False,1
K06022.01,K06022.01,0.396,5819.0,0.5,1.33e-294,2.41e-13,9.25e-06,0.00703,0.956,0.0368,7.562,0.001,1.0,6150977,2.765622405,37.5252260209,FALSE POSITIVE,0.0,1.0,False,True,True,False,680.6253,,False,1
K06023.01,K06023.01,0.304,7655.0,0.5,0.0,4.02e-62,0.00125,9.95e-06,0.0789,4.01e-15,1.007,0.019,0.0802,6182019,3.664964256,21.6137206331,FALSE POSITIVE,1.0,0.99,False,True,False,False,3034.9216,,False,1
K06024.01,K06024.01,0.161,10296.0,0.5,0.00762,0.00043,0.832,0.000826,0.000138,4.79e-07,5351.0,0.068,0.841,6191945,6.80728843,14.1504181046,FALSE POSITIVE,1.0,1.0,False,True,False,False,325.61026,,False,1
K06025.01,K06025.01,0.317,5329.0,0.5,7.4e-86,1.47e-12,0.583,2.72e-06,0.0103,6.73e-07,122.9,0.009,0.593,6209347,2.136577511,25.1651194343,FALSE POSITIVE,1.0,1.0,False,True,False,False,2702.0046,,False,1
K06026.01,K06026.01,0.26,2410.0,0.5,5.62e-10,8.77e-07,0.94,8.29e-12,3.52e-05,2.95e-11,2659.0,0.003,0.94,6268722,2.638432843,30.0246298793,FALSE POSITIVE,1.0,1.0,False,True,False,False,6602.93,,False,1
K06027.01,K06027.01,0.769,307781.0,4.0,4.95e-135,2.39e-31,7.89e-22,1.88e-26,0.937,0.00335,47.83,0.001,0.94,6301030,11.99100785,47.2109879871,FALSE POSITIVE,,0.0,False,True,False,False,1932.5929,,False,1
K06028.01,K06028.01,0.647,266.0,0.5,0.0206,0.00707,0.837,4.21e-08,0.00367,1.36e-05,30.21,0.001,0.869,6606934,37.806940861,56.7242397315,CANDIDATE,1.0,1.0,False,False,False,False,3181.208,,False,1
K06029.01,K06029.01,0.244,2595.0,0.5,0.0,9.57e-85,0.943,8.56e-13,0.000346,1.31e-40,46.35,0.01,0.943,6614926,3.026764632,24.9841036516,FALSE POSITIVE,1.0,1.0,False,True,False,False,6327.6616,,False,1
K06030.01,K06030.01,0.293,2421.0,3.9,1.96e-10,3.26e-06,0.95,2.23e-05,0.0251,1.68e-05,1747.0,0.001,0.975,6628237,3.840130347,34.5703069373,FALSE POSITIVE,1.0,0.13,False,True,False,False,4150.9414,,False,1
