koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K05734.01,K05734.01,,,,,,,,,,,,,9933600.0,230.70578883,,FALSE POSITIVE,,,True,False,False,False,,NoWeakSecondaryError,False
K05735.01,K05735.01,0.007,26.0,2.55,0.00149,0.00352,0.0323,0.0221,0.00296,0.037,99.49,0.103,0.0994,9934274.0,4.9946761,0.95949269379,FALSE POSITIVE,1.0,0.22,False,True,False,True,13.04323,,False
K05736.01,K05736.01,0.015,212.0,1.59,0.029,0.0032,0.0999,0.015,0.0513,0.0276,6.242,0.164,0.226,9935983.0,161.651341,1.58824992443,CANDIDATE,,,False,False,False,False,,,False
K05737.01,K05737.01,0.013,362.0,6.6,0.00344,0.000687,0.0188,0.00351,0.188,0.0018,1.99,0.157,0.216,9941136.0,376.24253,1.48705555918,CANDIDATE,,,False,False,False,False,,,False
K05738.01,K05738.01,0.61,1094.0,4.0,0.00424,0.000187,0.971,1.14e-05,0.000981,3.06e-13,403.9,0.001,0.976,9941387.0,27.659606428,54.7441887787,FALSE POSITIVE,,0.0,False,True,False,False,11490.183,,False
K05739.01,K05739.01,0.029,721.0,3.3,0.0,0.0,4.03999998339e-317,2.4e-87,7.44e-30,4.63e-38,3.67e-07,0.214,0.0,9941550.0,476.728813,2.3369573725,FALSE POSITIVE,,,True,False,False,False,,,False
K05740.01,K05740.01,0.01,162.0,2.37,0.000321,0.000102,0.00195,0.000526,0.000804,0.000399,8.726,0.111,0.00411,9942658.0,21.7997515,1.12753204384,CANDIDATE,,,False,False,False,False,,,False
K05741.01,K05741.01,0.028,909.0,6.3,0.0097,0.00417,0.0739,0.023,0.478,0.0282,0.9024,0.212,0.617,9953491.0,362.0619,2.42735621818,FALSE POSITIVE,,,True,False,False,False,,,False
K05742.01,K05742.01,0.769,86425.0,4.0,3.31e-24,0.000136,1.13e-05,0.225,1.45e-11,0.0099,23.01,0.001,0.235,9954225.0,1.340642252,78.9085962626,FALSE POSITIVE,,0.0,False,True,False,False,4746.8086,,False
K05743.01,K05743.01,85.208,20566.0,4.0,,,,,,,,,,9957659.0,30.6953147,9756.14003013,FALSE POSITIVE,,,False,True,True,True,,AllWithinRocheError,False
K05744.01,K05744.01,0.497,133.0,0.5,0.147,4.28e-05,0.841,0.000271,4.16e-05,2.68e-09,420.0,0.001,0.988,9957668.0,30.695331935,75.2236165375,CANDIDATE,1.0,1.0,False,False,False,False,9443.408,,False
K05745.01,K05745.01,0.228,112.0,0.5,0.00322,0.00042,0.834,0.000664,0.000329,2.4e-10,1247.0,0.025,0.839,9962595.0,11.374442971,20.7849736763,CANDIDATE,1.0,1.0,False,False,False,False,1280.6835,,False
K05746.01,K05746.01,0.022,1400.0,3.9,0.00458,0.000994,0.0137,0.00182,0.383,0.1,2.075,0.179,0.504,9967398.0,49.873958,1.82564230929,FALSE POSITIVE,,,True,False,False,False,,,False
K05747.01,K05747.01,0.016,341.0,7.2,0.00287,0.000195,0.00984,0.000853,0.378,0.125,1.125,0.205,0.516,9968924.0,411.447056,2.32921513119,CANDIDATE,,,False,False,False,False,,,False
K05748.01,K05748.01,0.013,122.0,1.98,0.00089,7.44e-05,0.0052,0.000515,0.000903,0.000212,3.064,0.105,0.0078,9993683.0,29.9373498,1.12415162863,CANDIDATE,1.0,0.26,False,False,False,False,10.862179,,False
K05749.01,K05749.01,0.031,1139.0,1.56,0.0505,0.0102,0.101,0.0281,0.0857,0.0208,1.345,0.212,0.297,9994381.0,281.95332,2.45756186384,CANDIDATE,,,False,False,False,False,,,False
K05750.01,K05750.01,0.013,104.0,1.59,0.00434,0.000568,0.0177,0.00217,0.00878,0.00821,22.85,0.129,0.0418,10002266.0,12.7136543,1.27441653737,FALSE POSITIVE,1.0,0.33,False,False,True,True,8.685969,,False
K05751.01,K05751.01,,,,,,,,,,,,,10004515.0,25.26363805,,FALSE POSITIVE,,,True,False,False,False,,NoWeakSecondaryError,False
K05752.01,K05752.01,0.005,11.0,1.56,,,,,,,,,,10004772.0,1.391714994,82.2400499833,CANDIDATE,1.0,0.78,False,False,False,False,13.343352,AllWithinRocheError,False
K05753.01,K05753.01,0.656,716.0,4.0,0.211,4.58e-06,0.778,3.6e-08,0.00254,3.89e-10,299.5,0.001,0.992,10006096.0,70.516233234,57.2986922273,CANDIDATE,,0.0,False,False,False,False,5420.991,,False
K05754.01,K05754.01,0.064,127.0,0.5,0.00699,0.00113,0.953,0.00847,0.0298,0.000368,23.92,0.059,1.0,10007492.0,2.645596445,5.40168542784,FALSE POSITIVE,0.0,1.0,False,True,True,False,186.95308,,False
K05755.01,K05755.01,0.017,472.0,3.6,4.11e-05,3.43e-06,0.000132,1.19e-05,0.000525,2.78e-05,0.4784,0.15,0.000741,10007916.0,388.67155,1.50711995919,FALSE POSITIVE,,,True,False,False,False,,,False
K05756.01,K05756.01,,,,,,,,,,,,,10018364.0,105.6327297,,FALSE POSITIVE,,,True,False,False,False,,NoWeakSecondaryError,False
K05757.01,K05757.01,0.017,205.0,4.0,5.54e-05,1.78e-06,0.000212,2.66e-05,0.00201,0.00012,2.095,0.132,0.00242,10023469.0,44.63722,1.41072360263,FALSE POSITIVE,,0.0,False,False,True,False,8.832647,,False
K05758.01,K05758.01,0.031,659.0,5.4,0.00665,0.00154,0.0424,0.0108,0.559,0.227,37.91,0.204,0.847,10027861.0,102.493119,2.63672387042,CANDIDATE,,,False,False,False,False,,,False
K05759.01,K05759.01,,,,,,,,,,,,,10064591.0,284.94212784,,FALSE POSITIVE,,,True,False,False,False,,NoWeakSecondaryError,False
K05760.01,K05760.01,0.152,13109.0,0.5,1.44e-10,1.99e-05,6.21e-08,9.09e-05,0.00188,1.22e-07,0.0514,0.077,0.00199,10074700.0,365.620697,11.7350569082,FALSE POSITIVE,1.0,1.0,False,True,False,False,198.41777,,False
K05761.01,K05761.01,0.007,32.0,1.89,0.00684,0.000602,0.0478,0.01,0.0713,0.0639,68.3,0.079,0.2,10083325.0,6.13293722,0.841941480708,CANDIDATE,1.0,0.56,False,False,False,False,9.429634,,False
K05762.01,K05762.01,0.015,182.0,2.82,0.00298,5.13e-05,0.00359,0.000424,0.00989,0.0073,40.17,0.137,0.0242,10090854.0,12.6306692,1.35434700044,CANDIDATE,,0.0,False,False,False,False,8.977187,,False
K05763.01,K05763.01,0.016,640.0,7.2,0.00545,0.000861,0.0282,0.00347,0.376,0.163,2.929,0.204,0.578,10096697.0,191.272501,2.28210740944,FALSE POSITIVE,,,True,False,False,False,,,False
K05764.01,K05764.01,0.029,1700.0,1.14,0.00162,0.000138,0.0114,0.00138,0.00639,0.00142,1.064,0.214,0.0223,10098540.0,286.02266,2.34328202033,FALSE POSITIVE,,,True,False,False,False,,,False
K05765.01,K05765.01,0.014,349.0,0.93,0.000135,4.71e-06,0.00445,7.18e-06,0.0899,0.00107,0.1382,0.022,0.0956,10130646.0,390.40832,0.633555239336,FALSE POSITIVE,,,True,False,False,False,,,False
K05766.01,K05766.01,0.012,366.0,3.9,0.00633,0.000594,0.0344,0.00352,0.07,0.0281,0.5098,0.156,0.143,10132552.0,191.528018,1.42762567872,FALSE POSITIVE,,,True,False,False,False,,,False
K05767.01,K05767.01,0.018,949.0,3.6,0.0073,0.00168,0.0446,0.0137,0.155,0.00129,1.726,0.186,0.223,10132908.0,386.59946,1.81953575277,FALSE POSITIVE,,,True,False,False,False,,,False
K05768.01,K05768.01,0.016,214.0,0.66,0.00526,0.0015,0.0153,0.007,0.00275,0.00276,29.31,0.13,0.0345,10141271.0,15.4032402,1.39578434828,FALSE POSITIVE,,,False,False,True,False,,,False
K05769.01,K05769.01,0.008,40.0,2.19,0.000246,6.96e-07,0.00529,0.0015,0.00484,0.00471,27.45,0.082,0.0166,10146103.0,7.58054567,0.838342974186,CANDIDATE,1.0,0.12,False,False,False,False,8.9539995,,False
K05770.01,K05770.01,0.02,1180.0,2.67,0.0164,0.00494,0.0311,0.00976,0.391,0.155,4.901,0.182,0.608,10158715.0,61.0011095,2.8330060444,FALSE POSITIVE,,,True,False,False,False,,,False
K05771.01,K05771.01,0.019,338.0,2.79,0.0299,0.0047,0.0729,0.0126,0.198,0.126,1.469,0.188,0.444,10161534.0,198.232389,2.74108055959,FALSE POSITIVE,,,True,False,False,False,,,False
K05772.01,K05772.01,0.012,327.0,3.9,0.00894,0.00162,0.0518,0.0097,0.163,0.0618,11.28,0.139,0.297,10186761.0,75.636309,1.30331363521,CANDIDATE,,,False,False,False,False,,,False
K05773.01,K05773.01,0.016,124.0,0.9,0.00214,6.63e-05,0.00463,0.000221,0.000341,9.27e-05,178.3,0.149,0.00749,10189542.0,24.614941,1.54408643528,FALSE POSITIVE,7.4e-09,0.62,False,False,True,True,10.01974,,False
K05774.01,K05774.01,0.552,30.0,4.0,9.07e-186,3.54e-35,3.07e-32,0.0975,4.33e-224,2.68e-99,5.806,0.001,0.0975,10191056.0,1.213747448,97.6935636318,CANDIDATE,,0.0,False,False,False,False,51317.434,,False
K05775.01,K05775.01,0.024,663.0,13.8,3.9e-17,1.44e-57,1.86e-13,3.97e-18,0.000148,5.92e-07,0.119,0.214,0.000149,10191449.0,492.23808,2.14340133983,FALSE POSITIVE,,,True,False,False,False,,,False
K05776.01,K05776.01,0.017,368.0,1.47,0.00686,0.000921,0.0711,0.00633,0.031,0.00769,5.57,0.142,0.124,10199984.0,198.6004,1.47931331787,CANDIDATE,,,False,False,False,False,,,False
K05777.01,K05777.01,0.021,447.0,2.07,0.0217,0.00546,0.0722,0.0176,0.0813,0.00073,2.46,0.206,0.199,10201891.0,372.30881,2.36781729207,FALSE POSITIVE,,,True,False,False,False,,,False
K05778.01,K05778.01,0.014,259.0,2.88,5e-05,8.42e-06,0.000901,6.38e-05,0.00791,0.00115,0.1071,0.105,0.0101,10208477.0,454.244158,2.54490743126,FALSE POSITIVE,,,True,False,False,False,,,False
K05779.01,K05779.01,0.013,394.0,4.2,0.00971,0.00227,0.046,0.00836,0.378,0.133,4.36,0.198,0.578,10222603.0,112.48226,1.71387051577,FALSE POSITIVE,,,True,False,False,False,,,False
K05780.01,K05780.01,0.341,245.0,2.7,2.08e-47,0.00179,5.03e-24,7.43e-07,5.59e-299,0.998,0.0006692,0.001,1.0,10227881.0,5.14082439,38.2257352907,FALSE POSITIVE,0.91,0.99,False,True,True,False,17.645784,,False
K05781.01,K05781.01,,,,,,,,,,,,,10266852.0,179.27230765,,FALSE POSITIVE,,,True,False,False,False,,NoWeakSecondaryError,False
K05782.01,K05782.01,0.017,348.0,4.8,0.0274,0.00294,0.0985,0.00121,0.81,0.0597,1.093,0.001,1.0,10272858.0,584.55603,173.73404115,CANDIDATE,,,False,False,False,False,,,False
K05783.01,K05783.01,,,,,,,,,,,,,10292000.0,200.83849979,,FALSE POSITIVE,,,True,False,False,False,,NoWeakSecondaryError,False
K05784.01,K05784.01,0.013,148.0,1.38,0.00837,0.00129,0.067,0.00949,0.0106,0.00709,12.16,0.128,0.104,10319341.0,40.1043796,1.33962583739,FALSE POSITIVE,0.00023,0.37,False,False,True,False,7.145041,,False
K05785.01,K05785.01,,,,,,,,,,,,,10319834.0,70.31252504,,CANDIDATE,,,False,False,False,False,,NoWeakSecondaryError,False
K05786.01,K05786.01,0.509,228.0,0.5,0.15,2.21e-05,0.834,0.000236,7.11e-05,3.11e-10,362.0,0.001,0.984,10320341.0,30.114684427,69.2692877443,CANDIDATE,1.0,1.0,False,False,False,False,3522.1045,,False
K05787.01,K05787.01,0.011,128.0,1.95,0.00177,0.000213,0.00923,0.00109,0.0004,7.29e-05,1.641,0.144,0.0128,10339000.0,69.775633,1.35903596349,CANDIDATE,,,False,False,False,False,,,False
K05788.01,K05788.01,0.018,543.0,3.0,0.000539,9.01e-05,0.00523,0.000611,0.00951,0.00438,3.961,0.216,0.0204,10356840.0,242.484764,2.12769876591,FALSE POSITIVE,,,False,False,False,False,,,False
K05789.01,K05789.01,0.019,735.0,9.0,0.00671,0.00104,0.017,0.0027,0.468,0.00311,2.692,0.154,0.498,10387792.0,383.26217,1.59119415704,FALSE POSITIVE,,,True,False,False,False,,,False
K05790.01,K05790.01,0.039,2043.0,1.65,2.3e-05,1.45e-06,4.85e-05,8.3e-06,0.00121,1.65e-05,27.24,0.187,0.00131,10394802.0,178.26391,3.12579362058,CANDIDATE,,0.0,False,False,False,False,10.4307995,,False
K05791.01,K05791.01,0.016,165.0,1.32,0.0197,0.00519,0.0874,0.0208,0.038,0.000328,1.628,0.219,0.171,10399137.0,385.593209,1.94362970498,FALSE POSITIVE,,,True,False,False,False,,,False
K05792.01,K05792.01,0.122,1334.0,1.44,,,,,,,,,,10416390.0,215.737102,8.80696305504,CANDIDATE,,0.0,False,False,False,False,44.001724,AllWithinRocheError,False
K05793.01,K05793.01,0.015,312.0,3.6,0.00341,0.000213,0.0239,0.0024,0.35,0.00989,0.326,0.051,0.389,10419108.0,507.48249,1.36088973957,FALSE POSITIVE,,,True,False,False,False,,,False
K05794.01,K05794.01,0.01,248.0,1.47,0.00603,0.000354,0.0422,0.0029,0.0531,0.0217,1.9,0.059,0.126,10453009.0,30.9771151,0.806937826349,FALSE POSITIVE,,,True,False,False,False,,,False
K05795.01,K05795.01,,,,,,,,,,,,,10459749.0,19.11280242,,CANDIDATE,,,False,False,False,False,,NoWeakSecondaryError,False
K05796.01,K05796.01,0.021,465.0,2.25,0.000298,3.69e-05,0.00121,0.000145,0.00209,0.000293,1.366,0.21,0.00407,10470779.0,495.86072,2.32201811815,CANDIDATE,,,False,False,False,False,,,False
K05797.01,K05797.01,0.617,73.0,4.0,0.000758,2.41e-05,0.00434,0.0294,1.51e-17,5.63e-23,43.39,0.001,0.0345,10480952.0,2.037453464,108.860928875,CANDIDATE,,0.0,False,False,False,False,39568.598,,False
K05798.01,K05798.01,0.024,1196.0,3.3,0.00305,0.00147,0.00775,0.00373,0.139,0.000996,5.465,0.207,0.156,10487228.0,318.25858,2.00992946152,CANDIDATE,,,False,False,False,False,,,False
K05799.01,K05799.01,0.016,273.0,2.34,0.0295,0.00667,0.0864,0.025,0.147,0.0788,7.148,0.149,0.373,10519727.0,184.883155,1.5004681744,CANDIDATE,,,False,False,False,False,,,False
K05800.01,K05800.01,0.012,67.0,1.62,0.006,0.000352,0.131,0.0113,0.00326,0.00163,32.37,0.131,0.154,10525077.0,11.0068817,1.30331363521,CANDIDATE,1.0,0.22,False,False,False,False,9.910516,,False
K05801.01,K05801.01,0.02,18.0,4.2,0.0168,0.00633,0.104,0.0139,0.0802,0.0337,0.1437,0.177,0.255,10535708.0,177.37583,1.80579600059,CANDIDATE,,,False,False,False,False,,,False
K05801.02,K05801.02,0.007,18.0,2.52,0.00448,0.0255,0.00198,0.14,1.62e-14,0.0611,0.04004,0.029,0.233,,,0.633555239336,,0.89,0.0,True,True,True,True,,,False
K05802.01,K05802.01,3.796,165.0,0.51,3.64e-44,0.0,1.16e-22,0.0,1.1e-08,1.0,9.38e-12,0.001,1.0,10547378.0,35.1642451,327.010463672,CANDIDATE,,,False,False,False,False,,,False
K05803.01,K05803.01,,,,,,,,,,,,,10548411.0,107.11003503,,FALSE POSITIVE,,,True,False,False,False,,NoWeakSecondaryError,False
K05804.01,K05804.01,0.158,364.0,0.5,0.632,0.00418,1.54e-42,0.364,2.87e-69,8.57e-74,5.965e-20,0.01,1.0,10551346.0,1.427977594,21.7088084418,CANDIDATE,1.0,1.0,False,False,False,False,168.82088,,
K05805.01,K05805.01,0.027,461.0,1.2,0.00193,0.000216,0.0302,0.00235,0.00302,3.27e-05,1.122,0.217,0.0377,10552151.0,525.757097,2.24644948117,FALSE POSITIVE,1.0,1.0,True,False,False,False,13.029688,,False
K05806.01,K05806.01,0.012,184.0,3.9,0.0193,0.00417,0.149,0.00157,0.817,0.00615,0.3928,0.001,0.997,10552263.0,313.82752,1.58334287008,CANDIDATE,,,False,False,False,False,,,False
K05807.01,K05807.01,,,,,,,,,,,,,10554421.0,236.09799849,,CANDIDATE,,,False,False,False,False,,NoWeakSecondaryError,False
K05808.01,K05808.01,,,,,,,,,,,,,10556891.0,70.61977122,,FALSE POSITIVE,,,True,False,False,False,,NoWeakSecondaryError,False
K05809.01,K05809.01,,,,,,,,,,,,,10579570.0,216.10910854,,FALSE POSITIVE,,,True,False,False,False,,NoWeakSecondaryError,False
K05810.01,K05810.01,0.014,475.0,2.55,0.0046,0.000359,0.0228,0.00242,0.0368,0.0158,1.123,0.132,0.0828,10581308.0,425.593391,1.3129096526,CANDIDATE,,,False,False,False,False,,,False
K05811.01,K05811.01,,,,,,,,,,,,,10591578.0,44.51439331,,FALSE POSITIVE,,,True,False,False,False,,NoWeakSecondaryError,False
K05812.01,K05812.01,0.012,332.0,1.59,0.000782,0.000393,0.00599,0.00591,0.0101,0.0137,50.67,0.118,0.0369,10601163.0,3.1318392,1.1894699743,CANDIDATE,,,False,False,False,False,,,False
K05813.01,K05813.01,,,,,,,,,,,,,10616317.0,38.27772448,,FALSE POSITIVE,,,True,False,False,False,,NoWeakSecondaryError,False
K05814.01,K05814.01,0.531,87.0,0.5,0.164,2.32e-05,0.832,0.000108,2.49e-05,1.22e-14,491.7,0.001,0.996,10616656.0,25.285232922,104.689060312,CANDIDATE,1.0,1.0,False,False,False,False,8635.564,,False
K05815.01,K05815.01,0.017,714.0,6.3,0.00438,0.000851,0.0637,0.00568,0.537,0.315,32.4,0.15,0.926,10618044.0,207.767894,1.48858219831,CANDIDATE,,,False,False,False,False,,,False
K05816.01,K05816.01,0.017,375.0,1.29,0.0475,0.002,0.332,0.0188,0.595,0.00165,0.3561,0.12,0.997,10656842.0,82.508054,1.3106196939,CANDIDATE,,,False,False,False,False,,,False
K05817.01,K05817.01,0.01,86.0,3.3,0.00066,6.2e-05,0.00305,0.000372,0.000484,5.79e-05,5.928,0.162,0.00469,10658177.0,113.083949,1.44485489177,CANDIDATE,1.0,0.7,False,False,False,False,7.9224243,,False
K05818.01,K05818.01,0.008,38.0,2.37,0.103,0.00818,0.0332,0.034,1.27e-19,1.43e-05,0.2106,0.071,0.179,10661679.0,1.23135049,0.850556087233,FALSE POSITIVE,1.0,0.22,True,False,True,False,15.954488,,False
K05819.01,K05819.01,0.016,466.0,1.11,0.0159,0.00295,0.496,0.0805,0.162,0.00771,0.2921,0.146,0.765,10663976.0,381.37504,1.48999979179,CANDIDATE,,,False,False,False,False,,,False
K05820.01,K05820.01,,,,,,,,,,,,,10677763.0,120.16983803,,FALSE POSITIVE,,,True,False,False,False,,NoWeakSecondaryError,False
K05821.01,K05821.01,,,,,,,,,,,,,10678912.0,113.71363032,,FALSE POSITIVE,,,True,False,False,False,,NoWeakSecondaryError,False
K05822.01,K05822.01,0.008,45.0,2.73,0.0186,0.00355,0.0501,0.0287,0.429,0.141,19.09,0.018,0.671,10685764.0,17.634272,0.656018643692,CANDIDATE,,,False,False,False,False,,,False
K05823.01,K05823.01,0.173,53.0,1.32,0.000321,0.000368,0.999,3.4e-05,8.33e-25,4.17e-34,0.01191,0.059,1.0,10724569.0,0.745090995,15.5635407116,FALSE POSITIVE,0.0027,0.0,True,False,True,True,14.884435,,False
K05824.01,K05824.01,,,,,,,,,,,,,10734441.0,247.47724314,,FALSE POSITIVE,,,True,False,False,False,,NoWeakSecondaryError,False
K05825.01,K05825.01,0.016,700.0,1.86,0.0101,0.00243,0.11,0.0211,0.0971,0.0455,2.24,0.161,0.286,10737437.0,208.047137,1.5842152353,CANDIDATE,,,False,False,False,False,,,False
K05826.01,K05826.01,0.021,972.0,2.13,0.00782,0.000646,0.0325,0.00324,0.154,0.0522,6.443,0.142,0.25,10747162.0,30.561533,1.48847315266,CANDIDATE,,,False,False,False,False,,,False
K05827.01,K05827.01,0.008,19.0,1.92,2.43e-05,6.35e-05,0.00304,0.0013,7.22e-06,1.48e-05,6.911,0.083,0.00445,10777591.0,6.10960324,0.897663808987,CANDIDATE,0.99,0.78,False,False,False,False,15.48159,,False
K05828.01,K05828.01,69.262,472.0,0.5,,,,,,,,,,10799291.0,270.98477,8005.88316112,FALSE POSITIVE,,,True,False,False,False,,2015-09-22,False
K05829.01,K05829.01,0.021,1710.0,2.7,0.00807,0.00179,0.0315,0.00749,0.0653,0.0014,1.571,0.219,0.116,10802364.0,583.8531,2.0998921246,CANDIDATE,,,False,False,False,False,,,False
K05830.01,K05830.01,0.014,354.0,1.38,0.0329,0.00816,0.188,0.0663,0.469,0.23,5.122,0.106,0.994,10809888.0,72.782432,1.13429287428,CANDIDATE,,,False,False,False,False,,,False
K05831.01,K05831.01,0.029,339.0,0.81,0.000671,1.68e-07,0.000124,1.23e-05,0.000138,1.13e-05,26.33,0.185,0.000957,10813078.0,10.5522337,1.84995948973,CANDIDATE,1.0,1.0,False,False,False,False,9.322345,,False
K05832.01,K05832.01,2.875,129.0,0.5,0.0816,0.00432,0.626,0.0465,0.191,0.0499,34.02,0.001,1.0,10817600.0,2.747042821,569.954362685,FALSE POSITIVE,0.0,1.0,False,True,True,False,35.34737,,False
K05833.01,K05833.01,0.03,217.0,1.2,0.00992,0.0003,5.05e-05,0.000435,0.0249,0.000127,0.197,0.09,0.0357,10850327.0,440.160997,3.88311567518,CANDIDATE,8.1e-07,1.0,False,False,False,False,24.495657,,False
K05834.01,K05834.01,0.016,224.0,1.92,0.000374,6.57e-05,0.00297,0.00079,0.000524,0.000294,8.452,0.167,0.00501,10855545.0,37.537952,1.60689673096,CANDIDATE,1.0,0.13,False,False,False,False,8.072766,,False
K05835.01,K05835.01,0.023,2200.0,1.02,0.00623,0.000922,0.0198,0.00414,0.00853,0.00473,0.4814,0.181,0.0443,10858504.0,474.96952,2.85917700093,CANDIDATE,,,False,False,False,False,,,False
K05836.01,K05836.01,,,,,,,,,,,,,10865043.0,202.18722766,,FALSE POSITIVE,,,True,False,False,False,,NoWeakSecondaryError,False
K05837.01,K05837.01,0.026,1125.0,2.82,,,,,,,,,,10878117.0,280.92070688,3.19242051408,CANDIDATE,,,False,False,False,False,,MCMCError,False
K05838.01,K05838.01,0.03,1485.0,4.0,0.00625,0.000454,0.0196,0.00148,0.0736,0.0384,0.4068,0.205,0.14,10879247.0,432.074696,2.65962345739,FALSE POSITIVE,,,True,False,True,False,,,False
K05839.01,K05839.01,0.015,346.0,4.5,0.00891,0.000252,0.0391,0.00231,0.265,0.0551,5.702,0.072,0.371,10879899.0,169.415073,2.80519940309,CANDIDATE,,,False,False,False,False,,,False
K05840.01,K05840.01,0.012,214.0,6.9,0.00185,0.000217,0.0208,0.0014,0.136,0.114,0.2409,0.151,0.274,10905641.0,460.77476,1.39883762654,FALSE POSITIVE,,,True,False,False,False,,,False
K05841.01,K05841.01,1.098,59.0,0.5,0.0,5.28e-136,1.41e-229,1.0,0.0,4.17e-191,1.96e-79,0.001,1.0,10920086.0,3.21315744,205.580060558,FALSE POSITIVE,1.0,1.0,False,True,False,False,25.516909,,False
K05842.01,K05842.01,0.016,168.0,2.88,0.00023,4.47e-05,0.00057,0.000149,0.00168,0.000329,21.67,0.203,0.003,10933306.0,57.7746338,2.39551488774,CANDIDATE,0.95,0.18,False,False,False,False,9.159223,,False
K05843.01,K05843.01,,,,,,,,,,,,,10958972.0,331.78248134,,FALSE POSITIVE,,,True,False,False,False,,NoWeakSecondaryError,False
K05844.01,K05844.01,0.019,795.0,5.7,0.00231,0.00126,0.00463,0.0042,0.328,0.00146,3.225,0.152,0.342,10964747.0,344.961485,1.56011614616,FALSE POSITIVE,,,True,False,False,False,,,False
K05845.01,K05845.01,0.008,45.0,4.5,6.41e-06,2.02e-11,1.46e-10,9.46e-11,3.55e-07,7.12e-10,11.0,0.181,6.77e-06,10967168.0,22.2658844,1.75956064405,FALSE POSITIVE,,,True,False,False,False,,,False
K05846.01,K05846.01,0.013,111.0,2.16,0.009,0.000998,0.0924,0.0132,0.0122,0.0167,0.63,0.127,0.144,10977671.0,199.06678,1.24322948084,FALSE POSITIVE,1.0,0.64,False,False,True,False,10.351483,,False
K05847.01,K05847.01,0.021,564.0,1.38,4.18e-15,2.51e-08,3.2e-08,0.000137,0.0163,0.000146,0.03813,0.001,0.0166,10978581.0,277.114286,1.71975898099,FALSE POSITIVE,,,True,False,False,False,,,False
K05848.01,K05848.01,0.017,711.0,2.43,0.00811,0.00328,0.0693,0.0186,0.163,0.000988,5.214,0.146,0.264,10979952.0,323.159363,1.46448310917,FALSE POSITIVE,,,True,False,False,False,,,False
K05849.01,K05849.01,0.01,210.0,2.88,0.00253,0.000726,0.0209,0.00396,0.0181,0.012,25.27,0.115,0.0582,10989620.0,21.512259,1.07300921774,CANDIDATE,,,False,False,False,False,,,False
K05850.01,K05850.01,0.035,936.0,1.98,0.0361,0.00433,0.111,0.0154,0.155,0.00699,1.296,0.1,0.329,10991389.0,303.226376,3.80514803385,CANDIDATE,1.0,0.94,False,False,False,False,9.585106,,False
K05851.01,K05851.01,0.02,642.0,0.5,0.00462,0.000832,0.0242,0.00615,0.00268,4.69e-05,0.8601,0.209,0.0385,10991431.0,322.221973,2.31176782684,FALSE POSITIVE,,,True,False,False,False,,,False
K05852.01,K05852.01,0.029,1800.0,0.84,0.00464,0.000939,0.0233,0.00565,0.0022,0.000927,0.9019,0.195,0.0377,11021266.0,235.413973,2.81763060744,CANDIDATE,,,False,False,False,False,,,False
K05853.01,K05853.01,0.033,1930.0,6.0,0.00212,0.000702,0.00636,0.00154,0.102,0.000971,0.5661,0.207,0.113,11021676.0,366.68293,2.59812170954,FALSE POSITIVE,,,True,False,False,False,,,False
K05854.01,K05854.01,0.028,192.0,0.93,5.28e-126,3.49e-42,2.59e-33,5.01e-38,1.69e-85,1.72e-45,0.0297,0.124,0.0,11026582.0,240.571886,3.40440526198,CANDIDATE,1.0,1.0,False,False,False,False,30.284468,,False
K05855.01,K05855.01,0.036,537.0,0.72,0.000493,5.62e-05,0.00252,0.000225,0.000627,3.01e-05,3.634,0.131,0.00395,11036168.0,217.792092,3.58018685334,CANDIDATE,1.0,1.0,False,False,False,False,14.723424,,False
K05856.01,K05856.01,0.018,172.0,0.93,0.00382,0.000453,0.0328,0.00279,0.00101,0.00157,0.7154,0.21,0.0425,11037818.0,259.33683,1.87842040496,CANDIDATE,1.0,0.98,False,False,False,False,11.021234,,False
K05857.01,K05857.01,,,,,,,,,,,,,11046723.0,388.03884851,,FALSE POSITIVE,,,True,False,False,False,,NoWeakSecondaryError,False
K05858.01,K05858.01,0.015,161.0,1.08,0.0195,0.00217,0.0665,0.0131,0.0455,0.0337,184.2,0.199,0.18,11046870.0,8.34406998,1.76163251144,FALSE POSITIVE,0.0,1.0,False,False,True,True,9.635658,,False
K05859.01,K05859.01,0.026,1390.0,0.84,0.154,0.0356,0.321,0.0867,0.0764,0.0615,1.258,0.056,0.735,11069681.0,172.621943,2.0583457311,FALSE POSITIVE,,,True,False,False,False,,,False
K05860.01,K05860.01,0.019,723.0,0.5,0.0115,0.00132,0.0906,0.0168,0.00518,0.000686,1.958,0.159,0.126,11072982.0,264.708077,1.57254735051,FALSE POSITIVE,,,True,False,False,False,,,False
K05861.01,K05861.01,0.014,213.0,6.3,0.000446,0.000139,0.00456,0.00101,0.0138,0.00947,0.8552,0.192,0.0295,11073238.0,452.40428,1.72968213534,FALSE POSITIVE,,,True,False,False,False,,,False
K05862.01,K05862.01,0.603,86430.0,4.0,1.04e-20,0.0278,2.33e-18,6.76e-15,5.25e-06,2.85e-23,0.1625,0.001,0.0278,11076176.0,0.699985994,47.2775058349,FALSE POSITIVE,1.0,1.0,False,True,False,False,6890.376,,False
