koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,fp,FPP,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match
K00355.01,K00355.01,0.017,22.0,0.5,4.97e-34,4.28e-44,3.7e-07,0.213,3.7e-07,2.1262811724303154,CANDIDATE,0.99,1.0,False,False,False,False
K00356.01,K00356.01,0.032,19.0,0.5,2.3199999999999995e-61,3.37e-53,1.57e-08,0.16699999999999998,1.57e-08,3.126556940146776,CANDIDATE,1.0,1.0,False,False,False,False
K00358.01,K00358.01,0.209,1220.0,0.5,0.0288,0.811,0.00141,0.001,0.841,27.85004148296618,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00359.01,K00359.01,0.026000000000000002,102.0,2.07,4.4e-115,3.46e-31,0.00412,0.195,0.00412,2.7841535922093854,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00360.01,K00360.01,0.015,50.0,5.7,1.5699999999999998e-54,2.949999999999999e-142,1.0,0.16899999999999998,1.0,1.7011121744660196,FALSE POSITIVE,0.42,0.0,False,False,False,True
K00361.01,K00361.01,0.013000000000000001,24.0,0.5,9.93e-56,2.2700000000000003e-50,2.15e-06,0.133,2.15e-06,1.3594721460940942,CANDIDATE,1.0,1.0,False,False,False,False
K00362.01,K00362.01,0.132,168.0,4.0,1.91e-89,5.31e-06,1.23e-05,0.017,1.76e-05,18.98572041486729,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00363.01,K00363.01,0.278,46.0,0.5,2.32e-81,8.14e-53,1.0,0.001,1.0,31.042243905743,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00364.01,K00364.01,,,,,,,,,,CANDIDATE,,,False,False,False,False
K00365.01,K00365.01,0.023,52.0,0.84,3.6799999999999993e-39,2.18e-34,5.55e-06,0.218,5.55e-06,2.2271484007239732,CANDIDATE,1.0,1.0,False,False,False,False
K00365.02,K00365.02,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K00366.01,K00366.01,0.064,111.0,0.5,0.246,0.0428,0.000688,0.04,0.289,19.03151958879522,CANDIDATE,1.0,1.0,False,False,False,False
K00367.01,K00367.01,0.042,42.0,0.5,0.0128,0.225,1.69e-05,0.08800000000000001,0.238,4.561597723221957,CANDIDATE,1.0,1.0,False,False,False,False
K00368.01,K00368.01,0.084,40.0,0.6,2.79e-16,4.49e-10,2.18e-05,0.055,2.18e-05,16.176268231345336,CANDIDATE,1.0,1.0,False,False,False,False
K00369.01,K00369.01,0.011000000000000001,19.0,2.82,0.000535,0.00029,0.00545,0.20600000000000002,0.00628,1.8760214006098337,CONFIRMED,1.0,1.0,False,False,False,False
K00369.02,K00369.02,0.011000000000000001,25.0,0.9,6.99e-05,0.00278,5.16e-05,0.204,0.0029,1.7992532614544436,CONFIRMED,1.0,1.0,False,False,False,False
K00370.01,K00370.01,0.019,29.0,0.75,8.98e-19,2.7999999999999996e-16,7.78e-05,0.115,7.78e-05,3.919973105622081,CONFIRMED,1.0,1.0,False,False,False,False
K00370.02,K00370.02,0.013999999999999999,24.0,0.81,0.0005059999999999999,0.00984,0.00234,0.195,0.0127,2.8884012357215334,CONFIRMED,1.0,1.0,False,False,False,False
K00371.01,K00371.01,0.054000000000000006,298.0,1.59,0.731,0.224,0.00328,0.055,0.958,16.793902805459147,CANDIDATE,1.0,1.0,False,False,False,False
K00371.02,K00371.02,,,,,,,,,,FALSE POSITIVE,0.0,0.05,False,True,True,False
K00372.01,K00372.01,0.08199999999999999,346.0,0.5,1.94e-36,5e-37,4.8e-06,0.053,4.8e-06,8.074394363494287,CANDIDATE,1.0,1.0,False,False,False,False
K00373.01,K00373.01,0.023,67.0,0.78,3.72e-26,6.13e-24,1.11e-05,0.209,1.11e-05,2.46290510080061,CANDIDATE,1.0,1.0,False,False,False,False
K00374.01,K00374.01,0.024,49.0,0.84,1.63e-24,1.57e-13,3.59e-06,0.18600000000000003,3.59e-06,3.043682244467663,CANDIDATE,1.0,1.0,False,False,False,False
K00375.01,K00375.01,,,,0.0432,0.348,0.00396,0.069,0.395,,CANDIDATE,,,False,False,False,False
K00376.01,K00376.01,,,,0.2,0.716,0.0828,0.001,0.999,,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00376.02,K00376.02,0.034,345.0,0.5,0.00923,0.338,0.0301,0.052000000000000005,0.377,5.872762645387305,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00377.01,K00377.01,,,,4.3e-09,1.56e-06,0.958,0.054000000000000006,0.958,,CONFIRMED,1.0,0.56,False,False,False,False
K00377.02,K00377.02,,,,8.14e-24,2.68e-18,1.0,0.054000000000000006,1.0,,CONFIRMED,,,False,False,False,False
K00377.03,K00377.03,,,,4.7499999999999996e-29,1.3899999999999997e-34,0.00185,0.147,0.00185,,CONFIRMED,,,False,False,False,False
K00378.01,K00378.01,0.27399999999999997,509.0,0.5,1.12e-05,0.159,0.84,0.001,0.999,63.820494594658996,FALSE POSITIVE,0.0,0.59,False,False,False,True
K00379.01,K00379.01,0.016,52.0,0.5,5.79e-56,2.7500000000000003e-21,9.32e-05,0.196,9.32e-05,1.6295782266166794,FALSE POSITIVE,0.0031,1.0,False,False,False,False
K00379.02,K00379.02,0.011000000000000001,75.0,3.3,7.609999999999999e-19,1.56e-05,0.206,0.113,0.206,1.125133039496179,CANDIDATE,0.45,0.44,False,False,False,False
K00380.01,K00380.01,0.036000000000000004,72.0,0.5,1.7199999999999999e-09,0.228,0.135,0.053,0.363,6.858099158751084,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00381.01,K00381.01,0.311,190.0,0.5,0.000245,0.991,0.0032600000000000003,0.001,0.995,56.838519574998095,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00382.01,K00382.01,0.062,85.0,4.0,0.000743,0.495,0.489,0.079,0.985,10.587460464311201,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00383.01,K00383.01,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False
K00384.01,K00384.01,0.016,19.0,0.5,5.839999999999999e-62,1.14e-21,3.84e-05,0.193,3.84e-05,2.665948105214439,CANDIDATE,1.0,1.0,False,False,False,False
K00385.01,K00385.01,0.019,43.0,0.54,6.06e-35,5.39e-10,5.54e-06,0.217,5.54e-06,2.063579922409933,CANDIDATE,1.0,1.0,False,False,False,False
K00386.01,K00386.01,0.027999999999999997,74.0,0.5,0.00223,0.00519,1.74e-05,0.059000000000000004,0.00744,4.863872271146303,CONFIRMED,1.0,1.0,False,False,False,False
K00386.02,K00386.02,0.025,139.0,0.87,0.0023899999999999998,0.0138,0.00011100000000000001,0.073,0.0163,4.399992066647686,CONFIRMED,1.0,1.0,False,False,False,False
K00387.01,K00387.01,0.034,49.0,0.5,1.4099999999999992e-297,0.0,9.44e-06,0.21,9.44e-06,2.498890166029699,CANDIDATE,1.0,1.0,False,False,False,False
K00388.01,K00388.01,0.018000000000000002,28.0,0.5,0.0,5.929999999999997e-159,1.57e-05,0.20199999999999999,1.57e-05,2.783281226991711,CANDIDATE,1.0,1.0,False,False,False,False
K00389.01,K00389.01,0.017,67.0,0.5,6.509999999999999e-59,2.1499999999999995e-64,1.0,0.16399999999999998,1.0,1.5794172266003736,FALSE POSITIVE,0.0,0.88,False,False,False,False
K00390.01,K00390.01,0.016,25.0,0.5,4.2099999999999995e-63,5.55e-24,1.0,0.166,1.0,1.6435360700994777,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00391.01,K00391.01,0.24100000000000002,43.0,1.77,0.0,0.0,1.0,0.001,1.0,70.85088588390089,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00392.01,K00392.01,0.019,53.0,0.81,5.45e-28,5.24e-24,0.000283,0.205,0.000283,2.5069595442931916,CONFIRMED,1.0,0.95,False,False,False,False
K00392.02,K00392.02,0.01,40.0,3.3,1.2699999999999999e-24,4.43e-19,0.0039,0.13,0.0039,1.3150905656448844,CONFIRMED,1.0,0.56,False,False,False,False
K00393.01,K00393.01,0.016,40.0,1.62,2.53e-25,6.53e-11,5.96e-05,0.18,5.96e-05,2.7148005574042324,CANDIDATE,1.0,0.64,False,False,False,False
K00394.01,K00394.01,0.245,404.0,0.5,3.45e-05,0.653,0.345,0.001,0.998,37.02863212073245,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00395.01,K00395.01,0.033,59.0,0.5,0.0545,0.744,0.0242,0.05,0.823,5.304198614767701,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00396.01,K00396.01,,,,,,,,,,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00397.01,K00397.01,0.201,167.0,1.86,0.264,0.723,0.0115,0.001,0.998,28.142938104800525,FALSE POSITIVE,,0.0,False,False,False,False
K00398.01,K00398.01,0.098,355.0,0.5,2.14e-21,2.75e-13,0.00018,0.059000000000000004,0.00018,8.698789768045085,CANDIDATE,1.0,1.0,False,False,False,False
K00398.02,K00398.02,0.039,113.0,0.5,8.189999999999998e-87,2.1999999999999997e-61,7.26e-06,0.154,7.26e-06,3.4617632750383502,CONFIRMED,1.0,1.0,False,False,False,False
K00398.03,K00398.03,0.023,61.0,0.5,2.1199999999999998e-57,2.0399999999999997e-72,1.12e-05,0.205,1.12e-05,2.0415527006636425,CONFIRMED,1.0,1.0,False,False,False,False
K00399.01,K00399.01,0.501,11470.0,0.5,0.0311,0.943,0.000161,0.001,0.975,63.04518000745046,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00400.01,K00400.01,0.365,200.0,0.5,6.92e-12,0.00137,0.84,0.001,0.841,38.52800983861115,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00401.01,K00401.01,0.043,95.0,0.5,1.6099999999999997e-42,1.22e-25,3.53e-05,0.10099999999999999,3.53e-05,3.9996854773871235,CONFIRMED,1.0,1.0,False,False,False,False
K00401.02,K00401.02,0.039,266.0,0.5,6.42e-05,0.00563,1.74e-05,0.13,0.00571,3.636127272921117,CONFIRMED,1.0,1.0,False,False,False,False
K00401.03,K00401.03,0.017,113.0,1.05,7.689999999999999e-38,1.95e-35,0.00367,0.156,0.00367,1.5794172266003736,CONFIRMED,0.53,0.92,False,False,False,False
K00402.01,K00402.01,0.14800000000000002,548.0,0.5,1.6299999999999994e-249,4.71e-21,0.000907,0.052000000000000005,0.000907,15.864397666026568,FALSE POSITIVE,1.0,0.97,False,False,False,False
K00403.01,K00403.01,0.04,362.0,4.0,0.141,0.306,0.349,0.052000000000000005,0.796,6.106556523724172,CANDIDATE,1.0,1.0,False,False,False,False
K00404.01,K00404.01,0.966,129.0,0.5,1.3699999999999999e-11,0.856,0.0523,0.001,0.909,155.16302135043844,FALSE POSITIVE,2e-05,0.01,False,False,False,False
K00405.01,K00405.01,0.162,829.0,0.5,9.16e-17,0.0659,0.00124,0.04,0.0671,17.612399470942606,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00406.01,K00406.01,,,,,,,,,,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00407.01,K00407.01,0.073,1050.0,0.5,2.9e-19,0.265,0.00075,0.077,0.266,10.834012683956566,FALSE POSITIVE,3.1999999999999998e-21,0.94,False,False,False,False
K00408.01,K00408.01,0.037000000000000005,90.0,0.5,1.5399999999999998e-30,9.01e-52,5.84e-06,0.12300000000000001,5.84e-06,3.675601799020905,CONFIRMED,1.0,1.0,False,False,False,False
K00408.02,K00408.02,0.028999999999999998,101.0,0.5,3.26e-43,2.4500000000000004e-16,6.05e-06,0.192,6.05e-06,2.8872017335472306,CONFIRMED,1.0,1.0,False,False,False,False
K00408.03,K00408.03,0.031,173.0,0.54,5.37e-23,1.22e-08,7.96e-05,0.17600000000000002,7.96e-05,3.089699509700013,CONFIRMED,1.0,1.0,False,False,False,False
K00408.04,K00408.04,0.013000000000000001,60.0,1.41,6.2300000000000004e-58,1.25e-19,3.18e-05,0.136,3.18e-05,1.2999332199877833,CONFIRMED,1.0,1.0,False,False,False,False
K00409.01,K00409.01,0.025,41.0,0.5,5.28e-33,3.97e-06,1.5e-05,0.14800000000000002,1.89e-05,3.118705653187703,CANDIDATE,1.0,1.0,False,False,False,False
K00410.01,K00410.01,0.363,76.0,0.5,0.0624,0.935,0.000723,0.001,0.998,40.85024604806169,CANDIDATE,1.0,1.0,False,False,False,False
K00411.01,K00411.01,0.052000000000000005,116.0,0.93,2.1000000000000002e-10,0.00205,0.691,0.051,0.693,6.2544224281200655,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00412.01,K00412.01,0.055999999999999994,48.0,0.5,1.26e-52,2.39e-16,1.1599999999999999e-07,0.053,1.1599999999999999e-07,7.059179341425143,CANDIDATE,1.0,1.0,False,False,False,False
K00413.01,K00413.01,0.035,99.0,0.5,6.530000000000001e-08,0.00139,4.85e-05,0.174,0.00144,3.1906757836458803,CONFIRMED,1.0,1.0,False,False,False,False
K00413.02,K00413.02,0.023,132.0,0.5,3.94e-12,0.000655,4.36e-05,0.21899999999999997,0.000699,2.101745900683209,CONFIRMED,1.0,1.0,False,False,False,False
K00414.01,K00414.01,0.157,502.0,0.5,1.6899999999999998e-36,7.24e-14,1.53e-05,0.047,1.53e-05,16.94896572290086,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00414.02,K00414.02,0.021,53.0,0.5,6.0700000000000006e-40,5.759999999999999e-69,0.0119,0.214,0.0119,2.237289646379444,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00415.01,K00415.01,0.067,142.0,0.5,0.00023999999999999998,0.00279,3.67e-05,0.053,0.00307,7.539852576364004,CANDIDATE,1.0,1.0,False,False,False,False
K00416.01,K00416.01,0.036000000000000004,61.0,0.5,3.639999999999999e-131,8.7e-58,3.09e-06,0.172,3.09e-06,3.21117636626124,CONFIRMED,1.0,1.0,False,False,False,False
K00416.02,K00416.02,0.034,125.0,0.5,5.55e-08,0.000275,1.16e-05,0.187,0.000286,3.0476078879472,CONFIRMED,1.0,1.0,False,False,False,False
K00416.03,K00416.03,0.01,65.0,3.6,9.38e-15,8.4e-08,0.414,0.067,0.414,0.8952648046388475,CANDIDATE,1.0,0.12,False,False,False,False
K00416.04,K00416.04,,,,,,,,,,CANDIDATE,1.0,0.0,False,False,False,False
K00417.01,K00417.01,0.16399999999999998,150.0,0.5,0.168,0.807,0.00106,0.018000000000000002,0.976,19.43935032805823,CANDIDATE,1.0,1.0,False,False,False,False
K00418.01,K00418.01,0.114,569.0,0.5,1.05e-17,1.33e-17,0.00386,0.078,0.00386,11.834506542977447,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00419.01,K00419.01,0.39299999999999996,98.0,0.5,0.0815,0.915,0.00027,0.001,0.997,41.65500296136676,CANDIDATE,1.0,1.0,False,False,False,False
K00420.01,K00420.01,0.05,45.0,0.5,5.85e-20,1.08e-68,2.97e-08,0.10400000000000001,2.97e-08,4.001975436083521,CANDIDATE,1.0,1.0,False,False,False,False
K00421.01,K00421.01,0.122,96.0,0.5,4.67e-13,1.38e-14,1.37e-07,0.075,1.37e-07,11.959909043018211,CANDIDATE,1.0,1.0,False,False,False,False
K00422.01,K00422.01,,,,0.0781,0.413,0.0188,0.019,0.51,,CANDIDATE,,,False,False,False,False
K00423.01,K00423.01,0.08900000000000001,188.0,0.5,2.17e-21,8.84e-05,3.56e-07,0.066,8.87e-05,13.60649839137955,CONFIRMED,1.0,1.0,False,False,False,False
K00423.02,K00423.02,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K00424.01,K00424.01,0.226,186.0,0.5,1e-37,1.3400000000000001e-09,3.23e-06,0.005,3.23e-06,26.049043491076386,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00425.01,K00425.01,0.13699999999999998,84.0,0.5,0.222,0.551,0.000343,0.047,0.774,16.627390094535457,CANDIDATE,1.0,1.0,False,False,False,False
K00426.01,K00426.01,0.031,86.0,0.5,1.1999999999999998e-38,3.6e-05,1.26e-05,0.183,4.86e-05,3.062656187952091,CANDIDATE,0.11,1.0,False,False,False,False
K00427.01,K00427.01,0.039,176.0,0.75,0.00148,0.0169,0.00023999999999999998,0.141,0.0186,3.5680827859424764,CANDIDATE,1.0,0.44,False,False,False,False
K00427.02,K00427.02,0.027999999999999997,198.0,0.57,4.28e-22,2.08e-28,1.92e-06,0.20600000000000002,1.92e-06,2.5617004617022903,CANDIDATE,1.0,0.44,False,False,False,False
K00427.03,K00427.03,0.025,496.0,0.75,2.27e-29,1.29e-21,8.42e-06,0.215,8.42e-06,2.284506413786097,CANDIDATE,1.0,0.44,False,False,False,False
K00428.01,K00428.01,0.057999999999999996,38.0,0.5,1.749999999999999e-237,5.9199999999999995e-53,5.11e-21,0.071,0.0,13.62329142181979,CONFIRMED,1.0,1.0,False,False,False,False
K00429.01,K00429.01,0.049,81.0,0.5,1.0099999999999997e-151,0.0,2.98e-06,0.091,2.98e-06,4.418856964479905,CANDIDATE,1.0,1.0,False,False,False,False
K00430.01,K00430.01,0.04,108.0,0.5,9.54e-25,6.2699999999999995e-43,0.0017100000000000001,0.20600000000000002,0.0017100000000000001,2.604010174759522,CANDIDATE,1.0,1.0,False,False,False,False
K00430.02,K00430.02,0.013999999999999999,125.0,1.86,7.070000000000001e-26,3.7899999999999995e-48,0.0446,0.079,0.0446,0.9129302002967636,CANDIDATE,1.0,0.5,False,False,False,False
K00431.01,K00431.01,0.03,90.0,0.5,7.49e-18,6.36e-11,2.03e-06,0.205,2.03e-06,2.5974674356269607,CONFIRMED,1.0,1.0,False,False,False,False
K00431.02,K00431.02,0.026000000000000002,131.0,0.5,5.75e-15,1.1199999999999999e-15,6.15e-06,0.217,6.15e-06,2.259644005082363,CONFIRMED,1.0,1.0,False,False,False,False
K00432.01,K00432.01,0.035,39.0,0.5,4.61e-23,0.000484,2.43e-05,0.096,0.000509,3.9310957621474367,CANDIDATE,1.0,1.0,False,False,False,False
K00433.01,K00433.01,0.05,630.0,0.5,3.4899999999999995e-96,1.4499999999999997e-117,8.31e-05,0.079,8.31e-05,4.694415327612958,CANDIDATE,1.0,1.0,False,False,False,False
K00433.02,K00433.02,0.121,56.0,0.5,1.17e-21,7.31e-14,0.0008710000000000001,0.076,0.0008710000000000001,11.347290568906025,CANDIDATE,1.0,1.0,False,False,False,False
K00434.01,K00434.01,0.139,1722.0,0.5,7.649999999999997e-252,4e-34,0.00151,0.079,0.00151,12.065247143052455,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00435.01,K00435.01,0.036000000000000004,77.0,0.5,7.029999999999999e-73,5.47e-18,4.42e-06,0.08900000000000001,4.42e-06,4.082669218718448,CANDIDATE,1.0,1.0,False,False,False,False
K00435.02,K00435.02,,,,9.07e-06,0.0112,0.0015199999999999999,0.07,0.0128,,CANDIDATE,,,False,False,False,False
K00435.03,K00435.03,,,,0.0002,0.0031,0.000503,0.20199999999999999,0.00381,,CONFIRMED,1.0,1.0,False,False,False,False
K00435.04,K00435.04,0.013999999999999999,40.0,0.63,4.62e-41,1.19e-43,6.909999999999999e-07,0.174,6.909999999999999e-07,1.5922846135610778,CANDIDATE,1.0,0.95,False,False,False,False
K00435.05,K00435.05,0.031,132.0,0.84,4.0399999999999996e-45,2.54e-18,9.04e-06,0.126,9.04e-06,3.5257730728852446,CONFIRMED,1.0,1.0,False,False,False,False
K00435.06,K00435.06,0.012,55.0,1.74,3.729999999999999e-63,2.3800000000000001e-26,6.54e-05,0.14300000000000002,6.54e-05,1.3412615221751305,CANDIDATE,1.0,0.67,False,False,False,False
K00436.01,K00436.01,,,,,,,,,,CANDIDATE,1.0,1.0,False,False,False,False
K00437.01,K00437.01,0.431,263.0,0.93,0.572,0.42,0.00149,0.001,0.994,36.42397397923155,FALSE POSITIVE,1.0,0.12,False,False,False,False
K00438.01,K00438.01,0.034,73.0,0.5,1.6799999999999997e-42,2.4399999999999996e-104,2.7e-06,0.21100000000000002,2.7e-06,2.4247391225273343,CONFIRMED,1.0,1.0,False,False,False,False
K00438.02,K00438.02,0.03,235.0,0.57,4.2700000000000005e-07,4.26e-06,2.1e-05,0.215,2.57e-05,2.1427470659139285,CONFIRMED,1.0,1.0,False,False,False,False
K00439.01,K00439.01,0.044000000000000004,35.0,0.5,1.0599999999999998e-61,1.8899999999999996e-58,1.37e-06,0.094,1.37e-06,4.275025749215759,CANDIDATE,1.0,1.0,False,False,False,False
K00439.02,K00439.02,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False
K00440.01,K00440.01,0.03,84.0,0.5,1.6499999999999998e-91,4.669999999999999e-84,5.5e-06,0.205,5.5e-06,2.5712964790967137,CONFIRMED,1.0,1.0,False,False,False,False
K00440.02,K00440.02,0.032,70.0,0.5,1.6899999999999999e-10,3.79e-07,1.54e-05,0.20199999999999999,1.58e-05,2.7531846269819273,CONFIRMED,1.0,1.0,False,False,False,False
K00441.01,K00441.01,0.262,135.0,0.6,0.0126,0.779,0.187,0.001,0.978,37.94090804711596,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00442.01,K00442.01,0.025,49.0,0.51,5.809999999999999e-25,0.0363,0.00131,0.157,0.0377,3.1023488053562986,CONFIRMED,1.0,0.99,False,False,False,False
K00442.02,K00442.02,0.012,21.0,0.78,9.019999999999999e-59,4.4999999999999996e-41,2.06e-05,0.172,2.06e-05,1.5074470961421957,CONFIRMED,1.0,0.99,False,False,False,False
K00442.03,K00442.03,0.013000000000000001,48.0,2.58,5.88e-06,0.000192,0.0017100000000000001,0.174,0.0019,1.6047158179129455,CANDIDATE,1.0,0.55,False,False,False,False
K00443.01,K00443.01,0.025,51.0,1.14,3.589999999999999e-67,1.4199999999999999e-09,1.06e-05,0.188,1.06e-05,2.8406392400538345,CANDIDATE,1.0,1.0,False,False,False,False
K00444.01,K00444.01,0.022000000000000002,46.0,0.5,6.229999999999999e-31,6.25e-08,2.29e-06,0.198,2.35e-06,2.5933237008430052,CANDIDATE,1.0,1.0,False,False,False,False
K00445.01,K00445.01,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False
K00446.01,K00446.01,0.027000000000000003,140.0,0.57,5.71e-15,2.23e-08,2.91e-05,0.212,2.91e-05,2.0933493854630885,CONFIRMED,1.0,1.0,False,False,False,False
K00446.02,K00446.02,0.026000000000000002,150.0,0.78,1.7199999999999997e-31,8.14e-31,4.43e-05,0.20199999999999999,4.43e-05,2.0186531136996773,CONFIRMED,1.0,1.0,False,False,False,False
K00447.01,K00447.01,0.302,160.0,1.62,5.249999999999999e-61,2.7e-07,1.0,0.006999999999999999,1.0,26.543020295584785,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00448.01,K00448.01,0.036000000000000004,97.0,0.5,1.02e-36,3.4299999999999988e-74,0.000117,0.21899999999999997,0.000117,2.1748064876634805,CONFIRMED,1.0,1.0,False,False,False,False
K00448.02,K00448.02,,,,5.0200000000000003e-23,1.6600000000000003e-35,1.0,0.19699999999999998,1.0,,CONFIRMED,1.0,0.94,False,False,False,False
K00449.01,K00449.01,0.37,323.0,0.5,0.164,0.833,0.000424,0.001,0.998,44.341233557892146,CANDIDATE,1.0,1.0,False,False,False,False
K00450.01,K00450.01,0.036000000000000004,107.0,0.5,0.0391,0.419,0.00312,0.051,0.461,4.8952774189826,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00451.01,K00451.01,0.027000000000000003,65.0,0.5,2.64e-05,0.000169,0.0006259999999999999,0.084,0.000822,4.224973794851663,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00452.01,K00452.01,0.021,59.0,0.5,7.959999999999996e-255,7.159999999999998e-233,6.58e-09,0.18600000000000003,6.58e-09,2.6723817986947913,CANDIDATE,1.0,1.0,False,False,False,False
K00453.01,K00453.01,0.19399999999999998,2974.0,0.5,0.00581,0.407,0.000167,0.045,0.413,17.812389197094575,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00454.01,K00454.01,0.031,115.0,0.5,1.92e-30,1.3699999999999998e-39,1.16e-05,0.20199999999999999,1.16e-05,2.7313754965400547,CANDIDATE,1.0,1.0,False,False,False,False
K00455.01,K00455.01,0.039,222.0,0.5,1.17e-12,2.34e-06,0.194,0.20600000000000002,0.194,2.6707461139116506,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00456.01,K00456.01,0.039,62.0,0.5,7.840000000000001e-41,5.7600000000000005e-28,0.00255,0.096,0.00255,4.052899755665291,CONFIRMED,1.0,1.0,False,False,False,False
K00456.02,K00456.02,,,,,,,,,,CONFIRMED,1.0,1.0,False,False,False,False
K00457.01,K00457.01,0.026000000000000002,50.0,0.5,9.800000000000001e-16,9.13e-11,5.7e-06,0.21600000000000003,5.7e-06,2.3050069964014566,CONFIRMED,1.0,1.0,False,False,False,False
K00457.02,K00457.02,0.024,92.0,0.5,0.00205,0.0133,0.000842,0.21600000000000003,0.0162,2.1250816702560122,CONFIRMED,1.0,1.0,False,False,False,False
K00458.01,K00458.01,0.065,207.0,0.5,0.0556,0.448,0.00135,0.052000000000000005,0.505,6.804448697864078,CANDIDATE,1.0,1.0,False,False,False,False
K00459.01,K00459.01,0.031,62.0,0.5,0.00088,0.00792,8.23e-06,0.084,0.0088,3.9990312034738675,CONFIRMED,1.0,1.0,False,False,False,False
K00459.02,K00459.02,0.013000000000000001,37.0,2.13,9.35e-33,2.89e-05,4.78e-05,0.19699999999999998,7.67e-05,1.6798482722851944,CONFIRMED,1.0,1.0,False,False,False,False
K00460.01,K00460.01,0.035,63.0,0.5,1.66e-36,6e-06,1.18e-05,0.11699999999999999,1.78e-05,3.629584533788555,CANDIDATE,1.0,1.0,False,False,False,False
K00460.02,K00460.02,,,,,,,,,,CANDIDATE,1.0,0.0,False,False,False,False
K00461.01,K00461.01,0.223,175.0,0.5,6.019999999999998e-129,1.26e-47,1.0,0.024,1.0,20.57233465451348,FALSE POSITIVE,0.0,0.05,False,False,False,True
K00462.01,K00462.01,0.025,38.0,0.5,0.0,0.0,1.0,0.21600000000000003,1.0,2.1182117941668226,FALSE POSITIVE,0.0,0.99,False,False,False,False
K00463.01,K00463.01,0.048,207.0,0.5,1.3699999999999999e-42,1.14e-39,5.65e-05,0.18899999999999997,5.65e-05,1.9000114440958924,CANDIDATE,1.0,1.0,False,False,False,False
K00464.01,K00464.01,0.068,163.0,0.5,3.5299999999999995e-42,1.17e-06,5e-05,0.052000000000000005,5.11e-05,6.999858506623254,CANDIDATE,1.0,1.0,False,False,False,False
K00464.02,K00464.02,0.026000000000000002,46.0,0.5,2.0899999999999996e-43,2.0299999999999997e-97,5.7699999999999994e-08,0.195,5.7699999999999994e-08,2.6990979834860847,CANDIDATE,1.0,1.0,False,False,False,False
K00465.01,K00465.01,,,,0.0605,0.342,0.0638,0.053,0.466,,FALSE POSITIVE,,,False,False,False,False
K00466.01,K00466.01,0.071,83.0,0.5,0.0108,0.768,0.00134,0.06,0.78,8.20677578527645,CANDIDATE,1.0,1.0,False,False,False,False
K00467.01,K00467.01,0.054000000000000006,76.0,0.5,9.609999999999995e-199,1.5699999999999998e-81,4.16e-06,0.06,4.16e-06,5.299618697374908,CANDIDATE,1.0,1.0,False,False,False,False
K00468.01,K00468.01,0.037000000000000005,98.0,0.5,6.14e-17,3.41e-12,1.56e-05,0.188,1.56e-05,3.0946065640494345,CANDIDATE,1.0,1.0,False,False,False,False
K00469.01,K00469.01,0.049,107.0,0.5,0.0175,0.0778,0.00015800000000000002,0.05,0.0954,5.722606782295015,CANDIDATE,1.0,1.0,False,False,False,False
K00470.01,K00470.01,0.046,59.0,0.5,1.54e-32,1.44e-09,3.81e-06,0.076,3.82e-06,4.599763701495234,CANDIDATE,1.0,1.0,False,False,False,False
K00471.01,K00471.01,0.026000000000000002,99.0,0.5,1.96e-12,4.19e-05,1.13e-05,0.196,5.32e-05,2.7217794791456313,CONFIRMED,1.0,1.0,False,False,False,False
