koi,koi,pr_heb,pr_eb,pr_beb,fp,FPP,disposition,prob_ontarget,not_transitlike,signficant_secondary,centroid_offset,ephem_match,secdepth,r_excl
K03908.01,K03908.01,1.1199999999999998e-152,1.0399999999999998e-61,0.0318,0.21600000000000003,0.0318,CANDIDATE,0.9998600000000001,False,False,False,False,37.05,3.3
K03909.01,K03909.01,1.68e-06,1.16e-05,0.181,0.051,0.181,CANDIDATE,,False,False,False,False,245.36,4.0
K03910.01,K03910.01,0.0,0.0,2.9599999999999996e-32,0.013000000000000001,0.0,FALSE POSITIVE,,False,False,False,True,107.0,4.0
K03911.01,K03911.01,2.3299999999999997e-37,5.99e-29,2.92e-06,0.156,2.92e-06,CANDIDATE,0.999948,False,False,False,False,29.99,0.51
K03912.01,K03912.01,4.570000000000001e-56,1.3700000000000002e-12,0.827,0.179,0.827,FALSE POSITIVE,0.0,False,True,True,False,197.59,0.5
K03913.01,K03913.01,1.3e-13,0.0008560000000000001,5.55e-05,0.174,0.0009119999999999999,CANDIDATE,0.999863,False,False,False,False,25.959999999999997,0.5
K03914.01,K03914.01,0.0,0.0,1.0,0.203,1.0,FALSE POSITIVE,,False,False,False,True,972.6099999999999,1.5
K03915.01,K03915.01,0.0,0.0,1.0,0.009000000000000001,1.0,FALSE POSITIVE,,False,False,False,True,305.16,1.62
K03916.01,K03916.01,6.6e-05,1.0300000000000001e-07,1.11e-05,0.204,7.72e-05,CANDIDATE,0.9999950000000001,False,False,False,False,138.99,0.5
K03917.01,K03917.01,0.000192,2.42e-33,1.0,0.151,1.0,FALSE POSITIVE,0.0,False,True,False,False,634.0,0.5
K03919.01,K03919.01,0.0451,0.675,0.126,0.012,0.846,FALSE POSITIVE,0.999994,False,True,False,False,239.07999999999998,0.5
K03920.01,K03920.01,0.0,0.0,1.0,0.172,1.0,FALSE POSITIVE,0.0,False,False,False,True,184.62,0.5
K03921.01,K03921.01,2.4199999999999993e-114,7.38e-34,0.999,0.052000000000000005,0.999,FALSE POSITIVE,0.917449,False,True,False,False,107.16,2.94
K03922.01,K03922.01,0.0015,0.218,0.000542,0.069,0.22,FALSE POSITIVE,0.875634,False,True,False,False,614.0,0.5
K03923.01,K03923.01,0.629,0.355,0.0081,0.006,0.992,CANDIDATE,0.999993,False,False,False,False,888.6500000000001,0.5
K03924.01,K03924.01,,,,,,FALSE POSITIVE,,True,False,False,False,,
K03925.01,K03925.01,6.62e-05,4.1699999999999995e-09,0.0009609999999999999,0.11699999999999999,0.00103,CANDIDATE,,False,False,False,False,256.16,0.5
K03925.02,K03925.02,1.0599999999999998e-50,1.9599999999999997e-45,1.23e-05,0.19699999999999998,1.23e-05,CANDIDATE,,False,False,False,False,111.63,0.5
K03925.03,K03925.03,1.45e-24,1.0900000000000001e-16,0.00035299999999999996,0.17800000000000002,0.00035299999999999996,CANDIDATE,,False,False,False,False,174.42,0.63
K03926.01,K03926.01,2.69e-82,1.6099999999999996e-58,1.0,0.001,1.0,FALSE POSITIVE,,False,False,True,False,66.66,0.5
K03927.01,K03927.01,0.0,0.0,1.4099999999999996e-199,0.09699999999999999,0.0,FALSE POSITIVE,3.4e-05,False,False,False,True,16.560000000000002,1.65
K03928.01,K03928.01,8.939999999999996e-209,1.0899999999999998e-99,1.09e-05,0.127,1.09e-05,CANDIDATE,0.9999899999999999,False,False,False,False,9.639999999999999,0.51
K03929.01,K03929.01,,,,,,FALSE POSITIVE,,True,False,True,False,738.0,4.0
K03930.01,K03930.01,,,,,,FALSE POSITIVE,0.0,False,False,True,False,,
K03931.01,K03931.01,,,,0.187,,FALSE POSITIVE,,False,False,False,True,41.650000000000006,1.74
K03932.01,K03932.01,0.094,0.888,0.0149,0.001,0.997,FALSE POSITIVE,,False,True,True,True,1747.08,4.0
K03933.01,K03933.01,3.9e-09,3.85e-06,0.000825,0.182,0.0008289999999999999,CANDIDATE,0.999991,False,False,False,False,80.48,0.66
K03934.01,K03934.01,0.00245,0.493,0.493,0.001,0.989,FALSE POSITIVE,0.999969,False,True,False,False,304.46999999999997,2.16
K03935.01,K03935.01,4.4e-37,5.179999999999999e-24,0.00020899999999999998,0.134,0.00020899999999999998,CANDIDATE,0.9999879999999999,False,False,False,False,50.48,0.5
K03936.01,K03936.01,7.27e-37,5.609999999999999e-10,0.0103,0.18,0.0103,FALSE POSITIVE,,True,False,False,False,305.02,1.71
K03936.02,K03936.02,0.0585,0.275,0.0277,0.217,0.361,CANDIDATE,0.999942,False,False,False,False,87.55999999999999,1.26
K03937.01,K03937.01,3.96e-12,5.31e-06,1.0,0.04,1.0,FALSE POSITIVE,0.999985,False,True,False,False,523.59,0.5
K03938.01,K03938.01,,,,,,FALSE POSITIVE,0.0,False,True,True,False,96.35,0.5
K03939.01,K03939.01,0.0,0.0,7.479999999999998e-187,0.055999999999999994,0.0,CANDIDATE,,False,False,False,False,319.0,0.5
K03940.01,K03940.01,2.13e-13,1.42e-08,0.942,0.037000000000000005,0.942,FALSE POSITIVE,0.0,False,False,True,False,176.38,0.5
K03941.01,K03941.01,1.5199999999999992e-183,5.0399999999999985e-183,1.0,0.004,1.0,FALSE POSITIVE,0.008736,False,False,False,True,38.15,1.44
K03942.01,K03942.01,3.499999999999999e-159,3.449999999999999e-168,0.003,0.028999999999999998,0.003,FALSE POSITIVE,0.0,False,True,False,False,63.21,0.5
K03943.01,K03943.01,1.3799999999999992e-304,5.569999999999998e-245,2.66e-10,0.20800000000000002,2.66e-10,CANDIDATE,0.999972,False,False,False,False,57.43,1.68
K03944.01,K03944.01,0.00301,0.862,0.132,0.001,0.997,FALSE POSITIVE,0.0,False,True,True,False,74.97,0.5
K03945.01,K03945.01,0.0,7.93e-317,1.0,0.051,1.0,FALSE POSITIVE,0.0,False,True,True,False,46.39,0.5
K03946.01,K03946.01,4.13e-45,4.07e-23,4.51e-05,0.11900000000000001,4.51e-05,CANDIDATE,,False,False,False,False,138.31,1.14
K03947.01,K03947.01,,,,,,FALSE POSITIVE,,False,False,False,True,251.05,0.63
K03947.02,K03947.02,,,,,,CANDIDATE,,False,False,False,False,2958.0299999999997,4.0
K03948.01,K03948.01,0.0,6.459999999999998e-140,1.29e-20,0.001,0.0,FALSE POSITIVE,,False,True,True,True,54.44,4.0
K03949.01,K03949.01,0.0,0.0,1.19e-32,0.122,0.0,FALSE POSITIVE,0.0,False,False,False,True,109.0,0.72
K03950.01,K03950.01,8.889999999999997e-169,8.049999999999997e-279,1.0,0.001,1.0,FALSE POSITIVE,,False,False,False,True,239.29,1.29
K03951.01,K03951.01,4.949999999999999e-114,6.079999999999998e-67,3.15e-43,0.136,0.0,FALSE POSITIVE,0.976809,False,False,False,True,9.65,2.31
K03952.01,K03952.01,9.2e-09,0.0014199999999999998,8.24e-05,0.066,0.0015,FALSE POSITIVE,0.9998459999999999,False,True,False,False,322.26,0.5
K03953.01,K03953.01,,,,0.042,,FALSE POSITIVE,0.0,False,False,True,False,82.2,0.5
K03954.01,K03954.01,4.1499999999999993e-112,1.4999999999999996e-128,1.0,0.21100000000000002,1.0,FALSE POSITIVE,0.0,False,True,True,False,154.25,0.5
K03954.02,K03954.02,,,,,,CANDIDATE,,False,False,False,False,,
K03955.01,K03955.01,0.0,0.0,1.0999999999999997e-113,0.001,0.0,FALSE POSITIVE,0.0,False,False,False,True,99.89,1.2
K03956.01,K03956.01,0.172,0.794,0.0206,0.006999999999999999,0.986,FALSE POSITIVE,0.999925,False,True,False,False,225.58999999999997,0.84
K03956.02,K03956.02,,,,,,FALSE POSITIVE,,False,True,False,True,,
K03957.01,K03957.01,0.0,0.0,7.0299999999999975e-276,0.193,0.0,FALSE POSITIVE,0.0,False,False,False,True,23.16,0.57
K03958.01,K03958.01,0.0,0.0,3.0099999999999995e-63,0.122,0.0,FALSE POSITIVE,0.027373,False,False,False,True,35.0,2.31
K03959.01,K03959.01,0.0,0.0,0.0,0.001,0.0,FALSE POSITIVE,0.0,False,False,False,True,8.06,3.9
K03960.01,K03960.01,0.0,1.1299999999999996e-191,0.179,0.17300000000000001,0.179,FALSE POSITIVE,,False,False,True,False,117.58,4.0
K03961.01,K03961.01,1.1200000000000002e-16,3e-07,0.00596,0.19,0.00596,FALSE POSITIVE,,False,True,True,False,65.43,0.75
K03962.01,K03962.01,0.0,0.0,1.0,0.001,1.0,FALSE POSITIVE,0.0,False,True,True,False,137.51,0.5
K03963.01,K03963.01,0.0,0.0,5.07e-17,0.001,0.0,FALSE POSITIVE,0.9999969999999999,True,False,False,False,67.25,0.5
K03964.01,K03964.01,0.00045,6.550000000000001e-21,0.181,0.001,0.181,FALSE POSITIVE,,False,True,False,False,11750.0,4.0
K03965.01,K03965.01,0.0,0.0,1.0,0.2,1.0,FALSE POSITIVE,0.9997280000000001,False,False,False,True,417.84999999999997,1.98
K03966.01,K03966.01,1.41e-19,0.000113,6.64e-05,0.193,0.00017900000000000001,CANDIDATE,,False,False,False,False,185.08,1.59
K03967.01,K03967.01,0.0,0.0,1.0,0.14800000000000002,1.0,FALSE POSITIVE,0.8288059999999999,False,True,False,True,450.66,0.72
K03967.02,K03967.02,,,,,,FALSE POSITIVE,,True,True,False,False,,
K03968.01,K03968.01,0.0,0.0,1.0,0.065,1.0,FALSE POSITIVE,0.999708,False,False,False,True,7.68,1.53
K03969.01,K03969.01,0.00187,0.105,0.222,0.203,0.329,FALSE POSITIVE,0.0,False,True,True,False,82.03,0.5
K03970.01,K03970.01,0.0,0.0,1.0,0.096,1.0,FALSE POSITIVE,,False,True,True,True,34.42,4.0
K03971.01,K03971.01,2.0300000000000002e-41,7.43e-08,0.00197,0.19399999999999998,0.00197,FALSE POSITIVE,,False,True,True,True,309.28,4.0
K03972.01,K03972.01,,,,,,FALSE POSITIVE,0.0,False,False,True,False,,
K03973.01,K03973.01,0.0,0.0,0.0,0.081,0.0,FALSE POSITIVE,,False,True,True,False,170.55,0.5
K03974.01,K03974.01,0.000199,0.005220000000000001,0.0092,0.001,0.0146,FALSE POSITIVE,,False,True,False,False,16119.999999999998,4.0
K03975.01,K03975.01,1.28e-58,5.589999999999999e-63,0.00611,0.174,0.00611,CANDIDATE,,False,False,False,False,598.9300000000001,2.19
K03976.01,K03976.01,0.0,0.0,1.0,0.001,1.0,FALSE POSITIVE,,False,False,False,True,285.88,1.95
K03977.01,K03977.01,1.7e-26,9.219999999999999e-61,1.0399999999999999e-53,0.001,0.0,FALSE POSITIVE,,False,True,True,False,724.0,4.0
K03978.01,K03978.01,0.0,0.0,1.0099999999999999e-23,0.006999999999999999,0.0,FALSE POSITIVE,0.0,False,False,False,True,37.74,1.17
K03979.01,K03979.01,0.0,0.0,1.0,0.077,1.0,FALSE POSITIVE,0.998941,False,False,False,True,34.72,1.65
K03980.01,K03980.01,0.0037,0.129,0.855,0.01,0.988,FALSE POSITIVE,0.9999950000000001,False,True,False,False,194.75,0.78
K03981.01,K03981.01,0.0,0.0,1.0,0.006999999999999999,1.0,FALSE POSITIVE,,False,False,True,False,280.55,0.5
K03982.01,K03982.01,,,,,,FALSE POSITIVE,,False,False,True,False,850.75,0.5
K03983.01,K03983.01,,,,0.011000000000000001,,FALSE POSITIVE,0.000113,False,False,False,True,23.91,2.91
K03984.01,K03984.01,5.379999999999999e-12,3.2399999999999997e-10,0.000321,0.115,0.000321,CANDIDATE,0.999992,False,False,False,False,45.75,0.63
K03985.01,K03985.01,0.0,0.0,1.0,0.172,1.0,FALSE POSITIVE,,False,False,False,True,60.72,1.86
K03986.01,K03986.01,1.17e-05,0.395,0.594,0.001,0.988,FALSE POSITIVE,0.0,False,True,True,False,335.67,0.5
K03987.01,K03987.01,,,,0.212,,FALSE POSITIVE,0.0,False,False,False,True,13.030000000000001,1.26
K03988.01,K03988.01,0.0,0.0,0.341,0.152,0.341,FALSE POSITIVE,0.987066,False,False,False,True,30.81,1.83
K03989.01,K03989.01,5.869999999999998e-149,2.2699999999999996e-60,0.896,0.08900000000000001,0.896,FALSE POSITIVE,,False,False,True,False,54.419999999999995,1.38
K03990.01,K03990.01,0.0,0.0,4.289999999999999e-90,0.049,0.0,FALSE POSITIVE,0.0,False,False,False,True,48.47,0.5
K03991.01,K03991.01,0.0163,0.281,0.0019100000000000002,0.191,0.3,CANDIDATE,0.999994,False,False,False,False,39.870000000000005,0.57
K03992.01,K03992.01,0.0,0.0,1.0,0.063,1.0,FALSE POSITIVE,0.8868360000000001,False,False,False,True,56.910000000000004,1.32
K03993.01,K03993.01,,,,,,FALSE POSITIVE,,False,False,True,False,81.09,5.4
K03994.01,K03994.01,3.25e-06,0.0022,0.000533,0.187,0.00274,FALSE POSITIVE,0.0,False,False,True,False,17.47,0.5
K03995.01,K03995.01,9.089999999999999e-36,2.66e-35,1.0,0.001,1.0,FALSE POSITIVE,,False,False,True,False,36.56,4.0
K03996.01,K03996.01,0.0,0.0,3.8499999999999996e-114,0.133,0.0,FALSE POSITIVE,0.9569629999999999,False,False,False,True,47.5,0.87
K03997.01,K03997.01,3.6200000000000003e-19,1.5299999999999998e-25,1.0,0.051,1.0,FALSE POSITIVE,0.0,False,False,True,False,72.0,0.5
K03998.01,K03998.01,,,,,,FALSE POSITIVE,,False,True,False,False,,
K03999.01,K03999.01,7.519999999999999e-102,4.05e-38,1.0,0.008,1.0,FALSE POSITIVE,0.0,False,True,True,False,85.71000000000001,0.5
K04000.01,K04000.01,4.249999999999999e-106,1.3900000000000001e-49,1.0,0.16399999999999998,1.0,FALSE POSITIVE,0.429529,False,True,True,True,26.1,2.94
K04000.02,K04000.02,,,,,,FALSE POSITIVE,,False,True,False,True,,
K04001.01,K04001.01,0.0,0.0,1.0,0.105,1.0,FALSE POSITIVE,0.0038380000000000003,False,False,False,True,32.16,3.6
K04002.01,K04002.01,2.9399999999999998e-09,2.3500000000000002e-08,0.0038399999999999997,0.124,0.0038399999999999997,CANDIDATE,0.999991,False,False,False,False,89.21,1.17
K04003.01,K04003.01,0.0,0.0,1.9300000000000002e-15,0.11599999999999999,1.89e-15,FALSE POSITIVE,0.9998100000000001,False,False,False,True,17.64,2.85
K04004.01,K04004.01,2.13e-57,1.24e-29,6.56e-06,0.157,6.56e-06,CANDIDATE,0.998965,False,False,False,False,41.47,0.84
K04005.01,K04005.01,5.24e-33,1.53e-26,3.82e-05,0.20600000000000002,3.82e-05,CONFIRMED,,False,False,False,False,233.41,1.83
K04006.01,K04006.01,0.0,0.0,5.64e-14,0.21899999999999997,5.64e-14,FALSE POSITIVE,4.4e-05,False,False,False,True,31.8,3.3
K04007.01,K04007.01,1.0399999999999999e-68,1.12e-58,1.0,0.005,1.0,CANDIDATE,0.9999530000000001,False,False,False,False,68.44,1.17
K04008.01,K04008.01,7.780000000000001e-09,0.0013599999999999999,0.938,0.013000000000000001,0.939,FALSE POSITIVE,0.0,False,True,True,False,617.5300000000001,0.57
K04009.01,K04009.01,7.19e-35,1.4e-10,0.000151,0.19399999999999998,0.000151,CANDIDATE,0.999991,False,False,False,False,239.82,0.66
K04009.02,K04009.02,,,,,,CANDIDATE,,False,False,False,False,,
K04010.01,K04010.01,0.0,4.289999999999997e-211,0.00926,0.215,0.00926,FALSE POSITIVE,0.0,False,False,False,True,88.0,2.91
K04011.01,K04011.01,4.969999999999997e-222,2.149999999999999e-171,2.42e-37,0.13,0.0,CANDIDATE,0.0,False,False,False,False,11.99,2.07
K04012.01,K04012.01,2.9899999999999998e-34,6.31e-08,0.0759,0.083,0.0759,FALSE POSITIVE,,True,False,False,False,1750.0,4.0
K04013.01,K04013.01,0.00109,5.22e-05,0.999,0.182,1.0,FALSE POSITIVE,,False,False,True,True,14.74,4.0
K04014.01,K04014.01,3.67e-05,0.0858,0.008159999999999999,0.10300000000000001,0.094,CANDIDATE,,False,False,False,False,176.72,1.44
K04015.01,K04015.01,2.03e-39,9.739999999999999e-37,2.89e-06,0.203,2.89e-06,CANDIDATE,0.9999959999999999,False,False,False,False,313.84000000000003,0.51
K04016.01,K04016.01,7.53e-05,0.00282,0.00016999999999999999,0.209,0.00307,CANDIDATE,0.9999520000000001,False,False,False,False,412.64,0.5
K04017.01,K04017.01,1.79e-18,1.52e-05,0.00147,0.105,0.00149,FALSE POSITIVE,0.999944,True,False,False,False,69.0,1.5
K04018.01,K04018.01,6.0200000000000005e-19,2.68e-06,0.00176,0.187,0.00176,FALSE POSITIVE,,False,True,False,False,186.61,1.53
K04019.01,K04019.01,5.0899999999999995e-15,1.27e-12,0.294,0.21,0.294,FALSE POSITIVE,,True,False,False,False,1453.66,4.0
K04020.01,K04020.01,0.0,0.0,1.0,0.207,1.0,FALSE POSITIVE,0.999816,False,False,False,True,64.83,3.0
K04021.01,K04021.01,,,,,,CANDIDATE,0.07549299999999999,False,False,False,False,47.65,1.8
K04021.02,K04021.02,3.7299999999999984e-220,4.53e-07,1.01e-05,0.092,1.06e-05,CANDIDATE,0.546601,False,False,False,False,30.91,1.29
K04022.01,K04022.01,4.839999999999998e-178,1.46e-76,3.45e-13,0.11199999999999999,3.45e-13,CANDIDATE,0.999967,False,False,False,False,26.73,2.49
K04023.01,K04023.01,0.000417,0.00259,0.0011,0.06,0.0041,FALSE POSITIVE,,False,True,True,True,3168.86,4.0
K04024.01,K04024.01,7.56e-15,7.75e-06,5.41e-06,0.128,1.32e-05,CANDIDATE,0.999975,False,False,False,False,71.03,0.93
K04025.01,K04025.01,1.7299999999999997e-102,6.079999999999997e-257,1.0,0.11800000000000001,1.0,FALSE POSITIVE,0.020363,False,False,False,True,106.41000000000001,0.57
K04026.01,K04026.01,0.0,6.809999999999998e-177,0.0,0.001,0.0,FALSE POSITIVE,,False,False,True,False,14.879999999999999,4.0
K04027.01,K04027.01,1.2799999999999993e-264,5.399999999999999e-116,1.3600000000000001e-08,0.051,1.3600000000000001e-08,FALSE POSITIVE,0.0,False,False,True,False,7.15,0.5
K04028.01,K04028.01,0.0,8.279999999999998e-175,1.0,0.001,1.0,FALSE POSITIVE,,False,True,True,True,508.0,4.0
K04029.01,K04029.01,0.0,0.0,0.0,0.057,0.0,FALSE POSITIVE,,False,True,False,False,71.0,0.75
K04030.01,K04030.01,0.0,0.0,1.0,0.017,1.0,FALSE POSITIVE,0.9998889999999999,True,False,False,False,224.89999999999998,0.87
K04030.02,K04030.02,,,,,,FALSE POSITIVE,,True,False,False,False,,
K04031.01,K04031.01,4.139999999999999e-108,3.1799999999999996e-78,5.96e-05,0.163,5.96e-05,FALSE POSITIVE,0.00367,False,False,False,True,33.699999999999996,1.62
K04032.01,K04032.01,4.97e-71,3.94e-53,0.000148,0.043,0.000148,CANDIDATE,0.9999889999999999,False,False,False,False,18.89,0.75
K04032.02,K04032.02,6.929999999999999e-114,4.05e-50,0.0008820000000000001,0.028999999999999998,0.0008820000000000001,CANDIDATE,0.999975,False,False,False,False,14.209999999999999,2.46
K04032.03,K04032.03,,,,,,CANDIDATE,,False,False,False,False,,
K04032.04,K04032.04,,,,,,CANDIDATE,,False,False,False,False,,
K04033.01,K04033.01,0.0241,0.154,0.237,0.084,0.415,FALSE POSITIVE,,True,False,False,False,552.0,4.0
K04034.01,K04034.01,1.58e-06,0.007209999999999999,0.000292,0.196,0.0075,FALSE POSITIVE,0.999986,True,False,False,False,80.4,0.66
K04034.02,K04034.02,,,,,,CANDIDATE,,False,False,False,False,,
K04035.01,K04035.01,,,,,,FALSE POSITIVE,,False,False,True,False,6539.1,0.5
K04036.01,K04036.01,1.82e-11,3.46e-14,0.00139,0.184,0.00139,CANDIDATE,0.999985,False,False,False,False,234.89,1.02
K04037.01,K04037.01,0.00297,0.0524,0.0155,0.09300000000000001,0.0708,CANDIDATE,0.9995719999999999,False,False,False,False,163.59,2.94
K04038.01,K04038.01,0.0,3.2699999999999984e-190,8.149999999999996e-195,0.149,0.0,FALSE POSITIVE,0.0,False,False,True,False,44.589999999999996,1.17
K04039.01,K04039.01,1.09e-310,1.3199999999999994e-190,4.54e-05,0.12300000000000001,4.54e-05,FALSE POSITIVE,,False,False,True,False,107.71,4.0
K04040.01,K04040.01,5.809999999999997e-209,1.1899999999999997e-162,1.0,0.021,1.0,FALSE POSITIVE,0.0,False,False,True,False,40.7,0.5
K04041.01,K04041.01,0.0,0.0,0.0,0.001,0.0,FALSE POSITIVE,,False,True,True,True,41.25,4.0
K04042.01,K04042.01,0.000105,0.000766,0.999,0.092,1.0,FALSE POSITIVE,,False,False,True,False,161.39,0.81
K04043.01,K04043.01,1.0,1.3599999999999999e-18,1.47e-12,0.054000000000000006,1.0,FALSE POSITIVE,0.0,False,False,True,False,44.910000000000004,0.5
K04044.01,K04044.01,0.0,8.189999999999996e-214,4.21e-07,0.11199999999999999,4.21e-07,FALSE POSITIVE,,False,False,False,True,12.860000000000001,4.0
K04045.01,K04045.01,6.149999999999998e-147,3.5299999999999984e-114,1.2199999999999999e-82,0.174,0.0,FALSE POSITIVE,0.9652200000000001,False,False,False,True,17.3,1.92
K04046.01,K04046.01,1.89e-05,0.00106,0.23,0.214,0.231,FALSE POSITIVE,0.9997440000000001,False,True,False,True,523.48,1.68
K04046.02,K04046.02,,,,,,FALSE POSITIVE,,False,False,False,True,,
K04047.01,K04047.01,,,,0.133,,FALSE POSITIVE,0.9999889999999999,True,False,False,False,10.0,0.78
K04048.01,K04048.01,0.0,0.0,1.0,0.11199999999999999,1.0,FALSE POSITIVE,0.999976,False,False,False,True,44.669999999999995,1.44
K04049.01,K04049.01,2.34e-09,7.18e-22,0.998,0.006,0.998,FALSE POSITIVE,0.0,True,False,False,False,148.56,0.5
K04050.01,K04050.01,1.0399999999999997e-151,3.819999999999998e-248,1.0,0.012,1.0,FALSE POSITIVE,,True,False,False,False,1070.0,4.0
K04051.01,K04051.01,9.170000000000002e-11,4.22e-05,0.00013000000000000002,0.201,0.000172,CANDIDATE,0.999967,False,False,False,False,344.11,1.17
K04052.01,K04052.01,,,,0.209,,FALSE POSITIVE,,False,False,True,False,68.0,4.0
K04053.01,K04053.01,5.79e-14,9.02e-09,0.00116,0.11,0.00116,CANDIDATE,0.9999610000000001,False,False,False,False,20.939999999999998,1.02
K04054.01,K04054.01,3.1799999999999997e-29,1.52e-37,4.08e-06,0.217,4.08e-06,CANDIDATE,0.9999819999999999,False,False,False,False,259.58,0.51
K04055.01,K04055.01,2.509999999999999e-213,6.579999999999999e-116,2.4900000000000004e-28,0.105,0.0,FALSE POSITIVE,0.9606809999999999,False,False,False,True,20.259999999999998,3.6
K04056.01,K04056.01,0.347,0.641,0.00293,0.005,0.991,CANDIDATE,0.9996219999999999,False,False,False,False,79.78999999999999,0.87
K04057.01,K04057.01,0.000102,0.0037,4.7e-05,0.214,0.0038399999999999997,FALSE POSITIVE,0.0,False,False,True,False,51.21,0.5
K04058.01,K04058.01,0.0,0.0,1.0,0.135,1.0,FALSE POSITIVE,0.9999,False,False,False,True,40.03,1.98
K04059.01,K04059.01,0.0,0.0,1.0,0.113,1.0,FALSE POSITIVE,0.0,False,False,False,True,53.55,0.5
K04060.01,K04060.01,3.1199999999999996e-67,1.11e-10,0.00655,0.207,0.00655,CANDIDATE,0.999901,False,False,False,False,177.07000000000002,2.01
K04061.01,K04061.01,1.1799999999999997e-80,5.0299999999999993e-45,0.000124,0.106,0.000124,FALSE POSITIVE,0.0,False,False,True,False,98.97,0.5
K04062.01,K04062.01,0.072,0.917,0.0064,0.001,0.995,CANDIDATE,,False,False,False,False,153.72,0.5
K04063.01,K04063.01,0.0,3.6999999999999993e-109,1.0,0.13699999999999998,1.0,FALSE POSITIVE,,False,False,True,False,10.129999999999999,4.0
K04064.01,K04064.01,0.0,0.0,0.000348,0.107,0.000348,FALSE POSITIVE,0.0,False,False,False,True,163.85,2.25
K04065.01,K04065.01,1.72e-10,0.000687,0.0515,0.203,0.0522,FALSE POSITIVE,,True,False,False,False,789.0,4.0
K04066.01,K04066.01,0.0019199999999999998,0.0606,0.00557,0.17300000000000001,0.068,CANDIDATE,0.9999889999999999,False,False,False,False,130.07,0.72
K04067.01,K04067.01,0.0185,0.08,0.000546,0.078,0.099,CANDIDATE,,False,False,False,False,245.95,0.54
K04068.01,K04068.01,5.09e-18,3.27e-08,0.000359,0.159,0.000359,CANDIDATE,,False,False,False,False,307.23,0.63
K04069.01,K04069.01,9.300000000000001e-25,6.22e-39,0.00594,0.147,0.00594,CANDIDATE,0.99976,False,False,False,False,186.13,0.81
K04070.01,K04070.01,3.43e-07,1.34e-07,0.0021,0.099,0.0021,FALSE POSITIVE,0.999992,False,True,False,False,121.77,0.9
K04071.01,K04071.01,0.0,0.0,0.0371,0.203,0.0371,FALSE POSITIVE,0.08053099999999999,False,False,False,True,57.06,2.49
K04072.01,K04072.01,1.61e-12,4.4800000000000004e-08,0.000788,0.10099999999999999,0.000788,CANDIDATE,0.999993,False,False,False,False,19.58,0.84
K04073.01,K04073.01,5.5e-23,1.2e-08,1.0,0.001,1.0,FALSE POSITIVE,0.9997719999999999,True,False,False,False,248.18000000000004,1.59
K04074.01,K04074.01,0.0,2.8899999999999982e-211,1.0,0.006,1.0,FALSE POSITIVE,,True,False,False,False,535.0,4.0
K04075.01,K04075.01,0.0,0.0,2.7299999999999993e-106,0.154,0.0,FALSE POSITIVE,0.9906,False,False,False,True,35.47,3.0
K04076.01,K04076.01,5.83e-07,0.000811,2.64e-05,0.2,0.0008380000000000001,CANDIDATE,0.999983,False,False,False,False,251.19,0.66
K04077.01,K04077.01,0.0,0.0,1.0,0.034,1.0,FALSE POSITIVE,,False,True,True,True,49.0,4.0
K04078.01,K04078.01,1.7799999999999992e-209,2.0199999999999993e-104,1.0,0.001,1.0,FALSE POSITIVE,,False,False,True,True,41.6,4.0
K04079.01,K04079.01,4.11e-14,1.06e-06,1.0,0.036000000000000004,1.0,FALSE POSITIVE,,True,False,False,False,549.0,4.0
K04080.01,K04080.01,8.949999999999999e-58,3.43e-52,9.79e-05,0.138,9.79e-05,FALSE POSITIVE,0.98987,False,False,False,True,66.3,1.77
K04081.01,K04081.01,2.619999999999999e-157,1.1999999999999996e-152,0.979,0.138,0.979,FALSE POSITIVE,,True,False,False,False,399.0,4.0
K04082.01,K04082.01,0.0,0.0,1.0699999999999997e-67,0.129,0.0,FALSE POSITIVE,0.9931969999999999,False,True,True,False,23.16,1.89
K04083.01,K04083.01,1.58e-23,7.33e-15,0.921,0.064,0.921,FALSE POSITIVE,0.9991389999999999,False,False,False,True,48.11,1.62
K04084.01,K04084.01,2.3699999999999997e-37,2.8300000000000004e-23,1.62e-05,0.207,1.62e-05,CANDIDATE,0.999978,False,False,False,False,371.59,0.84
K04085.01,K04085.01,4.249999999999999e-127,2.96e-43,1.0,0.001,1.0,FALSE POSITIVE,,False,True,True,True,222.0,4.0
K04086.01,K04086.01,3.4399999999999995e-74,1.9299999999999998e-43,0.0309,0.126,0.0309,FALSE POSITIVE,0.999891,False,False,False,True,58.739999999999995,2.13
K04087.01,K04087.01,2.809999999999999e-190,6.479999999999997e-186,8.34e-05,0.161,8.34e-05,CONFIRMED,0.999986,False,False,False,False,392.36,1.23
K04088.01,K04088.01,0.0006129999999999999,0.00022400000000000002,0.999,0.001,1.0,FALSE POSITIVE,,False,True,True,False,218.0,4.0
K04089.01,K04089.01,0.0,0.0,1.0,0.053,1.0,FALSE POSITIVE,,False,True,False,False,262.0,4.0
K04090.01,K04090.01,0.0,0.0,1.0,0.111,1.0,FALSE POSITIVE,0.659429,False,False,False,True,39.26,1.14
K04091.01,K04091.01,3.46e-26,4.46e-05,0.00303,0.168,0.0030800000000000003,CANDIDATE,0.999869,False,False,False,False,331.01,2.01
K04092.01,K04092.01,3.18e-14,0.00162,0.000487,0.19699999999999998,0.0021,CANDIDATE,0.999877,False,False,False,False,162.96,1.26
