koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K07000.01,K07000.01,0.336,794.0,0.5,0.0226,0.525,0.000919,84.29,0.001,0.548,8243263,1.7592761364,66.6469578999,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07001.01,K07001.01,0.01,73.0,2.64,9.73e-55,1.23e-95,0.000165,16.6,0.056,0.000165,8244295,1.09204115,0.79712371765,FALSE POSITIVE,0.3,0.0,False,True,False,True,,False
K07002.01,K07002.01,0.014,101.0,1.98,0.0185,0.124,0.197,392.7,0.149,0.34,8248103,4.8301446,1.44267397873,CANDIDATE,0.84,0.56,False,False,False,False,,False
K07003.01,K07003.01,0.008,42.0,2.94,4.08e-07,0.000579,0.13,348.5,0.097,0.131,8256882,2.41191818,0.941282069871,CANDIDATE,0.0097,0.05,False,False,False,False,,False
K07004.01,K07004.01,0.52,64068.0,0.5,0.00642,0.948,8.76e-06,1466.0,0.001,0.955,8262223,1.6130136993,109.835142731,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07005.01,K07005.01,0.04,1213.0,0.51,1.81e-05,0.0105,0.00314,38.12,0.071,0.0137,8265520,6.20891812,4.86343608854,CANDIDATE,0.0,0.88,False,False,False,False,,False
K07006.01,K07006.01,0.005,19.0,2.76,2.98e-214,4.96e-113,5.72e-06,47.7,0.029,5.72e-06,8265990,0.77995396,0.627557728465,FALSE POSITIVE,0.31,0.0,False,True,False,True,,False
K07007.01,K07007.01,0.012,48.0,1.89,1.39e-07,8.06e-06,0.00587,2163.0,0.072,0.00587,8283875,0.800248297,0.893738165508,CANDIDATE,1.0,0.22,False,False,False,False,,False
K07008.01,K07008.01,0.415,41619.0,0.5,1.11e-42,0.876,0.0019,0.9338,0.001,0.878,8285254,7.5358949857,33.2616500652,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07009.01,K07009.01,0.016,294.0,0.5,,,,0.0,0.148,,8285970,0.562494095,1.46382883526,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07010.01,K07010.01,0.437,526.0,0.5,7e-50,3.26e-27,1.0,0.0275,0.001,1.0,8288719,0.75505107024,295.162372396,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07011.01,K07011.01,0.317,24963.0,0.5,0.000824,0.827,0.000562,120.5,0.001,0.828,8294484,1.0126774292,41.8612082897,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07012.01,K07012.01,0.723,76197.0,4.0,0.0365,0.241,0.0489,7.72,0.001,0.326,8296467,10.3034161734,69.3792057617,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07013.01,K07013.01,0.576,70.0,4.0,5.42e-35,9.6e-29,1.05e-29,101.0,0.001,0.0,8301013,2.21401297194,126.688366372,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07014.01,K07014.01,0.393,104.0,1.35,1e-15,0.00175,5.9e-13,27.65,0.001,0.00175,8302455,2.44198986536,55.6685687724,CANDIDATE,1.0,1.0,False,False,False,False,,False
K07015.01,K07015.01,0.011,47.0,2.34,1.6e-106,3.61e-155,1.1e-05,4.04,0.097,1.1e-05,8302473,2.4420044,1.02317535468,FALSE POSITIVE,1.0,0.0,False,False,False,True,,False
K07016.01,K07016.01,0.013,120.0,1.26,1.53e-07,0.000619,0.000431,1.692,0.166,0.00105,8311864,384.845905,1.52816577006,CANDIDATE,0.98,0.94,False,False,False,False,,False
K07017.01,K07017.01,0.475,93774.0,0.5,0.0153,0.98,0.000337,3172.0,0.001,0.996,8312222,12.8232742967,46.9277964283,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07018.01,K07018.01,0.448,228125.0,0.5,0.0457,0.945,0.000164,14.18,0.001,0.991,8314801,37.183192466,51.734746869,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07019.01,K07019.01,0.431,27254.0,0.5,0.0479,0.933,0.000119,1575.0,0.001,0.981,8316503,5.065329836,70.5920115056,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07020.01,K07020.01,0.458,40.0,0.5,0.0,2e-87,1.07e-40,7.83,0.001,0.0,8330575,0.95707868603,82.855285553,CANDIDATE,1.0,1.0,False,False,False,False,,False
K07021.01,K07021.01,0.464,16305.0,0.5,0.0681,0.906,0.00106,410.6,0.001,0.975,8345358,9.3806341636,,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07022.01,K07022.01,0.414,5859.0,0.5,0.00112,0.269,0.718,2.243,0.001,0.987,8358008,10.064691018,35.1227322114,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07023.01,K07023.01,0.007,37.0,2.43,1.08e-167,2.93e-213,4.57e-05,0.0194,0.028,4.57e-05,8362974,2.71772573,0.626685363247,CANDIDATE,1.0,0.61,False,False,False,False,,False
K07024.01,K07024.01,0.607,44669.0,4.0,0.0595,0.883,0.000493,364.6,0.001,0.943,8364119,7.73587652099,64.999278095,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07025.01,K07025.01,0.227,41.0,2.19,,,,0.0,0.013,,8367298,5.1343806,22.0552464789,CANDIDATE,0.03,0.44,False,False,False,False,,False
K07026.01,K07026.01,0.518,35575.0,4.0,0.0216,0.934,0.0092,331.0,0.001,0.964,8374499,5.25192428977,64.3936385427,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07027.01,K07027.01,0.337,34485.0,0.5,0.00733,0.978,1.36e-06,471.2,0.001,0.986,8378656,3.62944011046,53.5791450305,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07028.01,K07028.01,0.643,175750.0,4.0,0.215,0.768,0.00783,102.8,0.001,0.991,8378922,43.2639839609,64.0863478947,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07029.01,K07029.01,30.748,15397.0,0.5,,,,,,,8379547,6.042032424,2336.99619275,FALSE POSITIVE,1.0,1.0,False,True,False,False,AllWithinRocheError,False
K07030.01,K07030.01,0.242,219.0,0.5,6.24e-23,0.00465,7.41e-06,40.69,0.006,0.00466,8381592,2.8920820311,25.2543187778,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07031.01,K07031.01,0.019,108.0,0.5,1.05e-140,2.92e-213,1.0,0.269,0.141,1.0,8382339,5.405964205,1.63263150488,FALSE POSITIVE,1.7e-12,1.0,False,False,True,False,,False
K07032.01,K07032.01,0.006,29.0,2.88,5.21e-05,0.00569,0.628,9.364,0.061,0.633,8394475,3.64052085,0.728206865454,CANDIDATE,0.46,0.44,False,False,False,False,,False
K07033.01,K07033.01,0.007,19.0,2.13,,,,0.0,0.144,,8398290,0.510789828,80.4561721588,CANDIDATE,0.69,0.95,False,False,False,False,,False
K07034.01,K07034.01,0.657,0.0,4.0,,,,,,,8411947,0.898833745299,47.141089724,FALSE POSITIVE,,0.0,False,True,False,False,EmptyPopulationError,False
K07035.01,K07035.01,0.528,37956.0,4.0,0.0794,0.874,0.00531,477.0,0.001,0.959,8414159,11.9312207635,54.0063858958,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07036.01,K07036.01,0.01,39.0,1.32,5.01e-184,0.0,0.0349,0.5284,0.007,0.0349,8414216,11.93131754,0.611746108895,FALSE POSITIVE,1.0,0.44,False,False,False,True,,False
K07037.01,K07037.01,0.284,864.0,0.5,0.0456,0.952,3.59e-05,1554.0,0.001,0.998,8415863,27.5338028134,28.2436962874,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07038.01,K07038.01,1.237,50.0,1.08,,,,0.0,0.001,,8423903,12.4944225,277.872311873,CANDIDATE,1.0,0.99,False,False,False,False,,False
K07039.01,K07039.01,0.616,0.0,4.0,,,,,,,8429450,1.35258489076,130.045227729,FALSE POSITIVE,,0.0,False,True,False,False,EmptyPopulationError,False
K07040.01,K07040.01,0.027,324.0,1.5,0.00835,0.209,0.0211,0.4094,0.102,0.238,8442795,502.22521,3.57429838812,CANDIDATE,0.68,0.18,False,False,False,False,,False
K07041.01,K07041.01,0.009,55.0,2.37,2.31e-50,6.75e-32,0.00177,38.17,0.088,0.00177,8443812,8.3613687,0.879344139416,CANDIDATE,1.0,0.05,False,False,False,False,,False
K07042.01,K07042.01,0.625,401.0,0.5,0.145,0.843,0.000242,1044.0,0.001,0.988,8445775,13.2541354034,94.8697174221,CANDIDATE,1.0,1.0,False,False,False,False,,False
K07043.01,K07043.01,0.425,96.0,0.5,4.68e-10,0.084,2.89e-08,15.94,0.001,0.084,8453191,5.7767656783,82.6320691029,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07044.01,K07044.01,0.361,452.0,0.5,0.492,0.0,0.508,0.1051,0.003,1.0,8453324,1.2622844178,3716.37691261,CANDIDATE,1.0,1.0,False,False,False,False,,False
K07045.01,K07045.01,0.515,67841.0,0.5,0.00122,0.975,0.000376,13120.0,0.001,0.977,8479107,0.7675748912,41.1080299699,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07046.01,K07046.01,0.556,220.0,4.0,0.0,0.0,2.45e-40,0.103,0.001,0.0,8479386,5.86044563518,57.2341372012,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07047.01,K07047.01,0.192,899.0,0.5,0.0691,0.917,1.31e-05,575.7,0.001,0.986,8488876,5.80188117218,39.7170436303,FALSE POSITIVE,1.0,1.0,False,True,False,True,,False
K07048.01,K07048.01,0.518,54149.0,0.5,0.0681,0.833,0.000193,605.0,0.001,0.901,8504570,4.00770433159,108.565415157,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07049.01,K07049.01,0.289,5495.0,0.5,0.0363,0.941,0.000643,362.2,0.001,0.978,8509346,6.0990332477,45.5064953974,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07050.01,K07050.01,0.008,17.0,1.8,0.00354,0.0255,0.113,2483.0,0.111,0.142,8517433,0.652958621,0.995368713367,CANDIDATE,1.0,0.56,False,False,False,False,,False
K07051.01,K07051.01,0.016,135.0,0.5,6.44e-29,4.71e-53,0.000118,3510.0,0.129,0.000118,8526387,0.772810221,1.31901620912,CANDIDATE,,0.0,False,False,False,False,,False
K07052.01,K07052.01,0.267,18229.0,0.5,0.0519,0.912,3.01e-05,13810.0,0.023,0.964,8543278,7.5492992334,21.3996640178,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07053.01,K07053.01,0.049,16.0,3.3,0.0,1.35e-173,1.0,5.24e-08,0.065,1.0,8552500,0.53095856,5.05470216251,FALSE POSITIVE,1.0,0.0,False,False,False,True,,False
K07054.01,K07054.01,0.834,148.0,1.92,0.0,0.0,1.0,4.24e-70,0.001,1.0,8552540,0.530962963,,CANDIDATE,1.0,0.0,False,True,False,False,,False
K07055.01,K07055.01,0.516,26851.0,0.5,7.25e-17,0.000143,1.13e-07,46.31,0.001,0.000143,8553788,1.60616961558,111.522297062,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07056.01,K07056.01,0.649,12790.0,4.0,0.00344,0.927,0.00118,10.66,0.001,0.932,8553907,42.0329437515,115.07304159,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07057.01,K07057.01,0.029,48.0,0.5,3.61e-05,5.23e-08,0.0331,0.7747,0.051,0.0331,8559796,0.61932352,5.94833128237,CANDIDATE,1.0,1.0,False,False,False,False,,False
K07058.01,K07058.01,0.25,38738.0,0.5,0.152,0.778,0.00266,22.12,0.012,0.933,8559863,22.470496403,23.5265994642,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07059.01,K07059.01,0.826,35398.0,2.79,0.113,0.668,0.000197,13.27,0.001,0.781,8560861,31.9732843,160.32764153,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07060.01,K07060.01,0.011,64.0,2.91,0.0,0.0,1.0,4.01e-122,0.096,1.0,8565900,1.64125844,0.991988298149,CANDIDATE,0.9,0.11,False,False,False,False,,False
K07061.01,K07061.01,0.028,44.0,0.5,,,,0.0,0.051,,8566113,1.37139617,5.12034764514,CANDIDATE,1.0,0.88,False,False,False,False,,False
K07062.01,K07062.01,,,,,,,,,,8569819,20.8498988782,,FALSE POSITIVE,,0.0,False,True,False,False,BadRoweFitError,
K07063.01,K07063.01,0.425,9580.0,0.5,0.00263,0.915,0.0686,23.28,0.001,0.987,8574270,15.120213787,36.6120777293,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07064.01,K07064.01,0.563,49965.0,4.0,0.392,0.569,0.0164,349.4,0.001,0.978,8581658,3.48162919671,105.349876965,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07065.01,K07065.01,0.438,6880.0,0.5,0.3,0.517,0.0384,127.3,0.001,0.855,8590527,0.73977083413,97.8643291231,CANDIDATE,1.0,1.0,False,True,False,False,,False
K07066.01,K07066.01,0.315,21932.0,0.5,0.017,0.959,0.0019,203.3,0.001,0.978,8604993,6.5704210619,32.4945139019,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07067.01,K07067.01,0.644,0.0,4.0,,,,,,,8608490,0.54140449225,50.5622880164,FALSE POSITIVE,,0.0,False,True,False,False,EmptyPopulationError,False
K07068.01,K07068.01,0.619,127151.0,4.0,0.155,0.832,0.00391,163.5,0.001,0.991,8610483,48.799552886,75.2616734701,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07069.01,K07069.01,0.014,129.0,4.0,1.77e-13,5.34e-12,0.000454,635.3,0.17,0.000454,8613446,1.01480133,1.58617805704,CANDIDATE,,0.0,False,False,False,False,,False
K07070.01,K07070.01,0.912,46831.0,0.5,0.00185,0.919,7.59e-05,852.7,0.001,0.921,8618226,5.88203690865,99.6485340846,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07071.01,K07071.01,0.465,44420.0,0.5,0.0564,0.934,2.24e-05,1434.0,0.001,0.991,8621026,4.05942873266,70.1774199359,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07072.01,K07072.01,0.008,55.0,1.83,6.54e-07,0.000143,0.00291,42.73,0.14,0.00306,8624860,15.3901958,1.29982417434,FALSE POSITIVE,1.0,0.22,False,False,True,False,,False
K07073.01,K07073.01,57.837,200.0,1.77,1.93e-29,7.27e-05,1.0,0.08331,0.001,1.0,8625408,278.991052,9094.51142381,CANDIDATE,0.96,1.0,False,False,False,False,,False
K07074.01,K07074.01,0.014,202.0,3.3,0.00221,0.0369,0.322,38.19,0.164,0.361,8686442,26.8551621,1.53121904832,CANDIDATE,1.0,0.0,False,False,False,False,,False
K07075.01,K07075.01,0.594,292474.0,0.5,0.0543,0.935,0.000271,37.09,0.001,0.99,8690001,19.35959715,63.0890163596,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07076.01,K07076.01,0.011,72.0,2.52,1.16e-07,0.00638,0.011,34.5,0.21,0.0174,8693536,16.2347505,1.86522588104,CANDIDATE,1.0,0.33,False,False,False,False,,False
K07077.01,K07077.01,0.662,159960.0,4.0,0.109,0.888,0.000913,224.1,0.001,0.998,8700506,43.7982337526,125.968446976,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07078.01,K07078.01,0.542,151.0,0.5,1.16e-109,9.59e-38,1.48e-20,16.9,0.001,0.0,8701327,4.25442205328,73.1100937064,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07079.01,K07079.01,0.685,100354.0,4.0,0.108,0.836,0.00491,123.3,0.001,0.948,8711548,18.7783175691,143.939715688,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07080.01,K07080.01,0.004,11.0,2.73,,,,0.0,0.1,,8713828,1.25451792,0.90420654812,FALSE POSITIVE,0.99,0.99,True,False,False,False,,False
K07081.01,K07081.01,0.529,0.0,4.0,,,,,,,8719897,1.57571950553,5207.87302884,FALSE POSITIVE,,0.0,False,True,False,False,EmptyPopulationError,False
K07082.01,K07082.01,0.623,570.0,0.5,1.84e-88,8.71e-108,1.3e-16,0.00198,0.001,2.22e-16,8736245,2.53474009877,62.7723477856,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07083.01,K07083.01,0.454,5049.0,0.5,1.47e-05,0.00684,0.894,0.006285,0.001,0.901,8738115,37.59404582,39.5063674302,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07084.01,K07084.01,0.017,8.0,0.57,,,,0.0,0.181,,8739209,3.69718373,2.66758379,CANDIDATE,1.0,1.0,False,False,False,False,,False
K07085.01,K07085.01,0.332,8838.0,0.5,0.0943,0.902,6.27e-05,5210.0,0.001,0.996,8746310,6.8556246385,35.7687186551,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07086.01,K07086.01,0.151,194.0,0.5,0.0,0.0,1.0,6.4e-226,0.054,1.0,8750094,1.12680457,15.8731213182,FALSE POSITIVE,,0.0,False,False,True,False,,False
K07087.01,K07087.01,0.415,2925.0,0.5,2.55e-110,4.83e-56,1.12e-14,2.92,0.001,1.12e-14,8758161,0.99820674496,3902.38349669,CANDIDATE,1.0,1.0,False,False,False,False,,False
K07088.01,K07088.01,0.012,65.0,1.83,2.49e-06,0.000251,0.0169,139.4,0.104,0.0171,8760760,2.68807373,1.1253511308,CANDIDATE,0.11,0.0,False,False,False,False,,False
K07089.01,K07089.01,0.009,20.0,0.5,0.0,0.0,1.0,4.15e-169,0.029,1.0,8767034,0.586397872,0.722318400235,FALSE POSITIVE,0.0,0.05,False,True,True,False,,False
K07090.01,K07090.01,0.381,123466.0,0.5,0.112,0.875,5.11e-05,69.52,0.001,0.987,8773948,33.469522618,61.7379407288,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07091.01,K07091.01,0.594,482.0,4.0,7.76e-19,1.92e-12,1.05e-14,97.6,0.001,1.93e-12,8784288,1.82755080372,107.458601787,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07092.01,K07092.01,0.015,268.0,1.5,0.000299,0.00824,0.00856,7.224,0.185,0.0171,8804358,62.5197269,1.6683984788,FALSE POSITIVE,0.99,0.02,True,False,False,False,,False
K07093.01,K07093.01,0.01,102.0,2.49,0.00244,0.039,0.3,7.731,0.17,0.342,8807057,97.991193,1.45357854395,CANDIDATE,0.99,0.58,False,False,False,False,,False
K07094.01,K07094.01,0.014,195.0,1.47,3.11e-198,1.49e-100,0.000226,1.58,0.132,0.000226,8815279,13.5609263,1.34344243522,CANDIDATE,0.83,0.0,False,False,False,False,,False
K07095.01,K07095.01,0.007,9.0,2.31,,,,,,,8822585,1.62751534,1.34649571348,FALSE POSITIVE,0.66,0.12,False,True,False,False,MCMCError,False
K07096.01,K07096.01,0.696,158923.0,4.0,0.000333,0.0281,1.92e-06,86.97,0.001,0.0284,8823397,1.50649612702,138.889266306,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07097.01,K07097.01,0.478,14723.0,0.5,,,,,,,8841616,1.6795811902,6766.08905451,FALSE POSITIVE,1.0,1.0,False,True,False,False,AllWithinRocheError,False
K07098.01,K07098.01,0.472,30.0,4.0,1.98e-24,0.0148,1.65e-11,10.25,0.001,0.0148,8845221,2.70171613975,98.564184119,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07099.01,K07099.01,0.019,240.0,3.3,7.03e-13,6.4e-15,0.169,15.9,0.134,0.169,8845552,34.0359634,1.39229488741,CANDIDATE,1.0,0.12,False,False,False,False,,False
K07100.01,K07100.01,0.437,6904.0,0.5,0.026,0.924,0.00143,1862.0,0.001,0.951,8848104,0.82484841557,52.0846743669,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07101.01,K07101.01,0.018,46.0,4.0,,,,,,,8848115,0.824730398,57.0611907968,FALSE POSITIVE,,0.0,False,True,True,True,AllWithinRocheError,False
K07102.01,K07102.01,0.012,79.0,1.8,0.0,0.0,1.0,1.31e-05,0.11,1.0,8868657,4.44722948,1.12273403515,FALSE POSITIVE,1.0,0.02,False,True,False,True,,False
K07103.01,K07103.01,3.594,1315.0,1.41,,,,,,,8878681,2.49632817716,759.913633564,FALSE POSITIVE,1.0,0.99,False,True,False,False,AllWithinRocheError,False
K07104.01,K07104.01,0.282,2194.0,0.5,0.0475,0.944,0.000157,554.2,0.001,0.991,8879427,16.3132810912,32.0424106278,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07105.01,K07105.01,0.687,843.0,4.0,4.24e-06,1.31e-06,2.63e-10,1.72,0.001,5.55e-06,8879915,1.72131792126,70.5693300099,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07106.01,K07106.01,0.009,51.0,1.56,7e-05,0.00499,0.00787,133.7,0.146,0.0129,8881169,5.01881216,1.26896425476,CANDIDATE,0.66,0.44,False,False,False,False,,False
K07107.01,K07107.01,0.005,15.0,1.95,3.19e-40,4.83e-32,6.58e-05,0.000488,0.106,6.58e-05,8890996,1.50646453,0.959601739442,FALSE POSITIVE,0.014,0.33,False,True,False,True,,False
K07108.01,K07108.01,0.652,15504.0,0.5,0.517,0.476,3.81e-05,837.7,0.001,0.993,8906676,8.20951454941,7504.15582784,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07109.01,K07109.01,0.432,116.0,0.5,1.98e-44,4.81e-08,0.00784,3.145,0.001,0.00784,8938628,3.4311533918,38.2043623429,CANDIDATE,1.0,1.0,False,False,False,False,,False
K07110.01,K07110.01,0.548,105.0,4.0,0.0,0.0,1.21e-75,0.94,0.001,0.0,8940961,1.58333600898,54.558156896,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07111.01,K07111.01,0.014,204.0,3.3,1.11e-05,0.000814,0.195,6.425,0.113,0.196,8953278,23.5991902,1.2090981917,CANDIDATE,1.0,0.0,False,False,False,False,,False
K07112.01,K07112.01,0.015,153.0,4.0,0.0,0.0,1.61e-100,4.42e-18,0.117,0.0,8953281,0.7843544,1.22022084822,FALSE POSITIVE,,0.0,False,True,False,True,,False
K07113.01,K07113.01,0.533,548.0,0.5,2.59e-185,1.16e-38,4.84e-63,18.9,0.001,0.0,8953426,2.66587589871,86.310178952,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07114.01,K07114.01,0.006,15.0,1.71,2.2e-290,4.48e-98,8.58e-06,6.07,0.094,8.58e-06,8953475,2.66580511,0.855136004626,FALSE POSITIVE,0.021,0.82,False,False,False,True,,False
K07115.01,K07115.01,0.093,31.0,2.28,,,,0.0,0.038,,8957572,1.57666166,17.2299763686,FALSE POSITIVE,0.19,0.67,False,True,False,False,,False
K07116.01,K07116.01,0.006,16.0,1.77,5.11e-18,6.63e-08,0.000181,201.0,0.056,0.000181,8958811,2.52556421,0.770734669816,CANDIDATE,0.0052,0.22,False,False,False,False,,False
K07117.01,K07117.01,0.01,58.0,2.67,3.44e-150,7.22e-104,7.13e-05,11.9,0.104,7.13e-05,8958939,8.2923836,1.05010963078,CANDIDATE,1.0,0.44,False,False,False,False,,False
K07117.02,K07117.02,0.014,227.0,2.43,0.000166,0.0145,0.288,39.28,0.149,0.303,8958939,22.7865301,1.4609936483,CANDIDATE,1.0,0.12,False,False,False,False,,False
K07118.01,K07118.01,0.527,110165.0,0.5,0.0704,0.905,0.000181,12.27,0.001,0.975,8973000,28.02789766,59.9956092978,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07119.01,K07119.01,0.008,64.0,1.86,0.0,0.0,0.0,2.3e-308,0.149,0.0,8977176,0.509515256,1.43940260916,CANDIDATE,0.021,0.56,False,False,False,False,,False
K07120.01,K07120.01,0.571,30538.0,0.5,0.005,0.869,0.000697,6.359,0.001,0.875,9001468,17.3299686248,45.7025594801,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07121.01,K07121.01,0.505,589.0,0.5,2.67e-252,7.57e-142,2.86e-07,0.196,0.001,2.86e-07,9005854,1.890247992,44.8804643081,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07122.01,K07122.01,0.462,26771.0,0.5,0.169,0.755,1.11e-05,1379.0,0.001,0.924,9007918,1.38719954852,99.901738089,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07123.01,K07123.01,0.007,19.0,2.37,6.86e-94,5.66e-62,1.78e-06,223.0,0.057,1.78e-06,9007953,1.38720258,0.777059317644,FALSE POSITIVE,1.0,0.0,False,False,True,True,,False
K07124.01,K07124.01,0.385,630.0,0.5,0.349,0.647,0.000264,452.7,0.001,0.996,9024857,35.026565096,35.3913116528,CANDIDATE,1.0,1.0,False,False,False,False,,False
K07125.01,K07125.01,0.009,57.0,1.95,1.41e-08,0.000365,0.00516,70.99,0.122,0.00553,9025739,7.91859066,1.09623594166,CANDIDATE,1.0,0.44,False,False,False,False,,False
K07126.01,K07126.01,0.555,95.0,4.0,8.41e-109,2.36e-09,1.14e-20,17.3,0.001,2.36e-09,9029486,3.13858864487,54.9524659744,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07127.01,K07127.01,0.018,40.0,0.81,,,,0.0,0.107,,9049010,0.686968514,3.64495997075,CANDIDATE,1.0,0.99,False,False,False,False,,False
K07128.01,K07128.01,0.012,49.0,2.94,0.0,0.0,0.0,3.8e-07,0.085,0.0,9083503,0.91834425,0.96439974814,FALSE POSITIVE,1.0,0.0,False,True,False,False,,False
K07129.01,K07129.01,0.015,145.0,2.79,0.00124,0.0197,0.265,8.11,0.19,0.286,9085039,64.1989592,1.79434620711,CANDIDATE,1.0,0.02,False,False,False,False,,False
K07130.01,K07130.01,0.004,7.0,4.2,,,,0.0,0.096,,9093566,0.943559352,0.89286580029,FALSE POSITIVE,1.0,0.56,False,True,False,False,,False
K07131.01,K07131.01,0.241,5682.0,0.5,0.0249,0.915,0.000604,183.6,0.001,0.941,9098590,2.24356967362,27.8568023134,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07132.01,K07132.01,0.601,64.0,4.0,0.0461,0.586,0.00108,29.18,0.001,0.633,9098810,4.12908031766,61.6697871961,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07133.01,K07133.01,0.013,145.0,1.35,2.89e-12,9.56e-05,0.00552,5.28,0.154,0.00562,9099773,82.784677,1.40483513741,CANDIDATE,0.99,0.0,False,False,False,False,,False
K07134.01,K07134.01,0.008,23.0,2.28,9.11e-200,7.64e-108,1.35e-32,2.95,0.098,0.0,9101208,1.81138305,0.932558417694,FALSE POSITIVE,0.0023,0.0,False,False,False,True,,False
K07135.01,K07135.01,0.563,219837.0,0.5,0.107,0.888,4.63e-05,1353.0,0.001,0.994,9119405,18.6463232988,101.052387811,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07136.01,K07136.01,0.024,575.0,3.9,2.56e-05,0.000529,0.0605,0.4377,0.205,0.0611,9150870,441.17886,2.40249380948,CANDIDATE,1.0,0.18,False,False,False,False,,False
K07137.01,K07137.01,0.011,74.0,1.83,2.98e-128,1.1e-198,0.0138,0.363,0.027,0.0138,9156957,3.66734876,0.686115243701,FALSE POSITIVE,6.5e-23,0.12,False,False,True,False,,False
K07138.01,K07138.01,0.672,26139.0,4.0,1.87e-87,7.93e-114,1.29e-97,0.0797,0.001,0.0,9159301,3.04474816967,6123.82586557,FALSE POSITIVE,,0.0,False,True,False,False,,False
K07139.01,K07139.01,0.671,487.0,0.5,3.28e-17,2.64e-147,1.44e-45,5.33,0.001,0.0,9163674,0.77314136032,115.095832131,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K07140.01,K07140.01,0.009,36.0,1.14,,,,0.0,0.157,,9164788,2.66839853,1.36906816349,CANDIDATE,1.0,0.56,False,False,False,False,,False
K07141.01,K07141.01,0.286,5798.0,0.5,0.052,0.923,6.49e-05,17.56,0.001,0.975,9172506,50.440301018,54.2654783655,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
