koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K06743.01,K06743.01,0.615,1155.0,0.5,3.07e-298,2.77e-06,1.21e-17,0.00341,1.03e-07,0.000135,0.9022,0.001,0.00355,6610219,11.30098909,90.2669004424,FALSE POSITIVE,1.0,1.0,False,True,False,False,32684.117,,False,1
K06744.01,K06744.01,0.017,6.0,3.0,0.0,1.0,0.0,2.42e-16,0.0,0.0,6.02e-63,0.192,1.0,6610433,0.920987473,3.29786765977,FALSE POSITIVE,1.0,0.01,True,False,False,False,11.146926,,False,1
K06745.01,K06745.01,0.02,489.0,3.6,1.12e-36,2.67e-18,0.0165,0.00445,0.238,0.00323,1.816,0.177,0.262,6614748,383.85362,2.88534795746,CANDIDATE,0.49,0.18,False,False,False,False,7.107598,,False,1
K06746.01,K06746.01,0.051,579.0,0.5,0.000979,0.000372,0.867,0.00284,0.00194,0.000183,2734.0,0.052,0.873,6628926,2.56440651,9.28185687041,CANDIDATE,1.0,1.0,False,False,False,False,13.825833,,False,1
K06747.01,K06747.01,0.063,2640.0,1.17,8.6e-71,2.63e-12,0.000436,0.999,2.72e-32,1.31e-18,1.121e-08,0.053,0.999,6629156,0.715381717,13.1489428347,FALSE POSITIVE,1.0,1.0,True,False,False,False,9.074618,,False,1
K06748.01,K06748.01,0.533,23122.0,0.5,0.0,9.45e-147,3.86e-106,2.11e-50,1.19e-30,6.07e-05,0.0387,0.001,6.07e-05,6629588,2.264471433,81.4861083439,FALSE POSITIVE,1.0,1.0,False,True,False,False,3787.8313,,False,1
K06749.01,K06749.01,0.022,623.0,0.5,9.37e-25,2.44e-10,0.0987,0.0531,0.0599,0.0508,52.22,0.217,0.263,6636020,18.3602239,3.14029669233,FALSE POSITIVE,0.0,0.42,False,True,True,False,9.83044,,False,1
K06750.01,K06750.01,0.008,51.0,2.37,1.09e-217,4.59e-26,8.41e-18,4.07e-06,0.00107,0.0109,11.94,0.037,0.012,6664842,5.21395187,0.813044382873,CANDIDATE,0.95,0.0,False,False,False,False,9.169496,,False,1
K06751.01,K06751.01,0.02,333.0,1.71,2.66e-79,6.71e-20,3.19e-11,3.34e-05,0.0035,0.00547,2.099,0.152,0.00901,6665064,24.99540518,1.91266073975,CANDIDATE,1.0,0.82,False,False,False,False,9.497524,,False,2
K06751.02,K06751.02,0.044,868.0,0.72,1.86e-63,7.23e-33,0.000129,0.000772,0.0145,0.00836,7385.0,0.16,0.0237,6665064,0.698365395,4.16467154918,FALSE POSITIVE,0.0,1.0,False,True,False,False,9.47219,,False,2
K06752.01,K06752.01,0.015,175.0,1.26,2.85e-10,1.9e-05,6.45e-06,0.000721,0.00772,0.00859,24.82,0.095,0.0171,6670610,8.94294126,1.03865983729,CANDIDATE,0.86,0.03,False,False,False,False,7.8156567,,False,1
K06753.01,K06753.01,0.033,3125.0,5.4,0.00637,0.00505,0.753,0.0564,0.158,0.0187,7.015,0.051,0.998,6670742,72.28198,7.0062922001,CANDIDATE,,0.0,False,False,False,False,8.225384,,False,1
K06754.01,K06754.01,0.596,169631.0,4.0,1.2e-06,0.00294,0.0412,1.13e-08,0.767,0.000165,7.325,0.001,0.811,6672229,23.832383062,53.8127208175,FALSE POSITIVE,,0.0,False,True,False,False,6650.788,,False,1
K06755.01,K06755.01,0.008,37.0,1.56,0.0,0.0,0.0,0.0,0.0,1.0,3.52e-118,0.044,1.0,6676725,1.42877514,1.00758182641,FALSE POSITIVE,0.66,0.22,False,True,True,False,10.732538,,False,1
K06756.01,K06756.01,0.013,141.0,1.11,1.97e-05,8.95e-05,0.0806,0.0154,0.237,0.18,83.09,0.105,0.513,6695622,14.5567427,1.64015565488,FALSE POSITIVE,0.00016,0.44,False,False,True,False,8.018877,,False,1
K06757.01,K06757.01,0.587,65015.0,0.5,0.0,8.67e-73,7.73e-18,2.52e-12,0.345,2.1e-07,9.6,0.001,0.345,6695889,1.106560741,66.6341995586,FALSE POSITIVE,1.0,1.0,False,True,False,False,6823.9863,,False,1
K06758.01,K06758.01,0.529,2043.0,0.5,7.01e-11,0.117,1.95e-07,0.00427,3.28e-05,0.879,0.02652,0.001,1.0,6697716,0.72162443,43.148492214,FALSE POSITIVE,1.0,1.0,False,True,False,False,12672.458,,False,1
K06759.01,K06759.01,0.022,775.0,1.62,6.17e-12,3.65e-07,0.0102,0.0014,0.0161,0.000242,0.7479,0.185,0.0279,6697976,371.70965709,2.17109893549,CANDIDATE,0.88,0.5,False,False,False,False,9.766876,,False,1
K06760.01,K06760.01,0.199,895.0,0.5,5.73e-105,1.46e-24,0.696,7.06e-06,9.19e-06,9.85e-32,190.9,0.01,0.696,6698670,10.815890093,28.9479131094,FALSE POSITIVE,1.0,1.0,False,True,False,False,7847.1636,,False,1
K06761.01,K06761.01,0.617,674.0,0.5,2.61e-53,0.00324,3.01e-38,0.996,5.67e-12,3.27e-06,64.73,0.001,1.0,6706287,1.267693901,149.767878662,FALSE POSITIVE,1.0,1.0,False,True,False,False,23624.908,,False,1
K06762.01,K06762.01,0.009,94.0,3.3,2.02e-31,1.46e-09,2.04e-06,0.000322,0.0767,0.146,30.76,0.091,0.223,6715997,15.08186,1.18161868734,CANDIDATE,0.84,0.0,False,False,False,False,7.407204,,False,1
K06763.01,K06763.01,0.005,12.0,3.3,0.00125,0.00231,0.0471,0.0358,0.42,0.351,98.08,0.011,0.858,6763884,2.446954699,0.550680543657,CANDIDATE,0.98,0.22,False,False,False,False,8.061316,,False,1
K06764.01,K06764.01,0.567,55.0,4.0,1.5e-91,1.75e-25,6.23e-35,2.58e-12,0.00416,1.29e-08,8.576,0.001,0.00416,6766748,7.002865141,102.141317694,FALSE POSITIVE,,0.0,False,True,False,False,31948.338,,False,1
K06765.01,K06765.01,0.012,74.0,2.16,2.21e-178,3.8e-21,1.06e-16,4.8e-07,0.00143,0.00178,8.347,0.079,0.00321,6768616,13.0560804,1.20386400039,CANDIDATE,0.88,0.22,False,False,False,False,8.125691,,False,1
K06766.01,K06766.01,0.003,18.0,3.6,5.63e-192,0.0,2.32e-17,8.81e-07,0.00492,0.138,0.01436,0.001,0.143,6774408,0.85450941,0.339241024023,FALSE POSITIVE,1.0,0.33,False,True,False,False,7.9041343,,False,1
K06767.01,K06767.01,0.571,24007.0,4.0,1e-136,5.57e-35,0.106,8.38e-11,0.00377,3.14e-07,1.213,0.001,0.109,6778289,30.130128105,103.297746836,FALSE POSITIVE,,0.0,False,True,False,False,18317.682,,False,1
K06768.01,K06768.01,0.005,13.0,3.3,,,,,,,0.0,0.007,,6781047,7.0435762,53.6777223001,FALSE POSITIVE,1.0,0.0,False,True,False,False,9.559338,,False,1
K06769.01,K06769.01,0.465,31859.0,0.5,7.03e-15,6.06e-08,0.983,8.58e-07,0.00222,5.13e-07,361.3,0.001,0.985,6781535,9.12208784,54.6106078547,FALSE POSITIVE,1.0,1.0,False,True,False,False,5915.632,,False,1
K06770.01,K06770.01,0.007,8.0,1.32,2.26e-245,3.97e-48,1.14e-110,4.78e-40,5.31e-92,1.0,9.09e-17,0.088,1.0,6792124,0.528808245,1.12207976123,FALSE POSITIVE,1.0,0.95,False,False,True,True,13.847445,,False,1
K06771.01,K06771.01,0.02,26.0,1.53,0.00801,0.00439,0.466,0.396,1.04e-06,8.3e-08,0.05518,0.156,0.875,6804648,0.700605295,3.83186421864,FALSE POSITIVE,3e-08,0.67,False,True,True,False,9.5535145,,False,1
K06772.01,K06772.01,0.246,8031.0,0.5,0.0,2.91e-92,0.99,4.07e-24,2.45e-06,5.55e-18,3.354,0.003,0.99,6806632,9.469191836,47.3733569632,FALSE POSITIVE,1.0,1.0,False,True,False,False,5442.854,,False,1
K06773.01,K06773.01,0.433,19504.0,0.5,4.88e-43,2.5e-18,0.943,1.71e-05,0.000259,5.91e-10,30.35,0.001,0.943,6841577,15.537534262,42.9200415726,FALSE POSITIVE,1.0,1.0,False,True,False,False,9629.471,,False,1
K06774.01,K06774.01,0.239,327.0,0.5,4e-32,1.62e-10,0.684,2e-06,0.000107,2.44e-12,168.4,0.046,0.684,6842345,17.381621828,23.9769580078,CANDIDATE,1.0,1.0,False,False,False,False,1475.244,,False,1
K06775.01,K06775.01,0.522,6261.0,0.5,0.0,0.0,0.0,0.0,1.05e-201,1.0,1.21e-10,0.001,1.0,6852488,2.172044393,66.1431669867,FALSE POSITIVE,1.0,1.0,False,True,False,False,3079.8818,,False,1
K06776.01,K06776.01,0.013,106.0,4.2,8.32e-128,6.61e-105,2.56e-35,4.24e-11,0.0131,0.00817,0.188,0.101,0.0213,6853172,28.6550687,1.73371682448,CANDIDATE,1.0,0.0,False,False,False,False,9.172417,,False,1
K06777.01,K06777.01,0.013,158.0,2.34,5.2e-23,1.46e-07,2.63e-07,7.17e-05,0.0178,0.0128,15.37,0.085,0.0306,6859546,13.4450206,1.03626083295,CANDIDATE,0.99,0.01,False,False,False,False,9.032055,,False,1
K06778.01,K06778.01,0.555,7696.0,0.5,0.000584,0.00084,0.687,9.15e-05,0.000303,1.87e-14,52.5,0.001,0.689,6859813,10.882421962,74.8031365026,FALSE POSITIVE,1.0,1.0,False,True,False,False,28812.473,,False,1
K06779.01,K06779.01,0.649,420.0,4.0,5.68e-257,3.89e-90,1.5e-66,2.37e-12,3.6e-11,0.0926,0.9897,0.001,0.0926,6863840,1.926367015,55.342631318,FALSE POSITIVE,,0.0,False,True,False,False,22944.195,,False,1
K06780.01,K06780.01,0.005,26.0,3.3,,,,,,,,,,6864569,2.32515368,0.841287206795,FALSE POSITIVE,,0.0,False,True,False,False,23.646236,MCMCError,False,1
K06781.01,K06781.01,0.011,137.0,1.59,1.12e-06,0.00025,0.00643,0.0051,0.207,0.148,18.33,0.066,0.367,6864706,14.5909249,0.927215180736,CANDIDATE,0.99,0.0,False,False,False,False,7.188578,,False,1
K06782.01,K06782.01,0.581,5327.0,4.0,0.000365,3.95e-08,0.301,7.16e-07,0.000134,2.11e-13,4.302,0.001,0.302,6864859,40.87784126,115.560475655,FALSE POSITIVE,,0.0,False,True,False,False,38183.688,,False,1
K06783.01,K06783.01,0.014,146.0,2.4,4.21e-78,6.05e-15,2.73e-07,0.000166,0.0234,0.0423,49.99,0.109,0.0658,6867219,11.8497072,1.50831946136,CANDIDATE,0.0016,0.02,False,False,False,False,7.8870287,,False,1
K06784.01,K06784.01,0.482,45829.0,4.0,1.84e-12,1.42e-30,0.803,4.41e-07,0.0184,5.99e-13,0.3451,0.001,0.821,6877673,36.75892979,67.119125574,FALSE POSITIVE,,0.0,False,True,False,False,29718.25,,False,1
K06785.01,K06785.01,0.014,49.0,2.73,,,,,,,0.0,0.145,,6877871,0.536869783,2.55712054431,FALSE POSITIVE,0.98,0.26,True,False,False,False,7.8989997,,False,1
K06786.01,K06786.01,0.03,735.0,0.5,3.4e-48,1.86e-23,9.5e-08,0.00119,0.00313,0.000722,0.7699,0.212,0.00504,6878408,455.6333,3.33679695761,CANDIDATE,3.6e-16,0.99,False,False,False,False,11.208699,,False,1
K06787.01,K06787.01,0.047,719.0,4.0,0.0,5.4e-109,2.51e-154,1.0,1.48e-06,4.77e-05,2.85e-52,0.074,1.0,6890618,1.574061594,4.88426380811,FALSE POSITIVE,,0.0,False,True,False,False,297.60715,,False,1
K06788.01,K06788.01,0.011,83.0,2.4,2.07e-108,1.33e-25,1.02e-05,7.09e-05,0.0016,0.00286,72.03,0.063,0.00454,6925263,2.51989935,1.08075145905,FALSE POSITIVE,0.89,0.0,True,False,False,False,7.32387,,False,1
K06789.01,K06789.01,0.585,160.0,4.0,0.0,1.01e-103,2.5e-246,3.45e-21,1.37e-16,0.274,0.78,0.001,0.274,6927629,3.867613696,68.4485011201,FALSE POSITIVE,,0.0,False,True,False,False,13266.203,,False,1
K06790.01,K06790.01,0.012,64.0,2.58,5.11e-77,5.3e-130,1.6e-10,7.13e-06,0.000655,0.00908,8.109,0.072,0.00974,6929016,0.733725042,1.15413918298,FALSE POSITIVE,1.0,0.0,True,False,False,True,10.475815,,False,1
K06791.01,K06791.01,0.445,312.0,4.0,0.495,0.00899,0.463,5.19e-08,0.0281,1.15e-09,90.18,0.001,0.995,6936977,36.473116405,43.284581188,CANDIDATE,,0.0,False,False,False,False,5149.3076,,False,1
K06792.01,K06792.01,0.621,28339.0,0.5,0.0,7.44e-79,1.19e-75,4.8e-13,0.999,0.000631,0.04653,0.001,1.0,6939670,4.23885601,58.575507769,FALSE POSITIVE,1.0,1.0,False,True,False,False,3392.1018,,False,1
K06793.01,K06793.01,0.01,51.0,1.65,8.24e-47,7.09e-09,1.18e-07,0.000276,0.0135,0.018,95.85,0.053,0.0318,6947623,3.62658665,0.902898000294,CANDIDATE,0.91,0.33,False,False,False,False,10.324258,,False,1
K06794.01,K06794.01,,,,,,,,,,,,,6947837,1.17033848,,FALSE POSITIVE,1.0,0.78,True,False,False,False,7.9177785,BadRoweFitError,False,1
K06795.01,K06795.01,0.624,226.0,0.5,0.0,6.85e-31,9.64e-64,3.08e-11,0.000122,9.74e-07,3.36,0.001,0.000123,6949550,7.841067222,60.3554599501,CANDIDATE,1.0,1.0,False,False,False,False,18577.24,,False,1
K06796.01,K06796.01,,,,,,,,,,,,,6950275,40.878975,,FALSE POSITIVE,1.0,0.0,False,True,True,True,8.951155,BadRoweFitError,False,1
K06797.01,K06797.01,0.016,29.0,1.5,0.0,1.24e-201,7.94e-77,3.87e-42,6.03e-49,1.0,7.87e-15,0.125,1.0,6953219,0.566802325,1.39229488741,FALSE POSITIVE,1.0,0.0,False,False,True,True,16.864174,,False,1
K06798.01,K06798.01,0.01,118.0,1.62,2.28e-226,4.95e-37,4.85e-244,2.19e-30,2.51e-41,1.0,0.000157,0.061,1.0,6956176,2.64182865,0.805847369827,CANDIDATE,1.0,0.99,False,False,False,False,9.76716,,False,1
K06799.01,K06799.01,0.669,10712.0,4.0,1.13e-35,1.81e-05,2.39e-60,0.937,0.000414,0.0628,20.49,0.001,1.0,6962018,0.6349465,44.9381494581,FALSE POSITIVE,,0.0,False,True,False,False,16868.207,,False,1
K06800.01,K06800.01,0.486,33.0,0.5,4.82e-05,0.000783,0.613,0.000117,0.00245,3.21e-08,56.79,0.001,0.616,6965293,5.077745376,85.4298534017,CANDIDATE,1.0,1.0,False,False,False,False,4375.878,,False,1
K06801.01,K06801.01,0.007,23.0,5.4,6.73e-155,5.73e-49,3.86e-16,8.94e-09,0.00652,0.000247,9.253,0.06,0.00677,6967430,2.00384998,0.964072611183,FALSE POSITIVE,0.03,0.44,False,False,False,True,9.49105,,False,1
K06802.01,K06802.01,0.323,338.0,0.5,0.0,7.35e-104,0.0,3.12e-15,1.0,4.55e-05,1.11e-07,0.007,1.0,7009828,5.321226132,32.0517885539,FALSE POSITIVE,1.0,1.0,False,True,False,False,4920.625,,False,1
K06803.01,K06803.01,0.561,260.0,0.5,0.0,1.59e-112,4.87e-105,1.71e-21,4.87e-16,7.05e-05,2.9,0.001,7.05e-05,7025851,2.340536069,73.5930569,FALSE POSITIVE,1.0,1.0,False,True,False,False,8087.343,,False,1
K06804.01,K06804.01,0.004,4.0,2.94,4.7e-78,7.42e-25,4.87e-24,1.01e-08,0.021,0.00138,0.03734,0.001,0.0224,7031132,0.566793812,0.424841861008,FALSE POSITIVE,1.0,0.12,False,False,False,True,10.463488,,False,1
K06805.01,K06805.01,0.006,21.0,1.74,0.0,7.36e-114,1.15e-22,0.076,3.63e-16,4.02e-19,3.701e-17,0.001,0.076,7031732,0.56676353,0.580340961058,FALSE POSITIVE,0.05,0.01,False,False,False,True,8.725237,,False,1
K06806.01,K06806.01,0.005,5.0,1.89,0.0,1.38e-164,3.11e-19,6.98e-10,4.99e-54,0.999,2.643e-11,0.001,0.999,7031767,0.56678261,0.535959380609,FALSE POSITIVE,1.0,0.0,False,False,False,True,11.334173,,False,1
K06807.01,K06807.01,0.013,20.0,2.13,1.92e-295,5.05e-107,0.0,6.26e-292,9.31e-59,1.0,1.97e-14,0.054,1.0,7031948,0.56679796,0.819369030701,FALSE POSITIVE,0.99,0.0,False,False,False,True,12.3056555,,False,1
K06808.01,K06808.01,0.012,38.0,1.92,0.0,0.0,8.94e-136,1.0,2.61e-86,1.26e-60,8.78e-84,0.065,1.0,7031992,0.566794877,1.07431776557,FALSE POSITIVE,1.0,0.0,True,False,False,True,11.401819,,False,1
K06809.01,K06809.01,0.011,34.0,1.92,0.0,1.31e-164,0.0,6.35e-25,1.0,5.95e-48,1.05e-32,0.065,1.0,7032117,0.566813967,0.89482862203,FALSE POSITIVE,1.0,0.0,True,False,True,True,12.127148,,False,1
K06810.01,K06810.01,0.004,5.0,1.65,0.0,0.0,0.0,1.0,0.0,0.0,4.02e-70,0.001,1.0,7032174,0.566799218,39.3563206128,FALSE POSITIVE,0.99,0.05,False,False,False,True,8.050465,,False,1
K06811.01,K06811.01,0.008,53.0,2.13,0.0,0.0,8.2e-149,1.0,2.66e-125,3.29e-11,6.56e-111,0.012,1.0,7032383,0.566799154,0.668231756739,FALSE POSITIVE,0.79,0.0,True,False,False,True,10.350114,,False,1
K06812.01,K06812.01,0.003,3.0,2.64,8.98e-45,1.28e-08,6.72e-18,4.62e-08,0.00102,1.09e-10,0.01722,0.001,0.00102,7032968,0.56678702,0.42396949579,FALSE POSITIVE,0.98,0.05,False,False,False,True,7.6669817,,False,1
K06813.01,K06813.01,0.009,47.0,1.89,0.0,1.39e-193,1.46e-40,1.11e-16,0.0451,0.317,0.0001061,0.018,0.363,7033713,2.19647072,0.75961201329,FALSE POSITIVE,0.89,0.0,False,False,True,True,9.755485,,False,1
K06814.01,K06814.01,0.604,3270.0,4.0,0.0,0.0,0.0,1.07e-154,4.6e-188,1.0,5.21e-60,0.001,1.0,7033748,2.196355184,84.2395110622,FALSE POSITIVE,,0.0,False,True,False,False,17523.336,,False,1
K06815.01,K06815.01,0.479,41344.0,0.5,0.0336,0.000172,0.943,0.000682,0.00121,3.07e-09,59.39,0.001,0.979,7049486,26.718421224,62.7316737573,FALSE POSITIVE,1.0,1.0,False,True,False,False,5265.723,,False,1
K06816.01,K06816.01,0.01,46.0,0.5,0.0,3.08e-97,4.03e-77,8.57e-12,4.35e-63,4.5e-13,5.19e-08,0.146,9.02e-12,7050754,0.615787196,1.8952134354,FALSE POSITIVE,1.0,0.86,False,True,False,False,9.2297125,,False,1
K06817.01,K06817.01,0.022,571.0,3.6,,,,,,,,,,7090801,548.08441,,FALSE POSITIVE,,0.0,True,False,False,False,7.8874006,MissingStellarError,False,1
K06818.01,K06818.01,0.345,31354.0,0.5,9.61e-88,9.06e-45,2.84e-07,1.1e-12,5.61e-06,4.44e-17,0.212,0.001,5.89e-06,7097571,2.213963151,63.5414467707,FALSE POSITIVE,1.0,1.0,False,True,False,False,3857.2156,,False,1
K06819.01,K06819.01,0.006,18.0,3.0,0.0137,0.00279,0.396,0.0409,0.0336,0.111,95.37,0.072,0.598,7103300,3.226232203,1.0959088047,CANDIDATE,0.87,0.05,False,False,False,False,9.001809,,False,1
K06820.01,K06820.01,0.496,76534.0,0.5,0.0108,2.85e-08,0.881,0.000157,0.00262,2.72e-07,37.66,0.001,0.895,7105574,20.726074704,55.7633294442,FALSE POSITIVE,1.0,1.0,False,True,False,False,5191.2944,,False,1
K06821.01,K06821.01,0.004,6.0,2.37,1.04e-187,0.0,3.18e-19,7.79e-10,0.126,0.000107,0.1061,0.001,0.126,7115200,0.566800413,0.513386930602,FALSE POSITIVE,1.0,0.01,False,False,False,True,8.860982,,False,1
K06822.01,K06822.01,,,,,,,,,,,,,7115332,0.566765182,,FALSE POSITIVE,0.99,0.0,True,False,False,True,8.007469,BadRoweFitError,False,1
K06823.01,K06823.01,0.009,15.0,2.82,0.0,0.0,2.81e-46,1.0,5.62e-30,8.94e-05,6.521e-55,0.042,1.0,7115463,0.566800232,0.991224978583,FALSE POSITIVE,0.093,0.0,True,False,False,True,10.525947,,False,1
K06824.01,K06824.01,0.019,35.0,1.86,0.0,0.0,1.46e-147,1.0,2.18e-170,1.26e-40,8.58e-110,0.127,1.0,7115597,0.566796339,1.85639318321,FALSE POSITIVE,0.61,0.0,False,False,True,True,14.957861,,False,1
K06825.01,K06825.01,0.011,30.0,1.98,0.0,0.0,9.61e-133,1.0,3.86e-67,3.7e-102,6.34e-66,0.07,1.0,7115878,0.56678953,1.22829022649,FALSE POSITIVE,1.0,0.0,True,False,False,True,11.289701,,False,1
K06826.01,K06826.01,0.008,46.0,3.6,0.0,2.23e-177,6.55e-18,2.31e-05,4.75e-11,1.0,4.22e-06,0.032,1.0,7116043,0.56682873,0.743255165459,FALSE POSITIVE,,0.0,True,False,False,True,9.706745,,False,1
K06827.01,K06827.01,0.008,56.0,4.0,0.0,0.0,0.0,1.0,0.0,2.42e-144,1.55e-97,0.024,1.0,7116226,0.566805058,0.820895669832,FALSE POSITIVE,,0.0,False,False,False,True,11.831907,,False,1
K06828.01,K06828.01,0.009,36.0,2.4,0.0,0.0,1.61e-101,1.0,4.67e-172,2.3e-101,1.84e-87,0.024,1.0,7116236,0.566810955,0.854808867669,FALSE POSITIVE,,0.0,False,False,True,True,10.434732,,False,1
K06829.01,K06829.01,0.01,45.0,2.67,0.0,0.0,4.74e-34,1.09e-16,1.41e-10,1.0,2.12e-10,0.033,1.0,7117513,0.566797861,1.02939095686,FALSE POSITIVE,1.0,0.0,False,False,False,True,10.526806,,False,1
K06830.01,K06830.01,0.234,9886.0,0.5,0.0,0.0,1.81e-187,1.46e-30,1.0,2.54e-06,0.406,0.045,1.0,7117541,1.585673667,25.3380658387,FALSE POSITIVE,0.0,1.0,False,True,True,False,3528.9575,,False,1
K06831.01,K06831.01,0.472,24404.0,4.0,1.54e-121,9e-24,0.919,2.54e-09,0.00218,8.04e-14,11.53,0.001,0.921,7118545,14.797218804,65.160447569,FALSE POSITIVE,,0.0,False,True,False,False,27299.703,,False,1
K06832.01,K06832.01,0.54,165347.0,0.5,0.000974,5.42e-06,0.965,4.62e-05,0.000554,1.04e-07,1854.0,0.001,0.967,7125636,6.490661964,41.3370258395,FALSE POSITIVE,1.0,1.0,False,True,False,False,7108.5527,,False,1
K06833.01,K06833.01,0.497,193.0,0.5,0.00119,4.67e-06,9.73e-22,1.53e-06,0.135,0.0508,0.1845,0.001,0.187,7128918,7.118798161,52.5156227845,FALSE POSITIVE,1.0,1.0,False,True,False,False,4676.9673,,False,1
K06834.01,K06834.01,0.02,296.0,0.5,,,,,,,,,,7132015,6.9948031,439.488873012,FALSE POSITIVE,0.0,0.06,False,True,True,False,14.653106,AllWithinRocheError,False,1
K06835.01,K06835.01,0.005,37.0,4.5,4.9e-14,1.1e-06,8.41e-05,0.00055,0.0459,0.11,1.849,0.038,0.156,7135549,22.50053441,0.778585956775,CANDIDATE,0.058,0.12,False,False,False,False,7.268591,,False,1
K06836.01,K06836.01,,,,,,,,,,,,,7137798,2.25353705,,FALSE POSITIVE,1.0,1.0,False,True,False,False,8229.971,BadRoweFitError,False,1
K06837.01,K06837.01,0.472,51947.0,1.35,0.08,1.94e-05,0.913,2.04e-05,0.000108,5.63e-13,1325.0,0.001,0.993,7177553,17.996461039,5966.86468142,FALSE POSITIVE,1.0,1.0,False,True,False,False,9707.399,,False,1
K06838.01,K06838.01,0.447,9369.0,0.5,3.39e-51,4.87e-10,0.000143,0.999,4.17e-06,0.00135,11.22,0.001,1.0,7177892,1.386249242,80.5728510066,FALSE POSITIVE,1.0,1.0,False,True,False,False,6127.9883,,False,1
K06839.01,K06839.01,0.025,250.0,1.77,1.02e-05,1.2e-05,2.83e-06,1.18e-05,0.0302,0.193,873.4,0.07,0.224,7185487,0.53482911,0.929614185085,FALSE POSITIVE,1e-11,0.0,True,False,False,False,7.7024612,,False,1
K06840.01,K06840.01,0.023,50.0,1.77,0.0,0.0,1.51e-171,1.0,0.0,0.0,3.54e-111,0.171,1.0,7198648,0.566806226,2.1519069007,FALSE POSITIVE,0.99,0.0,False,False,True,True,13.81187,,False,1
K06841.01,K06841.01,0.004,14.0,2.46,0.0,0.0,5.32e-50,2.96e-18,1.49e-36,1.98e-06,5.46e-12,0.001,1.98e-06,7199935,0.56679416,0.50640800886,FALSE POSITIVE,0.7,0.0,False,False,True,True,8.853815,,False,1
K06842.01,K06842.01,0.613,115358.0,4.0,0.051,0.00231,0.807,2.46e-09,0.091,1.77e-08,152.4,0.001,0.952,7200102,14.665759627,55.7487173268,FALSE POSITIVE,,0.0,False,True,False,False,10202.601,,False,1
K06843.01,K06843.01,0.008,64.0,1.71,0.0,0.0,3.63e-62,3.53e-10,1.0,6.28e-13,3.22e-23,0.024,1.0,7200225,0.566790895,0.830491687226,FALSE POSITIVE,0.5,0.0,False,False,True,True,10.219772,,False,1
K06844.01,K06844.01,0.006,18.0,1.74,0.0,1.47e-118,3.68e-19,1.15e-09,0.0113,0.0903,0.1302,0.001,0.102,7200301,0.566778011,0.617634574114,FALSE POSITIVE,1.0,0.0,False,False,False,True,15.062818,,False,1
K06845.01,K06845.01,0.708,148629.0,4.0,0.0,0.0,1.46e-148,6.78e-28,7.8e-41,0.0419,0.3277,0.001,0.0419,7203179,2.245739007,119.04906416,FALSE POSITIVE,,0.0,False,True,False,False,7999.9204,,False,1
K06846.01,K06846.01,0.006,27.0,1.62,0.0,1.52e-171,1.52e-42,9.54e-17,0.000803,2.43e-06,0.04994,0.018,0.000806,7203194,2.24571467,0.838779156794,FALSE POSITIVE,1.0,0.12,False,True,False,True,12.651335,,False,1
K06847.01,K06847.01,0.008,6.0,1.59,1.47e-21,1.98e-10,1.12e-68,8.87e-20,0.00161,0.243,0.006981,0.009,0.245,7204073,0.566799727,0.583612330624,FALSE POSITIVE,0.99,0.0,False,True,False,True,12.982,,False,1
K06848.01,K06848.01,0.573,92994.0,0.5,3.07e-48,6.38e-24,0.219,6.08e-14,0.00544,1.13e-09,46.05,0.001,0.224,7212722,2.316172271,71.6056998885,FALSE POSITIVE,1.0,1.0,False,True,False,False,16492.217,,False,1
K06849.01,K06849.01,0.015,152.0,1.98,1.34e-06,0.000517,0.166,0.00866,0.236,0.12,55.34,0.155,0.532,7217088,12.54476298,1.84505243538,CANDIDATE,0.9,0.22,False,False,False,False,8.714357,,False,1
K06850.01,K06850.01,0.01,25.0,1.59,,,,,,,0.0,0.023,,7280953,0.566802075,0.631374326292,FALSE POSITIVE,1.0,0.99,False,True,False,True,15.265776,,False,1
K06851.01,K06851.01,0.02,226.0,4.0,,,,,,,0.0,0.137,,7281217,0.566801993,1.85377608756,FALSE POSITIVE,,0.0,False,False,False,True,8.96207,,False,1
K06852.01,K06852.01,0.102,200.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,9.99e-126,0.053,1.0,7281229,0.566816592,10.077126812,FALSE POSITIVE,,0.0,False,False,False,True,9.917233,,False,1
K06853.01,K06853.01,0.008,156.0,2.58,0.0,3.85e-142,4.28e-35,5.62e-13,1.4e-05,0.00729,0.2015,0.038,0.0073,7281356,2.83401711,0.954367548136,FALSE POSITIVE,1.0,0.0,True,False,False,False,8.163521,,False,1
K06854.01,K06854.01,0.011,60.0,1.8,0.0,0.0,0.0,1.43e-32,1.0,1.89e-18,5.03e-66,0.051,1.0,7281399,0.566802891,0.813262474177,FALSE POSITIVE,0.8,0.0,False,False,False,True,12.014487,,False,1
K06855.01,K06855.01,0.003,3.0,3.6,0.0,1.0,0.0,0.0,0.0,1.77e-124,5.37e-149,0.001,1.0,7281410,0.56681118,11.9993835691,FALSE POSITIVE,0.73,0.22,False,False,False,True,11.974897,,False,1
