koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match
K05403.01,K05403.01,0.353,181.0,0.5,5.71e-06,0.0183,0.578,0.005144,0.001,0.596,44.074616938240254,CANDIDATE,,0.0,False,False,False,False
K05404.01,K05404.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05405.01,K05405.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05406.01,K05406.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05407.01,K05407.01,,,,,,,,,,,FALSE POSITIVE,,,False,False,True,False
K05408.01,K05408.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05409.01,K05409.01,0.39399999999999996,487.0,0.5,0.0193,0.978,0.00049,292.4,0.001,0.998,36.47642493794426,CANDIDATE,1.0,1.0,False,False,False,False
K05410.01,K05410.01,0.009000000000000001,49.0,2.97,2.5399999999999997e-07,2.79e-05,0.0009550000000000001,13.61,0.12,0.000984,1.1364737873259523,CANDIDATE,1.0,0.12,False,False,False,False
K05411.01,K05411.01,0.008,37.0,3.3,1.49e-14,3.64e-05,0.000213,216.1,0.187,0.00024900000000000004,1.6548768179292508,CANDIDATE,0.98,0.67,False,False,False,False
K05412.01,K05412.01,0.531,1154.0,0.5,0.508,0.486,1.31e-05,5.9479999999999995,0.001,0.994,48.75452919410938,CANDIDATE,1.0,1.0,False,False,False,False
K05413.01,K05413.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05414.01,K05414.01,,,,,,,,,,,FALSE POSITIVE,0.0,1.0,False,True,True,True
K05415.01,K05415.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05416.01,K05416.01,0.113,2026.0,0.5,1.72e-21,1.2800000000000001e-19,0.000281,14.0,0.051,0.000281,6.4444889999209805,CANDIDATE,1.0,1.0,False,False,False,False
K05417.01,K05417.01,0.5579999999999999,356.0,0.5,0.0877,0.905,1.88e-05,718.9,0.001,0.993,60.42154161529324,CANDIDATE,1.0,1.0,False,False,False,False
K05418.01,K05418.01,0.013999999999999999,138.0,3.0,4.31e-09,7.320000000000001e-10,0.0135,46.43,0.11900000000000001,0.0135,1.2442108917088,CANDIDATE,0.97,0.22,False,False,False,False
K05419.01,K05419.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05420.01,K05420.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05421.01,K05421.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,True
K05422.01,K05422.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05423.01,K05423.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05424.01,K05424.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05425.01,K05425.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05426.01,K05426.01,0.015,108.0,1.68,1.38e-35,5.49e-12,0.0034700000000000004,0.9533,0.185,0.0034700000000000004,1.710926283164862,CANDIDATE,0.76,1.0,False,False,False,False
K05427.01,K05427.01,,,,,,,,,,,FALSE POSITIVE,0.0,0.56,False,False,True,False
K05428.01,K05428.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05429.01,K05429.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05430.01,K05430.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05431.01,K05431.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05432.01,K05432.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05433.01,K05433.01,0.023,370.0,1.44,8.19e-07,0.00415,0.000327,0.6901,0.152,0.00448,3.0773773510003553,CANDIDATE,,0.0,False,False,False,False
K05434.01,K05434.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05435.01,K05435.01,0.02,297.0,2.49,4.46e-05,0.00114,0.167,20.91,0.157,0.168,1.5877046961682848,CANDIDATE,1.0,0.08,False,False,False,False
K05436.01,K05436.01,0.431,72.0,0.5,0.135,0.862,0.00013000000000000002,1218.0,0.001,0.998,65.3281597821056,CANDIDATE,1.0,1.0,False,False,False,False
K05437.01,K05437.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05438.01,K05438.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05439.01,K05439.01,,,,,,,,,,,FALSE POSITIVE,1.8e-23,0.01,False,False,True,True
K05440.01,K05440.01,0.02,230.0,1.35,4.22e-13,0.000734,0.00103,5.8,0.213,0.0017699999999999999,2.279054131175629,CANDIDATE,0.92,0.24,False,False,False,False
K05441.01,K05441.01,,,,,,,,,,,FALSE POSITIVE,,,False,False,True,False
K05442.01,K05442.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05443.01,K05443.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05444.01,K05444.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,True,True
K05445.01,K05445.01,,,,,,,,,,,CANDIDATE,1.0,0.01,False,False,False,False
K05446.01,K05446.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05447.01,K05447.01,0.019,35.0,4.0,0.0251,0.194,0.0077,2.287,0.217,0.226,2.0801548615457555,FALSE POSITIVE,,,True,False,False,False
K05447.02,K05447.02,0.006999999999999999,35.0,1.5,3.500000000000001e-18,3.95e-16,0.000908,201.2,0.062,0.000908,,CANDIDATE,1.0,0.56,False,False,False,False
K05448.01,K05448.01,,,,,,,,,,,FALSE POSITIVE,1.0,0.0,False,True,True,True
K05449.01,K05449.01,,,,,,,,,,,FALSE POSITIVE,1.0,1.0,False,True,False,False
K05450.01,K05450.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05451.01,K05451.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05452.01,K05452.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05453.01,K05453.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05454.01,K05454.01,0.031,708.0,0.84,4.5999999999999996e-11,3.63e-09,4.53e-05,12.3,0.21899999999999997,4.54e-05,2.1195203419933346,CANDIDATE,0.96,1.0,False,False,False,False
K05455.01,K05455.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05456.01,K05456.01,,,,,,,,,,,FALSE POSITIVE,,,False,False,True,False
K05457.01,K05457.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05458.01,K05458.01,0.025,404.0,1.38,3.12e-11,7.4e-08,0.00156,13.22,0.205,0.00156,2.0418798376202707,CANDIDATE,1.0,0.14,False,False,False,False
K05459.01,K05459.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05460.01,K05460.01,,,,,,,,,,,FALSE POSITIVE,0.0,1.0,False,True,True,True
K05461.01,K05461.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05462.01,K05462.01,,,,,,,,,,,FALSE POSITIVE,,,False,False,False,True
K05463.01,K05463.01,,,,,,,,,,,FALSE POSITIVE,0.0,1.0,False,True,False,False
K05464.01,K05464.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05465.01,K05465.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05466.01,K05466.01,0.013999999999999999,78.0,3.0,5.6799999999999994e-11,1.1599999999999999e-07,0.00689,162.1,0.154,0.00689,1.4671002048247324,CANDIDATE,1.0,0.38,False,False,False,False
K05467.01,K05467.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05468.01,K05468.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05469.01,K05469.01,,,,,,,,,,,FALSE POSITIVE,1.0,0.0,True,False,False,True
K05470.01,K05470.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05471.01,K05471.01,0.366,227.0,0.5,0.0491,0.945,3.43e-05,3006.0,0.001,0.994,34.403030906835475,CANDIDATE,1.0,1.0,False,False,False,False
K05472.01,K05472.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05473.01,K05473.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05474.01,K05474.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05475.01,K05475.01,,,,,,,,,,,FALSE POSITIVE,1.0,1.0,False,True,False,False
K05475.02,K05475.02,0.006,24.0,2.16,8.49e-08,0.000342,0.0913,5.395,0.062,0.0917,,CANDIDATE,0.051,0.33,False,False,False,False
K05476.01,K05476.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05477.01,K05477.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05478.01,K05478.01,0.397,1052.0,0.5,0.0637,0.931,8.63e-06,39.22,0.001,0.994,55.84554986597966,CANDIDATE,1.0,1.0,False,False,False,False
K05479.01,K05479.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05480.01,K05480.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05481.01,K05481.01,,,,,,,,,,,FALSE POSITIVE,0.0,1.0,False,True,True,False
K05482.01,K05482.01,0.069,2148.0,0.5,1.6199999999999994e-103,1.7299999999999998e-18,0.988,0.009539,0.052000000000000005,0.988,6.8093557522135,CANDIDATE,1.0,0.67,False,False,False,False
K05483.01,K05483.01,0.36,330.0,0.5,3.5599999999999993e-146,7.899999999999999e-99,0.0179,0.2271,0.001,0.0179,31.79771218424944,CANDIDATE,1.0,1.0,False,False,False,False
K05484.01,K05484.01,0.013999999999999999,75.0,0.96,0.271,0.648,0.0239,4.124,0.18899999999999997,0.943,2.860921731364775,FALSE POSITIVE,,,True,False,False,False
K05485.01,K05485.01,0.040999999999999995,937.0,7.5,1.1900000000000001e-26,8.83e-05,0.108,84.33,0.081,0.108,4.488755227546103,CANDIDATE,,0.0,False,False,False,False
K05486.01,K05486.01,0.043,81.0,0.5,0.0115,0.0153,2.01e-07,176.7,0.059000000000000004,0.0268,7.68521043075908,CANDIDATE,0.94,1.0,False,False,False,False
K05487.01,K05487.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05488.01,K05488.01,,,,,,,,,,,FALSE POSITIVE,0.0,1.0,False,False,True,False
K05489.01,K05489.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05490.01,K05490.01,0.023,1088.0,4.2,0.015,0.263,0.114,3.571,0.205,0.392,2.42026825078675,FALSE POSITIVE,,,True,False,False,False
K05491.01,K05491.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05492.01,K05492.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05493.01,K05493.01,0.336,352.0,0.5,0.0,0.0,2.0699999999999997e-96,6.499999999999999e-83,0.001,0.0,64.52187622966962,FALSE POSITIVE,1.0,1.0,True,False,False,False
K05494.01,K05494.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05495.01,K05495.01,,,,,,,,,,,FALSE POSITIVE,0.0,1.0,False,False,True,False
K05496.01,K05496.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,True,False
K05497.01,K05497.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05498.01,K05498.01,0.395,687.0,0.5,0.101,0.885,8.75e-07,11.41,0.001,0.985,57.97630191015055,CANDIDATE,1.0,1.0,False,False,False,False
K05499.01,K05499.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05500.01,K05500.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05501.01,K05501.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05502.01,K05502.01,,,,,,,,,,,FALSE POSITIVE,,,False,True,False,False
K05503.01,K05503.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05504.01,K05504.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05505.01,K05505.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05506.01,K05506.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05507.01,K05507.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05508.01,K05508.01,0.48100000000000004,271.0,0.5,0.0841,0.91,8.99e-05,1386.0,0.001,0.994,45.947039832327185,CANDIDATE,1.0,1.0,False,False,False,False
K05509.01,K05509.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05510.01,K05510.01,,,,,,,,,,,FALSE POSITIVE,,0.0,False,True,False,False
K05511.01,K05511.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05512.01,K05512.01,,,,,,,,,,,FALSE POSITIVE,6.9999999999999995e-25,1.0,False,True,False,False
K05513.01,K05513.01,,,,,,,,,,,FALSE POSITIVE,,0.0,False,True,False,False
K05514.01,K05514.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05515.01,K05515.01,0.049,83.0,0.5,0.133,0.838,0.000368,2890.0,0.051,0.971,5.364609906091686,CANDIDATE,1.0,1.0,False,False,False,False
K05516.01,K05516.01,,,,,,,,,,,FALSE POSITIVE,,,False,True,True,False
K05517.01,K05517.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05518.01,K05518.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05519.01,K05519.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05520.01,K05520.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05521.01,K05521.01,0.045,134.0,0.5,0.0184,0.714,0.0158,7.59,0.016,0.748,21.311337039536316,CANDIDATE,1.0,1.0,False,False,False,False
K05522.01,K05522.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05523.01,K05523.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05524.01,K05524.01,,,,,,,,,,,FALSE POSITIVE,0.0,0.12,False,False,True,False
K05525.01,K05525.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05526.01,K05526.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05527.01,K05527.01,0.499,495.0,4.0,0.0629,0.929,0.00018899999999999999,105.4,0.001,0.992,64.75239873844019,CANDIDATE,,0.0,False,False,False,False
K05528.01,K05528.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05529.01,K05529.01,0.268,82.0,0.5,0.201,0.797,5.77e-05,318.5,0.001,0.999,48.74602363323705,CANDIDATE,1.0,1.0,False,False,False,False
K05530.01,K05530.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05531.01,K05531.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05532.01,K05532.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05533.01,K05533.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05534.01,K05534.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05535.01,K05535.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05536.01,K05536.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05537.01,K05537.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05538.01,K05538.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05539.01,K05539.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05540.01,K05540.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05541.01,K05541.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05542.01,K05542.01,,,,,,,,,,,FALSE POSITIVE,0.98,0.0,False,True,False,True
K05543.01,K05543.01,0.026000000000000002,362.0,0.81,5.51e-06,0.00371,0.16,63.13,0.191,0.164,1.9647845615082524,CANDIDATE,1.0,1.0,False,False,False,False
K05544.01,K05544.01,,,,,,,,,,,FALSE POSITIVE,,0.0,False,True,False,False
K05545.01,K05545.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05546.01,K05546.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05547.01,K05547.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05548.01,K05548.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05549.01,K05549.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05550.01,K05550.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05551.01,K05551.01,,,,,,,,,,,FALSE POSITIVE,,,False,False,False,True
K05552.01,K05552.01,0.02,178.0,2.1,0.000233,0.00458,0.000965,13.18,0.209,0.0057799999999999995,1.9955354354312922,CANDIDATE,1.0,1.0,False,False,False,False
K05553.01,K05553.01,0.027999999999999997,627.0,1.05,1.94e-12,0.000101,5.46e-05,4.861000000000001,0.18600000000000003,0.000155,2.9677864705299477,CANDIDATE,0.55,0.91,False,False,False,False
K05554.01,K05554.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05555.01,K05555.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05556.01,K05556.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05557.01,K05557.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05558.01,K05558.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05559.01,K05559.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05560.01,K05560.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05561.01,K05561.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05562.01,K05562.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05563.01,K05563.01,,,,,,,,,,,FALSE POSITIVE,0.71,0.12,False,False,True,False
K05564.01,K05564.01,0.32799999999999996,147.0,2.1,0.0581,2.02e-317,0.942,1.263,0.01,1.0,3401.58228813183,CANDIDATE,0.37,1.0,False,False,False,False
K05565.01,K05565.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05566.01,K05566.01,0.011000000000000001,51.0,0.5,3.91e-36,4.46e-33,6.39e-06,6200.0,0.19899999999999998,6.39e-06,1.6805025461984506,CANDIDATE,0.0,1.0,False,False,False,False
K05567.01,K05567.01,0.42700000000000005,654.0,0.5,0.197,0.801,1.34e-06,77.27,0.001,0.998,41.76655666357695,CANDIDATE,1.0,1.0,False,False,False,False
K05568.01,K05568.01,0.011000000000000001,84.0,1.77,4.2e-08,0.0009130000000000001,0.00158,2.576,0.183,0.00249,1.5905398831257282,CANDIDATE,1.0,0.74,False,False,False,False
K05569.01,K05569.01,,,,,,,,,,,FALSE POSITIVE,0.0,0.95,False,True,True,False
K05570.01,K05570.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05571.01,K05571.01,,,,,,,,,,,FALSE POSITIVE,0.0,1.0,False,False,True,True
K05572.01,K05572.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05573.01,K05573.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05574.01,K05574.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05575.01,K05575.01,,,,,,,,,,,FALSE POSITIVE,1.0,0.22,False,True,True,True
K05576.01,K05576.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05577.01,K05577.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05578.01,K05578.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05579.01,K05579.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05580.01,K05580.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05581.01,K05581.01,0.027999999999999997,609.0,1.95,4.11e-12,1.32e-09,0.0005059999999999999,8.344,0.20199999999999999,0.0005059999999999999,2.6990979834860838,CANDIDATE,1.0,1.0,False,False,False,False
K05582.01,K05582.01,0.049,259.0,4.0,0.00988,0.207,0.423,233.9,0.064,0.64,8.415598209257377,FALSE POSITIVE,,0.0,False,False,True,False
K05583.01,K05583.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05584.01,K05584.01,,,,,,,,,,,FALSE POSITIVE,,0.0,False,True,False,False
K05585.01,K05585.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05586.01,K05586.01,,,,,,,,,,,FALSE POSITIVE,1.0,0.57,True,False,False,False
K05587.01,K05587.01,0.345,156.0,4.0,1.8099999999999997e-69,6.569999999999999e-26,2.82e-21,2.55,0.001,0.0,41.382825013452205,CANDIDATE,1.0,1.0,False,False,False,False
K05588.01,K05588.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05589.01,K05589.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05590.01,K05590.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05591.01,K05591.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05592.01,K05592.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05593.01,K05593.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05594.01,K05594.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05595.01,K05595.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05596.01,K05596.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05597.01,K05597.01,0.008,43.0,1.38,1.5399999999999998e-61,5.97e-91,0.000296,0.7992,0.032,0.000296,0.7162118437110779,CANDIDATE,1.0,0.88,False,False,False,False
K05598.01,K05598.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05599.01,K05599.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05600.01,K05600.01,,,,,,,,,,,FALSE POSITIVE,1.0,0.22,True,False,False,False
K05601.01,K05601.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05602.01,K05602.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05603.01,K05603.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05604.01,K05604.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05605.01,K05605.01,0.03,315.0,0.63,8.83e-06,0.0179,0.00251,197.0,0.09699999999999999,0.0204,3.6901048707647495,CANDIDATE,1.0,1.0,False,False,False,False
K05606.01,K05606.01,,,,,,,,,,,CANDIDATE,1.0,1.0,False,False,False,False
K05607.01,K05607.01,,,,,,,,,,,FALSE POSITIVE,0.0,1.0,False,False,True,True
K05608.01,K05608.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05609.01,K05609.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05610.01,K05610.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05611.01,K05611.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05612.01,K05612.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05613.01,K05613.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05614.01,K05614.01,,,,,,,,,,,FALSE POSITIVE,,0.0,False,True,False,False
K05615.01,K05615.01,,,,,,,,,,,FALSE POSITIVE,,0.0,False,True,False,False
K05616.01,K05616.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05617.01,K05617.01,,,,,,,,,,,FALSE POSITIVE,0.0,1.0,True,False,True,False
K05618.01,K05618.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05619.01,K05619.01,,,,,,,,,,,FALSE POSITIVE,1.0,0.78,False,True,True,False
K05620.01,K05620.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05621.01,K05621.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05622.01,K05622.01,0.032,423.0,0.6,1.28e-21,7.46e-14,3.17e-05,3.62,0.191,3.17e-05,2.983489044448096,CANDIDATE,1.0,1.0,False,False,False,False
K05623.01,K05623.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05624.01,K05624.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05625.01,K05625.01,0.035,672.0,0.78,0.0,0.0,0.0012,0.1392,0.20199999999999999,0.0012,2.782299816121827,CANDIDATE,1.0,1.0,False,False,False,False
K05626.01,K05626.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05627.01,K05627.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05628.01,K05628.01,0.017,236.0,3.0,4.3900000000000003e-10,5.870000000000001e-07,0.203,27.84,0.122,0.203,1.318034798254537,CANDIDATE,0.64,0.01,False,False,False,False
K05629.01,K05629.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05630.01,K05630.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05631.01,K05631.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05632.01,K05632.01,0.02,251.0,1.71,0.000176,0.0684,0.000135,0.8376,0.053,0.0687,3.9583571751997764,CANDIDATE,0.1,0.94,False,False,False,False
K05633.01,K05633.01,0.013999999999999999,37.0,2.97,0.0776,0.522,0.151,7.057,0.145,0.751,2.9113008226854986,CANDIDATE,,,False,False,False,False
K05634.01,K05634.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05635.01,K05635.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05636.01,K05636.01,,,,,,,,,,,FALSE POSITIVE,4.3e-17,0.88,False,True,True,False
K05637.01,K05637.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05638.01,K05638.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05639.01,K05639.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05640.01,K05640.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05641.01,K05641.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05642.01,K05642.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05643.01,K05643.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05644.01,K05644.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05645.01,K05645.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05646.01,K05646.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05647.01,K05647.01,,,,,,,,,,,FALSE POSITIVE,,,False,True,True,False
K05648.01,K05648.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05649.01,K05649.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05650.01,K05650.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05651.01,K05651.01,0.016,218.0,1.92,1.53e-48,2.4299999999999988e-225,0.121,0.0628,0.131,0.121,1.3626344700081652,CANDIDATE,1.0,0.84,False,False,False,False
K05652.01,K05652.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05653.01,K05653.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05654.01,K05654.01,,,,,,,,,,,FALSE POSITIVE,,0.0,False,False,True,False
K05655.01,K05655.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05656.01,K05656.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05657.01,K05657.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05658.01,K05658.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05659.01,K05659.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05660.01,K05660.01,,,,,,,,,,,CANDIDATE,,,False,False,False,False
K05661.01,K05661.01,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K05662.01,K05662.01,,,,,,,,,,,FALSE POSITIVE,0.0,1.0,False,False,False,True
K05663.01,K05663.01,0.012,75.0,1.83,1.4000000000000002e-23,5.52e-06,2.3e-05,1.68,0.188,2.85e-05,1.706346365772069,CANDIDATE,0.78,1.0,False,False,False,False
