koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K05238.01,K05238.01,0.046,1315.0,6.9,,,,,,,,,,6116605,419.21314,,FALSE POSITIVE,,,True,False,False,False,MissingStellarError,False
K05239.01,K05239.01,0.022,732.0,9.0,0.00161,0.000192,0.0135,0.00173,0.142,0.00944,0.7776,0.205,0.168,6118840,350.98474,1.99117360934,FALSE POSITIVE,,,True,False,False,False,,False
K05240.01,K05240.01,0.016,330.0,1.5,8.62e-06,4.47e-08,0.00691,0.972,0.000645,0.00035,0.0008554,0.001,0.979,6129632,298.4688,205.879936102,FALSE POSITIVE,,,True,False,False,False,,False
K05241.01,K05241.01,0.342,486.0,0.5,0.181,0.00186,0.802,0.00649,0.0044,3.91e-05,32.81,0.001,0.995,6139220,273.6858196,38.6734767387,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05242.01,K05242.01,0.011,197.0,5.1,,,,,,,,,,6143819,28.1117095,,FALSE POSITIVE,,,True,False,False,False,MissingStellarError,False
K05243.01,K05243.01,0.477,2712.0,0.5,0.283,0.000356,0.712,0.00108,8.48e-05,7.45e-12,167.1,0.001,0.997,6145939,17.745444988,96.9035278815,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05244.01,K05244.01,0.021,590.0,0.75,4.93e-06,1.07e-07,1.04e-05,1.39e-07,0.000323,6.88e-06,0.3541,0.099,0.000345,6149980,603.3102,3.70057325338,FALSE POSITIVE,,,True,False,False,False,,False
K05245.01,K05245.01,0.04,192.0,0.5,0.000399,2.35e-11,1.49e-19,3.64e-11,6.12e-07,1.03e-35,1511.0,0.11,0.000399,6184894,7.20283653,3.67265756641,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05246.01,K05246.01,0.02,1460.0,5.4,0.00596,0.00122,0.0198,0.00324,0.538,0.288,77.95,0.162,0.855,6195792,36.4772788,1.65967482663,FALSE POSITIVE,,,True,False,False,False,,False
K05247.01,K05247.01,0.026,1660.0,0.5,0.00867,0.00114,0.145,0.0146,0.00598,0.00284,0.7747,0.191,0.178,6197658,282.0309,2.86070364006,CANDIDATE,,,False,False,False,False,,False
K05248.01,K05248.01,0.015,339.0,0.6,0.0127,2.96e-08,0.0563,0.0112,0.000802,5.51e-05,0.03123,0.129,0.0811,6198670,179.25465,1.32163330478,CANDIDATE,,,False,False,False,False,,False
K05249.01,K05249.01,0.012,117.0,2.94,0.000757,0.000195,0.00741,0.00187,0.00388,0.0017,37.29,0.163,0.0158,6203955,19.4533638,1.50744709614,CANDIDATE,,,False,False,False,False,,False
K05250.01,K05250.01,0.005,16.0,2.22,8.87e-31,0.00601,5.53e-12,0.423,2.72e-78,2.58e-06,0.03199,0.029,0.429,6205384,3.72282573,0.615017478461,FALSE POSITIVE,0.99,0.0,False,True,False,True,,False
K05251.01,K05251.01,0.007,33.0,1.92,9.82e-08,1.79e-104,3.36e-147,8.83e-15,0.0,1.0,0.000487,0.001,1.0,6205405,3.72301759,0.373263267513,FALSE POSITIVE,0.97,0.0,False,True,True,True,,False
K05252.01,K05252.01,0.006,13.0,1.77,0.000533,6.91e-06,0.00132,0.00027,0.000117,2.19e-05,544.2,0.061,0.00227,6206470,1.80454753,0.73344105676,FALSE POSITIVE,1.0,0.44,False,False,False,True,,False
K05253.01,K05253.01,0.014,354.0,2.76,0.00113,0.000802,0.00787,0.00167,0.0284,0.0205,28.95,0.099,0.0604,6263468,10.1955065,1.06254083513,FALSE POSITIVE,,,True,False,False,False,,False
K05254.01,K05254.01,0.007,85.0,8.1,0.000246,5.36e-07,0.0362,0.0695,0.773,0.0555,0.001682,0.001,0.934,6266866,232.916142,1.1625356982,CANDIDATE,,,False,False,False,False,,False
K05255.01,K05255.01,0.005,13.0,0.72,6.71e-17,0.138,7.11e-13,0.862,7.85e-59,2.54e-75,0.01083,0.056,0.999,6277594,3.66069305,0.768771848076,CANDIDATE,1.0,0.67,False,False,False,False,,False
K05256.01,K05256.01,0.017,367.0,12.6,0.00056,9.72e-05,0.00371,0.000665,0.198,0.00657,0.2986,0.188,0.209,6281127,588.10504,1.78704014841,FALSE POSITIVE,,,True,False,False,False,,False
K05257.01,K05257.01,0.02,886.0,4.5,0.0041,0.0011,0.0231,0.00497,0.229,0.0885,4.16,0.197,0.351,6285906,116.170346,1.89739434844,FALSE POSITIVE,,,True,False,False,False,,False
K05258.01,K05258.01,0.027,1350.0,4.0,0.00946,0.000364,0.0492,0.00172,0.0427,0.0466,1.389,0.208,0.15,6287131,452.30053,2.44371306601,FALSE POSITIVE,,,True,False,False,False,,False
K05259.01,K05259.01,0.011,133.0,0.5,0.00345,0.00044,0.0162,0.00182,0.00214,0.000842,10.46,0.131,0.0249,6289459,39.5931053,1.21989371127,FALSE POSITIVE,,,True,False,False,False,,False
K05260.01,K05260.01,0.007,18.0,0.69,0.000321,6.31e-05,0.000175,0.0214,2.06e-05,2.3e-15,4.192,0.114,0.022,6289897,1.559361189,1.05796091774,FALSE POSITIVE,1.0,0.67,False,True,True,True,,False
K05261.01,K05261.01,0.017,343.0,4.2,0.00656,0.0021,0.0223,0.00648,0.513,0.16,7.22,0.206,0.711,6290467,100.629443,2.28941346814,FALSE POSITIVE,,,True,False,False,False,,False
K05262.01,K05262.01,0.025,804.0,1.2,2.01e-16,8.45e-19,0.128,0.00468,0.633,9.93e-05,0.0002721,0.001,0.765,6309307,438.98396,2.19726989202,FALSE POSITIVE,,,True,False,False,False,,False
K05263.01,K05263.01,0.016,470.0,2.34,0.014,0.00172,0.0483,0.00979,0.091,0.0346,2.025,0.176,0.199,6342980,273.169948,1.62957822662,FALSE POSITIVE,,,True,False,False,False,,False
K05264.01,K05264.01,0.009,781.0,1.92,0.011,0.000377,0.0194,0.00151,0.0171,0.00365,4.298,0.107,0.053,6346894,52.69092296,106.860922567,FALSE POSITIVE,,,True,False,False,False,,False
K05265.01,K05265.01,0.026,1660.0,2.55,0.00358,0.000432,0.0229,0.00221,0.0807,0.0338,0.8733,0.138,0.144,6347434,425.22927,1.43460460047,FALSE POSITIVE,,,True,False,False,False,,False
K05266.01,K05266.01,,,,,,,,,,,,,6347890,37.71508287,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05267.01,K05267.01,0.011,65.0,1.74,0.000357,0.000432,0.00971,0.00685,0.000146,0.000333,15.27,0.158,0.0178,6350031,5.1778476,1.45979414613,CANDIDATE,0.0,1.0,False,False,False,False,,False
K05268.01,K05268.01,0.02,797.0,3.3,0.00361,0.00129,0.0281,0.00807,0.131,0.161,0.8854,0.218,0.333,6359881,474.22897,2.09367652242,FALSE POSITIVE,,,True,False,False,False,,False
K05269.01,K05269.01,0.028,1080.0,1.11,0.011,0.000526,0.0627,0.00335,0.00984,0.000113,0.6028,0.201,0.0875,6359929,371.50631,2.64108569651,CANDIDATE,,,False,False,False,False,,False
K05270.01,K05270.01,0.013,9.0,3.6,0.0163,0.00418,0.0578,0.0148,0.173,0.0113,1.163,0.197,0.277,6363560,606.91488768,1.7053649549,FALSE POSITIVE,,,True,False,False,False,,False
K05270.02,K05270.02,0.005,9.0,2.34,3.23e-05,4.6e-05,0.000211,0.000195,2.02e-05,3.16e-05,672.4,0.05,0.000536,6363560,0.907817865,0.66136188065,FALSE POSITIVE,1.0,0.33,False,False,True,True,,False
K05271.01,K05271.01,0.009,32.0,3.0,4.21e-24,0.000517,6.28e-18,0.141,0.000563,0.858,0.04593,0.064,1.0,6364064,5.2432561,0.819478076353,FALSE POSITIVE,0.17,0.0,False,False,True,True,,False
K05272.01,K05272.01,0.007,17.0,2.85,1.63e-19,0.000525,2.84e-11,5.36e-05,1.45e-138,0.36,0.0009035,0.051,0.361,6364143,5.2433044,0.729733504585,FALSE POSITIVE,0.79,0.0,False,False,False,True,,False
K05273.01,K05273.01,0.013,34.0,2.49,5.62e-19,0.00575,0.000362,0.0117,0.00297,0.979,0.03656,0.122,1.0,6364307,5.243485,1.26732856998,FALSE POSITIVE,0.28,0.0,False,False,True,True,,False
K05274.01,K05274.01,0.011,119.0,1.74,4.37e-05,4.86e-05,0.000278,2.62e-05,0.00176,0.000101,49.61,0.093,0.00225,6366559,55.7584322,0.97279626336,CANDIDATE,,,False,False,False,False,,False
K05275.01,K05275.01,0.008,42.0,1.38,8.13e-07,0.0157,7.27e-08,0.202,1.23e-111,0.0011,0.04556,0.123,0.218,6367663,3.781232,1.0564342786,CANDIDATE,,,False,False,False,False,,False
K05276.01,K05276.01,0.029,577.0,3.9,0.0025,0.000364,0.00716,0.00112,0.0338,0.00691,2.669,0.215,0.0518,6368905,220.719361,2.34011969641,CANDIDATE,,0.0,False,False,False,False,,False
K05277.01,K05277.01,0.022,446.0,2.22,2.48e-13,1.25e-09,0.113,0.0517,0.238,0.598,0.02774,0.052,1.0,6369548,634.84739,1.71528810925,FALSE POSITIVE,,,True,False,False,False,,False
K05278.01,K05278.01,0.096,693.0,0.5,1.1e-05,3.12e-14,0.000644,2.76e-18,0.000344,3.58e-09,6.687,0.055,0.000999,6372194,281.59155,8.17580682005,CANDIDATE,,0.0,False,False,False,False,,False
K05279.01,K05279.01,0.017,203.0,1.5,0.00255,0.000338,0.0088,0.00104,0.00734,0.00361,6.371,0.188,0.0237,6387557,103.722779,2.73617350524,CANDIDATE,0.91,0.27,False,False,False,False,,False
K05280.01,K05280.01,0.75,425242.0,4.0,0.245,9.67e-09,0.755,1.47e-08,1.37e-07,1.68e-16,1417.0,0.001,1.0,6387887,0.650701007,47.0259375153,FALSE POSITIVE,1.0,0.5,True,False,False,False,,False
K05281.01,K05281.01,0.035,832.0,4.0,0.0371,0.00578,0.153,0.0133,0.381,0.073,6.382,0.2,0.663,6425377,263.90141,2.80138280526,CANDIDATE,,,False,False,False,False,,False
K05282.01,K05282.01,0.021,362.0,1.53,0.0113,0.000541,0.14,0.0114,0.558,0.277,2.905,0.161,0.998,6428602,59.742966,1.63961042662,FALSE POSITIVE,,,True,False,False,False,,False
K05283.01,K05283.01,0.008,52.0,3.6,0.00451,0.0011,0.0355,0.00947,0.0643,0.0274,9.933,0.087,0.142,6442735,18.7821603,0.913366382906,CANDIDATE,1.0,0.22,False,False,False,False,,False
K05284.01,K05284.01,0.061,430.0,0.69,0.0337,0.00293,0.31,0.00816,0.0116,0.000102,2.005,0.053,0.367,6443093,389.311179,6.76486512611,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05285.01,K05285.01,0.021,864.0,2.91,0.00581,0.00088,0.0162,0.0023,0.197,0.0722,2.481,0.165,0.295,6447372,405.32064,1.65564013749,FALSE POSITIVE,,,True,False,False,False,,False
K05286.01,K05286.01,0.019,553.0,3.0,0.000598,2.48e-05,0.0236,0.000177,0.959,0.00726,0.2775,0.001,0.99,6461675,342.830882,1.59948162661,FALSE POSITIVE,,,True,False,False,False,,False
K05287.01,K05287.01,0.016,143.0,0.66,0.0263,0.0183,0.603,0.176,0.000808,0.176,1.146,0.116,1.0,6509282,3.98914472,1.23352441779,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05288.01,K05288.01,0.022,295.0,1.14,0.00185,0.000259,0.0122,0.000799,0.00457,0.00216,44.88,0.191,0.0218,6511182,29.5632444,1.92640049193,CANDIDATE,1.0,0.15,False,False,False,False,,False
K05289.01,K05289.01,0.02,303.0,3.9,0.00499,0.000431,0.0173,0.00117,0.00331,0.000277,1.09,0.21,0.0275,6517064,181.81214,2.28777778335,FALSE POSITIVE,,,True,False,False,False,,False
K05290.01,K05290.01,0.021,659.0,3.9,7.96e-05,0.0157,0.000176,0.126,0.0808,0.533,0.01361,0.217,0.756,6517200,435.50635,2.11821179417,CANDIDATE,,,False,False,False,False,,False
K05291.01,K05291.01,0.031,1660.0,0.84,0.0765,0.0188,0.152,0.205,0.529,0.00254,0.1541,0.074,0.984,6517255,525.560452,2.40347522035,FALSE POSITIVE,,,True,False,False,False,,False
K05292.01,K05292.01,,,,,,,,,,,,,6522124,43.60012467,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05293.01,K05293.01,0.528,362.0,4.0,0.00723,0.00111,0.0553,0.00308,2.81e-10,1.25e-17,96.33,0.001,0.0668,6525196,1.710298746,79.9732089651,FALSE POSITIVE,1.0,0.0,False,True,False,False,,False
K05294.01,K05294.01,0.034,3560.0,10.8,0.0021,0.000838,0.00935,0.00295,0.615,0.237,22.74,0.201,0.867,6525398,252.04444,2.72875840089,FALSE POSITIVE,,,True,False,False,False,,False
K05295.01,K05295.01,,,,,,,,,,,,,6526377,1.395088734,,FALSE POSITIVE,2.7e-21,1.0,False,False,True,False,BadRoweFitError,
K05296.01,K05296.01,0.486,923.0,0.5,0.162,0.00384,0.823,0.00125,0.000541,2.31e-06,77.93,0.001,0.99,6527229,200.79977761,45.5767207974,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05297.01,K05297.01,0.009,64.0,3.3,0.0104,0.00136,0.0283,0.00467,0.0949,0.198,74.97,0.143,0.338,6543192,8.0907675,1.26013155693,CANDIDATE,0.82,0.05,False,False,False,False,,False
K05298.01,K05298.01,0.651,360.0,4.0,2.67e-22,3.5e-07,4.76e-40,0.0965,5.96e-134,2.93e-10,18.37,0.001,0.0965,6543674,1.195515508,108.328786092,FALSE POSITIVE,,0.0,False,False,False,True,,False
K05299.01,K05299.01,0.021,1450.0,3.6,0.0132,0.00285,0.0299,0.00722,0.592,0.293,9.005,0.13,0.938,6548429,210.971635,3.38684891197,FALSE POSITIVE,,,True,False,False,False,,False
K05300.01,K05300.01,0.011,168.0,3.9,0.000176,9.96e-06,0.000955,6.22e-05,0.000112,2.83e-05,0.8401,0.198,0.00134,6594945,188.965804,1.7224851223,CANDIDATE,,,False,False,False,False,,False
K05301.01,K05301.01,0.014,124100.0,5.7,0.00195,0.000215,0.011,0.00119,0.188,0.0688,15.22,0.156,0.272,6599305,42.02646,1.52358585267,FALSE POSITIVE,,,True,False,False,False,,False
K05302.01,K05302.01,0.024,646.0,1.02,7.24e-06,6.95e-07,2.01e-05,1.38e-06,6.18e-05,1.59e-06,1.42,0.113,9.28e-05,6600515,372.04697,3.4205440185,FALSE POSITIVE,,,True,False,False,False,,False
K05303.01,K05303.01,0.016,554.0,6.6,0.00387,0.00048,0.0335,0.00486,0.325,0.298,3.761,0.15,0.665,6608090,438.81524,1.46382883526,FALSE POSITIVE,,,True,False,False,False,,False
K05304.01,K05304.01,0.017,752.0,2.1,,,,,,,,,,6611779,206.309658,0.309580606622,FALSE POSITIVE,,,True,False,False,False,AllWithinRocheError,False
K05305.01,K05305.01,0.018,102.0,0.6,4.86e-06,0.56,0.000185,0.241,3.96e-88,0.198,3.606e-11,0.098,1.0,6612411,8.4618697,3.9334947665,FALSE POSITIVE,1.0,0.0,True,False,False,False,,False
K05306.01,K05306.01,0.011,173.0,1.38,0.218,0.0289,0.612,0.0407,0.0179,0.0765,0.03368,0.001,0.993,6612973,681.01756,1.6433179788,FALSE POSITIVE,,,True,False,False,False,,False
K05307.01,K05307.01,0.015,92.0,0.5,0.00107,0.000257,0.00443,0.000572,0.000103,9.37e-05,374.4,0.176,0.00653,6615600,2.19510141,1.6782125875,FALSE POSITIVE,0.0,0.03,False,False,True,False,,False
K05308.01,K05308.01,0.238,84.0,0.5,0.152,0.000634,0.64,0.000487,0.000529,1.49e-11,776.3,0.018,0.794,6634112,9.942229886,21.5149252722,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05309.01,K05309.01,,,,,,,,,,,,,6635813,141.00582791,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05310.01,K05310.01,0.011,132.0,2.46,0.00338,0.000245,0.0223,0.00182,0.0436,0.0167,8.027,0.102,0.0881,6675757,22.2902967,1.08794847209,CANDIDATE,,,False,False,False,False,,False
K05311.01,K05311.01,0.023,1540.0,2.76,0.0144,0.00211,0.0324,0.00555,0.179,0.0472,3.657,0.179,0.281,6677415,73.9239955,1.82586040059,FALSE POSITIVE,,,True,False,False,False,,False
K05312.01,K05312.01,0.438,294.0,0.5,0.158,0.0031,0.805,0.016,0.018,0.000357,0.3158,0.001,1.0,6681473,396.042616,37.2543566208,FALSE POSITIVE,0.0,1.0,False,False,True,False,,False
K05313.01,K05313.01,0.022,440.0,2.76,0.249,0.00534,0.028,0.0012,0.714,0.00177,1.905,0.001,1.0,6688318,326.370361,270.768423814,FALSE POSITIVE,,,True,False,False,False,,False
K05314.01,K05314.01,0.016,806.0,4.5,0.00429,0.00045,0.0183,0.00273,0.652,0.303,26.25,0.127,0.98,6690523,148.666527,1.28412160042,FALSE POSITIVE,,,True,False,False,False,,False
K05315.01,K05315.01,0.023,1260.0,2.85,0.0121,0.00177,0.0366,0.00556,0.211,0.104,4.729,0.207,0.372,6692742,163.104677,2.44534875079,FALSE POSITIVE,,,True,False,False,False,,False
K05316.01,K05316.01,0.009,24.0,1.53,0.00384,0.0513,0.000458,0.735,0.000114,0.21,9.584,0.134,1.0,6695801,1.106559724,1.19045138517,FALSE POSITIVE,1.0,0.44,False,True,False,True,,False
K05317.01,K05317.01,,,,,,,,,,,,,6699562,46.270524292,,CANDIDATE,1.0,1.0,False,False,False,False,BadRoweFitError,
K05318.01,K05318.01,0.011,109.0,2.22,0.0291,0.0137,0.658,0.242,0.0075,0.05,1.071,0.209,1.0,6707260,13.4256161,2.20228599202,FALSE POSITIVE,,,True,False,False,False,,False
K05319.01,K05319.01,0.01,271.0,1.35,8.51e-05,1.6e-05,0.000209,3.8e-05,0.000978,9.83e-05,2.213,0.207,0.00142,6718474,590.44065,2.02933958762,FALSE POSITIVE,,,True,False,False,False,,False
K05320.01,K05320.01,0.015,212.0,1.8,0.00137,5.58e-05,0.00455,0.000471,0.0035,0.000127,1.424,0.148,0.0101,6719052,357.437578,3.28118367498,FALSE POSITIVE,,,True,False,False,False,,False
K05321.01,K05321.01,0.012,123.0,8.1,0.00102,6.71e-05,0.0223,0.00303,0.143,0.0794,0.06458,0.18,0.249,6721603,215.63283,1.61213092226,CANDIDATE,,,False,False,False,False,,False
K05322.01,K05322.01,0.014,261.0,1.17,4.44e-05,4.01e-06,0.000184,1.41e-05,0.000328,4.93e-05,10.31,0.107,0.000624,6756369,30.928898,1.10223345253,CANDIDATE,,,False,False,False,False,,False
K05323.01,K05323.01,0.055,157.0,0.5,1.19e-08,0.000128,0.138,1.11e-07,0.105,2.71e-21,0.5579,0.097,0.244,6762188,7.15555435,4.17426756657,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05324.01,K05324.01,0.021,557.0,2.22,0.00253,0.000505,0.00615,0.00173,0.0452,0.00633,1.771,0.09,0.0624,6765563,293.392635,1.72433889839,CANDIDATE,,,False,False,False,False,,False
K05325.01,K05325.01,0.016,600.0,2.88,0.00619,0.00128,0.0369,0.0075,0.0683,0.0416,8.626,0.14,0.162,6766583,63.024229,1.46208410482,FALSE POSITIVE,,,True,False,False,False,,False
K05326.01,K05326.01,0.013,227.0,1.02,7.12e-06,8.73e-07,0.000118,1.28e-05,7.21e-05,1.2e-06,1.13,0.214,0.000212,6767337,506.771836,1.45445090917,FALSE POSITIVE,,,False,False,False,False,,False
K05327.01,K05327.01,0.036,458.0,0.9,0.00323,0.000653,0.0245,0.00736,0.0048,0.005,662.1,0.092,0.0456,6776555,5.43367928,0.989262156843,CANDIDATE,1.0,0.12,False,False,False,False,,False
K05328.01,K05328.01,0.619,249.0,0.5,0.215,0.000339,0.761,0.00044,0.000211,7.12e-09,203.8,0.001,0.978,6784887,44.714452601,76.0716645747,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05329.01,K05329.01,0.107,1110.0,0.5,0.0112,1.3e-14,0.312,4.05e-12,0.00259,2.38e-23,1.152,0.049,0.325,6805414,200.2371814,16.2416956227,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05330.01,K05330.01,0.019,524.0,1.95,0.000644,2.89e-05,0.00952,4.88e-05,0.0151,0.00529,2.682,0.105,0.0307,6864891,40.8813299,1.15403013733,FALSE POSITIVE,1.0,0.01,False,True,False,True,,False
K05331.01,K05331.01,0.013,142.0,1.95,0.00519,0.000625,0.0305,0.00577,0.0412,0.0304,25.73,0.112,0.114,6869373,31.5030519,1.14966831124,CANDIDATE,0.82,0.01,False,False,False,False,,False
K05332.01,K05332.01,0.009,72.0,3.3,0.0125,0.00547,0.0529,0.0204,0.252,0.354,53.81,0.151,0.697,6875342,22.2379754,1.37004957436,CANDIDATE,0.76,0.44,False,False,False,False,,False
K05333.01,K05333.01,0.014,127.0,0.99,0.000732,0.00016,0.00444,0.00132,0.000794,0.000443,35.18,0.18,0.00788,6879183,20.5469518,1.65487681793,CANDIDATE,1.0,0.3,False,False,False,False,,False
K05334.01,K05334.01,0.021,1000.0,2.13,0.0372,0.0127,0.306,0.121,0.448,0.0109,0.2564,0.165,0.937,6880123,323.972022,2.91740737921,FALSE POSITIVE,,,True,False,False,False,,False
K05335.01,K05335.01,0.634,234.0,4.0,3.5e-07,4.57e-05,3.72e-11,0.0329,1.96e-36,3.47e-23,43.33,0.001,0.033,6891512,1.752563424,114.34919655,CANDIDATE,,0.0,False,False,False,False,,False
K05336.01,K05336.01,0.018,214.0,1.5,0.0438,0.0022,0.129,0.00935,0.00161,0.00158,0.9442,0.149,0.188,6934045,265.74292,3.01685701402,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05337.01,K05337.01,0.029,1850.0,2.28,0.0627,0.00648,0.219,0.0265,0.264,0.112,2.794,0.165,0.691,6939913,470.65357,3.14334997059,FALSE POSITIVE,,,True,False,False,False,,False
K05338.01,K05338.01,0.034,2680.0,4.0,0.00189,7.11e-05,0.0607,0.00192,0.873,0.0618,0.7133,0.196,1.0,6947062,309.19347,2.91042845747,FALSE POSITIVE,,,True,False,True,False,,False
K05339.01,K05339.01,0.556,32648.0,4.0,4.85e-66,1.45e-11,2.56e-17,1.45e-06,1.42e-11,2.04e-08,43.2,0.001,1.47e-06,6948815,1.541526152,83.9716949403,FALSE POSITIVE,,0.0,False,True,False,False,,False
K05340.01,K05340.01,0.016,314.0,4.2,0.00683,0.00119,0.0197,0.00382,0.273,0.177,5.433,0.213,0.481,6952570,122.713036,2.08146340937,FALSE POSITIVE,,,True,False,False,False,,False
K05341.01,K05341.01,0.045,76.0,1.62,,,,,,,0.0,0.06,,7009548,15.185835,7.67954005684,CANDIDATE,,,False,False,False,False,,False
K05342.01,K05342.01,,,,,,,,,,,,,7011044,25.50236699,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05343.01,K05343.01,0.011,142.0,8.7,0.0137,0.000474,0.00364,0.00815,0.9,0.0739,1.733,0.001,1.0,7013635,290.625016,141.565246611,FALSE POSITIVE,,,True,False,False,False,,False
K05344.01,K05344.01,0.019,377.0,0.5,0.0274,0.00142,0.101,0.00351,0.0022,0.00155,0.2572,0.1,0.137,7018210,445.351255,3.61955233379,CANDIDATE,,,False,False,False,False,,False
K05345.01,K05345.01,0.013,314.0,1.74,0.0146,0.00134,0.562,0.00641,0.0939,0.0109,20.86,0.098,0.689,7019580,72.0153825,183.576937901,FALSE POSITIVE,,,True,False,False,False,,False
K05346.01,K05346.01,0.006,32.0,1.05,,,,,,,,,,7022603,21.1273429,93.7240838,CANDIDATE,,0.0,False,False,False,False,AllWithinRocheError,False
K05347.01,K05347.01,0.013,382.0,3.6,0.00426,0.000521,0.0241,0.00213,0.211,0.0935,5.482,0.084,0.336,7024045,23.9341825,0.952622817701,FALSE POSITIVE,,,True,False,False,False,,False
K05348.01,K05348.01,0.022,1010.0,2.82,0.00518,0.000717,0.0187,0.00262,0.198,0.0637,7.974,0.205,0.289,7035812,87.775799,2.44218642688,FALSE POSITIVE,,,True,False,False,False,,False
K05349.01,K05349.01,,,,,,,,,,,,,7038988,65.67350728,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05350.01,K05350.01,,,,,,,,,,,,,7041972,222.06409878,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05351.01,K05351.01,0.394,224.0,0.5,0.23,0.00013,0.763,2.98e-05,0.000148,8.39e-14,245.0,0.001,0.993,7047299,35.882272743,46.8307457978,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05352.01,K05352.01,,,,,,,,,,,,,7101726,270.1430241,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05353.01,K05353.01,0.115,4093.0,0.5,0.113,0.00279,0.562,0.0234,0.00184,2.06e-10,2901.0,0.017,0.703,7107567,0.812592543,19.1113410062,CANDIDATE,0.0,1.0,False,False,False,False,,False
K05354.01,K05354.01,0.009,248.0,3.6,0.00135,0.000241,0.00343,0.000472,0.054,0.0118,2.142,0.18,0.0712,7109680,81.871309,1.59969971791,FALSE POSITIVE,,,True,False,False,False,,False
K05355.01,K05355.01,0.007,20.0,1.92,2.22e-09,0.000742,1.51e-05,1.16e-11,3.39e-49,2.04e-85,7.105,0.126,0.000757,7115671,0.566807976,1.19230516126,FALSE POSITIVE,0.092,0.0,False,False,False,True,,False
K05356.01,K05356.01,,,,,,,,,,,,,7123580,326.36595188,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05357.01,K05357.01,0.017,347.0,1.35,0.0361,0.00985,0.111,0.0332,0.114,0.0011,0.6491,0.205,0.305,7123614,520.58269,2.30053612466,FALSE POSITIVE,,,True,False,False,False,,False
K05358.01,K05358.01,0.011,113.0,2.28,0.00468,0.000312,0.0171,0.00134,0.0233,0.00978,8.851,0.217,0.0566,7125794,126.586058,1.93359750498,CANDIDATE,,,False,False,False,False,,False
K05359.01,K05359.01,0.027,530.0,1.68,0.00559,6.64e-06,0.0511,0.000214,0.00606,0.00648,18.91,0.133,0.0694,7130612,2.7200197,1.38967779176,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05360.01,K05360.01,0.011,198.0,1.62,0.000744,7.13e-05,0.00261,0.000188,0.00837,0.00163,17.54,0.192,0.0136,7132462,54.595746,1.70569209186,CANDIDATE,,,False,False,False,False,,False
K05361.01,K05361.01,0.915,107.0,1.32,0.022,0.0117,0.145,0.0568,0.464,0.3,0.3019,0.001,1.0,7138841,22.049558,95.4863705854,FALSE POSITIVE,0.34,0.78,False,False,True,False,,False
K05362.01,K05362.01,,,,,,,,,,,,,7174911,150.70039392,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05363.01,K05363.01,,,,,,,,,,,,,7176424,44.48477463,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05364.01,K05364.01,,,,,,,,,,,,,7184556,93.6452481,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05365.01,K05365.01,0.022,635.0,4.0,0.0102,0.00279,0.159,0.0377,0.412,0.0124,1.596,0.208,0.634,7186436,585.64118,2.2454680703,FALSE POSITIVE,,,True,False,False,False,,False
K05366.01,K05366.01,0.015,451.0,2.07,0.00101,0.000224,0.00523,0.00102,0.00535,0.000205,4.256,0.206,0.013,7189825,574.69029,1.45248808743,FALSE POSITIVE,,,True,False,False,False,,False
K05367.01,K05367.01,,,,,,,,,,,,,7191523,502.98283916,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05368.01,K05368.01,,,,,,,,,,,,,7192680,114.25041494,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05369.01,K05369.01,0.021,609.0,2.82,1.02e-170,9.46e-117,5.32e-38,5.69e-74,0.315,0.00457,8.489e-06,0.001,0.319,7198587,651.358046,1.7151790636,CANDIDATE,,,False,False,False,False,,False
