koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception
K06155.01,K06155.01,,,,,,,,,,7129465,2.745910766,,FALSE POSITIVE,,0.0,False,True,False,False,MissingKOIError
K06156.01,K06156.01,,,,,,,,,,7174617,1.608363624,,FALSE POSITIVE,1.0,1.0,False,True,False,False,MissingKOIError
K06157.01,K06157.01,,,,,,,,,,7190639,98.1020983,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K06158.01,K06158.01,,,,,,,,,,7198881,182.467019,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K06158.02,K06158.02,,,,,,,,,,7198881,126.57837267,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K06159.01,K06159.01,,,,,,,,,,7422883,11.41430927,,FALSE POSITIVE,1.0,1.0,False,True,False,False,MissingKOIError
K06160.01,K06160.01,,,,,,,,,,7464205,151.31847,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K06161.01,K06161.01,,,,,,,,,,7622059,10.40321412,,FALSE POSITIVE,1.0,1.0,True,False,False,False,MissingKOIError
K06162.01,K06162.01,,,,,,,,,,7750740,5.874195201,,FALSE POSITIVE,1.0,1.0,False,True,False,False,MissingKOIError
K06163.01,K06163.01,,,,,,,,,,7779942,19.794383800000002,,FALSE POSITIVE,,0.0,False,True,True,False,MissingKOIError
K06164.01,K06164.01,0.013999999999999999,132.0,1.44,7.16e-53,0.00016299999999999998,0.0004940000000000001,12.41,0.14800000000000002,0.000656,7835312,29.5129453,1.4258809482895942,CANDIDATE,1.0,0.12,False,False,False,False,
K06164.02,K06164.02,,,,,,,,,,7835312,209.00055019,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K06165.01,K06165.01,,,,,,,,,,7838906,5.614894819,,FALSE POSITIVE,0.67,1.0,False,True,False,False,MissingKOIError
K06165.02,K06165.02,0.02,212.0,1.2,0.405,0.000787,0.594,8.427,0.001,1.0,7838906,35.42612206,77.24357819902241,CANDIDATE,0.37,0.67,False,False,False,False,
K06166.01,K06166.01,0.034,313.0,0.5,1.94e-06,0.000709,2.98e-05,922.7,0.179,0.000741,7908367,12.205751300000001,3.103221170573974,CANDIDATE,0.99,1.0,False,False,False,False,
K06166.02,K06166.02,0.03,214.0,0.5,4.1799999999999996e-07,1.0300000000000001e-07,0.000123,1510.0,0.201,0.000124,7908367,6.651380199999999,2.7250508487119123,CANDIDATE,0.75,1.0,False,False,False,False,
K06167.01,K06167.01,,,,,,,,,,7940533,3.905532661,,FALSE POSITIVE,1.0,1.0,False,True,False,False,MissingKOIError
K06168.01,K06168.01,,,,,,,,,,7974634,131.258668,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K06168.02,K06168.02,,,,,,,,,,7974634,75.072964,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K06168.03,K06168.03,,,,,,,,,,7974634,404.701927,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K06169.01,K06169.01,,,,,,,,,,8043882,0.779600891,,FALSE POSITIVE,1.0,0.0,False,False,True,True,MissingKOIError
K06170.01,K06170.01,,,,,,,,,,8058507,15.80529628,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K06171.01,K06171.01,,,,,,,,,,8095099,2.103238866,,FALSE POSITIVE,,0.0,False,True,True,False,MissingKOIError
K06172.01,K06172.01,0.013999999999999999,730.0,3.3,0.00479,0.0723,0.202,7.044,0.132,0.279,8163784,31.8134892,1.2976432612913864,CANDIDATE,,,False,False,False,False,
K06173.01,K06173.01,,,,,,,,,,8165617,214.013044,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K06174.01,K06174.01,,,,,,,,,,8181016,0.70914232,,FALSE POSITIVE,0.0,1.0,True,False,False,False,MissingKOIError
K06175.01,K06175.01,0.336,1062.0,0.75,0.105,0.89,0.0012900000000000001,564.2,0.001,0.996,8197761,9.86867621,74.63433383295686,CANDIDATE,1.0,0.95,False,False,False,False,
K06176.01,K06176.01,0.01,25.0,1.62,0.0251,0.744,0.14,1.788,0.145,0.909,8223568,143.09688,1.5615337396380384,CANDIDATE,,,False,False,False,False,
K06176.02,K06176.02,,,,,,,,,,8223568,73.45675729999999,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K06177.01,K06177.01,,,,,,,,,,8265156,0.978365286,,FALSE POSITIVE,0.0,0.33,False,True,True,False,MissingKOIError
K06178.01,K06178.01,0.015,151.0,2.55,7.97e-12,0.000726,0.00212,58.07,0.17300000000000001,0.00285,8355178,13.032779099999999,1.6291420440078417,CANDIDATE,1.0,0.33,False,False,False,False,
K06178.02,K06178.02,0.013000000000000001,460.0,3.0,6.08e-11,6.36e-09,0.0188,4.077,0.147,0.0188,8355178,33.814176,1.3977471700195796,CANDIDATE,,,False,False,False,False,
K06179.01,K06179.01,0.02,206.0,2.19,2.9699999999999997e-55,8.55e-46,0.414,0.421,0.218,0.414,8374077,16.2959751,2.078410131110406,CANDIDATE,1.0,0.36,False,False,False,False,
K06180.01,K06180.01,,,,,,,,,,8494783,28.201998,,CANDIDATE,,,False,False,False,False,NoWeakSecondaryError
K06180.02,K06180.02,,,,,,,,,,8494783,58.92565,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K06181.01,K06181.01,,,,,,,,,,8517303,24.0763833,,FALSE POSITIVE,1.0,1.0,True,False,False,False,MissingKOIError
K06182.01,K06182.01,0.015,250.0,3.0,4.83e-10,8.74e-06,0.751,8.33,0.131,0.751,8590149,19.2401414,1.3330830982594286,CANDIDATE,1.0,0.01,False,False,False,False,
K06182.02,K06182.02,0.015,419.0,2.46,5.409999999999999e-41,1.64e-12,0.049,7.171,0.134,0.049,8590149,28.684308,1.3314474134762884,CANDIDATE,,,False,False,False,False,
K06183.01,K06183.01,,,,,,,,,,8590780,4.326946402,,CANDIDATE,,0.0,False,False,False,False,MissingKOIError
K06184.01,K06184.01,,,,,,,,,,8613338,527.29093,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K06185.01,K06185.01,,,,,,,,,,8646141,168.858303,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K06186.01,K06186.01,0.023,73.0,1.59,8.629999999999999e-106,1.2199999999999996e-142,2.93e-06,3080.0,0.21600000000000003,2.93e-06,8653134,5.34264507,2.2020679007158206,CANDIDATE,1.0,0.56,False,False,False,False,
K06187.01,K06187.01,,,,,,,,,,8702921,19.38302096,,FALSE POSITIVE,1.0,1.0,False,True,False,False,MissingKOIError
K06188.01,K06188.01,,,,,,,,,,8822421,1.645306652,,CANDIDATE,1.0,0.95,False,False,False,False,BadRoweFitError
K06189.01,K06189.01,,,,,,,,,,8957954,2.179925173,,CANDIDATE,1.0,1.0,False,False,False,False,MissingKOIError
K06190.01,K06190.01,,,,,,,,,,8984706,10.135401206000001,,FALSE POSITIVE,1.0,1.0,False,True,False,False,MissingKOIError
K06191.01,K06191.01,0.011000000000000001,69.0,2.58,1.34e-21,3.69e-05,0.00214,85.89,0.136,0.00217,9093086,9.7044192,1.3170533873846528,CANDIDATE,1.0,0.33,False,False,False,False,
K06191.02,K06191.02,0.012,90.0,2.61,4.05e-09,0.000778,0.000502,46.76,0.149,0.00128,9093086,12.771284300000001,1.4459453482961167,CANDIDATE,,,False,False,False,False,
K06192.01,K06192.01,,,,,,,,,,9101400,0.82902052,,FALSE POSITIVE,,0.0,False,True,False,False,MissingKOIError
K06193.01,K06193.01,,,,,,,,,,9119652,1.1080974909999999,,FALSE POSITIVE,1.0,1.0,False,True,False,False,MissingKOIError
K06194.01,K06194.01,0.018000000000000002,126.0,1.95,0.0,0.0,0.885,0.000598,0.15,0.885,9145861,42.296632,260.4075602150848,CANDIDATE,1.0,0.94,False,False,False,False,
K06194.02,K06194.02,,,,,,,,,,9145861,215.778765,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K06195.01,K06195.01,0.128,341.0,0.5,0.0,0.0,1.0,3.6499999999999996e-63,0.065,1.0,9153823,1.444474883,9.728616907510283,CANDIDATE,1.0,0.78,False,False,False,False,
K06196.01,K06196.01,,,,,,,,,,9282687,1.68041004,,FALSE POSITIVE,,0.0,False,True,False,False,MissingKOIError
K06197.01,K06197.01,,,,,,,,,,9289960,0.53345831,,FALSE POSITIVE,1.0,0.33,False,True,False,False,MissingKOIError
K06198.01,K06198.01,,,,,,,,,,9291629,20.68656856,,FALSE POSITIVE,,,False,True,False,False,MissingKOIError
K06199.01,K06199.01,,,,,,,,,,9304842,131.68018,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K06200.01,K06200.01,,,,,,,,,,9304923,200.76269299999998,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K06201.01,K06201.01,,,,,,,,,,9343862,1.123261102,,FALSE POSITIVE,,0.0,False,True,False,False,MissingKOIError
K06202.01,K06202.01,,,,,,,,,,9389245,47.25643291,,CANDIDATE,,,False,False,False,False,NoWeakSecondaryError
K06203.01,K06203.01,,,,,,,,,,9394605,0.876831823,,FALSE POSITIVE,3.3e-07,0.06,False,True,True,True,MissingKOIError
K06204.01,K06204.01,,,,,,,,,,9471755,0.9537344109999999,,FALSE POSITIVE,6.3e-29,1.0,False,True,True,False,MissingKOIError
K06205.01,K06205.01,,,,,,,,,,9479460,2.07387057,,FALSE POSITIVE,,0.0,False,True,False,False,MissingKOIError
K06206.01,K06206.01,,,,,,,,,,9549472,15.713801218,,FALSE POSITIVE,1.0,1.0,False,True,False,False,MissingKOIError
K06207.01,K06207.01,,,,,,,,,,9576197,7.96444369,,FALSE POSITIVE,1.0,1.0,False,True,False,False,MissingKOIError
K06208.01,K06208.01,,,,,,,,,,9579860,2.151211488,,FALSE POSITIVE,0.0,0.95,False,True,True,False,MissingKOIError
K06209.01,K06209.01,0.024,238.0,1.08,3.27e-05,0.00618,0.000121,16.1,0.172,0.00634,9655711,12.71422376,3.082938679263032,CANDIDATE,1.0,0.82,False,False,False,False,
K06209.02,K06209.02,0.02,360.0,2.46,0.00057,0.0126,0.0058200000000000005,126.4,0.201,0.0189,9655711,7.72955243,2.5625728269199652,CANDIDATE,0.71,0.5,False,False,False,False,
K06210.01,K06210.01,,,,,,,,,,9727765,51.85656556,,CANDIDATE,,,False,False,False,False,NoWeakSecondaryError
K06211.01,K06211.01,,,,,,,,,,9767392,1.457270345,,FALSE POSITIVE,,0.0,False,True,False,False,MissingKOIError
K06212.01,K06212.01,,,,,,,,,,9774400,10.818482239000001,,FALSE POSITIVE,0.0,1.0,False,True,True,False,MissingKOIError
K06213.01,K06213.01,,,,,,,,,,9839081,2.5592324580000003,,FALSE POSITIVE,1.0,1.0,False,True,False,False,MissingKOIError
K06214.01,K06214.01,,,,,,,,,,9974142,281.35877,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K06214.02,K06214.02,,,,,,,,,,9974142,154.536881,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K06215.01,K06215.01,,,,,,,,,,10163066,462.12345,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K06216.01,K06216.01,,,,,,,,,,10198662,26.40805532,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K06216.02,K06216.02,,,,,,,,,,10198662,46.07931317,,CANDIDATE,,,False,False,False,False,NoWeakSecondaryError
K06217.01,K06217.01,0.011000000000000001,42.0,1.35,0.0,0.0,0.000401,0.0013210000000000001,0.055,0.000401,10200627,7.7017812,0.8576440546266182,CANDIDATE,1.0,0.56,False,False,False,False,
K06218.01,K06218.01,,,,,,,,,,10219361,117.63421299999999,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K06219.01,K06219.01,,,,,,,,,,10228942,21.02546116,,CANDIDATE,1.0,1.0,False,False,False,False,MissingKOIError
K06220.01,K06220.01,,,,,,,,,,10341878,0.933756307,,FALSE POSITIVE,1.0,0.0,False,True,True,True,MissingKOIError
K06221.01,K06221.01,,,,,,,,,,10357831,1.721533938,,FALSE POSITIVE,,0.0,False,True,False,False,MissingKOIError
K06222.01,K06222.01,,,,,,,,,,10363233,210.899577,,FALSE POSITIVE,,,True,False,True,False,MissingKOIError
K06223.01,K06223.01,,,,,,,,,,10385682,3.103728994,,CANDIDATE,,0.0,False,False,False,False,MissingKOIError
K06224.01,K06224.01,0.013000000000000001,215.0,3.0,0.0187,0.242,0.524,16.76,0.201,0.784,10414727,91.20573037,2.5771849443160195,CANDIDATE,,,False,False,False,False,
K06224.02,K06224.02,,,,,,,,,,10414727,253.40537999999998,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K06225.01,K06225.01,,,,,,,,,,10483644,5.110771312,,FALSE POSITIVE,,0.0,False,True,False,False,MissingKOIError
K06226.01,K06226.01,,,,,,,,,,10601549,1.4637738580000001,,FALSE POSITIVE,1.0,1.0,False,True,False,False,MissingKOIError
K06227.01,K06227.01,,,,,,,,,,10614158,4.4625792,,FALSE POSITIVE,1.0,1.0,False,True,False,False,MissingKOIError
K06228.01,K06228.01,0.017,149.0,1.35,4.3899999999999994e-44,3.78e-33,5.99e-05,82.0,0.163,5.99e-05,10717220,21.0907758,1.5998087635635239,CANDIDATE,1.0,0.89,False,False,False,False,
K06229.01,K06229.01,,,,,,,,,,10728219,3.37179623,,FALSE POSITIVE,,0.0,False,True,False,False,MissingKOIError
K06230.01,K06230.01,,,,,,,,,,10735988,1.9271751719999999,,FALSE POSITIVE,1.0,1.0,False,True,False,False,MissingKOIError
K06231.01,K06231.01,,,,,,,,,,10971944,496.17565999999994,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K06232.01,K06232.01,,,,,,,,,,10973583,6.256353563999999,,FALSE POSITIVE,1.0,1.0,False,True,False,False,MissingKOIError
K06233.01,K06233.01,,,,,,,,,,10989274,16.1779561,,FALSE POSITIVE,1.0,1.0,True,False,False,False,MissingKOIError
K06234.01,K06234.01,,,,,,,,,,11099351,2.377955124,,FALSE POSITIVE,1.0,1.0,False,True,False,False,MissingKOIError
K06235.01,K06235.01,0.35600000000000004,98.0,0.5,0.0,0.0,1.0,1.59e-18,0.006,1.0,11147460,2.053866648,27.717660061184027,CANDIDATE,1.0,1.0,False,False,False,False,
K06236.01,K06236.01,,,,,,,,,,11252617,4.47811767,,FALSE POSITIVE,1.0,0.73,False,True,False,False,MissingKOIError
K06236.02,K06236.02,,,,,,,,,,11252617,1.27623492,,FALSE POSITIVE,0.0,1.0,False,False,True,False,MissingKOIError
K06237.01,K06237.01,,,,,,,,,,11296437,528.5034400000001,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K06237.02,K06237.02,,,,,,,,,,11296437,47.14404783,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K06238.01,K06238.01,,,,,,,,,,11341164,197.05431574,,CANDIDATE,,,False,False,False,False,NoWeakSecondaryError
K06239.01,K06239.01,0.018000000000000002,373.0,1.68,0.0411,0.262,0.00228,2.274,0.215,0.305,11462969,406.496216,2.0786282224148254,CANDIDATE,,,False,False,False,False,
K06239.02,K06239.02,,,,,,,,,,11462969,491.61516814,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K06240.01,K06240.01,,,,,,,,,,11516930,4.76856221,,FALSE POSITIVE,0.0,1.0,False,True,True,False,MissingKOIError
K06241.01,K06241.01,,,,,,,,,,11558882,73.91781367,,FALSE POSITIVE,1.0,1.0,False,True,False,False,MissingKOIError
K06242.01,K06242.01,,,,,,,,,,11656928,212.43503674,,CANDIDATE,,,False,False,False,False,NoWeakSecondaryError
K06242.02,K06242.02,,,,,,,,,,11656928,76.83994597,,CANDIDATE,,,False,False,False,False,NoWeakSecondaryError
K06242.03,K06242.03,0.009000000000000001,170.0,3.0,3.08e-05,0.0041,0.0444,3.678,0.17600000000000002,0.0486,11656928,78.86684,1.5653503374653663,CANDIDATE,,,False,False,False,False,
K06243.01,K06243.01,,,,,,,,,,11673686,4.61876778,,FALSE POSITIVE,1.0,1.0,False,True,False,False,MissingKOIError
K06244.01,K06244.01,,,,,,,,,,11724210,5.746017413,,FALSE POSITIVE,1.0,1.0,False,True,False,False,MissingKOIError
K06245.01,K06245.01,,,,,,,,,,11775507,144.102562,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K06245.02,K06245.02,,,,,,,,,,11775507,112.317402,,CANDIDATE,,,False,False,False,False,NoWeakSecondaryError
K06246.01,K06246.01,0.01,72.0,0.57,0.000146,0.00082,3.14e-05,1051.0,0.163,0.000998,11856178,9.13314525,1.4045080004565598,CANDIDATE,1.0,1.0,False,False,False,False,
K06247.01,K06247.01,,,,,,,,,,11867071,3.963789608,,FALSE POSITIVE,1.0,1.0,False,True,False,False,MissingKOIError
K06248.01,K06248.01,,,,,,,,,,11975363,1.759208721,,CANDIDATE,,0.0,False,False,False,False,MissingKOIError
K06249.01,K06249.01,,,,,,,,,,12207117,1.6031794,,FALSE POSITIVE,1.0,0.95,False,True,False,False,MissingKOIError
K06250.01,K06250.01,,,,,,,,,,12367464,1.853209008,,FALSE POSITIVE,1.0,1.0,False,True,False,False,MissingKOIError
K06251.01,K06251.01,0.43799999999999994,1548.0,0.5,0.333,0.665,0.000719,369.6,0.001,0.999,12470041,14.66768363,88.31192998957688,CANDIDATE,1.0,1.0,False,False,False,False,
K06252.01,K06252.01,0.483,27771.0,0.5,0.0458,0.949,0.00149,538.6,0.001,0.996,1026032,8.4604416123,60.09538606953505,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06253.01,K06253.01,0.015,227.0,2.88,4.9299999999999995e-51,2.9399999999999994e-80,0.00504,1.1159999999999999,0.156,0.00504,1293379,27.5556777,1.5473578048508216,CANDIDATE,0.17,0.0,False,False,False,False,
K06254.01,K06254.01,0.018000000000000002,423.0,0.5,1.42e-07,0.000763,3.35e-05,0.9888,0.204,0.000797,1433531,567.6755099999999,2.3220181181461172,CANDIDATE,,0.0,False,False,False,False,
K06255.01,K06255.01,0.012,168.0,2.91,0.0158,0.0878,0.425,129.1,0.158,0.529,1717528,9.31395477,1.4577222787347277,FALSE POSITIVE,0.93,0.0,False,False,True,False,
K06256.01,K06256.01,0.021,332.0,2.64,2.36e-06,9.08e-05,0.185,35.71,0.17300000000000001,0.185,1871483,14.137423199999999,1.722048939690217,CANDIDATE,0.99,0.0,False,False,False,False,
K06257.01,K06257.01,0.005,160.0,0.69,0.135,0.07,0.0791,0.07827,0.096,0.284,2012722,2.32603513,1.0533810003424198,FALSE POSITIVE,0.23,1.0,False,True,False,False,
K06258.01,K06258.01,0.004,7.0,1.98,7.74e-06,1.44e-05,0.692,415.0,0.073,0.692,2013883,0.76460859,0.8143529306995021,CANDIDATE,0.57,0.33,False,False,False,False,
K06259.01,K06259.01,0.011000000000000001,56.0,2.13,1.23e-12,4.74e-09,0.00336,2.589,0.113,0.00336,2161949,4.78114015,1.1719136242939945,CANDIDATE,0.89,0.22,False,False,False,False,
K06259.02,K06259.02,0.01,89.0,1.71,2.66e-06,0.000301,0.0269,67.13,0.107,0.0272,2161949,7.1884071,1.0642855655633559,CANDIDATE,1.0,0.0,False,False,False,False,
K06260.01,K06260.01,0.589,119.0,4.0,9.089999999999995e-228,8.859999999999998e-150,5.059999999999999e-38,18.1,0.001,0.0,2162994,2.0507956276,71.03604540135235,FALSE POSITIVE,,0.0,False,True,False,False,
K06261.01,K06261.01,0.065,1881.0,0.5,,,,0.0,0.066,,2167444,2.435674594,,CANDIDATE,1.0,1.0,False,False,False,False,
K06262.01,K06262.01,0.013000000000000001,228.0,2.25,1.48e-06,8.94e-05,0.0227,142.2,0.12,0.0228,2283362,0.673137718,1.2092072373495957,CANDIDATE,0.27,0.12,False,False,False,False,
K06263.01,K06263.01,0.008,48.0,2.82,2.25e-14,5.3e-12,0.0796,78.0,0.042,0.0796,2301068,8.60961262,0.731042052411551,CANDIDATE,0.99,0.44,False,False,False,False,
K06264.01,K06264.01,,,,,,,,,,2305372,1.4047069894400002,,FALSE POSITIVE,,0.0,False,True,False,False,BadRoweFitError
K06265.01,K06265.01,0.616,251071.0,4.0,0.161,0.753,0.0116,52.33,0.001,0.926,2306740,10.3070506618,83.69646371416351,FALSE POSITIVE,,0.0,False,True,False,False,
K06266.01,K06266.01,0.53,0.0,4.0,,,,,,,2308957,1.10982465977,61.14625901987665,CANDIDATE,,0.0,False,False,False,False,EmptyPopulationError
K06267.01,K06267.01,0.013000000000000001,101.0,2.55,1.2999999999999996e-128,3.1999999999999993e-86,0.000666,2.832,0.11599999999999999,0.000666,2422820,13.8912619,1.1893609286474922,CANDIDATE,1.0,0.05,False,False,False,False,
K06268.01,K06268.01,0.392,744.0,3.3,7.4999999999999984e-180,5.429999999999997e-272,0.0035,0.002238,0.001,0.0035,2437452,7.234963431000001,35.60733108983565,FALSE POSITIVE,,0.0,False,True,False,False,
K06269.01,K06269.01,0.019,233.0,0.5,1.0499999999999995e-252,1.07e-314,1.0,0.0783,0.131,1.0,2437804,7.45324908,1.3508575395695543,FALSE POSITIVE,0.0,0.05,False,False,True,True,
K06270.01,K06270.01,0.441,692.0,1.62,,,,,,,2438061,2.4429340838,,FALSE POSITIVE,,0.0,False,True,False,False,MissingStellarError
K06271.01,K06271.01,0.424,927.0,0.5,,,,,,,2438062,2.442919953,,FALSE POSITIVE,,0.0,False,False,False,True,MissingStellarError
K06272.01,K06272.01,0.016,83.0,1.35,6.979999999999997e-302,1.2199999999999994e-193,0.000381,2.891,0.125,0.000381,2438517,3.31581046,1.277142678676027,FALSE POSITIVE,0.0,0.43,False,False,True,True,
K06273.01,K06273.01,0.599,107607.0,0.5,0.089,0.866,0.00125,70.91,0.001,0.956,2442084,49.788604178,38.66846063865681,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06274.01,K06274.01,0.015,134.0,2.67,8.5e-12,2.29e-05,0.0039299999999999995,32.13,0.193,0.00395,2449245,18.1772797,1.7812607288398994,CANDIDATE,1.0,0.01,False,False,False,False,
K06275.01,K06275.01,0.006,9.0,1.77,0.0,0.0,1.5999999999999994e-155,7.41e-07,0.001,0.0,2450716,1.38607973,0.5423930740893578,FALSE POSITIVE,0.092,0.61,False,True,True,False,
K06276.01,K06276.01,0.015,124.0,2.04,8.109999999999999e-122,9.949999999999996e-120,0.0258,9.742,0.038,0.0258,2557350,3.0987412,0.7475079458951643,CANDIDATE,1.0,0.05,False,False,False,False,
K06277.01,K06277.01,0.45399999999999996,2505.0,0.5,2.54e-09,3.279999999999999e-63,5.04e-12,0.0606,0.001,2.55e-09,2557430,0.6488680906000001,4487.438174158719,FALSE POSITIVE,0.0,1.0,False,True,False,False,
K06278.01,K06278.01,0.025,169.0,0.51,,,,0.0,0.051,,2568971,5.08857092,5.637660219223924,FALSE POSITIVE,,0.0,False,True,True,False,
K06279.01,K06279.01,0.005,11.0,2.28,0.0,0.0,0.0181,4.502e-05,0.001,0.0181,2570505,1.89125739,0.4154639349176625,FALSE POSITIVE,0.78,0.0,False,False,False,True,
K06280.01,K06280.01,0.005,10.0,3.0,3.459999999999998e-292,1.929999999999999e-265,1.6899999999999996e-58,1.74e-07,0.055999999999999994,0.0,2570767,1.89121316,0.6466407176015061,FALSE POSITIVE,0.89,0.01,False,False,False,True,
K06281.01,K06281.01,0.01,73.0,3.9,2.3599999999999994e-223,2.8699999999999993e-183,7.3e-06,1.73,0.083,7.3e-06,2571075,1.89134201,0.9443353481330595,FALSE POSITIVE,0.73,0.0,False,False,False,True,
K06282.01,K06282.01,0.618,29866.0,4.0,0.0471,0.857,0.00158,10.97,0.001,0.906,2576692,87.8796925812,87.53988677193463,FALSE POSITIVE,,0.0,False,True,False,False,
K06283.01,K06283.01,0.583,123910.0,4.0,0.133,0.823,0.02,262.4,0.001,0.977,2580872,15.926572798499999,61.348538704725016,FALSE POSITIVE,,0.0,False,True,False,False,
K06284.01,K06284.01,0.39299999999999996,4666.0,0.5,8.33e-07,0.0489,0.888,21.4,0.001,0.937,2583777,0.9581191611,49.92600663579453,FALSE POSITIVE,0.0,1.0,False,True,True,False,
K06285.01,K06285.01,0.518,5212.0,0.5,0.004370000000000001,0.945,1.33e-05,72.07,0.001,0.949,2693092,39.841500009,72.6405431279609,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06286.01,K06286.01,0.7859999999999999,56912.0,4.0,6.829999999999999e-62,1.2099999999999999e-113,7.46e-41,0.716,0.001,0.0,2708156,1.8912832031400002,138.25004069276667,FALSE POSITIVE,,0.0,False,True,False,False,
K06287.01,K06287.01,0.081,11.0,2.4,0.0,0.0,1.0,1.2699999999999995e-157,0.051,1.0,2708172,1.8911708999999999,5.900242149744063,FALSE POSITIVE,1.0,0.0,False,False,False,True,
K06288.01,K06288.01,0.013999999999999999,65.0,2.22,0.0,0.0,3.6e-10,0.0015400000000000001,0.091,3.6e-10,2708445,1.89120698,1.001475269890764,FALSE POSITIVE,1.0,0.0,False,False,False,True,
K06289.01,K06289.01,0.408,5037.0,0.5,0.0815,0.815,0.0832,1.755,0.001,0.979,2708614,52.883593000000005,48.939688711560876,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06290.01,K06290.01,0.35,117.0,1.17,4.7e-09,0.0272,0.277,7.462999999999999,0.001,0.304,2711114,1.4294302171000002,57.59246121437361,FALSE POSITIVE,3.6e-19,1.0,False,True,False,False,
K06291.01,K06291.01,0.008,40.0,4.2,3.28e-06,0.000174,0.087,79.86,0.10099999999999999,0.0871,2716979,8.83241928,1.0040923655437892,CANDIDATE,1.0,0.01,False,False,False,False,
K06292.01,K06292.01,0.247,4290.0,0.5,0.0177,0.934,2.85e-05,217.5,0.001,0.951,2720354,2.82132791324,46.892574682634546,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06293.01,K06293.01,0.011000000000000001,85.0,1.77,0.0173,0.18,0.203,64.52,0.159,0.4,2834463,5.88842883,1.4561956396037965,CANDIDATE,0.71,0.01,False,False,False,False,
K06294.01,K06294.01,0.61,179024.0,4.0,0.193,0.792,0.0132,1465.0,0.001,0.998,2852560,11.961295749300001,61.39597356343608,FALSE POSITIVE,,0.0,False,True,False,False,
K06295.01,K06295.01,0.147,2766.0,0.5,0.0,4.459999999999998e-226,1.0,0.00124,0.078,1.0,2856960,204.303801,12.054342577831514,CANDIDATE,1.0,0.92,False,False,False,False,
K06296.01,K06296.01,0.218,6785.0,0.5,4.09e-30,0.896,6.7e-05,0.1752,0.001,0.896,2860594,5.4999443274,43.5739883489471,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06297.01,K06297.01,0.35200000000000004,392.0,0.5,0.0,0.0,5.5899999999999996e-46,0.0876,0.001,0.0,2860788,2.6298694982099997,34.12343785457068,CANDIDATE,1.0,1.0,False,False,False,False,
K06298.01,K06298.01,0.02,94.0,0.5,2.1399999999999993e-208,3.22e-119,0.0226,9.433e-09,0.17300000000000001,0.0226,2969638,1.97361143,2.767578653073563,FALSE POSITIVE,,0.0,False,True,False,False,
K06299.01,K06299.01,0.008,23.0,1.95,8.11e-13,5.59e-10,0.0162,2328.0,0.07,0.0162,2970670,0.947537415,0.7999589046078667,CANDIDATE,1.0,0.33,False,False,False,False,
K06300.01,K06300.01,0.728,164168.0,0.5,0.0768,0.9,3.08e-05,2756.0,0.001,0.977,2973509,6.6276123373899996,108.51961598310228,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K06301.01,K06301.01,0.024,441.0,3.0,5.820000000000001e-10,0.0261,0.0632,16.03,0.155,0.0892,2994092,50.2696891,3.43624659242136,CANDIDATE,0.0045,0.0,False,False,False,False,
K06302.01,K06302.01,0.27399999999999997,3352.0,0.5,0.129,0.823,1.2e-05,32.46,0.001,0.952,2998124,28.597883047,49.598324450905395,FALSE POSITIVE,1.0,1.0,False,True,False,False,
