koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands,FPP_max,FPP_std
K06777.01,K06777.01,0.013,158.0,2.34,2.5309e-08,1.8021e-08,0.002659,2.148e-05,1.1552e-08,2.613e-08,0.0012744,3e-05,0.005316,0.01376,0.006954,0.01131,0.0037,0.0001078,0.0,0.0,0.4651,0.9748,0.488,0.097,0.02527,6859546,13.4450206,1.03484323947,CANDIDATE,0.99,0.01,False,False,False,False,9.032055,,False,1,0.0266,0.000684835746731
K06778.01,K06778.01,0.555,7696.0,0.5,0.07222,0.010607,0.080105246,4.4440895e-05,1.261,0.9315,0.0455177,0.000148104,0.0011064,1.3408e-05,1.3151e-15,8.614e-18,0.0,0.0,0.0,0.0,12.18,0.05765,13.58,0.001,0.9425,6859813,10.882421962,72.4428433605,FALSE POSITIVE,1.0,1.0,False,True,False,False,28812.473,,False,1,0.945,0.00222361067735
K06779.01,K06779.01,0.649,420.0,4.0,5.53121802e-44,1.242942593e-43,0.0001058956,7.41248e-05,2.623166e-30,2.632356e-29,0.431977,0.58313,1.8845e-15,7.785e-14,0.011382,0.2302,0.0,0.0,0.0,0.0,0.9029,0.1866,1.148,0.001,0.8134,6863840,1.926367015,55.342631318,FALSE POSITIVE,,0.0,False,True,False,False,22944.195,,False,1,0.892,0.0699907930453
K06780.01,K06780.01,0.005,26.0,3.3,,,,,,,,,,,,,,,,,,,,,,6864569,2.32515368,0.842922891578,FALSE POSITIVE,,0.0,False,True,False,False,23.646236,MCMCError,False,1,,
K06781.01,K06781.01,0.011,137.0,1.59,0.0006638,0.0002727,0.08536,0.0005006,0.0011903,0.0017,0.09451,0.001612,0.1597,0.1181,0.1799,0.09054,0.00322,4.862e-05,0.0,0.0,0.5887,0.7872,1.11,0.079,0.2128,6864706,14.5909249,0.92841468291,CANDIDATE,0.99,0.0,False,False,False,False,7.188578,,False,1,0.217,0.00304776785351
K06782.01,K06782.01,0.581,5327.0,4.0,0.1277,0.02316,0.04531424,4.140908e-05,1.289,0.9551,0.017944,5.072e-05,8.37e-06,8.818e-06,1.572700318e-13,9.64700193e-14,0.0,0.0,0.0,0.0,4.123,0.02169,5.591,0.001,0.9782,6864859,40.87784126,115.116986987,FALSE POSITIVE,,0.0,False,True,False,False,38183.688,,False,1,0.979,0.000421637021356
K06783.01,K06783.01,0.014,146.0,2.4,2.6067e-07,7.206e-08,0.010409,6.001e-05,9.761e-05,0.00012467,0.02697,0.0008235,0.02353,0.01692,0.08983,0.03658,0.00173,1.134e-05,0.0,0.0,0.6649,0.9456,0.8131,0.159,0.05452,6867219,11.8497072,1.51595265701,CANDIDATE,0.0016,0.02,False,False,False,False,7.8870287,,False,1,0.0591,0.00255595166012
K06784.01,K06784.01,0.482,45829.0,4.0,0.03819,0.2108,0.000529346,1.43213e-05,0.02307,0.7086,0.01222,0.0022329,4.3273e-05,0.0014051,2.7633395e-13,4.3525396e-12,0.0,0.0,0.0,0.0,0.5939,0.07705,0.6587,0.001,0.9229,6877673,36.75892979,65.4897654387,FALSE POSITIVE,,0.0,False,True,False,False,29718.25,,False,1,0.946,0.016051652736
K06785.01,K06785.01,0.014,49.0,2.73,0.0,0.0,7.89144882e-80,3.89469812e-77,0.0,0.0,1.966974e-103,2.98109e-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0084,1.0,0.0,0.0,0.0084,0.2,1.0,6877871,0.536869783,2.53727423561,FALSE POSITIVE,0.98,0.26,True,False,False,False,7.8989997,,False,1,1.0,0.0
K06786.01,K06786.01,0.03,735.0,0.5,7.2234e-10,1.00047e-09,0.00012078,4.516e-06,2.1476e-05,0.0001383,0.005465,0.0010013,0.003882,0.001836,0.001294,0.0005938,0.00143,0.0005537,0.0,0.0,0.1495,0.9959,0.1617,0.143,0.004129,6878408,455.6333,3.30735463151,CANDIDATE,3.6e-16,0.99,False,False,False,False,11.208699,,False,1,0.00452,0.000229949269768
K06787.01,K06787.01,0.047,719.0,4.0,3.4030898648e-197,9.8086036437e-194,6.1231e-44,1.01856e-41,2.30475911e-110,3.82945362e-106,3.07162e-26,2.04234e-23,4.113327e-81,8.126593e-76,1.6271e-18,1.3629e-13,0.0,0.0,0.00845,1.0,1.032771289e-88,2.98800383301e-84,0.00845,0.065,1.0,6890618,1.574061594,4.81763691461,FALSE POSITIVE,,0.0,False,True,False,False,297.60715,,False,1,1.0,0.0
K06788.01,K06788.01,0.011,83.0,2.4,3.42e-06,3.491e-07,0.002333,3.294e-05,2.28e-06,1.1399e-06,0.00208,0.00012388,0.01291,0.002139,0.03275,0.005478,0.00355,1.448e-05,0.0,0.0,0.8037,0.9921,0.8605,0.113,0.007789,6925263,2.51989935,1.09154697862,FALSE POSITIVE,0.89,0.0,True,False,False,False,7.32387,,False,1,0.00806,0.000190580983078
K06789.01,K06789.01,0.585,160.0,4.0,2.132834e-16,4.6240774e-18,0.8505,0.02314,0.00026697,2.7455e-05,5.717,0.9506,2.593002307e-22,4.792003965e-23,0.024232,0.005636,0.0,0.0,0.0,0.0,5.177,0.02058,11.79,0.001,0.9793,6927629,3.867613696,68.7036679462,FALSE POSITIVE,,0.0,False,True,False,False,13266.203,,False,1,0.981,0.00176698110409
K06790.01,K06790.01,0.012,64.0,2.58,3.86404e-12,1.2024e-12,1.7337e-06,1.2707e-07,1.08286e-09,5.00746e-10,9.625e-06,3.084e-06,5.213e-05,7.684e-05,0.001621,0.002443,0.00153,1.848e-05,0.00277,3.359e-05,0.1227,0.9973,0.1279,0.113,0.002575,6929016,0.733725042,1.15152208733,FALSE POSITIVE,1.0,0.0,True,False,False,True,10.475815,,False,1,0.0038,0.000728975689276
K06791.01,K06791.01,0.445,312.0,4.0,12.75,0.45,0.6509,0.0004835,4.024,0.5311,0.084697,0.000231131,0.05065,0.011529,2.47090133e-06,3.64720206e-07,0.0,0.0,0.0,0.0,3.861,0.006591,21.19,0.001,0.9932,6936977,36.473116405,43.1875305575,CANDIDATE,,0.0,False,False,False,False,5149.3076,,False,1,0.994,0.000421637021356
K06792.01,K06792.01,0.621,28339.0,0.5,5.15800818301e-24,4.583004162e-21,0.004403194,0.02817209,5.84034298e-07,0.001626109554,0.0033336,0.123311,0.007714,0.21337,1.6547e-05,0.00035303,0.0,0.0,0.00857,0.06031,0.045475,0.573,0.07125,0.001,0.427,6939670,4.23885601,58.372355719,FALSE POSITIVE,1.0,1.0,False,True,False,False,3392.1018,,False,1,0.793,0.213020604116
K06793.01,K06793.01,0.01,51.0,1.65,2.178e-07,1.1896e-08,0.01425,5.427e-05,8.524e-07,2.144e-07,0.01577,0.0003146,0.05321,0.008901,0.09359,0.01578,0.00258,9.253e-06,0.0,0.0,1.972,0.975,2.169,0.073,0.02506,6947623,3.62658665,0.905078913338,CANDIDATE,0.91,0.33,False,False,False,False,10.324258,,False,1,0.0267,0.000830261003139
K06794.01,K06794.01,,,,,,,,,,,,,,,,,,,,,,,,,6947837,1.17033848,,FALSE POSITIVE,1.0,0.78,True,False,False,False,7.9177785,BadRoweFitError,False,1,,
K06795.01,K06795.01,0.624,226.0,0.5,5.0282022e-11,6.9689004e-11,0.4927,0.025336,7.186e-05,0.0004145,0.773,0.15867,0.00075099,0.000117459,4.5734e-06,6.6185e-07,0.0,0.0,0.0,0.0,10.66,0.8154,11.82,0.001,0.1846,6949550,7.841067222,60.0832820021,CANDIDATE,1.0,1.0,False,False,False,False,18577.24,,False,1,0.302,0.0613536198334
K06796.01,K06796.01,,,,,,,,,,,,,,,,,,,,,,,,,6950275,40.878975,,FALSE POSITIVE,1.0,0.0,False,True,True,True,8.951155,BadRoweFitError,False,1,,
K06797.01,K06797.01,0.016,29.0,1.5,1.92055891e-65,1.41297389e-62,3.8167626e-33,2.4362213e-30,1.720003657e-298,3.170006436e-295,2.10502e-45,6.0931e-42,1.54626e-78,1.65402e-74,5.55536e-07,0.00770574,0.0,0.0,0.00801,0.9923,2.54192317786e-80,2.49188794623e-75,0.00801,0.13,1.0,6953219,0.566802325,1.39578434828,FALSE POSITIVE,1.0,0.0,False,False,True,True,16.864174,,False,1,1.0,0.0
K06798.01,K06798.01,0.01,118.0,1.62,4.766687e-149,8.514619e-146,3.3881837e-34,2.3566853e-32,3.82558300756e-91,2.97880154562e-87,2.261812e-26,1.2130111e-23,2.78957060771e-17,2.14200740522e-13,4.7333e-05,0.22379,0.0,0.0,0.00817,0.7762,1.540510331e-264,1.715230464e-260,0.008217,0.06,1.0,6956176,2.64182865,0.804756913305,CANDIDATE,1.0,0.99,False,False,False,False,9.76716,,False,1,1.0,0.0
K06799.01,K06799.01,0.669,10712.0,4.0,1.7061022274e-21,2.82628004783e-19,3.064e-07,5.41107e-05,8.356e-28,1.045684e-24,0.1272835,0.8529,1.8456e-07,0.001044276,0.00033644,0.136286,0.0,0.0,0.00787,0.00972549,1.1555904e-07,2.0125626e-08,0.1152,0.001,1.0,6962018,0.6349465,45.0111009994,FALSE POSITIVE,,0.0,False,True,False,False,16868.207,,False,1,1.0,0.0
K06800.01,K06800.01,0.486,33.0,0.5,4.041,0.09292,0.6425,0.000464,8.724,0.8866,0.4664,0.0010506,0.04959,0.0002263,2.7685e-06,1.2806e-08,0.0,0.0,0.0,0.0,7.003,0.01872,20.78,0.001,0.9812,6965293,5.077745376,85.9068190844,CANDIDATE,1.0,1.0,False,False,False,False,4375.878,,False,1,0.982,0.000632455532034
K06801.01,K06801.01,0.007,23.0,5.4,2.30834e-14,7.66578e-15,6.728e-07,7.37e-09,7.2863e-11,6.624e-11,5.03e-05,2.629e-06,4.395758e-05,0.0002602413,1.2162e-05,5.7491e-05,0.00282,1.776e-05,0.0,0.0,0.3475,0.9996,0.353,0.104,0.0003378,6967430,2.00384998,0.954912776397,FALSE POSITIVE,0.03,0.44,False,False,False,True,9.49105,,False,1,0.0011,0.000372041547859
K06802.01,K06802.01,0.323,338.0,0.5,2.52916100003e-103,6.15019300004e-101,7.951494e-06,6.916725e-05,8.61174e-41,1.0324966e-37,4.7242247e-05,0.0022513254,5.38700000067e-07,6.90500000171e-06,1.286889e-11,1.728492e-10,0.0,0.0,0.00872,0.06177,0.07201,0.9358,0.09188,0.001,0.06411,7009828,5.321226132,31.9461233169,FALSE POSITIVE,1.0,1.0,False,True,False,False,4920.625,,False,1,0.114,0.0282797709405
K06803.01,K06803.01,0.561,260.0,0.5,8.09253e-09,2.031663e-09,0.040201,0.0008207,2.775e-05,2.946e-05,1.0897,0.12092,2.1922e-13,1.06729e-14,1.677e-05,4.834e-07,0.0,0.0,0.0,0.0,26.05,0.8782,26.73,0.001,0.12185,7025851,2.340536069,74.694199896,FALSE POSITIVE,1.0,1.0,False,True,False,False,8087.343,,False,1,0.159,0.037248870229
K06804.01,K06804.01,0.004,4.0,2.94,8.2624715e-40,7.7135453e-39,4.0771e-10,7.6324e-10,6.46e-20,7.203e-19,2.1387583e-10,1.5173547e-09,4.463424995e-14,3.005295928e-11,4.6508e-15,3.98087e-12,7.84e-05,0.0001573,0.00751,0.01509,0.07046,0.9849,0.07889,0.001,0.01523,7031132,0.566793812,0.418735304484,FALSE POSITIVE,1.0,0.12,False,False,False,True,10.463488,,False,1,0.0168,0.000749888880657
K06805.01,K06805.01,0.006,21.0,1.74,1.053308092e-78,2.657640748e-77,2.547227442e-20,3.678816633e-19,6.445e-55,3.295e-53,6.3946006003e-17,3.5731005748e-15,3.940002033e-24,3.410002121e-21,7.4522111018e-22,7.64116472132e-19,4.44e-05,0.0002531,0.00808,0.04607,0.003123,0.9536,0.01082,0.009,0.04633,7031732,0.56676353,0.588192248017,FALSE POSITIVE,0.05,0.01,False,False,False,True,8.725237,,False,1,0.063,0.0118109224402
K06806.01,K06806.01,0.005,5.0,1.89,4.934678e-48,1.8547121e-46,1.522564e-12,3.125798e-11,1.21134200132e-24,7.34411000695e-23,1.980110235e-16,2.044740225e-14,4.9879e-70,2.9841e-67,3.2965e-20,3.837883e-17,6.05e-05,0.000467,0.00812,0.06269,0.001608,0.9367,0.009671,0.011,0.06317,7031767,0.56678261,0.525600043649,FALSE POSITIVE,1.0,0.0,False,False,False,True,11.334173,,False,1,0.0819,0.0115159840608
K06807.01,K06807.01,0.013,20.0,2.13,6.21908811e-197,4.80007382e-194,8.492694e-83,5.097121e-80,0.0,0.0,9.69359001724e-255,2.3808480042e-251,5.03559e-62,4.83233e-58,3.703e-23,8.747e-19,0.000806,0.0921,0.00795,0.908,2.24682760001e-89,7.11134500003e-85,0.008756,0.057,1.0,7031948,0.56679796,0.817951437222,FALSE POSITIVE,0.99,0.0,False,False,False,True,12.3056555,,False,1,1.0,0.0
K06808.01,K06808.01,0.012,38.0,1.92,0.0,0.0,1.0657576069e-104,4.12457502661e-102,0.0,0.0,1.66776020521e-107,2.85868042135e-104,1.12703472654e-258,1.3110405311e-254,5.4389100107e-165,8.4505700166e-161,0.000737,0.08398,0.00804,0.9158,4.1775e-09,0.00030708,0.008777,0.105,0.9998,7031992,0.566794877,1.07431776557,FALSE POSITIVE,1.0,0.0,True,False,False,True,11.401819,,False,1,1.0,0.000421637021356
K06809.01,K06809.01,0.011,34.0,1.92,0.0,0.0,9.9793490997e-91,3.0532160365e-88,0.0,0.0,2.12000061074e-152,3.7600011415e-149,2.12e-118,4.15e-114,1.69435172e-95,3.54185921e-91,0.0,0.0,0.00798,1.0,1.4903290028e-131,7.75926808e-127,0.00798,0.073,1.0,7032117,0.566813967,0.893629119856,FALSE POSITIVE,1.0,0.0,True,False,True,True,12.127148,,False,1,1.0,0.0
K06810.01,K06810.01,0.004,5.0,1.65,1.9190198e-187,1.2220134e-184,4.29145647e-48,5.97226419e-46,0.0,0.0,1.76266105e-128,6.8111915e-126,0.0,0.0,0.0,0.0,0.0,0.0,0.00825,1.0,7.65e-142,3.74e-139,0.00825,0.001,1.0,7032174,0.566799218,0.916855843776,FALSE POSITIVE,0.99,0.05,False,False,False,True,8.050465,,False,1,1.0,0.0
K06811.01,K06811.01,0.008,53.0,2.13,0.0,0.0,1.675334426e-115,4.35905138e-113,3.520000241e-307,6.480000418e-304,2.30660465031e-65,2.00645085972e-62,0.0,0.0,7.429594112e-268,1.4638111223e-263,0.000304,0.03648,0.00799,0.958,2.822e-07,0.005357,0.008294,0.027,0.9946,7032383,0.566799154,0.667359391521,FALSE POSITIVE,0.79,0.0,True,False,False,True,10.350114,,False,1,1.0,0.00427395211329
K06812.01,K06812.01,0.003,3.0,2.64,3.67543e-31,7.10848e-30,7.0881e-09,2.89458e-08,1.2858e-16,1.4588e-15,7.823e-10,1.2784e-08,7.497563e-38,1.4213343e-34,1.16100008141e-06,0.0021520001446,6.26e-06,3.151e-05,0.00137,0.006894,0.02268,0.9909,0.02368,0.001,0.009078,7032968,0.56678702,0.42102526318,FALSE POSITIVE,0.98,0.05,False,False,False,True,7.6669817,,False,1,0.0127,0.00260461044219
K06813.01,K06813.01,0.009,47.0,1.89,2.620110561e-42,2.455509511e-39,1.60925e-16,8.5668e-15,1.4799929e-39,4.91409e-36,4.486e-13,1.0092e-10,1.468017542e-08,2.581031064e-05,3.0988e-05,0.056033,8.59e-05,0.002262,0.00819,0.216,0.0002566,0.726,0.008585,0.044,0.274,7033713,2.19647072,0.7625562459,FALSE POSITIVE,0.89,0.0,False,False,True,True,9.755485,,False,1,0.355,0.0557354864018
K06814.01,K06814.01,0.604,3270.0,4.0,2.672145e-119,8.20231e-116,4.8412333e-37,1.3317516e-35,1.969e-76,2.186e-72,7.78e-09,1.3105e-06,1.19006778419e-285,2.4000895866e-281,1.29986458509e-80,1.57755377907e-76,0.0,0.0,0.00907,0.2691,0.004862,0.7309,0.01463,0.001,0.2691,7033748,2.196355184,83.5150117489,FALSE POSITIVE,,0.0,False,True,False,False,17523.336,,False,1,0.52,0.115420439168
K06815.01,K06815.01,0.479,41344.0,0.5,0.1885,0.05282,0.12517,0.00019105,0.6645,0.9339,0.142753,0.00121425,0.01797,0.0003935,4.6571e-08,7.0274e-10,0.0,0.0,0.0,0.0,1.651,0.011403,2.789,0.001,0.9886,7049486,26.718421224,63.1495366966,FALSE POSITIVE,1.0,1.0,False,True,False,False,5265.723,,False,1,0.99,0.00069920589878
K06816.01,K06816.01,0.01,46.0,0.5,8.1564e-28,1.2984e-19,1.2942e-09,0.033282,1.62734838004e-49,2.54096505805e-41,1.6793e-08,0.7792,1.75226101302e-128,3.14373710793e-120,1.4659e-29,2.1444e-21,0.0,0.0,0.0,0.0,1.4759e-11,0.18758,1.777e-08,0.218,0.8125,7050754,0.615787196,1.86140928321,FALSE POSITIVE,1.0,0.86,False,True,False,False,9.2297125,,False,1,0.967,0.177675265583
K06817.01,K06817.01,0.022,571.0,3.6,,,,,,,,,,,,,,,,,,,,,,7090801,548.08441,,FALSE POSITIVE,,0.0,True,False,False,False,7.8874006,MissingStellarError,False,1,,
K06818.01,K06818.01,0.345,31354.0,0.5,3.357221e-08,4.855411e-07,0.0035078,0.00027837,0.006632,0.3562,0.7009,0.3249,3.1168075e-06,1.5023804e-06,9.5847e-16,2.1883e-16,0.0,0.0,0.0,0.0,1.127,0.3187,1.765,0.001,0.6813,7097571,2.213963151,60.7575112698,FALSE POSITIVE,1.0,1.0,False,True,False,False,3857.2156,,False,1,0.816,0.0747143448966
K06819.01,K06819.01,0.006,18.0,3.0,0.3977,0.03881,1.1486,0.0068,0.3497,0.1659,0.5322,0.01964,0.0664,0.06103,0.204,0.1566,0.000445,2.706e-06,0.0,0.0,0.2956,0.551,3.121,0.117,0.449,7103300,3.226232203,1.08740324383,CANDIDATE,0.87,0.05,False,False,False,False,9.001809,,False,1,0.479,0.0148922052691
K06820.01,K06820.01,0.496,76534.0,0.5,1.689,0.05042,0.38868,4.5339e-05,6.294,0.9412,0.3092,0.00023871,0.09529,0.00012008,4.145e-08,3.188e-11,0.0,0.0,0.0,0.0,12.92,0.007928,21.55,0.001,0.9921,7105574,20.726074704,54.9520297918,FALSE POSITIVE,1.0,1.0,False,True,False,False,5191.2944,,False,1,0.993,0.000316227766017
K06821.01,K06821.01,0.004,6.0,2.37,1.27332272702e-34,2.88700651639e-35,1.0794e-08,7.529e-10,4.5603e-19,1.04923e-19,1.0463e-07,3.298e-08,1.739e-09,2.488e-08,8.363279e-10,1.206178e-08,0.000362,1.968e-05,1.75e-05,9.49e-07,2.199,1.0,2.18,0.001,2.068e-05,7115200,0.566800413,0.51033365234,FALSE POSITIVE,1.0,0.01,False,False,False,True,8.860982,,False,1,2.13e-05,4.84882574559e-07
K06822.01,K06822.01,,,,,,,,,,,,,,,,,,,,,,,,,7115332,0.566765182,,FALSE POSITIVE,0.99,0.0,True,False,False,True,8.007469,BadRoweFitError,False,1,,
K06823.01,K06823.01,0.009,15.0,2.82,3.618479e-69,1.0482926e-67,3.00207e-26,6.70962e-25,5.41895e-60,2.454089e-58,3.38198519018e-25,3.73909441022e-23,6.647495098e-164,6.778560009e-161,6.044304e-69,1.2120412e-65,0.0,0.0,0.00822,0.04761,0.0002003,0.9524,0.008426,0.106,0.04761,7115463,0.566800232,1.01183460685,FALSE POSITIVE,0.093,0.0,True,False,False,True,10.525947,,False,1,0.0533,0.00335276005703
K06824.01,K06824.01,0.019,35.0,1.86,0.0,0.0,5.13710589126e-102,3.1267077792e-99,2.2100182698e-289,3.480028814e-286,3.19856040002e-99,1.10270374001e-95,9.88131291682e-324,0.0,9.70000176425e-155,1.7860003255e-150,0.0,0.0,0.00812,1.0,2.257235e-118,3.625184e-113,0.00812,0.191,1.0,7115597,0.566796339,1.84396197886,FALSE POSITIVE,0.61,0.0,False,False,True,True,14.957861,,False,1,1.0,0.0
K06825.01,K06825.01,0.011,30.0,1.98,1.02446017002e-102,7.91345236418e-102,5.2500225029e-31,1.7005816063e-30,9.71555300098e-85,1.53507100019e-83,1.4672942e-27,3.536467e-26,4.62e-248,1.6e-245,1.25000004314e-158,3.68000010951e-156,1.55e-06,2.785e-06,0.00822,0.014754,0.0006699,0.9852,0.008923,0.119,0.014754,7115878,0.56678953,1.21509570257,FALSE POSITIVE,1.0,0.0,True,False,False,True,11.289701,,False,1,0.0206,0.00418211057827
K06826.01,K06826.01,0.008,46.0,3.6,1.41902e-32,1.68779e-30,4.5804e-11,2.03957e-09,2.469842e-21,8.02746e-19,6.3715e-11,1.4351827e-08,9.94236e-12,1.3601823e-07,1.13405e-07,0.001267619,0.00142,0.02713,0.00669,0.12773,0.0001599,0.8439,0.008277,0.046,0.1561,7116043,0.56682873,0.740638069806,FALSE POSITIVE,,0.0,True,False,False,True,9.706745,,False,1,0.192,0.0269173632521
K06827.01,K06827.01,0.008,56.0,4.0,0.0,0.0,5.61255900987e-166,2.58119200466e-163,3.98001054439e-232,4.47001225143e-229,1.180438234e-59,1.960905807e-56,0.0,0.0,5.55241686555e-282,4.41583469168e-277,0.0,0.0,0.0082,1.0,9.1861722133e-57,6.5097950007e-52,0.0082,0.081,1.0,7116226,0.566805058,0.82176803505,FALSE POSITIVE,,0.0,False,False,False,True,11.831907,,False,1,1.0,0.0
K06828.01,K06828.01,0.009,36.0,2.4,9.94033192769e-121,8.39031397696e-118,3.13046468e-46,1.516052351e-43,7.7806393e-143,1.451814793e-139,1.30249e-88,2.41015e-85,0.0,0.0,2.486040512e-109,6.85685781e-105,8.08e-05,0.009871,0.00808,0.9871,6.1480201e-08,0.0031890104,0.008161,0.065,0.9969,7116236,0.566810955,0.84892040245,FALSE POSITIVE,,0.0,False,False,True,True,10.434732,,False,1,1.0,0.00159513148187
K06829.01,K06829.01,0.01,45.0,2.67,5.50009701707e-197,1.22002666355e-197,1.671123041e-42,2.7537410712e-43,6.3745e-38,2.8814e-38,3.91021e-15,3.77039e-15,3.92940000174e-32,3.71790000148e-31,1.484650727e-24,1.930280942e-23,0.00127,5.864e-05,0.00588,0.0002707,0.03261,1.0,0.04115,0.096,0.0003293,7117513,0.566797861,1.02393867425,FALSE POSITIVE,1.0,0.0,False,False,False,True,10.526806,,False,1,0.000369,1.86371790903e-05
K06830.01,K06830.01,0.234,9886.0,0.5,2.73474e-12,4.95521e-12,0.12954,0.007104,0.027805,0.21548,0.2381,0.05347,0.07301,0.01577,8.631e-07,7.411e-08,0.0,0.0,0.0,0.0,1.589,0.7081,1.991,0.007,0.2919,7117541,1.585673667,25.4401325691,FALSE POSITIVE,0.0,1.0,False,True,True,False,3528.9575,,False,1,0.387,0.0941009505206
K06831.01,K06831.01,0.472,24404.0,4.0,0.2693,0.1474,0.00086584,2.2129e-06,0.3204,0.8163,0.007444,0.00011392,0.00113504,0.00301121,1.36411e-13,1.56038e-13,0.0,0.0,0.0,0.0,2.334,0.03313,2.966,0.001,0.9669,7118545,14.797218804,65.3148562125,FALSE POSITIVE,,0.0,False,True,False,False,27299.703,,False,1,0.971,0.00284604989415
K06832.01,K06832.01,0.54,165347.0,0.5,22.93,0.08306,0.5245,1.2695e-05,61.26,0.9131,1.5985,0.0001565,0.2256,5.065e-05,4.87118e-05,4.96522e-09,0.0,0.0,0.0,0.0,73.17,0.003729,159.6,0.001,0.996,7125636,6.490661964,41.3370258395,FALSE POSITIVE,1.0,1.0,False,True,False,False,7108.5527,,False,1,0.996,2.34055564572e-16
K06833.01,K06833.01,0.497,193.0,0.5,0.0004762,0.0004259,0.6838,0.03669,0.1523,0.7194,0.5447,0.15184,0.005855,0.0011149,0.00236016,0.000384646,0.0,0.0,0.0,0.0,1.146,0.0902,2.612,0.001,0.9098,7128918,7.118798161,52.4072314062,FALSE POSITIVE,1.0,1.0,False,True,False,False,4676.9673,,False,1,0.931,0.0119517548688
K06834.01,K06834.01,0.02,296.0,0.5,,,,,,,,,,,,,,,,,,,,,,7132015,6.9948031,445.181056058,FALSE POSITIVE,0.0,0.06,False,True,True,False,14.653106,AllWithinRocheError,False,1,,
K06835.01,K06835.01,0.005,37.0,4.5,3.808e-05,8.263e-05,0.001655,4.137e-05,3.93e-05,0.0004013,0.002771,0.0003944,0.001309,0.03173,0.002023,0.04483,0.0037,0.0002469,0.000533,3.558e-05,0.1295,0.9223,0.1423,0.089,0.07774,7135549,22.50053441,0.805302141566,CANDIDATE,0.058,0.12,False,False,False,False,7.268591,,False,1,0.0813,0.00306492704281
K06836.01,K06836.01,,,,,,,,,,,,,,,,,,,,,,,,,7137798,2.25353705,,FALSE POSITIVE,1.0,1.0,False,True,False,False,8229.971,BadRoweFitError,False,1,,
K06837.01,K06837.01,0.472,51947.0,1.35,4.378,0.9505,0.12353,0.00013346,5.985,0.04863,0.01544,3.357e-07,0.02492,0.0006645,9.7977e-11,1.4649e-12,0.0,0.0,0.0,0.0,20.45,0.0001457,30.91,0.001,1.0,7177553,17.996461039,5964.8058995,FALSE POSITIVE,1.0,1.0,False,True,False,False,9707.399,,False,1,1.0,0.0
K06838.01,K06838.01,0.447,9369.0,0.5,2.048259e-07,1.264057e-07,0.01731,0.004214,0.004585,0.009837,0.6672,0.9858,2.62854e-05,4.99713e-07,0.0030717,3.9005e-05,0.0,0.0,0.0,0.0,1.804e-06,3.004e-08,0.6966,0.001,1.0,7177892,1.386249242,81.9376663897,FALSE POSITIVE,1.0,1.0,False,True,False,False,6127.9883,,False,1,1.0,0.0
K06839.01,K06839.01,0.025,250.0,1.77,8.5012e-05,6.4062e-07,0.0012393,1.2906e-05,1.5486e-10,4.8323e-12,0.00421,0.0002115,0.4607,0.03066,2.571,0.2057,0.00041,3.07e-07,0.00615,4.609e-06,4.135,0.7633,7.147,0.071,0.2367,7185487,0.53482911,0.935066467695,FALSE POSITIVE,1e-11,0.0,True,False,False,False,7.7024612,,False,1,0.245,0.00585092585266
K06840.01,K06840.01,0.023,50.0,1.77,5.80053443032e-187,3.58034509536e-184,3.430171412e-65,8.17504819e-63,8.15822000001e-190,1.66021e-186,6.9819265e-95,5.80002336e-92,0.0,0.0,0.0,0.0,0.00446,0.357,0.00804,0.643,2.14722298759e-169,2.44822613135e-164,0.0125,0.219,1.0,7198648,0.566806226,2.1569230007,FALSE POSITIVE,0.99,0.0,False,False,True,True,13.81187,,False,1,1.0,0.0
K06841.01,K06841.01,0.004,14.0,2.46,7.4715162e-63,9.0664089e-63,1.418005e-16,5.51109e-17,2.67929110363e-42,5.16789510725e-42,1.407632e-15,2.892283e-15,1.271624e-104,1.07263e-102,6.66145e-52,5.45717e-50,2.08e-06,5.581e-07,0.00498,0.001335,0.02905,0.999,0.03398,0.015,0.001336,7199935,0.56679416,0.511642200166,FALSE POSITIVE,0.7,0.0,False,False,True,True,8.853815,,False,1,0.00143,5.2957005622e-05
K06842.01,K06842.01,0.613,115358.0,4.0,7.141,0.1168,0.3984,4.24e-05,10.97,0.8754,0.0101009,4.7709e-06,0.06075,0.004577,3.0546e-08,1.22567e-09,0.0,0.0,0.0,0.0,9.352,0.003078,28.05,0.001,0.997,7200102,14.665759627,55.5481823724,FALSE POSITIVE,,0.0,False,True,False,False,10202.601,,False,1,0.997,1.17027782286e-16
