koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K06949.01,K06949.01,0.006,24.0,2.28,0.000402,0.000921,0.00332,0.00735,0.0309,0.0482,26.3,0.131,0.0911,8007675,2.352435,1.18096441343,CANDIDATE,0.73,0.22,False,False,False,False,8.150603,,False,1
K06950.01,K06950.01,0.267,4316.0,0.5,0.0434,2.4e-05,0.885,1.76e-06,0.000639,1.87e-15,30.31,0.001,0.929,8008128,14.854416255,29.551916977,FALSE POSITIVE,1.0,1.0,False,True,False,False,4166.6323,,False,1
K06951.01,K06951.01,0.393,9651.0,0.5,0.0964,9.98e-05,0.851,0.000307,9.23e-05,6.54e-14,21.72,0.001,0.948,8009500,38.476742703,34.4125178786,FALSE POSITIVE,1.0,1.0,False,True,False,False,6599.5596,,False,1
K06952.01,K06952.01,0.01,57.0,1.05,0.0,1.38e-39,0.0,1.0,0.0,0.0,1.68e-203,0.119,1.0,8013289,10.6445423,1.10136108731,CANDIDATE,1.0,0.95,False,False,False,False,12.808651,,False,1
K06953.01,K06953.01,0.462,298.0,4.0,1.21e-142,3.75e-29,1.13e-89,1.78e-14,1.55e-275,1.59e-105,0.0517,0.001,1.79e-14,8016214,1.587486235,54.1071440785,FALSE POSITIVE,,0.0,False,True,False,False,8827.882,,False,1
K06954.01,K06954.01,0.005,18.0,2.55,9.13e-18,1.18e-07,4.8e-13,9.45e-06,0.000433,0.0021,9.544,0.045,0.00254,8016692,6.6136111,0.642278891513,CANDIDATE,1.0,0.33,False,False,False,False,7.6362753,,False,1
K06955.01,K06955.01,0.013,15.0,1.86,0.0,9.15e-20,0.0,1.0,0.0,0.0,4.21e-303,0.198,1.0,8027902,1.7962083,2.71894429219,CANDIDATE,1.0,0.99,False,False,False,False,8.080789,,False,1
K06956.01,K06956.01,0.009,46.0,3.6,9.14e-125,1.74e-21,1.58e-86,5.5e-20,0.245,0.755,0.000509,0.188,1.0,8039925,20.2593635,1.82149857451,CANDIDATE,0.94,0.0,False,False,False,False,9.812118,,False,1
K06957.01,K06957.01,0.008,27.0,2.34,6.86e-21,2.84e-11,2.22e-15,1.62e-08,1.17e-44,3.97e-11,56.8,0.117,1.62e-08,8042644,1.48062818,1.10964855688,CANDIDATE,1.0,0.05,False,False,False,False,8.289058,,False,1
K06958.01,K06958.01,0.655,92628.0,4.0,1.69e-218,0.00333,5.3e-37,0.971,2.77e-16,0.00482,172.0,0.001,0.979,8081389,1.489442358,70.9963527839,FALSE POSITIVE,,0.0,False,True,False,False,15405.775,,False,1
K06959.01,K06959.01,0.681,20726.0,0.5,0.113,6.95e-05,0.868,7.41e-06,6.41e-05,2.33e-07,5829.0,0.001,0.981,8088354,2.897829721,90.2260083228,FALSE POSITIVE,1.0,1.0,False,True,False,False,11075.942,,False,1
K06960.01,K06960.01,0.01,76.0,1.65,0.00827,0.00297,0.04,0.0113,0.0736,0.0531,60.7,0.154,0.189,8091197,4.88698828,1.33362832652,CANDIDATE,1.0,1.0,False,False,False,False,8.129041,,False,1
K06961.01,K06961.01,0.708,136895.0,0.5,0.0456,0.000335,0.954,5.64e-16,3.73e-06,3.62e-09,107000.0,0.001,1.0,8094140,0.706428644,50.4916264338,FALSE POSITIVE,1.0,1.0,False,True,False,False,3482.5435,,False,1
K06962.01,K06962.01,0.011,96.0,0.93,0.0,2.83e-106,0.0,1.17e-54,0.0,1.0,2.76e-30,0.107,1.0,8094221,10.8636758,1.0831504634,CANDIDATE,1.0,0.67,False,False,False,False,12.592177,,False,1
K06963.01,K06963.01,0.386,4800.0,4.0,2.61e-253,1.4e-14,3.25e-223,1.0,7.53e-130,8.35e-27,3.46e-30,0.001,1.0,8097825,1.468426071,38.8926584996,FALSE POSITIVE,,0.0,False,True,False,False,8394.6875,,False,1
K06964.01,K06964.01,0.634,125.0,4.0,0.000894,3.31e-06,0.32,0.00546,9.98e-11,8.8e-11,41.87,0.001,0.326,8098300,4.305917863,108.127051635,FALSE POSITIVE,,0.0,False,True,False,False,52433.63,,False,1
K06965.01,K06965.01,0.014,13.0,0.63,6.88e-194,2.72e-07,0.0,1.0,0.0,0.0,5.82e-44,0.178,1.0,8098515,1.28659726,2.98305286184,FALSE POSITIVE,1.0,0.88,False,True,False,False,9.79075,,False,1
K06966.01,K06966.01,0.014,126.0,1.98,1.6e-05,4.98e-05,0.000714,9.24e-05,0.00171,0.00104,32.12,0.157,0.00363,8098960,8.47485044,1.49763298744,CANDIDATE,1.0,0.12,False,False,False,False,8.493052,,False,1
K06967.01,K06967.01,0.022,325.0,1.62,4.03e-24,4.11e-11,6.25e-17,1.12e-06,0.0106,0.113,160.8,0.189,0.123,8104436,2.535382054,1.86642538322,FALSE POSITIVE,1.0,0.12,False,True,True,True,10.287571,,False,1
K06968.01,K06968.01,0.548,34884.0,4.0,0.0577,3.84e-05,0.934,5.64e-06,0.00435,1.24e-09,530.2,0.001,0.996,8111622,15.446059539,62.266812142,FALSE POSITIVE,,0.0,False,True,False,False,10178.291,,False,1
K06969.01,K06969.01,0.241,6167.0,0.5,0.106,3.14e-06,0.88,9.33e-05,0.000375,1.54e-33,1072.0,0.001,0.986,8112013,1.790518273,46.673283876,FALSE POSITIVE,1.0,1.0,False,True,False,False,18362.535,,False,1
K06970.01,K06970.01,0.016,172.0,3.0,0.000299,0.000159,0.0048,0.00138,0.0662,0.0549,30.38,0.194,0.128,8115647,40.7697719,1.76392247014,CANDIDATE,0.91,0.18,False,False,False,False,8.952768,,False,1
K06971.01,K06971.01,0.019,296.0,1.83,1.45e-11,8.48e-08,1.71e-10,1.37e-06,0.00244,0.000954,8.429,0.162,0.0034,8120820,129.220949,1.66163764837,CANDIDATE,1.0,0.64,False,False,False,False,8.602928,,False,1
K06972.01,K06972.01,0.006,41.0,1.14,5.83e-18,2.73e-08,1.71e-10,2.45e-06,6.62e-07,1.53e-05,256.0,0.116,1.85e-05,8123170,1.03905082,1.0317899612,FALSE POSITIVE,1.0,0.78,True,False,False,False,8.77838,,False,1
K06973.01,K06973.01,0.012,24.0,0.5,0.0166,0.794,0.0247,0.164,4.37e-66,2.11e-19,0.05262,0.218,1.0,8123937,0.503201954,2.1224645746,FALSE POSITIVE,0.0,1.0,True,False,True,False,14.142551,,False,1
K06974.01,K06974.01,0.425,426.0,0.5,9.73e-07,0.000143,0.06,0.0222,3.22e-09,1.3e-15,4.446,0.001,0.0823,8128965,7.140372999,63.3064533901,FALSE POSITIVE,1.0,1.0,False,True,False,False,17576.06,,False,1
K06975.01,K06975.01,0.442,21074.0,0.5,0.014,1.3e-05,0.963,1.33e-07,0.000308,6.3e-08,0.897,0.001,0.978,8129189,53.64707263,39.7152988999,FALSE POSITIVE,1.0,1.0,False,True,False,False,12790.522,,False,1
K06976.01,K06976.01,0.211,24355.0,0.5,2.91e-13,8.63e-19,0.076,1.28e-10,0.00588,7.32e-23,0.1535,0.049,0.0818,8143170,28.78784523,17.6936384818,FALSE POSITIVE,1.0,1.0,False,True,False,False,4372.825,,False,1
K06977.01,K06977.01,0.401,736.0,0.5,1.98e-48,4.94e-13,4.12e-82,2.55e-12,8.01e-08,1.0,0.137,0.001,1.0,8145789,0.835315028,32.227024917,FALSE POSITIVE,1.0,1.0,False,True,False,False,1856.6659,,False,1
K06978.01,K06978.01,0.007,28.0,4.2,1.62e-06,0.000178,2.2e-05,0.00131,0.0634,0.105,17.22,0.065,0.17,8145958,3.07550437,0.782402554602,CANDIDATE,0.68,0.22,False,False,False,False,8.785395,,False,1
K06979.01,K06979.01,0.47,12946.0,0.5,0.0432,0.0575,0.658,0.239,0.000321,0.000256,486.1,0.001,0.998,8155584,26.0167734,47.9201118634,FALSE POSITIVE,0.0,1.0,False,True,False,False,762.1305,,False,1
K06980.01,K06980.01,0.01,79.0,2.43,9.7e-09,1.1e-05,5.85e-06,0.00052,0.00384,0.0111,96.08,0.131,0.0154,8155654,6.29343705,1.27801504389,CANDIDATE,0.81,0.05,False,False,False,False,8.881273,,False,1
K06981.01,K06981.01,0.014,281.0,5.4,2.93e-07,9.47e-06,0.00014,0.000333,0.089,0.291,0.2275,0.155,0.381,8158324,593.19521,1.47626003961,FALSE POSITIVE,1.0,0.82,True,False,False,False,7.245392,,False,1
K06982.01,K06982.01,0.007,23.0,2.28,1.06e-14,3.82e-06,1.03e-07,0.000344,0.107,0.484,110.9,0.004,0.591,8162376,0.706429624,0.594625941498,FALSE POSITIVE,1.0,0.44,False,True,False,True,10.895163,,False,1
K06983.01,K06983.01,0.008,56.0,1.95,1.69e-18,9.15e-07,3.84e-11,0.000175,0.00427,0.0207,23.18,0.097,0.0251,8167504,7.7026761,0.929068956824,CANDIDATE,1.0,0.05,False,False,False,False,7.30191,,False,1
K06984.01,K06984.01,0.005,18.0,2.67,6.13e-35,3.72e-08,6.67e-44,5.14e-06,5.74e-24,0.207,0.0125,0.061,0.207,8178616,1.01884975,0.710432424144,FALSE POSITIVE,0.9,0.12,False,False,False,True,7.313697,,False,1
K06985.01,K06985.01,0.008,80.0,1.98,1.58e-07,0.000153,8.96e-05,0.00253,0.0492,0.0882,40.47,0.093,0.14,8180290,10.9279755,0.943899165524,CANDIDATE,,0.0,False,False,False,False,7.2525697,,False,1
K06986.01,K06986.01,0.592,27953.0,4.0,0.124,0.000197,0.862,0.000273,0.0097,7.77e-09,1086.0,0.001,0.996,8183389,32.440339408,51.7731309386,FALSE POSITIVE,,0.0,False,True,False,False,5346.6606,,False,1
K06987.01,K06987.01,0.102,11.0,0.57,0.0,1.0,0.0,9.76e-46,0.0,0.0,8.74e-94,0.06,1.0,8192861,0.552141897,13.9700565958,FALSE POSITIVE,0.0,1.0,True,False,True,False,10.613564,,False,1
K06988.01,K06988.01,0.468,50068.0,0.5,0.071,5.64e-05,0.909,7.68e-05,4.57e-05,4.35e-13,1770.0,0.001,0.98,8193315,2.623872858,87.7773882024,FALSE POSITIVE,1.0,1.0,False,True,False,False,6605.125,,False,1
K06989.01,K06989.01,0.321,4854.0,0.5,6.46e-11,0.00167,1.99e-09,0.011,2.1e-05,0.000146,39.3,0.001,0.0128,8195877,0.755103315,42.5994473552,FALSE POSITIVE,1.0,1.0,False,True,False,False,5635.4697,,False,1
K06990.01,K06990.01,0.525,44002.0,0.5,0.0706,4.72e-05,0.918,4.96e-05,3.71e-05,3.27e-15,4694.0,0.001,0.989,8196180,3.671661107,95.8920204116,FALSE POSITIVE,1.0,1.0,False,True,False,False,17186.422,,False,1
K06991.01,K06991.01,0.251,2629.0,0.5,0.0432,0.00128,0.113,0.00549,0.000883,1.75e-13,3.657,0.007,0.163,8210721,22.673225638,24.825006045,FALSE POSITIVE,1.0,1.0,False,True,False,False,3741.629,,False,1
K06992.01,K06992.01,0.009,20.0,2.58,1.92e-111,6.81e-35,1.04e-120,5.43e-29,1.16e-11,9.79e-12,0.0294,0.055,2.14e-11,8211521,1.69421048,0.807701145915,FALSE POSITIVE,1.0,0.05,False,False,True,False,11.503375,,False,1
K06993.01,K06993.01,0.013,112.0,1.59,3.37e-12,8.48e-07,6.67e-11,3.05e-06,0.000331,0.000684,12.11,0.112,0.00102,8227086,13.8085936,1.16951461995,CANDIDATE,1.0,0.22,False,False,False,False,7.882597,,False,1
K06994.01,K06994.01,0.005,13.0,2.43,2.62e-34,9.8e-10,2.42e-37,9.88e-08,0.000318,0.00512,0.178,0.003,0.00544,8227464,4.25907441,0.533233239304,CANDIDATE,0.97,0.44,False,False,False,False,8.877568,,False,1
K06995.01,K06995.01,0.407,104.0,0.5,0.000383,0.0343,0.12,0.843,1.15e-09,0.00213,138.8,0.001,0.999,8229048,2.739476855,66.4836075129,FALSE POSITIVE,1.0,1.0,False,True,False,False,4297.7017,,False,1
K06996.01,K06996.01,0.422,243.0,0.5,1.85e-09,7.37e-05,7.33e-07,0.913,0.0705,0.0167,2.838,0.001,1.0,8231877,1.307761109,37.6421229601,FALSE POSITIVE,1.0,1.0,False,True,False,False,1697.12,,False,1
K06997.01,K06997.01,0.313,95.0,0.5,9.17e-23,5.07e-05,1.13e-08,0.000145,1.68e-33,6.36e-37,3.881,0.001,0.000195,8234477,4.028671909,54.0639620002,FALSE POSITIVE,1.0,1.0,False,True,False,False,11702.467,,False,1
K06998.01,K06998.01,0.492,4560.0,0.5,4.67e-143,0.00167,1.12e-34,0.835,9.45e-08,0.164,0.0001641,0.001,1.0,8240109,2.301187111,70.3357542229,FALSE POSITIVE,1.0,1.0,False,True,False,False,1141.3405,,False,1
K06999.01,K06999.01,0.661,572.0,0.5,3.51e-41,0.00142,2.36e-38,0.998,3.28e-49,5.26e-06,754.8,0.001,0.999,8240861,0.898501322,77.8455101992,CANDIDATE,1.0,1.0,False,False,False,False,11.2604885,,False,1
K07000.01,K07000.01,0.336,794.0,0.5,0.0158,0.00372,0.789,0.0239,0.000122,3.55e-07,195.2,0.001,0.832,8243263,1.759276227,66.9767119522,FALSE POSITIVE,1.0,1.0,False,True,False,False,9275.606,,False,1
K07001.01,K07001.01,0.01,73.0,2.64,2.73e-17,3.83e-08,1.09e-18,2.33e-07,0.00152,0.0041,17.6,0.056,0.00562,8244295,1.092068622,0.79712371765,FALSE POSITIVE,0.31,0.0,False,True,False,True,8.881733,,False,1
K07002.01,K07002.01,0.014,101.0,1.98,0.0126,0.0034,0.0696,0.0209,0.162,0.205,382.0,0.146,0.474,8248103,4.8301434,1.43656742221,CANDIDATE,0.84,0.56,False,False,False,False,9.039749,,False,1
K07003.01,K07003.01,0.008,42.0,2.94,6.39e-06,0.000194,0.000478,0.00304,0.144,0.427,644.2,0.099,0.575,8256882,2.41194709,0.936047878565,CANDIDATE,0.0089,0.05,False,False,False,False,10.242243,,False,1
K07004.01,K07004.01,0.52,64068.0,0.5,0.0314,7.41e-06,0.944,0.000179,0.000208,7.02e-12,2215.0,0.001,0.975,8262223,1.613014829,115.732331603,FALSE POSITIVE,1.0,1.0,False,True,False,False,19600.846,,False,1
K07005.01,K07005.01,0.04,1213.0,0.51,0.000184,0.00126,0.0152,0.0335,0.00396,0.00922,37.68,0.069,0.0633,8265520,6.2089181,4.9157780016,CANDIDATE,0.0,0.88,False,False,False,False,7.366976,,False,1
K07006.01,K07006.01,0.005,19.0,2.76,1.67e-31,7.8e-11,5.19e-15,8.54e-08,1.65e-08,1.82e-08,45.5,0.03,1.2e-07,8265990,0.77996263,0.630829098031,FALSE POSITIVE,0.29,0.0,True,False,False,True,8.316652,,False,1
K07007.01,K07007.01,0.012,48.0,1.89,2.31e-05,0.000328,0.000147,0.00248,0.0168,0.103,1482.0,0.072,0.123,8283875,0.800264149,0.893738165508,CANDIDATE,1.0,0.22,False,False,False,False,10.60382,,False,1
K07008.01,K07008.01,0.415,41619.0,0.5,2.46e-16,1.01e-09,0.695,0.00281,0.0312,7.07e-10,0.531,0.001,0.729,8285254,7.535894603,33.2163961195,FALSE POSITIVE,1.0,1.0,False,True,False,False,6350.4736,,False,1
K07009.01,K07009.01,0.016,294.0,0.5,0.0,1.0,0.0,3.25e-70,0.0,0.0,6.24e-172,0.147,1.0,8285970,0.562473721,1.46208410482,FALSE POSITIVE,1.0,1.0,False,True,False,False,13.488101,,False,1
K07010.01,K07010.01,0.437,526.0,0.5,7.3e-22,2.58e-07,1.41e-17,0.0501,0.2,0.749,0.05337,0.001,1.0,8288719,0.755049069,41.8869430636,FALSE POSITIVE,1.0,1.0,False,True,False,False,5817.3438,,False,1
K07011.01,K07011.01,0.317,24963.0,0.5,0.0191,2.68e-10,0.943,2.25e-05,0.00046,6.58e-27,556.7,0.001,0.963,8294484,1.012695621,41.5501010439,FALSE POSITIVE,1.0,1.0,False,True,False,False,1394.3823,,False,1
K07012.01,K07012.01,0.723,76197.0,4.0,0.0169,0.0565,0.0408,0.803,0.00329,0.0021,61.43,0.001,0.922,8296467,10.303355546,69.7734057944,FALSE POSITIVE,,0.0,False,True,False,False,17218.254,,False,1
K07013.01,K07013.01,0.576,70.0,4.0,2e-07,0.000263,9.41e-07,0.000904,2.58e-39,2.45e-09,106.1,0.001,0.00117,8301013,2.214029622,126.374314893,FALSE POSITIVE,,0.0,False,True,False,False,49854.375,,False,1
K07014.01,K07014.01,0.393,104.0,1.35,0.000234,0.00617,0.171,0.0622,1.13e-11,1.4e-08,36.97,0.001,0.24,8302455,2.441988008,56.8685071294,CANDIDATE,1.0,1.0,False,False,False,False,18889.076,,False,1
K07015.01,K07015.01,0.011,47.0,2.34,5.78e-20,7e-10,1.51e-18,6.18e-09,3.6e-06,0.000727,6.515,0.097,0.000731,8302473,2.44202591,1.0267738612,FALSE POSITIVE,1.0,0.0,False,False,False,True,8.8897505,,False,1
K07016.01,K07016.01,0.013,120.0,1.26,1.24e-07,3.32e-08,0.00018,1.68e-06,0.00115,8.92e-05,1.632,0.162,0.00142,8311864,384.843022,1.50264908744,CONFIRMED,0.98,0.94,False,False,False,False,9.694899,,False,1
K07017.01,K07017.01,0.475,93774.0,0.5,0.0166,6.06e-05,0.98,0.000276,0.00032,7.48e-07,3704.0,0.001,0.997,8312222,12.82327463,46.7206096891,FALSE POSITIVE,1.0,1.0,False,True,False,False,4473.8857,,False,1
K07018.01,K07018.01,0.448,228125.0,0.5,0.0498,7.1e-08,0.925,0.000122,0.000122,3.6e-24,6.117,0.001,0.975,8314801,37.18327376,51.5881895124,FALSE POSITIVE,1.0,1.0,False,True,False,False,19960.541,,False,1
K07019.01,K07019.01,0.431,27254.0,0.5,0.024,8.61e-06,0.959,0.000152,0.000104,6.29e-11,1554.0,0.001,0.983,8316503,5.065329824,72.5189572257,FALSE POSITIVE,1.0,1.0,False,True,False,False,16305.051,,False,1
K07020.01,K07020.01,0.458,40.0,0.5,2.71e-29,0.00137,1.1e-28,0.143,1.44e-43,5.9e-05,7.331,0.001,0.145,8330575,0.95707921,81.0073979307,CANDIDATE,1.0,1.0,False,False,False,False,12321.577,,False,1
K07021.01,K07021.01,0.464,16305.0,0.5,0.0338,0.000399,0.938,0.00846,0.000882,8.64e-07,552.4,0.001,0.981,8345358,9.380632246,47.2577685719,FALSE POSITIVE,1.0,1.0,False,True,False,False,2189.8867,,False,1
K07022.01,K07022.01,0.414,5859.0,0.5,0.000184,0.0177,0.0184,0.294,0.652,0.0145,2.593,0.001,0.996,8358008,10.064688674,35.0775873114,FALSE POSITIVE,1.0,1.0,False,True,False,False,607.219,,False,1
K07023.01,K07023.01,0.007,37.0,2.43,2.06e-60,2.79e-15,4.34e-46,1.99e-12,1.98e-08,0.374,0.035,0.029,0.374,8362974,2.71772573,0.627448682813,CANDIDATE,1.0,0.61,False,False,False,False,9.131997,,False,1
K07024.01,K07024.01,0.607,44669.0,4.0,0.0612,2.41e-05,0.907,0.000308,0.00168,4.58e-12,527.3,0.001,0.97,8364119,7.735910126,65.0654688059,FALSE POSITIVE,,0.0,False,True,False,False,35855.41,,False,1
K07025.01,K07025.01,0.227,41.0,2.19,0.0,1.0,0.0,1.94e-18,0.0,8.4e-128,1.46e-155,0.014,1.0,8367298,5.1344052,21.8324662114,CANDIDATE,0.72,0.44,False,False,False,False,14.573393,,False,1
K07026.01,K07026.01,0.518,35575.0,4.0,0.0246,1.44e-05,0.907,0.00211,0.0161,5.75e-07,208.4,0.001,0.95,8374499,5.251918411,63.7722964164,FALSE POSITIVE,,0.0,False,True,False,False,17525.354,,False,1
K07027.01,K07027.01,0.337,34485.0,0.5,0.0283,2.75e-12,0.963,1.57e-06,1.11e-06,8.32e-33,695.4,0.001,0.992,8378656,3.629439992,53.6893901848,FALSE POSITIVE,1.0,1.0,False,True,False,False,20849.787,,False,1
K07028.01,K07028.01,0.643,175750.0,4.0,0.144,0.000653,0.823,0.0116,0.0127,5.2e-06,126.4,0.001,0.992,8378922,43.26330359,64.0863478947,FALSE POSITIVE,,0.0,False,True,False,False,14494.308,,False,1
K07029.01,K07029.01,,,,,,,,,,,,,8379547,6.042026986,,FALSE POSITIVE,1.0,1.0,False,True,False,False,5295.6123,BadRoweFitError,False,1
K07030.01,K07030.01,0.242,219.0,0.5,2.61e-05,0.0372,0.0107,0.234,0.00193,1.91e-05,56.09,0.007,0.284,8381592,2.892087831,25.0695954429,FALSE POSITIVE,1.0,1.0,False,True,False,False,3459.6548,,False,1
K07031.01,K07031.01,0.019,108.0,0.5,1.81e-58,2.79e-07,6.9e-50,0.000132,0.587,0.413,0.8601,0.14,1.0,8382339,5.40597041,1.46273837874,FALSE POSITIVE,1.1e-12,1.0,False,False,True,False,17.266514,,False,1
K07032.01,K07032.01,0.006,29.0,2.88,0.000746,0.00175,0.00571,0.00428,0.474,0.172,7.696,0.061,0.658,8394475,3.64048702,0.719047030669,CANDIDATE,0.46,0.44,False,False,False,False,8.458727,,False,1
K07033.01,K07033.01,0.007,19.0,2.13,7.17e-45,0.00992,1.52e-215,2.12e-07,1.21e-99,0.99,8.151e-08,0.146,1.0,8398290,0.510789828,80.2225963717,FALSE POSITIVE,0.69,0.95,True,False,False,False,9.16717,,False,1
K07034.01,K07034.01,0.657,11800.0,4.0,1.04e-179,0.633,1.8e-136,4.31e-20,6.32e-14,0.206,3.764,0.001,0.839,8411947,0.898837661,47.141089724,FALSE POSITIVE,,0.0,False,True,False,False,11278.541,,False,1
K07035.01,K07035.01,0.528,37956.0,4.0,0.0598,0.000183,0.894,0.000573,0.007,1.1e-09,537.3,0.001,0.961,8414159,11.931166244,54.0639620002,FALSE POSITIVE,,0.0,False,True,False,False,16932.975,,False,1
K07036.01,K07036.01,0.01,39.0,1.32,3.02e-34,1.78e-07,4.5e-30,3.05e-07,0.0124,0.0368,0.771,0.007,0.0492,8414216,11.9312997,0.612836565417,FALSE POSITIVE,1.0,0.44,False,False,False,True,12.686597,,False,1
K07037.01,K07037.01,0.284,864.0,0.5,0.0578,9.71e-05,0.933,5.75e-05,7.3e-05,6.68e-08,1125.0,0.003,0.991,8415863,27.533803669,28.181758357,FALSE POSITIVE,1.0,1.0,False,True,False,False,5959.4756,,False,1
K07038.01,K07038.01,,,,,,,,,,,,,8423903,12.4944568,,CANDIDATE,1.0,0.99,False,False,False,False,11.946656,BadRoweFitError,False,1
K07039.01,K07039.01,0.616,3810.0,4.0,3.52e-16,0.0639,2.21e-13,0.899,5.44e-60,0.0013,2569.0,0.001,0.964,8429450,1.352576928,130.179571973,FALSE POSITIVE,,0.0,False,True,False,False,37853.402,,False,1
K07040.01,K07040.01,0.027,324.0,1.5,0.00557,0.00663,0.141,0.0735,0.307,0.0853,0.7152,0.101,0.618,8442795,502.20642,3.52424643375,CANDIDATE,0.68,0.18,False,False,False,False,7.3458977,,False,1
K07041.01,K07041.01,0.009,55.0,2.37,2.1e-16,5e-07,1.69e-12,1.14e-05,0.00118,0.00604,34.85,0.08,0.00722,8443812,8.3613962,0.868548619848,CANDIDATE,1.0,0.05,False,False,False,False,7.4712477,,False,1
K07042.01,K07042.01,0.625,401.0,0.5,0.0661,4.21e-05,0.922,0.000243,0.000378,4.63e-08,890.2,0.001,0.989,8445775,13.254135334,95.5512527485,CANDIDATE,1.0,1.0,False,False,False,False,4025.0574,,False,1
K07043.01,K07043.01,0.425,96.0,0.5,1.77e-05,0.00156,0.58,0.0451,1.17e-15,2.03e-10,36.19,0.001,0.627,8453191,5.776763947,82.7711023095,FALSE POSITIVE,1.0,1.0,False,True,False,False,14916.398,,False,1
K07044.01,K07044.01,0.361,452.0,0.5,2.77e-21,0.000979,2.46e-100,1.63e-15,0.718,0.281,0.05275,0.004,1.0,8453324,1.262273109,3759.40338274,CANDIDATE,1.0,1.0,False,False,False,False,955.89606,,False,1
K07045.01,K07045.01,0.515,67841.0,0.5,0.0036,0.00807,0.961,0.00586,0.000671,9.32e-09,9957.0,0.001,0.979,8479107,0.767576713,41.2203469917,FALSE POSITIVE,1.0,1.0,False,True,False,False,1440.3976,,False,1
K07046.01,K07046.01,0.556,220.0,4.0,9.03e-226,1.25e-26,8.29e-39,2.23e-12,3.34e-15,1.29e-15,0.137,0.001,2.23e-12,8479386,5.860377737,57.5372841144,FALSE POSITIVE,,0.0,False,True,False,False,39727.594,,False,1
K07047.01,K07047.01,0.192,899.0,0.5,0.0807,7.49e-05,0.906,0.000891,2.61e-05,1.49e-10,688.3,0.001,0.988,8488876,5.801881412,39.4239289172,FALSE POSITIVE,1.0,1.0,False,True,False,True,7163.887,,False,1
K07048.01,K07048.01,0.518,54149.0,0.5,0.0481,0.000311,0.866,0.000989,0.00016,2.05e-08,742.3,0.001,0.916,8504570,4.007704518,108.395958213,FALSE POSITIVE,1.0,1.0,False,True,False,False,7800.8384,,False,1
K07049.01,K07049.01,0.289,5495.0,0.5,0.0454,0.000742,0.935,0.00253,0.000665,1.1e-07,482.4,0.001,0.984,8509346,6.099032562,45.3174102365,FALSE POSITIVE,1.0,1.0,False,True,False,False,6746.469,,False,1
K07050.01,K07050.01,0.008,17.0,1.8,0.000489,0.00119,0.00791,0.0133,0.129,0.222,2426.0,0.114,0.374,8517433,0.652956856,0.989262156843,CANDIDATE,1.0,0.56,False,False,False,False,10.685427,,False,1
K07051.01,K07051.01,0.016,135.0,0.5,1.52e-09,1.31e-07,9.08e-09,1.22e-06,0.000316,0.00231,3329.0,0.129,0.00263,8526387,0.772807044,1.32076093956,CANDIDATE,,0.0,False,False,False,False,9.33405,,False,1
K07052.01,K07052.01,0.267,18229.0,0.5,0.0575,7.81e-05,0.911,0.000146,4.62e-05,1.03e-08,12960.0,0.023,0.969,8543278,7.549299708,21.3996640178,FALSE POSITIVE,1.0,1.0,False,True,False,False,2867.3574,,False,1
K07053.01,K07053.01,0.049,16.0,3.3,5.36e-07,0.0111,0.00431,0.0567,0.13,0.786,2.01,0.067,0.988,8552500,0.530974082,5.0172995038,FALSE POSITIVE,1.0,0.0,False,False,False,True,9.741326,,False,1
K07054.01,K07054.01,0.834,148.0,1.92,1.53e-63,1.0,3.71e-84,4.26e-11,5.4e-115,9.65e-09,0.0374,0.001,1.0,8552540,0.530967178,133.414956474,CANDIDATE,1.0,0.0,False,True,False,False,10868.729,,False,1
K07055.01,K07055.01,0.516,26851.0,0.5,2.63e-06,0.000247,0.0642,0.0399,1.6e-05,5.27e-10,35.51,0.001,0.104,8553788,1.606163675,110.847086384,FALSE POSITIVE,1.0,1.0,False,True,False,False,16151.268,,False,1
K07056.01,K07056.01,0.649,12790.0,4.0,0.00111,0.042,0.662,0.271,1.97e-05,5.84e-06,24.2,0.001,0.976,8553907,42.032096832,115.356124103,FALSE POSITIVE,,0.0,False,True,False,False,47450.61,,False,1
K07057.01,K07057.01,0.029,791.0,0.5,2.47e-06,0.0746,2.93e-12,0.628,0.236,0.0563,1.928,0.051,0.995,8559796,0.61932352,5.97362987368,CANDIDATE,1.0,1.0,False,False,False,False,7.8074327,,False,1
K07058.01,K07058.01,0.25,38738.0,0.5,0.088,0.000229,0.841,0.00701,0.00315,4.63e-13,23.19,0.01,0.939,8559863,22.470499438,23.4720766381,FALSE POSITIVE,1.0,1.0,False,True,False,False,4437.071,,False,1
K07059.01,K07059.01,0.826,35398.0,2.79,0.108,9.33e-08,0.741,0.000431,0.000188,1.41e-18,15.28,0.001,0.849,8560861,31.973309561,159.877282987,FALSE POSITIVE,,0.0,False,True,False,False,4575.4297,,False,1
K07060.01,K07060.01,0.011,69.0,2.91,0.0,1.0,0.0,1.85e-35,0.0,0.0,1.08e-151,0.097,1.0,8565900,1.64125844,0.994387302497,FALSE POSITIVE,0.9,0.11,True,False,False,False,7.8832817,,False,1
