koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K05199.01,K05199.01,0.024,779.0,7.2,0.00528,0.0857,0.0497,1.079,0.217,0.141,5781991,501.51698,2.25593645291,FALSE POSITIVE,,,True,False,False,False,,False
K05200.01,K05200.01,0.014,286.0,4.0,2.23e-40,2.17e-24,0.00351,0.5489,0.133,0.00351,5784803,357.77096,1.38160841349,FALSE POSITIVE,,,True,False,False,False,,False
K05201.01,K05201.01,,,,,,,,,,5791713,531.33282,,FALSE POSITIVE,,,True,False,False,False,BadRoweFitError,
K05202.01,K05202.01,0.017,250.0,0.66,1.06e-07,0.0014,0.000108,0.9254,0.213,0.00151,5793275,535.93723,2.12628117243,CANDIDATE,0.0,0.82,False,False,False,False,,False
K05203.01,K05203.01,0.027,1820.0,1.11,0.0316,0.221,0.00329,0.8299,0.219,0.256,5794687,367.72767,2.16989943331,FALSE POSITIVE,,,True,False,False,False,,False
K05204.01,K05204.01,0.01,45.0,2.4,0.0,0.0,1.0,8.714e-05,0.074,1.0,5817712,4.2060086,0.917073935081,FALSE POSITIVE,1.0,0.0,False,False,False,True,,False
K05205.01,K05205.01,0.023,170.0,1.83,5.92e-08,0.0113,0.000196,5.928,0.145,0.0115,5857656,313.051405,3.24040060105,CANDIDATE,,,False,False,False,False,,False
K05206.01,K05206.01,0.5,183.0,4.0,5.08e-170,5.45e-52,3.73e-41,8.43,0.001,0.0,5858519,4.182361819,60.8474739328,CANDIDATE,,0.0,False,False,False,False,,False
K05207.01,K05207.01,0.007,32.0,3.6,4.27e-31,3.68e-19,0.00318,5.638,0.045,0.00318,5859725,18.9822165,0.766372843727,CANDIDATE,1.0,0.58,False,False,False,False,,False
K05208.01,K05208.01,0.022,993.0,0.5,1.96e-14,3.87e-11,0.00108,0.4545,0.208,0.00108,5869272,186.59466,2.37741330947,FALSE POSITIVE,,,True,False,False,False,,False
K05209.01,K05209.01,0.005,25.0,3.6,2.37e-10,1.5e-07,0.99,26.76,0.027,0.99,5905728,7.8718496,0.597024945846,FALSE POSITIVE,,,False,False,True,False,,False
K05210.01,K05210.01,,,,,,,,,,5942112,125.95781975,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05211.01,K05211.01,0.008,24.0,0.75,4.62e-58,1.9e-28,1.0,0.0002461,0.079,1.0,5946568,3.56448897,0.853173182886,CANDIDATE,1.0,0.99,False,False,False,False,,False
K05212.01,K05212.01,0.009,112.0,3.6,0.000349,0.682,0.207,0.005692,0.001,0.889,5949765,426.34444,1.64484461793,FALSE POSITIVE,,,True,False,False,False,,False
K05213.01,K05213.01,0.007,164.0,6.6,0.00208,0.0271,0.923,20.8,0.062,0.953,5954894,48.2455501,79.6829294389,FALSE POSITIVE,,,True,False,False,False,,False
K05214.01,K05214.01,0.289,1100.0,0.5,0.011,0.0758,0.328,0.04511,0.014,0.415,5956038,256.846143,22.4381057638,FALSE POSITIVE,,,True,False,False,False,,False
K05215.01,K05215.01,0.016,155.0,1.86,2.72e-13,0.000204,0.964,0.3351,0.196,0.964,5963591,146.943366,2.58569050519,FALSE POSITIVE,1.0,1.0,True,False,False,False,,False
K05216.01,K05216.01,0.027,1400.0,2.88,0.00686,0.0959,0.00604,2.019,0.21,0.109,5965629,377.311149,2.41132650731,CANDIDATE,,,False,False,False,False,,False
K05217.01,K05217.01,0.022,667.0,6.9,1.47e-11,0.557,0.443,0.386,0.001,1.0,5967194,498.24938,1.78006122667,FALSE POSITIVE,,,True,False,False,False,,False
K05218.01,K05218.01,0.188,14.0,4.2,,,,0.0,0.001,,5980354,1.573013787,41.2266716395,FALSE POSITIVE,,0.0,True,False,False,False,,False
K05219.01,K05219.01,0.011,81.0,2.25,0.0,0.0,0.995,0.004433,0.09,0.995,5981058,27.765318,0.959601739442,CANDIDATE,0.98,0.12,False,False,False,False,,False
K05220.01,K05220.01,0.019,80.0,0.5,2.25e-223,8.08e-194,0.804,10.25,0.161,0.804,5986270,1.534680255,199.984928143,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05221.01,K05221.01,0.011,47.0,0.99,0.000232,0.00759,0.00865,0.0001718,0.216,0.0165,5989391,71.59889,2.14470988765,FALSE POSITIVE,,,True,False,False,False,,False
K05222.01,K05222.01,0.025,904.0,6.9,1.09e-194,1.04e-12,0.0876,0.3704,0.178,0.0876,6021840,367.6758,2.77793799003,FALSE POSITIVE,,,True,False,False,False,,False
K05223.01,K05223.01,0.025,433.0,2.28,3.12e-296,0.0,1.0,0.0146,0.196,1.0,6023571,354.21154,1.90829891366,CANDIDATE,,,False,False,False,False,,False
K05224.01,K05224.01,0.017,268.0,2.07,1.77e-14,2.78e-08,0.0132,2.108,0.21,0.0132,6025174,171.030621,1.92607335497,CANDIDATE,1.0,0.3,False,False,False,False,,False
K05225.01,K05225.01,0.013,195.0,2.7,5.59e-06,0.000259,0.022,9.778,0.136,0.0222,6033602,33.2948005,1.32403230913,FALSE POSITIVE,1.0,0.0,True,False,False,False,,False
K05226.01,K05226.01,0.04,1771.0,6.6,,,,,,,6034379,249.35154,,FALSE POSITIVE,,,True,False,False,False,MissingStellarError,False
K05227.01,K05227.01,0.018,332.0,4.0,6.15e-68,1.42e-29,0.0048,0.41,0.172,0.0048,6034834,371.56492,1.67036130054,FALSE POSITIVE,,,True,False,False,False,,False
K05228.01,K05228.01,0.024,811.0,3.0,8.92e-245,2.31e-231,0.0858,0.02811,0.106,0.0858,6036286,546.53309,1.13843660907,CANDIDATE,,,False,False,False,False,,False
K05229.01,K05229.01,0.017,326.0,4.0,2.43e-47,2.05e-25,1.0,0.138,0.2,1.0,6038152,364.63189,2.46181464428,FALSE POSITIVE,,,True,False,False,False,,False
K05230.01,K05230.01,0.016,355.0,0.78,1.13e-09,2.46e-06,0.000157,3.161,0.143,0.00016,6043490,330.738115,1.37484758306,CANDIDATE,,,False,False,False,False,,False
K05231.01,K05231.01,0.02,662.0,2.4,1.04e-07,0.00345,0.0155,8.093,0.209,0.0189,6045404,78.876125,2.25724500073,CANDIDATE,,,False,False,False,False,,False
K05232.01,K05232.01,0.015,287.0,1.35,8.15e-06,0.00115,0.00221,1.525,0.216,0.00337,6047853,476.39752,1.99717112021,FALSE POSITIVE,,,False,False,False,False,,False
K05233.01,K05233.01,0.053,87.0,4.0,0.0,0.0,2.02e-05,1.05,0.051,2.02e-05,6058896,0.564933826,5.91812563671,FALSE POSITIVE,0.0,0.47,False,False,True,True,,False
K05234.01,K05234.01,0.338,6260.0,1.86,,,,,,,6062298,246.12174,,FALSE POSITIVE,,,True,False,True,False,MissingStellarError,False
K05235.01,K05235.01,0.013,340.0,1.92,0.0128,0.149,0.137,4.12,0.207,0.299,6065010,159.05846,2.22420416811,FALSE POSITIVE,,,True,False,False,False,,False
K05236.01,K05236.01,0.018,289.0,3.3,0.000401,0.0081,0.00698,3.25,0.167,0.0155,6067545,550.859839,3.03255958794,CANDIDATE,8.6e-07,1.0,False,False,False,False,,False
K05237.01,K05237.01,0.021,685.0,1.2,1.25e-14,4.43e-05,0.00419,1.125,0.216,0.00424,6115356,380.39474,2.0334833224,CANDIDATE,,,False,False,False,False,,False
K05238.01,K05238.01,0.042,1315.0,6.9,,,,,,,6116605,419.21314,,FALSE POSITIVE,,,True,False,False,False,MissingStellarError,False
K05239.01,K05239.01,0.021,732.0,9.0,1.63e-53,8.72e-26,0.211,0.814,0.196,0.211,6118840,350.98474,1.90066571801,FALSE POSITIVE,,,True,False,False,False,,False
K05240.01,K05240.01,0.016,330.0,1.5,0.934,0.019,0.0473,0.004005,0.001,1.0,6129632,298.4688,205.879936102,FALSE POSITIVE,,,True,False,False,False,,False
K05241.01,K05241.01,0.286,486.0,0.5,0.0382,0.96,8.4e-05,68.56,0.001,0.998,6139220,273.6858196,32.3409776236,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05242.01,K05242.01,0.01,197.0,5.1,,,,,,,6143819,28.1117095,,FALSE POSITIVE,,,True,False,False,False,MissingStellarError,False
K05243.01,K05243.01,0.478,2712.0,0.5,0.244,0.755,0.000113,331.4,0.001,0.998,6145939,17.745444988,97.1066799316,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05244.01,K05244.01,0.021,590.0,0.75,0.00756,0.0636,0.000152,0.3489,0.1,0.0713,6149980,603.3102,3.70057325338,FALSE POSITIVE,,,True,False,False,False,,False
K05245.01,K05245.01,0.04,192.0,0.5,8.94e-138,1.1e-218,4.64e-07,2220.0,0.113,4.64e-07,6184894,7.20283653,3.67265756641,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05246.01,K05246.01,0.019,1460.0,5.4,0.00252,0.0162,0.753,48.61,0.153,0.771,6195792,36.4772788,1.5766910853,FALSE POSITIVE,,,True,False,False,False,,False
K05247.01,K05247.01,0.025,1660.0,0.5,2.32e-09,0.000485,0.00151,0.8537,0.197,0.002,6197658,282.0309,2.75067657698,CANDIDATE,,,False,False,False,False,,False
K05248.01,K05248.01,0.014,339.0,0.6,0.0,4.98018171008e-321,0.00501,0.03668,0.123,0.00501,6198670,179.25465,1.23352441779,CANDIDATE,,,False,False,False,False,,False
K05249.01,K05249.01,0.012,117.0,2.94,2.9e-16,3.77e-07,0.00123,39.55,0.165,0.00123,6203955,19.4533638,1.50744709614,CANDIDATE,,,False,False,False,False,,False
K05250.01,K05250.01,0.005,16.0,2.22,0.0,0.0,2.26e-36,0.013,0.028,0.0,6205384,3.72282573,0.615017478461,FALSE POSITIVE,0.99,0.0,False,True,False,True,,False
K05251.01,K05251.01,0.008,33.0,1.92,0.0,0.0,1.0,1.92e-15,0.001,1.0,6205405,3.72301759,0.426586591443,FALSE POSITIVE,0.97,0.0,False,True,False,True,,False
K05252.01,K05252.01,0.006,13.0,1.77,1.65e-41,4.31e-27,5.04e-05,540.0,0.062,5.04e-05,6206470,1.80454753,0.73344105676,FALSE POSITIVE,1.0,0.44,False,False,False,True,,False
K05253.01,K05253.01,0.014,354.0,2.76,2.16e-14,9.61e-16,0.0182,28.01,0.096,0.0182,6263468,10.1955065,1.06254083513,FALSE POSITIVE,,,True,False,False,False,,False
K05254.01,K05254.01,0.007,85.0,8.1,8.79e-07,0.242,0.696,0.001651,0.001,0.938,6266866,232.916142,1.1625356982,CANDIDATE,,,False,False,False,False,,False
K05255.01,K05255.01,0.004,13.0,0.72,0.0,0.0,0.0354,1.161e-06,0.053,0.0354,6277594,3.66069305,0.615017478461,CANDIDATE,1.0,0.67,False,False,False,False,,False
K05256.01,K05256.01,0.018,367.0,12.6,3.9e-26,2.54e-11,0.0471,0.2078,0.206,0.0471,6281127,588.10504,1.89216015714,FALSE POSITIVE,,,True,False,False,False,,False
K05257.01,K05257.01,0.019,886.0,4.5,0.00861,0.0954,0.135,2.851,0.18,0.239,6285906,116.170346,1.80252463102,FALSE POSITIVE,,,True,False,False,False,,False
K05258.01,K05258.01,0.026,1350.0,4.0,0.000791,0.0536,0.00382,1.253,0.213,0.0582,6287131,452.30053,2.35320517468,FALSE POSITIVE,,,True,False,False,False,,False
K05259.01,K05259.01,0.011,133.0,0.5,0.000338,0.0102,0.00237,9.543,0.12,0.0129,6289459,39.5931053,1.21989371127,FALSE POSITIVE,,,True,False,False,False,,False
K05260.01,K05260.01,0.007,18.0,0.69,3.08e-197,4.61e-92,9.71e-07,6.37,0.115,9.71e-07,6289897,1.559361189,1.05796091774,FALSE POSITIVE,1.0,0.67,False,False,True,True,,False
K05261.01,K05261.01,0.016,343.0,4.2,0.021,0.0969,0.477,5.012,0.211,0.595,6290467,100.629443,2.15474208766,FALSE POSITIVE,,,True,False,False,False,,False
K05262.01,K05262.01,0.025,804.0,1.2,,,,,,,6309307,438.98396,2.19726989202,FALSE POSITIVE,,,True,False,False,False,2015-08-13,False
K05263.01,K05263.01,0.016,470.0,2.34,0.00812,0.204,0.0107,2.534,0.19,0.223,6342980,273.169948,1.62957822662,FALSE POSITIVE,,,True,False,False,False,,False
K05264.01,K05264.01,0.009,781.0,1.92,0.000981,0.0149,0.0191,4.021,0.107,0.035,6346894,52.69092296,106.860922567,FALSE POSITIVE,,,True,False,False,False,,False
K05265.01,K05265.01,0.027,1660.0,2.55,1.9e-10,1.37e-09,0.00375,0.7809,0.146,0.00375,6347434,425.22927,1.48978170048,FALSE POSITIVE,,,True,False,False,False,,False
K05266.01,K05266.01,,,,,,,,,,6347890,37.71508287,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05267.01,K05267.01,0.011,65.0,1.74,9.33e-106,1.29e-35,1.53e-05,15.2,0.16,1.53e-05,6350031,5.1778476,1.45979414613,CANDIDATE,0.0,1.0,False,False,False,False,,False
K05268.01,K05268.01,0.019,797.0,3.3,3.99e-06,8.42e-05,0.0247,0.5773,0.219,0.0248,6359881,474.22897,1.9889926963,FALSE POSITIVE,,,True,False,False,False,,False
K05269.01,K05269.01,0.034,1080.0,1.11,1.22e-12,2.02e-07,0.00155,0.4787,0.17,0.00155,6359929,371.50631,3.20703263148,CANDIDATE,,,False,False,False,False,,False
K05270.01,K05270.01,0.013,9.0,3.6,0.0186,0.12,0.00643,1.065,0.195,0.145,6363560,606.91488768,1.7053649549,FALSE POSITIVE,,,True,False,False,False,,False
K05270.02,K05270.02,0.006,9.0,2.34,6.79e-80,1.11e-53,2e-05,769.0,0.062,2e-05,6363560,0.90777534,0.79363425678,FALSE POSITIVE,0.047,0.33,False,False,True,True,,False
K05271.01,K05271.01,0.014,32.0,3.0,0.0,0.0,1.0,3.4e-08,0.119,1.0,6364064,5.2432561,1.27474367433,FALSE POSITIVE,0.17,0.0,False,False,True,True,,False
K05272.01,K05272.01,0.007,17.0,2.85,0.0,0.0,0.022,0.008343,0.058,0.022,6364143,5.2433044,0.729733504585,FALSE POSITIVE,0.8,0.0,False,False,False,True,,False
K05273.01,K05273.01,0.015,34.0,2.49,0.0,0.0,1.0,4.951e-11,0.151,1.0,6364307,5.243485,1.46230219613,FALSE POSITIVE,0.27,0.0,False,False,True,True,,False
K05274.01,K05274.01,0.011,119.0,1.74,5.66e-08,6.36e-06,0.00275,44.82,0.09,0.00275,6366559,55.7584322,0.97279626336,CANDIDATE,,,False,False,False,False,,False
K05275.01,K05275.01,0.009,42.0,1.38,0.0,1.02999999997e-314,1.62e-05,0.0519,0.125,1.62e-05,6367663,3.781232,1.18848856343,CANDIDATE,,,False,False,False,False,,False
K05276.01,K05276.01,0.03,577.0,3.9,4.4e-10,3.82e-10,0.0432,2.55,0.213,0.0432,6368905,220.719361,2.42081347905,FALSE POSITIVE,,0.0,False,False,True,False,,False
K05277.01,K05277.01,0.023,446.0,2.22,1.44e-98,0.729,0.271,0.01659,0.052,1.0,6369548,634.84739,1.79325575058,FALSE POSITIVE,,,True,False,False,False,,False
K05278.01,K05278.01,0.098,693.0,0.5,0.0132,0.00673,0.000125,5.684,0.055,0.0201,6372194,281.59155,8.3461361288,CANDIDATE,,0.0,False,False,False,False,,False
K05279.01,K05279.01,0.017,203.0,1.5,0.00154,0.0116,0.00911,6.494,0.188,0.0222,6387557,103.722779,2.73617350524,CANDIDATE,0.91,0.27,False,False,False,False,,False
K05280.01,K05280.01,0.805,425242.0,4.0,0.00278,0.254,0.743,1.442e-12,0.001,1.0,6387887,0.650701007,50.4745062664,FALSE POSITIVE,1.0,0.5,False,True,False,False,,False
K05281.01,K05281.01,0.025,832.0,4.0,0.00361,0.4,0.216,1.669,0.196,0.62,6425377,263.90141,2.00098771804,CANDIDATE,,,False,False,False,False,,False
K05282.01,K05282.01,0.016,362.0,1.53,5.59e-38,3.22e-27,1.0,1.51,0.115,1.0,6428602,59.742966,1.24922699171,FALSE POSITIVE,,,True,False,False,False,,False
K05283.01,K05283.01,0.008,52.0,3.6,9.17e-42,1.96e-07,0.00678,9.756,0.091,0.00678,6442735,18.7821603,0.913366382906,CANDIDATE,1.0,0.22,False,False,False,False,,False
K05284.01,K05284.01,0.061,430.0,0.69,0.0825,0.578,0.000361,4.373,0.053,0.661,6443093,389.311179,6.76486512611,CANDIDATE,0.54,1.0,False,False,False,False,,False
K05285.01,K05285.01,0.02,864.0,2.91,3.23e-05,0.000503,0.00831,1.745,0.156,0.00885,6447372,405.32064,1.57680013095,FALSE POSITIVE,,,True,False,False,False,,False
K05286.01,K05286.01,0.02,553.0,3.0,1.35e-06,0.0017,0.964,0.08836,0.001,0.966,6461675,342.830882,1.68366487011,FALSE POSITIVE,,,True,False,False,False,,False
K05287.01,K05287.01,0.017,143.0,0.66,6.78e-82,6.23e-105,1.0,0.00406,0.126,1.0,6509282,3.98914472,1.3106196939,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05288.01,K05288.01,0.022,295.0,1.14,0.000254,0.0129,0.00652,44.58,0.19,0.0196,6511182,29.5632444,1.92640049193,CANDIDATE,1.0,0.15,False,False,False,False,,False
K05289.01,K05289.01,0.024,303.0,3.9,1.03e-64,8.63e-15,0.0394,1.023,0.194,0.0394,6517064,181.81214,2.74533334002,FALSE POSITIVE,,,True,False,False,False,,False
K05290.01,K05290.01,0.02,659.0,3.9,1.52e-150,1.77e-31,0.595,0.00986,0.214,0.595,6517200,435.50635,2.01734456587,CANDIDATE,,,False,False,False,False,,False
K05291.01,K05291.01,0.028,1660.0,0.84,0.157,0.839,0.0014,1.525,0.057,0.997,6517255,525.560452,2.17088084418,FALSE POSITIVE,,,True,False,False,False,,False
K05292.01,K05292.01,,,,,,,,,,6522124,43.60012467,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05293.01,K05293.01,0.53,362.0,4.0,1.96e-06,4.19e-22,2.8e-11,92.7,0.001,1.96e-06,6525196,1.710298746,80.276137787,FALSE POSITIVE,1.0,0.0,False,True,False,False,,False
K05294.01,K05294.01,0.036,3560.0,10.8,0.00425,0.0451,0.491,5.639,0.197,0.541,6525398,252.04444,2.88927360094,FALSE POSITIVE,,,True,False,False,False,,False
K05295.01,K05295.01,,,,,,,,,,6526377,1.395088734,,FALSE POSITIVE,4e-21,1.0,False,True,True,False,BadRoweFitError,
K05296.01,K05296.01,0.496,923.0,0.5,0.0433,0.953,1.91e-05,239.1,0.001,0.997,6527229,200.79977761,46.5145134064,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05297.01,K05297.01,0.009,64.0,3.3,7.61e-05,0.00332,0.078,53.89,0.15,0.0814,6543192,8.0907675,1.26013155693,CANDIDATE,0.82,0.05,False,False,False,False,,False
K05298.01,K05298.01,0.65,360.0,4.0,9.78e-141,8.25e-241,1.42e-188,9.78,0.001,0.0,6543674,1.195515508,108.162382426,CANDIDATE,,0.0,False,False,False,False,,False
K05299.01,K05299.01,0.02,1450.0,3.6,0.0702,0.312,0.435,3.11,0.139,0.817,6548429,210.971635,3.22557039235,FALSE POSITIVE,,,True,False,False,False,,False
K05300.01,K05300.01,0.011,168.0,3.9,4.31e-30,3.52e-06,0.00129,0.776,0.196,0.00129,6594945,188.965804,1.7224851223,CANDIDATE,,,False,False,False,False,,False
K05301.01,K05301.01,0.013,124100.0,5.7,0.000472,0.00717,0.206,14.0,0.152,0.214,6599305,42.02646,1.41475829176,FALSE POSITIVE,,,True,False,False,False,,False
K05302.01,K05302.01,0.034,646.0,1.02,2.02e-09,0.018,0.000483,0.2588,0.054,0.0185,6600515,372.04697,4.84577069288,FALSE POSITIVE,,,True,False,False,False,,False
K05303.01,K05303.01,0.015,554.0,6.6,7.93e-10,0.000114,0.0243,1.333,0.13,0.0244,6608090,438.81524,1.37233953305,FALSE POSITIVE,,,True,False,False,False,,False
K05304.01,K05304.01,0.018,752.0,2.1,,,,,,,6611779,206.309658,0.327791230541,FALSE POSITIVE,,,True,False,False,False,ValueError,False
K05305.01,K05305.01,0.035,102.0,0.6,2.25e-125,5.87e-162,1.0,1.46e-110,0.053,1.0,6612411,8.4618697,7.64846204596,FALSE POSITIVE,1.0,0.0,True,False,False,False,,False
K05306.01,K05306.01,0.011,173.0,1.38,,,,,,,6612973,681.01756,1.6433179788,FALSE POSITIVE,,,True,False,False,False,KeyError,False
K05307.01,K05307.01,0.014,92.0,0.5,1.12e-12,1.64e-05,2.6e-05,353.0,0.173,4.24e-05,6615600,2.19510141,1.56633174834,FALSE POSITIVE,0.0,0.03,False,False,True,False,,False
K05308.01,K05308.01,0.238,84.0,0.5,0.0823,0.816,0.000352,1521.0,0.017,0.899,6634112,9.942229886,21.5149252722,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05309.01,K05309.01,,,,,,,,,,6635813,141.00582791,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05310.01,K05310.01,0.011,132.0,2.46,0.00034,0.0128,0.0557,7.689,0.108,0.0688,6675757,22.2902967,1.08794847209,CANDIDATE,,,False,False,False,False,,False
K05311.01,K05311.01,0.023,1540.0,2.76,0.0191,0.121,0.122,3.661,0.181,0.263,6677415,73.9239955,1.82586040059,FALSE POSITIVE,,,True,False,False,False,,False
K05312.01,K05312.01,0.058,294.0,0.5,,,,,,,6681473,396.042616,4.93322530595,FALSE POSITIVE,0.0,1.0,False,False,True,False,ValueError,False
K05313.01,K05313.01,0.022,440.0,2.76,0.832,0.0214,0.147,0.487,0.001,1.0,6688318,326.370361,270.768423814,FALSE POSITIVE,,,True,False,False,False,,False
K05314.01,K05314.01,0.016,806.0,4.5,1.03e-05,0.000114,0.932,7.396,0.129,0.932,6690523,148.666527,1.28412160042,FALSE POSITIVE,,,True,False,False,False,,False
K05315.01,K05315.01,0.021,1260.0,2.85,0.0301,0.188,0.0894,3.988,0.212,0.308,6692742,163.104677,2.23270972899,FALSE POSITIVE,,,True,False,False,False,,False
K05316.01,K05316.01,0.009,24.0,1.53,1.31e-57,1.67e-23,1.0,1.03e-05,0.133,1.0,6695801,1.106559724,1.19045138517,FALSE POSITIVE,1.0,0.44,False,False,False,True,,False
K05317.01,K05317.01,,,,,,,,,,6699562,46.270524292,,CANDIDATE,1.0,1.0,False,False,False,False,BadRoweFitError,
K05318.01,K05318.01,0.016,109.0,2.22,2.34e-170,8.7e-32,1.0,0.0248,0.146,1.0,6707260,13.4256161,3.2033250793,FALSE POSITIVE,,,True,False,False,False,,False
K05319.01,K05319.01,0.01,271.0,1.35,0.000285,0.00966,0.000295,1.132,0.206,0.0102,6718474,590.44065,2.02933958762,FALSE POSITIVE,,,True,False,False,False,,False
K05320.01,K05320.01,0.015,212.0,1.8,1.49e-06,0.00766,0.00144,1.332,0.151,0.00911,6719052,357.437578,3.28118367498,FALSE POSITIVE,,,True,False,False,False,,False
K05321.01,K05321.01,0.011,123.0,8.1,2.13e-78,4.47e-09,0.548,0.0869,0.169,0.548,6721603,215.63283,1.47778667874,CANDIDATE,,,False,False,False,False,,False
K05322.01,K05322.01,0.013,261.0,1.17,9.45e-17,7.83e-19,0.000378,11.5,0.089,0.000378,6756369,30.928898,1.02350249164,CANDIDATE,,,False,False,False,False,,False
K05323.01,K05323.01,0.055,157.0,0.5,2.68e-252,2.26e-269,0.187,0.0976,0.097,0.187,6762188,7.15555435,4.17426756657,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05324.01,K05324.01,0.021,557.0,2.22,0.000977,0.0151,0.00515,1.727,0.186,0.0213,6765563,293.392635,1.72433889839,CANDIDATE,,,False,False,False,False,,False
K05325.01,K05325.01,0.017,600.0,2.88,4.46e-09,2.31e-05,0.0684,7.45,0.154,0.0684,6766583,63.024229,1.55346436137,FALSE POSITIVE,,,True,False,False,False,,False
K05326.01,K05326.01,0.013,227.0,1.02,1.02e-08,0.00739,0.000113,0.3073,0.206,0.00751,6767337,506.771836,1.45445090917,FALSE POSITIVE,,,False,False,False,False,,False
K05327.01,K05327.01,0.037,458.0,0.9,3.71e-09,1.93e-07,0.00587,676.0,0.096,0.00587,6776555,5.43367928,1.0167416612,CANDIDATE,1.0,0.12,False,False,False,False,,False
K05328.01,K05328.01,0.54,249.0,0.5,0.0792,0.913,0.000129,465.5,0.001,0.992,6784887,44.714452601,66.3630030216,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05329.01,K05329.01,0.104,1110.0,0.5,0.00282,0.134,0.00308,0.7036,0.052,0.14,6805414,200.2371814,15.786320979,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05330.01,K05330.01,0.019,524.0,1.95,4.09e-85,8.85e-79,0.01,2.576,0.109,0.01,6864891,40.8813299,1.15403013733,FALSE POSITIVE,1.0,0.01,False,True,False,True,,False
K05331.01,K05331.01,0.014,142.0,1.95,3.5e-07,7.59e-07,0.0361,23.24,0.114,0.0361,6869373,31.5030519,1.23810433519,CANDIDATE,0.83,0.01,False,False,False,False,,False
K05332.01,K05332.01,0.01,72.0,3.3,0.000161,0.00573,0.174,23.54,0.176,0.18,6875342,22.2379754,1.52227730484,CANDIDATE,0.76,0.44,False,False,False,False,,False
K05333.01,K05333.01,0.014,127.0,0.99,3.46e-13,0.000332,0.0003,35.42,0.175,0.000632,6879183,20.5469518,1.65487681793,CANDIDATE,1.0,0.3,False,False,False,False,,False
K05334.01,K05334.01,0.012,1000.0,2.13,7.9e-05,0.00522,0.0258,1.104,0.194,0.0311,6880123,323.972022,1.66708993098,FALSE POSITIVE,,,True,False,False,False,,False
K05335.01,K05335.01,0.631,234.0,4.0,1.41e-63,8.75e-67,6.39e-30,38.1,0.001,0.0,6891512,1.752563424,113.808112024,CANDIDATE,,0.0,False,False,False,False,,False
K05336.01,K05336.01,0.016,214.0,1.5,1.24e-15,2.34e-05,0.0218,1.319,0.194,0.0218,6934045,265.74292,2.68165067913,CANDIDATE,1.0,1.0,False,False,False,False,,False
K05337.01,K05337.01,0.029,1850.0,2.28,0.0898,0.622,0.00392,3.684,0.164,0.716,6939913,470.65357,3.14334997059,FALSE POSITIVE,,,True,False,False,False,,False
K05338.01,K05338.01,0.035,2680.0,4.0,1.83e-124,6.3e-12,1.0,0.3121,0.195,1.0,6947062,309.19347,2.99602929445,FALSE POSITIVE,,,True,False,True,False,,False
K05339.01,K05339.01,0.556,32648.0,4.0,5.04e-269,5.61e-32,6.94e-15,80.5,0.001,6.88e-15,6948815,1.541526152,83.9716949403,CANDIDATE,,0.0,False,False,False,False,,False
K05340.01,K05340.01,0.017,314.0,4.2,0.00454,0.055,0.184,3.506,0.211,0.244,6952570,122.713036,2.21155487246,FALSE POSITIVE,,,True,False,False,False,,False
K05341.01,K05341.01,0.014,76.0,1.62,,,,0.0,0.202,,7009548,15.185835,2.38919023991,CANDIDATE,,,False,False,False,False,,False
K05342.01,K05342.01,,,,,,,,,,7011044,25.50236699,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K05343.01,K05343.01,0.011,142.0,8.7,0.0418,0.0136,0.944,0.4309,0.001,1.0,7013635,290.625016,141.565246611,FALSE POSITIVE,,,True,False,False,False,,False
K05344.01,K05344.01,0.019,377.0,0.5,0.0221,0.198,9.01e-05,0.273,0.099,0.22,7018210,445.351255,3.61955233379,CANDIDATE,,,False,False,False,False,,False
K05345.01,K05345.01,0.012,314.0,1.74,7.15e-06,0.11,0.167,8.87,0.097,0.277,7019580,72.0153825,169.455634986,FALSE POSITIVE,,,True,False,False,False,,False
K05346.01,K05346.01,0.006,32.0,1.05,,,,,,,7022603,21.1273429,93.7240838,FALSE POSITIVE,,0.0,True,False,True,False,AllWithinRocheError,False
K05347.01,K05347.01,0.012,382.0,3.6,3.88e-05,0.00291,0.349,4.062,0.073,0.352,7024045,23.9341825,0.879344139416,FALSE POSITIVE,,,True,False,False,False,,False
