koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K06920.01,K06920.01,0.513,173.0,0.5,0.0398,0.0249,0.334,0.493,4.33e-07,7.18e-05,6.829,0.001,0.892,7816680,4.292599837,58.4577384647,FALSE POSITIVE,1.0,0.6,False,True,False,False,6402.747,,False
K06921.01,K06921.01,0.01,65.0,2.01,0.0081,0.00498,0.0678,0.0289,0.0124,0.036,69.14,0.137,0.158,7816935,6.8777602,1.25293454389,CANDIDATE,1.0,0.01,False,False,False,False,7.9841194,,False
K06922.01,K06922.01,0.316,174.0,0.5,0.268,0.011,0.416,0.0341,1.52e-06,0.000186,113.0,0.001,0.729,7838639,2.113197552,49.9302594162,FALSE POSITIVE,1.0,1.0,False,True,False,False,9089.913,,False
K06923.01,K06923.01,0.509,70393.0,4.0,0.166,0.000241,0.78,0.000735,0.00406,4.87e-13,105.3,0.001,0.951,7846730,11.02822657,83.8113978316,FALSE POSITIVE,,0.0,False,True,False,False,22267.87,,False
K06924.01,K06924.01,0.498,48884.0,0.5,0.095,0.00031,0.901,0.000275,0.000256,4.73e-08,536.3,0.001,0.997,7847927,70.37627256,44.1497493926,FALSE POSITIVE,1.0,1.0,False,True,False,False,2016.0818,,False
K06925.01,K06925.01,0.016,344.0,1.62,0.0019,0.00103,0.0133,0.00487,0.0181,0.0112,19.59,0.092,0.0505,7868967,12.9489256,0.989262156843,CANDIDATE,0.6,0.01,False,False,False,False,7.1913037,,False
K06926.01,K06926.01,0.007,21.0,1.95,0.000652,0.000424,0.000331,5.79e-05,7.65e-06,7.27e-05,243.4,0.039,0.00154,7870250,0.580720767,0.67172121761,FALSE POSITIVE,1.0,0.0,False,True,True,True,12.327311,,False
K06927.01,K06927.01,0.029,907.0,5.7,0.00786,0.00199,0.024,0.00638,0.204,0.0163,0.4842,0.213,0.26,7871395,501.07647447,2.39704152687,FALSE POSITIVE,1.0,0.18,True,False,False,False,9.716297,,False
K06928.01,K06928.01,0.005,24.0,2.28,0.00189,5.22e-07,0.35,0.0012,0.0961,0.00101,0.1753,0.016,0.45,7885518,1.72933679,0.546318717569,FALSE POSITIVE,1.0,0.0,False,True,True,True,13.854102,,False
K06929.01,K06929.01,0.493,42071.0,0.5,2.63e-55,4.89e-23,5.86e-38,1.53e-18,1.13e-59,0.00533,1.97e-11,0.001,0.00533,7885570,1.729337667,56.3399628531,FALSE POSITIVE,1.0,1.0,False,True,False,False,641.6913,,False
K06930.01,K06930.01,0.384,3631.0,0.5,0.135,0.19,0.000469,0.112,0.268,0.000238,58.67,0.001,0.706,7886329,0.567493831,36.5974656119,FALSE POSITIVE,1.0,1.0,False,True,False,False,1792.2661,,False
K06931.01,K06931.01,0.012,87.0,1.71,0.00324,0.000728,0.038,0.0152,0.012,0.0756,113.8,0.146,0.145,7902204,2.54029506,1.39098633958,CANDIDATE,1.0,0.06,False,False,False,False,8.716268,,False
K06932.01,K06932.01,0.359,349.0,0.5,0.0675,0.00245,0.155,0.15,5.58e-11,6.67e-09,22.22,0.001,0.375,7919653,2.105238308,54.0233970176,FALSE POSITIVE,1.0,1.0,False,True,False,False,8497.971,,False
K06933.01,K06933.01,0.789,686.0,4.0,0.0,1.01e-33,7.25e-209,1.73e-23,3.89e-118,1.0,1.71e-33,0.001,1.0,7938468,7.226945453,585.309844292,CANDIDATE,,0.0,False,False,False,False,1343.1041,,False
K06934.01,K06934.01,0.009,43.0,2.19,8.92e-09,1.01e-18,0.000613,0.0323,0.00678,0.00742,0.01679,0.037,0.0471,7939761,22.2546864,0.76353765677,CANDIDATE,1.0,0.05,False,False,False,False,9.128888,,False
K06935.01,K06935.01,0.429,6837.0,0.5,0.0762,0.000446,0.918,0.00034,0.00191,5.77e-06,787.5,0.001,0.997,7943535,4.719336403,61.5632495939,FALSE POSITIVE,1.0,1.0,False,True,False,False,2770.1863,,False
K06936.01,K06936.01,0.413,653.0,0.5,3.35e-12,0.00516,1.42e-07,0.678,0.298,0.0185,9.29,0.001,1.0,7947631,1.258274103,32.8761736846,CANDIDATE,1.0,1.0,False,False,False,False,1480.8002,,False
K06937.01,K06937.01,0.469,27573.0,0.5,0.162,5.4e-05,0.831,5.25e-05,0.000135,8.12e-10,2142.0,0.001,0.994,7950775,8.966610992,68.735400231,FALSE POSITIVE,1.0,1.0,False,True,False,False,6330.818,,False
K06938.01,K06938.01,0.366,19055.0,0.5,0.139,7.1e-06,0.853,0.00159,0.0032,2.17e-06,38.45,0.004,0.997,7955301,15.32756157,29.174728066,FALSE POSITIVE,1.0,1.0,False,True,False,False,761.20593,,False
K06939.01,K06939.01,0.629,44027.0,0.5,,,,,,,,,,7960295,2.1041431,,CANDIDATE,,0.0,False,False,False,False,207.91666,MissingStellarError,False
K06940.01,K06940.01,0.575,227389.0,0.5,0.109,1.04e-05,0.888,5.61e-06,1.19e-05,2.63e-08,15100.0,0.001,0.997,7960547,6.767340869,62.6385487704,FALSE POSITIVE,1.0,1.0,False,True,False,False,18696.51,,False
K06941.01,K06941.01,1.663,2721.0,0.5,0.000177,4.92e-05,0.0234,0.939,2.42e-05,0.0374,0.009701,0.001,1.0,7967100,1.927295527,207.093614211,FALSE POSITIVE,1.6e-12,1.0,False,True,False,False,1004.2947,,False
K06942.01,K06942.01,0.678,1089.0,0.5,3.56e-08,0.00234,0.000499,0.0603,7.85e-10,9.83e-07,135.6,0.001,0.0632,7970629,1.025534583,101.805675177,FALSE POSITIVE,1.0,1.0,False,True,False,False,16447.377,,False
K06943.01,K06943.01,0.455,92481.0,0.5,0.0912,4.31e-07,0.898,6.57e-05,8.42e-06,1.36e-16,536.9,0.001,0.989,7970760,7.649413035,70.6528589795,FALSE POSITIVE,1.0,1.0,False,True,False,False,36932.824,,False
K06944.01,K06944.01,0.471,104.0,0.5,0.124,7.62e-05,0.867,0.000174,0.000203,7.83e-09,1176.0,0.001,0.992,7971389,13.174807845,54.0826088067,CANDIDATE,1.0,1.0,False,False,False,False,4680.0576,,False
K06945.01,K06945.01,0.04,28.0,0.5,0.024,0.972,8.27e-09,0.00402,1.16e-28,2.59e-16,2.099e-06,0.066,1.0,7976136,0.655092765,4.81545600157,FALSE POSITIVE,0.0,0.05,False,True,True,False,12.620356,,False
K06946.01,K06946.01,0.04,26.0,0.5,,,,,,,0.0,0.057,,7976435,3.33287187,7.9908653939,FALSE POSITIVE,1.0,1.0,False,True,False,False,16.687792,,False
K06947.01,K06947.01,0.464,470.0,0.5,6.67e-12,0.0742,1.03e-25,0.874,8.91e-16,0.0105,14.89,0.001,0.958,7985167,0.692239401,62.9428951857,FALSE POSITIVE,1.0,1.0,False,True,False,False,11936.495,,False
K06948.01,K06948.01,0.476,40655.0,0.5,0.182,0.000122,0.812,9.24e-05,0.00025,1.79e-07,1910.0,0.001,0.994,7987749,17.030857353,50.5042757295,FALSE POSITIVE,1.0,1.0,False,True,False,False,3511.84,,False
K06949.01,K06949.01,0.006,24.0,2.28,0.875,0.0814,0.0419,0.0012,1.64e-14,8.3e-07,0.0001084,0.131,0.999,8007675,2.352435,1.17376740038,CANDIDATE,0.73,0.22,False,False,False,False,8.150603,,False
K06950.01,K06950.01,0.267,4316.0,0.5,0.0807,1.43e-10,0.752,5.22e-08,0.000417,4.06e-20,25.0,0.002,0.834,8008128,14.854416255,29.2025347073,FALSE POSITIVE,1.0,1.0,False,True,False,False,4166.6323,,False
K06951.01,K06951.01,0.393,9651.0,0.5,0.0934,7.86e-06,0.849,0.000346,0.000141,1.07e-10,22.6,0.001,0.943,8009500,38.476742703,34.4125178786,FALSE POSITIVE,1.0,1.0,False,True,False,False,6599.5596,,False
K06952.01,K06952.01,0.01,57.0,1.05,0.0,3.1e-58,3.4e-272,1.0,0.0,5.15e-26,1.28e-50,0.122,1.0,8013289,10.6445423,1.11444656558,CANDIDATE,1.0,0.95,False,False,False,False,12.808651,,False
K06953.01,K06953.01,0.462,298.0,4.0,3.98e-38,6.78e-21,1.25e-62,7.48e-06,1.37e-118,4.08e-44,1.61e-05,0.001,7.48e-06,8016214,1.587486235,53.9560068045,FALSE POSITIVE,,0.0,False,True,False,False,8827.882,,False
K06954.01,K06954.01,0.005,18.0,2.55,0.00229,0.00165,0.0258,0.019,0.0156,0.0111,11.25,0.045,0.0755,8016692,6.6136111,0.64064320673,CANDIDATE,1.0,0.33,False,False,False,False,7.6362753,,False
K06955.01,K06955.01,0.013,15.0,1.86,,,,,,,,,,8027902,1.7962083,2.71894429219,CANDIDATE,1.0,0.99,False,False,False,False,8.080789,MCMCError,False
K06956.01,K06956.01,0.009,46.0,3.6,0.000807,0.000127,0.00923,0.0024,0.0223,0.965,0.02134,0.192,1.0,8039925,20.2593635,1.81462869842,CANDIDATE,0.94,0.0,False,False,False,False,9.812118,,False
K06957.01,K06957.01,0.008,27.0,2.34,1.1e-11,4.21e-06,3.37e-10,3.52e-05,4.81e-09,2.78e-06,48.0,0.117,4.22e-05,8042644,1.48062818,1.10790382645,CANDIDATE,1.0,0.05,False,False,False,False,8.289058,,False
K06958.01,K06958.01,0.655,92628.0,4.0,4.52e-113,1.76e-22,4.32e-32,2.91e-20,2.05e-18,1.1e-13,11.7,0.001,1.1e-13,8081389,1.489442358,71.1392025883,FALSE POSITIVE,,0.0,False,True,False,False,15405.775,,False
K06959.01,K06959.01,0.681,20726.0,0.5,0.103,9.76e-05,0.88,1.14e-05,5.73e-05,2.75e-12,6520.0,0.001,0.983,8088354,2.897829721,89.7804477879,FALSE POSITIVE,1.0,1.0,False,True,False,False,11075.942,,False
K06960.01,K06960.01,0.01,76.0,1.65,0.0141,0.00321,0.0497,0.0122,0.0845,0.0511,63.8,0.156,0.215,8091197,4.88698828,1.34017106565,CANDIDATE,1.0,1.0,False,False,False,False,8.129041,,False
K06961.01,K06961.01,0.708,136895.0,0.5,0.0829,7.16e-05,0.917,8.09e-10,6.78e-06,1.3e-13,50600.0,0.001,1.0,8094140,0.706428644,50.414422112,FALSE POSITIVE,1.0,1.0,False,True,False,False,3482.5435,,False
K06962.01,K06962.01,0.011,96.0,0.93,6.74e-170,6.62e-56,9.81e-104,5.36e-25,4.56e-26,1.0,7.72e-15,0.108,1.0,8094221,10.8636758,1.08674896992,CANDIDATE,1.0,0.67,False,False,False,False,12.592177,,False
K06963.01,K06963.01,0.386,0.0,4.0,0.0,3.88e-15,0.0,1.0,0.0,5.03e-17,1.27e-25,0.001,1.0,8097825,1.468426071,39.0610249866,FALSE POSITIVE,,0.0,False,True,False,False,8394.6875,,False
K06964.01,K06964.01,0.634,125.0,4.0,0.0169,0.000103,0.134,0.0108,1.25e-09,3.57e-06,37.11,0.001,0.162,8098300,4.305917863,108.541861296,FALSE POSITIVE,,0.0,False,True,False,False,52433.63,,False
K06965.01,K06965.01,0.014,13.0,0.63,9.99e-54,3.85e-20,8.15e-126,1.0,4.48e-259,4.63e-126,1.47e-25,0.18,1.0,8098515,1.28659726,2.95557335748,FALSE POSITIVE,1.0,0.88,False,True,False,False,9.79075,,False
K06966.01,K06966.01,0.014,126.0,1.98,0.00235,0.000172,0.00594,0.000667,0.00591,0.00551,32.26,0.154,0.0206,8098960,8.47485044,1.48236659613,CANDIDATE,1.0,0.12,False,False,False,False,8.493052,,False
K06967.01,K06967.01,0.022,325.0,1.62,0.00059,3.8e-05,0.00913,0.00367,0.0275,0.145,162.1,0.19,0.186,8104436,2.535382054,1.86882438756,FALSE POSITIVE,1.0,0.12,False,True,True,True,10.287571,,False
K06968.01,K06968.01,0.548,34884.0,4.0,0.057,3.32e-06,0.933,1.78e-05,0.00511,6.43e-09,508.9,0.001,0.996,8111622,15.446059539,61.6094849505,FALSE POSITIVE,,0.0,False,True,False,False,10178.291,,False
K06969.01,K06969.01,0.241,6167.0,0.5,0.0925,6.42e-08,0.893,0.000126,2.41e-05,2.7e-32,1177.0,0.001,0.985,8112013,1.790518273,44.3343636818,FALSE POSITIVE,1.0,1.0,False,True,False,False,18362.535,,False
K06970.01,K06970.01,0.016,172.0,3.0,0.004,0.000536,0.0142,0.00216,0.0894,0.0531,37.05,0.198,0.163,8115647,40.7697719,1.76566720057,CANDIDATE,0.91,0.18,False,False,False,False,8.952768,,False
K06971.01,K06971.01,0.019,296.0,1.83,0.000244,1.19e-05,0.0015,7.27e-05,0.00254,0.000673,8.824,0.163,0.00503,8120820,129.220949,1.66578138315,CANDIDATE,1.0,0.64,False,False,False,False,8.602928,,False
K06972.01,K06972.01,0.006,41.0,1.14,0.000282,0.00385,4.25e-07,0.0161,1.53e-07,0.000678,199.2,0.117,0.0209,8123170,1.03905082,1.04291261773,FALSE POSITIVE,1.0,0.78,True,False,False,False,8.77838,,False
K06973.01,K06973.01,0.012,24.0,0.5,0.0,1.08e-77,3.51e-05,1.0,0.0,0.0,2.31e-19,0.219,1.0,8123937,0.503201954,2.12508167026,FALSE POSITIVE,0.0,1.0,True,False,True,False,14.142551,,False
K06974.01,K06974.01,0.425,426.0,0.5,2.78e-05,3.02e-08,0.0285,0.000247,1.55e-06,6.59e-17,5.189,0.001,0.0288,8128965,7.140372999,63.6772086077,FALSE POSITIVE,1.0,1.0,False,True,False,False,17576.06,,False
K06975.01,K06975.01,0.442,21074.0,0.5,0.0166,1.46e-10,0.616,7.12e-06,0.0001,1.34e-10,0.07191,0.001,0.633,8129189,53.64707263,39.8598934347,FALSE POSITIVE,1.0,1.0,False,True,False,False,12790.522,,False
K06976.01,K06976.01,0.211,24355.0,0.5,0.000976,1.37e-14,0.0434,4.54e-19,0.000118,1.07e-19,0.06908,0.001,0.0445,8143170,28.78784523,17.8316902775,FALSE POSITIVE,1.0,1.0,False,True,False,False,4372.825,,False
K06977.01,K06977.01,0.401,736.0,0.5,1.67e-05,5.41e-06,0.000211,2.45e-06,0.00052,0.999,0.2892,0.001,1.0,8145789,0.835315028,32.2707522235,FALSE POSITIVE,1.0,1.0,False,True,False,False,1856.6659,,False
K06978.01,K06978.01,0.007,28.0,4.2,0.00131,0.000472,0.0125,0.00284,0.0579,0.106,19.77,0.066,0.181,8145958,3.07550437,0.784692513299,CANDIDATE,0.68,0.22,False,False,False,False,8.785395,,False
K06979.01,K06979.01,0.47,12946.0,0.5,0.104,0.0555,0.672,0.164,0.000559,0.000322,237.9,0.001,0.996,8155584,26.0167734,48.073866233,FALSE POSITIVE,0.0,1.0,False,True,False,False,762.1305,,False
K06980.01,K06980.01,0.01,79.0,2.43,0.00234,0.00213,0.0472,0.027,0.0141,0.0321,118.8,0.127,0.125,8155654,6.29343705,1.25184408736,CANDIDATE,0.81,0.05,False,False,False,False,8.881273,,False
K06981.01,K06981.01,0.014,281.0,5.4,0.00144,0.000456,0.0179,0.00887,0.241,0.0798,0.4195,0.164,0.349,8158324,593.19521,1.48236659613,FALSE POSITIVE,1.0,0.82,True,False,False,False,7.245392,,False
K06982.01,K06982.01,0.007,23.0,2.28,0.00119,0.00169,0.00211,0.00178,0.125,0.466,135.4,0.004,0.598,8162376,0.706429624,0.595389261063,FALSE POSITIVE,1.0,0.44,False,True,False,True,10.895163,,False
K06983.01,K06983.01,0.008,56.0,1.95,0.00571,0.00569,0.0809,0.079,0.0562,0.0933,34.17,0.096,0.321,8167504,7.7026761,0.931686052477,CANDIDATE,1.0,0.05,False,False,False,False,7.30191,,False
K06984.01,K06984.01,0.005,18.0,2.67,0.0666,0.00398,1.92e-05,0.46,4.78e-13,0.466,0.2171,0.06,0.997,8178616,1.01884975,0.702254000228,FALSE POSITIVE,0.9,0.12,False,False,False,True,7.313697,,False
K06985.01,K06985.01,0.008,80.0,1.98,0.0103,0.00215,0.0904,0.0158,0.107,0.121,64.11,0.095,0.347,8180290,10.9279755,0.959601739442,CANDIDATE,,0.0,False,False,False,False,7.2525697,,False
K06986.01,K06986.01,0.592,27953.0,4.0,0.146,0.000179,0.835,0.000146,0.0107,4.47e-07,756.2,0.001,0.992,8183389,32.440339408,51.9022409908,FALSE POSITIVE,,0.0,False,True,False,False,5346.6606,,False
K06987.01,K06987.01,0.102,11.0,0.57,6.16e-92,1.0,3.91e-09,5.24e-138,2.61e-35,3.52e-34,1.39e-05,0.062,1.0,8192861,0.552141897,13.7587261219,FALSE POSITIVE,0.0,1.0,True,False,True,False,10.613564,,False
K06988.01,K06988.01,0.468,50068.0,0.5,0.0603,3.86e-07,0.923,0.000121,5.57e-05,7.61e-12,1874.0,0.001,0.983,8193315,2.623872858,87.8794549329,FALSE POSITIVE,1.0,1.0,False,True,False,False,6605.125,,False
K06989.01,K06989.01,0.321,4854.0,0.5,1.59e-08,0.0209,8.52e-09,0.595,1.33e-05,0.000633,134.4,0.001,0.616,8195877,0.755103315,42.6694546639,FALSE POSITIVE,1.0,1.0,False,True,False,False,5635.4697,,False
K06990.01,K06990.01,0.525,44002.0,0.5,0.0698,5.07e-05,0.916,4.32e-05,1.6e-05,2.18e-10,4725.0,0.001,0.986,8196180,3.671661107,94.8615389982,FALSE POSITIVE,1.0,1.0,False,True,False,False,17186.422,,False
K06991.01,K06991.01,0.251,2629.0,0.5,0.0191,0.000108,0.322,0.00211,0.00193,5.75e-09,4.556,0.009,0.346,8210721,22.673225638,24.551301458,FALSE POSITIVE,1.0,1.0,False,True,False,False,3741.629,,False
K06992.01,K06992.01,0.009,20.0,2.58,2.43e-11,6.42e-08,0.000211,1.2e-07,1.77e-11,0.0194,0.01785,0.056,0.0196,8211521,1.69421048,0.807701145915,FALSE POSITIVE,1.0,0.05,False,False,True,False,11.503375,,False
K06993.01,K06993.01,0.013,112.0,1.59,0.00288,0.000405,0.016,0.00228,0.00247,0.00196,10.99,0.112,0.026,8227086,13.8085936,1.1723498069,CANDIDATE,1.0,0.22,False,False,False,False,7.882597,,False
K06994.01,K06994.01,0.005,13.0,2.43,5.96e-06,0.000438,0.365,0.0831,0.000239,0.0057,0.09094,0.001,0.454,8227464,4.25907441,0.527235728432,CANDIDATE,0.97,0.44,False,False,False,False,8.877568,,False
K06995.01,K06995.01,0.407,104.0,0.5,0.029,0.0437,0.203,0.721,2.01e-07,0.00129,323.0,0.001,0.998,8229048,2.739476855,66.7498969956,FALSE POSITIVE,1.0,1.0,False,True,False,False,4297.7017,,False
K06996.01,K06996.01,0.422,243.0,0.5,3.1e-05,0.0341,0.07,0.238,0.268,0.0875,0.7508,0.001,0.698,8231877,1.307761109,37.5961056948,FALSE POSITIVE,1.0,1.0,False,True,False,False,1697.12,,False
K06997.01,K06997.01,0.313,95.0,0.5,2.5e-10,9.78e-11,8e-05,2.62e-05,5.01e-36,8.97e-31,4.44,0.001,0.000106,8234477,4.028671909,54.3028810242,FALSE POSITIVE,1.0,1.0,False,True,False,False,11702.467,,False
K06998.01,K06998.01,0.492,4560.0,0.5,5.71e-67,7.12e-06,7.5e-55,1.0,9.98e-118,3.14e-06,2.22e-06,0.001,1.0,8240109,2.301187111,69.3700459269,FALSE POSITIVE,1.0,1.0,False,True,False,False,1141.3405,,False
K06999.01,K06999.01,0.661,572.0,0.5,6.95e-22,0.00851,3.45e-20,0.99,3.12e-26,0.00019,1162.0,0.001,0.999,8240861,0.898501322,78.998777017,CANDIDATE,1.0,1.0,False,False,False,False,11.2604885,,False
K07000.01,K07000.01,0.336,794.0,0.5,0.0355,0.00408,0.812,0.0134,0.000319,6.1e-06,246.3,0.001,0.865,8243263,1.759276227,66.6469578999,FALSE POSITIVE,1.0,1.0,False,True,False,False,9275.606,,False
K07001.01,K07001.01,0.01,73.0,2.64,0.00359,0.000792,0.0139,0.000612,0.00756,0.0171,16.1,0.055,0.0436,8244295,1.092068622,0.79712371765,FALSE POSITIVE,0.31,0.0,False,True,False,True,8.881733,,False
K07002.01,K07002.01,0.014,101.0,1.98,0.0193,0.00509,0.0645,0.0152,0.165,0.156,431.9,0.148,0.425,8248103,4.8301434,1.44267397873,CANDIDATE,0.84,0.56,False,False,False,False,9.039749,,False
K07003.01,K07003.01,0.008,42.0,2.94,0.00347,0.0012,0.021,0.00975,0.121,0.35,626.8,0.098,0.506,8256882,2.41194709,0.941282069871,CANDIDATE,0.0089,0.05,False,False,False,False,10.242243,,False
K07004.01,K07004.01,0.52,64068.0,0.5,0.00478,0.0111,0.869,0.0835,3.21e-05,9.25e-06,2324.0,0.001,0.969,8262223,1.613014829,109.835142731,FALSE POSITIVE,1.0,1.0,False,True,False,False,19600.846,,False
K07005.01,K07005.01,0.04,1213.0,0.51,0.015,0.0277,0.219,0.115,0.00534,0.0134,62.02,0.071,0.395,8265520,6.2089181,4.86343608854,CANDIDATE,0.0,0.88,False,False,False,False,7.366976,,False
K07006.01,K07006.01,0.005,19.0,2.76,0.000229,0.000151,0.000127,8.13e-05,8.65e-07,4.36e-06,44.73,0.028,0.000594,8265990,0.77996263,0.627557728465,FALSE POSITIVE,0.29,0.0,True,False,False,True,8.316652,,False
K07007.01,K07007.01,0.012,48.0,1.89,0.00168,0.00045,0.00992,0.00334,0.0138,0.0887,2471.0,0.072,0.118,8283875,0.800264149,0.893738165508,CANDIDATE,1.0,0.22,False,False,False,False,10.60382,,False
K07008.01,K07008.01,0.415,41619.0,0.5,0.025,0.00963,0.926,0.0052,0.00399,1.44e-06,2.905,0.001,0.97,8285254,7.535894603,33.2616500652,FALSE POSITIVE,1.0,1.0,False,True,False,False,6350.4736,,False
K07009.01,K07009.01,0.016,294.0,0.5,0.0,1.0,3.44e-130,2.42e-16,0.0,1.7e-125,1.5e-160,0.147,1.0,8285970,0.562473721,1.46382883526,FALSE POSITIVE,1.0,1.0,False,True,False,False,13.488101,,False
K07010.01,K07010.01,0.437,526.0,0.5,4.26e-06,0.000187,0.00043,0.269,0.0583,0.672,0.2708,0.001,1.0,8288719,0.755049069,295.162372396,FALSE POSITIVE,1.0,1.0,False,True,False,False,5817.3438,,False
K07011.01,K07011.01,0.317,24963.0,0.5,0.000129,1.15e-09,0.634,0.000182,0.00144,9.17e-24,51.09,0.001,0.636,8294484,1.012695621,41.8612082897,FALSE POSITIVE,1.0,1.0,False,True,False,False,1394.3823,,False
K07012.01,K07012.01,0.723,76197.0,4.0,0.0662,0.111,0.103,0.594,0.00742,0.00132,42.64,0.001,0.883,8296467,10.303355546,69.3792057617,FALSE POSITIVE,,0.0,False,True,False,False,17218.254,,False
K07013.01,K07013.01,0.576,70.0,4.0,0.00112,0.00125,0.000539,0.00698,1.65e-13,5.2e-13,111.1,0.001,0.0099,8301013,2.214029622,126.688366372,FALSE POSITIVE,,0.0,False,True,False,False,49854.375,,False
K07014.01,K07014.01,0.393,104.0,1.35,0.224,0.000775,0.526,0.0152,3.59e-10,8.16e-11,127.1,0.001,0.766,8302455,2.441988008,55.6685687724,CANDIDATE,1.0,1.0,False,False,False,False,18889.076,,False
K07015.01,K07015.01,0.011,47.0,2.34,9.31e-05,0.0132,0.00148,0.0541,0.00968,0.0283,3.785,0.096,0.107,8302473,2.44202591,1.02317535468,FALSE POSITIVE,1.0,0.0,False,False,False,True,8.8897505,,False
K07016.01,K07016.01,0.013,120.0,1.26,0.000125,1.96e-05,0.00056,4.78e-05,0.000885,1.55e-05,1.693,0.166,0.00165,8311864,384.843022,1.52816577006,CONFIRMED,0.98,0.94,False,False,False,False,9.694899,,False
K07017.01,K07017.01,0.475,93774.0,0.5,0.0686,2.93e-05,0.928,7.31e-05,0.000218,1.86e-08,4374.0,0.001,0.997,8312222,12.82327463,46.9277964283,FALSE POSITIVE,1.0,1.0,False,True,False,False,4473.8857,,False
K07018.01,K07018.01,0.448,228125.0,0.5,0.0235,7.34e-10,0.965,2.31e-06,2.68e-05,4.48e-19,13.37,0.001,0.988,8314801,37.18327376,51.734746869,FALSE POSITIVE,1.0,1.0,False,True,False,False,19960.541,,False
K07019.01,K07019.01,0.431,27254.0,0.5,0.0596,4.15e-05,0.924,0.000223,0.000168,5.24e-12,1991.0,0.001,0.984,8316503,5.065329824,70.5920115056,FALSE POSITIVE,1.0,1.0,False,True,False,False,16305.051,,False
K07020.01,K07020.01,0.458,40.0,0.5,3.48e-21,3.43e-06,3.72e-14,0.308,7.19e-38,1.11e-05,11.69,0.001,0.308,8330575,0.95707921,82.855285553,CANDIDATE,1.0,1.0,False,False,False,False,12321.577,,False
K07021.01,K07021.01,0.464,16305.0,0.5,0.114,0.000196,0.875,0.00138,0.000382,1.4e-06,1269.0,0.001,0.991,8345358,9.380632246,,FALSE POSITIVE,1.0,1.0,False,True,False,False,2189.8867,,False
K07022.01,K07022.01,0.414,5859.0,0.5,0.194,0.00322,0.758,0.00717,0.0364,0.000724,46.68,0.001,1.0,8358008,10.064688674,35.1227322114,FALSE POSITIVE,1.0,1.0,False,True,False,False,607.219,,False
K07023.01,K07023.01,0.007,37.0,2.43,5.72e-05,3.64e-06,3.46e-10,0.0251,0.0023,0.906,0.1943,0.028,0.933,8362974,2.71772573,0.626685363247,CANDIDATE,1.0,0.61,False,False,False,False,9.131997,,False
K07024.01,K07024.01,0.607,44669.0,4.0,0.093,1.23e-05,0.867,0.000591,0.00111,4.12e-11,467.1,0.001,0.962,8364119,7.735910126,64.999278095,FALSE POSITIVE,,0.0,False,True,False,False,35855.41,,False
K07025.01,K07025.01,0.227,41.0,2.19,0.0,7.34e-75,0.0,2.54e-54,0.0,1.0,5.46e-70,0.013,1.0,8367298,5.1344052,22.0552464789,CANDIDATE,0.72,0.44,False,False,False,False,14.573393,,False
K07026.01,K07026.01,0.518,35575.0,4.0,0.0263,5.87e-05,0.918,0.000807,0.0153,9.05e-06,278.7,0.001,0.961,8374499,5.251918411,64.3936385427,FALSE POSITIVE,,0.0,False,True,False,False,17525.354,,False
K07027.01,K07027.01,0.337,34485.0,0.5,0.00763,1.76e-12,0.978,4.96e-07,5.54e-06,8.65e-35,429.5,0.001,0.985,8378656,3.629439992,53.5791450305,FALSE POSITIVE,1.0,1.0,False,True,False,False,20849.787,,False
K07028.01,K07028.01,0.643,175750.0,4.0,0.169,0.00288,0.791,0.0207,0.00912,6.78e-05,140.2,0.001,0.993,8378922,43.26330359,64.0863478947,FALSE POSITIVE,,0.0,False,True,False,False,14494.308,,False
K07029.01,K07029.01,30.748,15397.0,0.5,,,,,,,,,,8379547,6.042026986,2336.99619275,FALSE POSITIVE,1.0,1.0,False,True,False,False,5295.6123,AllWithinRocheError,False
K07030.01,K07030.01,0.242,219.0,0.5,0.0948,0.0126,0.501,0.108,8.05e-05,9.48e-07,134.9,0.006,0.717,8381592,2.892087831,25.2543187778,FALSE POSITIVE,1.0,1.0,False,True,False,False,3459.6548,,False
K07031.01,K07031.01,0.019,108.0,0.5,0.00344,0.00036,0.00131,0.00109,0.603,0.391,1.098,0.141,1.0,8382339,5.40597041,1.63263150488,FALSE POSITIVE,1.1e-12,1.0,False,False,True,False,17.266514,,False
K07032.01,K07032.01,0.006,29.0,2.88,0.00436,0.000962,0.0192,0.00565,0.496,0.187,12.43,0.061,0.713,8394475,3.64048702,0.728206865454,CANDIDATE,0.46,0.44,False,False,False,False,8.458727,,False
K07033.01,K07033.01,0.007,19.0,2.13,0.922,3.64e-13,0.0775,4.28e-31,3.2e-39,7.18e-20,2.429e-17,0.145,1.0,8398290,0.510789828,80.4561721588,FALSE POSITIVE,0.69,0.95,True,False,False,False,9.16717,,False
K07034.01,K07034.01,0.657,0.0,4.0,0.0,1.24e-06,0.0,0.000322,0.0,1.0,5.842,0.001,1.0,8411947,0.898837661,47.141089724,FALSE POSITIVE,,0.0,False,True,False,False,11278.541,,False
