koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K03260.01,K03260.01,0.028,235.0,0.87,1.25e-05,0.000119,0.000671,0.00122,0.000938,0.000326,8.578,0.193,0.00329,12156174,56.6747285,2.90061434877,CANDIDATE,1.0,0.96,False,False,False,False,20.2359,,False
K03261.01,K03261.01,0.016,93.0,1.23,2.33e-12,1.17e-05,1.94e-11,7.26e-05,8.84e-06,9.36e-07,258.0,0.171,9.4e-05,12055539,12.27065865,1.61562038313,CANDIDATE,1.0,0.44,False,False,False,False,16.176521,,False
K03262.01,K03262.01,0.014,82.0,1.53,1.05e-05,2.22e-07,0.00025,0.000329,0.000333,0.000114,21.12,0.179,0.00104,12056139,13.2274528,1.69151615707,CANDIDATE,1.0,0.33,False,False,False,False,14.260094,,False
K03266.01,K03266.01,0.023,262.0,0.78,9.36e-10,1.61e-05,1.21e-08,6.62e-05,0.00102,0.000241,32.74,0.169,0.00134,8826007,54.5094166,1.70296595055,CANDIDATE,1.0,1.0,False,False,False,False,15.004909,,False
K03274.01,K03274.01,0.031,243.0,0.78,1.75e-07,3.84e-07,2.42e-05,1.79e-05,0.000448,1.79e-05,87.14,0.141,0.000508,5280587,35.622233,3.37703480327,CANDIDATE,1.0,1.0,False,False,False,False,16.837582,,False
K03277.01,K03277.01,0.012,61.0,1.29,5.52e-05,1.35e-05,8.95e-05,0.000198,0.000836,3.41e-05,16.52,0.2,0.00123,3120904,42.913751,2.68906578348,CANDIDATE,1.0,0.94,False,False,False,False,15.483405,,False
K03280.01,K03280.01,0.026,307.0,2.34,5.16e-06,3.43e-05,5.45e-05,0.000421,0.00115,0.000317,18.34,0.197,0.00199,10653179,47.1611696,2.68208686174,CANDIDATE,1.0,0.95,False,False,False,False,13.662524,,False
K03281.01,K03281.01,0.02,191.0,1.35,8.18e-07,1.35e-05,4.11e-05,0.00102,0.000571,0.000411,13.43,0.202,0.00206,11177676,47.0319479,1.88867069627,CANDIDATE,1.0,0.94,False,False,False,False,11.353689,,False
K03282.01,K03282.01,0.033,484.0,0.78,3.52e-09,6.59e-09,1.46e-07,2.73e-07,0.000134,1.2e-05,3.36,0.218,0.000147,12066569,49.276764,2.15550540722,CANDIDATE,1.0,0.74,False,False,False,False,15.153336,,False
K03286.01,K03286.01,0.017,135.0,1.2,3.22e-06,9.29e-06,2.17e-10,0.000106,0.00297,0.00322,21.94,0.108,0.00631,8016691,18.1373829,1.14377984602,CANDIDATE,1.0,0.89,False,False,False,False,10.547637,,False
K03287.01,K03287.01,0.018,100.0,0.75,3.31e-06,1.2e-11,1.67e-05,5.25e-09,3.44e-05,1.21e-06,40.5,0.213,5.56e-05,6584273,51.1110243,1.99618970934,CANDIDATE,1.0,1.0,False,False,False,False,21.256437,,False
K03288.01,K03288.01,0.027,185.0,0.6,2.59e-06,3.18e-09,0.000131,7.06e-06,4.42e-05,1.54e-06,110.0,0.195,0.000187,5768816,47.9872764,2.75874595524,CANDIDATE,1.0,1.0,False,False,False,False,27.037926,,False
K03296.01,K03296.01,0.017,136.0,1.53,2.26e-11,6.66e-06,5.6e-09,4.03e-05,0.00146,0.000752,8.91,0.127,0.00226,9447166,62.8691611,1.36252542436,CANDIDATE,1.0,0.86,False,False,False,False,12.930457,,False
K03303.01,K03303.01,0.025,219.0,1.35,1.62e-16,1.33e-06,3.34e-11,9.95e-06,0.000326,6.72e-05,9.394,0.201,0.000405,7510820,29.3494775,2.02007070718,CANDIDATE,1.0,0.62,False,False,False,False,16.397882,,False
K03305.01,K03305.01,0.035,452.0,0.5,0.000101,2.16e-08,0.00027,2.35e-06,0.000145,2.94e-06,3.942,0.099,0.000521,6880517,65.6488341,3.82423102298,CANDIDATE,1.0,0.54,False,False,False,False,18.285948,,False
K03306.01,K03306.01,0.018,175.0,0.96,1.99e-17,4.21e-07,3.45e-06,0.000158,0.00194,0.000913,23.37,0.206,0.00302,6615511,25.15864,1.87253193974,CANDIDATE,1.0,0.71,False,False,False,False,11.474126,,False
K03308.01,K03308.01,0.015,63.0,0.9,1.83e-08,2.07e-10,3.92e-08,6.03e-14,4.84e-06,3.64e-08,10.6,0.181,4.93e-06,3632089,31.7785901,1.67657690272,CANDIDATE,1.0,0.98,False,False,False,False,20.371586,,False
K03308.02,K03308.02,0.009,32.0,2.94,8.48e-07,6.21e-06,1.07e-07,2.13e-05,0.00395,0.00418,16.43,0.101,0.00816,3632089,5.32786292,1.01281601772,CANDIDATE,1.0,0.67,False,False,False,False,12.203129,,False
K03309.01,K03309.01,0.065,319.0,0.5,7.88e-05,1.63e-06,0.000353,9.45e-06,0.000596,8.59e-08,50.75,0.051,0.00104,5563300,71.05454653,5.94680464324,CANDIDATE,1.0,1.0,False,False,False,False,106.069,,False
K03315.01,K03315.01,0.014,65.0,0.9,3.87e-10,2.49e-05,1.69e-07,0.000435,0.000251,1.35e-05,98.37,0.164,0.000724,8554701,31.1750448,1.5648051092,CANDIDATE,1.0,0.94,False,False,False,False,16.4911,,False
K03316.01,K03316.01,0.037,469.0,0.5,1.98e-07,5.41e-09,5.63e-06,1.32e-07,2.39e-05,3.37e-07,125.0,0.166,3.02e-05,9031209,47.0569043,3.31247977716,CANDIDATE,1.0,0.94,False,False,False,False,23.712084,,False
K03319.01,K03319.01,0.016,74.0,2.1,2.95e-16,1.21e-35,2.84e-13,4.42e-19,2.69e-17,2.55e-08,0.0691,0.197,2.55e-08,5965819,19.5906167,1.83720114842,CANDIDATE,1.0,0.56,False,False,False,False,21.78846,,False
K03319.02,K03319.02,0.015,47.0,1.2,2.85e-08,1.76e-08,2.24e-08,7.63e-09,1.04e-05,1.16e-06,20.1,0.185,1.16e-05,5965819,8.23984869,1.71583333751,CANDIDATE,1.0,0.99,False,False,False,False,26.705936,,False
K03319.03,K03319.03,0.01,32.0,1.95,4.24e-06,3.6e-05,2.35e-06,3.18e-07,0.00162,0.000868,1.083,0.118,0.00253,5965819,3.54553021,1.15152208733,CANDIDATE,0.99,0.78,False,False,False,False,15.182824,,False
K03330.01,K03330.01,0.013,92.0,1.53,1.7e-09,0.000108,2.8e-09,0.000133,0.00519,0.00278,33.68,0.103,0.00821,4736644,16.2950903,1.07028307643,CANDIDATE,1.0,0.44,False,False,False,False,12.24956,,False
K03344.02,K03344.02,0.014,62.0,0.75,7.11e-09,1.03e-05,1.13e-08,3.72e-05,4.34e-05,1.96e-05,1070.0,0.148,0.000111,11810124,3.63899398,1.41061455698,CANDIDATE,1.0,0.44,False,False,False,False,13.036591,,False
K03345.01,K03345.01,0.014,88.0,1.56,1.77e-07,0.000123,0.00018,0.00136,0.00195,0.00114,23.11,0.218,0.00476,11303322,38.1312831,1.88081940931,CANDIDATE,1.0,0.78,False,False,False,False,10.90574,,False
K03346.01,K03346.01,0.01,31.0,1.59,7.32e-08,3.04e-05,3.98e-05,0.000585,0.000608,0.000148,145.2,0.115,0.00141,11241912,14.4273551,1.18750715256,CANDIDATE,1.0,0.99,False,False,False,False,19.251234,,False
K03348.01,K03348.01,0.019,178.0,1.32,1.02e-06,0.000179,7.15e-05,0.000907,0.00207,0.00113,6.418,0.21,0.00436,9349757,36.4333452,2.18996383332,CANDIDATE,1.0,0.78,False,False,False,False,13.796883,,False
K03349.01,K03349.01,0.021,174.0,1.41,7.67e-06,3.6e-07,0.00031,1.72e-05,0.000212,5.49e-06,8.535,0.174,0.000553,8636333,82.177374,2.93572704878,CANDIDATE,1.0,0.31,False,False,False,False,15.57879,,False
K03352.01,K03352.01,0.016,91.0,1.59,7.77e-06,8.35e-06,2.9e-05,2.55e-05,0.000364,3.65e-05,0.2321,0.178,0.000472,8081239,10.35863224,1.66621756576,CANDIDATE,1.0,0.67,False,False,False,False,14.261257,,False
K03353.01,K03353.01,0.014,107.0,1.53,9.88e-11,1.15e-05,2.18e-10,5.58e-05,0.000409,0.00012,165.1,0.115,0.000596,7091432,11.55530021,1.18161868734,CANDIDATE,1.0,0.33,False,False,False,False,14.825933,,False
K03356.01,K03356.01,0.015,97.0,2.1,5.67e-06,8.61e-07,1.4e-06,5.66e-05,0.00791,0.00199,11.31,0.195,0.00997,6368230,26.0840594,1.7370972397,CANDIDATE,1.0,0.74,False,False,False,False,13.186501,,False
K03363.01,K03363.01,0.017,70.0,0.84,1.41e-06,2.94e-05,5.82e-06,1.25e-05,7.17e-05,7.52e-06,460.1,0.199,0.000128,11651712,14.53261362,1.83153077451,CANDIDATE,1.0,1.0,False,False,False,False,24.92643,,False
K03365.01,K03365.01,0.019,106.0,0.6,2.29e-07,1.94e-06,1.11e-05,7.52e-05,0.000129,1.23e-05,190.0,0.163,0.00023,11455428,22.12679948,1.66992511793,CANDIDATE,1.0,1.0,False,False,False,False,19.691957,,False
K03370.02,K03370.02,0.015,93.0,0.87,6.72e-08,2.77e-05,2.45e-07,6.97e-06,9.35e-05,1.05e-05,284.0,0.113,0.000139,11657614,5.94220998,1.23003495692,CANDIDATE,1.0,0.95,False,False,False,False,15.790182,,False
K03371.02,K03371.02,0.011,61.0,1.56,5.38e-07,0.000619,4.44e-05,0.00292,0.0024,0.00152,162.2,0.164,0.0075,11125797,12.25383217,1.02197585251,CANDIDATE,1.0,1.0,False,False,False,False,11.254403,,False
K03374.01,K03374.01,0.01,44.0,1.77,3.05e-07,6.28e-06,3.53e-06,0.000113,0.000664,0.000215,70.67,0.169,0.001,6705026,9.5085156,1.54081506572,CANDIDATE,1.0,0.67,False,False,False,False,11.958594,,False
K03375.01,K03375.01,0.028,289.0,0.66,0.000365,0.000125,0.000347,0.00104,0.00125,0.000182,34.11,0.178,0.00331,6779726,47.0564621,2.93725368791,CANDIDATE,1.0,0.95,False,False,False,False,15.799614,,False
K03379.01,K03379.01,0.021,158.0,1.53,3.59e-08,9.08e-11,0.000132,1.72e-06,0.000729,9.48e-05,36.94,0.216,0.000958,2995392,30.4549136,2.12966158765,CANDIDATE,1.0,0.56,False,False,False,False,14.515745,,False
K03384.02,K03384.02,0.012,28.0,0.96,2.61e-06,1.42e-06,7.24e-06,0.00061,0.000386,3.4e-05,10.51,0.143,0.00104,8644365,19.9157725,1.47473340048,CANDIDATE,1.0,0.95,False,False,False,False,22.658722,,False
K03393.01,K03393.01,0.019,170.0,1.32,0.000111,4.14e-07,0.000914,9.78e-06,0.000385,9.76e-05,4.557,0.21,0.00152,9085563,54.6495759,2.26869479422,CANDIDATE,1.0,0.73,False,False,False,False,13.149862,,False
K03398.01,K03398.01,0.012,74.0,0.87,3.4e-08,1.1e-07,2.7e-10,1.01e-06,1.99e-05,9.11e-07,16.3,0.214,2.2e-05,3561464,7.31946363,2.07012266154,CANDIDATE,1.0,1.0,False,False,False,False,14.0029955,,False
K03401.01,K03401.01,0.01,63.0,1.02,8.41e-18,3.71e-06,3.68e-13,3.21e-05,0.00043,0.000215,4.563,0.102,0.000681,9966219,17.9558884,1.00540091337,CANDIDATE,1.0,0.89,False,False,False,False,9.930531,,False
K03403.01,K03403.01,0.013,54.0,1.47,5.71e-10,7.06e-09,9.39e-06,9.53e-08,1.94e-06,9.9e-09,3.18,0.194,1.14e-05,11754430,39.8189932,1.89248729409,CANDIDATE,1.0,0.5,False,False,False,False,21.501894,,False
K03404.01,K03404.01,0.018,185.0,3.3,1.09e-08,1.15e-06,2.51e-07,0.000192,0.00275,0.000861,7.418,0.182,0.00381,8409295,82.294751,1.77242803101,CANDIDATE,1.0,0.58,False,False,False,False,11.367336,,False
K03407.01,K03407.01,0.032,300.0,0.75,6.65e-08,3.33e-05,6.1e-05,0.000167,0.00077,0.000111,33.84,0.179,0.00114,7131760,92.4362973,3.04629934012,CANDIDATE,1.0,1.0,False,False,False,False,14.160749,,False
K03410.01,K03410.01,0.014,103.0,1.56,1.68e-07,8.33e-09,9.07e-05,9.44e-05,0.000228,1.89e-05,2.651,0.158,0.000433,9285265,16.5861762,1.5052661831,CANDIDATE,1.0,0.56,False,False,False,False,14.081714,,False
K03412.01,K03412.01,0.019,86.0,0.57,1.43e-11,9.74e-06,2.41e-10,1.72e-07,1.96e-05,3.84e-06,121.0,0.141,3.33e-05,5780930,16.75255007,1.48967265483,CANDIDATE,1.0,1.0,False,False,False,False,19.602844,,False
K03415.01,K03415.01,0.01,38.0,2.55,3.92e-11,3.16e-05,1.92e-06,0.000273,0.00127,0.000658,147.3,0.135,0.00223,3433668,15.0217983,1.41214119611,CANDIDATE,1.0,0.88,False,False,False,False,11.340703,,False
K03417.01,K03417.01,0.03,247.0,0.96,4.21e-09,4e-07,0.000391,0.000183,0.00105,0.00022,4.659,0.171,0.00185,7503885,91.080482,3.0750873923,CANDIDATE,1.0,0.87,False,False,False,False,13.779019,,False
K03421.01,K03421.01,0.011,61.0,1.53,2.08e-10,3.33e-05,4.02e-05,0.00362,0.00164,0.00204,8.221,0.217,0.00737,5004909,40.6507123,1.88681692018,CANDIDATE,1.0,0.78,False,False,False,False,9.681134,,False
K03428.01,K03428.01,0.016,103.0,0.87,1.2e-08,9.42e-10,9.44e-05,3.03e-06,3.12e-05,7.73e-07,14.0,0.209,0.000129,9027909,64.6588017,2.21755238333,CANDIDATE,1.0,0.7,False,False,False,False,13.571442,,False
K03429.02,K03429.02,0.016,79.0,2.04,1.49e-05,5.42e-08,6e-07,3.45e-07,0.0011,0.00019,32.54,0.174,0.00131,9230021,8.74199772,1.67494121794,CANDIDATE,1.0,0.36,False,False,False,False,15.273942,,False
K03432.01,K03432.01,0.015,116.0,1.05,2.09e-07,4.26e-06,5.82e-06,0.000314,0.00261,0.000805,3.282,0.129,0.00374,8738775,48.051405,1.33635446783,CANDIDATE,1.0,0.86,False,False,False,False,12.811709,,False
K03436.01,K03436.01,0.014,110.0,2.04,4.13e-11,8.45e-06,2.29e-08,2.79e-05,0.00205,0.000493,7.65,0.117,0.00258,6265665,44.2008,1.19230516126,CANDIDATE,1.0,0.5,False,False,False,False,11.836319,,False
K03437.01,K03437.01,0.011,51.0,2.88,1.25e-17,4.43e-08,2.18e-10,2.03e-06,0.000252,4.24e-05,5.342,0.118,0.000297,4645174,15.0330105,1.19350466343,CANDIDATE,1.0,0.33,False,False,False,False,13.714423,,False
K03438.01,K03438.01,0.011,33.0,0.87,1.17e-05,0.000152,2.7e-06,0.000796,0.000413,0.000112,42.66,0.181,0.00149,6599975,14.5564533,1.59893639835,CANDIDATE,1.0,0.88,False,False,False,False,13.207238,,False
K03439.01,K03439.01,0.017,122.0,0.87,7.59e-05,0.000136,6.65e-05,0.00183,0.00235,0.000309,12.96,0.158,0.00477,4282191,41.7083629,3.21074018365,CANDIDATE,1.0,1.0,False,False,False,False,16.05376,,False
K03443.01,K03443.01,0.028,253.0,0.96,4.39e-09,2.96e-06,8.2e-08,2.28e-05,0.00703,0.00257,4.625,0.218,0.00962,7288306,96.16987,2.25637263552,CANDIDATE,1.0,0.86,False,False,False,False,17.672123,,False
K03445.01,K03445.01,0.024,228.0,0.81,1.8e-13,6.29e-18,7.87e-08,1.24e-10,0.00101,0.00026,0.3675,0.219,0.00127,11860395,82.304003,2.11199619199,CANDIDATE,1.0,1.0,False,False,False,False,18.202374,,False
K03451.01,K03451.01,0.013,74.0,2.07,4.36e-07,0.000225,8.61e-06,0.000302,0.00096,0.000502,49.9,0.174,0.002,10793576,10.90751111,1.62030934618,CANDIDATE,1.0,0.94,False,False,False,False,9.201924,,False
K03456.01,K03456.01,0.01,42.0,1.56,2.74e-12,3.52e-05,4.39e-07,6.21e-05,0.00185,0.000202,15.53,0.073,0.00215,6364582,30.8609366,0.933430782912,CANDIDATE,1.0,0.91,False,False,False,False,12.7066555,,False
K03458.01,K03458.01,0.013,104.0,1.92,6.58e-12,3.78e-08,2.59e-08,1.83e-08,0.000165,6.61e-05,2.691,0.137,0.000231,6118370,14.0329154,1.3254499026,CANDIDATE,1.0,0.36,False,False,False,False,10.300934,,False
K03465.01,K03465.01,0.009,51.0,1.2,7.77e-09,0.000419,4.26e-07,0.000588,0.00169,0.000733,68.13,0.056,0.00343,9763612,16.0506213,0.830273595922,CANDIDATE,1.0,0.78,False,False,False,False,11.188839,,False
K03468.01,K03468.01,0.01,47.0,1.71,9.87e-08,7.17e-08,2.09e-08,3.15e-05,0.00331,0.0012,0.9875,0.143,0.00453,5213404,20.7056504,1.33035695695,CANDIDATE,1.0,0.33,False,False,False,False,11.302815,,False
K03470.02,K03470.02,0.017,107.0,0.9,4.78e-07,2.51e-08,1.57e-05,4.24e-07,1.25e-06,4.42e-08,2.3,0.2,1.79e-05,9995771,25.4338197,1.85006853538,CANDIDATE,1.0,0.89,False,False,False,False,13.172546,,False
K03484.01,K03484.01,0.024,293.0,1.56,7.44e-05,7.62e-08,0.0013,4.43e-05,0.00064,7.65e-05,8.288,0.131,0.00214,10881457,84.703921,3.34464824457,CANDIDATE,1.0,0.82,False,False,False,False,15.266708,,False
K03496.01,K03496.01,0.012,76.0,1.11,4.08e-05,6.99e-07,0.000104,0.000144,0.000563,2.39e-05,16.11,0.202,0.000877,7517261,23.2382792,1.6683984788,CANDIDATE,1.0,0.92,False,False,False,False,15.007392,,False
K03497.01,K03497.01,0.016,67.0,0.69,9.19e-09,1.6e-06,8.25e-09,2.89e-06,0.000854,9.87e-05,159.2,0.11,0.000957,8424002,20.35972599,1.1794377743,CANDIDATE,1.0,1.0,False,False,False,False,20.258747,,False
K03678.01,K03678.01,0.08,146.0,0.5,2.08e-05,2.14e-27,0.00464,7.17e-23,6.07e-06,7.58e-13,6.139,0.063,0.00466,4150804,160.88465087,8.52300817668,CANDIDATE,1.0,1.0,False,False,False,False,363.86047,,False
K03681.01,K03681.01,0.089,211.0,0.5,2.36e-12,1.7e-30,2e-07,3.85e-22,2.88e-05,1.24e-16,1.41,0.077,2.9e-05,2581316,217.8317626,11.8110617278,CANDIDATE,1.0,1.0,False,False,False,False,310.02628,,False
K03683.01,K03683.01,0.062,136.0,0.5,6.53e-05,4.17e-37,4.59e-07,1.34e-22,2.42e-54,9.6e-29,0.26,0.065,6.57e-05,10795103,214.3114164,9.51248842483,CANDIDATE,1.0,1.0,False,False,False,False,304.83878,,False
K03685.02,K03685.02,0.015,28.0,0.5,1.36e-15,3.76e-20,7.22e-14,3.74e-06,1.03e-13,5.5e-11,24.1,0.192,3.74e-06,8494410,7.25931979,1.75181840274,CANDIDATE,1.0,1.0,False,False,False,False,33.20985,,False
K03728.01,K03728.01,0.046,137.0,0.5,8.81e-05,7.88e-06,0.00209,0.000449,0.000136,2.79e-10,259.7,0.07,0.00277,7515679,5.546083665,9.79142720318,CANDIDATE,1.0,1.0,False,False,False,False,208.59868,,False
K03741.03,K03741.03,0.015,40.0,2.25,4.89e-10,7.56e-08,2.86e-06,1.65e-08,0.000391,4.03e-06,1250.0,0.159,0.000398,8780959,5.11177904,3.05709485969,CANDIDATE,1.0,0.44,False,False,False,False,28.577541,,False
K03762.01,K03762.01,0.071,204.0,0.5,8.37e-05,4.17e-41,8.47e-06,1.45e-41,0.00096,5.8e-12,0.4585,0.052,0.00105,11518142,240.7989397,7.09189303709,CANDIDATE,1.0,0.98,False,False,False,False,162.06445,,False
K03791.02,K03791.02,0.04,171.0,0.51,1e-42,1.14e-41,0.000239,1.02e-43,2.6e-19,3.1e-41,0.5891,0.051,0.000239,5437945,220.1303357,5.52643365397,CANDIDATE,1.0,1.0,False,False,False,False,61.969276,,False
K03801.01,K03801.01,0.107,882.0,0.5,7.93e-05,8.33e-09,0.00474,2.8e-07,0.000359,6.33e-09,8.032,0.068,0.00518,8827930,288.3130099,9.90603418365,CANDIDATE,1.0,1.0,False,False,False,False,96.86911,,False
K03823.01,K03823.01,0.058,274.0,0.5,0.000475,2.99e-05,0.00441,0.0024,0.00155,2.47e-05,2.754,0.056,0.00889,4820550,202.117533,7.38086401544,CANDIDATE,1.0,1.0,False,False,False,False,68.404175,,False
K03835.01,K03835.01,0.03,119.0,0.5,2.74e-08,7.39e-12,7.48e-06,1.09e-06,9.8e-05,3.25e-07,142.0,0.208,0.000107,2581554,47.14840805,2.49605497907,CANDIDATE,1.0,1.0,False,False,False,False,57.564964,,False
K03848.01,K03848.01,0.017,28.0,0.5,8.94e-10,3.24e-08,6.69e-09,2e-06,1.01e-05,8.61e-08,9350.0,0.179,1.22e-05,12784167,1.847889171,1.74440329839,CANDIDATE,1.0,1.0,False,False,False,False,46.080433,,False
K03867.01,K03867.01,0.015,29.0,0.5,1.18e-06,8.9e-06,6.03e-07,8.55e-05,1.07e-05,1.18e-07,13900.0,0.174,0.000107,9353742,0.93875077,1.57843581573,CANDIDATE,1.0,1.0,False,False,False,False,40.93776,,False
K03878.01,K03878.01,0.026,227.0,0.5,2.14e-16,1.15e-42,4.48e-05,5.15e-07,2.43e-13,8.61e-37,0.0411,0.105,4.53e-05,4472818,70.9674603,3.50996145331,CANDIDATE,1.0,1.0,False,False,False,False,38.43696,,False
K03892.01,K03892.01,0.008,13.0,1.05,1.73e-05,5.16e-06,5.21e-08,7.91e-05,6.52e-05,4.58e-07,650.1,0.082,0.000167,11760860,2.416601183,0.904642730729,CANDIDATE,1.0,1.0,False,False,False,False,31.70595,,False
K03893.01,K03893.01,0.032,139.0,0.51,1.89e-06,8.82e-06,6.2e-10,1.1e-06,5e-05,2.26e-07,1600.0,0.211,6.2e-05,3728432,3.908632005,2.42866476601,CANDIDATE,1.0,1.0,False,False,False,False,33.931755,,False
K03901.01,K03901.01,0.033,229.0,0.93,0.000781,2.54e-06,0.00183,5.26e-05,0.000227,1.14e-05,2.116,0.061,0.00291,9480535,160.129918,4.8543852994,CANDIDATE,1.0,1.0,False,False,False,False,27.35153,,False
K03911.01,K03911.01,0.013,36.0,0.5,1.55e-07,5.82e-07,1.12e-07,8.98e-06,3.62e-06,5.14e-08,4760.0,0.15,1.35e-05,9761615,1.791110205,1.46153887656,CANDIDATE,1.0,0.95,False,False,False,False,27.558744,,False
K03916.01,K03916.01,0.025,108.0,0.66,2.17e-05,5.49e-05,2.58e-08,0.000133,1.74e-05,1.46e-05,283.1,0.213,0.000241,5784777,5.33905686,2.09640266372,CANDIDATE,1.0,1.0,False,False,False,False,30.60073,,False
K03925.01,K03925.01,0.034,200.0,0.5,1.14e-07,8.48e-07,4.82e-05,8.25e-06,0.000478,3.43e-05,156.1,0.16,0.00057,10788461,9.2077989,3.27376857063,CANDIDATE,1.0,1.0,False,False,False,False,31.132654,,False
K03925.02,K03925.02,0.017,100.0,0.5,5.44e-09,3.37e-08,5.11e-08,1.81e-07,1.38e-05,6.33e-07,1960.0,0.169,1.47e-05,10788461,2.5904434,1.64429938966,CANDIDATE,1.0,1.0,False,False,False,False,14.268281,,False
K03925.03,K03925.03,0.017,138.0,0.72,4.55e-08,7.05e-05,8.53e-05,0.00086,0.000537,0.000493,292.6,0.167,0.00205,10788461,5.3227406,1.64059183749,CANDIDATE,1.0,1.0,False,False,False,False,10.447009,,False
K03928.01,K03928.01,0.008,13.0,0.6,4.03e-08,1.48e-06,1.68e-09,6.64e-05,2.89e-06,6.5e-08,2360.0,0.118,7.09e-05,4242692,1.138543376,1.10266963514,CANDIDATE,1.0,1.0,False,False,False,False,26.631979,,False
K03933.01,K03933.01,0.018,63.0,0.72,5.98e-05,0.000821,0.00066,0.00404,0.000575,0.000182,1228.0,0.18,0.00634,11244682,3.49078834,1.75083699187,CANDIDATE,1.0,1.0,False,False,False,False,26.471004,,False
K03935.01,K03935.01,0.014,43.0,1.65,7.5e-09,1.51e-05,2.93e-07,7.7e-05,0.00195,5.03e-05,8107.0,0.138,0.0021,5895158,1.093663559,1.34496907435,CANDIDATE,1.0,1.0,False,False,False,False,26.617064,,False
K03946.01,K03946.01,0.021,189.0,1.02,1.88e-07,4.45e-14,1.15e-09,2.9e-19,8.59e-06,1.69e-15,0.433,0.115,8.78e-06,8636434,308.5471,3.45554767286,CANDIDATE,1.0,1.0,False,False,False,False,25.32921,,False
K03954.02,K03954.02,0.02,227.0,1.38,1.11e-06,3e-05,8.98e-06,0.000204,0.000716,0.000148,370.4,0.196,0.00111,8030339,5.71668872,1.88430887018,CANDIDATE,1.0,1.0,False,False,False,False,10.590888,,False
K03966.01,K03966.01,0.021,126.0,1.47,1.01e-06,1.75e-08,0.000203,2.09e-07,0.000186,2.03e-06,8.883,0.206,0.000392,3732035,138.9442,2.54643407039,CANDIDATE,1.0,1.0,False,False,False,False,22.441956,,False
K03975.01,K03975.01,0.043,654.0,2.04,1.38e-09,4.47e-09,1.26e-09,4.53e-08,0.00935,0.000236,2.655,0.184,0.00958,9280239,364.758031,3.13691627711,CANDIDATE,1.0,1.0,False,False,False,False,16.696644,,False
K03991.01,K03991.01,0.015,27.0,0.72,1.22e-08,8.41e-05,1.68e-05,0.000457,0.00087,0.00217,624.2,0.137,0.0036,10352333,1.570590666,1.40505322872,CANDIDATE,1.0,1.0,False,False,False,False,22.196247,,False
K04009.01,K04009.01,0.025,198.0,0.96,4.73e-06,4.76e-06,0.000404,0.000132,7.23e-05,2.3e-05,4.233,0.194,0.000641,8934103,175.138819,2.79702097917,CANDIDATE,1.0,1.0,False,False,False,False,18.849585,,False
K04015.01,K04015.01,0.031,349.0,0.54,5.77e-12,1.91e-08,5.76e-10,4.64e-09,7.13e-06,6.94e-08,4.7,0.203,7.23e-06,8282846,133.3036741,2.70771259001,CANDIDATE,1.0,1.0,False,False,False,False,18.562689,,False
K04016.01,K04016.01,0.033,408.0,0.5,0.000365,1.92e-05,3.88e-05,0.000713,0.000144,2.84e-06,3.164,0.21,0.00128,5938970,125.4131177,2.49376502038,CANDIDATE,1.0,1.0,False,False,False,False,19.501413,,False
K04024.01,K04024.01,0.013,57.0,1.11,2.99e-06,4.58e-05,3.76e-06,0.00744,0.000192,4.78e-05,0.649,0.11,0.00774,10714072,8.40691199,1.15533868516,CANDIDATE,1.0,0.88,False,False,False,False,17.673399,,False
K04032.01,K04032.01,0.007,18.0,1.23,1.04e-11,8.32e-06,8.55e-11,7.74e-05,0.000115,5.43e-06,43.81,0.055,0.000206,7100673,3.95116882,0.759502967638,CANDIDATE,1.0,1.0,False,False,False,False,16.73909,,False
K04032.02,K04032.02,0.006,17.0,0.99,3.1e-09,1.09e-05,1.46e-11,8.53e-05,7.34e-05,9.82e-06,176.0,0.035,0.000179,7100673,2.89223021,0.654928187169,CANDIDATE,1.0,0.99,False,False,False,False,15.107164,,False
K04032.03,K04032.03,0.008,21.0,0.96,3.65e-09,0.000164,2.01e-09,0.000801,0.000151,4.42e-06,253.3,0.07,0.00112,7100673,5.99273738,0.872365217675,CANDIDATE,1.0,0.88,False,False,False,False,16.069815,,False
K04032.04,K04032.04,0.007,19.0,1.05,3.09e-12,5.62e-05,2.51e-10,0.000168,3.42e-05,1.1e-05,1.991,0.055,0.00027,7100673,5.10115756,0.757213008942,CANDIDATE,1.0,0.95,False,False,False,False,13.259667,,False
K04034.01,K04034.01,0.015,119.0,0.81,1.65e-09,9.45e-06,1.39e-07,4.35e-08,0.000115,4.69e-06,1090.0,0.191,0.000129,10089911,6.96710269,2.73322927263,CANDIDATE,0.99,1.0,False,False,False,False,17.35489,,False
K04036.01,K04036.01,0.022,185.0,0.93,3.07e-10,5.76e-05,7.21e-06,0.00222,0.00302,0.000568,7.504,0.175,0.00588,11415243,168.811174,1.77766222232,CANDIDATE,1.0,1.0,False,False,False,False,17.4386,,False
K04051.01,K04051.01,0.031,378.0,1.2,5.84e-08,4.96e-07,0.000201,4.98e-06,0.000466,4.41e-05,0.5854,0.202,0.000717,10360722,163.692349,2.70095175957,CANDIDATE,1.0,1.0,False,False,False,False,16.306767,,False
