koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K02962.01,K02962.01,0.008,29.0,1.62,8.39e-07,0.00024,0.000473,723.5,0.145,0.000714,4935172,2.17291192,1.2291625917,CANDIDATE,1.0,0.5,False,False,False,False,,False
K02963.01,K02963.01,0.015,51.0,1.86,8.94e-09,0.000809,7.84e-05,42.24,0.214,0.000887,8760040,18.2206421,2.09040515285,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02963.02,K02963.02,0.01,42.0,2.94,1.37e-05,0.000906,0.00186,136.4,0.156,0.00278,8760040,7.35099992,1.40996028307,CANDIDATE,1.0,0.33,False,False,False,False,,False
K02964.01,K02964.01,0.014,63.0,1.98,3.32e-90,7.11e-40,0.00102,5.075,0.211,0.00102,10098844,47.449955,1.8457067093,CANDIDATE,0.99,0.94,False,False,False,False,,False
K02977.01,K02977.01,0.007,14.0,1.92,2.52e-80,1.41e-55,4.08e-06,451.0,0.1,4.08e-06,11090556,2.78815679,0.904533685077,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02977.02,K02977.02,0.008,23.0,2.4,2.33e-42,4.09e-16,5.88e-06,296.0,0.112,5.88e-06,11090556,4.13827595,1.04509353077,CANDIDATE,1.0,0.67,False,False,False,False,,False
K02980.01,K02980.01,0.012,41.0,1.29,1.92e-27,1.5e-31,6.88e-05,2490.0,0.133,6.88e-05,9468551,1.638653058,1.2588230091,CANDIDATE,0.99,0.64,False,False,False,False,,False
K02981.01,K02981.01,0.019,134.0,2.01,8.94e-27,2.55e-34,0.000101,346.0,0.157,0.000101,9076971,9.06689421,1.61605656574,CANDIDATE,1.0,0.3,False,False,False,False,,False
K02990.01,K02990.01,0.014,53.0,0.66,8.31e-18,1.69e-05,3.61e-05,250.0,0.176,5.29e-05,5520547,11.20066445,1.65640345706,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02994.01,K02994.01,0.008,21.0,0.9,3.85e-173,4.29e-187,2.5e-06,11.3,0.054,2.5e-06,11244137,2.03387914,0.755468278506,CANDIDATE,1.0,0.56,False,False,False,False,,False
K02995.01,K02995.01,0.017,80.0,1.23,1.01e-17,1.37e-14,9.89e-06,138.0,0.217,9.89e-06,3848275,5.19492202,2.16335669418,CANDIDATE,1.0,0.62,False,False,False,False,,False
K02998.01,K02998.01,0.034,289.0,0.54,5.02e-20,4.68e-05,1.93e-05,6.04,0.099,6.61e-05,4175630,28.2274184,3.94483551433,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03004.01,K03004.01,0.018,187.0,2.91,8.26e-30,1.3e-05,0.000348,18.31,0.212,0.000361,6103377,20.0711504,2.25135653551,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03004.02,K03004.02,0.015,187.0,4.0,1.4e-08,1.05e-05,0.000484,7.264,0.216,0.000495,6103377,7.03967764,1.86958770713,CANDIDATE,1.0,0.98,False,False,False,False,,False
K03007.01,K03007.01,0.012,77.0,1.44,1.58e-08,2.31e-05,0.00415,171.7,0.135,0.00417,10190075,11.19164311,1.26929139172,CANDIDATE,1.0,0.33,False,False,False,False,,False
K03008.01,K03008.01,0.006,13.0,2.67,1.37e-99,1.64e-41,7.03e-05,81.11,0.095,7.03e-05,9070666,2.99793191,0.861678743758,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03009.01,K03009.01,0.012,64.0,4.0,1.63e-15,6.21e-19,0.00423,3535.0,0.095,0.00423,12405333,0.764864926,1.04029552208,CANDIDATE,1.0,0.44,False,False,False,False,,False
K03010.01,K03010.01,0.027,334.0,1.23,6.06e-29,4.14e-39,0.00076,2.612,0.179,0.00076,3642335,60.866168,1.78420496145,CANDIDATE,1.0,0.33,False,False,False,False,,False
K03014.01,K03014.01,0.028,291.0,0.93,3.57e-26,0.000372,2.35e-05,14.11,0.195,0.000396,7347246,86.1150888,2.82733567048,CANDIDATE,1.0,0.86,False,False,False,False,,False
K03015.01,K03015.01,0.006,13.0,1.71,7.82e-91,2.42e-51,9.07e-06,280.0,0.06,9.07e-06,11403530,3.6146051,0.703998730664,CANDIDATE,1.0,0.88,False,False,False,False,,False
K03019.01,K03019.01,0.013,77.0,1.05,1.13e-18,1.73e-05,0.00071,324.2,0.143,0.000727,8709688,4.17938195,1.40908791785,CANDIDATE,1.0,0.33,False,False,False,False,,False
K03026.01,K03026.01,0.015,80.0,0.75,8.03e-10,5.38e-06,0.000471,973.5,0.113,0.000477,6929841,3.51576315,1.23330632649,CANDIDATE,1.0,0.86,False,False,False,False,,False
K03034.01,K03034.01,0.034,305.0,0.66,2.04e-06,2.93e-05,0.00498,124.6,0.219,0.00502,2973386,31.020851,2.21711620072,CANDIDATE,1.0,0.67,False,False,False,False,,False
K03038.01,K03038.01,0.007,18.0,4.0,5.09e-192,9.65e-131,3.25e-08,56.5,0.089,3.25e-08,8051946,1.49514952,0.867131026369,CANDIDATE,1.0,0.33,False,False,False,False,,False
K03039.01,K03039.01,0.009,30.0,1.17,4.86e-79,4.33e-42,0.000255,1.94,0.106,0.000255,5445681,20.3505213,1.01379742859,CANDIDATE,1.0,0.95,False,False,False,False,,False
K03043.01,K03043.01,0.009,35.0,2.43,4.25e-67,5.64e-51,0.000123,69.01,0.09,0.000123,9834731,3.08941419,0.942154435089,CANDIDATE,1.0,0.44,False,False,False,False,,False
K03049.01,K03049.01,0.021,241.0,1.38,1.5e-17,5.23e-18,0.00399,93.27,0.164,0.00399,6263593,22.4764425,1.65564013749,CANDIDATE,1.0,0.86,False,False,False,False,,False
K03053.01,K03053.01,0.026,251.0,1.02,2.39e-13,0.000384,0.00041,22.72,0.19,0.000793,2716801,42.5215895,2.8578684531,CANDIDATE,1.0,0.43,False,False,False,False,,False
K03056.01,K03056.01,0.015,100.0,3.6,1.68e-73,1.17e-36,0.000608,49.53,0.125,0.000608,7216284,6.69960006,1.27746981563,CANDIDATE,1.0,0.33,False,False,False,False,,False
K03060.01,K03060.01,0.006,16.0,1.8,4.07e-17,5.13e-12,0.000102,33.4,0.098,0.000102,11019987,6.9131112,0.940845887262,CANDIDATE,1.0,0.78,False,False,False,False,,False
K03063.01,K03063.01,0.015,116.0,1.23,2e-72,1.61e-41,7.83e-06,6.37,0.212,7.83e-06,10924562,18.6051942,2.01516365283,CANDIDATE,1.0,0.5,False,False,False,False,,False
K03066.01,K03066.01,0.028,336.0,1.17,1.25e-17,1.06e-05,0.0078,56.74,0.213,0.00781,4067925,24.2204586,2.33881114859,CANDIDATE,0.99,0.73,False,False,False,False,,False
K03071.01,K03071.01,0.013,103.0,0.78,1.46e-18,1.9e-10,0.000362,21.31,0.102,0.000362,5865654,23.955378,1.06035992208,CANDIDATE,1.0,0.94,False,False,False,False,,False
K03083.01,K03083.01,0.007,30.0,2.85,1.82e-08,9.21e-05,0.00194,18.34,0.076,0.00203,7106173,10.18316272,0.867131026369,CANDIDATE,1.0,0.67,False,False,False,False,,False
K03088.01,K03088.01,0.013,55.0,1.35,6.54e-08,0.00148,0.00561,880.2,0.155,0.00709,9020114,3.48412534,1.45303331569,CANDIDATE,1.0,0.33,False,False,False,False,,False
K03093.01,K03093.01,0.01,65.0,1.26,1.48e-26,6.56e-17,0.00182,21.84,0.121,0.00182,5096590,29.6091744,1.12426067428,CANDIDATE,1.0,0.62,False,False,False,False,,False
K03094.01,K03094.01,0.025,213.0,0.75,1.64e-05,0.000292,0.00184,380.8,0.132,0.00215,12352520,4.57699384,1.36307065262,CANDIDATE,1.0,0.78,False,False,False,False,,False
K03095.01,K03095.01,0.012,65.0,4.0,3.28e-08,1.49e-05,0.00996,55.96,0.116,0.00997,9650989,3.42391461,1.23788624388,CANDIDATE,1.0,0.33,False,False,False,False,,False
K03096.01,K03096.01,0.009,21.0,1.02,2.67e-232,8.99e-129,0.000102,3.79,0.095,0.000102,7455981,14.4541302,0.940191613349,CANDIDATE,1.0,0.99,False,False,False,False,,False
K03101.01,K03101.01,0.014,82.0,1.05,5.28e-28,0.000485,6.52e-05,55.83,0.163,0.000551,11508644,14.2563227,1.56022519181,CANDIDATE,1.0,0.78,False,False,False,False,,False
K03106.01,K03106.01,0.01,33.0,4.0,8.46e-26,8.47e-18,8.69e-05,585.1,0.112,8.69e-05,8895758,0.968972376,1.10899428297,CANDIDATE,1.0,0.5,False,False,False,False,,False
K03109.01,K03109.01,0.011,53.0,0.69,3.28e-24,2.48e-09,5.75e-06,12.0,0.168,5.75e-06,11572193,10.67607169,1.49338020701,CANDIDATE,1.0,0.99,False,False,False,False,,False
K03110.01,K03110.01,0.011,50.0,3.0,3.69e-10,9.22e-09,0.000329,160.1,0.129,0.000329,11285870,4.48487493,1.28106832216,CANDIDATE,1.0,0.36,False,False,False,False,,False
K03113.01,K03113.01,0.015,95.0,0.75,9.03e-96,5.53e-72,0.000139,1200.0,0.109,0.000139,7676423,2.46050993,1.17932872864,CANDIDATE,1.0,0.96,False,False,False,False,,False
K03115.01,K03115.01,0.013,55.0,1.08,1.09e-51,1.98e-32,2.77e-06,89.3,0.157,2.77e-06,11714231,5.86601526,1.46720925048,CANDIDATE,1.0,0.88,False,False,False,False,,False
K03116.01,K03116.01,0.018,145.0,4.0,2.44e-09,0.000222,0.00781,39.92,0.212,0.00803,11720424,23.9109011,2.21995138768,CANDIDATE,1.0,0.38,False,False,False,False,,False
K03120.01,K03120.01,0.012,45.0,1.02,1.72e-08,0.000368,0.000316,238.2,0.174,0.000684,11499192,4.13592271,1.57156593964,CANDIDATE,1.0,0.5,False,False,False,False,,False
K03122.01,K03122.01,0.005,12.0,2.13,2.59e-40,6.52e-23,2.48e-05,13.8,0.1,2.48e-05,12416661,8.05333618,0.828746956791,CANDIDATE,1.0,0.56,False,False,False,False,,False
K03125.01,K03125.01,0.006,25.0,1.29,4.41e-18,1.33e-13,1.06e-05,160.0,0.131,1.06e-05,8751796,4.45343281,1.11880839167,CANDIDATE,1.0,0.78,False,False,False,False,,False
K03127.01,K03127.01,0.011,56.0,1.68,5.75e-179,5.49e-72,0.000954,5.685,0.136,0.000954,9907129,9.705716,1.30625786782,CANDIDATE,1.0,0.89,False,False,False,False,,False
K03130.02,K03130.02,0.01,69.0,0.78,4.67e-27,3.09e-26,0.0054,143.8,0.06,0.0054,10252275,5.65243986,0.836380152446,CANDIDATE,1.0,0.33,False,False,False,False,,False
K03131.01,K03131.01,0.014,88.0,1.41,4.21e-235,4.06e-240,1.92e-05,5.78,0.137,1.92e-05,11455181,10.9295461,1.36939530045,CANDIDATE,1.0,0.5,False,False,False,False,,False
K03144.01,K03144.01,0.031,457.0,0.93,5.43e-72,4.62e-86,0.0021,61.63,0.141,0.0021,5688790,8.07392849,1.45357854395,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03146.01,K03146.01,0.012,59.0,1.86,7.79e-60,9.14e-33,0.000185,3.401,0.127,0.000185,10908248,39.859484,1.26667429606,CANDIDATE,1.0,0.42,False,False,False,False,,False
K03147.01,K03147.01,0.012,80.0,1.65,2.4e-23,3.36e-10,0.00138,12.72,0.137,0.00138,7534267,39.4419839,1.31378201782,CANDIDATE,1.0,0.43,False,False,False,False,,False
K03209.01,K03209.01,0.01,66.0,0.87,4.87e-19,7.8e-08,8.85e-06,65.2,0.192,8.92e-06,7017274,11.91260013,1.59969971791,CANDIDATE,1.0,0.95,False,False,False,False,,False
K03232.01,K03232.01,0.012,24.0,0.69,0.00014,0.00956,0.000109,631.2,0.145,0.00981,9569711,6.05922662,1.39752907872,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03234.01,K03234.01,0.007,14.0,1.11,1.28e-26,1.15e-06,0.000109,47.81,0.11,0.00011,10057494,2.41811321,1.28924674607,CANDIDATE,1.0,0.99,False,False,False,False,,False
K03237.01,K03237.01,0.019,108.0,0.54,5.77e-17,4.78e-06,0.000107,83.01,0.21,0.000111,6587796,33.42035034,2.23347304855,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03245.01,K03245.01,0.007,17.0,2.43,9.7e-25,1.13e-31,0.001,16.22,0.077,0.001,8073705,10.60052251,0.869420985065,CANDIDATE,0.99,0.67,False,False,False,False,,False
K03246.01,K03246.01,0.01,29.0,0.5,8.53e-77,3.71e-99,0.00018,21200.0,0.051,0.00018,9885417,0.689967832,0.816751935048,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03259.01,K03259.01,0.026,422.0,2.07,6.29e-05,0.00478,0.00299,7.428,0.205,0.00784,2853029,72.9333382,2.42408484861,CANDIDATE,1.0,0.36,False,False,False,False,,False
K03260.01,K03260.01,0.028,235.0,1.29,2.78e-11,1.27e-05,0.00116,7.489,0.194,0.00117,12156174,56.6747285,2.90977418355,CANDIDATE,1.0,0.96,False,False,False,False,,False
K03261.01,K03261.01,0.016,93.0,1.32,1.62e-51,9.53e-26,6.95e-06,287.0,0.167,6.95e-06,12055539,12.27065865,1.61213092226,CANDIDATE,1.0,0.44,False,False,False,False,,False
K03262.01,K03262.01,0.014,82.0,1.32,1.35e-88,3.6e-11,2.08e-05,9.27,0.177,2.08e-05,12056139,13.2274528,1.68693623968,CANDIDATE,1.0,0.33,False,False,False,False,,False
K03266.01,K03266.01,0.023,262.0,1.71,6.18e-18,1e-10,0.00321,35.72,0.169,0.00321,8826007,54.5094166,1.70798205056,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03274.01,K03274.01,0.031,243.0,1.08,3.21e-05,0.000311,0.000495,92.18,0.147,0.000838,5280587,35.622233,3.36689355762,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03277.01,K03277.01,0.012,61.0,1.38,2.92e-06,0.00112,0.000674,11.52,0.162,0.0018,3120904,42.913751,1.57810867877,CANDIDATE,1.0,0.94,False,False,False,False,,False
K03280.01,K03280.01,0.026,307.0,2.22,1.63e-06,0.000251,0.000834,25.03,0.198,0.00109,10653179,47.1611696,2.67358130087,CANDIDATE,1.0,0.95,False,False,False,False,,False
K03281.01,K03281.01,0.02,191.0,1.5,9.44e-25,1.05e-18,0.000608,12.31,0.206,0.000608,11177676,47.0319479,1.89739434844,CANDIDATE,1.0,0.94,False,False,False,False,,False
K03282.01,K03282.01,0.033,484.0,1.65,9.79e-19,3.27e-14,0.000345,11.4,0.218,0.000345,12066569,49.276764,2.15550540722,CANDIDATE,1.0,0.74,False,False,False,False,,False
K03286.01,K03286.01,0.017,135.0,1.77,1.96e-41,7.15e-32,0.00254,16.94,0.108,0.00254,8016691,18.1373829,1.14377984602,CANDIDATE,1.0,0.89,False,False,False,False,,False
K03287.01,K03287.01,0.018,100.0,0.72,3.11e-76,4.69e-41,2.04e-05,40.5,0.217,2.04e-05,6584273,51.1110243,1.9942268876,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03288.01,K03288.01,0.027,185.0,0.6,1.09e-08,8.58e-06,7.44e-05,74.61,0.196,8.3e-05,5768816,47.9872764,2.77052288568,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03296.01,K03296.01,0.017,136.0,1.32,1.73e-42,1.14e-40,0.000785,8.827,0.127,0.000785,9447166,62.8691611,1.36252542436,CANDIDATE,1.0,0.86,False,False,False,False,,False
K03298.01,K03298.01,0.027,268.0,1.89,2.73e-07,5.84e-06,0.00815,49.1,0.196,0.00816,8151055,29.9633247,1.95791468542,CANDIDATE,1.0,0.89,False,False,False,False,,False
K03303.01,K03303.01,0.025,219.0,1.17,1.59e-50,2.52e-36,0.000314,6.992,0.202,0.000314,7510820,29.3494775,2.02007070718,CANDIDATE,1.0,0.62,False,False,False,False,,False
K03305.01,K03305.01,0.035,452.0,1.47,1.81e-13,6.71e-05,0.000542,2.191,0.099,0.000609,6880517,65.6488341,3.80896463167,CANDIDATE,1.0,0.54,False,False,False,False,,False
K03306.01,K03306.01,0.018,175.0,1.62,3.47e-68,3.3e-18,0.000966,20.92,0.198,0.000966,6615511,25.15864,1.85486654408,CANDIDATE,1.0,0.71,False,False,False,False,,False
K03308.01,K03308.01,0.015,63.0,1.2,1.6e-89,1.64e-68,1.75e-05,9.69,0.182,1.75e-05,3632089,31.7785901,1.68311964185,CANDIDATE,1.0,0.98,False,False,False,False,,False
K03308.02,K03308.02,0.009,32.0,1.44,1.24e-110,9.47e-30,6.94e-07,25.9,0.099,6.94e-07,3632089,5.32786292,1.00300190902,CANDIDATE,1.0,0.67,False,False,False,False,,False
K03315.01,K03315.01,0.014,65.0,2.4,4.53e-14,0.000516,0.0015,98.4,0.158,0.00201,8554701,31.1750448,1.55411863529,CANDIDATE,1.0,0.94,False,False,False,False,,False
K03316.01,K03316.01,0.037,469.0,0.5,2.92e-29,2.22e-15,1.3e-05,154.0,0.166,1.3e-05,9031209,47.0569043,3.3165144663,CANDIDATE,1.0,0.94,False,False,False,False,,False
K03319.01,K03319.01,0.016,74.0,1.29,1.31e-73,5.56e-69,1.06e-05,0.235,0.192,1.06e-05,5965819,19.5906167,1.82149857451,CANDIDATE,1.0,0.56,False,False,False,False,,False
K03319.02,K03319.02,0.015,47.0,1.08,1.08e-155,5.24e-125,1.65e-06,15.7,0.185,1.65e-06,5965819,8.23984869,1.72891881578,CANDIDATE,1.0,0.99,False,False,False,False,,False
K03319.03,K03319.03,0.01,32.0,0.96,6.68e-192,4.77e-87,1.09e-28,1.33,0.118,0.0,5965819,3.54553021,1.14388889168,CANDIDATE,0.99,0.78,False,False,False,False,,False
K03324.01,K03324.01,0.029,315.0,1.38,6.43e-11,7.4e-06,0.00438,18.98,0.192,0.00439,4271474,21.8635301,2.82079293135,CANDIDATE,1.0,0.78,False,False,False,False,,False
K03330.01,K03330.01,0.013,92.0,1.74,1.01e-20,2.12e-27,0.00294,35.6,0.103,0.00294,4736644,16.2950903,1.07311826339,CANDIDATE,1.0,0.44,False,False,False,False,,False
K03331.01,K03331.01,0.27,180.0,0.9,1.52e-195,6.11e-151,0.000753,0.1621,0.005,0.000753,5876805,18.173038196,27.1752669871,CANDIDATE,1.0,0.34,False,False,False,False,,False
K03344.02,K03344.02,0.014,99.0,0.84,5.31e-39,1.24e-18,5.36e-05,950.1,0.153,5.36e-05,11810124,3.63899398,1.41977439177,CANDIDATE,1.0,0.44,False,False,False,False,,False
K03345.01,K03345.01,0.014,88.0,1.2,1.43e-05,0.00192,0.00173,24.39,0.219,0.00366,11303322,38.1312831,1.90219235714,CANDIDATE,1.0,0.78,False,False,False,False,,False
K03346.01,K03346.01,0.01,31.0,0.93,2.22e-14,2.34e-11,9.14e-05,152.0,0.114,9.14e-05,11241912,14.4273551,1.18859760908,CANDIDATE,1.0,0.99,False,False,False,False,,False
K03348.01,K03348.01,0.019,178.0,2.01,1.23e-08,0.00156,0.00093,18.75,0.211,0.00249,9349757,36.4333452,2.16302955722,CANDIDATE,1.0,0.78,False,False,False,False,,False
K03349.01,K03349.01,0.021,174.0,0.78,1.13e-26,0.000314,5.93e-05,9.614,0.176,0.000373,8636333,82.177374,2.91740737921,CANDIDATE,1.0,0.31,False,False,False,False,,False
K03352.01,K03352.01,0.016,91.0,1.47,2.88e-27,0.00465,1.16e-05,0.09354,0.176,0.00466,8081239,10.35863224,1.65923864402,CANDIDATE,1.0,0.67,False,False,False,False,,False
K03353.01,K03353.01,0.014,107.0,1.14,5.16e-25,6.7e-21,0.000239,171.0,0.114,0.000239,7091432,11.55530021,1.18161868734,CANDIDATE,1.0,0.33,False,False,False,False,,False
K03356.01,K03356.01,0.015,97.0,1.47,4.29e-50,7.75e-09,0.000294,7.842,0.193,0.000294,6368230,26.0840594,1.73382587013,CANDIDATE,1.0,0.74,False,False,False,False,,False
K03363.01,K03363.01,0.017,70.0,0.99,5.1e-06,0.000402,0.000106,386.2,0.198,0.000513,11651712,14.53261362,1.82596944625,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03365.01,K03365.01,0.019,106.0,0.69,1.17e-17,1.83e-14,0.000225,150.0,0.164,0.000225,11455428,22.12679948,1.67199698533,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03370.01,K03370.01,0.018,163.0,1.17,9.53e-08,6.62e-06,0.00723,99.92,0.142,0.00723,11657614,24.352254,1.47800477005,CANDIDATE,1.0,0.38,False,False,False,False,,False
K03370.02,K03370.02,0.015,93.0,1.14,5.63e-22,2.83e-48,0.000205,227.0,0.113,0.000205,11657614,5.94220998,1.23003495692,CANDIDATE,1.0,0.95,False,False,False,False,,False
K03371.02,K03371.02,0.011,91.0,1.17,6.42e-11,7.63e-08,0.00124,130.2,0.101,0.00124,11125797,12.25383217,1.03037236773,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03374.01,K03374.01,0.01,44.0,1.77,4.84e-20,0.000606,0.000104,44.03,0.168,0.00071,6705026,9.5085156,1.53536278311,CANDIDATE,1.0,0.67,False,False,False,False,,False
K03375.01,K03375.01,0.028,289.0,0.9,5.94e-08,0.000223,0.00191,28.36,0.191,0.00214,6779726,47.0564621,2.91282746182,CANDIDATE,1.0,0.95,False,False,False,False,,False
K03379.01,K03379.01,0.021,158.0,1.44,3.76e-96,9.1e-22,0.000377,34.01,0.217,0.000377,2995392,30.4549136,2.10676200068,CANDIDATE,0.99,0.56,False,False,False,False,,False
K03384.02,K03384.02,0.012,28.0,0.93,3.87e-35,4.26e-60,0.000306,6.362,0.142,0.000306,8644365,19.9157725,1.470807757,CANDIDATE,1.0,0.95,False,False,False,False,,False
K03393.01,K03393.01,0.019,170.0,1.2,6.44e-22,3.91e-11,0.00012,7.121,0.209,0.00012,9085563,54.6495759,2.31013214206,CANDIDATE,1.0,0.73,False,False,False,False,,False
K03398.01,K03398.01,0.012,234.0,2.64,2.12e-14,5.07e-05,0.000131,8.442,0.213,0.000182,3561464,7.31946363,2.08975087894,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03401.01,K03401.01,0.01,80.0,1.8,2.14e-47,1.64e-30,0.00185,3.286,0.104,0.00185,9966219,17.9558884,1.01085319598,CANDIDATE,1.0,0.89,False,False,False,False,,False
K03403.01,K03403.01,0.013,54.0,2.28,9.02e-214,3.56e-117,0.000115,1.03,0.155,0.000115,11754430,39.8189932,1.47996759179,CANDIDATE,1.0,0.5,False,False,False,False,,False
K03403.02,K03403.02,0.007,17.0,2.04,5.96e-241,4.31e-180,1.06e-05,0.0597,0.061,1.06e-05,11754430,6.15827512,0.790799069822,CANDIDATE,1.0,0.97,False,False,False,False,,False
K03404.01,K03404.01,0.018,185.0,4.0,2.56e-24,2.6e-14,0.00761,8.626,0.183,0.00761,8409295,82.294751,1.78224213971,CANDIDATE,1.0,0.58,False,False,False,False,,False
K03408.01,K03408.01,0.016,126.0,1.62,1.21e-115,3.05e-67,9.7e-05,0.28,0.176,9.7e-05,11922778,65.427387,1.66621756576,CANDIDATE,0.99,0.76,False,False,False,False,,False
K03410.01,K03410.01,0.014,103.0,1.47,2.73e-90,8.86e-63,0.000108,5.951,0.167,0.000108,9285265,16.5861762,1.5251124918,CANDIDATE,1.0,0.56,False,False,False,False,,False
K03412.01,K03412.01,0.019,86.0,1.59,1.33e-34,2.19e-18,0.000349,137.0,0.141,0.000349,5780930,16.75255007,1.48760078744,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03415.01,K03415.01,0.01,38.0,1.8,5.39e-08,9.34e-09,0.000362,136.0,0.119,0.000362,3433668,15.0217983,1.15588391342,CANDIDATE,1.0,0.88,False,False,False,False,,False
K03417.01,K03417.01,0.03,247.0,0.99,7.95e-63,5.55e-07,0.00146,2.934,0.158,0.00146,7503885,91.080482,3.11107245753,CANDIDATE,1.0,0.87,False,False,False,False,,False
K03418.01,K03418.01,0.026,261.0,0.84,1.58e-28,6.37e-17,0.0022,2.866,0.173,0.0022,3629330,85.273256,2.96560555749,CANDIDATE,1.0,0.94,False,False,False,False,,False
K03421.01,K03421.01,0.011,61.0,2.13,2.36e-40,2.08e-08,0.00141,7.481,0.216,0.00141,5004909,40.6507123,1.92280198541,CANDIDATE,1.0,0.78,False,False,False,False,,False
K03428.01,K03428.01,0.016,103.0,0.93,7.11e-26,0.00015,2.96e-05,14.3,0.208,0.00018,9027909,64.6588017,2.22278657464,CANDIDATE,1.0,0.7,False,False,False,False,,False
K03429.02,K03429.02,0.016,79.0,1.98,7.68e-62,4e-50,0.000244,11.3,0.171,0.000244,9230021,8.74199772,1.66621756576,CANDIDATE,1.0,0.36,False,False,False,False,,False
K03432.01,K03432.01,0.015,116.0,1.14,2.39e-49,4.65e-62,0.000695,3.352,0.129,0.000695,8738775,48.051405,1.33308309826,CANDIDATE,1.0,0.86,False,False,False,False,,False
K03436.01,K03436.01,0.014,110.0,2.31,1.3e-25,5.55e-22,0.00263,4.381,0.117,0.00263,6265665,44.2008,1.19383180039,CANDIDATE,1.0,0.5,False,False,False,False,,False
K03437.01,K03437.01,0.011,51.0,1.14,9.09e-201,4.56e-27,4.54e-06,3.0,0.117,4.54e-06,4645174,15.0330105,1.19590366778,CANDIDATE,1.0,0.33,False,False,False,False,,False
K03438.01,K03438.01,0.011,33.0,1.74,8.6e-09,0.00122,0.000646,48.29,0.175,0.00186,6599975,14.5564533,1.60253490487,CANDIDATE,1.0,0.88,False,False,False,False,,False
K03439.01,K03439.01,0.017,122.0,0.87,1.3e-08,0.00612,0.00119,10.27,0.155,0.00731,4282191,41.7083629,3.19776375104,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03443.01,K03443.01,0.028,253.0,1.05,9.64e-46,4.29e-35,0.00915,5.581,0.218,0.00915,7288306,96.16987,2.25942591378,CANDIDATE,1.0,0.86,False,False,False,False,,False
K03445.01,K03445.01,0.024,228.0,0.57,0.0,3.83e-293,0.00022,0.3301,0.219,0.00022,11860395,82.304003,2.13031586156,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03451.01,K03451.01,0.013,74.0,0.75,2.38e-05,0.000701,9.51e-05,71.46,0.173,0.00082,10793576,10.90751111,1.62030934618,CANDIDATE,1.0,0.94,False,False,False,False,,False
K03456.01,K03456.01,0.01,42.0,1.17,1.97e-06,1.22e-05,0.000393,26.71,0.105,0.000407,6364582,30.8609366,1.09699926123,CANDIDATE,1.0,0.91,False,False,False,False,,False
K03458.01,K03458.01,0.013,104.0,4.0,6.5e-205,2.05e-186,0.00029,3.191,0.138,0.00029,6118370,14.0329154,1.32403230913,CANDIDATE,1.0,0.36,False,False,False,False,,False
K03465.01,K03465.01,0.009,51.0,2.37,1.37e-15,9.78e-13,0.0059,88.32,0.059,0.0059,9763612,16.0506213,0.836162061141,CANDIDATE,1.0,0.78,False,False,False,False,,False
K03468.01,K03468.01,0.01,47.0,1.14,3.23e-85,1.47e-52,0.000216,1.44,0.145,0.000216,5213404,20.7056504,1.3030955439,CANDIDATE,1.0,0.33,False,False,False,False,,False
K03470.02,K03470.02,0.017,107.0,1.41,6.69e-36,8.67e-16,1.76e-05,2.51,0.196,1.76e-05,9995771,25.4338197,1.83709210277,CANDIDATE,1.0,0.89,False,False,False,False,,False
K03474.01,K03474.01,0.013,73.0,1.14,3.58e-27,1.44e-05,0.00118,15.92,0.219,0.00119,5213230,52.607947,1.84712430277,CANDIDATE,1.0,0.74,False,False,False,False,,False
K03481.01,K03481.01,0.011,76.0,2.28,1.14e-79,1.38e-13,0.00918,1.423,0.141,0.00918,8812045,32.716371,1.3254499026,CANDIDATE,1.0,0.44,False,False,False,False,,False
K03484.01,K03484.01,0.024,293.0,1.59,5.52e-18,5.98e-08,0.000542,6.714,0.129,0.000542,10881457,84.703921,3.35773372283,CANDIDATE,1.0,0.82,False,False,False,False,,False
K03496.01,K03496.01,0.012,76.0,0.87,3.66e-68,4.51e-13,8.26e-05,9.251,0.199,8.26e-05,7517261,23.2382792,1.67101557446,CANDIDATE,1.0,0.92,False,False,False,False,,False
