koi,koi.1,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K02721.01,K02721.01,0.029,129.0,0.93,1.32e-07,1.92e-12,0.068,1.57e-08,0.00535,4.29e-07,0.0248,3.76e-08,27.5,0.00013,1.61,4.71e-06,0.9799,0.195,0.000136,6587105,33.8786838,2.86190314223,CANDIDATE,1.0,1.0,False,False,False,False,25.802187,,False,1
K02728.01,K02728.01,0.022,186.0,0.6,0.00276,2.91e-06,0.0553,4.35e-07,1.12,0.00531,1.24e-22,5.46e-27,9.66e-06,3.1e-09,5.53e-12,9.52e-16,0.03912,0.085,0.00532,4178606,42.3514267,4.17906557527,CANDIDATE,1.0,1.0,False,False,False,False,24.350986,,False,1
K02729.01,K02729.01,0.016,50.0,0.84,1.58e-15,7.37e-19,0.0127,6.2e-08,6.26e-07,2.02e-09,0.0429,1.35e-06,35.5,0.00203,5.56,0.000214,0.03691,0.192,0.00225,12008872,14.88801098,1.79707234841,CANDIDATE,1.0,1.0,False,False,False,False,26.30798,,False,1
K02730.01,K02730.01,0.009,25.0,0.78,2.05e-23,2.85e-28,0.04,2.17e-08,1.69e-18,1.29e-22,0.528,1.38e-06,2.38,7.18e-06,3.56,1.19e-05,0.6247,0.104,2.05e-05,8415200,4.52158888,0.976503815535,CANDIDATE,1.0,1.0,False,False,False,False,23.945217,,False,1
K02732.02,K02732.02,0.009,18.0,0.93,3.68e-19,3.4e-23,0.000814,4.29e-10,3.44e-16,1.96e-19,3.84e-09,1.86e-14,0.00158,2.14e-08,1.05e-09,8.9e-15,0.218,0.143,2.18e-08,9886361,13.61159129,1.41617588524,CANDIDATE,1.0,0.88,False,False,False,False,21.386562,,False,4
K02736.01,K02736.01,0.029,261.0,1.23,0.0266,2.8e-08,5.52,2.17e-07,0.0066,2.12e-08,10.9,1.7e-06,347.0,0.000112,10.6,2.12e-06,14.94,0.218,0.000116,10842192,9.33646594,2.16935420505,CANDIDATE,1.0,1.0,False,False,False,False,21.292221,,False,1
K02739.01,K02739.01,0.016,67.0,0.66,1.29e-10,1.11e-15,0.0554,7.89e-09,0.635,3.3e-05,0.00817,6.29e-09,28.0,4.46e-05,0.703,6.14e-07,1.783,0.184,7.83e-05,4831728,10.10769068,1.64702553097,CANDIDATE,1.0,1.0,False,False,False,False,21.898075,,False,2
K02742.01,K02742.01,0.014,34.0,0.5,0.0155,2.12e-09,301.0,5.34e-06,0.00136,5.45e-10,85.1,5.79e-06,12200.0,0.000798,36300.0,0.00259,65.19,0.099,0.0034,5980208,0.789161653,1.04727444382,CANDIDATE,1.0,1.0,False,False,False,False,20.967766,,False,1
K02743.01,K02743.01,0.014,56.0,0.66,0.552,5.44e-06,162.0,2.7e-05,26.1,0.000813,95.3,6.52e-05,234.0,0.000333,57.5,5.55e-05,3.028,0.129,0.0013,8095441,11.87456832,1.36786866131,CANDIDATE,0.99,1.0,False,False,False,False,19.261105,,False,1
K02744.01,K02744.01,0.028,224.0,0.69,8.58e-08,3.45e-12,6.2e-13,4.1e-19,0.0476,9.73e-06,5.31e-13,2.32e-18,2.31,2.36e-05,0.0206,1.13e-07,0.4282,0.196,3.34e-05,5881813,109.6471842,2.80901600091,CANDIDATE,1.0,1.0,False,False,False,False,22.759687,,False,2
K02745.01,K02745.01,0.023,104.0,0.75,4.66e-07,2.53e-12,0.0495,5.34e-09,3.5,8.93e-05,0.0365,2.25e-08,88.8,5.81e-05,4.0,1.86e-06,2.2,0.212,0.000149,12456601,15.64591713,2.29235770075,CANDIDATE,1.0,0.99,False,False,False,False,24.633865,,False,1
K02747.01,K02747.01,0.018,82.0,0.51,8.23e-12,1.23e-17,1.83,1.23e-07,2.07e-10,1.16e-15,5.66,1.24e-06,499.0,7.68e-05,813.0,0.000106,8.512,0.139,0.000185,6586746,6.26406846,1.44856244395,CANDIDATE,1.0,1.0,False,False,False,False,17.939636,,False,1
K02748.01,K02748.01,0.014,42.0,0.93,1.67e-66,1.37e-70,1.64e-12,1.06e-18,6.02e-11,3.08e-14,1.63e-05,1.41e-10,0.833,3.43e-05,0.0107,3.78e-07,0.1501,0.195,3.46e-05,9962455,23.198681,1.97852431369,CANDIDATE,1.0,0.85,False,False,False,False,23.047523,,False,2
K02748.02,K02748.02,0.011,39.0,2.43,2.31e-09,4.89e-13,1.2,7.56e-06,0.00756,8.79e-06,0.44,2.29e-05,1.64,0.00179,0.0953,9.68e-05,0.02644,0.17,0.00193,9962455,5.77721211,1.71408860708,CANDIDATE,1.0,0.3,False,False,False,False,14.421885,,False,2
K02751.01,K02751.01,0.033,223.0,0.66,0.00346,2.79e-06,0.381,5.36e-06,0.0292,7.09e-05,0.943,3.18e-05,6.13,0.000766,1.31,0.000139,0.02348,0.213,0.00102,9881077,24.4002549,2.40740086383,CANDIDATE,1.0,0.95,False,False,False,False,20.042608,,False,1
K02753.01,K02753.01,0.008,14.0,0.72,3.9e-09,2.9e-15,8.64,4.83e-07,2.36e-06,3.6e-12,84.6,1.9e-05,243.0,6.04e-05,141.0,3.37e-05,8.068,0.084,0.000114,6265792,0.935118057,0.916855843776,CANDIDATE,1.0,1.0,False,False,False,False,18.45239,,False,1
K02754.01,K02754.01,0.007,14.0,3.0,8.76e-07,1.96e-12,16.3,3.23e-06,8.18e-07,7.47e-12,17.2,1.04e-05,25.7,0.00056,2.89,4.85e-05,3.726,0.035,0.000622,10905911,1.341555127,0.710650515448,CANDIDATE,1.0,1.0,False,False,False,False,19.622852,,False,1
K02756.01,K02756.01,0.01,18.0,0.57,1.02e-07,1.06e-14,10.8,2.06e-07,3e-06,2.93e-13,18.9,9.78e-07,69.3,5.17e-06,0.0593,5.23e-09,11.11,0.171,6.36e-06,6964929,0.665026916,1.54517689181,CANDIDATE,1.0,1.0,False,False,False,False,23.361795,,False,2
K02762.01,K02762.01,0.038,327.0,0.51,1.22e-09,1.16e-14,2.28e-08,4.44e-15,1.28e-07,3.47e-12,3.77e-06,1.88e-12,53.7,2.69e-05,0.199,6.09e-08,2.495,0.195,2.69e-05,8210018,132.9968322,2.98763277923,CANDIDATE,1.0,1.0,False,False,False,False,23.503172,,False,1
K02778.01,K02778.01,0.017,67.0,0.66,0.00154,2.39e-09,18.4,2.46e-06,4.78e-07,3.22e-12,1.8,1.25e-06,634.0,0.000339,647.0,0.000303,5.04,0.167,0.000646,7769819,2.215710358,1.66098337445,CANDIDATE,1.0,1.0,False,False,False,False,19.137062,,False,1
K02780.01,K02780.01,0.019,101.0,0.69,6.61e-09,3.85e-15,0.96,6.69e-08,1.96e-05,5.43e-11,1.25,3.75e-07,359.0,6.22e-05,9.35,1.78e-06,6.827,0.202,6.44e-05,12164564,3.35183158,1.92890854193,CANDIDATE,1.0,0.74,False,False,False,False,19.189625,,False,1
K02785.01,K02785.01,0.015,33.0,0.5,1.75e-12,4.64e-17,0.00727,9.17e-09,1.24e-07,1.51e-11,0.0001,7.58e-10,0.0246,5.32e-08,5e-05,1.32e-10,0.196,0.203,6.33e-08,10001368,4.7683049,1.84178106582,CANDIDATE,1.0,1.0,False,False,False,False,31.285711,,False,1
K02786.01,K02786.01,0.014,76.0,0.75,0.0846,6.05e-06,0.000146,9.13e-11,10.9,0.00286,0.00426,1.12e-08,0.0631,1.11e-06,0.00964,6.79e-08,0.2631,0.204,0.00286,9466429,44.6169557,2.36018409642,CANDIDATE,1.0,1.0,False,False,False,False,20.535194,,False,1
K02789.01,K02789.01,0.012,42.0,1.11,0.239,3.19e-07,216.0,2.64e-05,9.73,5.93e-05,57.3,3.44e-05,398.0,0.000392,79.0,9.21e-05,2.876,0.184,0.000605,8885643,3.40165668,1.58203432225,CANDIDATE,1.0,0.95,False,False,False,False,18.495872,,False,1
K02790.01,K02790.01,0.012,44.0,1.38,4.35e-12,5.46e-17,2.22,2.58e-07,1.47e-10,5.56e-15,0.392,1.67e-07,145.0,0.00448,48.3,0.000963,3.19,0.095,0.00545,5652893,14.00947528,1.02982713947,CANDIDATE,1.0,0.99,False,False,False,False,19.981058,,False,1
K02791.01,K02791.01,0.017,75.0,1.14,0.00106,3.65e-08,0.418,1.49e-07,1.86,0.000296,3.29,6.17e-06,23.9,0.000222,14.3,0.000101,0.5184,0.209,0.000625,11662184,27.5722742,1.93534223541,CANDIDATE,1.0,0.78,False,False,False,False,19.55986,,False,1
K02792.01,K02792.01,0.005,8.0,1.95,1.17e-24,6.88e-29,0.0244,1.85e-08,1.79e-16,3.26e-20,0.31,9.3e-07,6.1e-05,3.95e-09,0.64,2.5e-05,0.6661,0.033,2.59e-05,11127479,2.12823928,0.695711261096,CANDIDATE,1.0,0.64,False,False,False,False,18.08196,,False,1
K02793.01,K02793.01,0.044,357.0,0.5,7.22e-12,1.23e-18,0.0698,1.68e-09,8.31e-11,5.13e-17,0.000197,1.63e-11,185.0,4.79e-06,0.425,1.1e-08,33.42,0.21,4.8e-06,9823519,4.4968604,2.52375257473,CANDIDATE,1.0,1.0,False,False,False,False,33.70351,,False,2
K02793.02,K02793.02,0.03,197.0,0.78,9.56e-13,9.05e-20,0.00365,9.1e-11,6.5e-10,2.08e-16,0.00918,9.66e-10,1020.0,4.03e-05,8.13,2.78e-07,52.1,0.17,4.06e-05,9823519,1.766789062,1.73055450056,CANDIDATE,1.0,1.0,False,False,False,False,22.866095,,False,2
K02798.01,K02798.01,0.009,16.0,1.29,0.000291,6e-10,748.0,6.95e-05,8.25e-13,5.3e-18,403.0,0.000188,385.0,0.00153,20.2,8.18e-05,18.96,0.021,0.00187,6697756,0.916140768,0.652638228473,CANDIDATE,1.0,0.99,False,False,False,False,19.356035,,False,1
K02805.01,K02805.01,0.007,9.0,0.87,9.66e-14,1.76e-19,0.392,1.83e-08,2.69e-08,1.37e-13,9.41,1.63e-06,0.706,3.25e-07,2.41,9.64e-07,6.541,0.08,2.94e-06,11135308,1.877882748,0.886977335071,CANDIDATE,1.0,1.0,False,False,False,False,17.979008,,False,1
K02806.01,K02806.01,0.023,158.0,0.75,7.97e-07,7.17e-12,2.59,3.28e-07,0.000242,7.38e-09,2.62,1.08e-06,219.0,0.00105,33.6,0.000142,2.366,0.179,0.0012,7047824,24.7543966,1.79576380058,CANDIDATE,1.0,0.98,False,False,False,False,15.984361,,False,1
K02812.01,K02812.01,0.022,105.0,1.17,2.07e-07,2.94e-11,3.47e-07,5.21e-13,1.74,0.00121,1.42,1.21e-05,0.735,0.000105,0.00419,2.72e-07,0.1404,0.155,0.00132,2442448,76.613377,2.96996738357,CANDIDATE,1.0,1.0,False,False,False,False,22.827902,,False,1
K02816.01,K02816.01,0.016,69.0,1.2,0.124,7.16e-09,23.4,1.16e-06,0.108,2.66e-08,18.4,4.35e-06,1830.0,0.000172,2860.0,0.000328,23.37,0.139,0.000505,11283615,1.289588112,1.45510518308,CANDIDATE,1.0,0.89,False,False,False,False,18.005247,,False,1
K02817.01,K02817.01,0.018,69.0,0.96,0.264,2.86e-08,963.0,2.91e-05,1.05,2.68e-07,764.0,0.00011,920.0,0.000101,213.0,2.55e-05,25.79,0.146,0.000266,7605093,0.634002937,1.53296377876,CANDIDATE,1.0,1.0,False,False,False,False,15.6823845,,False,1
K02820.01,K02820.01,0.013,54.0,1.74,1.96e-12,2.32e-18,0.241,2.91e-08,6.53e-09,3.43e-14,0.0536,3.35e-08,39.8,6.74e-05,6.73,1.3e-05,4.655,0.133,8.05e-05,11963206,3.0091324,1.27725172433,CANDIDATE,1.0,0.67,False,False,False,False,15.104098,,False,1
K02827.01,K02827.01,0.013,60.0,0.72,4.77e-08,4.56e-13,3.19,5.23e-07,2.59e-07,1.52e-11,5.44,7.74e-06,25.6,4.89e-05,2.4,3.75e-06,2.114,0.105,6.1e-05,7428736,7.06317341,1.11989884819,CANDIDATE,1.0,1.0,False,False,False,False,15.934314,,False,1
K02828.01,K02828.01,0.036,353.0,1.11,4.56e-08,9.37e-13,1.15e-06,4.29e-13,0.00056,3.2e-08,0.000274,3.64e-10,14.5,0.000227,0.707,4.37e-06,1.192,0.2,0.000232,6436029,59.4970952,2.83431459223,CANDIDATE,1.0,0.99,False,False,False,False,19.888842,,False,2
K02830.01,K02830.01,0.017,102.0,0.9,1.92e-08,6.42e-12,9.84e-05,3.58e-10,0.357,0.000553,9.17,0.000201,4.23,0.000934,0.0121,1.57e-06,0.07108,0.125,0.00169,9244508,40.5286413,3.39982534458,CANDIDATE,1.0,1.0,False,False,False,False,18.697493,,False,1
K02832.01,K02832.01,0.01,29.0,1.17,1.4e-13,5.44e-19,0.13,4.92e-08,2.56e-13,4.11e-18,0.163,2.05e-07,99.5,0.000227,160.0,0.000392,2.646,0.066,0.000619,9995402,3.57554956,0.86473202202,CANDIDATE,1.0,0.88,False,False,False,False,14.281627,,False,1
K02834.01,K02834.01,0.032,382.0,0.81,0.0237,2.69e-06,2.98,9.13e-06,0.738,0.000248,8.17,7.61e-05,17.5,0.00065,7.95,0.000141,0.2137,0.206,0.00113,5609593,136.205626,2.59964834867,CANDIDATE,1.0,1.0,False,False,False,False,16.920662,,False,1
K02836.01,K02836.01,0.016,101.0,0.63,1.02e-12,7.87e-19,0.0501,3.76e-09,8.32e-11,2.36e-16,0.0756,2.31e-08,659.0,0.000149,338.0,6.8e-05,10.5,0.115,0.000217,11414465,2.94194094,1.25446118302,CANDIDATE,1.0,0.92,False,False,False,False,16.690557,,False,1
K02837.01,K02837.01,0.011,65.0,0.93,4.4e-08,8.81e-13,0.18,3.25e-08,0.118,1.04e-05,0.015,1.15e-08,3.45,1.2e-05,0.00328,7.48e-09,0.6914,0.212,2.24e-05,11565924,13.32196237,2.15070739853,CANDIDATE,1.0,0.95,False,False,False,False,16.20682,,False,1
K02838.01,K02838.01,0.008,27.0,1.32,2.72e-24,9.59e-29,0.0416,1.62e-08,2.56e-23,4.29e-27,0.000118,2.47e-10,0.315,1.1e-05,0.00663,1.62e-07,0.802,0.078,1.12e-05,6607357,7.69993485,0.915983478559,CANDIDATE,1.0,0.78,False,False,False,False,14.992912,,False,2
K02838.02,K02838.02,0.007,17.0,1.38,1.77e-22,4.3e-27,0.025,1.98e-08,8.06e-20,1.02e-23,0.00136,7.28e-09,0.163,7e-06,0.381,1.92e-05,0.8231,0.046,2.63e-05,6607357,4.77468005,0.802248863304,CANDIDATE,1.0,1.0,False,False,False,False,12.961825,,False,2
K02839.01,K02839.01,0.022,112.0,0.57,3.05e-05,1.3e-11,11.3,5.68e-07,0.000368,5.49e-10,12.0,2.61e-06,3050.0,0.000177,2420.0,0.000117,24.45,0.135,0.000297,6186964,2.164570968,1.43220559612,CANDIDATE,1.0,0.91,False,False,False,False,17.18656,,False,1
K02845.01,K02845.01,0.014,54.0,0.96,3.33e-10,1.18e-16,0.0254,2.76e-09,2.03e-08,2.67e-14,0.0124,6.25e-09,1020.0,0.000341,934.0,0.000396,12.8,0.077,0.000737,10591855,1.574090272,0.915983478559,CANDIDATE,1.0,0.78,False,False,False,False,15.447158,,False,1
K02852.01,K02852.01,0.014,53.0,1.17,4.84e-14,1.39e-19,0.000123,6.42e-11,4.2e-14,1.53e-19,3.8e-05,1.02e-10,4.37e-07,3.09e-12,0.000203,1.63e-09,0.843,0.173,1.8e-09,6294819,0.675649486,1.65029690054,CANDIDATE,1.0,0.64,False,False,False,False,18.015501,,False,1
K02856.01,K02856.01,0.025,233.0,1.29,0.00436,1.42e-07,0.119,9.04e-08,0.00344,5.31e-07,23.1,8.52e-05,42.5,0.000559,8.25,9.87e-05,0.4964,0.199,0.000743,5688910,25.873148,2.68797532696,CANDIDATE,0.99,1.0,False,False,False,False,15.868768,,False,1
K02857.01,K02857.01,0.013,50.0,1.23,4.71e-05,1.02e-09,0.112,2.77e-08,3.42,0.000459,0.022,5.1e-08,1.59,1.5e-05,0.136,1.08e-06,0.4625,0.206,0.000476,6345732,20.2641684,1.83578355494,CANDIDATE,1.0,0.86,False,False,False,False,17.266476,,False,2
K02857.02,K02857.02,0.009,30.0,1.86,2.53e-14,2.93e-18,0.00373,5.64e-09,3.77e-10,2.02e-13,0.000222,1.65e-09,0.000649,5.55e-08,0.00494,3.27e-07,0.124,0.137,3.9e-07,6345732,7.44142113,1.27387130911,CANDIDATE,1.0,0.42,False,False,False,False,13.100725,,False,2
K02859.01,K02859.01,0.008,30.0,1.44,2.31e-08,6.53e-14,34.5,5.67e-06,117.0,0.00154,70.4,7.86e-05,880.0,0.00309,922.0,0.0033,5.022,0.052,0.00801,10397751,3.4462039,0.725807861106,CANDIDATE,1.0,0.78,False,False,False,False,13.249054,,False,4
K02859.02,K02859.02,0.007,26.0,3.0,1.1e-13,7.79e-17,0.0125,2e-07,4.67e-11,1.17e-13,0.109,6.64e-06,3.04,0.00675,1.59,0.00232,0.1325,0.015,0.00907,10397751,2.00541269,0.635081878467,CANDIDATE,1.0,0.33,False,False,False,False,11.234165,,False,4
K02865.01,K02865.01,0.012,47.0,0.81,1.89e-10,5.91e-17,0.00801,6.89e-10,3.15e-08,5.11e-14,0.0519,2.65e-08,1.49,4.44e-07,15.2,5.48e-06,5.482,0.135,5.95e-06,8681833,1.311555568,1.26667429606,CANDIDATE,1.0,0.56,False,False,False,False,16.969809,,False,1
K02866.01,K02866.01,0.008,22.0,2.7,0.00164,1.27e-09,2.31,9.77e-07,0.0282,9.22e-08,84.0,0.000149,0.343,6.33e-06,22.7,0.000468,1.031,0.127,0.000624,4138951,1.29123275,1.16111810473,CANDIDATE,1.0,0.44,False,False,False,False,13.771216,,False,1
K02868.01,K02868.01,0.026,224.0,1.74,7.36e-06,1.69e-11,0.108,7.24e-09,8.55,9.49e-05,0.00578,1.78e-09,82.7,0.000249,3.26,5.29e-06,5.469,0.214,0.000349,8884274,10.65276707,2.29366624857,CANDIDATE,1.0,1.0,False,False,False,False,15.925488,,False,1
K02869.01,K02869.01,0.009,22.0,0.54,4.09e-09,9.12e-15,0.00187,2.38e-10,0.000491,4.6e-09,0.00589,3.87e-09,2.24e-07,1.89e-13,1.72e-10,1.43e-16,1.04,0.203,8.71e-09,7767162,3.3004192,1.74494852665,CANDIDATE,1.0,1.0,False,False,False,False,15.800684,,False,1
K02877.01,K02877.01,0.01,38.0,1.23,1.51e-15,8.81e-21,0.731,1.72e-07,1.68e-10,5.77e-15,2.05,3.34e-06,24.7,8.15e-05,30.5,0.000133,1.806,0.11,0.000218,7019524,5.30880656,1.05447145686,CANDIDATE,1.0,0.88,False,False,False,False,13.167303,,False,1
K02880.01,K02880.01,0.014,60.0,0.99,2.96e-05,6.85e-12,64.2,1.77e-06,0.081,6.39e-08,176.0,3.3e-05,1310.0,0.000154,1190.0,0.000149,20.47,0.118,0.000338,9825174,0.740928422,1.25337072649,CANDIDATE,1.0,0.5,False,False,False,False,14.584562,,False,1
K02883.01,K02883.01,0.03,255.0,0.69,0.000259,9.6e-10,36.3,4.83e-06,0.000276,3.11e-09,21.0,8.06e-06,307.0,0.000689,13.1,2.08e-05,4.398,0.219,0.000723,5209845,11.95398936,2.20490308767,CANDIDATE,1.0,0.94,False,False,False,False,17.021173,,False,1
K02886.01,K02886.01,0.015,55.0,1.17,9.2e-14,2.86e-20,0.09,5.46e-09,6.08e-06,7.44e-12,1.59,4.32e-07,381.0,0.000181,1150.0,0.00067,15.55,0.124,0.000851,6129524,0.881841146,1.29873371781,CANDIDATE,1.0,0.72,False,False,False,False,17.24731,,False,1
K02894.01,K02894.01,0.014,62.0,1.59,4.43e-45,2.69e-48,8.21e-09,5.9e-14,5.23e-10,1.49e-12,2.2e-09,9.61e-14,0.00956,3.75e-06,0.0199,4.19e-06,0.0332,0.146,7.94e-06,6937402,10.3108245,1.43198750481,CANDIDATE,1.0,0.62,False,False,False,False,13.135892,,False,1
K02898.01,K02898.01,0.022,212.0,0.81,0.155,1.56e-06,5.86,1.03e-06,19.7,0.000902,28.2,2.4e-05,46.0,5.24e-05,17.3,1.57e-05,1.582,0.214,0.000997,11129258,25.3842686,2.25026607899,CANDIDATE,1.0,0.95,False,False,False,False,13.160772,,False,1
K02906.01,K02906.01,0.009,27.0,1.44,8.13e-15,4.93e-19,1.11e-05,6.04e-12,5.97e-06,2.04e-09,0.000141,4.62e-10,0.856,6.91e-05,0.0378,1.69e-06,0.3461,0.155,7.08e-05,6716545,13.9093583,1.40832459828,CANDIDATE,1.0,0.56,False,False,False,False,13.400977,,False,1
K02910.01,K02910.01,0.024,212.0,0.81,1.36e-12,9.2e-18,0.0156,1.48e-09,1.16e-09,2.52e-14,9.45,3.01e-06,52.3,0.00028,2.2,7.45e-06,2.576,0.193,0.00029,4483138,15.36262753,1.93926787889,CANDIDATE,1.0,0.91,False,False,False,False,16.975756,,False,1
K02913.01,K02913.01,0.006,11.0,1.08,2.01e-10,4.11e-16,0.783,7.94e-08,2.11e-09,2.42e-14,0.697,4.1e-07,0.221,1.91e-07,8.98,7.71e-06,3.831,0.068,8.39e-06,9693006,2.88879862,0.84597616984,CANDIDATE,1.0,0.78,False,False,False,False,14.846048,,False,1
K02920.01,K02920.01,0.011,53.0,1.59,6.95e-19,1.57e-23,0.00417,2.38e-09,1.94e-17,1.86e-21,0.000825,2.1e-09,0.712,9.16e-06,0.793,6.51e-06,0.6102,0.131,1.57e-05,7090524,6.73972381,1.2414847504,CANDIDATE,1.0,0.78,False,False,False,False,13.103459,,False,1
K02924.01,K02924.01,0.011,35.0,0.96,4.43e-05,5.76e-11,78.4,4.88e-06,7.26e-05,3.47e-10,64.8,1.68e-05,1190.0,0.00113,1760.0,0.00136,13.21,0.074,0.00251,7609553,2.279526656,0.92841468291,CANDIDATE,1.0,0.67,False,False,False,False,14.773653,,False,1
K02926.01,K02926.01,0.039,442.0,0.5,1.2e-14,3.1e-20,0.00206,1.5e-10,1.82e-13,1.4e-18,0.204,4.67e-08,23.1,2.88e-06,0.207,1.88e-08,6.692,0.207,2.95e-06,10122538,12.2854603,2.59419606606,CANDIDATE,1.0,1.0,False,False,False,False,17.51941,,False,4
K02926.02,K02926.02,0.034,359.0,1.02,4.6e-10,1.43e-15,0.113,3.09e-08,1.6e-13,1.79e-18,0.00274,2.76e-09,16.0,1.56e-05,0.538,5.02e-07,2.272,0.217,1.61e-05,10122538,5.53608151,2.26160682682,CANDIDATE,1.0,1.0,False,False,False,False,17.08757,,False,4
K02926.03,K02926.03,0.043,595.0,0.54,2.46e-07,1.18e-12,0.17,4.11e-08,1.73e-08,2.55e-13,0.551,4.3e-07,151.0,6.57e-05,10.2,3.43e-06,3.296,0.2,6.96e-05,10122538,20.9568158,2.86026745745,CANDIDATE,1.0,1.0,False,False,False,False,18.446089,,False,4
K02926.04,K02926.04,0.037,720.0,0.75,3.69e-11,1.25e-15,0.00282,3.46e-09,1.12e-10,1.14e-14,0.00317,1.35e-08,3.98,2.21e-05,0.308,1.01e-06,0.5084,0.212,2.31e-05,10122538,37.6327084,2.46116037037,CANDIDATE,1.0,0.89,False,False,False,False,14.07823,,False,4
K02931.01,K02931.01,0.022,191.0,0.9,3.48e-09,1.23e-13,0.000185,8.42e-11,0.0026,2.23e-07,0.15,1.8e-07,36.5,0.000387,10.6,3.68e-05,0.8267,0.17,0.000424,8611257,99.2530951,1.76806620492,CANDIDATE,1.0,0.92,False,False,False,False,14.69912,,False,1
K02936.01,K02936.01,0.011,60.0,0.81,1.71e-14,1.32e-19,0.186,3.92e-08,6.7e-13,2.26e-17,0.162,2.27e-07,6.24,2.57e-05,8.89,2.52e-05,1.782,0.115,5.12e-05,10880507,6.48021673,1.17551213082,CANDIDATE,1.0,0.5,False,False,False,False,12.577852,,False,1
K02943.01,K02943.01,0.014,60.0,1.02,4.15e-12,6.58e-15,3.41e-07,3.84e-12,5.7e-11,4.22e-13,7.07e-08,6.02e-12,0.0604,5.16e-05,2.92e-05,7.71e-09,0.01401,0.17,5.16e-05,9838468,54.4092333,1.67777640489,CANDIDATE,1.0,0.82,False,False,False,False,15.034592,,False,1
K02946.01,K02946.01,0.021,130.0,0.81,2.64e-15,2.86e-20,0.000378,6.86e-11,0.000216,8.69e-09,0.00302,2e-09,1.5,2.81e-06,0.359,4.2e-07,1.21,0.203,3.24e-06,9642292,15.1410397,1.95562472672,CANDIDATE,1.0,0.64,False,False,False,False,18.806635,,False,1
K02951.01,K02951.01,0.008,32.0,1.29,1.28e-07,2.33e-11,1.51,9.79e-06,2.33e-07,2.24e-10,0.347,1.92e-05,5.79,0.00145,1.13,0.000197,0.07618,0.048,0.00168,4991208,2.44357812,0.798214174173,CANDIDATE,1.0,0.58,False,False,False,False,10.69312,,False,1
K02956.01,K02956.01,0.005,9.0,1.53,1.14e-14,8.27e-20,0.0781,1.8e-08,8.58e-10,1.81e-14,0.12,5.21e-08,2.44e-29,1.36e-34,3.91e-11,1.66e-16,0.688,0.121,7.01e-08,8801316,3.93766373,1.39033206567,CANDIDATE,1.0,0.88,False,False,False,False,12.632585,,False,1
K02961.01,K02961.01,0.006,12.0,1.17,1.31e-06,8.11e-12,4.87,1.5e-06,1.28e-10,4.76e-15,0.727,1.73e-06,0.971,6.4e-06,25.4,0.000158,2.063,0.043,0.000168,10471515,3.78470649,0.803448365479,CANDIDATE,1.0,0.95,False,False,False,False,13.05993,,False,1
K02963.01,K02963.01,0.015,51.0,1.32,0.00083,2.19e-08,0.00501,2.58e-09,4.1,0.000451,37.2,9.58e-05,1.01,1.9e-05,0.0297,2.92e-07,0.4562,0.216,0.000566,8760040,18.2206421,2.07077693546,CANDIDATE,1.0,0.95,False,False,False,False,15.775811,,False,2
K02964.01,K02964.01,0.014,63.0,2.37,1.62e-25,5.8e-29,1.55e-09,4.69e-15,9.5e-19,1.3e-21,3.95e-07,6.36e-12,0.906,0.0026,0.0179,2.08e-05,0.05329,0.168,0.00262,10098844,47.449955,1.71594238317,CANDIDATE,0.99,0.94,False,False,False,False,14.530122,,False,1
K02977.01,K02977.01,0.007,14.0,1.71,2.71e-19,1e-24,0.00148,3.03e-10,1.83e-13,3.16e-18,0.0279,2.84e-08,8.3e-15,4.37e-20,0.363,2.13e-06,1.96,0.098,2.16e-06,11090556,2.78815679,0.900717087249,CANDIDATE,1.0,0.78,False,False,False,False,15.765201,,False,2
K02977.02,K02977.02,0.008,23.0,2.37,3.25e-17,1.54e-22,0.00806,2.17e-09,7.02e-10,1.51e-14,0.921,1.25e-06,0.845,1.04e-05,20.5,0.000242,1.842,0.108,0.000253,11090556,4.13827595,1.03375278294,CANDIDATE,1.0,0.67,False,False,False,False,14.057011,,False,2
K02980.01,K02980.01,0.012,41.0,1.29,8.58e-09,4.97e-15,0.0461,5.34e-09,1.72e-07,3.81e-13,0.0605,3.59e-08,43.5,3.54e-05,107.0,0.000107,6.435,0.131,0.000143,9468551,1.638653058,1.25489736563,CANDIDATE,0.99,0.64,False,False,False,False,14.788883,,False,1
K02981.01,K02981.01,0.019,134.0,1.56,2.85e-10,2.24e-14,0.0978,1.85e-07,5.67e-09,1.6e-12,1.38e-05,1.2e-10,0.617,2.71e-05,0.17,5.04e-06,0.2601,0.157,3.23e-05,9076971,9.06689421,1.61605656574,CANDIDATE,1.0,0.3,False,False,False,False,12.661736,,False,1
K02990.01,K02990.01,0.014,53.0,1.59,4.2e-06,1e-10,0.833,2.74e-07,0.0161,2.04e-06,0.695,1.15e-06,52.5,0.00081,12.2,0.000121,0.7316,0.18,0.000934,5520547,11.20066445,1.68235632229,CANDIDATE,1.0,0.95,False,False,False,False,16.569181,,False,1
