koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K02739.01,K02739.01,0.016,67.0,1.47,2.59e-05,1.52e-06,5.82e-05,5.74e-06,0.0001,8.4e-08,260.0,0.184,0.000192,4831728,10.10769068,1.65051499184,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02742.01,K02742.01,0.014,34.0,0.5,0.000854,5.03e-05,0.00405,0.000468,0.000402,0.00207,7056.0,0.099,0.0079,5980208,0.789161653,1.05032772208,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02743.01,K02743.01,0.014,56.0,0.69,0.00197,5.27e-05,0.0014,7.03e-05,0.000102,1.05e-05,207.7,0.142,0.0036,8095441,11.87456832,1.4213010309,CANDIDATE,0.99,1.0,False,False,False,False,,False
K02744.01,K02744.01,0.028,224.0,0.69,7.05e-10,1.46e-08,1.69e-09,1.7e-11,1.03e-05,1.81e-08,10.8,0.191,1.04e-05,5881813,109.6471842,2.79985616613,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02745.01,K02745.01,0.023,104.0,0.9,0.000161,3.39e-06,0.000205,5.23e-06,5.79e-05,8.91e-07,340.1,0.213,0.000433,12456601,15.64591713,2.28734160074,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02747.01,K02747.01,0.018,82.0,0.72,0.000271,4.75e-05,0.00182,0.000459,0.000223,0.000194,730.2,0.139,0.00302,6586746,6.26406846,1.44463680047,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02748.02,K02748.02,0.011,39.0,1.29,0.00015,3.24e-05,0.00313,0.00171,0.000716,9.28e-05,6.106,0.104,0.00584,9962455,5.77721211,1.06635743296,CANDIDATE,1.0,0.3,False,False,False,False,,False
K02751.01,K02751.01,0.033,223.0,1.05,6.98e-05,7.11e-06,9.41e-05,9.54e-06,0.000181,7.04e-06,225.1,0.213,0.000369,9881077,24.4002549,2.41099937035,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02753.01,K02753.01,0.008,14.0,0.66,0.000308,1.44e-05,0.000351,0.000316,6.05e-05,5.25e-06,5075.0,0.091,0.00105,6265792,0.935118057,0.931686052477,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02754.01,K02754.01,0.007,14.0,0.81,0.0036,8.93e-05,8.26e-06,0.00136,0.00033,6.73e-06,32.78,0.038,0.00539,10905911,1.341555127,81.985864568,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02756.01,K02756.01,0.01,18.0,0.72,3.32e-05,4.02e-05,3.14e-05,2.85e-06,1e-06,3.49e-10,2990.0,0.177,0.000109,6964929,0.665026916,1.55608145703,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02757.01,K02757.01,0.028,280.0,0.54,5.88e-42,1.52e-08,1.24e-13,3.92e-37,1.46e-06,6.26e-12,0.109,0.199,1.48e-06,6432345,234.635379,2.74489715741,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02760.01,K02760.01,0.031,201.0,1.35,0.000155,2.78e-06,0.000243,3.77e-05,0.000915,1.69e-05,79.41,0.213,0.00137,7877978,56.5735997,2.35276899207,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02762.01,K02762.01,0.038,327.0,0.69,7.48e-09,1.02e-12,1.01e-07,7.81e-11,1.05e-05,2.8e-09,20.9,0.195,1.06e-05,8210018,132.9968322,2.98348904445,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02778.01,K02778.01,0.017,67.0,0.63,0.00105,0.000104,0.00184,0.000387,0.000272,0.000117,1757.0,0.17,0.00378,7769819,2.215710358,1.66654470272,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02780.01,K02780.01,0.019,101.0,0.75,8.14e-05,1.39e-05,3.81e-05,1.13e-05,4.94e-05,1.28e-06,1370.0,0.203,0.000195,12164564,3.35183158,1.92062107236,CANDIDATE,1.0,0.74,False,False,False,False,,False
K02785.01,K02785.01,0.015,33.0,0.5,1.41e-08,3.56e-06,5.79e-14,0.000585,6.4e-20,8.27e-13,76.24,0.204,0.000589,10001368,4.7683049,1.85159517451,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02786.01,K02786.01,0.014,76.0,0.75,2.66e-06,4.14e-07,1.17e-05,8.71e-07,4.29e-06,4.69e-10,21.8,0.205,2e-05,9466429,44.6169557,2.30369844857,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02789.01,K02789.01,0.012,42.0,1.2,0.000674,4.89e-05,0.000167,0.000129,0.000371,8.71e-05,798.2,0.183,0.00148,8885643,3.40165668,1.59119415704,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02790.01,K02790.01,0.012,44.0,1.26,0.000306,8.85e-05,0.00318,0.000121,0.00348,0.000272,92.99,0.094,0.00745,5652893,14.00947528,1.02590149599,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02791.01,K02791.01,0.017,75.0,1.05,0.0012,5.62e-05,0.00766,0.00033,0.000305,6.44e-05,55.43,0.208,0.00962,11662184,27.5722742,1.93904978759,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02793.01,K02793.01,0.044,357.0,0.5,0.000239,3.34e-07,0.00166,7.97e-07,2.97e-06,5.69e-10,1773.0,0.209,0.0019,9823519,4.4968604,2.52855058343,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02793.02,K02793.02,0.03,197.0,0.6,0.00046,0.000278,0.000592,3.99e-05,1.53e-05,6.67e-09,1122.0,0.171,0.00139,9823519,1.766789062,1.72401176143,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02805.01,K02805.01,0.007,9.0,1.02,4.08e-05,2.97e-07,0.00039,5.41e-06,5.26e-06,2.28e-09,1501.0,0.08,0.000442,11135308,1.877882748,0.895373850291,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02806.01,K02806.01,0.023,158.0,0.9,0.000428,3.3e-05,0.00156,0.000227,0.00123,0.000162,102.4,0.178,0.00364,7047824,24.7543966,1.79576380058,CANDIDATE,1.0,0.98,False,False,False,False,,False
K02812.01,K02812.01,0.022,105.0,1.05,2.55e-05,1.27e-07,1.63e-05,4.87e-07,7.39e-05,1.57e-08,1.66,0.153,0.000116,2442448,76.613377,2.98915941836,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02816.01,K02816.01,0.016,69.0,1.08,1.1e-05,6.44e-05,4.66e-07,0.00041,0.000165,0.00032,4905.0,0.14,0.00097,11283615,1.289588112,1.45510518308,CANDIDATE,1.0,0.89,False,False,False,False,,False
K02820.01,K02820.01,0.013,54.0,1.65,1.08e-05,9.89e-05,0.00171,8.14e-05,5.29e-05,1.69e-06,329.6,0.124,0.00195,11963206,3.0091324,1.26449338302,CANDIDATE,1.0,0.67,False,False,False,False,,False
K02828.01,K02828.01,0.036,353.0,1.11,7.84e-06,3.12e-09,1.35e-05,1.47e-07,0.000139,3.89e-07,23.9,0.2,0.000161,6436029,59.4970952,2.83824023571,CANDIDATE,1.0,0.99,False,False,False,False,,False
K02830.01,K02830.01,0.017,102.0,2.22,2.08e-05,8.42e-07,0.000152,1.09e-06,0.000516,1.74e-09,30.52,0.124,0.00069,9244508,40.5286413,3.40167912067,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02832.01,K02832.01,0.01,29.0,1.14,0.000186,1.93e-05,0.00261,0.000693,0.000149,0.000655,132.6,0.065,0.00431,9995402,3.57554956,0.862551108976,CANDIDATE,1.0,0.88,False,False,False,False,,False
K02836.01,K02836.01,0.016,101.0,0.66,3.46e-05,4.57e-06,0.00108,4.07e-05,8.83e-05,1.29e-05,2213.0,0.115,0.00126,11414465,2.94194094,1.25969537432,CANDIDATE,1.0,0.92,False,False,False,False,,False
K02837.01,K02837.01,0.011,65.0,1.02,1.75e-05,6.52e-07,1.67e-05,4.22e-07,2.26e-05,5.93e-09,139.0,0.21,5.78e-05,11565924,13.32196237,2.19029097028,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02838.01,K02838.01,0.008,27.0,1.11,1.08e-05,2.08e-06,0.000164,0.000388,1.59e-05,4.72e-07,32.42,0.078,0.000582,6607357,7.69993485,0.881961235069,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02838.02,K02838.02,0.007,17.0,0.72,5.86e-05,7.73e-05,0.00025,0.000229,1.95e-07,7.36e-06,30.42,0.047,0.000623,6607357,4.77468005,0.774006039382,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02839.01,K02839.01,0.022,112.0,1.11,0.000308,1.75e-05,0.00217,0.000191,0.000487,0.000277,4024.0,0.135,0.00345,6186964,2.164570968,1.43460460047,CANDIDATE,1.0,0.91,False,False,False,False,,False
K02841.01,K02841.01,0.029,304.0,0.6,7.46e-10,4.48e-18,1.03e-08,6.12e-11,1.44e-05,2.22e-36,0.0655,0.203,1.44e-05,8758204,159.388051,2.64370279216,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02845.01,K02845.01,0.014,54.0,0.78,4.19e-05,9.88e-06,7.69e-06,6.91e-05,0.000146,7.25e-05,1851.0,0.077,0.000347,10591855,1.574090272,0.912930200297,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02852.01,K02852.01,0.014,53.0,0.81,8.19e-05,8.64e-06,4.04e-06,6.49e-06,2.69e-06,6.53e-16,4220.0,0.174,0.000104,6294819,0.675649486,1.6731964875,CANDIDATE,1.0,0.64,False,False,False,False,,False
K02856.01,K02856.01,0.025,233.0,0.81,0.00193,0.000147,0.00501,0.000419,0.000218,2.77e-05,39.51,0.196,0.00775,5688910,25.873148,2.69342760957,CANDIDATE,0.99,1.0,False,False,False,False,,False
K02857.01,K02857.01,0.013,50.0,1.68,1.88e-06,2.5e-07,0.00199,2.56e-07,2.93e-05,2.89e-08,22.14,0.209,0.00202,6345732,20.2641684,1.82869558755,CANDIDATE,1.0,0.86,False,False,False,False,,False
K02857.02,K02857.02,0.009,30.0,2.04,8.01e-06,4.49e-06,0.000167,2.11e-05,1.95e-06,2.21e-07,12.2,0.14,0.000203,6345732,7.44142113,1.28368541781,CANDIDATE,1.0,0.42,False,False,False,False,,False
K02859.03,K02859.03,0.007,44.0,1.95,0.000113,2.94e-05,0.00172,0.000404,0.000991,0.00287,20.93,0.025,0.00613,10397751,4.28884513,0.634318558902,CANDIDATE,1.0,0.67,False,False,False,False,,False
K02860.01,K02860.01,0.029,374.0,0.75,0.00146,0.000152,0.00445,0.000424,0.0013,0.000276,2.399,0.121,0.00807,6606438,103.427188,3.53231581202,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02865.01,K02865.01,0.012,47.0,2.07,8.02e-05,1.54e-05,1.1e-06,0.00012,3.85e-05,2.08e-05,1440.0,0.133,0.000276,8681833,1.311555568,1.26405720041,CANDIDATE,1.0,0.56,False,False,False,False,,False
K02866.01,K02866.01,0.008,22.0,1.65,2.67e-06,3.15e-05,5.11e-06,0.000848,4.72e-05,4.45e-05,1542.0,0.13,0.000979,4138951,1.29123275,1.18990615691,CANDIDATE,1.0,0.44,False,False,False,False,,False
K02868.01,K02868.01,0.026,224.0,1.71,5.75e-06,5.08e-05,1.65e-06,5.52e-07,0.000135,9.12e-07,649.1,0.214,0.000194,8884274,10.65276707,2.29650143553,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02869.01,K02869.01,0.009,22.0,0.63,2.27e-06,6.73e-06,9.2e-05,1.59e-05,5.29e-41,8.97e-20,33.5,0.207,0.000117,7767162,3.3004192,1.76065110057,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02877.01,K02877.01,0.01,38.0,1.29,0.000131,0.000183,0.00187,0.00225,5.76e-05,7.21e-05,224.0,0.11,0.00456,7019524,5.30880656,1.05338100034,CANDIDATE,1.0,0.88,False,False,False,False,,False
K02883.01,K02883.01,0.03,255.0,0.6,0.000943,0.000132,3.36e-05,9.62e-06,0.000216,1.97e-06,134.2,0.219,0.00134,5209845,11.95398936,2.20817445724,CANDIDATE,1.0,0.94,False,False,False,False,,False
K02886.01,K02886.01,0.015,55.0,0.78,0.000139,0.000129,0.00123,4.6e-05,0.000164,0.00022,6493.0,0.125,0.00193,6129524,0.881841146,1.29709803303,CANDIDATE,1.0,0.72,False,False,False,False,,False
K02894.01,K02894.01,0.014,62.0,1.38,9.1e-05,3.44e-05,0.000403,2.92e-05,2.02e-06,5.13e-07,5.083,0.15,0.00056,6937402,10.3108245,1.45183381352,CANDIDATE,1.0,0.62,False,False,False,False,,False
K02898.01,K02898.01,0.022,212.0,0.66,0.000252,2.86e-05,0.00103,9.96e-05,5.6e-05,8.44e-06,133.2,0.214,0.00148,11129258,25.3842686,2.2454680703,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02906.01,K02906.01,0.009,27.0,2.34,0.000767,2.67e-05,0.000247,2.73e-05,9.03e-05,1.39e-07,32.24,0.155,0.00116,6716545,13.9093583,1.41813870698,CANDIDATE,1.0,0.56,False,False,False,False,,False
K02910.01,K02910.01,0.024,212.0,0.75,2.42e-05,1.68e-07,2.2e-05,1.38e-06,0.000132,1.34e-06,164.0,0.192,0.000181,4483138,15.36262753,1.93926787889,CANDIDATE,1.0,0.91,False,False,False,False,,False
K02913.01,K02913.01,0.006,11.0,1.08,1.59e-06,2.49e-05,0.000316,0.000284,4.69e-10,2.46e-06,94.86,0.032,0.000629,9693006,2.88879862,0.654928187169,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02914.01,K02914.01,0.009,49.0,1.23,5.31e-29,2.91e-30,2.38e-82,6.37e-45,0.0,4.5e-311,0.00217,0.189,0.0,6837283,21.1181538,1.58988560921,CANDIDATE,0.99,0.78,False,False,False,False,,False
K02920.01,K02920.01,0.011,53.0,1.11,0.000233,5.69e-05,0.00173,0.000577,2.07e-05,4.25e-06,43.51,0.121,0.00262,7090524,6.73972381,1.204300183,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02924.01,K02924.01,0.011,35.0,1.47,0.000923,4.78e-05,0.00338,0.000141,0.00317,0.00221,1252.0,0.072,0.00986,7609553,2.279526656,0.929614185085,CANDIDATE,1.0,0.67,False,False,False,False,,False
K02926.01,K02926.01,0.039,442.0,0.5,7.81e-07,8.64e-09,6.93e-07,1.28e-06,1.58e-06,4.74e-09,431.0,0.207,4.35e-06,10122538,12.2854603,2.58994328562,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02926.02,K02926.02,0.034,359.0,0.96,0.00059,2.76e-07,9.41e-06,1.33e-06,2.11e-05,2.53e-07,1061.0,0.217,0.000623,10122538,5.53608151,2.25789927465,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02926.03,K02926.03,0.043,595.0,0.63,0.000189,9.23e-06,0.000674,8.4e-05,6.64e-05,2.08e-06,158.2,0.2,0.00102,10122538,20.9568158,2.86026745745,CANDIDATE,1.0,1.0,False,False,False,False,,False
K02926.04,K02926.04,0.037,720.0,0.63,4.93e-05,4.02e-06,0.000217,6.29e-05,1.21e-05,4.96e-07,16.91,0.212,0.000346,10122538,37.6327084,2.46116037037,CANDIDATE,1.0,0.89,False,False,False,False,,False
K02931.01,K02931.01,0.022,191.0,1.38,8.37e-05,9.52e-07,0.000305,9.35e-06,0.000671,1.26e-05,20.82,0.186,0.00108,8611257,99.2530951,1.89281443105,CANDIDATE,1.0,0.92,False,False,False,False,,False
K02936.01,K02936.01,0.011,60.0,1.17,3.06e-05,1.69e-05,0.000365,0.000138,0.000106,4.32e-05,153.1,0.116,0.000699,10880507,6.48021673,1.17791113517,CANDIDATE,1.0,0.5,False,False,False,False,,False
K02943.01,K02943.01,0.014,60.0,1.14,8.11e-06,3.27e-07,1.44e-05,5.1e-07,1.93e-05,1.27e-08,0.838,0.195,4.27e-05,9838468,54.4092333,1.75105508318,CANDIDATE,1.0,0.82,False,False,False,False,,False
K02946.01,K02946.01,0.021,130.0,2.43,0.000499,2.91e-07,4.24e-05,2.01e-06,0.000111,2.48e-06,121.1,0.202,0.000657,9642292,15.1410397,1.95333476803,CANDIDATE,1.0,0.64,False,False,False,False,,False
K02956.01,K02956.01,0.005,9.0,1.23,9.99e-07,3.52e-05,8.5e-05,4.48e-05,2.29e-44,6.13e-16,153.0,0.08,0.000166,8801316,3.93766373,0.891448206812,CANDIDATE,1.0,0.88,False,False,False,False,,False
K02961.01,K02961.01,0.006,12.0,1.32,0.000388,0.000158,0.0011,0.000918,7.53e-06,2.3e-05,341.9,0.101,0.00259,10471515,3.78470649,0.98664506119,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02963.01,K02963.01,0.015,51.0,1.86,1.27e-05,7.49e-07,2.14e-05,2.1e-06,3.34e-05,7.52e-08,40.9,0.215,7.05e-05,8760040,18.2206421,2.09040515285,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02964.01,K02964.01,0.014,63.0,1.98,0.000259,1.64e-05,0.00134,8.11e-05,0.000196,3.24e-06,4.719,0.211,0.0019,10098844,47.449955,1.8457067093,CANDIDATE,0.99,0.94,False,False,False,False,,False
K02977.01,K02977.01,0.007,14.0,1.92,8.98e-06,3.78e-07,0.000159,0.000174,2.42e-08,3.15e-06,368.1,0.099,0.000346,11090556,2.78815679,0.904533685077,CANDIDATE,1.0,0.78,False,False,False,False,,False
K02977.02,K02977.02,0.008,23.0,2.4,0.000149,0.000284,0.00226,0.002,4.86e-05,0.000804,273.5,0.111,0.00555,11090556,4.13827595,1.04509353077,CANDIDATE,1.0,0.67,False,False,False,False,,False
K02980.01,K02980.01,0.012,41.0,1.29,7.73e-05,2.05e-05,0.000537,8.54e-05,0.000173,6.15e-05,2843.0,0.133,0.000955,9468551,1.638653058,1.2588230091,CANDIDATE,0.99,0.64,False,False,False,False,,False
K02981.01,K02981.01,0.019,134.0,2.01,0.00138,4.5e-07,5.82e-05,5.94e-06,6.74e-05,7.79e-07,352.5,0.157,0.00152,9076971,9.06689421,1.61605656574,CANDIDATE,1.0,0.3,False,False,False,False,,False
K02990.01,K02990.01,0.014,53.0,0.66,0.000477,2.61e-05,0.000957,7.22e-05,3.32e-05,1.32e-06,271.4,0.176,0.00157,5520547,11.20066445,1.65640345706,CANDIDATE,1.0,0.95,False,False,False,False,,False
K02995.01,K02995.01,0.017,80.0,1.23,1.24e-05,1.38e-05,7.38e-05,2.17e-05,8.35e-06,5.3e-06,159.0,0.217,0.000135,3848275,5.19492202,2.16335669418,CANDIDATE,1.0,0.62,False,False,False,False,,False
K03002.01,K03002.01,0.009,35.0,1.11,9.63e-06,4.87e-06,3.36e-06,2.79e-06,0.000104,1.98e-06,6.221,0.133,0.000126,3852655,11.62905828,1.21302383518,CANDIDATE,1.0,0.67,False,False,False,False,,False
K03004.02,K03004.02,0.015,187.0,4.0,0.000911,0.00018,0.00226,0.00073,0.000912,0.000475,8.647,0.216,0.00547,6103377,7.03967764,1.86958770713,CANDIDATE,1.0,0.98,False,False,False,False,,False
K03008.01,K03008.01,0.006,13.0,2.67,3.7e-05,6.27e-05,0.00369,0.00125,1.85e-16,6.87e-09,100.3,0.096,0.00504,9070666,2.99793191,0.861678743758,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03010.01,K03010.01,0.027,334.0,1.23,0.000151,3.15e-06,0.000294,1.43e-06,0.000893,3.21e-05,2.864,0.178,0.00138,3642335,60.866168,1.78420496145,CANDIDATE,1.0,0.33,False,False,False,False,,False
K03014.01,K03014.01,0.028,291.0,0.93,3.04e-06,7.5e-13,1.88e-07,5.05e-10,1.09e-05,1.01e-07,13.9,0.196,1.42e-05,7347246,86.1150888,2.82733567048,CANDIDATE,1.0,0.86,False,False,False,False,,False
K03015.01,K03015.01,0.006,13.0,1.71,4.81e-05,6.43e-07,0.000109,0.000341,3.52e-07,9.43e-06,249.1,0.061,0.000509,11403530,3.6146051,0.703998730664,CANDIDATE,1.0,0.88,False,False,False,False,,False
K03025.01,K03025.01,0.021,202.0,1.11,6.85e-05,4.28e-06,0.000497,5.98e-05,9.85e-05,4.01e-05,29.32,0.185,0.000768,9716391,13.1829642,1.82280712233,CANDIDATE,1.0,0.36,False,False,False,False,,False
K03026.01,K03026.01,0.015,80.0,0.75,0.000468,0.000147,0.00217,0.00049,0.000648,0.000727,893.2,0.113,0.00465,6929841,3.51576315,1.23330632649,CANDIDATE,1.0,0.86,False,False,False,False,,False
K03038.01,K03038.01,0.007,18.0,4.0,1.83e-06,5.91e-05,5.19e-05,0.000437,1.14e-09,4.5e-12,52.83,0.089,0.00055,8051946,1.49514952,0.867131026369,CANDIDATE,1.0,0.33,False,False,False,False,,False
K03053.01,K03053.01,0.026,251.0,1.02,0.000816,1.44e-05,0.000649,4.32e-05,0.000419,1.74e-05,21.94,0.189,0.00196,2716801,42.5215895,2.8578684531,CANDIDATE,1.0,0.43,False,False,False,False,,False
K03056.01,K03056.01,0.015,100.0,3.6,0.00025,1.05e-06,1.31e-06,7.61e-06,0.000737,0.000138,48.86,0.125,0.00114,7216284,6.69960006,1.27746981563,CANDIDATE,1.0,0.33,False,False,False,False,,False
K03063.01,K03063.01,0.015,116.0,1.23,0.000496,6.48e-05,0.0021,0.000353,7.24e-05,5.83e-06,5.868,0.212,0.00309,10924562,18.6051942,2.01516365283,CANDIDATE,1.0,0.5,False,False,False,False,,False
K03071.01,K03071.01,0.013,103.0,0.78,0.00015,8.07e-06,0.00089,7.1e-05,0.00031,4.23e-05,21.33,0.102,0.00147,5865654,23.955378,1.06035992208,CANDIDATE,1.0,0.94,False,False,False,False,,False
K03083.01,K03083.01,0.007,30.0,2.85,0.000824,2.56e-05,0.00466,0.000273,0.00243,0.000427,21.18,0.076,0.00864,7106173,10.18316272,0.867131026369,CANDIDATE,1.0,0.67,False,False,False,False,,False
K03101.01,K03101.01,0.014,82.0,1.05,0.000431,3.12e-05,0.00579,0.000624,0.000134,3.38e-05,59.92,0.163,0.00704,11508644,14.2563227,1.56022519181,CANDIDATE,1.0,0.78,False,False,False,False,,False
K03106.01,K03106.01,0.01,33.0,4.0,0.000211,0.000226,0.000119,0.00156,0.000875,0.00245,577.1,0.112,0.00544,8895758,0.968972376,1.10899428297,CANDIDATE,1.0,0.5,False,False,False,False,,False
K03109.01,K03109.01,0.011,53.0,0.69,0.00481,2.03e-07,2.31e-05,1.77e-06,3.73e-06,5.18e-10,11.76,0.169,0.00483,11572193,10.67607169,1.49338020701,CANDIDATE,1.0,0.99,False,False,False,False,,False
K03110.01,K03110.01,0.011,50.0,3.0,0.000184,0.00013,0.000836,0.000852,0.000272,0.00041,164.4,0.129,0.00268,11285870,4.48487493,1.28106832216,CANDIDATE,1.0,0.36,False,False,False,False,,False
K03113.01,K03113.01,0.015,95.0,0.75,6.73e-05,2.94e-06,0.00117,4.95e-07,0.000187,0.000347,1132.0,0.109,0.00178,7676423,2.46050993,1.17932872864,CANDIDATE,1.0,0.96,False,False,False,False,,False
K03115.01,K03115.01,0.013,55.0,1.08,7.4e-05,0.000135,0.00045,0.000572,2.12e-05,1.41e-05,81.7,0.157,0.00127,11714231,5.86601526,1.46720925048,CANDIDATE,1.0,0.88,False,False,False,False,,False
K03122.01,K03122.01,0.005,12.0,2.13,3.36e-05,4.51e-06,0.000525,3.18e-05,1.45e-07,3.99e-09,19.61,0.1,0.000595,12416661,8.05333618,0.828746956791,CANDIDATE,1.0,0.56,False,False,False,False,,False
K03131.01,K03131.01,0.014,88.0,1.41,0.000888,9.15e-09,0.00751,0.000349,0.000196,4.46e-05,5.752,0.137,0.00899,11455181,10.9295461,1.36939530045,CANDIDATE,1.0,0.5,False,False,False,False,,False
K03144.01,K03144.01,0.031,457.0,0.93,6.49e-05,5.7e-05,0.00255,2.6e-05,0.00289,0.00175,56.21,0.141,0.00733,5688790,8.07392849,1.45357854395,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03209.01,K03209.01,0.01,66.0,0.87,3.28e-17,7.38e-12,1.49e-14,7.93e-21,3.09e-24,6.35e-111,139.0,0.192,7.4e-12,7017274,11.91260013,1.59969971791,CANDIDATE,1.0,0.95,False,False,False,False,,False
K03220.01,K03220.01,0.025,306.0,0.78,4.7e-07,1.57e-19,0.0001,1.21e-19,1.8e-05,7.81e-78,9.631,0.074,0.000119,11189311,81.4162941,4.34001695793,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03232.01,K03232.01,0.012,24.0,0.69,0.00251,0.000376,0.00347,0.000488,7.55e-05,7.53e-06,562.9,0.144,0.00693,9569711,6.05922662,1.39752907872,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03234.01,K03234.01,0.007,14.0,1.11,0.00011,4.17e-07,2.83e-05,4.96e-05,6.33e-05,5.59e-07,48.61,0.11,0.000252,10057494,2.41811321,1.28924674607,CANDIDATE,1.0,0.99,False,False,False,False,,False
K03237.01,K03237.01,0.019,108.0,0.54,5.04e-05,1.38e-07,0.00035,2.23e-06,7.96e-05,2.08e-09,86.84,0.209,0.000482,6587796,33.42035034,2.23347304855,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03244.01,K03244.01,0.051,680.0,0.5,2.77e-33,4.19e-15,1.46e-16,7.12e-129,9.58e-05,2.64e-44,0.6671,0.105,9.58e-05,6850665,214.7181473,4.05976963175,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03246.01,K03246.01,0.01,29.0,0.5,0.000172,5.22e-06,0.000397,2.26e-06,0.000138,1.45e-10,21020.0,0.051,0.000715,9885417,0.689967832,0.816751935048,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03259.01,K03259.01,0.026,422.0,2.07,0.000301,1.98e-05,0.00153,8.59e-05,0.0032,0.000514,7.281,0.205,0.00565,2853029,72.9333382,2.42408484861,CANDIDATE,1.0,0.36,False,False,False,False,,False
K03260.01,K03260.01,0.028,235.0,1.29,0.00115,0.000107,0.00293,0.000603,0.00108,9.66e-05,7.243,0.194,0.00596,12156174,56.6747285,2.90977418355,CANDIDATE,1.0,0.96,False,False,False,False,,False
K03261.01,K03261.01,0.016,93.0,1.32,1.56e-07,6.99e-08,1.6e-09,1.66e-08,9.41e-06,1.37e-09,296.0,0.167,9.66e-06,12055539,12.27065865,1.61213092226,CANDIDATE,1.0,0.44,False,False,False,False,,False
K03266.01,K03266.01,0.023,262.0,1.71,0.000438,2.74e-05,0.00207,0.000223,0.00307,0.000597,34.82,0.169,0.00642,8826007,54.5094166,1.70798205056,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03274.01,K03274.01,0.031,243.0,1.08,2.64e-06,5.94e-07,7.31e-06,1.35e-06,0.000558,3.52e-06,91.55,0.149,0.000573,5280587,35.622233,3.36689355762,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03277.01,K03277.01,0.012,61.0,1.38,4.42e-05,2.67e-05,0.000102,3.48e-06,0.000877,1.97e-06,11.01,0.162,0.00105,3120904,42.913751,1.57810867877,CANDIDATE,1.0,0.94,False,False,False,False,,False
K03278.01,K03278.01,0.032,338.0,0.78,3.61e-17,1.31e-18,2.43e-11,1.14e-22,2.15e-05,5.5e-48,0.886,0.177,2.15e-05,3342467,88.181186,3.0602571836,CANDIDATE,1.0,1.0,False,False,False,False,,False
K03280.01,K03280.01,0.026,307.0,2.22,0.000305,2.11e-05,0.00139,0.000121,0.000586,7.74e-05,26.87,0.199,0.0025,10653179,47.1611696,2.67358130087,CANDIDATE,1.0,0.95,False,False,False,False,,False
K03282.01,K03282.01,0.033,484.0,1.65,2.64e-05,8.07e-07,9.83e-05,8.01e-06,0.000275,4.54e-06,10.1,0.217,0.000413,12066569,49.276764,2.15550540722,CANDIDATE,1.0,0.74,False,False,False,False,,False
