koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K03127.01,K03127.01,0.011,56.0,1.08,2.45e-52,2.94e-16,2.1e-30,1.7e-13,0.000185,8.83e-06,5.931,0.137,0.000194,9907129,9.705716,1.31105587651,CANDIDATE,1.0,0.89,False,False,False,False,12.934553,,False,1
K03131.01,K03131.01,0.014,88.0,1.17,1.13e-56,4.4e-16,1.38e-45,1.22e-13,1.27e-05,1.55e-05,4.32,0.135,2.82e-05,11455181,10.9295461,1.36786866131,CANDIDATE,1.0,0.5,False,False,False,False,12.768108,,False,1
K03141.01,K03141.01,0.009,47.0,1.62,2.83e-09,7.14e-06,4.83e-07,8.54e-05,0.0018,0.00342,604.2,0.098,0.00531,5440317,2.31942009,0.941173024219,CANDIDATE,1.0,0.67,False,False,False,False,11.083379,,False,1
K03144.01,K03144.01,0.031,457.0,1.02,1.18e-20,5.09e-08,5.53e-18,1.12e-06,0.00234,0.00171,57.13,0.142,0.00406,5688790,8.07392849,1.46033937439,CANDIDATE,1.0,1.0,False,False,False,False,11.359842,,False,1
K03146.01,K03146.01,0.012,59.0,3.3,5.13e-19,1.96e-10,4.98e-13,1.02e-08,0.000472,0.000266,3.923,0.126,0.000737,10908248,39.859484,1.26013155693,CANDIDATE,1.0,0.42,False,False,False,False,12.399371,,False,1
K03147.01,K03147.01,0.012,80.0,1.44,1.4e-13,5.6e-09,3.05e-08,7.34e-08,0.00075,0.000129,11.81,0.135,0.000879,7534267,39.4419839,1.30723927869,CANDIDATE,1.0,0.43,False,False,False,False,12.489735,,False,1
K03220.01,K03220.01,0.025,306.0,0.78,1.86e-09,1.3e-15,3.98e-07,1.81e-06,5.49e-06,5.34e-13,3.87,0.11,7.7e-06,11189311,81.4162941,3.92564347954,CANDIDATE,1.0,1.0,False,False,False,False,29.439762,,False,1
K03234.01,K03234.01,0.007,14.0,0.99,6.05e-11,1.29e-05,3.28e-10,2.66e-05,0.000192,1.38e-05,65.82,0.076,0.000245,10057494,2.41811321,0.969415848141,CANDIDATE,1.0,0.99,False,False,False,False,15.742218,,False,1
K03237.01,K03237.01,0.019,108.0,0.6,9.4e-08,2.88e-08,0.000239,2.06e-06,0.000133,3.26e-07,76.43,0.219,0.000374,6587796,33.42035034,2.18167636375,CANDIDATE,1.0,1.0,False,False,False,False,30.96023,,False,1
K03244.01,K03244.01,0.051,680.0,0.5,1.57e-73,9.48e-74,1.49e-82,1.18e-50,8.94e-05,4.37e-13,0.134,0.102,8.94e-05,6850665,214.7181473,4.0375243187,CANDIDATE,1.0,1.0,False,False,False,False,71.73378,,False,1
K03245.01,K03245.01,0.007,17.0,1.98,2.36e-11,5.42e-07,2.6e-09,7.51e-07,0.00076,0.000158,24.22,0.099,0.000919,8073705,10.60052251,0.964835930748,CANDIDATE,0.99,0.67,False,False,False,False,13.740975,,False,1
K03260.01,K03260.01,0.028,235.0,0.87,2.14e-05,9.62e-06,0.00236,0.000203,0.000703,0.000296,7.507,0.192,0.0036,12156174,56.6747285,2.90061434877,CANDIDATE,1.0,0.96,False,False,False,False,20.2359,,False,1
K03261.01,K03261.01,0.016,93.0,1.23,2.04e-18,1.12e-08,7.78e-12,9.19e-15,1.64e-05,1.53e-07,304.0,0.169,1.66e-05,12055539,12.27065865,1.6138756527,CANDIDATE,1.0,0.44,False,False,False,False,16.176521,,False,1
K03262.01,K03262.01,0.014,82.0,1.53,1.02e-26,4.8e-11,4.06e-12,9.12e-06,1.95e-05,8.53e-06,21.4,0.178,3.72e-05,12056139,13.2274528,1.68388296142,CANDIDATE,1.0,0.33,False,False,False,False,14.260094,,False,1
K03266.01,K03266.01,0.023,262.0,0.78,1.46e-10,1.28e-07,8.65e-09,1.26e-06,0.000644,0.000197,31.53,0.169,0.000843,8826007,54.5094166,1.70547400055,CANDIDATE,1.0,1.0,False,False,False,False,15.004909,,False,1
K03274.01,K03274.01,0.031,243.0,0.78,4.43e-06,1.2e-08,0.000156,1.37e-05,0.000295,1.04e-05,85.54,0.15,0.000479,5280587,35.622233,3.35337189674,CANDIDATE,1.0,1.0,False,False,False,False,16.837582,,False,1
K03277.01,K03277.01,0.012,61.0,1.29,9.34e-05,5.23e-07,0.00658,8.94e-06,0.00046,3.19e-05,16.42,0.2,0.00718,3120904,42.913751,2.70215126175,CANDIDATE,1.0,0.94,False,False,False,False,15.483405,,False,1
K03280.01,K03280.01,0.026,307.0,2.34,0.000154,4.04e-06,0.00254,0.000132,0.000761,0.00023,18.87,0.199,0.00382,10653179,47.1611696,2.67074611391,CANDIDATE,1.0,0.95,False,False,False,False,13.662524,,False,1
K03281.01,K03281.01,0.02,191.0,1.35,1.19e-12,1.44e-06,2.14e-07,6e-06,0.000297,0.000282,12.41,0.197,0.000587,11177676,47.0319479,1.88430887018,CANDIDATE,1.0,0.94,False,False,False,False,11.353689,,False,1
K03282.01,K03282.01,0.033,484.0,0.78,8.5e-15,2.11e-10,1.11e-11,3.99e-09,9.33e-05,3.09e-06,3.69,0.218,9.64e-05,12066569,49.276764,2.15550540722,CANDIDATE,1.0,0.74,False,False,False,False,15.153336,,False,1
K03286.01,K03286.01,0.017,135.0,1.2,7.28e-17,3.74e-08,4.61e-15,6.97e-07,0.00136,0.00232,21.88,0.108,0.00368,8016691,18.1373829,1.14377984602,CANDIDATE,1.0,0.89,False,False,False,False,10.547637,,False,1
K03287.01,K03287.01,0.018,100.0,0.75,3.66e-22,1.89e-13,3.32e-09,9.59e-12,4.16e-05,9.51e-08,40.2,0.214,4.17e-05,6584273,51.1110243,1.99226406587,CANDIDATE,1.0,1.0,False,False,False,False,21.256437,,False,1
K03288.01,K03288.01,0.027,185.0,0.6,0.000151,1.55e-11,0.000909,2.35e-10,0.000125,2.7e-07,70.08,0.195,0.00118,5768816,47.9872764,2.76463442046,CANDIDATE,1.0,1.0,False,False,False,False,27.037926,,False,1
K03296.01,K03296.01,0.017,136.0,1.53,9.47e-17,1.51e-08,1.66e-13,5.44e-07,0.000666,0.000429,8.77,0.127,0.0011,9447166,62.8691611,1.36437920044,CANDIDATE,1.0,0.86,False,False,False,False,12.930457,,False,1
K03303.01,K03303.01,0.025,219.0,1.35,2.4e-18,2.9e-08,3.15e-10,3.4e-07,0.000255,3.86e-05,9.193,0.202,0.000294,7510820,29.3494775,2.02552298979,CANDIDATE,1.0,0.62,False,False,False,False,16.397882,,False,1
K03305.01,K03305.01,0.035,452.0,0.5,2.75e-06,4.37e-05,0.00212,0.000402,0.000118,5.03e-06,4.001,0.099,0.0027,6880517,65.6488341,3.81659782733,CANDIDATE,1.0,0.54,False,False,False,False,18.285948,,False,1
K03306.01,K03306.01,0.018,175.0,0.96,3.01e-12,8.51e-10,3.74e-08,2.18e-05,0.000426,0.000595,19.32,0.195,0.00104,6615511,25.15864,1.8607550093,CANDIDATE,1.0,0.71,False,False,False,False,11.474126,,False,1
K03308.01,K03308.01,0.015,63.0,0.9,1.45e-21,3.62e-12,7.19e-19,4.42e-14,5.09e-05,1.14e-14,9.36,0.176,5.09e-05,3632089,31.7785901,1.6585843701,CANDIDATE,1.0,0.98,False,False,False,False,20.371586,,False,2
K03308.02,K03308.02,0.009,32.0,2.94,1.65e-34,3.23e-11,5.48e-36,3.55e-10,3.12e-05,0.000472,9.725,0.099,0.000503,3632089,5.32786292,1.00496473076,CANDIDATE,1.0,0.67,False,False,False,False,12.203129,,False,2
K03311.01,K03311.01,0.023,195.0,1.02,0.000251,8.56e-05,0.00309,0.000393,0.00294,0.000659,247.8,0.176,0.00741,12735830,31.8277111,1.77068330058,CANDIDATE,1.0,0.67,False,False,False,False,14.339535,,False,1
K03315.01,K03315.01,0.014,65.0,0.9,6.16e-07,3.35e-07,3.2e-05,7.81e-08,0.000205,1.15e-05,89.52,0.157,0.000249,8554701,31.1750448,1.55411863529,CANDIDATE,1.0,0.94,False,False,False,False,16.4911,,False,1
K03316.01,K03316.01,0.037,469.0,0.5,9.86e-14,3.32e-26,2.11e-08,3.26e-51,4.18e-05,5.47e-08,118.0,0.166,4.19e-05,9031209,47.0569043,3.3044103989,CANDIDATE,1.0,0.94,False,False,False,False,23.712084,,False,1
K03319.01,K03319.01,0.016,74.0,2.1,6.11e-35,3.31e-13,1.45e-17,3.64e-27,2.33e-11,4.7e-26,0.063,0.197,2.36e-11,5965819,19.5906167,1.83371168755,CANDIDATE,1.0,0.56,False,False,False,False,21.78846,,False,3
K03319.02,K03319.02,0.015,47.0,1.2,3.85e-53,5.51e-13,8.69e-37,2.18e-15,2.14e-06,3.61e-12,22.0,0.189,2.14e-06,5965819,8.23984869,1.72891881578,CANDIDATE,1.0,0.99,False,False,False,False,26.705936,,False,3
K03319.03,K03319.03,0.01,32.0,1.95,3.48e-39,2.12e-14,3.01e-34,2.95e-13,8.45e-06,0.000197,1.81,0.118,0.000205,5965819,3.54553021,1.15152208733,CANDIDATE,0.99,0.78,False,False,False,False,15.182824,,False,3
K03330.01,K03330.01,0.013,92.0,1.53,7.76e-15,9.14e-07,1.23e-13,2.77e-06,0.00178,0.00163,33.82,0.103,0.00341,4736644,16.2950903,1.07028307643,CANDIDATE,1.0,0.44,False,False,False,False,12.24956,,False,1
K03344.02,K03344.02,0.014,62.0,0.75,9.03e-17,6.94e-08,1.73e-12,1.35e-06,4.81e-05,1.77e-05,975.1,0.145,6.73e-05,11810124,3.63899398,1.41214119611,CANDIDATE,1.0,0.44,False,False,False,False,13.036591,,False,3
K03345.01,K03345.01,0.014,88.0,1.56,1.13e-05,9.36e-06,0.00104,0.000158,0.00112,0.000909,20.37,0.218,0.00325,11303322,38.1312831,1.90219235714,CANDIDATE,1.0,0.78,False,False,False,False,10.90574,,False,1
K03346.01,K03346.01,0.01,31.0,1.59,4.01e-09,6.35e-07,1.21e-08,7.39e-07,0.000383,5.55e-05,128.1,0.115,0.00044,11241912,14.4273551,1.18750715256,CANDIDATE,1.0,0.99,False,False,False,False,19.251234,,False,1
K03348.01,K03348.01,0.019,178.0,1.32,4.18e-06,9.41e-06,0.00194,0.000174,0.0014,0.00081,7.272,0.213,0.00434,9349757,36.4333452,2.15888582244,CANDIDATE,1.0,0.78,False,False,False,False,13.796883,,False,2
K03349.01,K03349.01,0.021,174.0,1.41,9.69e-07,1.8e-09,0.00103,1.04e-08,4.85e-05,2.64e-06,9.08,0.177,0.00109,8636333,82.177374,2.9242772553,CANDIDATE,1.0,0.31,False,False,False,False,15.57879,,False,1
K03352.01,K03352.01,0.016,91.0,1.59,1.41e-06,7.43e-07,6.29e-05,2.03e-11,7.66e-05,8.61e-06,0.5831,0.18,0.00015,8081239,10.35863224,1.67494121794,CANDIDATE,1.0,0.67,False,False,False,False,14.261257,,False,1
K03353.01,K03353.01,0.014,107.0,1.53,4.32e-14,6.99e-07,1.76e-12,4.89e-07,0.000347,8.6e-05,145.1,0.115,0.000435,7091432,11.55530021,1.1846719656,CANDIDATE,1.0,0.33,False,False,False,False,14.825933,,False,1
K03356.01,K03356.01,0.015,97.0,2.1,2.34e-21,2.45e-10,1.29e-06,9.13e-08,0.0013,0.000449,11.02,0.195,0.00175,6368230,26.0840594,1.73055450056,CANDIDATE,1.0,0.74,False,False,False,False,13.186501,,False,1
K03361.01,K03361.01,0.022,191.0,0.99,5.9e-06,3.44e-05,0.00304,0.0025,0.00205,0.00225,9.08,0.181,0.00987,6619815,65.941326,2.84042114875,CANDIDATE,1.0,0.91,False,False,False,False,16.697187,,False,1
K03363.01,K03363.01,0.017,70.0,0.84,5.66e-07,6.05e-07,0.000893,5.48e-07,7.78e-05,2.69e-06,415.4,0.193,0.000975,11651712,14.53261362,1.82596944625,CANDIDATE,1.0,1.0,False,False,False,False,24.92643,,False,1
K03365.01,K03365.01,0.019,106.0,0.6,3.94e-11,5.2e-08,2.03e-08,3.7e-08,0.000124,2.76e-06,171.0,0.164,0.000127,11455428,22.12679948,1.67406885272,CANDIDATE,1.0,1.0,False,False,False,False,19.691957,,False,1
K03370.02,K03370.02,0.015,93.0,0.87,1.25e-15,9.2e-07,9.97e-15,1.07e-07,0.000111,7.02e-06,296.0,0.113,0.000119,11657614,5.94220998,1.23003495692,CANDIDATE,1.0,0.95,False,False,False,False,15.790182,,False,2
K03371.02,K03371.02,0.011,61.0,1.56,1.75e-08,3.09e-05,8.72e-08,0.000201,0.00271,0.00202,129.6,0.099,0.00496,11125797,12.25383217,1.01118033294,CANDIDATE,1.0,1.0,False,False,False,False,11.254403,,False,1
K03374.01,K03374.01,0.01,44.0,1.77,1.07e-09,3.29e-08,0.000811,3.29e-06,9.13e-05,0.000124,69.37,0.167,0.00103,6705026,9.5085156,1.52227730484,CANDIDATE,1.0,0.67,False,False,False,False,11.958594,,False,2
K03375.01,K03375.01,0.028,289.0,0.66,0.000236,1.34e-05,0.00827,0.000322,0.00103,8.03e-05,27.27,0.187,0.00995,6779726,47.0564621,2.91893401834,CANDIDATE,1.0,0.95,False,False,False,False,15.799614,,False,1
K03379.01,K03379.01,0.021,158.0,1.53,8.45e-21,3.3e-12,2.04e-08,1.02e-09,0.000357,2.33e-05,36.01,0.217,0.00038,2995392,30.4549136,2.10676200068,CANDIDATE,1.0,0.56,False,False,False,False,14.515745,,False,1
K03384.02,K03384.02,0.012,28.0,0.96,3.37e-15,6.27e-09,5.06e-17,8.23e-06,0.000414,2.63e-06,10.5,0.143,0.000425,8644365,19.9157725,1.470807757,CANDIDATE,1.0,0.95,False,False,False,False,22.658722,,False,2
K03393.01,K03393.01,0.019,170.0,1.32,3.28e-07,2.26e-07,0.000212,3.49e-05,0.000167,4.92e-05,5.082,0.207,0.000464,9085563,54.6495759,2.32049147902,CANDIDATE,1.0,0.73,False,False,False,False,13.149862,,False,1
K03398.01,K03398.01,0.012,74.0,0.87,9.54e-10,1.53e-09,9.05e-05,2.67e-09,5.09e-06,1.34e-09,20.5,0.213,9.56e-05,3561464,7.31946363,2.12769876591,CANDIDATE,1.0,1.0,False,False,False,False,14.0029955,,False,2
K03403.01,K03403.01,0.013,54.0,1.47,2.5e-24,7.22e-13,1.46e-11,4.52e-08,3.64e-05,5.74e-11,2.94,0.192,3.65e-05,11754430,39.8189932,1.86271783104,CANDIDATE,1.0,0.5,False,False,False,False,21.501894,,False,2
K03404.01,K03404.01,0.018,185.0,3.3,7.26e-10,5.58e-08,3.66e-07,4.49e-06,0.000721,0.000508,7.379,0.182,0.00123,8409295,82.294751,1.76653956579,CANDIDATE,1.0,0.58,False,False,False,False,11.367336,,False,1
K03407.01,K03407.01,0.032,300.0,0.75,1.35e-05,4.17e-07,0.00119,1.63e-05,0.000841,9.06e-05,30.77,0.187,0.00215,7131760,92.4362973,3.03583095751,CANDIDATE,1.0,1.0,False,False,False,False,14.160749,,False,1
K03410.01,K03410.01,0.014,103.0,1.56,2.31e-26,4.54e-13,4.31e-12,1.4e-12,3.33e-05,4.68e-06,3.06,0.158,3.79e-05,9285265,16.5861762,1.50984610049,CANDIDATE,1.0,0.56,False,False,False,False,14.081714,,False,2
K03412.01,K03412.01,0.019,86.0,0.57,2.1e-15,2.25e-08,5.55e-14,1.07e-10,3.27e-05,1.78e-07,138.0,0.141,3.29e-05,5780930,16.75255007,1.48760078744,CANDIDATE,1.0,1.0,False,False,False,False,19.602844,,False,1
K03415.01,K03415.01,0.01,38.0,2.55,8.87e-13,2.13e-07,1.68e-07,1.25e-06,0.000465,0.000363,135.1,0.134,0.00083,3433668,15.0217983,1.4066889135,CANDIDATE,1.0,0.88,False,False,False,False,11.340703,,False,1
K03417.01,K03417.01,0.03,247.0,0.96,6.3e-15,8.59e-10,0.00407,3.58e-07,0.000398,4.75e-05,4.601,0.172,0.00452,7503885,91.080482,3.07181602274,CANDIDATE,1.0,0.87,False,False,False,False,13.779019,,False,1
K03418.01,K03418.01,0.026,261.0,1.17,9.86e-11,1e-07,0.00161,6.72e-05,0.00299,0.000564,3.729,0.174,0.00523,3629330,85.273256,2.94292406183,CANDIDATE,1.0,0.94,False,False,False,False,16.064175,,False,1
K03428.01,K03428.01,0.016,103.0,0.87,3.4e-08,3.31e-10,0.00013,1.7e-09,2.65e-05,9.39e-07,14.6,0.209,0.000157,9027909,64.6588017,2.2210418442,CANDIDATE,1.0,0.7,False,False,False,False,13.571442,,False,1
K03429.02,K03429.02,0.016,79.0,2.04,2.99e-18,1.08e-09,1.05e-14,4.06e-10,0.000249,1.76e-05,25.61,0.17,0.000267,9230021,8.74199772,1.65923864402,CANDIDATE,1.0,0.36,False,False,False,False,15.273942,,False,2
K03432.01,K03432.01,0.015,116.0,1.05,1.24e-18,1.51e-08,9.84e-14,5.36e-09,0.000213,0.0003,3.482,0.129,0.000513,8738775,48.051405,1.33308309826,CANDIDATE,1.0,0.86,False,False,False,False,12.811709,,False,1
K03436.01,K03436.01,0.014,110.0,2.04,1.76e-15,5.3e-08,6.81e-14,3.11e-07,0.00103,0.000161,9.341,0.118,0.00119,6265665,44.2008,1.19383180039,CANDIDATE,1.0,0.5,False,False,False,False,11.836319,,False,1
K03437.01,K03437.01,0.011,51.0,2.88,8.61e-30,1.38e-13,1.25e-14,1.99e-11,3.54e-05,2.29e-07,5.42,0.118,3.56e-05,4645174,15.0330105,1.20310068083,CANDIDATE,1.0,0.33,False,False,False,False,13.714423,,False,2
K03438.01,K03438.01,0.011,33.0,0.87,6.02e-07,1.33e-06,8.72e-05,1.51e-05,0.000138,8.35e-05,34.61,0.17,0.000326,6599975,14.5564533,1.56175183094,CANDIDATE,1.0,0.88,False,False,False,False,13.207238,,False,1
K03439.01,K03439.01,0.017,122.0,0.87,9.57e-06,3.03e-06,0.00514,0.000746,0.00141,9.77e-05,12.29,0.157,0.0074,4282191,41.7083629,3.18107976625,CANDIDATE,1.0,1.0,False,False,False,False,16.05376,,False,1
K03443.01,K03443.01,0.028,253.0,0.96,1.52e-12,4.75e-09,2.32e-08,9.7e-06,0.00303,0.00132,4.57,0.218,0.00436,7288306,96.16987,2.2655324703,CANDIDATE,1.0,0.86,False,False,False,False,17.672123,,False,1
K03445.01,K03445.01,0.024,228.0,0.81,8.49e-60,6.89e-30,7.07e-39,6.51e-23,9.99e-06,6.31e-06,0.326,0.219,1.63e-05,11860395,82.304003,2.12769876591,CANDIDATE,1.0,1.0,False,False,False,False,18.202374,,False,1
K03456.01,K03456.01,0.01,42.0,1.56,5.13e-11,5.54e-07,4.99e-09,2.9e-07,0.00106,0.000134,15.62,0.073,0.0012,6364582,30.8609366,0.933430782912,CANDIDATE,1.0,0.91,False,False,False,False,12.7066555,,False,1
K03458.01,K03458.01,0.013,104.0,1.92,8.81e-47,3.57e-11,1.17e-27,1.76e-18,1.02e-06,6.21e-11,2.19,0.136,1.02e-06,6118370,14.0329154,1.31552674825,CANDIDATE,1.0,0.36,False,False,False,False,10.300934,,False,1
K03465.01,K03465.01,0.009,51.0,1.2,3.05e-11,2.1e-05,1.3e-09,3.38e-05,0.00137,0.000512,67.63,0.058,0.00194,9763612,16.0506213,0.836162061141,CANDIDATE,1.0,0.78,False,False,False,False,11.188839,,False,1
K03468.01,K03468.01,0.01,47.0,1.71,5.7e-30,6.04e-13,2.93e-10,4.92e-07,0.000527,0.000497,1.101,0.145,0.00102,5213404,20.7056504,1.33035695695,CANDIDATE,1.0,0.33,False,False,False,False,11.302815,,False,1
K03470.02,K03470.02,0.017,107.0,0.9,1.07e-14,1.15e-11,3.43e-09,3.28e-15,3.91e-07,4.93e-07,2.32,0.2,8.88e-07,9995771,25.4338197,1.85192231147,CANDIDATE,1.0,0.89,False,False,False,False,13.172546,,False,2
K03481.01,K03481.01,0.011,76.0,1.44,7.82e-30,1.15e-11,4.44e-13,2.72e-07,0.00682,0.00287,1.565,0.141,0.00969,8812045,32.716371,1.32065189391,CANDIDATE,1.0,0.44,False,False,False,False,10.8755865,,False,1
K03484.01,K03484.01,0.024,293.0,1.56,1.26e-08,4.19e-09,0.000676,0.000156,0.000431,1.23e-05,7.109,0.133,0.00128,10881457,84.703921,3.35511662718,CANDIDATE,1.0,0.82,False,False,False,False,15.266708,,False,1
K03496.01,K03496.01,0.012,76.0,1.11,7.07e-16,5.14e-10,1.81e-10,5.55e-05,0.000139,7.73e-07,15.1,0.201,0.000195,7517261,23.2382792,1.68410105272,CANDIDATE,1.0,0.92,False,False,False,False,15.007392,,False,2
K03497.01,K03497.01,0.016,67.0,0.69,8.29e-09,4.82e-07,6.55e-09,1.03e-07,0.00102,2.51e-05,116.1,0.11,0.00105,8424002,20.35972599,1.17594831343,CANDIDATE,1.0,1.0,False,False,False,False,20.258747,,False,1
K03678.01,K03678.01,0.08,146.0,0.5,8.48e-11,7.52e-37,1.05e-08,1.06e-18,3.91e-06,1.05e-15,7.73,0.061,3.92e-06,4150804,160.88465087,8.46194261145,CANDIDATE,1.0,1.0,False,False,False,False,363.86047,,False,1
K03681.01,K03681.01,0.089,211.0,0.5,8.46e-31,6.63e-18,6.32e-28,1.57e-34,3.9e-13,2.65e-18,1.47,0.077,3.9e-13,2581316,217.8317626,11.8207667908,CANDIDATE,1.0,1.0,False,False,False,False,310.02628,,False,2
K03683.01,K03683.01,0.062,136.0,0.5,7.08e-20,3.61e-53,2.82e-14,4.19e-05,1.37e-58,7.12e-38,0.279,0.064,4.19e-05,10795103,214.3114164,9.54629257702,CANDIDATE,1.0,1.0,False,False,False,False,304.83878,,False,1
K03685.02,K03685.02,0.015,28.0,0.5,2.83e-80,1.41e-17,2.83e-54,1.09e-16,2.2e-11,3.47e-23,25.3,0.194,2.2e-11,8494410,7.25931979,1.74854703318,CANDIDATE,1.0,1.0,False,False,False,False,33.20985,,False,2
K03728.01,K03728.01,0.046,137.0,0.5,0.00177,6.28e-08,0.00494,3.61e-05,2.46e-05,3.95e-16,208.4,0.07,0.00677,7515679,5.546083665,9.76133060317,CANDIDATE,1.0,1.0,False,False,False,False,208.59868,,False,1
K03741.03,K03741.03,0.015,40.0,2.25,7.06e-06,4.09e-10,0.00142,9.15e-05,0.00059,8.14e-08,1643.0,0.165,0.00211,8780959,5.11177904,3.05382349012,CANDIDATE,1.0,0.44,False,False,False,False,28.577541,,False,4
K03762.01,K03762.01,0.071,204.0,0.5,1.32e-31,1.47e-74,1.73e-14,5.75e-64,0.000263,1.53e-10,0.4131,0.052,0.000263,11518142,240.7989397,7.06092407186,CANDIDATE,1.0,0.98,False,False,False,False,162.06445,,False,1
K03791.02,K03791.02,0.04,171.0,0.51,1.21e-39,5.86e-76,1.09e-20,9.44e-54,1.12e-29,9.79e-26,0.61,0.051,0.0,5437945,220.1303357,5.52207182788,CANDIDATE,1.0,1.0,False,False,False,False,61.969276,,False,2
K03835.01,K03835.01,0.03,119.0,0.5,0.000177,1.17e-09,0.00819,9.44e-08,0.000232,4.37e-11,98.65,0.208,0.0086,2581554,47.14840805,2.49605497907,CANDIDATE,1.0,1.0,False,False,False,False,57.564964,,False,1
K03848.01,K03848.01,0.017,28.0,0.5,1.04e-20,2.15e-09,2.33e-14,5.96e-07,8.5e-06,1.28e-07,7880.0,0.175,9.23e-06,12784167,1.847889171,1.72771931361,CANDIDATE,1.0,1.0,False,False,False,False,46.080433,,False,1
K03878.01,K03878.01,0.026,227.0,0.5,2.12e-06,1.26e-19,0.000379,1.52e-15,8.65e-13,6.88e-25,0.1511,0.1,0.000381,4472818,70.9674603,3.54114850985,CANDIDATE,1.0,1.0,False,False,False,False,38.43696,,False,2
K03892.01,K03892.01,0.008,13.0,1.05,1.98e-13,1.82e-06,3.11e-12,3.5e-06,2.81e-05,3.48e-08,1140.0,0.082,3.34e-05,11760860,2.416601183,0.905515095947,CANDIDATE,1.0,1.0,False,False,False,False,31.70595,,False,1
K03893.01,K03893.01,0.032,139.0,0.51,4.19e-11,7.08e-07,1.05e-11,7.07e-09,3.18e-05,2.7e-08,2110.0,0.211,3.26e-05,3728432,3.908632005,2.42517530514,CANDIDATE,1.0,1.0,False,False,False,False,33.931755,,False,1
K03901.01,K03901.01,0.033,229.0,0.93,1.25e-07,1.6e-05,0.00106,0.000241,0.000199,6.58e-07,2.193,0.065,0.00152,9480535,160.129918,4.76802114285,CANDIDATE,1.0,1.0,False,False,False,False,27.35153,,False,1
K03911.01,K03911.01,0.013,36.0,0.5,6.93e-16,4.63e-08,3.06e-13,3.83e-07,2.63e-06,2.96e-07,3920.0,0.149,3.36e-06,9761615,1.791110205,1.4587036896,CANDIDATE,1.0,0.95,False,False,False,False,27.558744,,False,1
K03916.01,K03916.01,0.025,108.0,0.66,3.23e-08,2.5e-06,2.7e-05,2.45e-06,9.14e-06,1e-07,585.0,0.213,4.12e-05,5784777,5.33905686,2.09640266372,CANDIDATE,1.0,1.0,False,False,False,False,30.60073,,False,1
K03925.02,K03925.02,0.017,100.0,0.5,2.7e-20,3.64e-10,4.02e-15,8.16e-08,1.25e-05,5.66e-07,2440.0,0.17,1.31e-05,10788461,2.5904434,1.64059183749,CANDIDATE,1.0,1.0,False,False,False,False,14.268281,,False,3
K03925.03,K03925.03,0.017,138.0,0.72,6.74e-15,8.66e-07,1.54e-11,4.36e-05,0.000363,0.000473,258.2,0.168,0.000881,10788461,5.3227406,1.64800694184,CANDIDATE,1.0,1.0,False,False,False,False,10.447009,,False,3
K03928.01,K03928.01,0.008,13.0,0.6,2.01e-22,5.85e-09,1.17e-14,2.31e-06,2.77e-13,1.44e-07,2930.0,0.119,2.46e-06,4242692,1.138543376,1.11139328732,CANDIDATE,1.0,1.0,False,False,False,False,26.631979,,False,1
K03935.01,K03935.01,0.014,43.0,1.65,8.29e-12,1.69e-06,9.12e-10,2.07e-05,0.00277,8.09e-05,8825.0,0.138,0.00287,5895158,1.093663559,1.34802235261,CANDIDATE,1.0,1.0,False,False,False,False,26.617064,,False,1
K03946.01,K03946.01,0.021,189.0,1.02,1.69e-08,1.22e-29,0.000254,1.67e-10,1.47e-05,1.54e-06,0.4381,0.116,0.00027,8636434,308.5471,3.45554767286,CANDIDATE,1.0,1.0,False,False,False,False,25.32921,,False,1
K03954.02,K03954.02,0.02,227.0,1.38,7.75e-09,3.58e-06,2.08e-05,2.97e-06,0.000706,8.16e-05,473.4,0.196,0.000815,8030339,5.71668872,1.88648978322,CANDIDATE,1.0,1.0,False,False,False,False,10.590888,,False,2
K03966.01,K03966.01,0.021,126.0,1.47,2.39e-09,1.71e-11,7.84e-08,4.32e-10,0.00012,5.88e-07,11.8,0.205,0.000121,3732035,138.9442,2.55101398779,CANDIDATE,1.0,1.0,False,False,False,False,22.441956,,False,1
K03975.01,K03975.01,0.043,654.0,2.04,7.83e-19,2.02e-09,6.37e-11,8.33e-07,0.00432,0.000432,2.522,0.184,0.00475,9280239,364.758031,3.13691627711,CANDIDATE,1.0,1.0,False,False,False,False,16.696644,,False,1
K03984.01,K03984.01,0.014,38.0,0.69,7.44e-05,0.000767,0.000578,0.00456,0.000192,0.0002,1862.0,0.11,0.00637,8036287,1.444453798,1.17551213082,CANDIDATE,1.0,1.0,False,False,False,False,22.741537,,False,1
K04009.01,K04009.01,0.025,198.0,0.96,1.71e-09,1.09e-07,0.00022,7.12e-06,2.84e-05,1.22e-05,4.531,0.193,0.000268,8934103,175.138819,2.81610396831,CANDIDATE,1.0,1.0,False,False,False,False,18.849585,,False,2
K04015.01,K04015.01,0.031,349.0,0.54,3.86e-10,6.3e-14,9.23e-10,8.03e-14,6.39e-06,7.36e-08,5.1,0.203,6.47e-06,8282846,133.3036741,2.70095175957,CANDIDATE,1.0,1.0,False,False,False,False,18.562689,,False,1
