koi,koi.1,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands,FPP_max
K03349.01,K03349.01,0.021,174.0,1.41,3.107e-06,1.5935e-06,2.23732e-07,1.76017e-09,0.0005453,0.0011562,3.6164e-07,1.22301e-08,3.66e-05,4.306e-05,3.8997e-06,1.3304e-06,0.000644,2.485e-05,0.0,0.0,0.3198,0.9988,0.3222,0.177,0.0012274,8636333,82.177374,2.9242772553,CANDIDATE,1.0,0.31,False,False,False,False,15.57879,,False,1,0.00252
K03352.01,K03352.01,0.016,91.0,1.59,6.86001e-07,1.530527e-06,9.858e-06,3.2589e-07,7.476e-06,7.962e-05,2.01356e-11,4.23978e-12,2.5329e-05,3.0011e-05,6.62e-06,4.27e-06,1.67e-05,8.761e-07,0.0,0.0,0.06754,1.0,0.06767,0.18,0.00011661,8081239,10.35863224,1.67494121794,CANDIDATE,1.0,0.67,False,False,False,False,14.261257,,False,1,0.000264
K03353.01,K03353.01,0.014,107.0,1.53,1.0375e-12,1.0029e-13,0.00040166,5.7678e-07,5.03694e-12,1.785604e-12,6.853e-05,3.526e-07,0.006678,0.0003295,0.002703,7.898e-05,0.000734,2.17e-06,0.0,0.0,3.267,1.0,3.261,0.115,0.0004115,7091432,11.55530021,1.1846719656,CANDIDATE,1.0,0.33,False,False,False,False,14.825933,,False,1,0.000477
K03356.01,K03356.01,0.015,97.0,2.1,1.40030976185e-20,1.43130961229e-20,1.2721e-08,1.5511e-10,1.42532311e-06,5.986099e-06,1.066e-06,6.145e-08,0.0005975,0.0010862,0.0003036,0.0004257,0.000258,8.406e-06,0.0,0.0,0.1798,0.9985,0.1802,0.195,0.001526,6368230,26.0840594,1.73055450056,CANDIDATE,1.0,0.74,False,False,False,False,13.186501,,False,1,0.00209
K03363.01,K03363.01,0.017,70.0,0.84,1.25475e-05,5.4738e-07,0.0009074,4.151e-07,0.0026944,0.0008831,0.00016135,7.061e-07,0.01477,8.283e-05,0.0007304,2.843e-06,0.0,0.0,0.0,0.0,3.348,0.999,3.399,0.193,0.0009706,11651712,14.53261362,1.82596944625,CANDIDATE,1.0,1.0,False,False,False,False,24.92643,,False,1,0.00233
K03365.01,K03365.01,0.019,106.0,0.6,7.62187e-10,3.97056e-11,6.569e-05,4.299e-08,1.3047696e-07,2.432682e-08,1.2018e-05,3.205e-08,0.01626,0.0001326,0.0003746,2.533e-06,0.000168,4.599e-07,0.0,0.0,2.54,1.0,2.556,0.164,0.00013598,11455428,22.12679948,1.67406885272,CANDIDATE,1.0,1.0,False,False,False,False,19.691957,,False,1,0.000157
K03370.02,K03370.02,0.015,93.0,0.87,5.12e-14,1.3823e-15,0.0010389,9.49e-07,8.053e-14,8.623e-15,2.786e-05,1.0268e-07,0.01475,0.0001134,0.001274,7.773e-06,0.00123,1.888e-06,0.0,0.0,4.105,1.0,4.128,0.113,0.0001241,11657614,5.94220998,1.23003495692,CANDIDATE,1.0,0.95,False,False,False,False,15.790182,,False,2,0.000144
K03371.02,K03371.02,0.011,61.0,1.56,2.0877e-07,2.0201e-08,0.03001,2.687e-05,1.908e-07,1.31e-07,0.01632,0.0001758,0.05413,0.002459,0.04831,0.00169,0.000674,2.177e-06,0.0,0.0,2.603,0.9959,2.772,0.099,0.004356,11125797,12.25383217,1.01118033294,CANDIDATE,1.0,1.0,False,False,False,False,11.254403,,False,1,0.00451
K03374.01,K03374.01,0.01,44.0,1.77,4.54243e-09,1.047436e-09,1.2313e-05,3.423e-08,0.0010036,0.0010967,0.0002004,3.217e-06,0.00024092,7.664e-05,0.0006959,0.00012242,0.000744,2.791e-06,0.0,0.0,0.7792,0.9987,0.7786,0.167,0.0013008,6705026,9.5085156,1.52227730484,CANDIDATE,1.0,0.67,False,False,False,False,11.958594,,False,2,0.00231
K03379.01,K03379.01,0.021,158.0,1.53,1.680193e-20,4.84968e-21,1.0135e-09,3.746e-12,1.64585764e-08,2.12007e-08,5.363e-08,9.186e-10,0.0007295,0.0003609,8.471e-05,2.262e-05,0.00117,1.307e-05,0.0,0.0,0.534,0.9997,0.533,0.217,0.0003967,2995392,30.4549136,2.10676200068,CANDIDATE,1.0,0.56,False,False,False,False,14.515745,,False,1,0.000578
K03384.02,K03384.02,0.012,28.0,0.96,7.044e-15,3.4943e-15,9.572e-07,5.535e-09,6.0304e-17,1.11014e-16,0.000387121,1.172692e-05,0.0012439,0.000426,1.719e-05,3.946e-06,0.00186,4.403e-05,0.0,0.0,0.3584,0.9996,0.3603,0.143,0.0004856,8644365,19.9157725,1.470807757,CANDIDATE,1.0,0.95,False,False,False,False,22.658722,,False,2,0.000758
K03393.01,K03393.01,0.019,170.0,1.32,7.3743e-07,4.3385e-07,1.104541e-05,1.729946e-07,6.17115e-05,0.0001511214,0.0003800283,2.684525e-05,0.0001768,9.072e-05,0.0001275,1.831e-05,0.00106,3.482e-05,0.0,0.0,0.2574,0.9999,0.259,0.207,0.0003225,9085563,54.6495759,2.32049147902,CANDIDATE,1.0,0.73,False,False,False,False,13.149862,,False,1,0.000602
K03398.01,K03398.01,0.012,74.0,0.87,3.27572e-09,1.073541e-09,5.21e-07,2.9034e-09,8.08826e-05,0.0001180675,4.2004e-07,8.445e-09,3.509e-05,6.571e-06,3.3379e-08,4.3138e-09,0.00383,2.586e-05,0.0,0.0,0.2918,1.0,0.2939,0.213,0.00015056,3561464,7.31946363,2.12769876591,CANDIDATE,1.0,1.0,False,False,False,False,14.0029955,,False,2,0.000234
K03403.01,K03403.01,0.013,54.0,1.47,3.214142568e-24,4.901052858e-24,9.066e-11,1.0419e-12,2.912616e-12,2.2728e-11,6.49205725e-07,4.80903483e-08,3.498367e-05,2.408893e-05,9.9260486799e-10,3.6490171668e-10,0.00164,0.0001269,0.0,0.0,0.08306,1.0,0.08428,0.192,0.000151,11754430,39.8189932,1.86271783104,CANDIDATE,1.0,0.5,False,False,False,False,21.501894,,False,2,0.000203
K03404.01,K03404.01,0.018,185.0,3.3,9.635e-10,4.0377e-10,3.217e-06,1.802e-08,1.46777e-07,3.2605e-07,4.015e-05,1.2314e-06,0.0004371,0.0007194,0.0008233,0.00041,0.000756,2.471e-05,0.0,0.0,0.3936,0.9989,0.3911,0.182,0.0011553,8409295,82.294751,1.76653956579,CANDIDATE,1.0,0.58,False,False,False,False,11.367336,,False,1,0.00153
K03407.01,K03407.01,0.032,300.0,0.75,5.662e-05,1.0088e-05,0.00014372,3.937e-07,0.0010651,0.001042,0.0006784,1.3238e-05,0.007762,0.0008034,0.002393,8.867e-05,0.000204,3.294e-06,0.0,0.0,0.9099,0.9981,0.9228,0.187,0.001962,7131760,92.4362973,3.03583095751,CANDIDATE,1.0,1.0,False,False,False,False,14.160749,,False,1,0.0033
K03410.01,K03410.01,0.014,103.0,1.56,8.28619466e-25,1.086034224e-24,2.9609e-11,5.746e-13,5.6371891e-13,3.2021095e-12,1.25427e-11,1.6681e-12,2.5671e-05,3.8973e-05,6.6377e-06,5.79931e-06,0.00272,0.0001356,0.0,0.0,0.1209,1.0,0.1238,0.158,0.0001803,9285265,16.5861762,1.50984610049,CANDIDATE,1.0,0.56,False,False,False,False,14.081714,,False,2,0.00027
K03412.01,K03412.01,0.019,86.0,0.57,3.1249e-14,2.2342e-15,2.4302e-05,2.5562e-08,1.475e-13,3.2369e-14,4.3367e-09,1.17828e-11,0.001942,3.619e-05,2.395e-05,2.568e-07,0.00146,5.344e-06,0.0,0.0,3.046,1.0,3.033,0.141,4.182e-05,5780930,16.75255007,1.48760078744,CANDIDATE,1.0,1.0,False,False,False,False,19.602844,,False,1,5.04e-05
K03415.01,K03415.01,0.01,38.0,2.55,8.9752e-12,1.28298e-12,0.0002191,2.715e-07,3.1179e-07,1.9503e-07,0.0001704,1.352e-06,0.001547,0.0004671,0.0018,0.000348,8.63e-05,3.05e-07,0.0,0.0,1.609,0.999,1.614,0.134,0.0008172,3433668,15.0217983,1.4066889135,CANDIDATE,1.0,0.88,False,False,False,False,11.340703,,False,1,0.00105
K03417.01,K03417.01,0.03,247.0,0.96,3.039158374e-14,4.15048008e-14,4.1665e-08,1.08571e-09,0.00050723425899,0.0036682480678,1.3691e-06,2.6117e-07,0.0013251,0.0004286,0.0004026,5.219e-05,3.56e-05,4.001e-06,0.0,0.0,0.1314,0.9958,0.1343,0.172,0.0041546,7503885,91.080482,3.07181602274,CANDIDATE,1.0,0.87,False,False,False,False,13.779019,,False,1,0.0169
K03418.01,K03418.01,0.026,261.0,1.17,4.7611e-11,8.907e-11,2.667e-06,9.543e-08,0.00018491,0.0014751,0.0004161,7.633e-05,0.002061,0.002788,0.0011279,0.0005223,2.44e-05,3.103e-06,0.0,0.0,0.105,0.9952,0.1098,0.174,0.004861,3629330,85.273256,2.94292406183,CANDIDATE,1.0,0.94,False,False,False,False,16.064175,,False,1,0.00777
K03428.01,K03428.01,0.016,103.0,0.87,1.34308e-07,3.39283e-08,8.4132e-08,2.55102e-10,8.719e-05,0.00011614,3.452e-07,6.614e-09,0.0003782,2.615e-05,4.415e-05,1.1181e-06,0.000774,1.053e-05,0.0,0.0,0.595,1.0,0.5993,0.209,0.00015395,9027909,64.6588017,2.2210418442,CANDIDATE,1.0,0.7,False,False,False,False,13.571442,,False,1,0.000309
K03429.02,K03429.02,0.016,79.0,2.04,2.79100000619e-17,1.50200000312e-17,8.28e-08,7.783e-10,9.2700419e-16,2.26355243e-15,5.708e-09,2.65e-10,0.00019462,0.00019469,2.0503e-05,1.2998e-05,0.00127,1.489e-05,0.0,0.0,0.3232,1.0,0.3245,0.17,0.00022257,9230021,8.74199772,1.65923864402,CANDIDATE,1.0,0.36,False,False,False,False,15.273942,,False,2,0.000332
K03432.01,K03432.01,0.015,116.0,1.05,4.63855e-19,1.0294e-18,7.633e-07,1.7819e-08,1.59263e-15,1.29222e-14,3.728e-08,4.522e-09,0.0002249,0.0002422,0.0006482,0.0002582,0.000438,6.431e-05,0.0,0.0,0.09422,0.9994,0.09664,0.129,0.0005647,8738775,48.051405,1.33308309826,CANDIDATE,1.0,0.86,False,False,False,False,12.811709,,False,1,0.000773
K03436.01,K03436.01,0.014,110.0,2.04,3.681e-15,1.4777e-15,1.498e-05,4.368e-08,3.3487e-14,8e-14,1.7332e-05,3.181e-07,0.0010566,0.0010088,0.0004329,0.0001922,0.00119,3.183e-05,0.0,0.0,0.4231,0.9989,0.4217,0.118,0.0012321,6265665,44.2008,1.19383180039,CANDIDATE,1.0,0.5,False,False,False,False,11.836319,,False,1,0.00151
K03437.01,K03437.01,0.011,51.0,2.88,1.359782838e-32,1.87097952e-32,1.4352e-11,2.0335e-13,1.2826004069e-15,7.379002261e-15,7.936e-10,5.584e-11,1.0695e-05,4.53e-05,2.487e-06,6.282e-06,0.00129,4.817e-05,0.0,0.0,0.1929,1.0,0.1933,0.118,9.965e-05,4645174,15.0330105,1.20310068083,CANDIDATE,1.0,0.33,False,False,False,False,13.714423,,False,2,0.000134
K03438.01,K03438.01,0.011,33.0,0.87,2.1839e-06,6.3332e-07,0.000375,1.0268e-06,5.278e-05,6.516e-05,0.001008,1.2774e-05,0.0013418,8.989e-05,0.001461,6.804e-05,0.000638,3.71e-06,0.0,0.0,0.655,1.0,0.6559,0.17,0.0002412,6599975,14.5564533,1.56175183094,CANDIDATE,1.0,0.88,False,False,False,False,13.207238,,False,1,0.000283
K03439.01,K03439.01,0.017,122.0,0.87,8.712e-06,9.263e-06,0.00019048,3.3941e-06,0.0010803,0.005256,0.015307,0.0011286,0.001881,0.00147,0.00015573,7.562e-05,0.000102,4.02e-06,0.0,0.0,0.177,0.992,0.1908,0.157,0.007944,4282191,41.7083629,3.18107976625,CANDIDATE,1.0,1.0,False,False,False,False,16.05376,,False,1,0.0105
K03443.01,K03443.01,0.028,253.0,0.96,2.762618e-12,2.138808e-12,3.728e-07,4.782e-09,7.8339e-09,2.0718e-08,0.000179247,7.4858e-06,0.00337,0.002446,0.004771,0.0012208,0.000172,1.684e-05,0.0,0.0,0.2147,0.9963,0.224,0.218,0.003693,7288306,96.16987,2.2655324703,CANDIDATE,1.0,0.86,False,False,False,False,17.672123,,False,1,0.00439
K03445.01,K03445.01,0.024,228.0,0.81,3.54608004436e-55,4.01710433956e-54,3.001715e-26,4.272048e-27,3.76721564e-38,2.535401801e-36,6.2814e-20,7.451e-20,2.8525e-06,1.0436e-05,4.6456e-06,5.0461e-06,0.000988,0.0011984,9.64e-05,0.00011702,0.010063,0.9989,0.01042,0.219,0.0013328,11860395,82.304003,2.12769876591,CANDIDATE,1.0,1.0,False,False,False,False,18.202374,,False,1,0.00156
K03456.01,K03456.01,0.01,42.0,1.56,1.17786e-10,5.167e-11,0.0001907,6.133e-07,3.4896e-09,4.6799e-09,3.24e-05,4.144e-07,0.0012404,0.0010142,0.000295,0.0001354,0.000599,1.313e-05,0.0,0.0,1.35,0.999,1.352,0.073,0.0011654,6364582,30.8609366,0.933430782912,CANDIDATE,1.0,0.91,False,False,False,False,12.7066555,,False,1,0.0015
K03458.01,K03458.01,0.013,104.0,1.92,8.567415e-48,3.137359e-47,1.143175e-09,4.427362e-11,1.939681738e-31,3.08749009e-30,3.8116e-16,7.97e-17,2.529e-07,1.2886e-06,2.919364e-11,8.615815e-11,0.00302,0.0003182,7.39e-05,7.786e-06,0.06316,1.0,0.06619,0.136,0.0003273,6118370,14.0329154,1.31552674825,CANDIDATE,1.0,0.36,False,False,False,False,10.300934,,False,1,0.00034
K03465.01,K03465.01,0.009,51.0,1.2,1.8222e-10,3.481e-11,0.015707,1.867e-05,1.8859e-09,1.711e-09,0.004714,4.052e-05,0.01934,0.00156,0.010081,0.000579,0.000105,7.02e-07,0.0,0.0,2.22,0.998,2.271,0.058,0.0022,9763612,16.0506213,0.836162061141,CANDIDATE,1.0,0.78,False,False,False,False,11.188839,,False,1,0.00235
K03468.01,K03468.01,0.01,47.0,1.71,2.5490499e-29,1.040323e-28,2.6046e-11,1.1678e-12,8.6384e-12,1.53809e-10,3.16099e-06,5.76736e-07,2.6566e-05,0.00027587,1.2637e-05,9.312e-05,0.00169,0.0001912,5.6e-05,6.353e-06,0.05293,0.9994,0.05369,0.145,0.0005673,5213404,20.7056504,1.33035695695,CANDIDATE,1.0,0.33,False,False,False,False,11.302815,,False,1,0.000826
K03470.02,K03470.02,0.017,107.0,0.9,2.857985e-15,2.962345e-15,3.584e-09,4.823e-11,9.382005296e-09,4.788002706e-08,1.1338e-10,7.483e-12,1.9281e-05,2.2961e-06,8.2141e-06,7.3039e-07,0.00358,0.0001332,0.0,0.0,0.1528,1.0,0.1546,0.2,0.0001363,9995771,25.4338197,1.85192231147,CANDIDATE,1.0,0.89,False,False,False,False,13.172546,,False,2,0.00014
K03484.01,K03484.01,0.024,293.0,1.56,1.63773e-08,1.25326e-08,5.2822e-07,7.6123e-09,0.00023606,0.0007748,0.001736905,0.0001098697,0.0002564,0.0003987,7.967e-06,4.156e-06,0.000405,2.115e-05,0.0,0.0,0.3114,0.9988,0.3164,0.133,0.0013099,10881457,84.703921,3.35511662718,CANDIDATE,1.0,0.82,False,False,False,False,15.266708,,False,1,0.00221
K03496.01,K03496.01,0.012,76.0,1.11,9.19800069841e-16,1.01910007817e-15,5.91e-08,6.239e-10,3.983521e-11,2.2978992e-10,0.00099601385,5.31707554e-05,0.000396827,0.000136919,2.04269778e-06,5.29514231e-07,3.12e-05,1.064e-06,0.0,0.0,0.129,1.0,0.1315,0.201,0.00019178,7517261,23.2382792,1.68410105272,CANDIDATE,1.0,0.92,False,False,False,False,15.007392,,False,2,0.000311
K03497.01,K03497.01,0.016,67.0,0.69,1.1162e-07,6.805e-09,0.0007052,5.702e-07,7.541e-08,1.4579e-08,0.00019447,3.3526e-07,0.04577,0.0010909,0.001456,2.651e-05,0.0,0.0,0.0,0.0,3.995,0.999,4.067,0.11,0.0011194,8424002,20.35972599,1.17594831343,CANDIDATE,1.0,1.0,False,False,False,False,20.258747,,False,1,0.00139
K03678.01,K03678.01,0.08,146.0,0.5,1.47407e-10,8.6877e-11,6.45451e-34,2.06345e-36,2.3576e-09,6.431e-09,7.449e-17,1.7856e-18,5.785e-05,4.259e-06,2.45e-14,1.0806e-15,0.0,0.0,0.0,0.0,0.8328,1.0,0.8331,0.061,4.267e-06,4150804,160.88465087,8.46194261145,CANDIDATE,1.0,1.0,False,False,False,False,363.86047,,False,1,5.69e-06
K03681.01,K03681.01,0.089,211.0,0.5,3.5409303e-31,8.097172e-31,4.3197e-16,8.642e-18,1.1828799e-28,1.0454772e-27,6.1188e-34,5.7758e-35,1.58600270135e-07,8.32001187592e-08,2.31230406e-17,4.8695107e-18,0.000132,4.594e-05,0.0,0.0,0.199,1.0,0.1991,0.077,4.602e-05,2581316,217.8317626,11.8207667908,CANDIDATE,1.0,1.0,False,False,False,False,310.02628,,False,2,5.21e-05
K03683.01,K03683.01,0.062,136.0,0.5,3.3889e-21,5.1754e-20,8.159474024e-52,7.94657445e-53,6.04715e-16,3.8444e-14,6.233e-05,3.581e-05,1.3231608e-57,1.33612608e-57,4.88807103432e-36,3.99644802788e-36,0.0,0.0,0.0,0.0,0.03888,1.0,0.03847,0.064,3.58100000173e-05,10795103,214.3114164,9.54629257702,CANDIDATE,1.0,1.0,False,False,False,False,304.83878,,False,1,0.00011
K03685.02,K03685.02,0.015,28.0,0.5,5.6519e-80,3.22019e-80,3.2744e-15,3.2052e-17,1.31316145862e-54,3.62720404533e-54,3.51417e-15,2.04126e-16,3.46700011826e-09,1.57000005604e-10,5.79301794e-17,2.24600702e-18,0.0013,2.474e-05,0.0,0.0,0.1571,1.0,0.1623,0.194,2.474e-05,8494410,7.25931979,1.74854703318,CANDIDATE,1.0,1.0,False,False,False,False,33.20985,,False,2,2.73e-05
K03728.01,K03728.01,0.046,137.0,0.5,0.020726,0.0018264,2.7598e-05,5.712e-08,0.009195,0.0041478,0.004009,2.7364e-05,0.0021034,1.9303e-05,4.46788e-14,2.90144e-16,0.0,0.0,0.0,0.0,2.033,0.994,2.048,0.07,0.00602,7515679,5.546083665,9.76133060317,CANDIDATE,1.0,1.0,False,False,False,False,208.59868,,False,1,0.0126
K03741.03,K03741.03,0.015,40.0,2.25,0.0006445,7.112e-06,0.00235541462,7.68629925e-07,0.024307,0.0012667,0.0640201213,8.16901486e-05,0.010431,0.00051013,1.9242000566e-06,9.302000266e-08,0.0,0.0,0.0,0.0,6.775,0.9981,6.835,0.165,0.001869,8780959,5.11177904,3.05382349012,CANDIDATE,1.0,0.44,False,False,False,False,28.577541,,False,4,0.00291
K03762.01,K03762.01,0.071,204.0,0.5,1.707505229e-32,1.328003776e-31,1.200794052e-75,1.409307589e-76,3.77605189e-17,1.76802481e-15,4.47116648321e-62,3.93091359133e-62,0.0003899,0.00024488,2.5392e-10,1.714e-10,0.0,0.0,0.0,0.0,0.0786,1.0,0.07982,0.052,0.00024488,11518142,240.7989397,7.06092407186,CANDIDATE,1.0,0.98,False,False,False,False,162.06445,,False,1,0.000499
K03791.02,K03791.02,0.04,171.0,0.51,4.240808e-40,3.248436e-39,1.61722e-74,1.75206e-75,7.931e-22,2.7228e-20,2.75084874e-49,1.314795499e-49,7.0883629e-28,4.937601e-28,5.1049496799e-24,1.7162352885e-24,0.00321,0.002584,0.0,0.0,0.08749,0.9972,0.08821,0.051,0.002584,5437945,220.1303357,5.52207182788,CANDIDATE,1.0,1.0,False,False,False,False,61.969276,,False,2,0.00288
K03794.01,K03794.01,0.074,215.0,0.5,7.713e-06,5.769e-07,0.00451,7.69e-05,1.2495e-07,2.0435e-08,0.0008089,6.118e-05,1.4243e-06,1.9723e-08,3.42e-10,3.243e-12,0.0,0.0,0.0,0.0,1.526,1.0,1.495,0.051,0.00013867,12557548,0.653553572,5.7696054584,CANDIDATE,1.0,1.0,False,False,False,False,156.03561,,False,1,0.00026
K03801.01,K03801.01,0.107,882.0,0.5,0.008693,0.003224,0.0004392,5.697e-06,0.0023519,0.0040299,0.0058257,0.00038825,0.004942,0.0002832,3.934e-07,2.2219e-08,0.0,0.0,0.0,0.0,1.176,0.9921,1.197,0.067,0.007927,8827930,288.3130099,9.89436629887,CANDIDATE,1.0,1.0,False,False,False,False,96.86911,,False,1,0.0144
K03835.01,K03835.01,0.03,119.0,0.5,0.0029889,0.0001999,1.4273e-06,9.168e-10,0.03853,0.007782,3.137e-05,7.354e-08,0.008949,0.0002643,2.3835e-09,3.147e-11,0.0,0.0,0.0,0.0,2.831,0.9918,2.9,0.208,0.008245,2581554,47.14840805,2.49605497907,CANDIDATE,1.0,1.0,False,False,False,False,57.564964,,False,1,0.00982
K03848.01,K03848.01,0.017,28.0,0.5,7.906e-18,1.4486e-20,2.37e-05,2.451e-09,2.88e-12,1.9264e-14,0.0011361,5.454e-07,0.04347,6.742e-06,0.0007024,9.523e-08,0.0,0.0,0.0,0.0,27.33,1.0,27.25,0.175,7.384e-06,12784167,1.847889171,1.72771931361,CANDIDATE,1.0,1.0,False,False,False,False,46.080433,,False,1,1.24e-05
K03867.01,K03867.01,0.015,29.0,0.5,1.664e-11,1.3824e-14,0.011804,6.349e-07,3.358e-08,8.373e-11,0.08871,2.371e-05,0.06074,1.4699e-05,8.302e-06,2.0871e-09,0.0,0.0,0.0,0.0,39.53,1.0,39.46,0.168,3.907e-05,9353742,0.93875077,1.57680013095,CANDIDATE,1.0,1.0,False,False,False,False,40.93776,,False,1,5.69e-05
K03878.01,K03878.01,0.026,227.0,0.5,1.876e-07,1.299e-05,9.33e-18,4.155e-18,1.825705e-06,0.00081424,1.0202e-14,3.482e-14,3.51600000019e-11,4.71100000027e-10,4.51400092638e-21,2.24490053919e-20,0.0,0.0,0.0,0.0,0.005066,0.9993,0.005091,0.1,0.00082758,4472818,70.9674603,3.54114850985,CANDIDATE,1.0,1.0,False,False,False,False,38.43696,,False,2,0.00173
K03892.01,K03892.01,0.008,13.0,1.05,1.873e-11,1.726e-13,0.005986,1.791e-06,6.191e-11,2.808e-12,0.0018721,3.952e-06,0.005282,2.459e-05,6.204e-06,2.371e-08,1.02e-06,4.46e-10,0.0,0.0,9.868,1.0,9.783,0.082,3.034e-05,11760860,2.416601183,0.905515095947,CANDIDATE,1.0,1.0,False,False,False,False,31.70595,,False,1,4.33e-05
K03893.01,K03893.01,0.032,139.0,0.51,1.183e-08,3.595e-11,0.001478,6.078e-07,7.87e-10,8.515e-12,4.158e-06,6.128e-09,0.04613,3.362e-05,2.76e-05,1.759e-08,0.0,0.0,0.0,0.0,13.22,1.0,13.24,0.211,3.423e-05,3728432,3.908632005,2.42517530514,CANDIDATE,1.0,1.0,False,False,False,False,33.931755,,False,1,3.97e-05
K03901.01,K03901.01,0.033,229.0,0.93,6.0919e-08,1.2513e-07,0.0003144,1.3916e-05,8.857e-05,0.0008084,0.0010702,0.0002824,0.0002292,0.000208,1.2171e-06,6.8923e-07,0.00275,0.0005305,0.0,0.0,0.2498,0.9982,0.2575,0.065,0.001845,9480535,160.129918,4.76802114285,CANDIDATE,1.0,1.0,False,False,False,False,27.35153,,False,1,0.00245
K03911.01,K03911.01,0.013,36.0,0.5,3.3614e-13,1.0022e-15,0.0002001,4.503e-08,3.042e-11,3.273e-13,0.0003767,3.487e-07,0.00728,2.7229e-06,0.001096,3.551e-07,0.0,0.0,0.0,0.0,14.55,1.0,14.51,0.149,3.473e-06,9761615,1.791110205,1.4587036896,CANDIDATE,1.0,0.95,False,False,False,False,27.558744,,False,1,5.54e-06
K03916.01,K03916.01,0.025,108.0,0.66,2.105e-06,3.662e-08,0.0029087,2.4113e-06,0.0002922,2.7753e-05,0.0003527,2.456e-06,0.0017579,9.427e-06,1.591e-05,9.351e-08,0.0,0.0,0.0,0.0,3.768,1.0,3.705,0.213,4.215e-05,5784777,5.33905686,2.09640266372,CANDIDATE,1.0,1.0,False,False,False,False,30.60073,,False,1,7.84e-05
K03925.02,K03925.02,0.017,100.0,0.5,4.372e-17,1.849e-19,7.487e-07,3.55e-10,1.8397e-13,3.758e-15,4.459e-05,9.08e-08,0.0173,1.1316e-05,0.0007218,3.438e-07,0.0002,3.713e-08,0.0,0.0,12.66,1.0,12.62,0.17,1.1784e-05,10788461,2.5904434,1.64059183749,CANDIDATE,1.0,1.0,False,False,False,False,14.268281,,False,3,1.6e-05
K03925.03,K03925.03,0.017,138.0,0.72,2.40247e-12,8.25e-14,0.0003319,9.49e-07,4.668e-11,8.02e-12,0.002816,4.032e-05,0.04344,0.0003762,0.05111,0.0005021,0.000558,9.224e-07,0.0,0.0,2.169,0.999,2.271,0.168,0.0009203,10788461,5.3227406,1.64800694184,CANDIDATE,1.0,1.0,False,False,False,False,10.447009,,False,3,0.00101
K03928.01,K03928.01,0.008,13.0,0.6,1.03679e-19,2.3192e-22,2.2718e-05,5.88e-09,1.2975e-12,1.0587e-14,0.001814,2.333e-06,5.8721153e-07,8.8482625e-10,5.83976e-05,8.17424e-08,4.28e-06,7.398e-10,0.0,0.0,8.3,1.0,8.352,0.119,2.424e-06,4242692,1.138543376,1.11139328732,CANDIDATE,1.0,1.0,False,False,False,False,26.631979,,False,1,3.86e-06
K03935.01,K03935.01,0.014,43.0,1.65,8.57e-09,1.0632e-11,0.013003,1.922e-06,3.072e-07,1.0555e-09,0.03709,2.163e-05,0.2391,0.002717,0.007249,7.331e-05,0.0,0.0,0.0,0.0,26.99,0.997,27.4,0.138,0.002815,5895158,1.093663559,1.34802235261,CANDIDATE,1.0,1.0,False,False,False,False,26.617064,,False,1,0.00355
K03946.01,K03946.01,0.021,189.0,1.02,7.3629e-09,1.8758e-08,1.163680432e-27,2.80781932e-29,1.4867e-05,0.00017747,5.304001257e-10,6.081001397e-11,6.291e-06,1.14483e-05,8.65e-07,7.51e-07,0.0026,0.0008657,0.0,0.0,0.09234,0.999,0.09393,0.116,0.0010555,8636434,308.5471,3.45554767286,CANDIDATE,1.0,1.0,False,False,False,False,25.32921,,False,1,0.0013
K03954.02,K03954.02,0.02,227.0,1.38,4.0318e-07,9.94e-09,0.002388,3.966e-06,0.0002975741,3.13882e-05,0.0002563,2.499e-06,0.01821,0.0006627,0.002223,7.143e-05,5.05e-05,5.005e-08,0.0,0.0,3.284,0.999,3.294,0.196,0.0007721,8030339,5.71668872,1.88648978322,CANDIDATE,1.0,1.0,False,False,False,False,10.590888,,False,2,0.000839
K03966.01,K03966.01,0.021,126.0,1.47,5.246349e-09,2.005529e-09,6.32e-10,2.8224e-12,6.554e-08,9.25e-08,3.1935e-08,6.1636e-10,0.0004565,0.00012601,3.618e-06,5.308e-07,0.00163,6.401e-05,0.0,0.0,0.4824,1.0,0.4791,0.205,0.0001905,3732035,138.9442,2.55101398779,CANDIDATE,1.0,1.0,False,False,False,False,22.441956,,False,1,0.000228
K03975.01,K03975.01,0.043,654.0,2.04,6.252998e-18,4.372775e-18,1.23882013e-07,1.96503138e-09,1.119563e-10,2.19808e-10,1.76760416e-05,6.4062584e-07,0.001834,0.004277,0.0003779,0.0004408,0.000356,6.936e-05,0.0,0.0,0.3457,0.9953,0.3485,0.184,0.004789,9280239,364.758031,3.13691627711,CANDIDATE,1.0,1.0,False,False,False,False,16.696644,,False,1,0.00607
