kepoi_name,kepid,fpp_koi_period,fpp_ror,fpp_prad,fpp_secthresh,fpp_maxrad,fpp_prob_heb,fpp_prob_ueb,fpp_prob_beb,fpp_prob_heb_dbl,fpp_prob_ueb_dbl,fpp_prob_beb_dbl,fpp_spec_occrate,fpp_prob,fpp_score,fpp_fail_reason,fpp_steff,fpp_steff_err1,fpp_steff_err2,fpp_slogg,fpp_slogg_err1,fpp_slogg_err2,fpp_smet,fpp_smet_err1,fpp_smet_err2,fpp_srad,fpp_srad_err1,fpp_srad_err2,fpp_smass,fpp_smass_err1,fpp_smass_err2,fpp_sage,fpp_sage_err1,fpp_sage_err2,fpp_dist,fpp_dist_err1,fpp_dist_err2,fpp_av,fpp_av_err1,fpp_av_err2,fpp_max_av,fpp_pr_steff_mu,fpp_pr_steff_sig,fpp_pr_slogg_mu,fpp_pr_slogg_sig,fpp_pr_smet_mu,fpp_pr_smet_sig
K06021.01,6146418,22.446,0.306,59.03,1505,0.50,0.0012,0.28,0.64,1.6e-05,0.061,0.0097,0.001,0.99,1,,6687,334.707,-314.917,4.11,0.161,-0.215,0.04,0.145,-0.164,1.77,0.652,-0.404,1.46,0.243,-0.21,9.23,0.165,-0.121,522,183.959,-126.311,0.53,0.193,-0.203,1.98,nan,nan,nan,nan,nan,nan
K06022.01,6150977,2.766,0.396,39.60,5819,0.50,0.00087,0.022,0.46,0.013,0.48,0.031,0.001,1,1,,5557,268.859,-210.928,4.49,0.062,-0.105,0.04,0.138,-0.149,0.92,0.142,-0.077,0.94,0.084,-0.065,9.60,0.339,-0.382,1136,192.944,-107.492,0.37,0.238,-0.2,0.98,nan,nan,nan,nan,nan,nan
K06023.01,6182019,3.665,0.304,29.83,7655,0.50,6.4e-11,0.92,0.00073,3.9e-13,7.1e-09,3.8e-15,0.001,0.92,1,,5499,60.439,-79.894,4.50,0.057,-0.149,0.04,0.135,-0.183,0.90,0.159,-0.062,0.92,0.044,-0.046,9.75,0.311,-0.486,1143,202.119,-84.859,0.21,0.035,-0.077,0.26,nan,nan,nan,nan,nan,nan
K06024.01,6191945,6.807,0.161,14.12,10296,0.50,0.11,0.79,0.00011,0.00045,0.00064,6.9e-08,0.067,0.89,1,,5152,73.401,-97.576,4.56,0.027,-0.054,0.06,0.161,-0.159,0.80,0.045,-0.036,0.85,0.038,-0.041,9.65,0.362,-0.393,417,25.071,-20.937,0.23,0.07,-0.12,0.33,nan,nan,nan,nan,nan,nan
K06025.01,6209347,2.137,0.317,29.66,5329,0.50,0.0081,0.86,0.0016,0.0017,0.0028,1.5e-07,0.002,0.87,1,,5405,82.576,-123.257,4.53,0.042,-0.097,0.02,0.144,-0.176,0.86,0.089,-0.056,0.89,0.041,-0.05,9.69,0.361,-0.448,861,91.389,-62.061,0.29,0.07,-0.127,0.39,nan,nan,nan,nan,nan,nan
K06026.01,6268722,2.638,0.260,36.52,2410,0.50,0.066,0.92,3.5e-05,8.4e-05,0.00048,1.6e-11,0.001,0.99,1,,6256,136.668,-111.655,4.28,0.115,-0.242,-0.02,0.126,-0.212,1.29,0.552,-0.193,1.17,0.193,-0.107,9.45,0.145,-0.209,543,227.078,-85.181,0.10,0.087,-0.067,0.23,nan,nan,nan,nan,nan,nan
K06027.01,6301030,11.991,0.769,64.82,307781,4.00,0.033,0.9,0.049,0.0008,0.005,0.0023,0.001,0.99,1,,5218,70.39,-109.833,4.58,0.045,-0.065,-0.16,0.162,-0.233,0.77,0.056,-0.068,0.81,0.05,-0.064,9.68,0.374,-0.445,2087,159.708,-199.255,0.42,0.064,-0.128,0.51,nan,nan,nan,nan,nan,nan
K06028.01,6606934,37.807,0.647,74.43,266,0.50,0.26,0.73,0.00019,0.0001,0.00017,3.5e-09,0.001,0.99,1,,5967,148.614,-133.111,4.41,0.077,-0.124,-0.05,0.139,-0.189,1.05,0.187,-0.106,1.04,0.082,-0.076,9.56,0.196,-0.336,1136,208.878,-120.895,0.15,0.107,-0.099,0.30,nan,nan,nan,nan,nan,nan
K06029.01,6614926,3.027,0.244,34.56,2595,0.50,0.099,0.87,0.00013,3e-20,1e-10,1.1e-37,0.001,0.97,1,,6257,146.303,-181.487,4.29,0.111,-0.234,0.02,0.137,-0.165,1.30,0.52,-0.197,1.19,0.179,-0.107,9.43,0.146,-0.197,1016,404.285,-163.405,0.24,0.092,-0.126,0.37,nan,nan,nan,nan,nan,nan
K06030.01,6628237,3.840,0.293,35.56,2421,3.90,0.034,0.92,0.032,0.0004,0.0011,6.2e-07,0.001,0.98,1,,6011,322.498,-280.337,4.38,0.111,-0.191,0.01,0.132,-0.171,1.11,0.377,-0.172,1.07,0.195,-0.105,9.47,0.266,-0.256,926,334.802,-154.044,0.40,0.224,-0.216,1.39,nan,nan,nan,nan,nan,nan
K06031.01,6694186,5.554,0.349,34.94,5817,4.00,0.037,0.71,0.035,1.8e-08,4.8e-08,7.8e-30,0.001,0.78,1,,5589,98.648,-124.846,4.49,0.051,-0.136,0.02,0.135,-0.17,0.92,0.141,-0.067,0.94,0.047,-0.051,9.66,0.331,-0.43,269,41.477,-21.727,0.21,0.073,-0.117,0.31,nan,nan,nan,nan,nan,nan
K06032.01,6934587,1.571,0.462,53.40,8869,0.50,1.3e-08,0.31,0.00092,0.00016,0.36,2.1e-07,0.001,0.67,1,,5879,67.455,-83.413,4.41,0.074,-0.202,0.04,0.148,-0.153,1.06,0.31,-0.099,1.05,0.065,-0.057,9.62,0.194,-0.351,552,161.228,-54.844,0.14,0.034,-0.066,0.18,nan,nan,nan,nan,nan,nan
K06033.01,7219906,35.090,0.358,38.34,2139,0.50,0.13,0.81,0.022,0.0048,0.035,0.00064,0.001,1,1,,5716,267.703,-187.095,4.45,0.078,-0.137,0.01,0.132,-0.157,0.98,0.199,-0.104,0.98,0.094,-0.068,9.57,0.336,-0.349,695,150.649,-78.851,0.28,0.211,-0.168,0.82,nan,nan,nan,nan,nan,nan
K06034.01,7257373,5.233,0.668,65.92,32,4.00,1.1e-55,1.2e-37,2.6e-41,0.032,0.96,0.0012,0.001,1,1,,5497,60.291,-72.131,4.50,0.044,-0.114,0.09,0.142,-0.143,0.91,0.111,-0.053,0.94,0.04,-0.039,9.65,0.358,-0.426,427,52.309,-27.125,0.12,0.039,-0.065,0.18,nan,nan,nan,nan,nan,nan
K06035.01,7295570,3.604,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,UnphysicalMCMC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
K06036.01,7362852,3.518,0.620,61.25,105,4.00,9.8e-106,1.1e-69,2.2e-36,1.1e-16,0.0022,0.27,0.001,0.28,0.99,,5709,121.123,-89.649,4.50,0.054,-0.091,-0.16,0.171,-0.206,0.91,0.097,-0.079,0.93,0.056,-0.071,9.59,0.298,-0.385,1040,114.575,-96.086,0.09,0.1,-0.064,0.26,nan,nan,nan,nan,nan,nan
K06038.01,7436177,19.934,0.538,63.13,103752,0.50,0.03,0.93,0.00015,0.0015,0.012,1e-05,0.001,0.98,1,,6007,115.409,-125.927,4.40,0.081,-0.158,-0.06,0.146,-0.198,1.08,0.234,-0.121,1.05,0.079,-0.079,9.55,0.218,-0.312,1016,223.703,-119.866,0.15,0.076,-0.094,0.26,nan,nan,nan,nan,nan,nan
K06039.01,7537945,1.072,0.417,39.92,2530,0.50,1.4e-119,2.4e-83,8.9e-37,1.1e-25,3.9e-17,0.051,0.001,1,0.051,,5579,133.495,-161.04,4.51,0.055,-0.109,-0.11,0.171,-0.201,0.88,0.119,-0.076,0.91,0.057,-0.067,9.66,0.318,-0.425,854,118.334,-80.738,0.29,0.109,-0.158,0.45,nan,nan,nan,nan,nan,nan
K06040.01,7624297,18.020,0.441,40.01,12860,0.50,0.043,0.92,0.00031,0.00026,0.0022,1.6e-07,0.001,0.97,1,,5365,194.634,-133.71,4.54,0.044,-0.083,-0.08,0.148,-0.176,0.83,0.084,-0.057,0.87,0.055,-0.052,9.66,0.351,-0.423,717,78.452,-55.243,0.21,0.182,-0.141,0.57,nan,nan,nan,nan,nan,nan
K06041.01,7695093,4.033,0.340,42.49,6372,0.50,0.0081,0.92,0.00024,0.00021,0.0013,2.7e-13,0.001,0.93,1,,6077,221.382,-273.493,4.36,0.111,-0.176,0.00,0.141,-0.199,1.15,0.314,-0.181,1.09,0.148,-0.105,9.49,0.224,-0.254,741,210.377,-124.261,0.37,0.151,-0.203,0.61,nan,nan,nan,nan,nan,nan
K06042.01,7749318,2.372,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,UnphysicalMCMC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
K06043.01,7777397,5.091,0.011,2.38,144,0.50,0.019,0.53,0.39,0.0037,0.016,0.041,0.211,1,1,,7035,337.057,-288.578,4.04,0.155,-0.166,0.00,0.153,-0.188,1.98,0.55,-0.418,1.59,0.199,-0.184,9.13,0.102,-0.075,602,166.996,-129.171,0.29,0.18,-0.162,0.97,nan,nan,nan,nan,nan,nan
K06044.01,7830321,2.027,0.486,43.24,2235,0.50,0.0061,0.85,0.12,0.0054,0.012,0.0039,0.001,1,1,,5329,85.626,-121.487,4.55,0.039,-0.066,-0.08,0.165,-0.186,0.82,0.058,-0.056,0.86,0.047,-0.057,9.65,0.362,-0.417,872,65.922,-64.289,0.27,0.076,-0.135,0.38,nan,nan,nan,nan,nan,nan
K06045.01,7841986,10.734,0.090,15.03,5846,0.50,0.00094,0.31,0.011,0.00016,0.014,1.1e-11,0.053,0.34,1,,6427,293.46,-284.737,4.19,0.151,-0.238,0.06,0.138,-0.139,1.53,0.645,-0.325,1.33,0.227,-0.173,9.32,0.181,-0.153,872,360.323,-193.709,0.69,0.185,-0.193,1.05,nan,nan,nan,nan,nan,nan
K06046.01,7877820,9.449,0.393,53.14,10425,0.50,0.0069,0.67,0.18,0.001,0.11,0.00031,0.001,0.97,1,,6196,113.42,-104.982,4.31,0.106,-0.2,-0.02,0.128,-0.196,1.24,0.414,-0.17,1.15,0.143,-0.092,9.49,0.149,-0.239,637,209.124,-91.453,0.13,0.063,-0.076,0.22,nan,nan,nan,nan,nan,nan
K06047.01,7914906,8.753,0.323,70.02,2372,0.50,0.18,0.82,5.4e-05,7.6e-06,1.8e-05,3.1e-11,0.001,1,1,,7096,316.392,-244.351,4.05,0.147,-0.157,-0.01,0.16,-0.19,1.99,0.528,-0.398,1.60,0.191,-0.166,9.12,0.083,-0.068,745,200.421,-148.34,0.23,0.158,-0.137,1.44,nan,nan,nan,nan,nan,nan
K06049.01,8023317,16.579,0.197,22.88,1766,0.50,0.032,0.38,0.00053,0.00013,0.017,1.7e-09,0.009,0.43,1,,5844,68.637,-102.718,4.40,0.082,-0.196,0.08,0.149,-0.144,1.06,0.298,-0.109,1.05,0.07,-0.057,9.64,0.19,-0.386,432,121.644,-46.505,0.20,0.039,-0.085,0.25,nan,nan,nan,nan,nan,nan
K06050.01,8121067,2.065,0.401,50.68,1029,0.50,1.3e-67,3.7e-42,6.5e-85,1.7e-25,0.57,1.5e-07,0.001,0.57,1,,6070,324.076,-317.881,4.35,0.12,-0.241,0.02,0.138,-0.167,1.16,0.495,-0.199,1.10,0.216,-0.123,9.46,0.249,-0.23,975,423.528,-179.231,0.58,0.22,-0.244,1.10,nan,nan,nan,nan,nan,nan
K06051.01,8153568,3.607,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,UnphysicalMCMC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
K06052.01,8167938,2.566,0.109,18.24,922,1.89,1.1e-301,0,0,5e-87,1.8e-143,1.1e-80,0.044,1,0,,10001,196.044,-168.692,4.28,0.049,-0.052,-1.07,0.081,-0.115,1.53,0.109,-0.1,1.62,0.031,-0.04,9.01,0.016,-0.006,633,43.53,-39.838,0.01,0.014,-0.007,0.33,nan,nan,nan,nan,nan,nan
K06053.01,8167978,22.053,0.444,38.49,7365,0.50,0.013,0.22,0.27,0.0065,0.46,0.0061,0.001,0.97,1,,5290,96.048,-105.57,4.57,0.043,-0.067,-0.14,0.164,-0.217,0.80,0.059,-0.066,0.83,0.047,-0.058,9.65,0.366,-0.447,836,66.321,-71.969,0.18,0.097,-0.11,0.32,nan,nan,nan,nan,nan,nan
K06054.01,8168581,2.881,0.342,34.57,807,0.50,3e-24,2.8e-16,0.14,2.5e-06,0.17,0.69,0.001,1,1,,5633,128.58,-121.038,4.49,0.054,-0.104,-0.02,0.137,-0.167,0.93,0.111,-0.07,0.95,0.05,-0.056,9.64,0.295,-0.396,988,121.871,-80.001,0.17,0.102,-0.109,0.32,nan,nan,nan,nan,nan,nan
K06055.01,8230809,4.078,0.182,19.17,1063,0.50,1.1e-26,4.3e-10,6.7e-10,9.5e-24,3.1e-27,2.5e-23,0.029,0.015,0.99,,5726,132.201,-132.335,4.46,0.063,-0.148,-0.00,0.127,-0.185,0.97,0.177,-0.083,0.98,0.06,-0.064,9.64,0.282,-0.392,978,185.221,-90.991,0.18,0.106,-0.117,0.34,nan,nan,nan,nan,nan,nan
K06056.01,8364115,7.736,0.161,19.65,470,0.50,2.6e-09,3.7e-05,0.59,0.0032,0.12,0.27,0.018,0.99,1,,6020,125.22,-175.826,4.37,0.092,-0.168,0.02,0.134,-0.164,1.12,0.282,-0.14,1.08,0.1,-0.081,9.53,0.19,-0.281,556,138.463,-74.054,0.26,0.078,-0.14,0.37,nan,nan,nan,nan,nan,nan
K06057.01,8458207,3.530,0.251,42.53,1861,0.50,0.16,0.81,1e-05,5.3e-15,4.3e-10,3.2e-34,0.001,0.96,1,,6499,340.058,-316.757,4.18,0.157,-0.247,0.04,0.134,-0.166,1.55,0.686,-0.349,1.35,0.253,-0.202,9.29,0.188,-0.153,1102,479.752,-261.936,0.57,0.215,-0.21,1.57,nan,nan,nan,nan,nan,nan
K06058.01,8580438,6.496,0.316,40.14,5235,0.50,0.051,0.92,3.8e-05,4.1e-10,2.2e-09,2e-25,0.001,0.97,1,,6065,167.621,-267.791,4.35,0.106,-0.212,0.05,0.135,-0.158,1.17,0.401,-0.174,1.11,0.134,-0.107,9.51,0.188,-0.256,880,306.544,-142.244,0.72,0.115,-0.206,0.89,nan,nan,nan,nan,nan,nan
K06059.01,8581232,4.013,0.158,12.49,9213,0.50,0.0092,0.1,0.0022,0.0019,0.017,1.5e-06,0.078,0.13,1,,4813,108.72,-188.333,4.61,0.026,-0.035,-0.01,0.148,-0.171,0.72,0.035,-0.043,0.77,0.038,-0.049,9.64,0.38,-0.384,479,26.365,-34.541,0.72,0.145,-0.275,0.93,nan,nan,nan,nan,nan,nan
K06060.01,8655458,1.594,0.386,47.48,2249,0.75,1.3e-58,2.5e-19,5.4e-26,4.5e-12,0.61,0.39,0.001,1,1,,5979,333.974,-302.748,4.36,0.123,-0.213,0.02,0.134,-0.169,1.13,0.406,-0.19,1.07,0.183,-0.109,9.51,0.279,-0.288,848,320.703,-154.238,0.77,0.231,-0.242,3.39,nan,nan,nan,nan,nan,nan
K06061.01,8695779,10.239,0.122,13.12,293,0.50,0.0071,0.82,0.014,0.0021,0.015,0.00021,0.067,0.86,1,,5723,62.162,-72.286,4.44,0.076,-0.188,0.02,0.135,-0.186,0.99,0.25,-0.09,0.98,0.049,-0.056,9.71,0.233,-0.413,552,137.049,-52.804,0.35,0.023,-0.054,0.38,nan,nan,nan,nan,nan,nan
K06062.01,8953059,5.500,0.193,24.46,1564,0.50,0.00074,0.78,7.4e-05,8.1e-20,2.2e-20,1.5e-24,0.008,0.78,1,,6100,157.959,-136.346,4.35,0.09,-0.149,-0.00,0.136,-0.174,1.16,0.272,-0.137,1.11,0.102,-0.078,9.49,0.185,-0.272,1737,409.529,-217.968,0.14,0.11,-0.094,0.32,nan,nan,nan,nan,nan,nan
K06063.01,9048145,8.668,0.223,47.32,1490,0.50,0.073,0.92,4.6e-05,0.00017,0.00079,4.8e-08,0.001,0.99,1,,7041,325.383,-316.281,4.06,0.142,-0.164,0.02,0.152,-0.185,1.95,0.531,-0.38,1.59,0.182,-0.175,9.13,0.104,-0.071,1119,308.284,-220.726,0.46,0.169,-0.183,1.30,nan,nan,nan,nan,nan,nan
K06064.01,9214712,265.300,0.346,42.60,5080,0.50,0.14,0.86,0.00037,0.00081,0.00039,1.6e-06,0.001,1,1,,5900,74.522,-102.07,4.36,0.099,-0.226,0.11,0.143,-0.142,1.13,0.387,-0.132,1.08,0.087,-0.057,9.61,0.187,-0.337,1505,511.357,-180.331,0.30,0.041,-0.078,0.36,nan,nan,nan,nan,nan,nan
K06064.02,9214712,265.300,0.076,9.48,1003,0.50,0.14,0.41,0.002,0.00096,0.0012,4.6e-05,0.071,0.55,1,,5899,76.614,-103.778,4.35,0.107,-0.237,0.11,0.143,-0.133,1.14,0.412,-0.143,1.08,0.096,-0.061,9.62,0.179,-0.336,1526,541.449,-196.983,0.30,0.041,-0.082,0.36,nan,nan,nan,nan,nan,nan
K06065.01,9214715,265.300,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,UnphysicalMCMC,6001,89.141,-119.647,4.35,0.095,-0.202,0.08,0.141,-0.159,1.16,0.363,-0.14,1.11,0.107,-0.076,9.55,0.158,-0.299,1439,441.987,-182.5,0.30,0.044,-0.089,0.36,nan,nan,nan,nan,nan,nan
K06065.02,9214715,265.312,0.033,4.17,759,1.95,0.027,0.23,0.048,0.0012,0.0062,0.013,0.088,0.33,1,,6001,89.141,-119.647,4.35,0.095,-0.202,0.08,0.141,-0.159,1.16,0.363,-0.14,1.11,0.107,-0.076,9.55,0.158,-0.299,1439,441.987,-182.5,0.30,0.044,-0.089,0.36,nan,nan,nan,nan,nan,nan
K06066.01,9221398,13.788,0.187,36.97,33,0.50,0.16,0.84,0.00012,4.7e-05,0.00016,9.3e-11,0.001,1,1,,6546,215.816,-2677.765,4.08,0.193,-3.291,-0.01,0.146,-0.249,1.81,98.614,-0.451,1.45,0.785,-0.198,9.23,0.141,-0.171,669,1818.209,-168.704,0.14,0.12,-0.096,0.33,nan,nan,nan,nan,nan,nan
K06067.01,9411317,8.290,0.439,32.65,23968,0.50,0.003,0.89,0.001,0.00013,0.00026,7.9e-07,0.001,0.9,1,,4580,77.618,-125.342,4.64,0.023,-0.015,-0.03,0.223,-0.204,0.68,0.029,-0.046,0.73,0.039,-0.072,9.29,0.518,-0.177,1179,60.898,-86.291,0.28,0.106,-0.184,0.42,nan,nan,nan,nan,nan,nan
K06068.01,9418619,6.150,0.071,13.56,36,2.19,0.085,0.57,0.0017,8.3e-05,0.00078,1.1e-05,0.070,0.66,1,,8685,214.907,-165.132,4.16,0.085,-0.101,-0.56,0.083,-0.134,1.75,0.275,-0.2,1.62,0.097,-0.087,9.03,0.042,-0.024,533,81.536,-60.869,0.05,0.063,-0.038,0.57,nan,nan,nan,nan,nan,nan
K06069.01,9532123,8.214,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,UnphysicalMCMC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
K06070.01,9549471,15.714,0.090,10.33,850,2.13,3.3e-12,6.5e-10,0.71,5.1e-11,8.9e-06,0.055,0.076,0.76,1,,5913,276.336,-250.528,4.41,0.092,-0.146,0.01,0.133,-0.167,1.05,0.259,-0.132,1.04,0.136,-0.083,9.52,0.266,-0.294,773,205.015,-104.047,0.38,0.201,-0.204,1.13,nan,nan,nan,nan,nan,nan
K06071.01,9649222,5.919,0.292,32.57,2831,0.50,0.069,0.87,0.00017,5e-11,1.7e-09,6.4e-21,0.001,0.94,1,,5795,97.454,-126.626,4.43,0.075,-0.179,0.06,0.141,-0.153,1.02,0.259,-0.095,1.02,0.06,-0.058,9.64,0.228,-0.395,1485,372.654,-149.833,0.19,0.072,-0.099,0.29,nan,nan,nan,nan,nan,nan
K06072.01,9664215,3.320,0.439,47.63,7021,0.50,0.0032,0.76,0.02,0.0052,0.12,5.9e-05,0.001,0.91,1,,5794,124.117,-178.679,4.44,0.076,-0.166,-0.00,0.132,-0.19,0.99,0.226,-0.106,0.99,0.072,-0.069,9.66,0.225,-0.399,1046,236.699,-120.45,0.34,0.092,-0.152,0.47,nan,nan,nan,nan,nan,nan
K06073.01,9714358,6.474,0.441,36.11,19322,0.50,0.021,0.93,0.0001,0.00035,0.00029,1.4e-08,0.001,0.95,1,,5033,102.417,-95.623,4.59,0.033,-0.048,-0.12,0.167,-0.192,0.75,0.043,-0.052,0.79,0.044,-0.052,9.70,0.345,-0.416,575,35.759,-43.64,0.19,0.123,-0.124,0.38,nan,nan,nan,nan,nan,nan
K06074.01,9851123,8.480,0.064,5.99,4670,1.83,4.3e-234,1.1e-214,1.1e-191,1.4e-60,6.5e-58,4.4e-116,0.051,1,0,,5445,187.608,-182.234,4.53,0.049,-0.098,-0.04,0.144,-0.169,0.86,0.101,-0.063,0.89,0.06,-0.053,9.67,0.344,-0.427,1019,128.561,-83.93,0.42,0.165,-0.191,0.70,nan,nan,nan,nan,nan,nan
K06075.01,9966115,8.947,0.281,37.63,3758,0.50,0.042,0.92,0.00014,1.9e-07,3e-05,6.5e-26,0.001,0.96,1,,6181,149.123,-183.683,4.32,0.113,-0.239,0.01,0.127,-0.177,1.23,0.523,-0.182,1.14,0.195,-0.094,9.46,0.175,-0.218,565,238.597,-88.935,0.25,0.097,-0.137,0.39,nan,nan,nan,nan,nan,nan
K06076.01,10026458,9.934,0.369,41.53,3908,0.84,2.7e-05,2.9e-10,0.33,7.4e-10,1.1e-05,0.67,0.001,1,1,,5778,97.934,-132.161,4.43,0.071,-0.17,0.11,0.148,-0.149,1.03,0.237,-0.1,1.03,0.061,-0.054,9.62,0.239,-0.382,1533,349.122,-159.236,0.25,0.069,-0.115,0.34,nan,nan,nan,nan,nan,nan
K06077.01,10139305,2.174,0.060,4.77,2752,0.50,2.6e-06,0.069,0.6,0.0037,0.06,0.0068,0.082,0.74,1,,5010,77.717,-72.237,4.60,0.042,-0.044,-0.19,0.179,-0.244,0.73,0.047,-0.064,0.76,0.05,-0.062,9.68,0.358,-0.415,471,33.881,-43.925,0.13,0.094,-0.086,0.27,nan,nan,nan,nan,nan,nan
K06078.01,10288922,10.158,0.398,46.57,8803,0.50,0.0047,0.18,0.072,0.066,0.66,0.015,0.001,1,1,,5860,96.659,-113.223,4.40,0.072,-0.185,0.10,0.142,-0.134,1.07,0.283,-0.099,1.06,0.064,-0.056,9.59,0.218,-0.351,1531,394.775,-150.862,0.19,0.067,-0.092,0.28,nan,nan,nan,nan,nan,nan
K06079.01,10659313,15.249,0.767,108.23,142,0.50,0.14,0.85,0.00015,0.00016,0.00018,8.5e-08,0.001,0.99,1,,6194,89.67,-95.303,4.28,0.11,-0.246,0.05,0.13,-0.136,1.29,0.571,-0.175,1.19,0.181,-0.085,9.47,0.113,-0.214,841,361.748,-119.495,0.13,0.043,-0.066,0.19,nan,nan,nan,nan,nan,nan
K06080.01,10710755,4.817,0.272,29.33,2992,0.50,0.026,0.88,0.00017,9.5e-09,4.9e-07,4.7e-24,0.001,0.91,1,,5701,64.901,-72.162,4.45,0.064,-0.168,0.09,0.136,-0.146,0.99,0.224,-0.076,1.00,0.046,-0.046,9.66,0.268,-0.42,959,215.616,-78.255,0.13,0.033,-0.061,0.17,nan,nan,nan,nan,nan,nan
K06081.01,10727668,2.306,0.153,14.68,8357,0.50,0,0.0018,7e-162,0,7.5e-15,8e-112,0.065,0.0018,1,,7328,35.12,-39.895,4.55,0.002,-0.005,-1.99,0.09,-0.073,0.88,0.004,-0.004,1.00,0.004,-0.005,9.02,0.038,-0.017,2996,3.144,-7.025,0.00,0.005,-0.002,0.19,nan,nan,nan,nan,nan,nan
K06082.01,10735519,1.814,0.376,5387.80,700,0.50,5.6e-142,3.4e-149,0.46,3.6e-33,2.9e-24,0.51,0.004,1,0.97,,3758,39.562,-13.139,0.46,0.023,-0.023,-0.60,0.035,-0.063,131.41,5.727,-4.502,1.79,0.105,-0.064,9.44,0.045,-0.083,2365,454.347,-714.935,0.18,0.053,-0.087,0.25,nan,nan,nan,nan,nan,nan
K06083.01,10935310,4.129,0.441,48.81,9055,0.50,0.14,0.85,3.6e-05,0.00013,1.7e-06,4.1e-13,0.001,1,1,,5863,113.801,-151.018,4.43,0.072,-0.134,-0.03,0.137,-0.183,1.01,0.174,-0.102,1.01,0.067,-0.067,9.61,0.239,-0.357,451,79.288,-48.146,0.22,0.084,-0.125,0.34,nan,nan,nan,nan,nan,nan
K06084.01,11021252,3.269,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,UnphysicalMCMC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
K06085.01,11404644,5.903,0.222,23.53,1767,0.50,2.2e-11,3e-07,0.00082,4e-23,1.3e-27,7.7e-26,0.010,0.00082,1,,5776,79.404,-94.255,4.46,0.059,-0.124,-0.02,0.149,-0.19,0.97,0.151,-0.08,0.99,0.054,-0.063,9.62,0.248,-0.386,1123,181.329,-96.789,0.14,0.049,-0.078,0.22,nan,nan,nan,nan,nan,nan
K06086.01,11408935,15.995,0.200,20.13,1531,0.50,0.0073,0.075,0.00047,3.1e-23,1e-26,2.5e-31,0.021,0.082,1,,5630,101.699,-96.234,4.49,0.059,-0.141,-0.03,0.135,-0.193,0.92,0.166,-0.073,0.94,0.05,-0.056,9.69,0.297,-0.435,1070,192.872,-91.451,0.12,0.08,-0.082,0.24,nan,nan,nan,nan,nan,nan
K06087.01,11519226,22.161,0.432,53.00,121,0.50,0.064,0.93,0.002,0.00078,0.0038,5.1e-05,0.001,1,1,,6020,171.553,-189.095,4.37,0.099,-0.177,-0.00,0.137,-0.174,1.12,0.292,-0.154,1.08,0.113,-0.082,9.53,0.201,-0.282,507,132.812,-73.838,0.26,0.122,-0.146,0.44,nan,nan,nan,nan,nan,nan
K06088.01,11756821,2.745,0.157,11.76,1621,0.50,3.5e-17,4.3e-28,0.95,0.017,0.023,9.8e-05,0.076,1,0.99,,4578,60.267,-49.94,4.62,0.025,-0.028,-0.05,0.133,-0.151,0.69,0.024,-0.036,0.72,0.027,-0.038,9.71,0.323,-0.373,467,18.914,-28.594,0.09,0.09,-0.065,0.24,nan,nan,nan,nan,nan,nan
K06089.01,11769146,282.966,0.694,74.09,2330,4.00,1e-12,2e-06,5.9e-05,0.081,0.79,0.0063,0.001,0.88,1,,5794,104.79,-100.811,4.46,0.058,-0.139,-0.02,0.139,-0.182,0.98,0.167,-0.084,0.99,0.058,-0.059,9.58,0.273,-0.364,668,113.785,-60.956,0.12,0.077,-0.082,0.23,nan,nan,nan,nan,nan,nan
K06090.01,11812199,37.320,0.489,53.91,3977,0.50,0.006,0.65,0.15,0.014,0.15,0.0056,0.001,0.98,1,,5775,70.398,-83.187,4.44,0.066,-0.172,0.07,0.146,-0.158,1.01,0.238,-0.085,1.02,0.057,-0.049,9.63,0.24,-0.383,776,182.409,-69.71,0.14,0.038,-0.071,0.19,nan,nan,nan,nan,nan,nan
