kepoi_name,kepid,fpp_koi_period,fpp_ror,fpp_prad,fpp_secthresh,fpp_maxrad,fpp_prob_heb,fpp_prob_ueb,fpp_prob_beb,fpp_prob_heb_dbl,fpp_prob_ueb_dbl,fpp_prob_beb_dbl,fpp_spec_occrate,fpp_prob,fpp_score,fpp_fail_reason,fpp_steff,fpp_steff_err1,fpp_steff_err2,fpp_slogg,fpp_slogg_err1,fpp_slogg_err2,fpp_smet,fpp_smet_err1,fpp_smet_err2,fpp_srad,fpp_srad_err1,fpp_srad_err2,fpp_smass,fpp_smass_err1,fpp_smass_err2,fpp_sage,fpp_sage_err1,fpp_sage_err2,fpp_dist,fpp_dist_err1,fpp_dist_err2,fpp_av,fpp_av_err1,fpp_av_err2,fpp_max_av,fpp_pr_steff_mu,fpp_pr_steff_sig,fpp_pr_slogg_mu,fpp_pr_slogg_sig,fpp_pr_smet_mu,fpp_pr_smet_sig
K07048.01,8504570,4.008,0.517,101.20,53298,0.50,0.27,0.68,0.00012,8.8e-05,0.00048,3.1e-09,0.001,0.94,1,,7050,300.382,-280.528,4.12,0.148,-0.243,0.03,0.126,-0.143,1.79,0.775,-0.335,1.56,0.246,-0.164,9.09,0.133,-0.19,1188,508.463,-222.932,0.28,0.153,-0.166,0.52,nan,nan,nan,nan,nan,nan
K07049.01,8509346,6.099,0.294,43.09,6760,0.50,0.1,0.89,0.00049,5.5e-05,0.0016,1.2e-06,0.001,0.99,1,,6373,229.469,-222.502,4.27,0.119,-0.245,0.02,0.122,-0.182,1.34,0.584,-0.213,1.25,0.19,-0.133,9.36,0.168,-0.261,917,387.377,-156.206,0.33,0.139,-0.144,0.56,nan,nan,nan,nan,nan,nan
K07050.01,8517433,0.653,0.007,0.79,11,1.98,0.00029,0.0077,0.17,0.00028,0.0073,0.46,0.044,0.65,1,,5805,66.901,-67.061,4.41,0.054,-0.056,0.08,0.097,-0.101,1.04,0.071,-0.061,1.03,0.038,-0.037,9.66,0.153,-0.284,491,34.177,-29.881,0.54,0.066,-0.066,0.96,5812,70,4.42,0.06,0.22,0.15
K07051.01,8526387,0.773,0.015,1.24,127,2.61,2.5e-13,1.2e-11,0.014,4.6e-08,8.9e-07,0.12,0.121,0.14,1,,4936,200.98,-184.528,4.57,0.038,-0.047,-0.01,0.136,-0.15,0.76,0.053,-0.045,0.78,0.046,-0.047,9.94,0.181,-0.412,640,53.387,-46.664,0.83,0.241,-0.251,3.41,nan,nan,nan,nan,nan,nan
K07052.01,8543278,7.549,0.272,22.07,19672,0.50,0.065,0.91,3.9e-05,2.7e-05,0.00011,4.1e-09,0.018,0.98,1,,5042,54.938,-52.299,4.58,0.047,-0.049,-0.20,0.179,-0.234,0.74,0.048,-0.066,0.76,0.047,-0.06,9.95,0.169,-0.393,505,34.144,-48.471,0.06,0.062,-0.042,0.16,nan,nan,nan,nan,nan,nan
K07053.01,8552500,0.531,0.086,8.99,13,2.97,3e-106,6.6e-20,7.1e-17,1.9e-09,9.6e-07,0.13,0.063,1,0.13,,5707,102.117,-83.809,4.45,0.08,-0.098,-0.10,0.159,-0.189,0.96,0.123,-0.091,0.94,0.053,-0.062,9.78,0.18,-0.411,1023,132.815,-100.107,0.09,0.079,-0.062,0.22,nan,nan,nan,nan,nan,nan
K07054.01,8552540,0.531,0.853,127.15,223293,1.38,8.5e-144,6.4e-154,1.8e-107,5.6e-06,2.7e-05,3.5e-25,0.001,1,0,,6402,128.533,-97.307,4.26,0.098,-0.158,0.05,0.139,-0.149,1.37,0.35,-0.163,1.27,0.109,-0.079,9.34,0.124,-0.394,218,54.38,-26.144,0.06,0.077,-0.043,0.21,nan,nan,nan,nan,nan,nan
K07055.01,8553788,1.606,0.516,111.30,24588,0.50,1.1e-10,0.0001,1.4e-05,0.0071,0.012,2.2e-08,0.001,0.019,1,,7924,54.197,-54.822,4.09,0.109,-0.123,-0.07,0.121,-0.098,1.98,0.379,-0.283,1.78,0.128,-0.119,8.95,0.053,-0.09,1218,232.411,-173.795,0.27,0.007,-0.017,0.28,8027,63,4.00,0.13,0.07,0.15
K07056.01,8553907,42.032,0.649,106.23,52868,0.50,0.24,0.54,1.9e-06,0.014,0.2,2.3e-07,0.001,0.99,1,,6569,132.494,-153.745,4.21,0.12,-0.182,0.03,0.129,-0.16,1.50,0.465,-0.225,1.34,0.145,-0.12,9.30,0.112,-0.258,710,214.314,-109.281,0.16,0.074,-0.098,0.27,nan,nan,nan,nan,nan,nan
K07057.01,8559796,0.619,0.026,4.85,75,0.50,0,0,0,2.4e-87,1.2e-125,0,0.065,1,0,,6957,196.788,-241.391,4.14,0.132,-0.214,0.03,0.128,-0.144,1.71,0.641,-0.28,1.50,0.205,-0.137,9.12,0.13,-0.19,1048,390.375,-172.841,0.27,0.102,-0.142,0.42,nan,nan,nan,nan,nan,nan
K07058.01,8559863,22.470,0.251,24.28,39414,0.50,0.048,0.9,0.0028,2.4e-06,0.0031,2.2e-07,0.010,0.95,1,,5449,146.617,-125.831,4.48,0.075,-0.093,-0.07,0.152,-0.185,0.89,0.108,-0.077,0.88,0.051,-0.054,9.92,0.17,-0.419,287,36.902,-26.315,0.19,0.132,-0.121,0.42,nan,nan,nan,nan,nan,nan
K07059.01,8560861,31.973,0.721,190.82,37391,2.25,0.14,0.83,3.8e-05,1.8e-08,0.00011,3.7e-21,0.001,0.98,1,,8477,309.88,-420.825,3.98,0.215,-0.249,0.04,0.13,-0.156,2.43,1.118,-0.632,2.10,0.37,-0.27,8.77,0.109,-0.112,245,110.17,-63.444,0.32,0.09,-0.158,0.44,nan,nan,nan,nan,nan,nan
K07060.01,8565900,1.641,0.037,3.44,19,4.80,0,0,0,0,0,0,0.155,1,0,,5274,65.51,-97.953,4.51,0.06,-0.062,0.04,0.14,-0.158,0.85,0.06,-0.053,0.86,0.039,-0.042,9.93,0.183,-0.457,686,50.718,-46.332,0.33,0.052,-0.106,0.40,nan,nan,nan,nan,nan,nan
K07062.01,8569819,20.850,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,UnphysicalMCMC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
K07063.01,8574270,15.120,0.418,36.60,9197,0.50,0.21,0.75,0.024,0.002,0.011,0.00024,0.001,0.99,1,,5211,130.01,-141.092,4.54,0.056,-0.061,-0.10,0.154,-0.187,0.80,0.063,-0.059,0.81,0.047,-0.05,9.93,0.175,-0.441,695,58.641,-55.681,0.30,0.131,-0.162,0.51,nan,nan,nan,nan,nan,nan
K07064.01,8581658,3.482,0.555,92.72,83759,0.50,0.4,0.6,9e-05,3e-05,2e-05,1.4e-17,0.001,0.99,1,,6603,341.88,-312.383,4.20,0.135,-0.218,0.03,0.122,-0.148,1.53,0.573,-0.286,1.37,0.206,-0.182,9.24,0.207,-0.23,876,321.534,-172.715,0.56,0.206,-0.201,1.01,nan,nan,nan,nan,nan,nan
K07065.01,8590527,0.740,0.408,69.58,6184,0.50,0.055,0.75,0.017,0.00055,0.021,8.8e-09,0.001,0.84,1,,6644,368.665,-314.534,4.18,0.135,-0.202,0.01,0.122,-0.154,1.56,0.546,-0.286,1.38,0.208,-0.165,9.25,0.185,-0.276,432,148.466,-82.651,0.36,0.217,-0.198,3.87,nan,nan,nan,nan,nan,nan
K07066.01,8604993,6.570,0.343,36.95,21240,0.50,0.066,0.93,0.00064,0.00021,0.0029,5e-06,0.001,0.99,1,,5601,60.999,-73.608,4.42,0.092,-0.109,0.07,0.134,-0.151,0.99,0.141,-0.096,0.95,0.04,-0.042,9.87,0.15,-0.416,1142,168.531,-113.374,0.13,0.032,-0.067,0.17,nan,nan,nan,nan,nan,nan
K07067.01,8608490,0.541,0.646,51.21,235072,0.50,2.8e-231,0,9.7e-26,0.0027,0.91,0.086,0.001,1,1,,4862,49.358,-46.351,4.59,0.035,-0.036,-0.12,0.164,-0.198,0.73,0.033,-0.05,0.75,0.04,-0.052,9.93,0.183,-0.425,483,24.385,-35.358,0.07,0.056,-0.046,0.15,nan,nan,nan,nan,nan,nan
K07068.01,8610483,48.799,0.622,76.85,105125,0.50,0.2,0.79,9.7e-05,4.9e-05,0.0011,2.3e-08,0.001,0.99,1,,5969,87.159,-92.935,4.36,0.095,-0.117,0.04,0.137,-0.145,1.13,0.192,-0.122,1.08,0.067,-0.057,9.61,0.14,-0.339,1343,229.553,-147.178,0.12,0.05,-0.072,0.18,nan,nan,nan,nan,nan,nan
K07069.01,8613446,1.015,0.014,1.61,131,1.71,1.5e-10,2.9e-07,1.2e-05,1.8e-07,2.4e-06,2.9e-05,0.174,4.4e-05,1,,5797,72.13,-93.889,4.39,0.097,-0.125,0.06,0.141,-0.146,1.06,0.187,-0.113,1.02,0.048,-0.05,9.73,0.163,-0.386,1462,258.956,-160.532,0.16,0.041,-0.075,0.22,nan,nan,nan,nan,nan,nan
K07070.01,8618226,5.882,0.919,111.64,57501,0.50,0.054,0.88,6.5e-05,5.8e-15,7.1e-05,1.4e-12,0.001,0.93,1,,5832,68.199,-68.139,4.34,0.095,-0.091,0.00,0.086,-0.126,1.11,0.153,-0.113,1.01,0.044,-0.05,9.82,0.09,-0.199,683,94.078,-70.164,0.19,0.062,-0.064,0.32,5837,79,4.28,0.14,-0.02,0.15
K07071.01,8621026,4.059,0.464,67.70,51301,0.50,0.056,0.93,3.7e-05,1e-05,5.3e-06,4.9e-18,0.001,0.99,1,,6332,167.93,-115.679,4.27,0.119,-0.225,0.00,0.115,-0.183,1.34,0.526,-0.199,1.23,0.171,-0.112,9.41,0.125,-0.296,828,323.523,-126.703,0.09,0.102,-0.066,0.29,nan,nan,nan,nan,nan,nan
K07072.01,8624860,15.390,0.008,1.24,50,3.60,4.2e-05,0.00033,0.018,0.00024,0.001,0.05,0.126,0.07,1,,5965,41.595,-36.798,4.14,0.125,-0.14,-0.18,0.193,-0.178,1.42,0.363,-0.242,1.06,0.11,-0.139,9.78,0.158,-0.102,1009,258.125,-172.188,0.01,0.012,-0.006,0.38,5649,67,3.28,0.26,-0.58,0.15
K07073.01,8625408,279.037,0.218,30.17,308,1.77,1.8e-18,5.2e-36,0.22,0.0046,6e-08,0.62,0.002,1,0.85,,6122,56.095,-54.605,4.29,0.084,-0.089,0.06,0.093,-0.082,1.27,0.162,-0.123,1.15,0.052,-0.042,9.56,0.088,-0.188,648,81.085,-64.964,0.04,0.046,-0.03,0.41,6072,81,4.29,0.10,0.10,0.15
K07075.01,8690001,19.360,0.593,62.98,20192,0.50,0.73,0.17,3.9e-05,0.00042,0.029,0.0001,0.001,0.93,1,,5811,114.241,-151.6,4.44,0.084,-0.105,-0.12,0.177,-0.258,0.97,0.158,-0.1,0.96,0.069,-0.087,9.76,0.183,-0.406,694,118.399,-75.261,0.32,0.079,-0.126,0.42,nan,nan,nan,nan,nan,nan
K07076.01,8693536,16.235,0.010,1.60,68,2.37,7.1e-07,0.0011,0.0012,4.7e-05,0.00019,0.0015,0.176,0.004,1,,6434,260.516,-215.058,4.22,0.13,-0.225,0.04,0.126,-0.142,1.46,0.567,-0.255,1.31,0.184,-0.14,9.33,0.161,-0.255,1374,516.458,-251.956,0.22,0.169,-0.134,0.54,nan,nan,nan,nan,nan,nan
K07077.01,8700506,43.798,0.662,111.82,321775,0.50,0.16,0.83,1.6e-05,0.0015,0.0088,1.5e-08,0.001,1,1,,6666,269.083,-225.298,4.20,0.119,-0.208,0.03,0.132,-0.155,1.55,0.555,-0.251,1.38,0.206,-0.132,9.22,0.161,-0.244,1061,373.887,-175.963,0.23,0.159,-0.141,0.49,nan,nan,nan,nan,nan,nan
K07078.01,8701327,4.254,0.992,129.27,232,0.50,0.25,7.8e-07,7.2e-18,0.00039,0.00072,1.8e-10,0.001,0.25,1,,6182,196.794,-195.426,4.31,0.12,-0.164,-0.08,0.156,-0.223,1.20,0.353,-0.167,1.10,0.152,-0.109,9.53,0.2,-0.265,652,194.519,-96.677,0.33,0.118,-0.142,0.52,nan,nan,nan,nan,nan,nan
K07079.01,8711548,18.778,0.683,135.55,72023,0.50,0.26,0.56,2.7e-05,0.024,0.12,3.9e-06,0.001,0.95,1,,7104,353.875,-380.918,4.11,0.153,-0.239,0.03,0.126,-0.144,1.82,0.766,-0.357,1.58,0.253,-0.192,9.07,0.153,-0.179,1473,613.753,-297.552,0.65,0.18,-0.224,0.94,nan,nan,nan,nan,nan,nan
K07081.01,8719897,1.576,0.526,618.49,368,0.50,nan,nan,nan,nan,nan,nan,nan,nan,nan,UnphysicalPeriod,4993,31.724,-21.918,2.79,0.029,-0.059,0.07,0.059,-0.054,10.78,0.929,-0.411,2.61,0.088,-0.026,8.78,0.01,-0.038,2408,205.384,-96.479,0.27,0.047,-0.047,3.15,5017,52,3.35,0.17,0.02,0.10
K07082.01,8736245,2.535,0.616,64.08,1645,0.50,0.1,6.4e-17,1.3e-15,0.051,0.65,3.6e-06,0.001,0.8,1,,5676,70.703,-66.646,4.45,0.079,-0.084,-0.07,0.142,-0.188,0.95,0.105,-0.081,0.94,0.044,-0.061,9.80,0.16,-0.432,582,65.381,-51.578,0.07,0.05,-0.046,0.14,nan,nan,nan,nan,nan,nan
K07083.01,8738115,37.594,0.430,38.68,6828,0.50,0.002,0.058,0.044,0.027,0.81,0.0057,0.001,0.95,1,,5410,74.878,-60.766,4.53,0.064,-0.082,-0.22,0.166,-0.227,0.82,0.08,-0.079,0.82,0.052,-0.065,9.91,0.184,-0.446,1049,107.18,-105.442,0.06,0.064,-0.045,0.18,nan,nan,nan,nan,nan,nan
K07084.01,8739209,3.697,0.006,0.89,1,0.50,0,0,0,3.2e-68,1.3e-62,0,0.098,1,0,,6357,110.139,-108.616,4.26,0.109,-0.187,0.04,0.137,-0.153,1.36,0.424,-0.182,1.25,0.128,-0.093,9.39,0.115,-0.304,465,138.703,-63.855,0.08,0.059,-0.057,0.17,nan,nan,nan,nan,nan,nan
K07085.01,8746310,6.856,0.334,36.82,9248,0.50,0.072,0.93,8.5e-05,1.3e-05,0.00024,2.2e-08,0.001,1,1,,5793,93.591,-104.852,4.41,0.091,-0.116,-0.02,0.13,-0.209,1.01,0.172,-0.102,0.99,0.062,-0.07,9.77,0.153,-0.422,979,167.57,-103.066,0.13,0.07,-0.084,0.24,nan,nan,nan,nan,nan,nan
K07086.01,8750094,1.127,0.230,25.03,133,0.50,0,0,0,3e-97,2.6e-79,1.9e-212,0.009,1,0,,5676,143.86,-143.955,4.42,0.087,-0.106,0.02,0.124,-0.159,1.00,0.136,-0.099,0.96,0.058,-0.054,9.81,0.18,-0.406,852,117.319,-89.349,0.21,0.112,-0.128,0.39,nan,nan,nan,nan,nan,nan
K07087.01,8758161,0.998,0.463,53.67,3604,0.50,1.2e-09,3.9e-26,9.5e-15,0.0042,0.00051,1.4e-09,0.001,0.0047,1,,6185,170.382,-109.804,4.38,0.12,-0.127,-0.43,0.233,-0.214,1.06,0.178,-0.163,0.96,0.104,-0.089,9.68,0.197,-0.361,386,65.424,-61.787,0.09,0.102,-0.067,0.57,nan,nan,nan,nan,nan,nan
K07088.01,8760760,2.688,0.011,1.05,69,3.60,1.3e-05,0.00077,0.16,0.00026,0.0062,0.43,0.105,0.59,1,,5451,151.799,-98.931,4.49,0.078,-0.095,-0.14,0.178,-0.208,0.88,0.102,-0.084,0.86,0.053,-0.064,9.93,0.174,-0.436,1077,132.832,-109.26,0.14,0.138,-0.092,0.43,nan,nan,nan,nan,nan,nan
K07089.01,8767034,0.586,0.007,0.57,30,0.50,8e-232,0,3.7e-176,5.7e-45,4e-47,7.2e-49,0.006,1,0,,4816,133.059,-119.785,4.59,0.033,-0.037,0.02,0.143,-0.155,0.74,0.034,-0.036,0.77,0.037,-0.038,9.90,0.203,-0.522,358,20.223,-20.614,0.26,0.179,-0.174,0.56,nan,nan,nan,nan,nan,nan
K07090.01,8773948,33.469,0.379,58.48,123893,0.50,0.12,0.87,0.00015,5.8e-05,0.00012,2.8e-20,0.001,0.98,1,,6380,149.555,-205.417,4.24,0.124,-0.221,0.07,0.132,-0.144,1.42,0.544,-0.227,1.28,0.172,-0.117,9.37,0.143,-0.275,828,314.824,-136.093,0.76,0.089,-0.134,0.89,nan,nan,nan,nan,nan,nan
K07091.01,8784288,1.828,0.521,84.14,448,0.50,0.12,0.00049,2.5e-10,0.0089,0.007,1.7e-14,0.001,0.14,1,,6487,331.228,-289.076,4.22,0.123,-0.203,0.04,0.12,-0.146,1.48,0.519,-0.252,1.33,0.197,-0.154,9.30,0.198,-0.26,874,298.624,-160.704,0.74,0.21,-0.183,2.58,nan,nan,nan,nan,nan,nan
K07093.01,8807057,97.992,0.011,1.58,104,2.49,0.0019,0.033,0.088,0.0016,0.019,0.11,0.177,0.26,1,,6229,93.895,-91.904,4.27,0.123,-0.223,0.03,0.121,-0.142,1.32,0.515,-0.192,1.20,0.16,-0.086,9.47,0.104,-0.259,892,339.298,-132.191,0.10,0.044,-0.064,0.17,nan,nan,nan,nan,nan,nan
K07095.01,8822585,1.628,0.006,1.04,31,0.81,1.8e-86,3e-93,0,3.3e-17,3.5e-12,1.2e-166,0.120,1,0,,6729,246.641,-162.956,4.18,0.126,-0.234,0.01,0.123,-0.174,1.59,0.656,-0.261,1.41,0.212,-0.135,9.21,0.128,-0.224,816,330.642,-136.347,0.13,0.142,-0.093,0.44,nan,nan,nan,nan,nan,nan
K07096.01,8823397,1.507,0.694,162.40,178389,0.50,0.024,0.54,3.6e-09,0.18,0.11,2e-06,0.001,0.85,1,,8126,657.075,-390.483,4.06,0.182,-0.194,-0.01,0.135,-0.178,2.15,0.738,-0.514,1.93,0.304,-0.269,8.84,0.129,-0.164,1883,657.454,-463.141,0.21,0.235,-0.159,0.56,nan,nan,nan,nan,nan,nan
K07097.01,8841616,1.680,0.479,634.89,15392,0.50,nan,nan,nan,nan,nan,nan,nan,nan,nan,UnphysicalPeriod,4409,16.044,-18.4,2.23,0.049,-0.048,-0.24,0.006,-0.008,12.15,0.789,-0.764,0.90,0.019,-0.016,10.11,0.025,-0.031,1722,108.314,-104.554,0.31,0.012,-0.012,1.10,nan,nan,nan,nan,nan,nan
K07098.01,8845221,5.403,0.501,94.24,720,0.50,0.67,0.096,1.1e-08,0.00096,0.0043,2.5e-14,0.001,0.77,1,,6978,425.1,-389.248,4.14,0.145,-0.228,0.04,0.138,-0.154,1.73,0.683,-0.334,1.52,0.241,-0.185,9.10,0.184,-0.222,1110,437.927,-219.132,0.79,0.227,-0.231,1.20,nan,nan,nan,nan,nan,nan
K07100.01,8848104,0.825,0.432,48.52,6293,0.50,0.0089,0.94,0.0019,0.00069,0.0056,1.2e-07,0.001,0.96,1,,5789,274.006,-196.459,4.40,0.101,-0.126,-0.04,0.137,-0.193,1.03,0.194,-0.128,0.98,0.113,-0.075,9.71,0.237,-0.402,317,62.567,-42.604,0.27,0.209,-0.166,2.14,nan,nan,nan,nan,nan,nan
K07101.01,8848115,0.825,0.022,77.42,83,4.00,nan,nan,nan,nan,nan,nan,nan,nan,nan,UnphysicalPeriod,4242,37.536,-49.821,1.75,0.032,-0.032,-0.00,0.094,-0.072,32.27,0.662,-1.164,2.13,0.048,-0.152,9.02,0.076,-0.044,2925,55.555,-102.653,1.87,0.11,-0.125,2.15,4148,66,1.46,0.15,-0.14,0.15
K07102.01,8868657,4.447,0.018,1.74,79,1.86,0,0,0,1.3e-67,5.2e-108,9.7e-15,0.179,1,0,,5408,61.196,-68.352,4.49,0.066,-0.074,0.01,0.123,-0.146,0.89,0.077,-0.059,0.89,0.037,-0.037,9.90,0.179,-0.428,1312,119.024,-91.202,0.10,0.047,-0.063,0.17,nan,nan,nan,nan,nan,nan
K07103.01,8878681,2.496,0.393,75.38,1503,1.20,0.12,0.86,0.0013,0.00015,0.00049,8.2e-10,0.001,0.98,1,,6911,119.888,-150.052,4.12,0.145,-0.222,0.06,0.145,-0.137,1.76,0.679,-0.315,1.52,0.213,-0.132,9.13,0.099,-0.212,457,172.028,-81.057,0.16,0.056,-0.087,0.24,nan,nan,nan,nan,nan,nan
K07104.01,8879427,16.313,0.281,33.09,2254,0.50,0.094,0.9,0.00013,1.8e-05,0.0003,1e-10,0.001,0.99,1,,5861,106.703,-148.211,4.38,0.098,-0.147,0.04,0.132,-0.159,1.08,0.236,-0.12,1.03,0.065,-0.07,9.71,0.161,-0.345,924,202.27,-107.975,0.23,0.072,-0.125,0.33,nan,nan,nan,nan,nan,nan
K07105.01,8879915,1.721,0.714,76.61,750,0.50,0.00024,6e-09,1.1e-18,0.39,0.61,2.4e-05,0.001,1,1,,5650,142.601,-105.095,4.42,0.094,-0.116,-0.00,0.124,-0.186,0.98,0.162,-0.099,0.95,0.054,-0.053,9.83,0.178,-0.411,1109,182.698,-116.056,0.13,0.117,-0.088,0.32,nan,nan,nan,nan,nan,nan
K07106.01,8881169,5.019,0.009,1.25,53,1.11,3.7e-05,0.0046,0.0042,0.00048,0.0038,0.011,0.143,0.024,1,,6205,118.801,-149.532,4.29,0.108,-0.226,0.07,0.135,-0.154,1.27,0.505,-0.163,1.19,0.164,-0.096,9.46,0.133,-0.307,1216,476.861,-163.689,0.28,0.064,-0.104,0.37,nan,nan,nan,nan,nan,nan
K07107.01,8890996,1.507,0.005,0.86,11,2.04,4.1e-17,7.2e-13,1.3e-41,0.015,0.44,0.54,0.094,1,1,,6690,251.14,-147.061,4.18,0.13,-0.221,0.01,0.126,-0.169,1.58,0.6,-0.266,1.40,0.205,-0.132,9.22,0.132,-0.253,709,268.186,-120.922,0.12,0.147,-0.084,0.51,nan,nan,nan,nan,nan,nan
K07108.01,8906676,8.210,0.649,109.69,16230,0.50,0.12,0.86,7.5e-06,2.2e-06,1.2e-05,3.1e-14,0.001,0.99,1,,6558,210.472,-254.488,4.18,0.14,-0.234,0.08,0.141,-0.14,1.55,0.647,-0.274,1.37,0.209,-0.147,9.26,0.169,-0.238,464,191.43,-84.076,0.89,0.133,-0.171,1.09,nan,nan,nan,nan,nan,nan
K07109.01,8938628,3.431,0.449,40.39,236,0.50,0.42,0.42,0.0013,0.011,0.086,1.5e-07,0.001,0.94,1,,5475,62.68,-56.324,4.53,0.063,-0.076,-0.27,0.177,-0.213,0.82,0.077,-0.078,0.83,0.059,-0.067,9.86,0.208,-0.492,447,43.108,-44.847,0.04,0.05,-0.032,0.14,nan,nan,nan,nan,nan,nan
K07110.01,8940961,1.583,0.500,51.69,1026,0.50,1.9e-19,4.9e-36,3.4e-41,7.6e-07,0.97,0.00023,0.001,1,0.98,,5554,60.487,-66.388,4.45,0.08,-0.096,0.03,0.122,-0.157,0.95,0.112,-0.08,0.93,0.039,-0.042,9.87,0.165,-0.419,918,111.598,-79.737,0.10,0.039,-0.053,0.15,nan,nan,nan,nan,nan,nan
K07112.01,8953281,0.784,0.015,1.23,165,4.00,0,0,6.9e-86,6.4e-117,2.3e-147,2.8e-22,0.120,1,0,,5035,98.15,-87.26,4.58,0.046,-0.049,-0.15,0.174,-0.218,0.75,0.049,-0.06,0.77,0.045,-0.057,9.93,0.184,-0.435,629,44.152,-53.773,0.16,0.112,-0.105,0.33,nan,nan,nan,nan,nan,nan
K07113.01,8953426,2.666,0.533,81.37,533,0.50,0.00061,2.8e-19,4.5e-24,1.9e-05,0.065,1.2e-27,0.001,0.066,1,,6412,145.643,-101.008,4.25,0.112,-0.218,0.05,0.128,-0.146,1.40,0.512,-0.195,1.28,0.16,-0.09,9.33,0.126,-0.316,522,186.501,-73.881,0.07,0.094,-0.048,0.33,nan,nan,nan,nan,nan,nan
K07114.01,8953475,2.666,0.007,0.98,19,1.41,3e-53,4.4e-37,1.8e-138,2.6e-13,1.3e-13,1.3e-19,0.100,0.0036,1,,6190,116.874,-150.923,4.28,0.119,-0.196,0.04,0.124,-0.138,1.29,0.438,-0.187,1.18,0.149,-0.096,9.49,0.14,-0.251,792,268.162,-119.057,0.24,0.065,-0.107,0.33,nan,nan,nan,nan,nan,nan
K07115.01,8957572,1.577,0.046,7.83,19,2.19,4.5e-211,0,0,5.7e-34,1.9e-33,1.1e-316,0.061,1,0,,6650,238.672,-139.24,4.19,0.127,-0.229,0.01,0.128,-0.178,1.56,0.615,-0.259,1.38,0.195,-0.127,9.24,0.135,-0.263,618,236.525,-103.379,0.11,0.143,-0.08,0.46,nan,nan,nan,nan,nan,nan
K07116.01,8958811,2.526,0.005,0.57,16,2.49,1e-12,1.4e-11,0.0024,5.4e-06,3.8e-06,0.0074,0.018,0.0098,1,,5844,70.231,-69.808,4.42,0.047,-0.052,0.06,0.1,-0.098,1.04,0.065,-0.056,1.04,0.038,-0.038,9.62,0.156,-0.269,594,37.062,-33.102,0.13,0.067,-0.068,0.43,5821,78,4.42,0.05,0.12,0.15
K07120.01,9001468,17.330,0.571,46.39,42682,0.50,0.7,0.26,0.00012,0.00027,0.016,5e-07,0.001,0.98,1,,4966,49.353,-50.7,4.58,0.039,-0.043,-0.13,0.163,-0.202,0.74,0.038,-0.055,0.76,0.04,-0.053,9.94,0.177,-0.466,631,34.293,-49.508,0.09,0.048,-0.055,0.16,nan,nan,nan,nan,nan,nan
K07121.01,9005854,1.890,0.494,44.93,65517,0.50,0.33,0.59,0.0069,0.00067,0.05,0.0021,0.001,0.98,1,,5244,59.37,-62.613,4.52,0.053,-0.056,-0.00,0.142,-0.152,0.83,0.053,-0.05,0.84,0.04,-0.039,9.91,0.187,-0.439,957,62.532,-61.506,0.10,0.054,-0.063,0.18,nan,nan,nan,nan,nan,nan
K07122.01,9007918,1.387,0.500,96.34,26183,0.50,0.1,0.74,0.00012,5.1e-05,0.00049,8.2e-18,0.001,0.84,1,,7051,104.353,-103.962,4.13,0.134,-0.22,0.03,0.141,-0.15,1.77,0.661,-0.299,1.54,0.218,-0.125,9.09,0.09,-0.208,607,229.843,-101.744,0.07,0.044,-0.047,0.14,nan,nan,nan,nan,nan,nan
K07123.01,9007953,1.387,0.006,0.69,16,2.37,3.3e-18,3.5e-11,3.2e-06,1.2e-08,1.2e-06,9.7e-05,0.047,0.00045,1,,5817,72.005,-71.758,4.39,0.101,-0.171,0.03,0.112,-0.174,1.06,0.264,-0.12,1.02,0.05,-0.055,9.76,0.143,-0.383,1037,254.144,-121.82,0.08,0.045,-0.049,0.14,nan,nan,nan,nan,nan,nan
K07124.01,9024857,35.027,0.394,37.46,1765,0.50,0.082,0.92,0.00073,3.3e-05,0.00026,6.2e-09,0.001,1,1,,5419,140.104,-132.58,4.49,0.07,-0.083,-0.09,0.149,-0.164,0.87,0.09,-0.07,0.86,0.052,-0.05,9.91,0.181,-0.431,984,106.09,-83.905,0.23,0.128,-0.132,0.45,nan,nan,nan,nan,nan,nan
K07124.02,9024857,379.120,0.031,2.94,1270,4.50,0.00034,0.0036,0.91,0.00099,0.0075,0.014,0.193,0.94,1,,5421,143.178,-136.976,4.49,0.068,-0.08,-0.07,0.142,-0.168,0.87,0.094,-0.068,0.87,0.052,-0.05,9.91,0.175,-0.433,983,112.973,-81.959,0.24,0.127,-0.14,0.45,nan,nan,nan,nan,nan,nan
K07125.01,9025739,7.918,0.008,0.97,60,2.01,1.4e-13,9.9e-09,0.00038,3.9e-05,3.9e-05,0.0031,0.101,0.0036,1,,5953,125.39,-175.828,4.37,0.092,-0.112,0.06,0.134,-0.151,1.11,0.198,-0.119,1.07,0.078,-0.074,9.61,0.163,-0.363,1082,199.122,-124.299,0.27,0.088,-0.134,0.40,nan,nan,nan,nan,nan,nan
