koi rprs secthresh maxrad pr_heb pr_eb pr_beb fp FPP
K04854.01 nan nan nan 1.040e-16 6.720e-10 3.360e-02 0.035 3.360e-02
K04855.01 nan nan nan 1.890e-83 8.220e-38 1.300e-06 0.122 1.300e-06
K04856.01 0.027 372 1.98 1.010e-14 1.550e-14 5.850e-03 0.202 5.850e-03
K04857.01 nan nan nan 2.620e-22 4.440e-09 4.910e-04 0.186 4.910e-04
K04858.01 nan nan nan 2.990e-04 9.920e-03 5.070e-03 0.214 1.530e-02
K04859.01 nan nan nan 2.980e-13 1.860e-14 3.540e-02 0.110 3.540e-02
K04860.01 0.016 170 1.05 2.190e-03 2.440e-02 1.450e-02 0.217 4.100e-02
K04861.01 0.018 271 3.90 1.230e-05 7.320e-04 3.960e-02 0.185 4.030e-02
K04862.01 nan nan nan 1.050e-02 7.370e-02 6.880e-01 0.098 7.720e-01
K04863.01 nan nan nan 4.500e-61 2.490e-52 1.840e-04 0.079 1.840e-04
K04864.01 nan nan nan 1.790e-59 2.480e-73 1.350e-04 0.042 1.350e-04
K04865.01 nan nan nan 4.130e-51 4.050e-34 1.790e-03 0.104 1.790e-03
K04866.01 nan nan nan 2.200e-100 3.770e-81 5.700e-10 0.034 5.700e-10
K04867.01 0.010 78 3.30 7.610e-07 8.420e-05 8.170e-03 0.143 8.250e-03
K04868.01 nan nan nan 1.330e-03 1.010e-02 9.330e-01 0.126 9.440e-01
K04869.01 0.008 51 0.54 4.490e-05 7.200e-03 1.720e-03 0.182 8.960e-03
K04870.01 nan nan nan 2.600e-86 3.090e-64 2.910e-05 0.074 2.910e-05
K04871.01 nan nan nan 1.570e-17 9.350e-10 1.000e-03 0.062 1.000e-03
K04871.02 nan nan nan nan nan nan nan nan 
K04872.01 nan nan nan 4.360e-03 5.850e-02 5.270e-01 0.141 5.900e-01
K04873.01 nan nan nan 5.800e-03 4.430e-02 1.550e-01 0.100 2.050e-01
K04874.01 nan nan nan 3.570e-126 2.700e-169 1.690e-156 0.057 0.000e+00
K04875.01 nan nan nan 1.670e-08 8.610e-08 1.650e-01 0.041 1.650e-01
K04876.01 nan nan nan 2.040e-07 3.200e-03 3.260e-03 0.211 6.460e-03
K04877.01 nan nan nan 7.010e-27 1.970e-07 1.040e-04 0.130 1.040e-04
K04878.01 nan nan nan 2.630e-12 1.610e-02 1.010e-03 0.036 1.710e-02
K04879.01 0.022 169 2.19 0.000e+00 0.000e+00 4.580e-02 0.165 4.580e-02
K04880.01 nan nan nan 9.220e-13 8.360e-06 6.650e-02 0.131 6.650e-02
K04881.01 nan nan nan 4.400e-08 3.500e-09 1.000e+00 0.009 1.000e+00
K04881.02 nan nan nan nan nan nan nan nan 
K04882.01 0.018 214 2.40 8.590e-51 6.250e-51 3.280e-01 0.126 3.280e-01
K04883.01 nan nan nan 0.000e+00 0.000e+00 3.140e-23 0.028 0.000e+00
K04884.01 nan nan nan 1.040e-38 5.680e-37 6.140e-04 0.086 6.140e-04
K04885.01 0.176 125 2.46 3.990e-03 6.720e-02 9.140e-01 0.051 9.850e-01
K04886.01 nan nan nan 5.630e-02 1.130e-01 8.310e-01 0.001 1.000e+00
K04887.01 nan nan nan 2.680e-213 6.210e-236 1.600e-152 0.101 0.000e+00
K04888.01 nan nan nan 9.720e-02 3.100e-01 5.880e-01 0.001 9.950e-01
K04889.01 nan nan nan 4.300e-04 1.050e-02 1.090e-01 0.191 1.200e-01
K04890.01 nan nan nan 3.200e-06 2.760e-03 2.910e-01 0.186 2.940e-01
K04891.01 0.017 103 3.90 2.700e-37 4.100e-14 2.310e-04 0.187 2.310e-04
K04892.01 0.010 53 1.83 2.980e-131 1.110e-83 4.000e-03 0.089 4.000e-03
K04893.01 nan nan nan 3.300e-12 2.020e-05 2.760e-02 0.172 2.760e-02
K04894.01 0.011 67 1.71 2.300e-83 8.130e-112 1.670e-01 0.082 1.670e-01
K04895.01 nan nan nan 1.990e-20 1.070e-09 8.490e-04 0.119 8.490e-04
K04895.02 nan nan nan nan nan nan nan nan 
K04896.01 nan nan nan 4.640e-55 8.700e-34 3.710e-03 0.116 3.710e-03
K04897.01 nan nan nan 1.130e-15 6.990e-09 9.410e-03 0.189 9.410e-03
K04898.01 nan nan nan 5.410e-07 3.900e-04 2.930e-03 0.211 3.320e-03
K04899.01 nan nan nan 1.120e-13 1.530e-04 7.580e-02 0.146 7.590e-02
K04900.01 0.012 86 3.00 2.810e-11 2.010e-05 2.750e-04 0.130 2.950e-04
K04901.01 nan nan nan 2.540e-42 4.310e-46 9.360e-04 0.001 9.360e-04
K04902.01 nan nan nan 2.720e-16 8.850e-14 2.470e-03 0.159 2.470e-03
K04903.01 nan nan nan 1.720e-01 7.350e-01 3.190e-02 0.042 9.390e-01
K04904.01 nan nan nan 2.370e-20 3.630e-16 3.520e-04 0.080 3.520e-04
K04905.01 nan nan nan 2.070e-186 0.000e+00 1.350e-03 0.097 1.350e-03
K04906.01 nan nan nan 9.570e-09 2.520e-05 8.850e-02 0.153 8.850e-02
K04907.01 nan nan nan 2.320e-08 1.960e-05 4.780e-02 0.061 4.780e-02
K04908.01 0.011 92 3.00 0.000e+00 0.000e+00 5.180e-02 0.075 5.180e-02
K04909.01 nan nan nan 2.150e-15 7.240e-17 4.490e-02 0.096 4.490e-02
K04910.01 nan nan nan 1.510e-22 1.630e-07 6.070e-04 0.169 6.070e-04
K04911.01 nan nan nan 8.580e-07 2.210e-03 9.920e-01 0.001 9.940e-01
K04912.01 nan nan nan 3.890e-07 1.860e-04 5.310e-02 0.138 5.330e-02
K04913.01 nan nan nan 4.400e-05 1.360e-03 2.370e-02 0.164 2.510e-02
K04913.02 nan nan nan nan nan nan nan nan 
K04914.01 0.008 32 2.31 2.050e-10 7.230e-08 2.020e-03 0.100 2.020e-03
K04920.01 nan nan nan nan nan nan nan nan 
K04921.01 nan nan nan nan nan nan nan nan 
K04922.01 nan nan nan 3.490e-04 7.370e-03 8.190e-02 0.169 8.960e-02
K04923.01 0.009 50 5.40 4.020e-07 1.760e-04 2.290e-02 0.151 2.300e-02
K04924.01 0.025 164 0.72 4.180e-04 1.470e-02 1.030e-02 0.108 2.540e-02
K04925.01 nan nan nan nan nan nan nan nan 
K04926.01 nan nan nan 1.190e-10 4.270e-08 2.420e-01 0.166 2.420e-01
K04927.01 0.018 84 3.60 0.000e+00 0.000e+00 9.880e-01 0.203 9.880e-01
K04928.01 0.110 297 0.50 1.090e-92 1.170e-81 7.260e-11 0.053 7.260e-11
K04929.01 nan nan nan nan nan nan nan nan 
K04930.01 nan nan nan nan nan nan nan nan 
K04931.01 nan nan nan nan nan nan nan nan 
K04932.01 nan nan nan nan nan nan nan nan 
K04933.01 nan nan nan 2.000e-04 8.730e-03 9.980e-05 0.187 9.030e-03
K04934.01 nan nan nan nan nan nan nan nan 
K04935.01 nan nan nan nan nan nan nan nan 
K04936.01 0.489 318 4.00 1.190e-235 1.240e-17 3.410e-06 0.001 3.410e-06
K04937.01 nan nan nan nan nan nan nan nan 
K04938.01 nan nan nan 3.110e-05 1.170e-03 2.040e-01 0.191 2.050e-01
K04939.01 nan nan nan 3.580e-319 0.000e+00 1.000e+00 0.058 1.000e+00
K04940.01 nan nan nan nan nan nan nan nan 
K04941.01 nan nan nan 1.760e-04 9.880e-04 4.590e-01 0.169 4.600e-01
K04942.01 nan nan nan nan nan nan nan nan 
K04943.01 nan nan nan nan nan nan nan nan 
K04944.01 nan nan nan nan nan nan nan nan 
K04945.01 nan nan nan nan nan nan nan nan 
K04946.01 nan nan nan nan nan nan nan nan 
K04947.01 nan nan nan nan nan nan nan nan 
K04948.01 nan nan nan nan nan nan nan nan 
K04949.01 nan nan nan nan nan nan nan nan 
K04950.01 nan nan nan nan nan nan nan nan 
K04951.01 nan nan nan nan nan nan nan nan 
K04952.01 nan nan nan nan nan nan nan nan 
K04953.01 nan nan nan nan nan nan nan nan 
K04954.01 nan nan nan 3.470e-02 1.980e-01 1.430e-01 0.216 3.750e-01
K04955.01 nan nan nan nan nan nan nan nan 
K04956.01 nan nan nan nan nan nan nan nan 
K04957.01 nan nan nan nan nan nan nan nan 
K04957.02 0.017 224 6.60 2.070e-12 2.380e-10 3.060e-01 0.081 3.060e-01
K04958.01 nan nan nan 3.250e-05 1.340e-03 2.330e-02 0.142 2.470e-02
K04959.01 0.667 478 0.50 4.600e-03 9.530e-01 6.650e-06 0.001 9.580e-01
K04960.01 nan nan nan 2.470e-02 6.480e-02 4.810e-01 0.196 5.700e-01
K04961.01 nan nan nan 5.510e-29 7.170e-24 1.900e-02 0.219 1.900e-02
K04962.01 nan nan nan 4.250e-03 4.530e-02 9.520e-02 0.208 1.450e-01
K04963.01 nan nan nan nan nan nan nan nan 
K04964.01 nan nan nan nan nan nan nan nan 
K04965.01 nan nan nan nan nan nan nan nan 
K04966.01 nan nan nan nan nan nan nan nan 
K04967.01 0.020 244 2.10 6.690e-11 2.820e-05 2.790e-03 0.206 2.810e-03
K04968.01 0.028 35 0.50 7.890e-10 0.000e+00 1.000e+00 0.202 1.000e+00
K04969.01 nan nan nan nan nan nan nan nan 
K04970.01 nan nan nan nan nan nan nan nan 
K04971.01 nan nan nan 3.070e-11 9.970e-09 9.980e-02 0.109 9.980e-02
K04972.01 0.010 79 3.60 8.470e-27 1.230e-12 5.470e-04 0.150 5.470e-04
K04973.01 nan nan nan nan nan nan nan nan 
K04974.01 nan nan nan 2.540e-02 1.650e-01 4.660e-02 0.173 2.370e-01
K04975.01 0.047 798 1.17 1.280e-01 4.230e-01 1.530e-01 0.052 7.040e-01
K04976.01 nan nan nan 3.950e-03 2.750e-02 8.020e-03 0.160 3.940e-02
K04977.01 nan nan nan 3.820e-03 1.790e-02 6.180e-01 0.132 6.390e-01
K04978.01 nan nan nan 4.390e-04 7.350e-03 2.020e-02 0.213 2.800e-02
K04979.01 nan nan nan nan nan nan nan nan 
K04980.01 0.679 40 4.00 1.040e-17 5.260e-17 4.030e-44 0.001 0.000e+00
K04981.01 nan nan nan nan nan nan nan nan 
K04982.01 0.671 760 4.00 2.890e-39 5.180e-28 3.520e-33 0.001 0.000e+00
K04983.01 nan nan nan nan nan nan nan nan 
K04984.01 nan nan nan nan nan nan nan nan 
K04985.01 0.013 0 2.94 1.360e-01 3.860e-01 3.860e-01 0.192 9.080e-01
K04986.01 nan nan nan 7.100e-11 4.060e-05 2.570e-04 0.213 2.980e-04
K04987.01 nan nan nan 2.980e-52 1.050e-50 1.340e-02 0.136 1.340e-02
K04988.01 nan nan nan 4.140e-02 4.700e-01 7.730e-02 0.210 5.890e-01
K04989.01 nan nan nan nan nan nan nan nan 
K04990.01 nan nan nan nan nan nan nan nan 
K04991.01 nan nan nan 6.500e-06 1.120e-03 7.180e-02 0.201 7.290e-02
K04992.01 0.019 160 3.60 1.060e-11 9.440e-04 1.610e-01 0.188 1.620e-01
K04993.01 nan nan nan nan nan nan nan nan 
K04994.01 nan nan nan nan nan nan nan nan 
K04995.01 nan nan nan nan nan nan nan nan 
K04996.01 nan nan nan 4.610e-05 7.550e-04 1.640e-02 0.181 1.720e-02
K04997.01 nan nan nan nan nan nan nan nan 
K04998.01 nan nan nan nan nan nan nan nan 
K04999.01 0.018 265 2.52 3.890e-13 3.550e-07 8.930e-03 0.216 8.930e-03
K05000.01 nan nan nan nan nan nan nan nan 
K05001.01 nan nan nan nan nan nan nan nan 
K05002.01 nan nan nan 2.690e-02 2.540e-01 4.960e-03 0.132 2.850e-01
K05003.01 nan nan nan nan nan nan nan nan 
K05004.01 nan nan nan 2.770e-05 3.890e-03 2.210e-01 0.176 2.250e-01
K05005.01 nan nan nan nan nan nan nan nan 
K05006.01 nan nan nan nan nan nan nan nan 
K05007.01 0.009 42 2.34 7.080e-21 3.860e-08 2.050e-02 0.125 2.050e-02
K05008.01 nan nan nan nan nan nan nan nan 
K05009.01 nan nan nan nan nan nan nan nan 
K05010.01 nan nan nan nan nan nan nan nan 
K05011.01 nan nan nan nan nan nan nan nan 
K05012.01 nan nan nan nan nan nan nan nan 
K05013.01 nan nan nan nan nan nan nan nan 
K05014.01 nan nan nan nan nan nan nan nan 
K05015.01 nan nan nan nan nan nan nan nan 
K05016.01 nan nan nan nan nan nan nan nan 
K05017.01 nan nan nan 1.560e-03 2.480e-02 1.070e-03 0.215 2.740e-02
K05018.01 0.359 880 0.50 3.300e-01 6.590e-01 1.240e-03 0.001 9.900e-01
K05019.01 nan nan nan nan nan nan nan nan 
K05020.01 nan nan nan nan nan nan nan nan 
K05021.01 nan nan nan 1.310e-02 6.450e-02 2.960e-02 0.099 1.070e-01
K05022.01 nan nan nan nan nan nan nan nan 
K05023.01 0.500 3806 0.50 5.660e-02 9.300e-01 4.560e-05 0.001 9.860e-01
K05024.01 nan nan nan nan nan nan nan nan 
K05025.01 nan nan nan nan nan nan nan nan 
K05026.01 nan nan nan nan nan nan nan nan 
K05027.01 nan nan nan 1.640e-22 5.910e-19 1.450e-02 0.100 1.450e-02
K05028.01 nan nan nan nan nan nan nan nan 
K05029.01 nan nan nan nan nan nan nan nan 
K05030.01 nan nan nan 3.580e-02 2.390e-01 6.900e-02 0.096 3.440e-01
K05031.01 nan nan nan 2.120e-04 4.020e-03 3.000e-01 0.086 3.050e-01
K05032.01 nan nan nan nan nan nan nan nan 
K05033.01 nan nan nan 4.480e-03 5.800e-02 3.420e-01 0.156 4.040e-01
K05034.01 0.586 212 0.50 9.800e-02 8.940e-01 2.520e-05 0.001 9.920e-01
K05035.01 nan nan nan nan nan nan nan nan 
K05036.01 nan nan nan nan nan nan nan nan 
K05037.01 nan nan nan nan nan nan nan nan 
K05038.01 nan nan nan nan nan nan nan nan 
K05039.01 nan nan nan 1.180e-01 8.170e-01 5.500e-02 0.008 9.900e-01
K05040.01 0.014 129 2.49 2.110e-04 4.350e-03 2.460e-02 0.207 2.920e-02
K05041.01 nan nan nan nan nan nan nan nan 
K05042.01 nan nan nan 1.550e-05 4.420e-04 2.060e-03 0.216 2.510e-03
K05043.01 nan nan nan 1.290e-03 9.750e-03 5.260e-02 0.169 6.360e-02
K05044.01 nan nan nan nan nan nan nan nan 
K05045.01 nan nan nan 0.000e+00 0.000e+00 2.070e-241 0.001 0.000e+00
K05046.01 nan nan nan 2.960e-04 9.080e-03 1.380e-02 0.212 2.320e-02
K05047.01 nan nan nan 3.970e-05 1.970e-03 7.150e-04 0.206 2.730e-03
K05048.01 nan nan nan 1.510e-03 1.810e-02 3.140e-03 0.071 2.270e-02
K05049.01 nan nan nan nan nan nan nan nan 
K05050.01 nan nan nan nan nan nan nan nan 
K05051.01 nan nan nan nan nan nan nan nan 
K05052.01 0.332 550 0.50 3.230e-02 9.190e-01 4.050e-02 0.001 9.920e-01
K05053.01 nan nan nan 3.250e-04 3.860e-03 4.570e-01 0.123 4.610e-01
K05054.01 nan nan nan nan nan nan nan nan 
K05055.01 nan nan nan nan nan nan nan nan 
K05056.01 nan nan nan nan nan nan nan nan 
K05057.01 nan nan nan 1.190e-02 6.930e-01 2.650e-01 0.001 9.690e-01
K05058.01 0.684 116 0.50 2.220e-70 1.860e-77 6.200e-32 0.001 0.000e+00
K05059.01 nan nan nan 2.400e-01 7.420e-01 6.060e-05 0.001 9.820e-01
K05060.01 nan nan nan nan nan nan nan nan 
K05061.01 nan nan nan nan nan nan nan nan 
K05062.01 nan nan nan nan nan nan nan nan 
K05063.01 nan nan nan nan nan nan nan nan 
K05064.01 nan nan nan nan nan nan nan nan 
K05065.01 nan nan nan nan nan nan nan nan 
K05066.01 nan nan nan nan nan nan nan nan 
K05067.01 nan nan nan 5.100e-03 9.990e-02 4.380e-02 0.136 1.490e-01
K05068.01 nan nan nan 4.590e-09 2.010e-03 1.560e-03 0.208 3.570e-03
K05069.01 nan nan nan nan nan nan nan nan 
K05070.01 nan nan nan 5.910e-03 4.090e-02 2.240e-03 0.098 4.910e-02
K05071.01 0.077 868 0.50 2.050e-01 5.760e-01 3.380e-03 0.067 7.840e-01
K05072.01 nan nan nan nan nan nan nan nan 
K05073.01 nan nan nan nan nan nan nan nan 
K05074.01 nan nan nan 1.010e-03 1.450e-02 5.830e-04 0.175 1.610e-02
K05075.01 nan nan nan nan nan nan nan nan 
K05076.01 nan nan nan nan nan nan nan nan 
K05076.02 nan nan nan nan nan nan nan nan 
K05077.01 nan nan nan nan nan nan nan nan 
K05078.01 nan nan nan nan nan nan nan nan 
K05079.01 nan nan nan 2.300e-02 1.350e-01 3.650e-01 0.147 5.230e-01
K05080.01 nan nan nan 7.660e-03 4.350e-02 7.000e-04 0.216 5.190e-02
K05081.01 nan nan nan 2.590e-03 2.230e-02 1.410e-01 0.143 1.660e-01
K05082.01 nan nan nan nan nan nan nan nan 
K05083.01 nan nan nan 2.460e-03 1.740e-02 1.520e-01 0.118 1.720e-01
K05084.01 0.059 643 0.51 1.690e-44 2.570e-03 3.230e-04 0.051 2.890e-03
K05085.01 nan nan nan 5.420e-04 1.450e-02 9.250e-02 0.206 1.080e-01
K05086.01 nan nan nan nan nan nan nan nan 
K05087.01 nan nan nan 2.960e-02 2.270e-01 6.050e-03 0.047 2.630e-01
K05088.01 0.023 265 1.89 1.000e-12 1.040e-07 1.820e-04 0.205 1.820e-04
K05089.01 nan nan nan nan nan nan nan nan 
K05090.01 nan nan nan nan nan nan nan nan 
K05091.01 nan nan nan nan nan nan nan nan 
K05092.01 nan nan nan 3.080e-02 1.370e-01 7.190e-03 0.168 1.750e-01
K05093.01 0.234 75 0.50 3.930e-05 8.020e-01 1.830e-04 0.002 8.020e-01
K05094.01 nan nan nan nan nan nan nan nan 
K05095.01 nan nan nan nan nan nan nan nan 
K05096.01 nan nan nan nan nan nan nan nan 
K05097.01 nan nan nan nan nan nan nan nan 
K05098.01 0.016 157 1.41 7.180e-32 3.600e-35 1.540e-03 0.148 1.540e-03
K05099.01 nan nan nan 4.650e-03 1.020e-01 6.840e-01 0.123 7.900e-01
K05100.01 nan nan nan nan nan nan nan nan 
K05101.01 nan nan nan 1.040e-06 1.550e-03 7.680e-04 0.219 2.320e-03
K05102.01 nan nan nan 2.770e-02 2.020e-01 6.220e-02 0.198 2.920e-01
K05103.01 nan nan nan nan nan nan nan nan 
K05104.01 0.015 114 1.74 4.440e-22 4.570e-08 4.860e-04 0.168 4.860e-04
K05105.01 nan nan nan nan nan nan nan nan 
K05106.01 nan nan nan nan nan nan nan nan 
K05107.01 nan nan nan 6.180e-03 1.240e-01 7.110e-01 0.168 8.420e-01
K05108.01 nan nan nan nan nan nan nan nan 
K05109.01 0.009 57 2.07 0.000e+00 3.180e-266 1.000e+00 0.098 1.000e+00
K05110.01 nan nan nan 3.180e-04 1.420e-01 1.550e-01 0.085 2.970e-01
K05111.01 nan nan nan nan nan nan nan nan 
K05112.01 nan nan nan nan nan nan nan nan 
K05113.01 nan nan nan nan nan nan nan nan 
K05114.01 nan nan nan nan nan nan nan nan 
K05115.01 0.682 76 4.00 0.000e+00 0.000e+00 6.080e-270 0.001 0.000e+00
K05116.01 nan nan nan nan nan nan nan nan 
K05117.01 0.024 394 1.50 2.540e-07 2.210e-07 1.280e-02 0.202 1.280e-02
K05118.01 nan nan nan nan nan nan nan nan 
K05119.01 nan nan nan 3.800e-07 2.570e-04 5.090e-02 0.204 5.120e-02
K05120.01 nan nan nan nan nan nan nan nan 
K05121.01 nan nan nan 7.390e-05 3.460e-03 1.490e-01 0.204 1.530e-01
K05122.01 nan nan nan 9.500e-06 9.390e-05 4.300e-02 0.200 4.310e-02
K05123.01 nan nan nan 1.560e-11 4.360e-07 5.070e-02 0.118 5.070e-02
K05124.01 0.228 800 2.43 1.070e-01 8.340e-01 2.090e-02 0.028 9.620e-01
K05125.01 nan nan nan nan nan nan nan nan 
K05126.01 nan nan nan 4.340e-01 5.590e-01 3.710e-04 0.001 9.940e-01
K05127.01 0.471 368 0.50 1.180e-01 8.750e-01 4.690e-04 0.001 9.930e-01
K05128.01 nan nan nan nan nan nan nan nan 
K05129.01 0.008 11 0.78 nan nan nan nan nan 
K05130.01 nan nan nan nan nan nan nan nan 
K05131.01 0.173 623 0.50 5.060e-02 9.290e-01 2.610e-03 0.011 9.820e-01
K05132.01 0.104 82 0.50 7.740e-121 0.000e+00 1.580e-01 0.056 1.580e-01
K05133.01 nan nan nan nan nan nan nan nan 
K05134.01 nan nan nan nan nan nan nan nan 
K05135.01 nan nan nan 3.220e-02 1.390e-01 9.460e-02 0.217 2.660e-01
K05136.01 nan nan nan 8.410e-03 1.030e-01 9.910e-02 0.159 2.110e-01
K05137.01 nan nan nan nan nan nan nan nan 
K05138.01 0.334 312 0.50 1.520e-01 8.460e-01 9.860e-05 0.001 9.980e-01
K05139.01 nan nan nan nan nan nan nan nan 
K05140.01 nan nan nan nan nan nan nan nan 
K05141.01 nan nan nan nan nan nan nan nan 
K05142.01 nan nan nan 8.150e-04 2.080e-02 2.670e-02 0.177 4.830e-02
K05143.01 nan nan nan 2.510e-03 2.650e-02 3.220e-01 0.141 3.510e-01
K05144.01 nan nan nan nan nan nan nan nan 
K05145.01 nan nan nan nan nan nan nan nan 
K05146.01 nan nan nan nan nan nan nan nan 
K05147.01 nan nan nan nan nan nan nan nan 
K05148.01 nan nan nan 1.670e-02 8.600e-02 4.080e-01 0.186 5.110e-01
K05149.01 0.016 166 2.52 1.460e-117 9.340e-163 1.860e-02 0.147 1.860e-02
K05150.01 nan nan nan nan nan nan nan nan 
K05151.01 nan nan nan 3.290e-03 2.770e-02 1.400e-01 0.196 1.710e-01
K05152.01 nan nan nan nan nan nan nan nan 
K05153.01 nan nan nan nan nan nan nan nan 
K05154.01 nan nan nan nan nan nan nan nan 
K05155.01 0.058 383 0.51 3.340e-40 8.910e-06 5.380e-05 0.059 6.270e-05
K05156.01 0.169 1473 0.50 nan nan nan 0.018 nan
K05157.01 nan nan nan nan nan nan nan nan 
K05158.01 nan nan nan nan nan nan nan nan 
K05159.01 nan nan nan 1.090e-01 3.950e-01 1.240e-01 0.086 6.280e-01
K05160.01 nan nan nan nan nan nan nan nan 
K05161.01 nan nan nan nan nan nan nan nan 
K05162.01 nan nan nan nan nan nan nan nan 
K05163.01 nan nan nan nan nan nan nan nan 
K05164.01 nan nan nan 9.120e-02 2.550e-01 4.820e-01 0.027 8.280e-01
K05165.01 nan nan nan nan nan nan nan nan 
K05166.01 nan nan nan 1.170e-02 1.020e-01 2.280e-01 0.155 3.420e-01
K05167.01 nan nan nan nan nan nan nan nan 
K05168.01 nan nan nan nan nan nan nan nan 
K05169.01 nan nan nan 7.480e-02 2.870e-01 1.900e-01 0.170 5.510e-01
K05170.01 nan nan nan nan nan nan nan nan 
K05171.01 nan nan nan nan nan nan nan nan 
K05172.01 nan nan nan nan nan nan nan nan 
K05173.01 nan nan nan nan nan nan nan nan 
K05174.01 nan nan nan nan nan nan nan nan 
K05175.01 nan nan nan nan nan nan nan nan 
K05176.01 nan nan nan 1.070e-02 6.220e-02 2.740e-01 0.129 3.470e-01
K05177.01 nan nan nan 3.490e-06 6.250e-05 3.370e-02 0.218 3.380e-02
K05178.01 0.010 50 0.75 6.330e-15 6.380e-05 9.990e-07 0.213 6.480e-05
K05179.01 0.005 13 1.02 nan nan nan 0.112 nan
K05180.01 nan nan nan nan nan nan nan nan 
K05181.01 nan nan nan nan nan nan nan nan 
K05182.01 nan nan nan nan nan nan nan nan 
K05183.01 nan nan nan nan nan nan nan nan 
K05184.01 nan nan nan 1.060e-02 1.080e-01 4.580e-03 0.203 1.230e-01
K05185.01 nan nan nan 2.950e-08 8.760e-07 1.900e-04 0.149 1.910e-04
K05186.01 nan nan nan 5.250e-03 4.350e-02 7.950e-02 0.212 1.280e-01
K05187.01 nan nan nan nan nan nan nan nan 
K05188.01 nan nan nan nan nan nan nan nan 
K05189.01 nan nan nan nan nan nan nan nan 
K05190.01 nan nan nan nan nan nan nan nan 
K05191.01 nan nan nan 7.350e-18 4.420e-13 2.000e-02 0.087 2.000e-02
K05192.01 nan nan nan 2.640e-12 1.490e-08 3.930e-01 0.124 3.930e-01
K05193.01 nan nan nan 1.130e-02 9.350e-02 1.750e-02 0.173 1.220e-01
K05194.01 nan nan nan 1.660e-05 1.360e-03 4.930e-03 0.200 6.310e-03
K05195.01 nan nan nan nan nan nan nan nan 
K05196.01 nan nan nan 4.170e-02 9.370e-01 2.080e-02 0.001 1.000e+00
K05197.01 nan nan nan 2.420e-03 2.530e-02 2.270e-02 0.150 5.040e-02
K05198.01 nan nan nan 2.020e-02 1.440e-01 4.910e-02 0.218 2.130e-01
K05199.01 nan nan nan nan nan nan nan nan 
K05200.01 nan nan nan nan nan nan nan nan 
K05201.01 nan nan nan nan nan nan nan nan 
K05202.01 0.017 250 0.66 1.060e-07 1.400e-03 1.080e-04 0.213 1.510e-03
K05203.01 nan nan nan nan nan nan nan nan 
K05204.01 nan nan nan nan nan nan nan nan 
K05205.01 nan nan nan 1.810e-05 1.010e-02 2.120e-04 0.145 1.040e-02
K05206.01 0.500 183 4.00 5.080e-170 5.450e-52 3.730e-41 0.001 0.000e+00
K05207.01 0.007 32 3.60 4.270e-31 3.680e-19 3.180e-03 0.045 3.180e-03
K05208.01 nan nan nan nan nan nan nan nan 
K05209.01 nan nan nan nan nan nan nan nan 
K05210.01 nan nan nan 1.730e-11 1.560e-05 4.660e-01 0.096 4.660e-01
K05211.01 0.008 24 0.75 4.620e-58 1.900e-28 1.000e+00 0.079 1.000e+00
K05212.01 nan nan nan 1.950e-04 5.870e-01 2.740e-01 0.001 8.610e-01
K05213.01 nan nan nan nan nan nan nan nan 
K05214.01 nan nan nan nan nan nan nan nan 
K05215.01 nan nan nan nan nan nan nan nan 
K05216.01 nan nan nan 6.300e-03 6.110e-02 6.640e-03 0.210 7.400e-02
K05217.01 nan nan nan nan nan nan nan nan 
K05218.01 nan nan nan nan nan nan nan nan 
K05219.01 0.011 81 2.25 0.000e+00 0.000e+00 9.950e-01 0.090 9.950e-01
K05220.01 0.019 80 0.50 2.250e-223 8.080e-194 8.040e-01 0.161 8.040e-01
K05221.01 nan nan nan nan nan nan nan nan 
K05222.01 nan nan nan nan nan nan nan nan 
K05223.01 nan nan nan 6.050e-38 4.890e-45 1.000e+00 0.196 1.000e+00
K05224.01 0.017 268 2.07 1.770e-14 2.780e-08 1.320e-02 0.210 1.320e-02
K05225.01 0.013 195 2.70 5.590e-06 2.590e-04 2.200e-02 0.136 2.220e-02
K05226.01 nan nan nan nan nan nan nan nan 
K05227.01 nan nan nan nan nan nan nan nan 
K05228.01 nan nan nan 3.670e-59 1.480e-50 9.270e-02 0.106 9.270e-02
K05229.01 nan nan nan nan nan nan nan nan 
K05230.01 nan nan nan 5.560e-08 1.890e-05 1.670e-04 0.143 1.860e-04
K05231.01 nan nan nan 3.070e-07 3.070e-03 1.610e-02 0.209 1.910e-02
K05232.01 nan nan nan 5.690e-06 8.470e-04 2.400e-03 0.216 3.250e-03
K05233.01 nan nan nan nan nan nan nan nan 
K05234.01 nan nan nan nan nan nan nan nan 
K05235.01 nan nan nan 1.510e-02 1.500e-01 1.240e-01 0.207 2.890e-01
K05236.01 0.018 289 3.30 4.010e-04 8.100e-03 6.980e-03 0.167 1.550e-02
K05237.01 nan nan nan 3.570e-09 8.120e-05 4.820e-03 0.216 4.910e-03
K05238.01 nan nan nan nan nan nan nan nan 
K05239.01 nan nan nan nan nan nan nan nan 
K05240.01 nan nan nan nan nan nan nan nan 
K05241.01 0.286 486 0.50 3.820e-02 9.600e-01 8.400e-05 0.001 9.980e-01
K05242.01 nan nan nan nan nan nan nan nan 
K05243.01 0.478 2712 0.50 2.440e-01 7.550e-01 1.130e-04 0.001 9.980e-01
K05244.01 nan nan nan nan nan nan nan nan 
