koi pr_heb pr_eb pr_beb fp FPP
K05156.01 nan nan nan 0.018 nan
K05157.01 nan nan nan nan nan 
K05158.01 nan nan nan nan nan 
K05159.01 1.090e-01 3.950e-01 1.240e-01 0.086 6.280e-01
K05160.01 nan nan nan nan nan 
K05161.01 nan nan nan nan nan 
K05162.01 nan nan nan nan nan 
K05163.01 nan nan nan nan nan 
K05164.01 9.190e-02 1.580e-01 5.850e-01 0.027 8.350e-01
K05165.01 nan nan nan nan nan 
K05166.01 1.170e-02 1.020e-01 2.280e-01 0.155 3.420e-01
K05167.01 nan nan nan nan nan 
K05168.01 nan nan nan nan nan 
K05169.01 7.280e-02 3.660e-01 1.650e-01 0.170 6.040e-01
K05170.01 nan nan nan nan nan 
K05171.01 nan nan nan nan nan 
K05172.01 nan nan nan nan nan 
K05173.01 nan nan nan nan nan 
K05174.01 nan nan nan nan nan 
K05175.01 nan nan nan nan nan 
K05176.01 1.200e-02 8.090e-02 2.820e-01 0.129 3.740e-01
K05177.01 3.490e-06 6.250e-05 3.370e-02 0.218 3.380e-02
K05178.01 6.070e-15 6.380e-05 9.850e-07 0.213 6.480e-05
K05179.01 nan nan nan 0.112 nan
K05180.01 nan nan nan nan nan 
K05181.01 nan nan nan nan nan 
K05182.01 nan nan nan nan nan 
K05183.01 nan nan nan nan nan 
K05184.01 1.010e-02 1.150e-01 4.270e-03 0.203 1.290e-01
K05185.01 1.520e-11 8.780e-07 1.710e-04 0.149 1.720e-04
K05186.01 5.840e-03 5.240e-02 9.600e-02 0.212 1.540e-01
K05187.01 nan nan nan nan nan 
K05188.01 nan nan nan nan nan 
K05189.01 nan nan nan nan nan 
K05191.01 2.630e-34 8.020e-19 1.000e-02 0.087 1.000e-02
K05192.01 2.180e-20 1.880e-16 1.980e-01 0.124 1.980e-01
K05193.01 1.150e-02 1.190e-01 1.850e-02 0.173 1.490e-01
K05194.01 1.660e-05 1.360e-03 4.930e-03 0.200 6.310e-03
K05195.01 nan nan nan nan nan 
K05196.01 2.660e-02 9.570e-01 1.650e-02 0.001 1.000e+00
K05197.01 2.420e-03 2.530e-02 2.270e-02 0.150 5.040e-02
K05198.01 2.060e-02 1.750e-01 4.750e-02 0.218 2.430e-01
K05199.01 nan nan nan nan nan 
K05200.01 nan nan nan nan nan 
K05201.01 nan nan nan nan nan 
K05202.01 1.070e-07 1.410e-03 1.140e-04 0.213 1.530e-03
K05203.01 nan nan nan nan nan 
K05204.01 nan nan nan nan nan 
K05205.01 5.920e-08 1.130e-02 1.960e-04 0.145 1.150e-02
K05206.01 9.620e-167 2.610e-51 6.490e-41 0.001 0.000e+00
K05207.01 3.770e-31 3.630e-19 3.230e-03 0.045 3.230e-03
K05208.01 nan nan nan nan nan 
K05209.01 nan nan nan nan nan 
K05210.01 1.730e-11 1.560e-05 4.660e-01 0.096 4.660e-01
K05211.01 5.030e-58 2.940e-28 1.000e+00 0.079 1.000e+00
K05212.01 3.490e-04 6.820e-01 2.070e-01 0.001 8.890e-01
K05213.01 nan nan nan nan nan 
K05214.01 nan nan nan nan nan 
K05215.01 nan nan nan nan nan 
K05216.01 6.860e-03 9.590e-02 6.040e-03 0.210 1.090e-01
K05217.01 nan nan nan nan nan 
K05218.01 nan nan nan nan nan 
K05219.01 0.000e+00 0.000e+00 9.950e-01 0.090 9.950e-01
K05220.01 3.840e-218 5.940e-185 7.930e-01 0.161 7.930e-01
K05221.01 nan nan nan nan nan 
K05222.01 nan nan nan nan nan 
K05223.01 3.120e-296 0.000e+00 1.000e+00 0.196 1.000e+00
K05224.01 1.800e-14 2.780e-08 1.370e-02 0.210 1.370e-02
K05225.01 5.530e-06 2.980e-04 2.600e-02 0.136 2.630e-02
K05227.01 nan nan nan nan nan 
K05228.01 8.920e-245 2.310e-231 8.580e-02 0.106 8.580e-02
K05229.01 nan nan nan nan nan 
K05230.01 1.130e-09 2.460e-06 1.570e-04 0.143 1.600e-04
K05231.01 1.040e-07 3.450e-03 1.550e-02 0.209 1.890e-02
K05232.01 8.150e-06 1.150e-03 2.210e-03 0.216 3.370e-03
K05233.01 nan nan nan nan nan 
K05235.01 1.280e-02 1.490e-01 1.370e-01 0.207 2.990e-01
K05236.01 3.900e-04 8.080e-03 6.500e-03 0.167 1.500e-02
K05237.01 1.250e-14 4.430e-05 4.190e-03 0.216 4.240e-03
K05238.01 nan nan nan nan nan 
K05239.01 nan nan nan nan nan 
K05240.01 nan nan nan nan nan 
K05241.01 3.800e-02 9.600e-01 8.330e-05 0.001 9.980e-01
K05243.01 2.390e-01 7.590e-01 1.140e-04 0.001 9.980e-01
K05244.01 nan nan nan nan nan 
K05245.01 4.260e-139 3.180e-219 2.840e-07 0.113 2.840e-07
K05246.01 nan nan nan nan nan 
K05247.01 2.320e-09 4.850e-04 1.510e-03 0.197 2.000e-03
K05248.01 0.000e+00 4.980e-321 5.010e-03 0.123 5.010e-03
K05249.01 2.900e-16 3.770e-07 1.230e-03 0.165 1.230e-03
K05250.01 nan nan nan nan nan 
K05251.01 nan nan nan nan nan 
K05252.01 nan nan nan nan nan 
K05253.01 2.160e-14 9.610e-16 1.820e-02 0.096 1.820e-02
K05254.01 8.790e-07 2.420e-01 6.960e-01 0.001 9.380e-01
K05255.01 0.000e+00 0.000e+00 3.540e-02 0.053 3.540e-02
K05256.01 nan nan nan nan nan 
K05257.01 8.610e-03 9.540e-02 1.350e-01 0.180 2.390e-01
K05258.01 nan nan nan nan nan 
K05259.01 3.380e-04 1.020e-02 2.370e-03 0.120 1.290e-02
K05260.01 nan nan nan nan nan 
K05261.01 2.100e-02 9.690e-02 4.770e-01 0.211 5.950e-01
K05262.01 nan nan nan nan nan 
K05263.01 8.120e-03 2.040e-01 1.070e-02 0.190 2.230e-01
K05264.01 nan nan nan nan nan 
K05265.01 nan nan nan nan nan 
K05266.01 nan nan nan nan nan 
K05267.01 7.820e-106 1.170e-35 1.530e-05 0.160 1.530e-05
K05268.01 nan nan nan nan nan 
K05269.01 1.220e-12 2.020e-07 1.550e-03 0.170 1.550e-03
K05270.01 nan nan nan nan nan 
K05271.01 nan nan nan nan nan 
K05272.01 nan nan nan nan nan 
K05273.01 nan nan nan nan nan 
K05274.01 5.660e-08 6.360e-06 2.750e-03 0.090 2.750e-03
K05275.01 0.000e+00 1.030e-314 1.620e-05 0.125 1.620e-05
K05276.01 nan nan nan nan nan 
K05277.01 nan nan nan nan nan 
K05278.01 1.320e-02 6.710e-03 1.270e-04 0.055 2.010e-02
K05279.01 1.540e-03 1.220e-02 1.030e-02 0.188 2.400e-02
K05280.01 nan nan nan nan nan 
K05281.01 3.610e-03 4.000e-01 2.160e-01 0.196 6.200e-01
K05282.01 nan nan nan nan nan 
K05283.01 9.430e-42 1.970e-07 6.690e-03 0.091 6.690e-03
K05284.01 8.130e-02 5.860e-01 3.620e-04 0.053 6.680e-01
K05285.01 3.230e-05 5.030e-04 8.310e-03 0.156 8.850e-03
K05286.01 nan nan nan nan nan 
K05287.01 6.640e-81 7.210e-104 1.000e+00 0.126 1.000e+00
K05288.01 2.540e-04 1.290e-02 6.590e-03 0.190 1.980e-02
K05289.01 nan nan nan nan nan 
K05290.01 1.520e-150 1.770e-31 5.950e-01 0.214 5.950e-01
K05291.01 nan nan nan nan nan 
K05292.01 nan nan nan nan nan 
K05293.01 nan nan nan nan nan 
K05294.01 4.250e-03 4.510e-02 4.910e-01 0.197 5.410e-01
K05295.01 nan nan nan nan nan 
K05296.01 4.330e-02 9.530e-01 1.910e-05 0.001 9.970e-01
K05297.01 7.770e-05 3.380e-03 6.140e-02 0.150 6.490e-02
K05298.01 9.780e-141 8.250e-241 1.420e-188 0.001 0.000e+00
K05299.01 nan nan nan nan nan 
K05300.01 4.310e-30 3.520e-06 1.290e-03 0.196 1.290e-03
K05301.01 nan nan nan nan nan 
K05302.01 nan nan nan nan nan 
K05303.01 nan nan nan nan nan 
K05304.01 nan nan nan nan nan 
K05305.01 nan nan nan nan nan 
K05306.01 nan nan nan nan nan 
K05307.01 nan nan nan nan nan 
K05308.01 8.130e-02 8.180e-01 3.490e-04 0.017 9.000e-01
K05309.01 2.430e-03 3.000e-02 6.810e-02 0.217 1.010e-01
K05310.01 3.400e-04 1.280e-02 5.570e-02 0.108 6.880e-02
K05311.01 nan nan nan nan nan 
K05312.01 nan nan nan nan nan 
K05313.01 nan nan nan nan nan 
K05314.01 nan nan nan nan nan 
K05315.01 nan nan nan nan nan 
K05316.01 nan nan nan nan nan 
K05317.01 nan nan nan nan nan 
K05318.01 nan nan nan nan nan 
K05319.01 nan nan nan nan nan 
K05320.01 nan nan nan nan nan 
K05321.01 2.130e-78 4.470e-09 5.480e-01 0.169 5.480e-01
K05322.01 9.450e-17 7.830e-19 3.780e-04 0.089 3.780e-04
K05323.01 5.430e-252 2.230e-269 1.870e-01 0.097 1.870e-01
K05324.01 9.770e-04 1.510e-02 5.150e-03 0.186 2.130e-02
K05325.01 4.460e-09 2.310e-05 6.840e-02 0.154 6.840e-02
K05326.01 1.040e-08 7.380e-03 1.100e-04 0.206 7.490e-03
K05327.01 3.710e-09 1.910e-07 5.950e-03 0.096 5.950e-03
K05328.01 7.830e-02 9.140e-01 1.260e-04 0.001 9.920e-01
K05329.01 8.500e-04 1.110e-01 2.880e-03 0.052 1.140e-01
K05330.01 nan nan nan nan nan 
K05331.01 3.510e-07 7.580e-07 3.930e-02 0.114 3.930e-02
K05332.01 1.490e-04 5.380e-03 2.340e-01 0.176 2.390e-01
K05333.01 3.380e-13 3.320e-04 3.240e-04 0.175 6.560e-04
K05334.01 nan nan nan nan nan 
K05335.01 6.920e-62 2.090e-92 3.320e-30 0.001 0.000e+00
K05336.01 9.610e-26 1.520e-05 1.940e-02 0.194 1.940e-02
K05337.01 nan nan nan nan nan 
K05338.01 nan nan nan nan nan 
K05339.01 0.000e+00 4.790e-137 1.160e-58 0.001 0.000e+00
K05340.01 4.540e-03 5.500e-02 1.840e-01 0.211 2.440e-01
K05341.01 nan nan nan 0.202 nan
K05342.01 1.680e-02 9.070e-02 9.520e-02 0.206 2.030e-01
K05343.01 nan nan nan nan nan 
K05344.01 2.210e-02 1.980e-01 9.010e-05 0.099 2.200e-01
K05345.01 7.150e-06 1.100e-01 1.670e-01 0.097 2.770e-01
K05346.01 nan nan nan nan nan 
K05347.01 3.880e-05 2.910e-03 3.490e-01 0.073 3.520e-01
K05348.01 nan nan nan nan nan 
K05349.01 nan nan nan nan nan 
K05350.01 nan nan nan nan nan 
K05351.01 1.920e-01 8.050e-01 9.660e-05 0.001 9.970e-01
K05352.01 nan nan nan nan nan 
K05353.01 nan nan nan nan nan 
K05354.01 nan nan nan nan nan 
K05355.01 nan nan nan nan nan 
K05356.01 1.380e-03 1.950e-02 2.330e-03 0.212 2.330e-02
K05357.01 6.660e-02 3.660e-01 2.130e-03 0.211 4.340e-01
K05358.01 1.910e-04 1.070e-02 1.900e-02 0.219 2.990e-02
K05359.01 5.120e-75 3.710e-80 1.170e-02 0.135 1.170e-02
K05360.01 1.320e-03 1.230e-02 6.590e-03 0.204 2.020e-02
K05361.01 nan nan nan nan nan 
K05362.01 nan nan nan nan nan 
K05363.01 nan nan nan nan nan 
K05364.01 nan nan nan nan nan 
K05365.01 nan nan nan nan nan 
K05366.01 nan nan nan nan nan 
K05367.01 nan nan nan nan nan 
K05368.01 nan nan nan nan nan 
K05369.01 3.080e-04 3.310e-02 7.810e-01 0.001 8.150e-01
K05370.01 nan nan nan nan nan 
K05371.01 nan nan nan nan nan 
K05372.01 1.780e-08 2.880e-04 1.310e-02 0.136 1.340e-02
K05373.01 4.960e-05 1.240e-05 9.960e-01 0.001 9.960e-01
K05374.01 nan nan nan nan nan 
K05375.01 2.720e-10 5.230e-05 9.160e-04 0.154 9.680e-04
K05376.01 1.560e-04 2.460e-03 5.130e-03 0.176 7.750e-03
K05377.01 nan nan nan nan nan 
K05378.01 nan nan nan nan nan 
K05379.01 6.300e-52 4.730e-64 9.670e-01 0.001 9.670e-01
K05380.01 8.260e-14 2.720e-05 4.420e-02 0.190 4.420e-02
K05381.01 4.450e-03 2.360e-02 1.430e-01 0.196 1.710e-01
K05382.01 nan nan nan nan nan 
K05383.01 nan nan nan nan nan 
K05384.01 3.970e-09 9.690e-06 1.990e-12 0.061 9.700e-06
K05385.01 nan nan nan nan nan 
K05386.01 nan nan nan nan nan 
K05387.01 3.710e-156 1.540e-206 6.150e-03 0.121 6.150e-03
K05388.01 0.000e+00 6.010e-50 9.270e-02 0.116 9.270e-02
K05389.01 nan nan nan nan nan 
K05390.01 2.110e-07 3.960e-04 2.960e-03 0.182 3.350e-03
K05391.01 nan nan nan nan nan 
K05392.01 nan nan nan nan nan 
K05393.01 4.680e-08 6.310e-04 6.960e-03 0.186 7.590e-03
K05394.01 nan nan nan nan nan 
K05395.01 nan nan nan nan nan 
K05396.01 nan nan nan nan nan 
K05397.01 nan nan nan nan nan 
K05398.01 2.850e-02 3.360e-01 3.490e-02 0.194 4.000e-01
K05399.01 nan nan nan nan nan 
K05400.01 nan nan nan nan nan 
K05401.01 nan nan nan nan nan 
K05402.01 nan nan nan nan nan 
K05403.01 9.330e-07 2.730e-01 5.670e-01 0.001 8.400e-01
K05404.01 nan nan nan nan nan 
K05405.01 6.900e-04 1.160e-02 1.230e-01 0.096 1.350e-01
K05406.01 1.480e-91 4.320e-05 5.060e-05 0.056 9.380e-05
K05407.01 nan nan nan nan nan 
K05408.01 1.300e-02 8.860e-02 4.760e-03 0.208 1.060e-01
K05409.01 1.990e-02 9.780e-01 5.030e-04 0.001 9.980e-01
K05410.01 2.550e-07 2.790e-05 1.030e-03 0.120 1.060e-03
K05411.01 1.480e-14 3.630e-05 2.160e-04 0.187 2.520e-04
K05412.01 5.190e-01 4.750e-01 1.260e-05 0.001 9.940e-01
K05413.01 3.980e-02 3.330e-01 7.730e-03 0.219 3.810e-01
K05414.01 nan nan nan nan nan 
K05415.01 nan nan nan nan nan 
K05416.01 1.870e-21 2.150e-19 3.010e-04 0.051 3.010e-04
K05417.01 8.740e-02 9.060e-01 1.860e-05 0.001 9.930e-01
K05418.01 4.310e-09 7.270e-10 1.420e-02 0.119 1.420e-02
K05419.01 nan nan nan nan nan 
K05420.01 nan nan nan nan nan 
K05421.01 nan nan nan nan nan 
K05422.01 nan nan nan nan nan 
K05423.01 1.250e-12 1.110e-09 3.890e-04 0.215 3.890e-04
K05424.01 nan nan nan nan nan 
K05425.01 nan nan nan nan nan 
K05426.01 1.380e-35 5.470e-12 3.500e-03 0.185 3.500e-03
K05427.01 nan nan nan nan nan 
K05428.01 nan nan nan nan nan 
K05429.01 nan nan nan nan nan 
K05430.01 nan nan nan nan nan 
K05431.01 nan nan nan nan nan 
K05432.01 nan nan nan nan nan 
K05433.01 9.410e-07 4.160e-03 3.320e-04 0.152 4.490e-03
K05434.01 nan nan nan nan nan 
K05435.01 4.460e-05 1.140e-03 1.670e-01 0.157 1.680e-01
K05436.01 1.360e-01 8.620e-01 1.310e-04 0.001 9.980e-01
K05437.01 nan nan nan nan nan 
K05438.01 nan nan nan nan nan 
K05439.01 nan nan nan nan nan 
K05440.01 4.240e-13 7.340e-04 1.020e-03 0.213 1.750e-03
K05441.01 nan nan nan nan nan 
K05442.01 nan nan nan nan nan 
K05443.01 nan nan nan nan nan 
K05444.01 nan nan nan nan nan 
K05445.01 nan nan nan nan nan 
K05446.01 nan nan nan nan nan 
K05447.01 3.210e-02 2.190e-01 1.240e-02 0.217 2.640e-01
K05448.01 nan nan nan nan nan 
K05449.01 nan nan nan nan nan 
K05450.01 nan nan nan nan nan 
K05451.01 4.400e-50 8.420e-46 5.880e-03 0.128 5.880e-03
K05452.01 nan nan nan nan nan 
K05453.01 nan nan nan nan nan 
K05454.01 4.880e-11 3.660e-09 4.260e-05 0.219 4.260e-05
K05455.01 nan nan nan nan nan 
K05456.01 nan nan nan nan nan 
K05457.01 nan nan nan nan nan 
K05458.01 3.120e-11 7.370e-08 1.570e-03 0.205 1.570e-03
K05459.01 1.630e-06 8.560e-03 2.240e-02 0.185 3.100e-02
K05460.01 nan nan nan nan nan 
K05461.01 0.000e+00 0.000e+00 9.490e-01 0.135 9.490e-01
K05462.01 nan nan nan nan nan 
K05463.01 nan nan nan nan nan 
K05464.01 nan nan nan nan nan 
K05465.01 1.870e-03 2.570e-02 3.000e-02 0.083 5.760e-02
K05466.01 5.730e-11 1.180e-07 6.700e-03 0.154 6.700e-03
K05467.01 nan nan nan nan nan 
K05468.01 nan nan nan nan nan 
K05469.01 nan nan nan nan nan 
K05470.01 nan nan nan nan nan 
K05471.01 4.900e-02 9.450e-01 3.410e-05 0.001 9.940e-01
K05472.01 8.040e-06 2.850e-05 3.740e-04 0.118 4.110e-04
K05473.01 nan nan nan nan nan 
K05474.01 nan nan nan nan nan 
K05475.01 nan nan nan nan nan 
K05476.01 4.390e-187 2.890e-10 1.210e-02 0.218 1.210e-02
K05477.01 nan nan nan nan nan 
K05478.01 6.580e-02 9.290e-01 9.040e-06 0.001 9.940e-01
K05479.01 5.850e-04 5.930e-03 1.320e-03 0.142 7.840e-03
K05480.01 1.470e-12 1.180e-06 2.310e-02 0.183 2.310e-02
K05481.01 nan nan nan nan nan 
K05482.01 5.820e-182 2.720e-63 9.660e-01 0.052 9.660e-01
K05483.01 6.870e-146 2.670e-98 1.680e-02 0.001 1.680e-02
K05484.01 2.780e-01 6.350e-01 2.740e-02 0.189 9.400e-01
K05485.01 6.190e-27 1.110e-04 1.130e-01 0.081 1.130e-01
K05486.01 1.140e-02 1.540e-02 1.790e-07 0.059 2.690e-02
K05487.01 6.200e-03 4.050e-02 8.580e-01 0.195 9.050e-01
K05488.01 nan nan nan nan nan 
K05489.01 nan nan nan nan nan 
K05490.01 1.520e-02 2.630e-01 1.130e-01 0.205 3.910e-01
K05491.01 nan nan nan nan nan 
K05492.01 nan nan nan nan nan 
K05493.01 0.000e+00 0.000e+00 3.750e-194 0.001 0.000e+00
K05494.01 nan nan nan nan nan 
K05495.01 nan nan nan nan nan 
K05496.01 nan nan nan nan nan 
K05497.01 3.730e-06 6.630e-04 1.190e-04 0.142 7.850e-04
K05498.01 1.100e-01 8.760e-01 8.630e-07 0.001 9.850e-01
K05499.01 0.000e+00 0.000e+00 5.740e-01 0.130 5.740e-01
K05500.01 8.330e-03 8.110e-02 3.480e-01 0.165 4.370e-01
K05501.01 nan nan nan nan nan 
K05502.01 nan nan nan nan nan 
K05503.01 nan nan nan nan nan 
K05504.01 nan nan nan nan nan 
K05505.01 nan nan nan nan nan 
K05506.01 9.540e-39 1.200e-25 1.270e-04 0.170 1.270e-04
K05507.01 nan nan nan nan nan 
K05508.01 8.350e-02 9.100e-01 8.850e-05 0.001 9.940e-01
K05509.01 9.580e-05 1.750e-03 8.030e-01 0.140 8.050e-01
K05510.01 nan nan nan nan nan 
K05511.01 1.480e-04 1.060e-02 6.480e-01 0.131 6.590e-01
K05512.01 nan nan nan nan nan 
K05513.01 nan nan nan nan nan 
K05514.01 6.660e-03 6.780e-02 1.400e-01 0.157 2.140e-01
K05515.01 1.340e-01 8.370e-01 3.690e-04 0.051 9.710e-01
K05517.01 1.140e-23 1.250e-08 6.720e-04 0.115 6.720e-04
K05518.01 nan nan nan nan nan 
K05519.01 nan nan nan nan nan 
K05520.01 1.710e-01 8.260e-01 1.290e-05 0.001 9.980e-01
K05521.01 1.840e-02 7.140e-01 1.590e-02 0.016 7.480e-01
K05522.01 nan nan nan nan nan 
K05523.01 nan nan nan nan nan 
K05524.01 nan nan nan nan nan 
K05525.01 nan nan nan nan nan 
K05526.01 nan nan nan nan nan 
K05527.01 5.770e-02 9.350e-01 1.900e-04 0.001 9.930e-01
K05528.01 3.370e-03 4.780e-02 9.590e-03 0.218 6.080e-02
K05529.01 2.000e-01 7.990e-01 5.930e-05 0.001 9.990e-01
K05530.01 1.440e-08 3.860e-03 1.310e-03 0.218 5.180e-03
K05531.01 nan nan nan nan nan 
K05532.01 1.190e-121 2.170e-94 1.750e-01 0.062 1.750e-01
K05533.01 1.060e-24 1.720e-09 1.000e+00 0.119 1.000e+00
K05534.01 nan nan nan nan nan 
K05535.01 nan nan nan nan nan 
K05536.01 nan nan nan nan nan 
K05537.01 nan nan nan nan nan 
K05538.01 nan nan nan nan nan 
K05539.01 nan nan nan nan nan 
K05540.01 nan nan nan nan nan 
K05541.01 1.920e-05 2.700e-03 1.090e-03 0.210 3.810e-03
K05542.01 nan nan nan nan nan 
K05543.01 5.670e-06 4.400e-03 1.150e-01 0.191 1.190e-01
K05544.01 nan nan nan nan nan 
K05545.01 1.900e-07 1.550e-05 4.980e-04 0.180 5.140e-04
K05546.01 1.570e-02 8.130e-02 1.930e-02 0.094 1.160e-01
K05547.01 nan nan nan nan nan 
K05548.01 nan nan nan nan nan 
K05549.01 nan nan nan nan nan 
K05550.01 nan nan nan nan nan 
K05551.01 nan nan nan nan nan 
K05552.01 2.340e-04 4.580e-03 9.560e-04 0.209 5.770e-03
K05553.01 2.150e-26 1.000e-04 5.460e-05 0.186 1.550e-04
K05554.01 3.690e-02 1.410e-01 1.200e-01 0.012 2.980e-01
K05555.01 nan nan nan nan nan 
K05556.01 5.420e-02 3.780e-01 2.110e-03 0.051 4.340e-01
K05557.01 nan nan nan nan nan 
K05558.01 nan nan nan nan nan 
K05559.01 nan nan nan nan nan 
K05560.01 nan nan nan nan nan 
K05561.01 nan nan nan nan nan 
K05562.01 nan nan nan nan nan 
K05563.01 nan nan nan nan nan 
K05564.01 5.790e-01 1.370e-289 4.210e-01 0.010 1.000e+00
K05565.01 2.350e-04 6.360e-01 2.740e-01 0.001 9.100e-01
K05566.01 2.490e-35 1.090e-32 6.470e-06 0.199 6.470e-06
K05567.01 1.960e-01 8.020e-01 1.310e-06 0.001 9.980e-01
K05568.01 4.190e-08 9.130e-04 1.590e-03 0.183 2.510e-03
K05569.01 nan nan nan nan nan 
K05570.01 1.470e-02 1.430e-01 4.840e-03 0.214 1.630e-01
K05572.01 4.540e-03 5.920e-02 3.360e-01 0.053 3.990e-01
K05573.01 nan nan nan nan nan 
K05574.01 1.250e-06 5.450e-06 2.950e-03 0.186 2.950e-03
K05575.01 nan nan nan nan nan 
K05576.01 nan nan nan nan nan 
K05577.01 3.970e-02 2.530e-01 2.760e-02 0.210 3.200e-01
K05578.01 5.800e-01 3.260e-01 8.890e-02 0.001 9.950e-01
K05579.01 3.330e-03 2.100e-02 5.580e-01 0.130 5.820e-01
K05580.01 nan nan nan nan nan 
K05581.01 3.670e-12 1.270e-09 4.600e-04 0.202 4.600e-04
K05582.01 1.330e-02 2.010e-01 5.270e-01 0.064 7.400e-01
K05583.01 1.980e-05 9.900e-04 1.040e-01 0.183 1.050e-01
K05584.01 nan nan nan nan nan 
K05585.01 9.180e-04 3.410e-03 9.950e-03 0.105 1.430e-02
K05586.01 nan nan nan nan nan 
K05587.01 1.920e-98 2.320e-24 5.560e-26 0.001 0.000e+00
K05588.01 nan nan nan nan nan 
K05589.01 nan nan nan nan nan 
K05590.01 nan nan nan nan nan 
K05591.01 1.100e-02 1.400e-01 5.330e-02 0.138 2.040e-01
K05592.01 5.210e-21 3.300e-08 5.620e-02 0.192 5.620e-02
K05593.01 nan nan nan nan nan 
K05594.01 nan nan nan nan nan 
K05595.01 nan nan nan nan nan 
K05596.01 nan nan nan nan nan 
K05597.01 1.310e-60 2.570e-91 3.010e-04 0.032 3.010e-04
K05598.01 nan nan nan nan nan 
K05599.01 nan nan nan nan nan 
K05600.01 nan nan nan nan nan 
K05601.01 nan nan nan nan nan 
K05602.01 7.140e-03 5.070e-02 2.600e-04 0.118 5.810e-02
K05603.01 4.330e-02 5.090e-01 6.660e-02 0.067 6.190e-01
K05604.01 2.320e-02 1.110e-01 6.210e-03 0.085 1.400e-01
K05605.01 1.140e-05 1.850e-02 2.550e-03 0.097 2.110e-02
K05606.01 nan nan nan nan nan 
K05607.01 nan nan nan nan nan 
K05608.01 6.030e-03 6.230e-02 2.110e-02 0.215 8.940e-02
K05609.01 nan nan nan nan nan 
K05610.01 nan nan nan nan nan 
K05611.01 nan nan nan nan nan 
K05612.01 5.850e-04 2.070e-02 1.750e-02 0.204 3.890e-02
K05613.01 2.750e-08 2.230e-05 1.380e-02 0.212 1.380e-02
K05614.01 nan nan nan nan nan 
K05615.01 nan nan nan nan nan 
K05616.01 nan nan nan nan nan 
K05617.01 nan nan nan nan nan 
K05618.01 nan nan nan nan nan 
K05619.01 nan nan nan nan nan 
K05620.01 nan nan nan nan nan 
K05621.01 nan nan nan nan nan 
K05622.01 1.300e-21 7.310e-14 3.220e-05 0.191 3.220e-05
K05623.01 9.800e-12 2.210e-06 1.480e-04 0.209 1.510e-04
K05624.01 nan nan nan nan nan 
K05625.01 0.000e+00 0.000e+00 1.300e-03 0.202 1.300e-03
K05626.01 1.010e-02 1.180e-01 1.110e-04 0.051 1.280e-01
K05627.01 nan nan nan nan nan 
K05628.01 4.240e-10 5.750e-07 2.180e-01 0.122 2.180e-01
K05629.01 3.320e-03 6.150e-02 2.370e-02 0.066 8.860e-02
K05630.01 nan nan nan nan nan 
K05631.01 nan nan nan nan nan 
K05632.01 1.610e-04 6.800e-02 1.240e-04 0.053 6.830e-02
K05633.01 7.510e-02 4.930e-01 2.040e-01 0.145 7.720e-01
K05634.01 nan nan nan nan nan 
K05635.01 nan nan nan nan nan 
K05637.01 nan nan nan nan nan 
K05638.01 5.580e-62 1.100e-16 1.370e-02 0.184 1.370e-02
K05639.01 4.180e-63 7.940e-49 5.730e-04 0.122 5.730e-04
K05640.01 2.050e-03 6.640e-01 3.060e-01 0.001 9.720e-01
K05641.01 nan nan nan nan nan 
K05642.01 4.090e-01 5.410e-01 4.980e-02 0.001 1.000e+00
K05643.01 nan nan nan nan nan 
K05644.01 nan nan nan nan nan 
K05645.01 8.970e-10 1.140e-05 4.760e-03 0.206 4.770e-03
K05646.01 nan nan nan nan nan 
K05647.01 nan nan nan nan nan 
K05648.01 nan nan nan nan nan 
K05649.01 1.760e-03 5.140e-02 1.450e-03 0.203 5.470e-02
K05650.01 nan nan nan nan nan 
K05651.01 1.520e-48 2.700e-226 1.260e-01 0.131 1.260e-01
K05652.01 2.310e-15 6.370e-13 3.880e-04 0.157 3.880e-04
K05653.01 1.360e-09 7.320e-04 1.810e-02 0.216 1.880e-02
K05654.01 nan nan nan nan nan 
K05655.01 nan nan nan nan nan 
K05656.01 4.010e-04 4.810e-03 2.160e-01 0.082 2.210e-01
K05657.01 9.180e-03 1.480e-01 6.390e-03 0.205 1.640e-01
K05658.01 nan nan nan nan nan 
K05659.01 nan nan nan nan nan 
K05660.01 9.480e-05 3.250e-02 5.960e-01 0.001 6.280e-01
K05661.01 nan nan nan nan nan 
K05662.01 nan nan nan nan nan 
K05663.01 1.460e-23 5.540e-06 2.320e-05 0.188 2.880e-05
K05664.01 nan nan nan nan nan 
K05665.01 1.930e-04 2.840e-02 7.350e-01 0.195 7.640e-01
K05666.01 1.840e-02 2.150e-01 4.200e-02 0.183 2.760e-01
K05667.01 nan nan nan nan nan 
K05669.01 nan nan nan nan nan 
K05670.01 nan nan nan nan nan 
K05671.01 9.410e-03 8.570e-02 3.890e-02 0.145 1.340e-01
K05672.01 6.680e-03 9.710e-01 1.880e-02 0.001 9.970e-01
K05673.01 nan nan nan nan nan 
K05674.01 nan nan nan nan nan 
K05675.01 nan nan nan nan nan 
K05676.01 nan nan nan nan nan 
K05677.01 4.600e-16 2.560e-14 4.090e-03 0.096 4.090e-03
K05678.01 nan nan nan nan nan 
K05679.01 nan nan nan nan nan 
K05680.01 5.670e-04 2.690e-02 2.070e-03 0.071 2.960e-02
K05681.01 nan nan nan nan nan 
