koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K05314.01 0.016 806 4.50 4.540e-04 4.920e-02 6.170e-04 9.850e-02 5.660e-02 7.040e-03 6.286e-01 0.127 2.120e-01
K05315.01 0.023 1260 2.85 9.320e-05 3.580e-04 4.180e-04 1.640e-04 5.730e-03 6.030e-04 2.851e+00 0.207 7.370e-03
K05316.01 0.009 24 1.53 7.420e-02 4.880e-02 2.190e-01 7.240e-02 1.780e-01 4.070e-01 4.245e+00 0.134 1.000e+00
K05317.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05318.01 0.011 109 2.22 4.550e-02 9.040e-05 7.060e-01 7.330e-03 1.220e-01 1.190e-01 4.076e-01 0.209 1.000e+00
K05319.01 0.010 271 1.35 1.530e-05 8.950e-05 1.250e-04 8.400e-04 2.580e-04 7.100e-05 8.622e-01 0.199 1.400e-03
K05320.01 0.015 212 1.80 2.690e-05 4.890e-05 1.940e-04 2.500e-04 8.880e-04 1.180e-04 1.412e+00 0.148 1.530e-03
K05321.01 0.012 123 8.10 1.140e-04 2.120e-06 4.940e-04 1.410e-03 3.280e-01 1.730e-02 6.556e-02 0.180 3.470e-01
K05322.01 0.014 261 1.17 1.260e-04 2.860e-05 5.290e-04 2.130e-05 2.810e-03 4.180e-04 9.608e+00 0.107 3.940e-03
K05323.01 0.055 157 0.50 2.930e-02 8.460e-10 1.360e-01 3.360e-12 3.150e-03 2.210e-04 6.015e+00 0.098 1.690e-01
K05324.01 0.021 557 2.22 1.280e-04 4.920e-03 3.350e-04 1.360e-03 1.960e-03 1.270e-04 7.153e-01 0.203 8.830e-03
K05325.01 0.016 600 2.88 1.190e-04 5.570e-04 5.710e-04 3.620e-03 6.460e-03 3.420e-03 7.125e+00 0.139 1.480e-02
K05326.01 0.013 227 1.02 9.130e-05 5.320e-04 6.010e-04 2.510e-04 2.370e-04 3.950e-05 2.544e-01 0.185 1.750e-03
K05327.01 0.036 458 0.90 2.370e-03 3.600e-03 1.710e-02 3.890e-02 6.780e-03 7.660e-04 2.548e+02 0.093 6.960e-02
K05328.01 0.619 249 0.50 2.190e-02 5.170e-02 1.020e-01 3.600e-02 4.170e-05 1.480e-07 5.672e+00 0.001 2.120e-01
K05329.01 0.107 1110 0.50 1.210e-02 4.940e-06 6.290e-02 3.760e-03 3.450e-04 1.060e-06 4.941e-01 0.048 7.910e-02
K05330.01 0.019 524 1.95 3.860e-04 1.120e-04 1.570e-03 5.790e-04 3.010e-02 7.160e-03 2.646e+00 0.105 3.990e-02
K05331.01 0.013 142 1.95 8.300e-05 3.430e-04 6.130e-04 6.350e-03 4.490e-03 9.680e-04 2.320e+01 0.112 1.280e-02
K05332.01 0.009 72 3.30 2.450e-04 1.630e-03 1.880e-03 6.610e-03 4.550e-02 1.170e-02 1.748e+01 0.150 6.760e-02
K05333.01 0.014 127 0.99 8.940e-05 3.890e-05 4.790e-04 1.140e-03 1.950e-03 4.870e-04 3.635e+01 0.180 4.180e-03
K05334.01 0.021 1000 2.13 1.680e-03 1.010e-03 6.770e-03 2.850e-01 9.620e-02 1.710e-02 3.060e-02 0.167 4.080e-01
K05335.01 0.634 234 4.00 1.280e-02 4.900e-05 1.710e-01 1.220e-02 1.840e-08 1.060e-08 5.098e+01 0.001 1.960e-01
K05336.01 0.018 214 1.50 1.870e-04 9.230e-04 6.310e-04 2.440e-03 1.540e-03 6.340e-05 7.946e-01 0.148 5.780e-03
K05337.01 0.029 1850 2.28 1.730e-04 2.080e-04 6.010e-04 2.510e-05 2.600e-04 8.110e-05 9.022e-01 0.167 1.350e-03
K05338.01 0.034 2680 4.00 6.320e-03 4.910e-05 1.450e-02 8.170e-01 1.290e-01 3.210e-02 4.323e-02 0.196 9.980e-01
K05339.01 0.556 32648 4.00 6.990e-03 2.140e-16 3.610e-01 3.120e-06 2.580e-02 1.680e-03 3.863e+01 0.001 3.960e-01
K05340.01 0.016 314 4.20 1.670e-04 1.450e-04 3.950e-04 9.280e-04 1.820e-02 6.770e-03 2.846e+00 0.213 2.660e-02
K05341.01 0.045 76 1.62 7.950e-03 3.030e-08 9.950e-02 3.660e-248 6.340e-01 2.580e-01 1.089e-02 0.060 1.000e+00
K05342.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05343.01 0.011 142 8.70 5.880e-03 2.420e-03 3.300e-01 9.060e-03 5.980e-01 5.260e-02 1.987e-02 0.001 9.980e-01
K05344.01 0.019 377 0.50 4.670e-04 3.010e-04 2.120e-03 3.070e-04 8.360e-05 1.460e-05 2.338e-01 0.101 3.290e-03
K05345.01 0.013 314 1.74 6.170e-05 4.420e-04 1.520e-03 4.350e-02 1.170e-03 2.980e-04 6.475e+00 0.098 4.700e-02
K05346.01 0.006 32 1.05 nan nan nan nan nan nan nan nan nan 
K05347.01 0.013 382 3.60 7.450e-04 2.550e-03 1.420e-03 1.530e-02 9.500e-02 1.940e-02 4.032e+00 0.084 1.340e-01
K05348.01 0.022 1010 2.82 1.330e-04 4.170e-05 4.910e-04 3.640e-05 8.290e-03 2.440e-03 5.715e+00 0.206 1.140e-02
K05349.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05350.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05351.01 0.394 224 0.50 4.950e-02 1.440e-01 2.320e-01 3.330e-04 6.090e-05 2.280e-07 3.443e+00 0.001 4.260e-01
K05352.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05353.01 0.115 4093 0.50 6.680e-02 3.090e-04 5.930e-01 1.260e-02 2.900e-03 7.280e-05 2.849e+03 0.018 6.760e-01
K05354.01 0.009 248 3.60 1.710e-04 1.630e-03 4.130e-04 3.300e-04 2.130e-02 8.790e-03 2.068e+00 0.180 3.270e-02
K05355.01 0.007 20 1.92 2.920e-04 7.620e-04 2.050e-04 5.680e-06 4.710e-04 7.450e-03 6.893e+00 0.126 9.180e-03
K05356.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05357.01 0.017 347 1.35 7.100e-05 8.980e-02 2.590e-04 1.080e-03 3.170e-04 1.740e-04 4.954e-01 0.205 9.170e-02
K05358.01 0.011 113 2.28 4.950e-05 5.480e-04 2.110e-04 3.300e-04 1.230e-03 4.060e-04 8.484e+00 0.217 2.780e-03
K05359.01 0.027 530 1.68 7.150e-03 6.450e-03 2.750e-02 4.270e-04 4.480e-02 5.090e-02 2.005e+01 0.133 1.370e-01
K05360.01 0.011 198 1.62 2.850e-05 4.870e-04 1.720e-04 3.920e-04 1.370e-03 6.350e-04 1.866e+01 0.192 3.080e-03
K05361.01 0.915 107 1.32 5.220e-03 1.360e-03 1.230e-02 7.000e-02 6.050e-01 3.060e-01 1.145e-01 0.001 1.000e+00
K05362.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05363.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05364.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05365.01 0.022 635 4.00 5.070e-05 1.320e-04 5.650e-04 1.590e-02 8.320e-04 4.350e-04 5.875e-01 0.208 1.790e-02
K05366.01 0.015 451 2.07 2.460e-05 2.640e-03 9.180e-05 2.270e-02 1.360e-04 5.370e-05 1.037e+00 0.213 2.560e-02
K05367.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05368.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05369.01 0.021 609 2.82 1.980e-02 1.090e-01 2.680e-01 3.050e-01 2.630e-01 1.090e-02 1.901e-03 0.001 9.760e-01
K05370.01 0.014 215 0.72 2.820e-04 3.770e-07 2.770e-03 6.220e-04 1.630e-04 4.760e-05 1.707e-01 0.101 3.880e-03
K05371.01 0.014 182 4.00 1.020e-04 6.580e-04 4.710e-04 7.930e-04 4.570e-02 9.710e-03 7.660e+00 0.106 5.740e-02
K05372.01 0.012 302 1.74 1.280e-04 4.320e-04 4.510e-04 3.320e-04 2.440e-03 2.280e-04 1.325e+00 0.135 4.010e-03
K05373.01 0.012 180 2.40 2.580e-03 2.000e-01 2.490e-03 7.440e-01 4.110e-02 4.680e-03 1.035e+00 0.001 9.950e-01
K05374.01 0.011 204 9.60 6.700e-05 2.850e-04 1.690e-04 2.830e-02 3.150e-02 5.460e-03 1.798e+00 0.172 6.580e-02
K05375.01 0.020 249 1.14 1.900e-05 5.030e-05 8.210e-05 1.990e-04 9.740e-05 3.650e-06 9.264e+00 0.163 4.520e-04
K05376.01 0.014 324 4.20 5.080e-05 1.530e-03 2.160e-04 1.780e-04 2.300e-03 1.910e-04 2.150e+00 0.180 4.470e-03
K05377.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05378.01 0.027 230 0.63 8.050e-02 3.140e-03 8.790e-01 3.230e-05 9.000e-03 2.820e-02 1.888e+00 0.213 1.000e+00
K05379.01 0.016 231 2.16 7.620e-02 1.340e-05 2.170e-01 7.610e-05 6.490e-01 5.520e-02 2.774e-04 0.001 9.970e-01
K05380.01 0.029 2060 1.02 8.260e-04 4.220e-05 2.230e-03 9.290e-02 5.340e-04 1.340e-04 2.756e-01 0.195 9.660e-02
K05381.01 0.021 1330 4.00 3.440e-04 1.790e-04 7.590e-04 2.780e-04 3.460e-02 7.520e-03 8.972e+00 0.206 4.360e-02
K05382.01 0.017 63 0.78 7.850e-01 2.000e-02 3.300e-02 3.820e-10 1.010e-01 6.110e-02 8.179e-01 0.133 1.000e+00
K05383.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05384.01 0.074 213 0.50 4.320e-03 4.150e-06 4.840e-03 8.930e-09 1.610e-04 7.900e-06 1.312e+02 0.061 9.330e-03
K05385.01 77.535 7410 2.52 1.370e-02 1.740e-02 1.930e-01 6.370e-01 1.320e-01 7.030e-03 1.650e-02 0.001 1.000e+00
K05386.01 0.018 430 0.87 4.010e-05 4.120e-05 1.860e-04 1.890e-03 9.270e-05 2.240e-05 8.369e-01 0.207 2.270e-03
K05387.01 0.018 443 1.35 1.830e-03 1.230e-04 1.580e-03 7.880e-13 6.510e-03 4.360e-04 6.498e-02 0.121 1.050e-02
K05388.01 0.010 94 3.90 5.230e-03 4.160e-10 4.970e-02 3.810e-107 5.690e-01 9.680e-02 2.868e-02 0.068 7.210e-01
K05389.01 0.017 706 9.90 4.580e-05 3.600e-03 3.340e-04 3.810e-02 4.070e-03 3.230e-03 1.045e+00 0.160 4.940e-02
K05390.01 0.023 808 2.70 1.120e-04 1.470e-04 2.650e-04 7.030e-04 1.560e-03 5.100e-04 7.766e+00 0.183 3.300e-03
K05391.01 0.019 816 1.77 1.490e-04 1.390e-02 4.020e-04 1.590e-01 4.180e-04 1.930e-04 8.051e-01 0.174 1.740e-01
K05392.01 0.384 23 0.90 5.560e-01 7.440e-02 5.430e-02 3.030e-06 3.150e-01 2.790e-04 2.119e-01 0.001 1.000e+00
K05393.01 0.027 987 0.57 1.680e-01 2.480e-02 2.140e-01 5.090e-247 2.630e-01 1.710e-02 6.815e-04 0.207 6.880e-01
K05394.01 0.018 641 1.26 3.750e-04 4.870e-03 3.900e-03 5.860e-03 2.290e-03 4.660e-04 9.539e-02 0.142 1.780e-02
K05395.01 0.012 187 4.50 4.560e-05 1.550e-04 7.130e-05 3.660e-05 1.460e-03 2.700e-04 6.654e-01 0.127 2.030e-03
K05396.01 0.010 8 2.88 9.230e-06 5.990e-05 1.650e-04 1.290e-03 1.920e-04 1.140e-04 3.707e+00 0.204 1.830e-03
K05397.01 0.014 1264 2.19 4.570e-03 5.480e-03 7.420e-03 3.590e-26 1.050e-01 2.650e-02 6.934e-01 0.102 1.490e-01
K05397.02 0.039 1264 1.05 3.070e-05 9.790e-18 4.550e-04 8.250e-10 4.850e-05 1.280e-07 5.363e+00 0.194 5.350e-04
K05398.01 0.022 744 4.00 7.410e-05 9.960e-03 2.780e-04 9.800e-04 2.790e-03 2.580e-03 4.769e-01 0.206 1.670e-02
K05399.01 0.023 1830 8.10 2.140e-04 7.050e-03 1.040e-03 6.970e-03 1.950e-02 9.310e-03 5.158e-01 0.213 4.410e-02
K05400.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05401.01 0.012 411 5.10 1.950e-04 1.230e-02 1.090e-03 1.890e-03 2.860e-02 8.820e-04 6.325e-01 0.140 4.490e-02
K05402.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05403.01 0.457 181 0.50 4.990e-02 1.570e-02 6.110e-01 3.100e-01 3.090e-03 9.610e-03 3.754e+01 0.001 1.000e+00
K05404.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05405.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05406.01 0.004 10 2.55 7.010e-04 5.420e-04 3.120e-04 2.030e-02 2.440e-01 2.220e-01 1.231e+00 0.059 4.880e-01
K05407.01 0.010 205 3.90 1.010e-04 5.360e-03 2.560e-04 1.790e-03 1.590e-02 4.070e-03 1.022e+01 0.198 2.750e-02
K05408.01 0.019 319 2.94 6.070e-05 5.040e-03 4.130e-04 6.930e-04 7.360e-04 2.200e-04 1.219e+00 0.213 7.160e-03
K05409.01 0.457 487 0.50 6.070e-03 3.180e-03 5.810e-02 8.420e-01 6.540e-05 6.650e-06 6.865e+00 0.001 9.090e-01
K05410.01 0.009 49 2.97 1.750e-04 7.040e-05 3.510e-04 1.480e-03 1.010e-02 1.670e-03 1.430e+01 0.126 1.380e-02
K05411.01 0.008 37 3.30 1.290e-04 1.130e-05 3.810e-04 2.420e-05 5.900e-03 1.490e-03 1.986e+02 0.175 7.940e-03
K05412.01 0.519 1154 0.50 4.540e-02 2.570e-02 1.220e-01 4.970e-04 3.000e-05 1.880e-06 3.780e-02 0.001 1.930e-01
K05413.01 0.019 550 2.85 8.490e-05 2.880e-03 4.750e-04 1.210e-04 9.450e-04 3.690e-04 9.607e-01 0.215 4.870e-03
K05414.01 0.367 453 4.00 1.840e-01 4.870e-04 5.090e-01 1.580e-02 2.910e-01 5.090e-05 2.128e+00 0.001 1.000e+00
K05415.01 0.009 318 1.86 4.650e-04 1.950e-03 3.130e-03 1.430e-02 8.270e-02 1.980e-02 1.561e+00 0.039 1.220e-01
K05416.01 0.113 2026 0.50 6.290e-04 3.640e-03 1.120e-03 3.700e-04 3.250e-05 2.030e-06 1.287e+01 0.051 5.800e-03
K05417.01 0.546 356 0.50 9.100e-03 2.210e-03 7.170e-02 3.930e-02 5.200e-06 5.210e-08 5.640e+00 0.001 1.220e-01
K05418.01 0.014 138 3.00 1.330e-04 2.090e-04 1.800e-03 1.320e-03 1.350e-02 2.770e-03 4.815e+01 0.120 1.970e-02
K05419.01 0.017 909 1.23 9.020e-04 2.910e-03 3.550e-03 3.030e-02 9.780e-03 1.960e-03 5.091e+00 0.147 4.940e-02
K05420.01 0.023 873 0.63 3.050e-03 5.360e-02 8.770e-03 8.860e-01 2.300e-03 4.190e-04 7.551e-01 0.194 9.540e-01
K05421.01 0.015 232 4.00 4.300e-02 4.970e-02 1.550e-01 5.170e-02 4.150e-01 2.850e-01 2.907e-03 0.178 1.000e+00
K05422.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05423.01 0.022 700 0.96 3.750e-05 9.590e-06 2.390e-04 1.090e-04 8.280e-05 4.770e-05 1.601e+00 0.217 5.260e-04
K05424.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05425.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05426.01 0.013 108 1.68 4.220e-04 2.310e-04 1.460e-03 1.640e-04 9.750e-03 2.510e-03 6.393e-01 0.161 1.450e-02
K05427.01 0.068 91 0.50 1.050e-04 9.680e-05 5.360e-04 3.620e-04 3.280e-05 5.780e-05 5.757e+03 0.051 1.190e-03
K05428.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05429.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05430.01 0.010 238 3.30 1.130e-04 2.500e-03 1.860e-04 2.370e-02 6.050e-03 3.790e-03 3.155e+00 0.089 3.640e-02
K05431.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05432.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05433.01 0.023 370 1.44 1.620e-04 2.180e-11 9.940e-04 1.800e-06 2.260e-03 9.960e-05 7.185e-01 0.154 3.510e-03
K05434.01 0.027 977 4.00 1.220e-04 8.590e-05 2.770e-04 1.470e-03 2.800e-03 3.060e-04 7.106e-01 0.200 5.050e-03
K05435.01 0.020 297 2.49 3.100e-04 1.990e-04 1.340e-03 1.510e-02 2.830e-02 8.520e-03 1.860e+01 0.158 5.380e-02
K05436.01 0.435 72 0.50 5.480e-02 2.660e-03 2.650e-01 1.520e-01 1.450e-04 3.640e-07 5.159e+00 0.001 4.750e-01
K05437.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05438.01 0.026 952 0.93 5.860e-04 4.390e-02 1.790e-03 1.130e-02 3.770e-04 2.080e-04 1.211e-01 0.199 5.820e-02
K05439.01 0.009 80 1.11 7.040e-02 1.530e-03 7.700e-02 4.570e-03 8.070e-01 3.930e-02 8.350e-02 0.076 1.000e+00
K05440.01 0.019 230 1.35 1.570e-04 1.210e-04 6.330e-04 2.940e-04 7.820e-04 5.700e-04 5.965e+00 0.217 2.560e-03
K05441.01 0.013 711 2.82 7.640e-05 2.310e-13 4.620e-04 3.190e-12 6.730e-03 4.130e-04 4.817e+01 0.210 7.680e-03
K05442.01 0.017 326 3.90 2.540e-05 2.150e-05 2.150e-04 7.120e-04 2.660e-03 6.390e-04 6.839e-01 0.183 4.270e-03
K05443.01 0.024 1530 3.30 1.130e-04 2.970e-03 3.200e-04 1.760e-02 2.840e-03 9.020e-04 8.993e-01 0.200 2.480e-02
K05444.01 0.030 1011 0.50 1.170e-04 2.070e-05 1.040e-03 3.180e-04 3.550e-05 3.840e-05 8.393e-01 0.096 1.570e-03
K05445.01 0.010 49 2.61 4.420e-03 1.560e-06 4.840e-02 6.890e-02 5.700e-02 4.940e-01 4.529e-01 0.135 6.730e-01
K05446.01 0.026 803 2.22 5.630e-03 9.060e-03 1.660e-02 9.130e-01 1.730e-02 4.530e-03 3.023e-02 0.001 9.660e-01
K05447.01 0.019 35 4.00 2.010e-05 1.620e-03 8.880e-05 4.440e-03 4.080e-04 1.410e-04 2.034e+00 0.217 6.720e-03
K05447.02 0.007 35 1.50 4.580e-04 5.740e-05 1.650e-03 8.200e-04 3.940e-03 1.860e-03 2.250e+02 0.065 8.790e-03
K05448.01 0.011 50 2.85 5.260e-02 5.820e-110 7.170e-01 2.360e-42 1.550e-01 7.530e-02 1.255e-02 0.045 1.000e+00
K05449.01 0.421 3066 0.50 2.280e-01 4.600e-03 7.130e-01 1.460e-02 3.950e-02 6.990e-04 7.527e+01 0.001 1.000e+00
K05450.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05451.01 0.016 415 1.95 6.020e-05 4.660e-04 1.290e-04 6.700e-04 4.670e-04 6.190e-05 3.637e-01 0.129 1.860e-03
K05452.01 0.022 753 4.00 1.540e-04 1.250e-04 6.910e-04 6.780e-04 3.320e-03 5.040e-03 7.747e-01 0.210 1.000e-02
K05453.01 0.028 336 4.20 6.330e-03 1.240e-03 4.210e-02 2.250e-03 9.280e-01 2.060e-02 5.197e-02 0.198 1.000e+00
K05454.01 0.032 708 0.84 1.100e-05 6.290e-04 1.680e-04 1.410e-03 1.520e-05 1.040e-06 4.480e+00 0.219 2.230e-03
K05455.01 0.022 573 4.00 1.750e-04 6.000e-03 5.690e-04 1.200e-02 8.450e-03 1.070e-03 8.428e-01 0.188 2.830e-02
K05456.01 0.010 211 4.00 1.000e-04 1.520e-04 1.410e-03 9.710e-04 1.330e-01 4.400e-02 3.534e+01 0.079 1.790e-01
K05457.01 0.010 315 16.80 3.160e-04 1.780e-03 1.440e-02 2.560e-03 7.400e-01 1.960e-01 9.908e-03 0.001 9.560e-01
K05458.01 0.023 404 1.38 3.910e-05 8.750e-05 1.970e-04 2.120e-06 3.510e-04 1.660e-04 1.301e+01 0.183 8.430e-04
K05459.01 0.012 80 1.26 3.170e-04 3.660e-03 1.470e-03 2.720e-02 7.070e-04 1.290e-04 4.439e+00 0.196 3.350e-02
K05460.01 0.050 968 4.00 5.330e-02 2.620e-19 7.320e-01 3.880e-23 1.580e-01 4.400e-02 7.597e-01 0.094 9.870e-01
K05461.01 0.018 290 1.23 1.080e-01 1.040e-24 3.720e-01 2.680e-23 4.000e-01 7.490e-02 3.391e-03 0.136 9.550e-01
K05462.01 0.016 275 4.00 5.960e-05 5.770e-06 2.490e-04 5.020e-04 7.400e-04 3.140e-04 1.783e+00 0.212 1.870e-03
K05463.01 0.444 136 0.50 1.570e-01 8.760e-02 5.670e-01 6.100e-02 4.670e-02 8.070e-02 5.751e+00 0.001 1.000e+00
K05464.01 0.011 165 4.80 1.750e-04 1.120e-04 1.080e-03 2.520e-04 1.130e-02 3.570e-03 1.505e-01 0.107 1.650e-02
K05465.01 0.011 484 3.00 1.420e-05 1.650e-03 8.000e-05 1.900e-02 2.860e-03 1.400e-03 5.826e-01 0.089 2.500e-02
K05466.01 0.013 78 3.00 4.220e-04 2.450e-04 2.020e-03 2.900e-03 3.760e-02 3.110e-02 1.793e+02 0.144 7.430e-02
K05467.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05468.01 0.016 849 3.60 5.940e-05 1.460e-03 3.020e-04 6.400e-04 6.930e-03 4.380e-03 1.024e+01 0.200 1.380e-02
K05469.01 0.009 22 2.07 1.110e-01 4.950e-05 7.190e-03 1.840e-08 8.720e-01 8.040e-03 3.967e-01 0.084 9.980e-01
K05470.01 0.023 1340 2.22 1.100e-04 4.560e-05 2.850e-04 8.640e-04 1.050e-03 2.490e-04 5.163e-01 0.168 2.610e-03
K05471.01 0.359 227 0.50 3.570e-02 2.620e-02 3.190e-01 7.560e-02 6.310e-05 1.670e-06 3.127e+01 0.001 4.570e-01
K05472.01 0.015 329 1.86 7.750e-03 3.280e-08 7.270e-03 6.360e-25 4.180e-02 6.380e-03 7.569e-02 0.125 6.330e-02
K05473.01 0.025 808 6.60 1.170e-04 3.990e-03 1.300e-03 2.640e-02 6.910e-03 3.560e-03 2.997e-01 0.174 4.230e-02
K05474.01 0.019 1210 1.95 3.310e-05 1.180e-03 2.970e-04 9.360e-02 6.920e-04 7.110e-05 3.108e+00 0.150 9.580e-02
K05475.01 0.019 136 0.60 2.330e-04 6.850e-04 1.290e-03 0.000e+00 7.040e-05 1.120e-05 2.957e-01 0.208 2.290e-03
K05475.02 0.006 24 2.16 1.230e-03 8.460e-04 3.910e-03 2.660e-03 1.740e-01 8.110e-02 7.383e+00 0.071 2.630e-01
K05476.01 0.021 420 1.08 8.700e-04 9.670e-05 2.440e-03 6.450e-19 4.090e-03 4.690e-04 8.064e-01 0.217 7.970e-03
K05477.01 0.050 992 4.00 2.000e-02 5.160e-02 2.780e-01 3.370e-02 3.170e-01 3.330e-02 5.572e-03 0.054 7.340e-01
K05478.01 0.406 1052 0.50 9.430e-03 3.530e-05 6.450e-02 2.320e-04 1.410e-05 2.800e-07 2.549e-01 0.001 7.420e-02
K05479.01 0.030 685 1.08 1.110e-03 1.490e-04 4.320e-03 1.140e-03 4.940e-03 8.820e-04 1.549e+01 0.140 1.250e-02
K05480.01 0.036 1429 2.31 3.150e-04 4.160e-04 1.090e-03 3.780e-04 8.370e-03 2.580e-03 1.074e+01 0.164 1.310e-02
K05481.01 0.542 67553 4.00 2.800e-01 1.570e-02 8.990e-02 2.180e-01 7.640e-02 1.590e-02 1.027e+02 0.001 6.960e-01
K05482.01 84.415 2148 0.50 nan nan nan nan nan nan nan nan nan 
K05483.01 0.355 330 0.50 9.890e-02 1.920e-05 7.790e-01 4.770e-04 4.200e-04 1.980e-06 1.707e+00 0.001 8.790e-01
K05484.01 0.016 75 0.96 8.540e-04 6.230e-05 4.730e-03 5.080e-04 2.350e-03 1.010e-04 4.680e-01 0.143 8.600e-03
K05485.01 0.041 937 7.50 1.580e-03 1.420e-04 8.410e-03 4.280e-04 1.760e-01 5.610e-02 9.695e+01 0.080 2.430e-01
K05486.01 0.046 81 0.50 3.230e-03 3.480e-03 7.280e-02 1.230e-02 8.820e-04 2.580e-05 2.435e+02 0.062 9.270e-02
K05487.01 0.024 1070 8.40 1.090e-04 1.830e-03 6.440e-04 1.950e-03 3.430e-02 6.290e-03 2.136e+01 0.194 4.510e-02
K05488.01 7.727 1223 0.50 5.440e-02 8.240e-03 1.910e-01 7.450e-01 7.790e-04 1.820e-05 2.564e-02 0.001 1.000e+00
K05489.01 0.017 420 4.00 1.670e-04 2.220e-02 2.020e-03 7.060e-04 3.080e-03 1.450e-03 5.173e-01 0.183 2.960e-02
K05490.01 0.024 1088 4.20 4.560e-04 8.310e-03 1.190e-03 1.790e-03 2.040e-02 1.420e-03 2.308e+00 0.204 3.360e-02
K05491.01 0.018 531 4.00 1.820e-05 1.070e-03 2.080e-04 9.160e-06 2.080e-03 1.260e-03 9.806e-01 0.215 4.650e-03
K05492.01 0.022 441 1.29 5.280e-04 3.560e-03 1.640e-03 7.860e-06 1.780e-03 2.670e-04 1.189e-01 0.191 7.780e-03
K05493.01 0.341 352 0.50 7.890e-02 6.580e-79 9.200e-01 4.720e-45 7.880e-04 2.580e-05 4.096e-01 0.001 1.000e+00
K05494.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05495.01 0.345 56 0.50 2.000e-01 5.710e-03 7.690e-01 1.550e-02 4.520e-03 5.540e-03 1.393e+00 0.004 1.000e+00
K05496.01 0.035 1183 0.69 1.370e-02 4.980e-03 2.820e-02 7.500e-03 2.940e-02 8.800e-03 1.984e-01 0.051 9.250e-02
K05497.01 0.006 62 3.30 5.540e-05 2.480e-04 1.230e-04 4.100e-03 4.300e-03 1.220e-03 3.081e+00 0.141 1.010e-02
K05498.01 0.397 687 0.50 6.070e-03 1.140e-02 3.110e-02 9.360e-01 1.500e-06 1.190e-10 2.052e-01 0.001 9.840e-01
K05499.01 0.016 458 2.70 2.310e-02 2.750e-08 2.530e-02 1.200e-06 5.210e-01 2.170e-01 2.067e-02 0.123 7.860e-01
K05500.01 0.011 451 3.90 1.200e-04 4.890e-03 4.450e-04 1.020e-03 1.660e-02 6.580e-03 3.143e+00 0.144 2.970e-02
K05501.01 0.017 634 2.52 2.240e-04 2.140e-03 8.960e-04 4.480e-03 2.260e-02 2.920e-03 3.290e+00 0.167 3.330e-02
K05502.01 0.012 145 6.30 3.750e-03 4.990e-03 7.130e-02 1.110e-02 6.330e-01 1.230e-01 5.510e-03 0.024 8.480e-01
K05503.01 0.029 750 1.50 8.650e-04 4.310e-01 1.160e-02 2.390e-01 3.360e-03 8.050e-04 6.915e-02 0.214 6.870e-01
K05504.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05505.01 0.017 357 0.50 1.960e-04 1.990e-04 5.560e-04 3.100e-05 2.190e-04 2.130e-05 1.982e-01 0.138 1.220e-03
K05506.01 0.014 232 1.32 4.560e-05 4.940e-04 2.640e-04 1.960e-05 1.280e-04 1.700e-05 8.979e-01 0.178 9.690e-04
K05507.01 0.010 96 2.43 2.120e-04 1.110e-03 2.060e-03 1.610e-02 1.960e-02 6.020e-03 2.566e+00 0.081 4.500e-02
K05508.01 0.524 271 0.50 6.580e-03 2.600e-05 6.490e-02 2.510e-01 7.640e-05 3.750e-07 1.328e+01 0.001 3.220e-01
K05509.01 0.014 510 12.30 5.430e-05 4.170e-04 2.740e-04 5.400e-03 2.900e-01 3.490e-02 3.515e+01 0.146 3.310e-01
K05510.01 0.519 477 4.00 3.730e-01 6.180e-04 2.140e-01 4.110e-01 8.320e-13 4.220e-04 8.999e-01 0.001 1.000e+00
