koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K05777.01 0.021 447 2.07 2.360e-02 5.940e-03 7.860e-02 1.920e-02 1.370e-03 7.940e-04 2.263e+00 0.206 1.290e-01
K05778.01 0.014 259 2.88 1.310e-05 2.210e-06 2.370e-04 1.680e-05 4.070e-04 1.320e-04 4.063e-01 0.105 8.080e-04
K05779.01 0.013 394 4.20 1.400e-02 3.270e-03 6.620e-02 1.200e-02 2.380e-01 5.900e-02 3.031e+00 0.198 3.930e-01
K05780.01 0.341 245 2.70 5.730e-47 4.930e-03 1.390e-23 2.050e-06 5.040e-01 4.910e-01 2.422e-04 0.001 1.000e+00
K05781.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05782.01 0.017 348 4.80 1.490e-01 1.600e-02 5.370e-01 6.570e-03 2.570e-01 3.380e-02 2.008e-01 0.001 1.000e+00
K05783.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05784.01 0.013 148 1.38 8.460e-03 1.300e-03 6.770e-02 9.580e-03 6.160e-03 1.880e-03 1.204e+01 0.128 9.510e-02
K05785.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05786.01 0.509 228 0.50 1.500e-01 2.210e-05 8.340e-01 2.360e-04 1.220e-06 2.280e-10 3.620e+02 0.001 9.840e-01
K05787.01 0.011 128 1.95 1.750e-03 2.100e-04 9.100e-03 1.080e-03 1.370e-02 3.460e-04 1.663e+00 0.144 2.620e-02
K05788.01 0.018 543 3.00 5.450e-04 9.110e-05 5.290e-03 6.180e-04 3.710e-03 3.260e-04 3.911e+00 0.216 1.060e-02
K05789.01 0.019 735 9.00 1.240e-02 1.930e-03 3.140e-02 5.010e-03 1.520e-02 5.760e-03 1.454e+00 0.154 7.180e-02
K05790.01 0.039 2043 1.65 2.300e-05 1.450e-06 4.850e-05 8.310e-06 3.600e-04 4.820e-06 2.721e+01 0.187 4.460e-04
K05791.01 0.016 165 1.32 2.040e-02 5.390e-03 9.070e-02 2.160e-02 1.460e-03 3.400e-04 1.569e+00 0.219 1.400e-01
K05792.01 0.122 1334 1.44 nan nan nan nan nan nan nan nan nan 
K05793.01 0.015 312 3.60 2.320e-02 1.450e-03 1.620e-01 1.630e-02 1.110e-01 3.250e-02 4.791e-02 0.051 3.470e-01
K05794.01 0.010 248 1.47 6.260e-03 3.680e-04 4.380e-02 3.010e-03 3.050e-02 8.870e-03 1.830e+00 0.059 9.280e-02
K05795.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05796.01 0.021 465 2.25 2.990e-04 3.700e-05 1.210e-03 1.450e-04 1.560e-04 5.180e-05 1.363e+00 0.210 1.900e-03
K05797.01 0.617 73 4.00 7.750e-04 2.460e-05 4.430e-03 3.000e-02 3.370e-17 2.380e-11 4.249e+01 0.001 3.530e-02
K05798.01 0.024 1196 3.30 3.490e-03 1.690e-03 8.870e-03 4.270e-03 1.520e-02 1.140e-03 4.776e+00 0.207 3.460e-02
K05799.01 0.016 273 2.34 3.770e-02 8.510e-03 1.100e-01 3.180e-02 1.120e-02 7.340e-04 5.601e+00 0.149 2.000e-01
K05800.01 0.012 67 1.62 5.990e-03 3.520e-04 1.310e-01 1.130e-02 3.340e-03 2.220e-03 3.239e+01 0.131 1.540e-01
K05801.01 0.020 18 4.20 1.390e-02 5.240e-03 8.630e-02 1.150e-02 1.960e-01 7.130e-02 1.738e-01 0.177 3.840e-01
K05801.02 0.007 18 2.52 4.040e-03 2.300e-02 1.780e-03 1.260e-01 4.380e-05 1.230e-01 4.445e-02 0.029 2.780e-01
K05802.01 3.796 165 0.51 3.310e-51 0.000e+00 1.050e-29 0.000e+00 1.000e+00 2.930e-07 1.030e-04 0.001 1.000e+00
K05803.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05804.01 0.158 364 0.50 1.100e-14 7.280e-17 2.690e-56 6.350e-15 2.370e-75 1.000e+00 3.420e-06 0.010 1.000e+00
K05805.01 0.027 461 1.20 1.930e-03 2.160e-04 3.030e-02 2.360e-03 2.450e-04 3.280e-05 1.119e+00 0.217 3.500e-02
K05806.01 0.012 184 3.90 6.900e-02 1.490e-02 5.310e-01 5.590e-03 3.470e-01 2.190e-02 1.099e-01 0.001 9.890e-01
K05807.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05808.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05809.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05810.01 0.014 475 2.55 4.840e-03 3.780e-04 2.400e-02 2.550e-03 1.480e-03 8.080e-04 1.066e+00 0.132 3.410e-02
K05811.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05812.01 0.012 332 1.59 7.760e-04 3.890e-04 5.940e-03 5.860e-03 1.540e-02 1.630e-02 5.108e+01 0.118 4.470e-02
K05813.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05814.01 0.531 87 0.50 1.640e-01 2.320e-05 8.320e-01 1.080e-04 1.210e-06 1.220e-12 4.916e+02 0.001 9.960e-01
K05815.01 0.017 714 6.30 1.150e-02 2.230e-03 1.670e-01 1.490e-02 5.740e-01 3.810e-02 1.240e+01 0.150 8.080e-01
K05816.01 0.017 375 1.29 8.150e-02 3.430e-03 5.700e-01 3.220e-02 3.050e-01 1.860e-03 2.072e-01 0.120 9.940e-01
K05817.01 0.010 86 3.30 6.550e-04 6.140e-05 3.030e-03 3.680e-04 9.000e-03 2.870e-04 5.980e+00 0.162 1.340e-02
K05818.01 0.008 38 2.37 1.020e-01 8.080e-03 3.280e-02 3.360e-02 2.700e-11 5.430e-05 2.126e-01 0.071 1.760e-01
K05819.01 0.016 466 1.11 1.870e-02 3.470e-03 5.840e-01 9.480e-02 1.210e-02 9.080e-03 2.480e-01 0.146 7.220e-01
K05820.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05821.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05822.01 0.008 45 2.73 2.330e-02 4.430e-03 6.270e-02 3.590e-02 4.210e-01 4.240e-02 1.527e+01 0.018 5.890e-01
K05823.01 0.173 53 1.32 3.210e-04 3.680e-04 9.990e-01 3.400e-05 5.290e-22 4.830e-25 1.191e-02 0.059 1.000e+00
K05824.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05825.01 0.016 700 1.86 1.140e-02 2.750e-03 1.240e-01 2.390e-02 2.780e-02 2.000e-03 1.980e+00 0.161 1.920e-01
K05826.01 0.021 972 2.13 8.650e-03 7.140e-04 3.590e-02 3.590e-03 1.010e-01 2.080e-02 5.824e+00 0.142 1.710e-01
K05827.01 0.008 19 1.92 2.430e-05 6.340e-05 3.040e-03 1.300e-03 6.540e-05 1.160e-03 6.919e+00 0.083 5.660e-03
K05828.01 69.262 472 0.50 8.680e-03 4.720e-03 8.550e-01 1.100e-01 2.040e-02 1.280e-03 3.883e-02 0.001 1.000e+00
K05829.01 0.021 1710 2.70 8.610e-03 1.910e-03 3.360e-02 7.990e-03 3.730e-03 6.880e-04 1.473e+00 0.219 5.660e-02
K05830.01 0.014 354 1.38 8.390e-02 2.080e-02 4.800e-01 1.690e-01 1.090e-01 1.230e-01 2.008e+00 0.106 9.860e-01
K05831.01 0.029 339 0.81 6.650e-04 1.670e-07 1.230e-04 1.210e-05 7.490e-03 2.080e-03 2.658e+01 0.185 1.040e-02
K05832.01 2.875 129 0.50 9.780e-02 5.180e-03 7.510e-01 5.580e-02 8.730e-02 3.360e-03 2.838e+01 0.001 1.000e+00
K05833.01 0.030 217 1.20 1.020e-02 3.070e-04 5.170e-05 4.460e-04 1.130e-03 1.860e-04 1.924e-01 0.090 1.230e-02
K05834.01 0.016 224 1.92 3.690e-04 6.490e-05 2.930e-03 7.800e-04 7.840e-03 5.690e-03 8.551e+00 0.167 1.770e-02
K05835.01 0.023 2200 1.02 6.310e-03 9.340e-04 2.000e-02 4.200e-03 4.800e-04 2.410e-04 4.753e-01 0.181 3.220e-02
K05836.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05837.01 0.026 1125 2.82 nan nan nan nan nan nan nan nan nan 
K05838.01 0.030 1485 4.00 6.960e-03 5.050e-04 2.190e-02 1.650e-03 3.740e-03 7.830e-03 3.655e-01 0.205 4.250e-02
K05839.01 0.015 346 4.50 3.240e-02 9.180e-04 1.420e-01 8.420e-03 3.360e-01 1.550e-02 1.569e+00 0.072 5.350e-01
K05840.01 0.012 214 6.90 2.350e-03 2.750e-04 2.640e-02 1.780e-03 3.040e-02 1.700e-02 1.898e-01 0.151 7.820e-02
K05841.01 1.098 59 0.50 0.000e+00 5.280e-136 1.410e-229 1.000e+00 0.000e+00 3.640e-107 1.960e-79 0.001 1.000e+00
K05842.01 0.016 168 2.88 2.260e-04 4.400e-05 5.610e-04 1.470e-04 1.760e-02 5.260e-04 2.202e+01 0.203 1.910e-02
K05843.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05844.01 0.019 795 5.70 3.370e-03 1.830e-03 6.750e-03 6.110e-03 2.110e-02 2.130e-03 2.211e+00 0.152 4.130e-02
K05845.01 0.008 45 4.50 6.290e-06 1.980e-11 1.430e-10 9.270e-11 9.200e-03 1.030e-02 1.122e+01 0.181 1.950e-02
K05846.01 0.013 111 2.16 8.960e-03 9.940e-04 9.200e-02 1.310e-02 4.660e-02 2.390e-03 6.318e-01 0.127 1.640e-01
K05847.01 0.021 564 1.38 4.890e-14 2.930e-07 3.740e-07 1.600e-03 1.660e-01 2.720e-03 3.265e-03 0.001 1.700e-01
K05848.01 0.017 711 2.43 9.510e-03 3.840e-03 8.120e-02 2.180e-02 1.930e-02 1.160e-03 4.448e+00 0.146 1.370e-01
K05849.01 0.010 210 2.88 2.460e-03 7.070e-04 2.040e-02 3.860e-03 3.450e-02 2.050e-02 2.594e+01 0.115 8.250e-02
K05850.01 0.035 936 1.98 4.190e-02 5.020e-03 1.290e-01 1.790e-02 2.550e-02 2.000e-03 1.117e+00 0.100 2.210e-01
K05851.01 0.020 642 0.50 4.630e-03 8.330e-04 2.420e-02 6.160e-03 8.820e-04 4.700e-05 8.586e-01 0.209 3.670e-02
K05852.01 0.029 1800 0.84 4.650e-03 9.410e-04 2.340e-02 5.670e-03 5.110e-04 3.870e-05 8.996e-01 0.195 3.520e-02
K05853.01 0.033 1930 6.00 2.340e-03 7.740e-04 7.020e-03 1.700e-03 8.930e-03 1.070e-03 5.132e-01 0.207 2.180e-02
K05854.01 0.028 192 0.93 5.280e-126 3.490e-42 2.590e-33 5.000e-38 1.610e-07 7.830e-04 2.972e-02 0.124 7.830e-04
K05855.01 0.036 537 0.72 4.930e-04 5.620e-05 2.520e-03 2.260e-04 1.990e-04 7.510e-06 3.633e+00 0.131 3.500e-03
K05856.01 0.018 172 0.93 3.810e-03 4.530e-04 3.280e-02 2.790e-03 2.560e-03 2.970e-04 7.156e-01 0.210 4.270e-02
K05857.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05858.01 0.015 161 1.08 2.030e-02 2.260e-03 6.910e-02 1.360e-02 3.820e-02 4.980e-03 1.773e+02 0.199 1.480e-01
K05859.01 0.026 1390 0.84 1.710e-01 3.950e-02 3.560e-01 9.620e-02 4.200e-02 1.370e-03 1.134e+00 0.056 7.060e-01
K05860.01 0.019 723 0.50 1.160e-02 1.330e-03 9.100e-02 1.680e-02 1.020e-03 8.800e-05 1.948e+00 0.159 1.220e-01
K05861.01 0.014 213 6.30 4.560e-04 1.420e-04 4.650e-03 1.030e-03 1.250e-03 1.260e-03 8.374e-01 0.192 8.800e-03
K05862.01 0.603 86430 4.00 2.150e-21 5.750e-03 4.820e-19 1.400e-15 3.300e-03 7.760e-06 7.881e-01 0.001 9.050e-03
K05863.01 0.009 54 2.76 2.410e-03 3.200e-04 5.570e-02 4.130e-03 2.480e-02 3.720e-02 1.873e+01 0.079 1.250e-01
K05864.01 0.015 430 4.50 2.440e-02 5.960e-03 9.110e-02 1.780e-02 6.750e-02 9.300e-02 2.742e+01 0.127 3.000e-01
K05865.01 0.045 503 0.50 9.900e-03 6.670e-03 8.740e-02 5.220e-02 1.920e-02 6.130e-04 9.586e-01 0.148 1.760e-01
K05866.01 0.034 879 0.84 3.010e-02 1.900e-03 1.710e-01 1.590e-02 1.040e-02 2.490e-04 2.660e+00 0.210 2.290e-01
K05867.01 0.020 461 5.10 0.000e+00 7.180e-172 2.300e-299 1.190e-21 6.260e-03 9.940e-01 2.264e-12 0.001 1.000e+00
K05868.01 0.012 320 2.52 1.020e-02 5.940e-04 4.310e-02 2.450e-03 8.860e-02 2.280e-02 5.695e+00 0.197 1.680e-01
K05869.01 0.032 1430 0.99 1.350e-05 8.300e-06 1.530e-05 2.940e-05 1.970e-04 2.900e-06 1.630e+00 0.213 2.670e-04
K05870.01 0.013 392 3.00 3.020e-02 5.600e-03 1.030e-01 1.550e-02 1.120e-01 1.550e-02 7.167e-01 0.084 2.810e-01
K05871.01 0.022 467 1.68 2.320e-09 3.800e-13 1.700e-10 1.810e-10 8.500e-06 1.760e-06 2.200e+00 0.205 1.030e-05
K05872.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05873.01 85.194 1120 1.50 8.280e-02 1.020e-02 2.390e-01 1.150e-02 6.490e-01 7.570e-03 5.608e-02 0.001 1.000e+00
K05874.01 0.018 237 1.17 9.220e-02 1.340e-03 8.050e-01 4.790e-02 4.300e-02 3.170e-03 4.995e-01 0.171 9.930e-01
K05875.01 0.020 186 0.72 8.210e-03 1.050e-03 3.220e-02 5.570e-03 4.050e-04 3.230e-04 1.439e+02 0.197 4.780e-02
K05875.02 0.015 118 1.35 4.670e-05 1.160e-04 5.480e-04 4.380e-04 1.440e-04 6.770e-03 4.920e+00 0.214 8.060e-03
K05876.01 0.020 1750 1.80 3.450e-03 9.220e-04 2.460e-02 5.210e-03 4.900e-03 3.130e-04 3.040e+00 0.186 3.940e-02
K05877.01 0.030 623 0.81 3.910e-02 9.790e-03 1.800e-01 3.860e-02 4.040e-03 3.160e-04 7.851e-01 0.164 2.720e-01
K05878.01 0.025 1740 2.07 8.630e-03 3.460e-03 3.590e-02 1.150e-02 2.290e-02 1.500e-03 3.569e+00 0.207 8.390e-02
K05879.01 0.032 1040 2.73 4.600e-04 3.110e-05 9.580e-03 1.240e-03 9.050e-02 5.710e-03 2.914e+00 0.190 1.070e-01
K05880.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05881.01 0.008 54 2.61 2.290e-01 5.920e-03 6.200e-01 1.510e-02 1.280e-01 2.310e-03 4.713e-01 0.182 1.000e+00
K05882.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05883.01 0.011 164 2.16 1.600e-02 3.210e-03 7.410e-02 8.140e-03 3.840e-02 8.510e-04 3.781e+00 0.217 1.410e-01
K05884.01 0.016 811 1.92 2.200e-03 4.280e-04 2.060e-02 2.990e-03 4.630e-04 9.880e-05 2.733e-01 0.140 2.670e-02
K05885.01 0.018 842 4.80 4.280e-03 8.210e-04 2.260e-02 4.180e-03 3.000e-02 6.960e-03 1.622e+00 0.182 6.880e-02
K05886.01 0.010 125 5.70 1.100e-04 1.090e-05 3.960e-04 3.060e-05 1.210e-04 9.910e-06 2.962e-01 0.214 6.790e-04
K05887.01 0.007 18 1.68 7.930e-03 5.780e-07 5.410e-01 1.650e-03 3.670e-01 8.280e-02 1.301e-03 0.105 1.000e+00
K05888.01 0.021 1330 2.40 1.840e-02 3.770e-03 7.690e-02 1.670e-02 3.710e-02 1.370e-03 3.736e+00 0.201 1.540e-01
K05889.01 0.020 411 3.00 5.140e-03 9.130e-04 4.740e-02 8.150e-03 8.120e-03 1.790e-03 5.332e-01 0.209 7.150e-02
K05890.01 0.018 732 2.58 nan nan nan nan nan nan nan nan nan 
K05891.01 0.039 1436 0.96 1.710e-01 2.300e-02 7.030e-01 9.910e-02 1.840e-03 2.000e-03 4.510e-01 0.192 1.000e+00
K05892.01 0.016 255 2.43 6.360e-03 1.510e-03 3.830e-02 8.910e-03 2.090e-02 8.620e-03 1.551e+01 0.149 8.450e-02
K05893.01 0.016 591 3.30 1.690e-03 5.140e-04 1.600e-02 3.630e-03 5.350e-03 2.150e-03 9.860e-01 0.144 2.940e-02
K05894.01 0.540 1154 4.00 2.900e-22 1.220e-09 2.960e-203 1.000e+00 1.280e-126 3.920e-107 1.370e-02 0.001 1.000e+00
K05895.01 0.011 65 1.20 2.120e-02 2.720e-03 4.260e-02 2.750e-02 3.750e-02 1.990e-02 2.511e-01 0.090 1.510e-01
K05896.01 0.024 939 6.00 1.190e-03 6.840e-05 5.750e-03 2.720e-04 1.110e-03 7.100e-04 1.988e+00 0.208 9.110e-03
K05897.01 0.034 1450 1.26 1.130e-02 2.670e-03 6.370e-02 1.560e-02 3.530e-03 9.190e-04 6.140e-01 0.206 9.780e-02
K05898.01 0.017 658 5.70 2.800e-02 7.530e-03 2.190e-01 6.660e-02 1.500e-01 2.480e-01 1.052e+01 0.144 7.200e-01
K05899.01 0.012 140 3.60 2.720e-03 3.310e-04 4.170e-02 5.140e-03 1.960e-02 1.070e-02 2.218e+01 0.107 8.020e-02
K05900.01 0.010 41 0.51 1.510e-02 5.380e-03 9.010e-02 2.560e-02 6.240e-04 1.080e-04 1.576e+00 0.212 1.370e-01
K05900.02 0.009 41 1.65 2.620e-02 4.350e-03 3.600e-02 1.640e-02 1.160e-01 1.360e-02 6.755e+02 0.193 2.120e-01
K05901.01 0.008 43 1.68 2.580e-02 6.460e-04 2.250e-01 7.360e-03 1.190e-02 1.670e-03 1.348e+00 0.135 2.720e-01
K05902.01 0.013 761 4.80 8.620e-03 1.340e-03 3.230e-02 4.740e-03 1.060e-01 2.260e-02 2.863e+00 0.135 1.760e-01
K05903.01 0.022 1430 6.90 3.470e-03 7.620e-04 2.310e-02 3.640e-03 5.370e-02 4.320e-03 4.994e+00 0.201 8.890e-02
K05904.01 0.008 79 0.81 6.810e-02 1.970e-04 1.810e-01 4.570e-02 2.450e-02 1.810e-03 3.064e-04 0.001 3.210e-01
K05905.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05906.01 1.395 287 0.75 1.340e-04 8.560e-57 9.150e-04 5.730e-16 9.990e-01 1.520e-11 8.909e-05 0.001 1.000e+00
K05907.01 0.028 775 0.78 1.470e-84 7.860e-91 1.720e-44 4.080e-123 3.040e-02 5.520e-03 2.002e-06 0.059 3.590e-02
K05908.01 0.030 874 0.50 1.510e-03 3.980e-04 4.890e-03 1.230e-03 1.220e-04 9.860e-06 8.207e+00 0.204 8.160e-03
K05909.01 0.018 205 2.28 7.270e-03 2.060e-03 5.960e-02 1.890e-02 2.350e-02 2.200e-02 8.760e+01 0.145 1.330e-01
K05910.01 0.013 532 3.00 4.650e-03 7.230e-04 1.410e-02 1.910e-03 6.600e-02 8.100e-03 2.830e+00 0.208 9.550e-02
K05911.01 0.026 1290 7.50 3.110e-02 9.190e-03 1.020e-01 3.310e-02 4.380e-02 1.850e-02 9.939e-01 0.163 2.370e-01
K05912.01 0.018 491 4.20 7.830e-03 1.860e-03 4.020e-02 8.910e-03 7.200e-03 9.300e-04 8.359e-01 0.211 6.700e-02
K05913.01 0.021 877 5.10 5.830e-03 1.700e-03 4.500e-02 9.830e-03 3.100e-02 2.730e-02 1.217e+01 0.192 1.210e-01
K05914.01 0.041 1339 0.50 2.360e-02 1.610e-03 1.520e-01 3.080e-03 1.870e-04 1.030e-04 2.941e-01 0.071 1.810e-01
K05915.01 0.020 2796 1.71 1.490e-03 2.410e-04 3.680e-02 3.990e-03 9.880e-03 2.010e-03 8.450e+00 0.181 5.440e-02
K05916.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05917.01 0.015 222 3.60 2.480e-03 4.500e-04 3.150e-02 3.840e-03 4.390e-02 1.490e-02 1.207e+01 0.143 9.710e-02
K05918.01 0.015 901 3.90 5.660e-03 1.240e-03 2.280e-02 5.710e-03 4.550e-02 1.190e-02 9.954e+00 0.136 9.280e-02
K05919.01 0.016 194 3.30 1.230e-05 1.800e-07 4.460e-05 3.140e-06 1.950e-04 1.960e-06 1.330e+00 0.211 2.580e-04
K05920.01 0.017 334 3.60 2.500e-05 1.290e-06 8.840e-05 6.520e-06 1.380e-03 1.700e-05 2.404e+00 0.163 1.520e-03
K05921.01 0.011 302 3.00 7.400e-04 7.200e-05 2.770e-03 2.740e-04 6.710e-03 3.320e-04 1.122e+00 0.199 1.090e-02
K05922.01 0.017 357 3.90 3.240e-03 6.160e-04 9.720e-03 2.070e-03 6.170e-03 1.010e-03 8.596e-01 0.178 2.280e-02
K05923.01 0.020 600 2.04 2.110e-01 4.650e-02 4.340e-01 1.100e-01 1.420e-02 5.630e-03 5.997e-01 0.061 8.210e-01
K05924.01 0.030 1840 4.50 1.540e-02 3.470e-03 3.380e-02 1.170e-02 9.230e-02 7.070e-03 1.172e-01 0.216 1.640e-01
K05925.01 0.010 297 3.90 1.310e-02 4.230e-03 7.300e-02 2.360e-02 9.870e-02 1.190e-01 5.310e+00 0.077 3.310e-01
K05926.01 0.008 89 3.30 5.340e-02 8.380e-03 1.480e-01 1.550e-02 4.160e-01 6.050e-02 2.401e+00 0.015 7.010e-01
K05927.01 0.012 221 4.00 1.180e-02 1.440e-03 1.200e-01 1.570e-02 5.100e-03 2.490e-03 1.130e+00 0.144 1.570e-01
K05928.01 0.012 185 3.90 9.710e-02 1.250e-03 1.280e-01 7.200e-04 9.970e-02 1.100e-03 1.123e+02 0.116 3.270e-01
K05929.01 0.055 412 0.50 4.190e-03 5.190e-04 1.940e-02 2.930e-03 7.870e-04 3.920e-05 2.263e-01 0.051 2.790e-02
K05930.01 0.030 787 8.10 4.500e-04 6.780e-05 1.850e-03 6.370e-04 5.920e-02 6.400e-03 5.669e-01 0.109 6.870e-02
K05931.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05932.01 0.042 805 3.00 3.980e-02 2.040e-04 7.300e-01 8.950e-02 5.390e-02 7.580e-02 6.588e-02 0.122 9.890e-01
K05933.01 0.024 870 2.67 1.010e-03 8.010e-05 3.200e-03 3.610e-04 2.900e-03 1.430e-04 1.139e+01 0.193 7.690e-03
K05934.01 0.061 188 0.60 1.180e-01 1.050e-02 8.300e-01 3.220e-02 3.180e-03 1.000e-03 1.133e+01 0.051 9.950e-01
K05935.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05936.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05937.01 0.017 11 3.30 4.770e-03 8.940e-04 1.530e-02 2.510e-03 5.040e-03 8.100e-04 2.060e-01 0.118 2.930e-02
K05938.01 0.013 276 2.64 4.690e-03 1.010e-03 1.480e-02 3.360e-03 3.860e-04 2.250e-04 8.682e-01 0.186 2.440e-02
K05939.01 0.012 415 4.20 7.770e-03 1.230e-03 2.080e-02 2.460e-03 8.580e-02 1.960e-02 1.346e+00 0.215 1.380e-01
K05940.01 0.035 497 3.30 8.910e-02 7.660e-03 3.630e-01 3.650e-02 5.740e-02 6.570e-03 3.001e+01 0.164 5.600e-01
K05941.01 0.683 567 6.60 5.400e-02 1.190e-02 3.240e-01 8.360e-02 4.790e-01 4.610e-02 4.691e+00 0.001 9.990e-01
K05942.01 0.019 460 1.14 1.050e-07 3.940e-07 5.490e-04 1.770e-04 1.700e-03 1.300e-04 4.431e-01 0.063 2.550e-03
K05943.01 0.013 111 2.43 1.880e-02 2.230e-03 7.710e-02 5.910e-03 5.540e-02 5.520e-03 3.809e+01 0.195 1.650e-01
K05944.01 0.609 292 4.00 2.340e-01 9.880e-06 7.560e-01 9.360e-06 1.850e-05 5.080e-10 1.970e+02 0.001 9.890e-01
K05945.01 0.019 267 2.97 2.340e-01 6.150e-03 6.970e-01 2.940e-02 2.610e-02 7.070e-03 3.730e+00 0.116 1.000e+00
K05946.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05947.01 0.272 377 0.50 6.890e-01 1.190e-03 5.390e-02 6.750e-05 2.530e-01 2.330e-03 4.265e+00 0.017 1.000e+00
K05948.01 0.015 604 3.00 8.050e-03 1.020e-03 4.750e-02 9.150e-03 4.000e-03 1.260e-03 1.517e+00 0.156 7.090e-02
K05949.01 0.015 435 2.55 6.540e-03 1.500e-03 3.770e-02 3.810e-03 1.210e-03 3.890e-04 9.433e-01 0.187 5.120e-02
K05950.01 0.012 304 5.10 9.030e-03 1.900e-03 8.260e-02 1.860e-02 4.490e-01 1.310e-01 1.113e+01 0.109 6.930e-01
K05951.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05952.01 0.019 451 7.80 1.330e-03 1.270e-04 1.140e-02 6.270e-04 1.050e-01 5.840e-03 1.267e+00 0.192 1.250e-01
K05953.01 0.042 1060 4.00 1.800e-03 1.510e-04 6.360e-03 5.380e-04 1.380e-02 4.670e-04 1.065e+00 0.148 2.310e-02
K05954.01 0.009 213 3.60 1.200e-03 2.000e-04 1.010e-02 1.070e-03 4.840e-02 2.140e-03 2.060e+00 0.107 6.310e-02
K05955.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05956.01 0.028 1980 4.50 6.540e-02 9.980e-03 1.130e-01 1.860e-02 2.810e-01 2.930e-02 2.090e-01 0.092 5.160e-01
K05957.01 0.011 144 0.50 1.040e-01 4.740e-03 8.130e-01 7.520e-03 1.280e-02 1.010e-03 9.942e-04 0.001 9.430e-01
K05958.01 0.010 300 8.40 6.610e-02 1.250e-02 7.550e-03 4.070e-03 8.800e-01 3.020e-02 1.194e+00 0.001 1.000e+00
K05959.01 0.018 1360 1.71 3.250e-03 7.660e-04 2.140e-02 4.090e-03 6.290e-03 4.750e-04 2.916e+00 0.210 3.630e-02
K05960.01 0.010 159 3.60 1.010e-03 1.430e-04 1.620e-02 1.300e-03 1.240e-01 5.620e-02 3.057e+00 0.103 1.980e-01
K05961.01 0.292 213 0.50 1.080e-01 2.720e-03 6.510e-01 1.710e-03 1.500e-05 3.250e-07 5.158e+02 0.019 7.630e-01
K05962.01 0.008 66 3.30 7.910e-08 8.710e-04 1.920e-36 1.580e-02 3.000e-03 9.000e-02 5.762e-03 0.099 1.100e-01
K05963.01 0.024 239 0.50 1.360e-02 3.740e-03 7.510e-01 3.980e-02 5.710e-02 5.820e-02 1.318e+02 0.192 9.230e-01
K05964.01 0.008 49 3.90 7.320e-05 4.480e-06 5.280e-04 4.090e-05 3.820e-02 6.320e-03 6.012e+00 0.098 4.520e-02
K05965.01 0.023 385 2.97 6.040e-03 6.710e-04 2.630e-02 3.740e-03 1.740e-02 9.340e-03 1.591e+01 0.175 6.350e-02
K05966.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K05967.01 0.009 212 0.69 1.030e-12 1.570e-03 2.120e-01 5.370e-04 5.930e-01 1.890e-01 1.064e-02 0.060 9.950e-01
K05968.01 0.009 160 5.40 3.230e-05 1.330e-05 1.730e-04 1.240e-04 8.490e-02 4.150e-04 2.669e+00 0.123 8.560e-02
K05969.01 0.031 2490 4.80 2.750e-03 3.540e-04 1.650e-02 8.750e-04 3.020e-02 1.640e-03 5.043e-01 0.209 5.230e-02
K05970.01 0.020 764 2.01 3.100e-02 2.600e-03 1.010e-01 8.390e-03 1.090e-02 3.390e-03 1.758e+00 0.098 1.580e-01
K05971.01 0.018 339 2.19 4.990e-02 7.910e-03 1.590e-01 2.650e-02 1.090e-02 6.570e-03 1.623e-01 0.073 2.610e-01
K05972.01 0.030 1350 1.23 3.340e-05 3.850e-05 4.520e-04 1.100e-04 3.030e-05 1.950e-05 4.853e-01 0.206 6.830e-04
K05973.01 0.016 268 9.60 7.580e-05 1.400e-05 4.610e-04 4.490e-05 3.460e-02 3.760e-04 3.059e-01 0.115 3.550e-02
