koi rprs secthresh maxrad pr_heb pr_eb pr_beb fp FPP
K00652.01 0.051 77 0.50 5.150e-19 3.830e-20 4.220e-05 0.096 4.220e-05
K00653.01 0.012 55 0.50 9.360e-15 1.350e-01 9.650e-02 0.216 2.310e-01
K00654.01 0.018 58 0.51 2.180e-21 1.440e-03 9.720e-03 0.213 1.120e-02
K00654.02 0.018 92 2.25 3.980e-03 8.130e-02 4.030e-02 0.211 1.260e-01
K00655.01 0.021 34 0.69 1.150e-14 4.770e-06 3.110e-06 0.193 7.880e-06
K00655.02 0.018 58 1.38 3.270e-22 2.960e-26 4.850e-05 0.210 4.850e-05
K00656.01 0.027 60 0.50 5.500e-12 1.450e-03 5.170e-02 0.051 5.310e-02
K00657.01 0.021 87 0.50 1.020e-38 7.130e-54 1.340e-05 0.168 1.340e-05
K00657.02 0.026 89 0.51 2.400e-11 1.420e-11 9.550e-04 0.210 9.550e-04
K00658.01 0.022 30 0.50 6.120e-39 1.200e-06 1.010e-06 0.209 2.210e-06
K00658.02 0.021 38 0.50 1.020e-25 1.680e-04 8.880e-06 0.213 1.770e-04
K00658.03 0.012 52 2.70 3.590e-31 2.230e-11 5.500e-03 0.134 5.500e-03
K00659.01 0.017 49 0.63 3.980e-07 1.520e-02 4.410e-07 0.156 1.520e-02
K00660.01 0.017 19 0.50 0.000e+00 0.000e+00 9.210e-06 0.152 9.210e-06
K00661.01 0.020 54 0.63 2.900e-10 1.100e-15 4.780e-06 0.214 4.780e-06
K00661.02 0.013 74 1.29 2.270e-16 6.530e-08 1.020e-03 0.153 1.020e-03
K00662.01 0.018 20 0.50 1.650e-84 6.810e-59 5.420e-05 0.216 5.420e-05
K00663.01 0.025 29 0.50 8.070e-96 5.050e-175 9.560e-07 0.135 9.560e-07
K00663.02 0.029 65 0.50 1.190e-21 3.080e-32 3.190e-04 0.158 3.190e-04
K00664.01 0.014 28 0.54 1.810e-35 1.670e-40 2.300e-05 0.167 2.300e-05
K00664.02 0.011 22 1.14 1.570e-31 3.200e-45 1.630e-04 0.122 1.630e-04
K00664.03 0.010 38 1.68 4.260e-32 1.930e-28 1.600e-04 0.112 1.600e-04
K00665.01 0.021 26 0.51 1.490e-92 7.580e-08 7.430e-06 0.177 7.500e-06
K00665.02 0.009 8 0.50 2.760e-197 5.250e-100 5.150e-06 0.138 5.150e-06
K00665.03 0.009 19 1.11 1.130e-156 1.010e-47 9.650e-06 0.143 9.650e-06
K00666.01 0.027 49 0.50 1.880e-17 1.350e-10 2.050e-05 0.196 2.050e-05
K00667.01 0.101 307 0.50 nan nan nan nan nan 
K00668.01 0.149 499 4.00 6.590e-02 8.720e-01 2.470e-04 0.001 9.380e-01
K00669.01 0.275 44 0.50 8.070e-144 2.800e-72 1.000e+00 0.001 1.000e+00
K00670.01 0.015 35 0.54 4.330e-16 1.020e-10 2.600e-05 0.195 2.600e-05
K00671.01 0.012 19 0.66 4.110e-39 1.260e-17 1.040e-05 0.175 1.040e-05
K00671.02 0.010 26 1.29 1.270e-20 6.090e-05 1.060e-04 0.144 1.670e-04
K00671.03 0.011 44 2.70 2.880e-08 1.430e-03 7.260e-04 0.154 2.150e-03
K00671.04 0.009 36 1.95 1.800e-10 5.330e-04 2.500e-03 0.127 3.030e-03
K00672.01 0.027 68 0.50 4.910e-05 3.130e-03 3.910e-05 0.192 3.220e-03
K00672.02 0.031 79 0.50 3.120e-13 6.420e-08 5.250e-04 0.157 5.250e-04
K00672.03 nan nan nan 0.000e+00 0.000e+00 0.000e+00 0.028 0.000e+00
K00673.01 0.016 23 0.50 1.430e-05 2.180e-03 7.810e-07 0.172 2.200e-03
K00674.01 0.037 48 0.50 0.000e+00 1.200e-12 4.470e-06 0.069 4.470e-06
K00675.01 0.036 398 11.10 0.000e+00 0.000e+00 1.020e-18 0.208 0.000e+00
K00676.01 0.057 76 0.50 6.780e-92 4.890e-112 3.760e-05 0.116 3.760e-05
K00676.02 0.042 36 0.50 2.650e-59 2.950e-57 5.150e-11 0.198 5.150e-11
K00677.01 0.035 65 0.50 2.170e-02 7.040e-01 7.230e-02 0.051 7.980e-01
K00678.01 0.016 34 0.54 5.720e-14 2.430e-13 2.620e-04 0.139 2.620e-04
K00678.02 0.015 23 0.50 4.060e-51 1.660e-61 1.660e-05 0.136 1.660e-05
K00679.01 0.016 36 2.43 1.810e-229 3.520e-118 1.020e-04 0.203 1.020e-04
K00679.02 0.008 30 1.35 5.460e-90 5.000e-98 1.670e-04 0.083 1.670e-04
K00680.01 0.063 19 0.50 1.040e-187 9.900e-77 3.190e-23 0.074 0.000e+00
K00681.01 0.148 258 0.50 2.030e-03 7.400e-01 1.050e-04 0.005 7.430e-01
K00682.01 nan nan nan 1.900e-02 3.490e-01 1.420e-02 0.071 3.820e-01
K00683.01 0.052 276 0.50 1.270e-01 5.750e-01 1.200e-03 0.050 7.030e-01
K00684.01 0.038 62 0.50 3.290e-03 3.920e-02 6.060e-02 0.149 1.030e-01
K00685.01 0.019 22 0.50 4.690e-41 1.730e-03 5.670e-06 0.099 1.730e-03
K00686.01 0.118 89 0.50 1.970e-03 9.170e-02 1.570e-05 0.063 9.370e-02
K00687.01 0.017 38 1.35 8.750e-53 9.140e-37 8.970e-04 0.159 8.970e-04
K00688.01 0.017 18 0.50 4.150e-98 1.410e-29 7.250e-09 0.211 7.250e-09
K00689.01 0.020 54 0.60 3.630e-14 1.600e-17 1.700e-04 0.210 1.700e-04
K00690.01 0.038 90 0.50 2.260e-14 1.030e-09 2.090e-07 0.075 2.100e-07
K00691.01 0.023 39 0.50 1.510e-150 6.600e-158 2.670e-12 0.201 2.670e-12
K00691.02 0.010 37 1.11 1.800e-62 4.900e-64 2.770e-05 0.110 2.770e-05
K00692.01 0.012 22 0.51 1.430e-04 1.330e-03 7.920e-06 0.160 1.480e-03
K00692.02 0.022 56 0.63 3.700e-02 2.630e-01 1.680e-03 0.197 3.020e-01
K00693.01 0.017 51 0.78 9.060e-63 1.490e-16 1.200e-05 0.208 1.200e-05
K00693.02 0.018 45 0.66 1.100e-194 1.210e-26 1.910e-09 0.202 1.910e-09
K00694.01 0.030 56 0.50 2.040e-56 3.140e-06 1.190e-05 0.129 1.510e-05
K00695.01 0.022 44 0.50 1.530e-15 1.700e-10 1.710e-06 0.211 1.710e-06
K00696.01 0.011 14 2.55 2.240e-193 8.100e-79 3.910e-06 0.148 3.910e-06
K00697.01 0.023 53 0.50 3.560e-250 0.000e+00 3.510e-07 0.175 3.510e-07
K00698.01 0.456 89 4.00 1.980e-01 7.410e-01 5.830e-02 0.001 9.970e-01
K00699.01 nan nan nan nan nan nan nan nan 
K00700.01 0.022 68 0.50 5.750e-05 5.610e-03 1.400e-05 0.215 5.680e-03
K00700.02 0.017 43 0.66 4.210e-34 7.390e-18 1.260e-04 0.177 1.260e-04
K00700.03 0.015 43 0.99 2.460e-17 3.630e-21 9.610e-05 0.150 9.610e-05
K00700.04 0.016 77 1.23 1.360e-12 1.030e-06 7.700e-02 0.171 7.700e-02
K00701.01 0.028 65 0.50 4.080e-23 4.070e-17 7.940e-06 0.205 7.940e-06
K00701.02 0.019 40 0.50 9.960e-33 3.550e-64 5.570e-06 0.131 5.570e-06
K00701.03 0.024 127 1.86 2.860e-45 6.230e-52 4.510e-03 0.177 4.510e-03
K00701.04 0.021 180 1.32 1.880e-18 2.270e-20 2.150e-03 0.148 2.150e-03
K00701.05 0.008 43 2.97 1.520e-57 3.060e-78 2.420e-02 0.013 2.420e-02
K00702.01 0.209 230 0.50 0.000e+00 9.820e-21 6.440e-76 0.006 0.000e+00
K00703.01 0.011 19 0.50 1.010e-09 1.050e-02 9.550e-01 0.209 9.650e-01
K00704.01 0.030 64 0.50 4.410e-06 6.380e-04 2.050e-05 0.198 6.630e-04
K00705.01 nan nan nan 8.610e-12 1.720e-14 8.710e-01 0.067 8.710e-01
K00706.01 nan nan nan nan nan nan nan nan 
K00707.01 0.026 51 0.50 1.510e-26 1.760e-13 1.650e-08 0.094 1.650e-08
K00707.02 0.022 61 0.75 5.480e-35 2.110e-13 2.720e-04 0.117 2.720e-04
K00707.03 0.020 56 0.78 3.070e-28 2.520e-03 3.830e-05 0.158 2.560e-03
K00707.04 0.015 42 0.66 2.260e-26 4.430e-19 6.500e-08 0.208 6.500e-08
K00707.05 0.008 24 1.47 1.190e-30 2.550e-38 4.210e-10 0.140 4.210e-10
K00708.01 0.022 54 0.50 2.520e-51 1.060e-05 6.700e-06 0.120 1.730e-05
K00708.02 0.017 31 0.50 2.890e-51 2.850e-05 7.650e-06 0.193 3.610e-05
K00709.01 0.029 57 0.57 1.230e-36 1.440e-07 1.770e-03 0.190 1.770e-03
K00710.01 0.012 14 3.00 5.670e-45 3.160e-03 4.910e-06 0.208 3.170e-03
K00710.02 0.010 26 2.04 1.600e-05 2.120e-03 1.340e-04 0.219 2.270e-03
K00710.03 0.007 16 4.50 2.260e-20 3.750e-07 1.500e-05 0.153 1.540e-05
K00711.01 0.026 81 0.57 4.360e-22 6.370e-13 1.290e-04 0.194 1.290e-04
K00711.02 0.013 23 0.50 1.220e-82 1.710e-51 7.800e-07 0.145 7.800e-07
K00711.03 0.024 101 0.50 5.350e-37 1.370e-29 6.200e-04 0.201 6.200e-04
K00712.01 0.012 70 2.88 2.700e-89 2.810e-64 1.000e+00 0.124 1.000e+00
K00713.01 0.248 265 0.66 7.550e-26 1.990e-10 9.980e-01 0.001 9.980e-01
K00714.01 0.026 26 0.50 3.690e-13 8.950e-18 2.840e-12 0.205 3.210e-12
K00715.01 0.123 63 0.50 1.510e-03 2.670e-01 4.510e-05 0.050 2.690e-01
K00716.01 0.062 112 0.50 9.130e-02 8.300e-01 1.580e-03 0.058 9.220e-01
K00717.01 0.015 39 0.50 1.790e-08 1.400e-09 4.810e-06 0.171 4.830e-06
K00717.02 nan nan nan 2.550e-15 4.340e-13 6.800e-03 0.031 6.800e-03
K00718.01 0.019 32 0.50 3.400e-16 3.560e-05 3.100e-06 0.199 3.870e-05
K00718.02 0.023 49 0.50 7.760e-10 7.020e-06 7.880e-06 0.161 1.490e-05
K00718.03 0.022 82 0.60 1.620e-04 2.380e-03 7.050e-06 0.179 2.550e-03
K00719.01 0.025 37 0.50 8.070e-17 3.330e-08 5.760e-05 0.179 5.760e-05
K00719.02 0.013 49 0.84 4.120e-182 6.280e-91 1.580e-04 0.080 1.580e-04
K00719.03 0.018 73 0.51 2.110e-185 2.540e-77 2.780e-05 0.122 2.780e-05
K00719.04 0.012 20 0.54 9.130e-97 3.700e-58 8.830e-05 0.066 8.830e-05
K00720.01 0.033 63 0.50 5.320e-73 7.480e-61 8.170e-09 0.188 8.170e-09
K00720.02 0.032 86 0.50 5.390e-22 3.170e-06 2.700e-05 0.140 3.010e-05
K00720.03 0.035 112 0.50 5.250e-05 1.860e-03 3.330e-05 0.169 1.950e-03
K00720.04 0.018 38 0.54 1.580e-65 9.900e-52 8.920e-04 0.167 8.920e-04
K00721.01 0.016 32 0.87 3.660e-110 9.150e-70 2.360e-04 0.219 2.360e-04
K00722.01 0.020 55 0.69 4.840e-09 1.480e-03 1.550e-05 0.133 1.500e-03
K00723.01 0.035 143 0.50 6.500e-22 2.360e-08 1.200e-05 0.173 1.200e-05
K00723.02 0.041 167 0.50 7.300e-36 1.240e-34 1.100e-05 0.121 1.100e-05
K00723.03 0.053 95 0.50 5.930e-03 1.140e-01 1.350e-04 0.078 1.200e-01
K00724.01 0.024 53 0.50 8.430e-211 5.790e-06 1.990e-06 0.207 7.780e-06
K00725.01 0.145 863 4.00 5.500e-126 9.380e-77 6.120e-01 0.077 6.120e-01
K00726.01 0.278 137 0.50 2.440e-02 9.530e-01 1.960e-02 0.001 9.970e-01
K00727.01 nan nan nan 0.000e+00 0.000e+00 1.000e+00 0.010 1.000e+00
K00728.01 0.106 143 0.50 2.060e-02 9.350e-02 1.500e-03 0.074 1.160e-01
K00729.01 0.045 237 0.50 3.570e-19 3.440e-09 8.730e-05 0.051 8.730e-05
K00730.01 0.035 194 0.78 9.770e-24 1.370e-77 9.290e-01 0.110 9.290e-01
K00730.02 0.026 155 1.98 6.600e-112 2.730e-67 2.210e-02 0.194 2.210e-02
K00730.03 0.239 144 1.50 6.980e-67 5.380e-21 1.000e+00 0.007 1.000e+00
K00730.04 0.021 98 1.38 1.380e-138 1.270e-102 2.780e-04 0.210 2.780e-04
K00731.01 nan nan nan nan nan nan nan nan 
K00732.01 0.033 105 0.50 0.000e+00 0.000e+00 2.730e-06 0.194 2.730e-06
K00732.02 nan nan nan 1.150e-15 8.650e-13 3.000e-02 0.098 3.000e-02
K00732.03 0.012 93 4.20 2.120e-71 2.000e-75 5.300e-04 0.102 5.300e-04
K00733.01 0.044 110 0.50 4.410e-50 1.420e-114 9.560e-06 0.123 9.560e-06
K00733.02 0.034 185 0.50 8.430e-34 1.220e-53 1.540e-06 0.195 1.540e-06
K00733.03 0.020 76 0.81 8.750e-81 3.520e-123 1.160e-05 0.166 1.160e-05
K00733.04 0.029 265 1.56 6.810e-04 1.420e-02 6.580e-04 0.210 1.560e-02
K00734.01 0.034 141 0.50 7.300e-101 1.040e-73 1.810e-05 0.100 1.810e-05
K00734.02 0.194 417 1.17 5.670e-02 8.660e-01 6.300e-02 0.013 9.850e-01
K00735.01 0.058 321 0.50 5.350e-84 9.040e-59 5.760e-01 0.095 5.760e-01
K00736.01 0.037 240 0.78 2.300e-30 2.550e-32 7.360e-05 0.212 7.360e-05
K00736.02 0.031 138 1.29 5.070e-29 3.300e-95 2.030e-03 0.200 2.030e-03
K00736.03 nan nan nan nan nan nan nan nan 
K00737.01 0.065 373 0.50 6.160e-20 3.300e-15 7.300e-02 0.056 7.300e-02
K00738.01 0.033 148 0.50 7.070e-34 2.690e-72 9.950e-01 0.190 9.950e-01
K00738.02 0.031 151 1.35 8.320e-47 8.410e-105 1.000e+00 0.195 1.000e+00
K00739.01 0.025 46 0.50 0.000e+00 0.000e+00 1.290e-06 0.161 1.290e-06
