koi rprs secthresh maxrad pr_heb pr_eb pr_beb L_tot fp FPP
K05659.01 0.018 427 0.50 1.870e-02 1.040e-01 2.320e-04 1.722e+00 0.135 1.230e-01
K05660.01 0.020 689 1.83 2.520e-03 5.360e-02 4.790e-01 8.582e-05 0.001 5.350e-01
K05661.01 0.037 225 2.04 3.930e-07 7.540e-04 1.610e-04 6.206e+00 0.053 9.150e-04
K05662.01 0.024 357 0.63 1.370e-46 1.900e-37 1.580e-02 2.540e+01 0.039 1.580e-02
K05663.01 0.012 75 1.83 8.760e-21 2.530e-06 3.110e-05 1.680e+00 0.189 3.360e-05
K05664.01 0.029 1029 0.50 2.570e-02 3.140e-01 1.030e-03 4.212e+00 0.180 3.400e-01
K05665.01 0.007 104 4.80 1.710e-03 3.330e-02 9.200e-01 4.577e-01 0.053 9.550e-01
K05666.01 0.012 464 2.31 2.570e-02 2.090e-01 3.840e-02 1.842e+00 0.185 2.730e-01
K05667.01 0.102 518 1.92 1.000e+00 1.140e-13 0.000e+00 4.510e-273 0.074 1.000e+00
K05668.01 nan nan nan nan nan nan nan nan nan 
K05669.01 0.015 535 3.00 3.440e-03 3.030e-02 1.610e-02 2.936e-01 0.185 4.990e-02
K05670.01 nan nan nan nan nan nan nan nan nan 
K05671.01 0.014 388 2.85 6.320e-03 7.690e-02 3.070e-02 1.546e+00 0.158 1.140e-01
K05672.01 2.136 548 0.50 8.330e-03 9.700e-01 2.190e-02 1.320e+02 0.001 1.000e+00
K05673.01 nan nan nan nan nan nan nan nan nan 
K05674.01 0.021 845 3.60 7.390e-03 4.360e-02 8.550e-03 1.627e+00 0.214 5.950e-02
K05675.01 0.013 392 3.90 6.660e-02 1.830e-01 2.060e-01 1.377e+00 0.199 4.560e-01
K05676.01 0.016 334 0.90 1.600e-14 5.530e-07 2.430e-02 6.877e+00 0.124 2.430e-02
K05677.01 0.010 204 3.90 1.090e-16 2.290e-13 3.270e-03 1.635e+01 0.088 3.270e-03
K05678.01 0.015 261 2.07 1.120e-140 2.050e-30 1.290e-03 3.224e-02 0.118 1.290e-03
K05679.01 0.012 185 1.50 7.190e-05 1.080e-03 3.360e-04 1.823e+00 0.194 1.490e-03
K05680.01 0.015 394 1.26 3.380e-04 3.060e-02 2.080e-03 2.151e-01 0.070 3.300e-02
K05681.01 71.139 2545 1.08 8.750e-02 7.130e-01 1.990e-01 4.949e+00 0.001 1.000e+00
K05682.01 0.040 2344 0.50 1.830e-02 1.390e-01 4.760e-03 1.092e+01 0.194 1.620e-01
K05683.01 0.650 13495 4.00 2.640e-39 1.570e-80 8.960e-01 9.331e-08 0.001 8.960e-01
K05684.01 0.026 463 4.20 4.350e-01 2.510e-01 3.140e-01 1.103e-02 0.001 1.000e+00
K05685.01 0.025 462 1.05 4.650e-87 2.530e-82 1.000e+00 5.350e-01 0.192 1.000e+00
K05686.01 0.006 6 1.77 0.000e+00 0.000e+00 9.980e-01 1.453e-05 0.114 9.980e-01
K05687.01 0.014 367 6.00 1.040e-18 1.790e-11 7.810e-03 3.618e-01 0.143 7.810e-03
K05688.01 0.027 565 2.85 1.100e-06 5.360e-04 1.760e-01 9.325e+01 0.218 1.770e-01
K05689.01 0.031 1800 4.20 7.220e-02 1.920e-01 3.250e-01 1.622e+00 0.214 5.890e-01
K05690.01 0.028 741 1.92 1.740e-07 5.150e-06 1.890e-02 1.437e+02 0.211 1.890e-02
K05691.01 0.012 62 0.50 3.370e-05 5.020e-03 1.170e-01 7.587e-01 0.210 1.220e-01
K05692.01 0.008 25 1.65 8.140e-93 2.410e-184 3.310e-01 5.940e-01 0.001 3.310e-01
K05693.01 0.023 1120 6.00 1.480e-02 9.640e-02 6.590e-03 2.777e-01 0.202 1.180e-01
K05694.01 0.014 498 3.90 9.740e-03 1.340e-01 8.700e-02 2.925e+00 0.131 2.310e-01
K05695.01 0.517 543 0.50 8.190e-08 7.950e-01 1.610e-04 1.010e+02 0.001 7.950e-01
K05696.01 0.030 604 1.65 1.560e-13 5.500e-12 1.190e-03 6.538e+00 0.214 1.190e-03
K05697.01 nan nan nan nan nan nan nan nan nan 
K05698.01 0.017 476 1.14 1.110e-01 7.680e-01 1.950e-02 3.539e+00 0.149 8.990e-01
K05699.01 0.012 278 5.40 8.830e-04 3.140e-02 7.410e-03 3.790e-01 0.092 3.970e-02
K05700.01 0.727 14033 4.00 nan nan nan nan nan nan 
K05701.01 0.017 1084 3.00 3.600e-03 5.680e-02 1.240e-01 1.088e+01 0.167 1.850e-01
K05702.01 0.023 1450 1.32 3.460e-02 2.040e-01 1.560e-03 1.420e+00 0.197 2.400e-01
K05703.01 0.023 433 0.84 nan nan nan nan nan nan 
K05704.01 0.015 476 1.92 2.290e-05 1.080e-03 1.210e-01 2.973e+00 0.128 1.220e-01
K05705.01 0.020 908 4.80 4.800e-03 9.850e-02 3.490e-01 8.687e+00 0.209 4.520e-01
K05706.01 0.029 364 1.23 7.530e-36 1.700e-07 7.060e-03 5.116e-01 0.163 7.060e-03
K05707.01 0.023 1390 6.30 1.250e-02 1.230e-01 3.530e-01 2.110e+00 0.205 4.880e-01
K05708.01 0.149 63 0.50 1.830e-04 5.730e-02 2.630e-04 1.220e+02 0.051 5.770e-02
K05709.01 nan nan nan nan nan nan nan nan nan 
K05710.01 0.017 771 8.10 7.490e-04 5.980e-04 3.740e-01 2.163e-01 0.111 3.750e-01
K05711.01 0.510 4421 3.90 nan nan nan nan nan nan 
K05712.01 0.040 3680 2.19 5.190e-04 1.720e-02 1.160e-02 2.349e+00 0.175 2.930e-02
K05713.01 0.360 136 0.50 nan nan nan 0.000e+00 0.001 nan
K05714.01 0.232 200 0.50 0.000e+00 0.000e+00 3.760e-109 1.180e-03 0.001 0.000e+00
K05715.01 0.024 529 9.90 5.020e-29 5.470e-07 9.930e-01 1.309e+01 0.213 9.930e-01
K05716.01 0.011 34 0.63 8.870e-02 7.270e-01 2.610e-02 1.555e+00 0.051 8.420e-01
K05717.01 0.048 313 4.00 0.000e+00 0.000e+00 1.000e+00 6.560e-02 0.138 1.000e+00
K05718.01 0.048 6010 5.40 nan nan nan nan nan nan 
K05719.01 0.019 303 1.02 1.370e-23 8.760e-04 1.670e-04 7.037e+00 0.199 1.040e-03
K05720.01 0.032 2080 3.60 1.580e-03 4.840e-02 7.210e-02 1.024e+01 0.203 1.220e-01
K05721.01 0.023 454 1.23 5.720e-05 1.180e-02 6.050e-02 5.304e+00 0.211 7.240e-02
K05722.01 0.237 216 0.50 1.750e-01 8.230e-01 2.880e-04 1.312e+03 0.001 9.990e-01
K05723.01 0.370 983 7.80 7.330e-02 8.600e-01 6.530e-02 9.154e-01 0.001 9.980e-01
K05724.01 0.011 45 3.00 2.560e-271 1.660e-110 3.560e-04 5.412e+00 0.179 3.560e-04
K05725.01 0.032 2400 7.80 9.600e-03 7.830e-02 7.790e-02 1.009e+00 0.207 1.660e-01
K05726.01 0.032 2360 4.80 7.010e-02 7.300e-01 9.790e-02 2.235e+00 0.201 8.980e-01
K05727.01 0.031 876 3.60 3.840e-03 5.520e-02 4.500e-02 1.037e+00 0.213 1.040e-01
K05728.01 58.453 11438 0.50 nan nan nan nan nan nan 
K05729.01 0.012 65 3.30 0.000e+00 0.000e+00 1.000e+00 1.420e-132 0.086 1.000e+00
K05730.01 0.010 26 3.00 0.000e+00 0.000e+00 3.090e-21 5.570e-01 0.117 0.000e+00
K05731.01 0.031 1126 0.87 8.090e-06 3.720e-05 2.880e-03 8.204e+01 0.219 2.920e-03
K05732.01 0.018 251 4.50 1.110e-09 7.280e-04 1.730e-01 1.924e+01 0.218 1.740e-01
K05733.01 2.383 3080 4.00 nan nan nan nan nan nan 
K05734.01 nan nan nan nan nan nan nan nan nan 
K05735.01 0.007 26 2.55 7.660e-27 6.120e-09 1.640e-04 9.612e+01 0.103 1.640e-04
K05736.01 0.015 212 1.59 2.030e-02 2.200e-01 2.420e-02 6.771e+00 0.164 2.640e-01
K05737.01 0.013 362 6.60 1.470e-04 3.580e-03 1.670e-02 1.531e+00 0.157 2.040e-02
K05738.01 0.610 1094 4.00 3.380e-02 9.480e-01 7.820e-04 5.799e+02 0.001 9.830e-01
K05739.01 0.029 721 3.30 0.000e+00 3.740e-50 1.000e+00 3.291e-05 0.214 1.000e+00
K05740.01 0.010 162 2.37 1.010e-10 4.490e-07 3.690e-04 8.853e+00 0.111 3.690e-04
K05741.01 0.028 909 6.30 3.820e-36 4.950e-26 3.540e-01 5.360e-01 0.212 3.540e-01
K05742.01 0.769 86425 4.00 1.640e-122 1.170e-25 4.490e-14 9.860e+00 0.001 4.490e-14
K05743.01 85.208 20566 4.00 nan nan nan nan nan nan 
K05744.01 0.497 133 0.50 7.560e-02 9.180e-01 1.470e-05 8.032e+02 0.001 9.930e-01
K05745.01 0.228 112 0.50 1.100e-01 7.760e-01 2.540e-04 1.944e+03 0.025 8.860e-01
K05746.01 0.022 1400 3.90 1.040e-02 6.490e-02 4.280e-01 1.970e+00 0.179 5.030e-01
K05747.01 0.016 341 7.20 1.140e-02 9.280e-02 3.790e-02 4.955e-01 0.205 1.420e-01
K05748.01 0.013 122 1.98 2.070e-29 1.910e-20 5.080e-04 2.761e+00 0.106 5.080e-04
K05749.01 0.031 1139 1.56 7.370e-02 3.630e-01 8.300e-03 1.535e+00 0.212 4.450e-01
K05750.01 0.013 104 1.59 1.580e-05 7.550e-04 8.740e-03 2.201e+01 0.129 9.510e-03
K05751.01 nan nan nan nan nan nan nan nan nan 
K05752.01 0.005 11 1.56 nan nan nan nan nan nan 
K05753.01 0.656 716 4.00 2.230e-01 7.740e-01 5.830e-04 6.556e+02 0.001 9.970e-01
K05754.01 0.064 127 0.50 2.000e-94 2.500e-105 1.000e+00 5.370e-01 0.060 1.000e+00
K05755.01 0.017 472 3.60 5.380e-23 6.260e-22 8.340e-04 5.164e-01 0.150 8.340e-04
K05756.01 nan nan nan nan nan nan nan nan nan 
K05757.01 0.017 205 4.00 5.120e-45 7.750e-44 3.850e-03 2.088e+00 0.132 3.850e-03
K05758.01 0.031 659 5.40 6.400e-03 5.090e-02 6.370e-01 1.979e+01 0.204 6.940e-01
K05759.01 nan nan nan nan nan nan nan nan nan 
K05760.01 0.152 13109 0.50 7.000e-16 3.340e-31 7.650e-03 2.993e-02 0.077 7.650e-03
K05761.01 0.007 32 1.89 1.830e-05 1.150e-03 8.100e-02 6.014e+01 0.079 8.220e-02
K05762.01 0.015 182 2.82 2.220e-09 3.630e-05 9.000e-03 3.895e+01 0.137 9.040e-03
K05763.01 0.016 640 7.20 4.820e-03 1.230e-01 1.800e-01 1.734e+00 0.204 3.080e-01
K05764.01 0.029 1700 1.14 4.280e-24 9.220e-12 4.460e-03 1.075e+00 0.214 4.460e-03
K05765.01 0.014 349 0.93 2.170e-34 1.970e-30 9.600e-03 1.232e-01 0.022 9.600e-03
K05766.01 0.012 366 3.90 6.840e-03 1.070e-01 2.340e-02 5.844e-01 0.158 1.380e-01
K05767.01 0.018 949 3.60 5.560e-03 9.790e-02 7.520e-03 1.484e+00 0.185 1.110e-01
K05768.01 0.016 214 0.66 8.770e-11 7.540e-09 9.060e-04 2.702e+01 0.130 9.060e-04
K05769.01 0.008 40 2.19 5.690e-45 2.760e-13 5.230e-04 2.711e+01 0.083 5.230e-04
K05770.01 0.020 1180 2.67 4.160e-02 7.880e-02 4.110e-01 4.035e+00 0.184 5.310e-01
K05771.01 0.019 338 2.79 8.360e-02 2.620e-01 7.560e-02 1.407e+00 0.189 4.220e-01
K05772.01 0.012 327 3.90 2.110e-03 5.800e-02 1.340e-01 9.575e+00 0.139 1.950e-01
K05773.01 0.016 124 0.90 1.100e-05 9.100e-04 4.410e-04 1.702e+02 0.149 1.360e-03
K05774.01 0.552 30 4.00 0.000e+00 0.000e+00 1.370e-149 9.110e+00 0.001 0.000e+00
K05775.01 0.024 663 13.80 6.890e-20 1.430e-19 3.110e-03 9.439e-02 0.214 3.110e-03
K05776.01 0.017 368 1.47 6.750e-07 7.750e-05 8.490e-03 6.334e+00 0.143 8.570e-03
K05777.01 0.021 447 2.07 8.670e-03 1.090e-01 3.740e-03 2.288e+00 0.207 1.220e-01
K05778.01 0.014 259 2.88 5.250e-03 4.390e-02 8.510e-04 3.548e-01 0.091 5.000e-02
K05779.01 0.013 394 4.20 2.460e-02 1.980e-01 2.590e-01 3.310e+00 0.198 4.810e-01
K05780.01 0.341 245 2.70 0.000e+00 0.000e+00 1.000e+00 6.350e-97 0.001 1.000e+00
K05781.01 nan nan nan nan nan nan nan nan nan 
K05782.01 0.017 348 4.80 3.830e-01 2.530e-01 3.640e-01 8.391e-02 0.001 1.000e+00
K05783.01 nan nan nan nan nan nan nan nan nan 
K05784.01 0.013 148 1.38 4.070e-05 1.390e-04 8.540e-03 1.140e+01 0.128 8.720e-03
K05785.01 nan nan nan nan nan nan nan nan nan 
K05786.01 0.509 228 0.50 5.400e-02 9.380e-01 2.750e-05 7.646e+02 0.001 9.920e-01
K05787.01 0.011 128 1.95 7.900e-41 1.440e-20 4.510e-04 1.971e+00 0.144 4.510e-04
K05788.01 0.018 543 3.00 1.580e-04 1.090e-03 6.490e-03 3.739e+00 0.216 7.740e-03
K05789.01 0.019 735 9.00 3.370e-06 3.950e-05 3.850e-02 1.435e+00 0.153 3.850e-02
K05790.01 0.039 2043 1.65 4.770e-05 2.060e-03 5.740e-04 3.399e+01 0.187 2.680e-03
K05791.01 0.016 165 1.32 2.460e-02 2.360e-01 1.020e-03 1.979e+00 0.219 2.620e-01
K05792.01 0.122 1334 1.44 nan nan nan nan nan nan 
K05793.01 0.015 312 3.60 4.560e-21 3.430e-07 1.620e-01 3.329e-02 0.050 1.620e-01
K05794.01 0.010 248 1.47 1.350e-08 9.490e-06 6.460e-02 1.721e+00 0.059 6.460e-02
K05795.01 nan nan nan nan nan nan nan nan nan 
K05796.01 0.021 465 2.25 9.150e-05 2.530e-03 4.180e-04 1.324e+00 0.210 3.040e-03
K05797.01 0.617 73 4.00 9.520e-67 9.230e-51 4.020e-32 3.920e+01 0.001 0.000e+00
K05798.01 0.024 1196 3.30 1.860e-03 1.870e-02 1.320e-02 4.895e+00 0.207 3.380e-02
K05799.01 0.016 273 2.34 1.300e-02 2.130e-01 5.620e-02 6.983e+00 0.149 2.820e-01
K05800.01 0.012 67 1.62 4.690e-36 2.460e-17 2.850e-04 2.691e+01 0.131 2.850e-04
K05801.01 0.020 18 4.20 1.140e-218 1.840e-258 5.500e-02 1.047e-01 0.177 5.500e-02
K05801.02 0.007 18 2.52 0.000e+00 0.000e+00 1.700e-05 3.720e-02 0.029 1.700e-05
K05802.01 3.796 165 0.51 0.000e+00 0.000e+00 1.000e+00 4.560e-18 0.001 1.000e+00
K05803.01 nan nan nan nan nan nan nan nan nan 
K05804.01 0.158 364 0.50 0.000e+00 0.000e+00 0.000e+00 2.180e-287 0.010 0.000e+00
K05805.01 0.027 461 1.20 6.110e-06 9.200e-04 3.260e-04 9.983e-01 0.217 1.250e-03
K05806.01 0.012 184 3.90 4.490e-02 4.700e-01 4.720e-01 8.776e-02 0.001 9.860e-01
K05807.01 nan nan nan nan nan nan nan nan nan 
K05808.01 nan nan nan nan nan nan nan nan nan 
K05809.01 nan nan nan nan nan nan nan nan nan 
K05810.01 0.014 475 2.55 3.580e-03 4.850e-02 1.550e-03 1.141e+00 0.132 5.360e-02
K05811.01 nan nan nan nan nan nan nan nan nan 
K05812.01 0.012 332 1.59 1.560e-10 2.490e-05 1.180e-02 4.594e+01 0.118 1.180e-02
K05813.01 nan nan nan nan nan nan nan nan nan 
K05814.01 0.531 87 0.50 1.240e-01 8.740e-01 1.500e-05 1.234e+03 0.001 9.980e-01
K05815.01 0.017 714 6.30 7.940e-05 1.850e-03 6.670e-01 7.845e+00 0.150 6.690e-01
K05816.01 0.017 375 1.29 1.740e-12 1.460e-11 9.980e-01 3.005e-01 0.120 9.980e-01
K05817.01 0.010 86 3.30 3.640e-12 8.150e-04 1.360e-03 5.702e+00 0.162 2.180e-03
K05818.01 0.008 38 2.37 0.000e+00 0.000e+00 4.850e-07 3.380e-01 0.071 4.850e-07
K05819.01 0.016 466 1.11 4.800e-13 2.170e-08 1.100e-01 7.707e-02 0.146 1.100e-01
K05820.01 nan nan nan nan nan nan nan nan nan 
K05821.01 nan nan nan nan nan nan nan nan nan 
K05822.01 0.008 45 2.73 6.240e-04 2.140e-03 6.570e-01 1.689e+01 0.018 6.600e-01
K05823.01 0.173 53 1.32 0.000e+00 0.000e+00 0.000e+00 2.150e-196 0.059 0.000e+00
K05824.01 nan nan nan nan nan nan nan nan nan 
K05825.01 0.016 700 1.86 2.890e-03 1.650e-01 3.140e-02 1.997e+00 0.161 1.990e-01
K05826.01 0.021 972 2.13 3.570e-04 3.330e-03 1.610e-01 6.343e+00 0.143 1.640e-01
K05827.01 0.008 19 1.92 4.530e-245 3.640e-147 4.280e-05 6.930e+00 0.083 4.280e-05
K05828.01 69.262 472 0.50 8.760e-11 9.950e-01 4.720e-03 1.216e-01 0.001 1.000e+00
K05829.01 0.021 1710 2.70 1.260e-02 9.570e-02 2.560e-03 1.540e+00 0.219 1.110e-01
K05830.01 0.014 354 1.38 3.740e-09 1.640e-05 9.920e-01 2.632e+00 0.106 9.920e-01
K05831.01 0.029 339 0.81 6.320e-67 1.550e-50 1.570e-04 2.920e+01 0.185 1.570e-04
K05832.01 2.875 129 0.50 6.350e-03 1.870e-01 8.070e-01 5.093e+00 0.001 1.000e+00
K05833.01 0.030 217 1.20 1.580e-02 2.670e-01 7.950e-04 5.105e-01 0.090 2.830e-01
K05834.01 0.016 224 1.92 3.810e-25 3.820e-10 3.900e-04 8.963e+00 0.168 3.900e-04
K05835.01 0.023 2200 1.02 8.550e-03 6.420e-02 4.220e-04 4.650e-01 0.182 7.320e-02
K05836.01 nan nan nan nan nan nan nan nan nan 
K05837.01 0.026 1125 2.82 nan nan nan nan nan nan 
K05838.01 0.030 1485 4.00 1.560e-03 2.360e-02 3.770e-03 3.285e-01 0.205 2.900e-02
K05839.01 0.015 346 4.50 3.410e-02 3.020e-01 3.270e-01 2.080e+00 0.075 6.630e-01
K05840.01 0.012 214 6.90 8.840e-16 4.420e-05 1.710e-02 1.638e-01 0.151 1.710e-02
K05841.01 1.098 59 0.50 nan nan nan 0.000e+00 0.001 nan
K05842.01 0.016 168 2.88 5.450e-04 1.500e-02 2.080e-03 2.290e+01 0.203 1.760e-02
K05843.01 nan nan nan nan nan nan nan nan nan 
K05844.01 0.019 795 5.70 1.770e-03 1.400e-02 2.560e-02 2.138e+00 0.151 4.140e-02
K05845.01 0.008 45 4.50 6.500e-06 1.290e-02 9.550e-06 2.776e+00 0.181 1.290e-02
K05846.01 0.013 111 2.16 1.210e-42 2.880e-28 3.410e-02 6.616e-01 0.127 3.410e-02
K05847.01 0.021 564 1.38 2.160e-03 4.070e-01 7.690e-02 6.265e-03 0.001 4.860e-01
K05848.01 0.017 711 2.43 3.560e-03 4.620e-02 1.200e-02 3.922e+00 0.145 6.180e-02
K05849.01 0.010 210 2.88 1.190e-06 1.250e-03 1.060e-02 2.328e+01 0.114 1.190e-02
K05850.01 0.035 936 1.98 6.380e-02 1.880e-01 2.620e-02 1.051e+00 0.100 2.780e-01
K05851.01 0.020 642 0.50 2.420e-04 2.460e-03 5.680e-04 8.157e-01 0.209 3.270e-03
K05852.01 0.029 1800 0.84 1.760e-03 2.320e-02 4.750e-04 9.563e-01 0.196 2.550e-02
K05853.01 0.033 1930 6.00 8.330e-05 5.510e-03 1.290e-02 4.727e-01 0.206 1.850e-02
K05854.01 0.028 192 0.93 4.860e-24 8.050e-08 3.530e-04 1.491e-02 0.123 3.530e-04
K05855.01 0.036 537 0.72 6.800e-03 5.750e-02 3.520e-04 3.838e+00 0.131 6.470e-02
K05856.01 0.018 172 0.93 2.730e-39 3.470e-31 4.710e-03 8.038e-01 0.209 4.710e-03
K05857.01 nan nan nan nan nan nan nan nan nan 
K05858.01 0.015 161 1.08 4.160e-03 4.220e-02 5.050e-02 1.760e+02 0.199 9.680e-02
K05859.01 0.026 1390 0.84 2.120e-01 6.270e-01 1.220e-02 3.476e+00 0.057 8.510e-01
K05860.01 0.019 723 0.50 7.910e-09 4.710e-05 2.330e-03 1.664e+00 0.157 2.380e-03
K05861.01 0.014 213 6.30 2.600e-33 4.760e-05 2.530e-03 7.720e-01 0.192 2.570e-03
K05862.01 0.603 86430 4.00 4.310e-110 1.210e-128 1.810e-04 1.420e-01 0.001 1.810e-04
K05863.01 0.009 54 2.76 3.960e-14 6.410e-14 8.650e-03 1.816e+01 0.079 8.650e-03
K05864.01 0.015 430 4.50 2.280e-02 8.390e-02 6.090e-01 6.404e+01 0.126 7.150e-01
K05865.01 0.045 503 0.50 2.040e-09 2.730e-07 1.010e-01 8.273e-01 0.147 1.010e-01
K05866.01 0.034 879 0.84 7.380e-09 1.140e-05 7.290e-02 2.664e+00 0.210 7.290e-02
K05867.01 0.020 461 5.10 0.000e+00 1.660e-07 1.000e+00 6.650e-05 0.001 1.000e+00
K05868.01 0.012 320 2.52 2.200e-02 1.230e-01 1.290e-01 5.918e+00 0.197 2.740e-01
K05869.01 0.032 1430 0.99 1.760e-09 1.320e-08 1.760e-04 1.830e+00 0.213 1.760e-04
K05870.01 0.013 392 3.00 4.360e-03 2.030e-02 1.400e-01 5.395e-01 0.084 1.640e-01
K05871.01 0.022 467 1.68 7.570e-71 1.550e-56 3.870e-05 2.190e+00 0.205 3.870e-05
K05872.01 nan nan nan nan nan nan nan nan nan 
K05873.01 85.194 1120 1.50 3.020e-03 5.680e-01 4.290e-01 2.108e-01 0.001 1.000e+00
K05874.01 0.018 237 1.17 5.360e-63 2.960e-37 8.630e-01 4.252e-02 0.171 8.630e-01
K05875.01 0.020 186 0.72 1.000e-04 4.000e-03 2.250e-04 1.416e+02 0.197 4.330e-03
K05875.02 0.015 118 1.35 1.320e-25 4.150e-10 6.340e-05 3.900e+00 0.214 6.340e-05
K05876.01 0.020 1750 1.80 1.310e-03 2.530e-02 5.130e-03 3.067e+00 0.185 3.170e-02
K05877.01 0.030 623 0.81 6.830e-02 4.330e-01 4.280e-03 1.121e+00 0.165 5.050e-01
K05878.01 0.025 1740 2.07 2.160e-03 3.020e-02 2.280e-02 3.694e+00 0.206 5.510e-02
K05879.01 0.032 1040 2.73 2.590e-16 3.120e-14 6.620e-02 2.816e+00 0.190 6.620e-02
K05880.01 nan nan nan nan nan nan nan nan nan 
K05881.01 0.008 54 2.61 2.890e-20 4.350e-11 9.180e-01 7.132e-02 0.182 9.180e-01
K05882.01 nan nan nan nan nan nan nan nan nan 
K05883.01 0.011 164 2.16 1.830e-03 4.600e-02 4.850e-02 3.552e+00 0.217 9.630e-02
K05884.01 0.016 811 1.92 7.540e-05 1.900e-03 3.920e-04 2.456e-01 0.140 2.370e-03
K05885.01 0.018 842 4.80 1.550e-03 3.960e-02 3.740e-02 1.443e+00 0.182 7.850e-02
K05886.01 0.010 125 5.70 6.180e-26 1.150e-07 2.790e-03 2.246e-01 0.207 2.790e-03
K05887.01 0.007 18 1.68 0.000e+00 0.000e+00 8.400e-53 2.340e-20 0.105 0.000e+00
K05888.01 0.021 1330 2.40 2.260e-02 2.270e-01 3.320e-02 4.222e+00 0.201 2.820e-01
K05889.01 0.020 411 3.00 1.580e-18 1.480e-08 1.230e-02 4.809e-01 0.209 1.230e-02
K05890.01 0.018 732 2.58 4.010e-02 2.510e-01 2.910e-02 2.073e+00 0.193 3.200e-01
K05891.01 0.039 1436 0.96 4.240e-27 9.610e-38 1.000e+00 4.402e-03 0.193 1.000e+00
K05892.01 0.016 255 2.43 6.030e-05 1.520e-03 3.290e-02 1.512e+01 0.149 3.440e-02
K05893.01 0.016 591 3.30 1.010e-09 8.610e-06 5.200e-03 9.932e-01 0.145 5.210e-03
K05894.01 0.540 1154 4.00 8.480e-138 0.000e+00 4.410e-202 3.490e-41 0.001 0.000e+00
K05895.01 0.011 65 1.20 0.000e+00 0.000e+00 3.000e-03 2.006e-01 0.090 3.000e-03
K05896.01 0.024 939 6.00 7.220e-07 1.670e-04 1.780e-03 1.984e+00 0.208 1.950e-03
K05897.01 0.034 1450 1.26 5.070e-82 2.320e-94 7.010e-03 4.743e-01 0.206 7.010e-03
K05898.01 0.017 658 5.70 1.720e-02 2.260e-01 6.360e-01 2.326e+01 0.144 8.790e-01
K05899.01 0.012 140 3.60 1.360e-09 3.220e-07 5.770e-02 1.889e+01 0.106 5.770e-02
K05900.01 0.010 41 0.51 3.000e-12 6.020e-04 3.670e-04 1.381e+00 0.212 9.690e-04
K05900.02 0.009 41 1.65 4.230e-02 4.310e-02 1.180e-01 5.175e+02 0.193 2.040e-01
K05901.01 0.008 43 1.68 6.190e-160 1.300e-42 9.790e-04 1.521e+00 0.136 9.790e-04
K05902.01 0.013 761 4.80 1.400e-02 9.030e-02 1.180e-01 2.999e+00 0.135 2.230e-01
K05903.01 0.022 1430 6.90 7.680e-04 2.030e-02 6.430e-02 4.756e+00 0.201 8.540e-02
K05904.01 0.008 79 0.81 1.100e-19 5.090e-01 4.700e-02 4.816e-04 0.001 5.560e-01
K05905.01 nan nan nan nan nan nan nan nan nan 
K05906.01 1.395 287 0.75 0.000e+00 0.000e+00 1.350e-14 5.340e-34 0.001 1.340e-14
K05907.01 0.028 775 0.78 2.310e-33 1.500e-62 7.230e-02 5.174e-05 0.056 7.230e-02
K05908.01 0.030 874 0.50 2.370e-03 5.250e-02 3.280e-04 7.314e+00 0.204 5.520e-02
K05909.01 0.018 205 2.28 2.740e-10 6.460e-09 1.130e-02 7.626e+01 0.145 1.130e-02
K05910.01 0.013 532 3.00 6.250e-03 4.270e-02 6.620e-02 2.950e+00 0.208 1.150e-01
K05911.01 0.026 1290 7.50 2.920e-02 2.660e-01 7.780e-02 1.276e+00 0.163 3.730e-01
K05912.01 0.018 491 4.20 1.490e-02 1.080e-01 7.000e-03 8.692e-01 0.212 1.300e-01
K05913.01 0.021 877 5.10 1.290e-04 2.390e-03 2.070e-01 1.377e+01 0.193 2.090e-01
K05914.01 0.041 1339 0.50 3.020e-02 4.190e-01 2.060e-04 4.754e-01 0.071 4.490e-01
K05915.01 0.020 2796 1.71 4.190e-12 5.380e-09 6.050e-03 8.864e+00 0.181 6.050e-03
K05916.01 nan nan nan nan nan nan nan nan nan 
K05917.01 0.015 222 3.60 1.620e-07 2.840e-04 4.700e-02 1.134e+01 0.143 4.730e-02
K05918.01 0.015 901 3.90 2.780e-03 3.040e-02 8.060e-02 1.093e+01 0.136 1.140e-01
K05919.01 0.016 194 3.30 3.450e-33 2.630e-16 2.250e-04 1.070e+00 0.211 2.250e-04
K05920.01 0.017 334 3.60 5.140e-04 7.640e-03 4.570e-04 2.633e+00 0.163 8.610e-03
K05921.01 0.011 302 3.00 9.450e-04 1.220e-02 7.120e-03 1.004e+00 0.198 2.020e-02
K05922.01 0.017 357 3.90 5.780e-03 3.950e-02 7.920e-03 7.795e-01 0.179 5.320e-02
K05923.01 0.020 600 2.04 5.930e-02 8.450e-01 1.790e-02 9.104e-01 0.077 9.220e-01
K05924.01 0.030 1840 4.50 5.810e-03 3.170e-02 6.880e-02 1.033e-01 0.216 1.060e-01
K05925.01 0.010 297 3.90 2.740e-05 7.320e-04 5.040e-01 7.195e+00 0.077 5.040e-01
K05926.01 0.008 89 3.30 7.310e-03 4.200e-02 8.120e-01 4.730e+00 0.015 8.610e-01
K05927.01 0.012 221 4.00 4.660e-08 4.750e-05 4.020e-03 9.559e-01 0.145 4.070e-03
K05928.01 0.012 185 3.90 1.440e-10 4.310e-14 5.950e-01 2.102e+02 0.115 5.950e-01
