koi rprs secthresh maxrad pr_heb pr_eb pr_beb fp FPP
K05022.01 nan nan nan nan nan nan nan nan 
K05023.01 0.500 878 0.50 5.830e-02 9.260e-01 5.640e-05 0.001 9.840e-01
K05024.01 nan nan nan nan nan nan nan nan 
K05025.01 nan nan nan nan nan nan nan nan 
K05026.01 nan nan nan nan nan nan nan nan 
K05027.01 0.013 153 2.46 8.030e-69 3.980e-52 1.520e-02 0.100 1.520e-02
K05028.01 nan nan nan nan nan nan nan nan 
K05029.01 nan nan nan nan nan nan nan nan 
K05030.01 0.022 644 5.10 3.560e-02 2.390e-01 6.500e-02 0.096 3.400e-01
K05031.01 nan nan nan 2.120e-04 4.020e-03 3.000e-01 0.086 3.050e-01
K05032.01 nan nan nan nan nan nan nan nan 
K05033.01 0.020 679 2.94 1.780e-03 2.110e-02 3.860e-01 0.156 4.090e-01
K05034.01 0.586 128 0.50 9.520e-02 8.970e-01 2.390e-05 0.001 9.920e-01
K05035.01 nan nan nan nan nan nan nan nan 
K05036.01 nan nan nan nan nan nan nan nan 
K05037.01 nan nan nan nan nan nan nan nan 
K05038.01 nan nan nan nan nan nan nan nan 
K05039.01 0.325 4030 1.05 1.150e-01 8.230e-01 5.160e-02 0.008 9.900e-01
K05040.01 0.014 146 2.49 2.100e-04 4.340e-03 2.640e-02 0.207 3.090e-02
K05041.01 nan nan nan nan nan nan nan nan 
K05042.01 0.020 798 2.70 1.490e-05 3.460e-04 1.970e-03 0.216 2.330e-03
K05043.01 0.016 645 3.60 1.080e-03 1.090e-02 5.770e-02 0.169 6.980e-02
K05044.01 nan nan nan nan nan nan nan nan 
K05045.01 0.651 421 4.00 0.000e+00 0.000e+00 1.940e-241 0.001 0.000e+00
K05046.01 0.012 208 2.52 4.440e-04 1.020e-02 1.340e-02 0.212 2.400e-02
K05047.01 0.018 1290 0.51 4.450e-05 2.150e-03 6.900e-04 0.206 2.880e-03
K05048.01 0.027 846 1.17 6.980e-04 1.100e-02 3.090e-03 0.071 1.480e-02
K05049.01 nan nan nan nan nan nan nan nan 
K05050.01 nan nan nan nan nan nan nan nan 
K05051.01 nan nan nan nan nan nan nan nan 
K05052.01 0.332 222 0.50 2.780e-02 9.250e-01 3.650e-02 0.001 9.890e-01
K05053.01 0.009 256 4.50 2.780e-04 3.420e-03 4.280e-01 0.123 4.310e-01
K05054.01 nan nan nan nan nan nan nan nan 
K05055.01 nan nan nan nan nan nan nan nan 
K05056.01 nan nan nan nan nan nan nan nan 
K05057.01 0.020 455 2.13 4.070e-04 1.310e-01 7.730e-01 0.001 9.040e-01
K05058.01 0.684 84 0.50 1.800e-67 7.390e-74 5.190e-42 0.001 0.000e+00
K05059.01 0.226 587 0.50 1.130e-01 8.170e-01 5.030e-05 0.001 9.300e-01
K05060.01 nan nan nan nan nan nan nan nan 
K05061.01 nan nan nan nan nan nan nan nan 
K05062.01 nan nan nan nan nan nan nan nan 
K05063.01 nan nan nan nan nan nan nan nan 
K05064.01 nan nan nan nan nan nan nan nan 
K05065.01 nan nan nan nan nan nan nan nan 
K05066.01 nan nan nan nan nan nan nan nan 
K05067.01 0.031 433 1.59 5.420e-03 8.780e-02 4.020e-02 0.136 1.330e-01
K05068.01 0.013 175 3.90 8.000e-17 8.540e-04 1.430e-03 0.208 2.280e-03
K05069.01 nan nan nan nan nan nan nan nan 
K05070.01 0.005 65 0.84 6.920e-03 4.750e-02 2.170e-03 0.098 5.660e-02
K05071.01 0.077 999 0.50 2.070e-01 5.730e-01 3.500e-03 0.067 7.840e-01
K05072.01 nan nan nan nan nan nan nan nan 
K05073.01 nan nan nan nan nan nan nan nan 
K05074.01 nan nan nan 1.010e-03 1.450e-02 5.830e-04 0.175 1.610e-02
K05075.01 nan nan nan nan nan nan nan nan 
K05076.01 nan nan nan nan nan nan nan nan 
K05077.01 nan nan nan nan nan nan nan nan 
K05078.01 nan nan nan nan nan nan nan nan 
K05079.01 0.010 109 2.97 2.200e-02 1.620e-01 4.210e-01 0.147 6.050e-01
K05080.01 nan nan nan 7.660e-03 4.350e-02 7.000e-04 0.216 5.190e-02
K05081.01 0.014 591 5.10 2.530e-03 2.860e-02 1.480e-01 0.143 1.800e-01
K05082.01 nan nan nan nan nan nan nan nan 
K05083.01 0.015 456 1.80 7.790e-04 8.520e-03 1.600e-01 0.118 1.690e-01
K05084.01 0.059 698 0.51 3.570e-39 2.670e-03 3.240e-04 0.051 2.990e-03
K05085.01 0.025 1810 4.00 4.120e-04 1.080e-02 8.800e-02 0.206 9.920e-02
K05086.01 nan nan nan nan nan nan nan nan 
K05087.01 0.011 262 0.96 2.670e-02 2.570e-01 5.720e-03 0.047 2.890e-01
K05088.01 0.023 617 1.89 1.870e-12 2.500e-07 1.910e-04 0.205 1.910e-04
K05089.01 nan nan nan nan nan nan nan nan 
K05090.01 nan nan nan nan nan nan nan nan 
K05091.01 nan nan nan nan nan nan nan nan 
K05092.01 0.017 457 1.38 3.130e-02 1.480e-01 6.700e-03 0.168 1.860e-01
K05093.01 0.234 65 0.50 4.070e-05 7.950e-01 1.900e-04 0.002 7.960e-01
K05094.01 nan nan nan nan nan nan nan nan 
K05095.01 nan nan nan nan nan nan nan nan 
K05096.01 nan nan nan nan nan nan nan nan 
K05097.01 nan nan nan nan nan nan nan nan 
K05098.01 0.016 276 1.41 6.350e-32 3.300e-35 1.870e-03 0.148 1.870e-03
K05099.01 0.010 139 3.90 1.350e-03 4.960e-02 7.800e-01 0.123 8.310e-01
K05100.01 nan nan nan nan nan nan nan nan 
K05101.01 0.011 165 2.25 3.030e-06 2.400e-03 7.130e-04 0.219 3.120e-03
K05102.01 0.021 615 2.58 3.040e-02 2.470e-01 6.030e-02 0.198 3.380e-01
K05103.01 nan nan nan nan nan nan nan nan 
K05104.01 0.015 154 1.74 4.090e-22 4.430e-08 5.550e-04 0.168 5.550e-04
K05105.01 nan nan nan nan nan nan nan nan 
K05106.01 nan nan nan nan nan nan nan nan 
K05107.01 0.022 661 4.20 2.560e-03 4.250e-02 7.840e-01 0.168 8.290e-01
K05108.01 nan nan nan nan nan nan nan nan 
K05109.01 0.009 93 2.07 0.000e+00 1.610e-266 1.000e+00 0.098 1.000e+00
K05110.01 0.016 330 2.19 1.710e-04 1.070e-01 1.600e-01 0.085 2.680e-01
K05111.01 nan nan nan nan nan nan nan nan 
K05112.01 nan nan nan nan nan nan nan nan 
K05113.01 nan nan nan nan nan nan nan nan 
K05114.01 nan nan nan nan nan nan nan nan 
K05115.01 0.682 80 4.00 0.000e+00 0.000e+00 1.200e-273 0.001 0.000e+00
K05116.01 nan nan nan nan nan nan nan nan 
K05117.01 0.024 350 1.50 2.590e-07 2.240e-07 1.190e-02 0.202 1.190e-02
K05118.01 nan nan nan nan nan nan nan nan 
K05119.01 0.025 338 1.44 5.720e-09 2.460e-06 5.160e-02 0.204 5.160e-02
K05120.01 nan nan nan nan nan nan nan nan 
K05121.01 0.013 92 9.30 1.040e-04 4.110e-03 1.380e-01 0.204 1.420e-01
K05122.01 0.038 3330 2.64 1.880e-05 1.310e-04 4.030e-02 0.200 4.040e-02
K05123.01 0.011 242 3.60 1.120e-10 1.300e-06 4.910e-02 0.118 4.910e-02
K05124.01 0.228 2120 2.43 1.110e-01 8.250e-01 2.760e-02 0.028 9.630e-01
K05125.01 nan nan nan nan nan nan nan nan 
K05126.01 0.394 420 0.99 5.640e-01 3.980e-01 7.290e-04 0.001 9.620e-01
K05127.01 0.471 328 0.50 1.110e-01 8.820e-01 4.430e-04 0.001 9.940e-01
K05128.01 nan nan nan nan nan nan nan nan 
K05129.01 0.008 15 0.78 nan nan nan nan nan 
K05130.01 nan nan nan nan nan nan nan nan 
K05131.01 0.173 612 0.50 5.050e-02 9.290e-01 2.590e-03 0.011 9.820e-01
K05132.01 0.104 108 0.50 1.230e-120 0.000e+00 1.590e-01 0.056 1.590e-01
K05133.01 nan nan nan nan nan nan nan nan 
K05134.01 nan nan nan nan nan nan nan nan 
K05135.01 0.026 1610 5.10 3.540e-02 1.880e-01 8.420e-02 0.217 3.080e-01
K05136.01 nan nan nan 8.410e-03 1.030e-01 9.910e-02 0.159 2.110e-01
K05137.01 nan nan nan nan nan nan nan nan 
K05138.01 0.334 300 0.50 1.520e-01 8.460e-01 9.900e-05 0.001 9.980e-01
K05139.01 nan nan nan nan nan nan nan nan 
K05140.01 nan nan nan nan nan nan nan nan 
K05141.01 nan nan nan nan nan nan nan nan 
K05142.01 0.038 1820 4.00 1.190e-03 2.420e-02 2.390e-02 0.177 4.920e-02
K05143.01 nan nan nan 2.510e-03 2.650e-02 3.220e-01 0.141 3.510e-01
K05144.01 nan nan nan nan nan nan nan nan 
K05145.01 nan nan nan nan nan nan nan nan 
K05146.01 nan nan nan nan nan nan nan nan 
K05147.01 nan nan nan nan nan nan nan nan 
K05148.01 0.020 700 2.97 1.630e-02 9.540e-02 4.420e-01 0.186 5.530e-01
K05149.01 0.016 189 2.52 1.050e-117 7.690e-163 1.860e-02 0.147 1.860e-02
K05150.01 nan nan nan nan nan nan nan nan 
K05151.01 0.013 458 2.67 3.300e-03 3.060e-02 1.660e-01 0.196 2.000e-01
K05152.01 nan nan nan nan nan nan nan nan 
K05153.01 nan nan nan nan nan nan nan nan 
K05154.01 nan nan nan nan nan nan nan nan 
K05155.01 0.058 438 0.51 4.620e-40 8.210e-06 5.380e-05 0.059 6.200e-05
K05156.01 0.169 165 0.50 nan nan nan 0.018 nan
K05157.01 nan nan nan nan nan nan nan nan 
K05158.01 nan nan nan nan nan nan nan nan 
K05159.01 nan nan nan 1.090e-01 3.950e-01 1.240e-01 0.086 6.280e-01
K05160.01 nan nan nan nan nan nan nan nan 
K05161.01 nan nan nan nan nan nan nan nan 
K05162.01 nan nan nan nan nan nan nan nan 
K05163.01 nan nan nan nan nan nan nan nan 
K05164.01 0.011 137 3.60 9.190e-02 1.580e-01 5.850e-01 0.027 8.350e-01
K05165.01 nan nan nan nan nan nan nan nan 
K05166.01 nan nan nan 1.170e-02 1.020e-01 2.280e-01 0.155 3.420e-01
K05167.01 nan nan nan nan nan nan nan nan 
K05168.01 nan nan nan nan nan nan nan nan 
K05169.01 0.021 368 1.59 7.280e-02 3.660e-01 1.650e-01 0.170 6.040e-01
K05170.01 nan nan nan nan nan nan nan nan 
K05171.01 nan nan nan nan nan nan nan nan 
K05172.01 nan nan nan nan nan nan nan nan 
K05173.01 nan nan nan nan nan nan nan nan 
K05174.01 nan nan nan nan nan nan nan nan 
K05175.01 nan nan nan nan nan nan nan nan 
K05176.01 0.013 483 9.30 1.200e-02 8.090e-02 2.820e-01 0.129 3.740e-01
K05177.01 nan nan nan 3.490e-06 6.250e-05 3.370e-02 0.218 3.380e-02
K05178.01 0.010 52 0.75 6.070e-15 6.380e-05 9.850e-07 0.213 6.480e-05
K05179.01 0.005 16 1.02 nan nan nan 0.112 nan
K05180.01 nan nan nan nan nan nan nan nan 
K05181.01 nan nan nan nan nan nan nan nan 
K05182.01 nan nan nan nan nan nan nan nan 
K05183.01 nan nan nan nan nan nan nan nan 
K05184.01 0.026 1370 2.19 1.010e-02 1.150e-01 4.270e-03 0.203 1.290e-01
K05185.01 0.014 191 0.50 1.520e-11 8.780e-07 1.710e-04 0.149 1.720e-04
K05186.01 0.012 471 3.30 5.840e-03 5.240e-02 9.600e-02 0.212 1.540e-01
K05187.01 nan nan nan nan nan nan nan nan 
K05188.01 nan nan nan nan nan nan nan nan 
K05189.01 nan nan nan nan nan nan nan nan 
K05191.01 0.011 293 3.90 2.630e-34 8.020e-19 1.000e-02 0.087 1.000e-02
K05192.01 0.016 266 5.40 2.180e-20 1.880e-16 1.980e-01 0.124 1.980e-01
K05193.01 0.011 233 1.95 1.150e-02 1.190e-01 1.850e-02 0.173 1.490e-01
K05194.01 nan nan nan 1.660e-05 1.360e-03 4.930e-03 0.200 6.310e-03
K05195.01 nan nan nan nan nan nan nan nan 
K05196.01 0.020 233 1.23 2.660e-02 9.570e-01 1.650e-02 0.001 1.000e+00
K05197.01 nan nan nan 2.420e-03 2.530e-02 2.270e-02 0.150 5.040e-02
K05198.01 0.024 1620 2.46 2.060e-02 1.750e-01 4.750e-02 0.218 2.430e-01
K05199.01 nan nan nan nan nan nan nan nan 
K05200.01 nan nan nan nan nan nan nan nan 
K05201.01 nan nan nan nan nan nan nan nan 
K05202.01 0.017 332 0.66 1.070e-07 1.410e-03 1.140e-04 0.213 1.530e-03
K05203.01 nan nan nan nan nan nan nan nan 
K05204.01 nan nan nan nan nan nan nan nan 
K05205.01 0.023 170 1.83 5.920e-08 1.130e-02 1.960e-04 0.145 1.150e-02
K05206.01 0.500 145 4.00 9.620e-167 2.610e-51 6.490e-41 0.001 0.000e+00
K05207.01 0.007 41 3.60 3.770e-31 3.630e-19 3.230e-03 0.045 3.230e-03
K05208.01 nan nan nan nan nan nan nan nan 
K05209.01 nan nan nan nan nan nan nan nan 
K05210.01 nan nan nan 1.730e-11 1.560e-05 4.660e-01 0.096 4.660e-01
K05211.01 0.008 21 0.75 5.030e-58 2.940e-28 1.000e+00 0.079 1.000e+00
K05212.01 0.009 112 3.60 3.490e-04 6.820e-01 2.070e-01 0.001 8.890e-01
K05213.01 nan nan nan nan nan nan nan nan 
K05214.01 nan nan nan nan nan nan nan nan 
K05215.01 nan nan nan nan nan nan nan nan 
K05216.01 0.027 1400 2.88 6.860e-03 9.590e-02 6.040e-03 0.210 1.090e-01
K05217.01 nan nan nan nan nan nan nan nan 
K05218.01 nan nan nan nan nan nan nan nan 
K05219.01 0.011 126 2.25 0.000e+00 0.000e+00 9.950e-01 0.090 9.950e-01
K05220.01 0.019 53 0.50 3.840e-218 5.940e-185 7.930e-01 0.161 7.930e-01
K05221.01 nan nan nan nan nan nan nan nan 
K05222.01 nan nan nan nan nan nan nan nan 
K05223.01 0.025 433 2.28 3.120e-296 0.000e+00 1.000e+00 0.196 1.000e+00
K05224.01 0.017 275 2.07 1.800e-14 2.780e-08 1.370e-02 0.210 1.370e-02
K05225.01 0.013 379 2.70 5.530e-06 2.980e-04 2.600e-02 0.136 2.630e-02
K05227.01 nan nan nan nan nan nan nan nan 
K05228.01 0.024 811 3.00 8.920e-245 2.310e-231 8.580e-02 0.106 8.580e-02
K05229.01 nan nan nan nan nan nan nan nan 
K05230.01 0.016 355 0.78 1.130e-09 2.460e-06 1.570e-04 0.143 1.600e-04
K05231.01 0.020 662 2.40 1.040e-07 3.450e-03 1.550e-02 0.209 1.890e-02
K05232.01 0.015 287 1.35 8.150e-06 1.150e-03 2.210e-03 0.216 3.370e-03
K05233.01 nan nan nan nan nan nan nan nan 
K05235.01 0.013 340 1.92 1.280e-02 1.490e-01 1.370e-01 0.207 2.990e-01
K05236.01 0.018 177 3.30 3.900e-04 8.080e-03 6.500e-03 0.167 1.500e-02
K05237.01 0.021 685 1.20 1.250e-14 4.430e-05 4.190e-03 0.216 4.240e-03
K05238.01 0.042 1315 6.90 nan nan nan nan nan 
K05239.01 nan nan nan nan nan nan nan nan 
K05240.01 nan nan nan nan nan nan nan nan 
K05241.01 0.286 481 0.50 3.800e-02 9.600e-01 8.330e-05 0.001 9.980e-01
K05243.01 0.478 825 0.50 2.390e-01 7.590e-01 1.140e-04 0.001 9.980e-01
K05244.01 nan nan nan nan nan nan nan nan 
K05245.01 0.040 129 0.50 4.260e-139 3.180e-219 2.840e-07 0.113 2.840e-07
K05246.01 nan nan nan nan nan nan nan nan 
K05247.01 0.025 1660 0.50 2.320e-09 4.850e-04 1.510e-03 0.197 2.000e-03
K05248.01 0.014 339 0.60 0.000e+00 4.980e-321 5.010e-03 0.123 5.010e-03
K05249.01 0.012 117 2.94 2.900e-16 3.770e-07 1.230e-03 0.165 1.230e-03
K05250.01 nan nan nan nan nan nan nan nan 
K05251.01 nan nan nan nan nan nan nan nan 
K05252.01 nan nan nan nan nan nan nan nan 
K05253.01 0.014 354 2.76 2.160e-14 9.610e-16 1.820e-02 0.096 1.820e-02
K05254.01 0.007 85 8.10 8.790e-07 2.420e-01 6.960e-01 0.001 9.380e-01
K05255.01 0.004 13 0.72 0.000e+00 0.000e+00 3.540e-02 0.053 3.540e-02
K05256.01 nan nan nan nan nan nan nan nan 
K05257.01 0.019 886 4.50 8.610e-03 9.540e-02 1.350e-01 0.180 2.390e-01
K05258.01 nan nan nan nan nan nan nan nan 
K05259.01 0.011 133 0.50 3.380e-04 1.020e-02 2.370e-03 0.120 1.290e-02
K05260.01 nan nan nan nan nan nan nan nan 
K05261.01 0.016 343 4.20 2.100e-02 9.690e-02 4.770e-01 0.211 5.950e-01
K05262.01 nan nan nan nan nan nan nan nan 
K05263.01 0.016 470 2.34 8.120e-03 2.040e-01 1.070e-02 0.190 2.230e-01
K05264.01 nan nan nan nan nan nan nan nan 
K05265.01 nan nan nan nan nan nan nan nan 
K05266.01 nan nan nan nan nan nan nan nan 
K05267.01 0.011 67 1.74 7.820e-106 1.170e-35 1.530e-05 0.160 1.530e-05
K05268.01 nan nan nan nan nan nan nan nan 
K05269.01 0.034 1080 1.11 1.220e-12 2.020e-07 1.550e-03 0.170 1.550e-03
K05270.01 nan nan nan nan nan nan nan nan 
K05271.01 nan nan nan nan nan nan nan nan 
K05272.01 nan nan nan nan nan nan nan nan 
K05273.01 nan nan nan nan nan nan nan nan 
K05274.01 0.011 119 1.74 5.660e-08 6.360e-06 2.750e-03 0.090 2.750e-03
K05275.01 0.009 42 1.38 0.000e+00 1.030e-314 1.620e-05 0.125 1.620e-05
K05276.01 nan nan nan nan nan nan nan nan 
K05277.01 nan nan nan nan nan nan nan nan 
K05278.01 0.098 725 0.50 1.320e-02 6.710e-03 1.270e-04 0.055 2.010e-02
K05279.01 0.017 281 1.50 1.540e-03 1.220e-02 1.030e-02 0.188 2.400e-02
K05280.01 nan nan nan nan nan nan nan nan 
K05281.01 0.025 832 4.00 3.610e-03 4.000e-01 2.160e-01 0.196 6.200e-01
K05282.01 nan nan nan nan nan nan nan nan 
K05283.01 0.008 45 3.60 9.430e-42 1.970e-07 6.690e-03 0.091 6.690e-03
K05284.01 0.061 478 0.69 8.130e-02 5.860e-01 3.620e-04 0.053 6.680e-01
K05285.01 0.020 864 2.91 3.230e-05 5.030e-04 8.310e-03 0.156 8.850e-03
K05286.01 nan nan nan nan nan nan nan nan 
K05287.01 0.017 124 0.66 6.640e-81 7.210e-104 1.000e+00 0.126 1.000e+00
K05288.01 0.022 303 1.14 2.540e-04 1.290e-02 6.590e-03 0.190 1.980e-02
K05289.01 nan nan nan nan nan nan nan nan 
K05290.01 0.020 659 3.90 1.520e-150 1.770e-31 5.950e-01 0.214 5.950e-01
K05291.01 nan nan nan nan nan nan nan nan 
K05292.01 nan nan nan nan nan nan nan nan 
K05293.01 nan nan nan nan nan nan nan nan 
K05294.01 0.036 3560 10.80 4.250e-03 4.510e-02 4.910e-01 0.197 5.410e-01
K05295.01 nan nan nan nan nan nan nan nan 
K05296.01 0.496 911 0.50 4.330e-02 9.530e-01 1.910e-05 0.001 9.970e-01
K05297.01 0.009 50 3.30 7.770e-05 3.380e-03 6.140e-02 0.150 6.490e-02
K05298.01 0.650 360 4.00 9.780e-141 8.250e-241 1.420e-188 0.001 0.000e+00
K05299.01 nan nan nan nan nan nan nan nan 
K05300.01 0.011 168 3.90 4.310e-30 3.520e-06 1.290e-03 0.196 1.290e-03
K05301.01 nan nan nan nan nan nan nan nan 
K05302.01 nan nan nan nan nan nan nan nan 
K05303.01 nan nan nan nan nan nan nan nan 
K05304.01 nan nan nan nan nan nan nan nan 
K05305.01 nan nan nan nan nan nan nan nan 
K05306.01 nan nan nan nan nan nan nan nan 
K05307.01 nan nan nan nan nan nan nan nan 
K05308.01 0.238 128 0.50 8.130e-02 8.180e-01 3.490e-04 0.017 9.000e-01
K05309.01 nan nan nan 2.430e-03 3.000e-02 6.810e-02 0.217 1.010e-01
K05310.01 0.011 132 2.46 3.400e-04 1.280e-02 5.570e-02 0.108 6.880e-02
K05311.01 nan nan nan nan nan nan nan nan 
K05312.01 nan nan nan nan nan nan nan nan 
K05313.01 nan nan nan nan nan nan nan nan 
K05314.01 nan nan nan nan nan nan nan nan 
K05315.01 nan nan nan nan nan nan nan nan 
K05316.01 nan nan nan nan nan nan nan nan 
K05317.01 nan nan nan nan nan nan nan nan 
K05318.01 nan nan nan nan nan nan nan nan 
K05319.01 nan nan nan nan nan nan nan nan 
K05320.01 nan nan nan nan nan nan nan nan 
K05321.01 0.011 123 8.10 2.130e-78 4.470e-09 5.480e-01 0.169 5.480e-01
K05322.01 0.013 261 1.17 9.450e-17 7.830e-19 3.780e-04 0.089 3.780e-04
K05323.01 0.055 153 0.50 5.430e-252 2.230e-269 1.870e-01 0.097 1.870e-01
K05324.01 0.021 557 2.22 9.770e-04 1.510e-02 5.150e-03 0.186 2.130e-02
K05325.01 0.017 600 2.88 4.460e-09 2.310e-05 6.840e-02 0.154 6.840e-02
K05326.01 0.013 174 1.02 1.040e-08 7.380e-03 1.100e-04 0.206 7.490e-03
K05327.01 0.037 463 0.90 3.710e-09 1.910e-07 5.950e-03 0.096 5.950e-03
K05328.01 0.540 185 0.50 7.830e-02 9.140e-01 1.260e-04 0.001 9.920e-01
K05329.01 0.104 682 0.50 8.500e-04 1.110e-01 2.880e-03 0.052 1.140e-01
K05330.01 nan nan nan nan nan nan nan nan 
K05331.01 0.014 158 1.95 3.510e-07 7.580e-07 3.930e-02 0.114 3.930e-02
K05332.01 0.010 109 3.30 1.490e-04 5.380e-03 2.340e-01 0.176 2.390e-01
K05333.01 0.014 144 0.99 3.380e-13 3.320e-04 3.240e-04 0.175 6.560e-04
K05334.01 nan nan nan nan nan nan nan nan 
K05335.01 0.631 194 4.00 6.920e-62 2.090e-92 3.320e-30 0.001 0.000e+00
K05336.01 0.016 134 1.50 9.610e-26 1.520e-05 1.940e-02 0.194 1.940e-02
K05337.01 nan nan nan nan nan nan nan nan 
K05338.01 nan nan nan nan nan nan nan nan 
K05339.01 0.556 325 4.00 0.000e+00 4.790e-137 1.160e-58 0.001 0.000e+00
K05340.01 0.017 314 4.20 4.540e-03 5.500e-02 1.840e-01 0.211 2.440e-01
K05341.01 0.014 76 1.62 nan nan nan 0.202 nan
K05342.01 nan nan nan 1.680e-02 9.070e-02 9.520e-02 0.206 2.030e-01
K05343.01 nan nan nan nan nan nan nan nan 
K05344.01 0.019 377 0.50 2.210e-02 1.980e-01 9.010e-05 0.099 2.200e-01
K05345.01 0.012 314 1.74 7.150e-06 1.100e-01 1.670e-01 0.097 2.770e-01
K05346.01 nan nan nan nan nan nan nan nan 
K05347.01 0.012 382 3.60 3.880e-05 2.910e-03 3.490e-01 0.073 3.520e-01
K05348.01 nan nan nan nan nan nan nan nan 
K05349.01 nan nan nan nan nan nan nan nan 
K05350.01 nan nan nan nan nan nan nan nan 
K05351.01 0.395 171 0.50 1.920e-01 8.050e-01 9.660e-05 0.001 9.970e-01
K05352.01 nan nan nan nan nan nan nan nan 
K05353.01 nan nan nan nan nan nan nan nan 
K05354.01 nan nan nan nan nan nan nan nan 
K05355.01 nan nan nan nan nan nan nan nan 
K05356.01 nan nan nan 1.380e-03 1.950e-02 2.330e-03 0.212 2.330e-02
K05357.01 0.016 347 1.35 6.660e-02 3.660e-01 2.130e-03 0.211 4.340e-01
K05358.01 0.011 113 2.28 1.910e-04 1.070e-02 1.900e-02 0.219 2.990e-02
K05359.01 0.027 1260 1.68 5.120e-75 3.710e-80 1.170e-02 0.135 1.170e-02
K05360.01 0.011 198 1.62 1.320e-03 1.230e-02 6.590e-03 0.204 2.020e-02
K05361.01 nan nan nan nan nan nan nan nan 
K05362.01 nan nan nan nan nan nan nan nan 
K05363.01 nan nan nan nan nan nan nan nan 
K05364.01 nan nan nan nan nan nan nan nan 
K05365.01 nan nan nan nan nan nan nan nan 
K05366.01 nan nan nan nan nan nan nan nan 
K05367.01 nan nan nan nan nan nan nan nan 
K05368.01 nan nan nan nan nan nan nan nan 
K05369.01 0.021 609 2.82 3.080e-04 3.310e-02 7.810e-01 0.001 8.150e-01
K05370.01 nan nan nan nan nan nan nan nan 
K05371.01 nan nan nan nan nan nan nan nan 
K05372.01 0.013 302 1.74 1.780e-08 2.880e-04 1.310e-02 0.136 1.340e-02
K05373.01 0.011 180 2.40 4.960e-05 1.240e-05 9.960e-01 0.001 9.960e-01
K05374.01 nan nan nan nan nan nan nan nan 
K05375.01 0.019 249 1.14 2.720e-10 5.230e-05 9.160e-04 0.154 9.680e-04
K05376.01 0.013 324 4.20 1.560e-04 2.460e-03 5.130e-03 0.176 7.750e-03
K05377.01 nan nan nan nan nan nan nan nan 
K05378.01 nan nan nan nan nan nan nan nan 
K05379.01 0.016 231 2.16 6.300e-52 4.730e-64 9.670e-01 0.001 9.670e-01
K05380.01 0.030 2060 1.02 8.260e-14 2.720e-05 4.420e-02 0.190 4.420e-02
K05381.01 0.020 1330 4.00 4.450e-03 2.360e-02 1.430e-01 0.196 1.710e-01
K05382.01 nan nan nan nan nan nan nan nan 
K05383.01 nan nan nan nan nan nan nan nan 
K05384.01 0.074 220 0.50 3.970e-09 9.690e-06 1.990e-12 0.061 9.700e-06
K05385.01 nan nan nan nan nan nan nan nan 
K05386.01 nan nan nan nan nan nan nan nan 
K05387.01 0.018 443 1.35 3.710e-156 1.540e-206 6.150e-03 0.121 6.150e-03
K05388.01 0.014 112 3.90 0.000e+00 6.010e-50 9.270e-02 0.116 9.270e-02
K05389.01 nan nan nan nan nan nan nan nan 
K05390.01 0.023 808 2.70 2.110e-07 3.960e-04 2.960e-03 0.182 3.350e-03
K05391.01 nan nan nan nan nan nan nan nan 
K05392.01 nan nan nan nan nan nan nan nan 
K05393.01 0.024 987 0.57 4.680e-08 6.310e-04 6.960e-03 0.186 7.590e-03
K05394.01 nan nan nan nan nan nan nan nan 
K05395.01 nan nan nan nan nan nan nan nan 
K05396.01 nan nan nan nan nan nan nan nan 
K05397.01 nan nan nan nan nan nan nan nan 
K05398.01 0.025 744 4.00 2.850e-02 3.360e-01 3.490e-02 0.194 4.000e-01
K05399.01 nan nan nan nan nan nan nan nan 
K05400.01 nan nan nan nan nan nan nan nan 
K05401.01 nan nan nan nan nan nan nan nan 
K05402.01 nan nan nan nan nan nan nan nan 
K05403.01 0.353 394 0.50 9.330e-07 2.730e-01 5.670e-01 0.001 8.400e-01
K05404.01 nan nan nan nan nan nan nan nan 
K05405.01 nan nan nan 6.900e-04 1.160e-02 1.230e-01 0.096 1.350e-01
K05406.01 0.004 10 2.55 1.480e-91 4.320e-05 5.060e-05 0.056 9.380e-05
K05407.01 nan nan nan nan nan nan nan nan 
K05408.01 0.021 319 2.94 1.300e-02 8.860e-02 4.760e-03 0.208 1.060e-01
K05409.01 0.394 552 0.50 1.990e-02 9.780e-01 5.030e-04 0.001 9.980e-01
K05410.01 0.009 61 2.97 2.550e-07 2.790e-05 1.030e-03 0.120 1.060e-03
K05411.01 0.008 40 3.30 1.480e-14 3.630e-05 2.160e-04 0.187 2.520e-04
K05412.01 0.531 1589 0.50 5.190e-01 4.750e-01 1.260e-05 0.001 9.940e-01
K05413.01 0.018 550 2.85 3.980e-02 3.330e-01 7.730e-03 0.219 3.810e-01
K05414.01 nan nan nan nan nan nan nan nan 
K05415.01 nan nan nan nan nan nan nan nan 
K05416.01 0.113 2475 0.50 1.870e-21 2.150e-19 3.010e-04 0.051 3.010e-04
K05417.01 0.558 243 0.50 8.740e-02 9.060e-01 1.860e-05 0.001 9.930e-01
K05418.01 0.014 150 3.00 4.310e-09 7.270e-10 1.420e-02 0.119 1.420e-02
K05419.01 nan nan nan nan nan nan nan nan 
K05420.01 nan nan nan nan nan nan nan nan 
K05421.01 nan nan nan nan nan nan nan nan 
