koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K06675.01 0.015 195 4.00 1.870e-05 9.530e-05 2.960e-07 4.510e-07 3.940e-03 4.780e-02 7.678e+02 0.118 5.190e-02
K06676.01 0.017 322 4.50 2.440e-02 8.890e-04 7.760e-02 2.950e-03 2.160e-01 1.730e-01 6.778e-01 0.168 4.940e-01
K06677.01 0.280 10715 0.50 3.950e-02 1.910e-11 9.220e-01 3.500e-10 1.170e-05 4.440e-30 8.949e+01 0.001 9.610e-01
K06678.01 0.225 80 0.50 1.370e-02 4.100e-02 8.410e-02 2.640e-01 1.160e-07 4.510e-05 1.224e+01 0.001 4.020e-01
K06679.01 0.275 19698 4.20 1.220e-01 2.260e-04 7.440e-01 5.680e-04 1.290e-01 1.740e-05 2.633e+03 0.001 9.960e-01
K06680.01 0.007 34 1.44 1.320e-04 3.200e-04 3.640e-03 2.770e-03 7.770e-04 3.010e-03 9.966e+01 0.093 1.060e-02
K06681.01 70.388 4448 4.00 nan nan nan nan nan nan nan nan nan 
K06682.01 0.537 108705 0.50 nan nan nan nan nan nan nan nan nan 
K06683.01 0.009 29 4.20 1.270e-33 8.560e-03 2.120e-04 2.280e-01 3.220e-13 9.050e-02 6.562e-02 0.102 3.270e-01
K06684.01 0.009 61 2.37 2.310e-06 4.960e-03 1.320e-03 6.180e-02 2.210e-03 8.770e-01 5.510e-02 0.109 9.470e-01
K06685.01 0.010 59 1.53 7.450e-06 1.910e-02 4.080e-13 1.800e-01 1.510e-05 8.010e-01 2.210e-03 0.059 1.000e+00
K06686.01 0.005 22 1.29 9.990e-01 2.220e-28 8.850e-12 1.070e-03 1.020e-11 4.610e-31 4.545e-08 0.030 1.000e+00
K06687.01 0.010 68 2.55 2.130e-04 1.490e-04 4.540e-04 2.380e-03 4.500e-02 2.000e-01 1.292e+03 0.056 2.490e-01
K06688.01 0.334 19258 0.50 8.620e-23 1.070e-10 5.690e-01 5.300e-09 5.160e-07 1.120e-16 4.270e+00 0.001 5.690e-01
K06689.01 0.008 27 3.30 1.160e-14 3.550e-06 6.220e-06 3.030e-03 1.980e-04 7.290e-02 7.913e-01 0.054 7.620e-02
K06690.01 0.008 24 0.50 6.250e-85 7.200e-13 2.920e-110 4.950e-02 8.240e-30 9.500e-01 3.851e-06 0.042 1.000e+00
K06691.01 0.010 40 2.01 1.020e-27 2.670e-32 1.000e-160 2.860e-05 2.750e-17 1.000e+00 3.090e-03 0.055 1.000e+00
K06692.01 0.008 50 2.40 2.680e-10 5.810e-02 5.710e-03 1.480e-01 2.000e-05 5.850e-01 3.551e-02 0.095 7.970e-01
K06693.01 0.005 6 2.07 1.650e-16 7.800e-03 8.850e-02 4.740e-01 1.310e-19 1.780e-01 1.965e-02 0.028 7.490e-01
K06694.01 0.009 28 2.79 1.790e-29 1.180e-03 2.380e-01 4.270e-01 6.440e-22 1.430e-01 6.988e-03 0.119 8.100e-01
K06695.01 0.007 22 1.71 0.000e+00 2.570e-36 5.340e-277 1.880e-25 2.300e-277 1.000e+00 3.490e-30 0.018 1.000e+00
K06696.01 2.794 0 4.00 0.000e+00 4.760e-200 0.000e+00 7.680e-188 0.000e+00 1.000e+00 5.450e-07 0.001 1.000e+00
K06697.01 0.012 1079 2.70 2.480e-02 2.040e-03 1.370e-01 1.290e-02 4.960e-02 8.180e-03 4.741e+00 0.206 2.340e-01
K06698.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K06699.01 0.011 158 2.07 6.270e-04 2.130e-04 1.020e-03 9.250e-04 4.820e-04 2.920e-03 3.492e+02 0.183 6.190e-03
K06700.01 0.004 6 4.20 4.350e-03 3.370e-04 1.190e-02 3.960e-03 8.970e-04 2.520e-04 1.728e+02 0.071 2.170e-02
K06701.01 0.005 13 4.00 3.620e-03 2.610e-03 1.230e-02 1.160e-02 3.300e-01 6.380e-01 1.755e+02 0.097 9.980e-01
K06702.01 0.229 3037 0.50 5.870e-02 5.140e-18 5.250e-01 6.750e-17 8.320e-05 4.240e-20 2.868e+01 0.005 5.840e-01
K06703.01 0.470 8309 0.50 4.810e-13 5.240e-14 9.230e-03 1.380e-10 9.380e-01 5.330e-02 8.971e-13 0.001 1.000e+00
K06704.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K06705.01 0.034 30 3.60 8.000e-02 9.130e-01 6.160e-03 6.710e-04 8.480e-12 8.650e-06 6.055e-03 0.170 1.000e+00
K06706.01 0.022 306 1.50 2.940e-02 5.130e-03 7.340e-02 2.470e-02 6.850e-02 8.000e-04 1.617e-01 0.073 2.020e-01
K06707.01 0.023 265 2.76 5.410e-04 2.540e-05 2.650e-03 1.150e-04 4.180e-03 1.930e-03 2.413e+01 0.208 9.440e-03
K06708.01 0.006 13 0.63 2.140e-06 1.840e-32 6.020e-225 1.780e-105 4.760e-06 1.000e+00 1.540e-32 0.001 1.000e+00
K06709.01 0.004 15 1.38 1.510e-03 1.360e-04 2.260e-02 3.880e-03 5.590e-04 8.760e-04 2.298e+01 0.025 2.960e-02
K06710.01 0.418 10983 0.50 7.760e-03 1.020e-03 1.270e-02 8.880e-01 8.900e-02 7.320e-04 1.113e+02 0.001 9.990e-01
K06711.01 0.015 60 1.35 0.000e+00 9.990e-01 0.000e+00 3.370e-50 0.000e+00 1.440e-03 4.547e-05 0.201 1.000e+00
K06712.01 0.217 4791 0.50 3.340e-02 2.070e-20 9.030e-01 1.210e-16 2.150e-04 5.060e-29 2.912e+01 0.001 9.370e-01
K06713.01 12.976 33 2.64 nan nan nan nan nan nan nan nan nan 
K06714.01 0.700 38676 4.00 8.360e-02 1.670e-03 6.560e-01 3.700e-03 1.970e-03 1.000e-06 2.516e+01 0.001 7.470e-01
K06715.01 0.457 609 0.50 1.060e-13 6.210e-05 4.200e-17 6.280e-01 2.360e-09 3.670e-01 6.022e-01 0.001 9.950e-01
K06716.01 0.530 60794 0.50 2.890e-05 4.060e-07 9.890e-01 3.150e-04 4.400e-05 3.670e-09 5.482e+03 0.001 9.890e-01
K06717.01 0.660 2586 0.50 2.580e-29 4.520e-02 3.830e-22 9.510e-01 1.530e-10 8.040e-05 3.914e+03 0.001 9.960e-01
K06718.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K06719.01 0.010 43 4.00 0.000e+00 0.000e+00 0.000e+00 2.530e-119 0.000e+00 0.000e+00 2.030e-60 0.128 0.000e+00
K06720.01 0.022 20 1.95 8.080e-02 1.870e-04 9.990e-03 8.890e-01 7.580e-08 1.970e-02 6.206e-03 0.186 1.000e+00
K06721.01 0.011 81 1.35 1.190e-03 1.110e-04 8.760e-03 9.240e-04 3.760e-03 4.230e-03 1.356e+02 0.100 1.900e-02
K06722.01 0.624 94 4.00 1.890e-01 1.120e-05 1.270e-01 2.620e-02 2.770e-04 4.260e-06 9.061e+01 0.001 3.420e-01
K06723.01 0.008 60 0.66 5.530e-03 3.260e-03 2.200e-02 1.880e-02 5.310e-05 2.990e-03 2.628e+01 0.033 5.260e-02
K06724.01 0.617 46938 4.00 1.810e-01 1.060e-04 8.050e-01 2.060e-04 8.840e-06 6.320e-13 3.243e+02 0.001 9.860e-01
K06725.01 0.136 1011 0.50 5.840e-03 2.440e-21 2.390e-01 1.720e-17 1.950e-04 1.910e-58 8.934e+00 0.011 2.450e-01
K06726.01 0.434 13853 0.50 7.260e-02 2.120e-02 6.240e-02 1.600e-01 6.740e-01 6.160e-03 1.646e+02 0.001 9.960e-01
K06727.01 0.048 90 1.29 6.700e-01 9.970e-02 1.260e-04 1.310e-01 2.490e-04 9.920e-02 5.183e-02 0.065 1.000e+00
K06728.01 0.701 0 4.00 nan nan nan nan nan nan nan nan nan 
K06729.01 0.483 110 4.00 1.220e-09 5.330e-06 1.730e-05 3.200e-02 1.130e-18 1.270e-08 1.281e+01 0.001 3.200e-02
K06730.01 0.298 99484 0.50 1.050e-20 1.160e-31 4.280e-14 1.890e-19 2.670e-06 3.730e-30 4.520e-02 0.003 2.670e-06
K06731.01 0.010 106 2.49 3.710e-03 9.790e-03 3.110e-02 2.730e-02 1.540e-02 2.080e-01 1.831e+02 0.176 2.950e-01
K06732.01 0.006 23 1.44 1.120e-02 1.500e-03 2.660e-06 1.060e-04 1.480e-05 2.320e-08 4.832e+01 0.102 1.290e-02
K06733.01 0.005 13 1.62 1.500e-03 8.300e-07 4.780e-09 8.940e-04 8.790e-14 1.010e-04 3.148e+01 0.064 2.500e-03
K06734.01 0.021 676 2.16 7.110e-04 1.210e-04 9.690e-03 1.690e-03 1.190e-02 2.680e-03 1.583e+00 0.193 2.680e-02
K06735.01 0.649 122537 0.50 2.080e-02 7.280e-05 9.420e-01 2.750e-05 1.140e-04 3.270e-08 1.815e+03 0.001 9.630e-01
K06736.01 0.257 3419 0.50 1.020e-01 1.240e-18 8.540e-01 1.330e-14 1.020e-05 2.530e-30 5.105e+01 0.001 9.560e-01
K06737.01 0.627 62712 4.00 8.280e-02 7.050e-05 8.900e-01 2.480e-04 2.110e-03 3.140e-09 9.038e+02 0.001 9.750e-01
K06738.01 0.416 10854 0.50 1.580e-02 1.690e-08 9.650e-01 8.020e-07 6.050e-05 8.540e-23 2.301e+03 0.001 9.810e-01
K06739.01 0.014 214 3.90 2.500e-04 6.090e-05 1.530e-03 3.250e-04 3.030e-02 2.130e-02 6.681e+00 0.110 5.380e-02
K06740.01 0.355 143 0.50 4.550e-02 2.100e-03 8.630e-01 4.500e-02 3.840e-02 6.340e-03 8.974e+01 0.001 1.000e+00
K06741.01 0.015 194 0.50 1.490e-01 2.690e-01 1.580e-05 2.570e-03 3.860e-01 1.730e-01 2.275e+00 0.103 9.790e-01
K06742.01 0.165 6112 0.50 1.720e-06 1.630e-12 1.430e-06 7.360e-12 1.260e-01 1.710e-16 2.632e-02 0.073 1.260e-01
K06743.01 0.615 1155 0.50 9.820e-02 6.790e-04 8.330e-01 9.380e-03 4.870e-07 1.730e-08 6.145e+01 0.001 9.420e-01
K06744.01 0.017 6 3.00 2.330e-83 1.000e+00 2.290e-139 2.130e-05 1.160e-171 1.240e-104 7.840e-17 0.128 1.000e+00
K06745.01 0.020 489 3.60 1.360e-02 3.080e-03 2.950e-02 8.050e-03 2.900e-01 4.020e-03 2.439e+00 0.191 3.490e-01
K06746.01 0.051 579 0.50 1.840e-01 1.250e-02 6.460e-01 4.080e-02 2.740e-03 6.480e-04 1.504e+03 0.070 8.860e-01
K06747.01 0.063 74 1.17 3.060e-59 1.000e+00 3.290e-15 4.740e-25 9.680e-150 1.530e-74 7.200e-03 0.070 1.000e+00
K06748.01 0.533 23122 0.50 8.150e-16 1.100e-20 8.200e-09 3.190e-02 4.280e-23 3.040e-13 3.925e+00 0.001 3.190e-02
K06749.01 0.022 623 0.50 5.530e-02 1.780e-02 2.280e-01 8.590e-02 8.410e-02 5.990e-02 3.523e+01 0.152 5.310e-01
K06750.01 0.008 51 2.37 5.200e-04 5.800e-04 2.920e-03 4.890e-03 1.430e-03 7.350e-03 4.540e+01 0.076 1.770e-02
K06751.01 0.020 333 1.71 9.410e-04 1.860e-04 3.740e-02 4.510e-03 6.500e-03 5.990e-03 8.587e+00 0.203 5.550e-02
K06751.02 0.044 868 0.72 4.580e-03 5.510e-04 1.000e-01 9.700e-03 2.440e-02 1.450e-02 4.091e+03 0.096 1.540e-01
K06752.01 0.015 175 1.26 4.020e-03 4.640e-04 2.410e-02 2.840e-03 1.280e-02 1.130e-02 2.488e+01 0.096 5.560e-02
K06753.01 0.033 3125 5.40 2.010e-01 7.340e-06 6.030e-01 2.770e-06 7.710e-02 1.330e-05 1.871e+01 0.052 8.810e-01
K06754.01 0.596 169631 4.00 7.310e-02 1.710e-04 9.170e-01 3.130e-04 5.890e-03 3.100e-08 1.101e+03 0.001 9.970e-01
K06755.01 0.008 37 1.56 6.000e-05 1.000e+00 1.420e-21 6.110e-08 4.240e-22 4.050e-20 8.451e-12 0.110 1.000e+00
K06756.01 0.013 141 1.11 2.580e-02 6.860e-03 9.150e-02 2.510e-02 1.230e-01 7.430e-02 1.104e+02 0.179 3.460e-01
K06757.01 0.587 65015 0.50 3.850e-02 4.250e-05 9.540e-01 1.610e-04 6.750e-05 5.160e-11 4.636e+04 0.001 9.920e-01
K06758.01 0.529 2043 0.50 1.970e-16 1.130e-03 1.590e-20 9.510e-01 2.680e-07 4.760e-02 1.177e+00 0.001 1.000e+00
K06759.01 0.022 775 1.62 7.090e-04 1.680e-04 2.950e-03 6.580e-04 6.400e-03 6.510e-05 1.163e+00 0.219 1.100e-02
K06760.01 0.199 895 0.50 6.570e-02 1.030e-17 7.710e-01 4.140e-14 1.020e-04 8.070e-34 2.917e+01 0.001 8.370e-01
K06761.01 0.617 674 0.50 9.220e-41 5.630e-05 6.520e-36 9.950e-01 6.160e-10 5.670e-05 7.267e+00 0.001 9.950e-01
K06762.01 0.009 94 3.30 2.690e-03 1.060e-03 3.310e-02 6.940e-03 1.810e-01 1.790e-01 5.751e+01 0.122 4.030e-01
K06763.01 0.005 12 3.30 1.170e-02 4.930e-03 5.830e-02 2.280e-02 3.440e-01 2.870e-01 1.221e+02 0.020 7.280e-01
K06764.01 0.567 55 4.00 9.820e-02 4.720e-04 6.000e-01 3.640e-03 4.300e-04 2.940e-06 4.346e+01 0.001 7.030e-01
K06765.01 0.012 74 2.16 3.150e-04 4.910e-05 6.780e-03 8.700e-04 3.150e-03 3.410e-03 4.201e+01 0.122 1.460e-02
K06766.01 0.003 18 3.60 9.960e-03 1.130e-03 2.430e-05 9.640e-03 1.070e-03 1.360e-01 5.223e-02 0.001 1.580e-01
K06767.01 0.571 24007 4.00 1.810e-01 1.310e-05 6.760e-01 2.660e-03 8.570e-04 5.980e-09 4.024e+01 0.001 8.610e-01
K06768.01 0.005 13 3.30 nan nan nan nan nan nan nan nan nan 
K06769.01 0.465 31859 0.50 1.160e-01 1.310e-04 8.760e-01 5.990e-04 3.110e-04 4.040e-09 1.861e+03 0.001 9.930e-01
K06770.01 0.007 8 1.32 1.190e-08 9.350e-01 5.380e-02 1.090e-02 3.930e-09 8.400e-09 8.607e-02 0.126 1.000e+00
K06771.01 0.020 26 1.53 3.830e-03 1.190e-03 2.470e-03 4.630e-03 3.920e-01 5.700e-01 8.806e+01 0.099 9.740e-01
K06772.01 0.246 8031 0.50 7.380e-02 2.330e-09 9.000e-01 4.290e-04 2.710e-05 1.010e-19 1.833e+01 0.001 9.740e-01
K06773.01 0.433 19504 0.50 8.660e-02 4.460e-05 8.830e-01 8.350e-04 5.890e-05 5.220e-10 1.212e+02 0.001 9.700e-01
K06774.01 0.239 327 0.50 9.910e-02 4.700e-05 4.710e-01 4.760e-04 5.450e-04 1.490e-10 2.800e+01 0.009 5.710e-01
K06775.01 0.522 6261 0.50 2.080e-56 2.910e-33 2.670e-37 9.930e-01 1.000e-76 7.020e-03 1.068e-05 0.001 1.000e+00
K06776.01 0.013 106 4.20 2.230e-03 3.880e-04 1.530e-02 2.030e-03 9.410e-03 3.170e-03 4.889e+00 0.190 3.260e-02
K06777.01 0.013 158 2.34 8.080e-04 9.120e-05 5.240e-03 4.650e-04 2.530e-02 1.470e-02 2.527e+01 0.097 4.660e-02
K06778.01 0.555 7696 0.50 7.890e-02 3.460e-07 8.660e-01 4.970e-04 4.180e-06 7.690e-15 3.084e+02 0.001 9.450e-01
K06779.01 0.649 420 4.00 1.470e-01 7.050e-02 1.190e-02 7.330e-01 1.190e-10 1.640e-02 9.084e+01 0.001 9.790e-01
K06780.01 0.005 26 3.30 nan nan nan nan nan nan nan nan nan 
K06781.01 0.011 137 1.59 1.000e-02 1.430e-03 1.090e-01 2.190e-02 1.420e-01 8.400e-02 1.870e+01 0.078 3.680e-01
K06782.01 0.581 5327 4.00 7.460e-02 3.380e-03 8.710e-01 1.750e-02 1.100e-05 8.840e-08 9.560e+01 0.001 9.670e-01
K06783.01 0.014 146 2.40 8.830e-03 1.480e-03 3.150e-02 5.960e-03 5.060e-02 5.430e-02 9.454e+01 0.157 1.530e-01
K06784.01 0.482 45829 4.00 6.450e-02 4.500e-06 8.790e-01 2.200e-03 3.380e-03 1.900e-10 6.610e+00 0.001 9.490e-01
K06785.01 0.014 49 2.73 1.260e-03 9.990e-01 9.080e-13 3.260e-62 2.290e-25 3.570e-17 2.503e-08 0.200 1.000e+00
K06786.01 0.030 735 0.50 2.640e-03 2.950e-04 9.520e-02 3.910e-03 2.710e-03 1.410e-03 1.555e+00 0.141 1.060e-01
K06787.01 0.047 719 4.00 7.920e-35 4.220e-18 3.680e-33 1.000e+00 4.390e-31 3.550e-30 3.340e-09 0.067 1.000e+00
K06788.01 0.011 83 2.40 3.770e-04 7.780e-04 9.550e-03 6.550e-03 9.680e-04 4.890e-03 1.781e+02 0.109 2.310e-02
K06789.01 0.585 160 4.00 3.610e-02 1.220e-02 4.300e-01 3.440e-01 1.880e-08 1.140e-03 4.994e+01 0.001 8.240e-01
K06790.01 0.012 64 2.58 1.090e-02 7.500e-04 6.020e-04 3.450e-05 3.230e-05 8.500e-04 1.479e+01 0.114 1.320e-02
K06791.01 0.445 312 4.00 1.860e-01 1.590e-04 8.020e-01 2.990e-05 4.530e-03 4.400e-07 3.789e+02 0.001 9.930e-01
K06792.01 0.621 28339 0.50 1.250e-01 2.700e-03 8.480e-01 1.900e-02 2.480e-03 5.270e-05 5.976e+01 0.001 9.970e-01
K06793.01 0.010 51 1.65 3.450e-04 2.020e-04 2.660e-03 1.530e-03 1.140e-02 1.670e-02 1.758e+02 0.069 3.280e-02
K06794.01 0.004 7 1.53 1.000e+00 7.010e-09 7.960e-32 1.910e-07 4.200e-39 2.220e-38 4.280e-02 0.065 1.000e+00
K06795.01 0.624 226 0.50 3.270e-02 2.660e-01 1.230e-02 4.150e-01 1.030e-06 6.030e-05 3.319e+01 0.001 7.260e-01
K06796.01 86.278 521 2.76 nan nan nan nan nan nan nan nan nan 
K06797.01 0.016 29 1.50 3.100e-04 7.020e-01 2.040e-01 9.330e-02 1.070e-10 3.600e-05 3.361e-05 0.131 1.000e+00
K06798.01 0.010 118 1.62 1.050e-03 6.750e-03 4.500e-13 1.350e-03 1.860e-03 9.890e-01 1.618e+00 0.059 1.000e+00
K06799.01 0.669 10712 4.00 3.020e-17 3.860e-05 9.680e-25 5.440e-01 2.560e-03 4.540e-01 8.432e+00 0.001 1.000e+00
K06800.01 0.486 33 0.50 1.270e-01 9.150e-05 8.410e-01 2.260e-03 1.610e-04 3.240e-08 5.889e+02 0.001 9.700e-01
K06801.01 0.007 23 5.40 1.070e-03 9.040e-05 6.020e-03 2.150e-03 2.500e-03 4.850e-05 1.083e+02 0.107 1.190e-02
K06802.01 0.323 338 0.50 1.520e-02 3.730e-03 9.640e-01 7.440e-04 2.830e-05 1.730e-09 4.355e+00 0.001 9.840e-01
K06803.01 0.561 260 0.50 1.230e-01 7.350e-03 1.910e-01 5.360e-02 3.330e-06 5.820e-06 1.208e+02 0.001 3.750e-01
K06804.01 0.004 4 2.94 3.340e-04 1.070e-04 4.200e-02 2.880e-02 4.980e-05 7.090e-08 4.361e-02 0.001 7.130e-02
K06805.01 0.006 21 1.74 3.530e-10 2.380e-05 5.460e-02 8.750e-02 2.570e-04 5.090e-17 4.325e-01 0.010 1.420e-01
K06806.01 0.005 5 1.89 2.990e-03 1.900e-02 1.170e-05 3.210e-01 9.930e-11 1.130e-05 3.425e-02 0.019 3.430e-01
K06807.01 0.013 20 2.13 6.240e-33 6.250e-01 2.930e-15 2.470e-02 2.440e-04 3.500e-01 4.594e-08 0.057 1.000e+00
K06808.01 0.012 38 1.92 4.500e-34 1.000e-06 1.000e+00 5.420e-12 1.550e-21 5.140e-13 2.420e-07 0.106 1.000e+00
K06809.01 0.011 34 1.92 3.460e-69 1.400e-05 1.000e+00 4.830e-07 2.910e-14 1.630e-09 2.840e-01 0.073 1.000e+00
K06810.01 0.004 5 1.65 8.830e-01 1.910e-11 9.290e-02 2.370e-02 5.350e-27 2.230e-26 2.524e-03 0.001 1.000e+00
K06811.01 0.008 53 2.13 1.790e-47 1.000e+00 8.620e-20 1.510e-16 5.420e-14 1.120e-13 1.040e-21 0.028 1.000e+00
K06812.01 0.003 3 2.64 1.200e-01 8.700e-05 5.440e-10 6.830e-01 1.060e-10 6.310e-08 1.325e-01 0.001 8.030e-01
K06813.01 0.009 47 1.89 8.720e-01 9.170e-08 6.600e-08 2.470e-02 3.110e-02 5.130e-02 7.089e-02 0.043 9.790e-01
K06814.01 0.604 0 4.00 0.000e+00 3.120e-12 0.000e+00 1.000e+00 0.000e+00 1.770e-72 1.030e-09 0.001 1.000e+00
K06815.01 0.479 41344 0.50 1.450e-01 2.630e-05 8.500e-01 1.670e-04 3.200e-04 2.680e-07 2.896e+02 0.001 9.950e-01
K06816.01 0.010 46 0.50 2.200e-05 1.000e+00 1.500e-07 1.110e-07 3.180e-10 1.830e-21 5.010e-04 0.219 1.000e+00
K06817.01 0.022 571 3.60 nan nan nan nan nan nan nan nan nan 
K06818.01 0.345 31354 0.50 4.260e-05 3.550e-08 9.900e-02 8.840e-05 3.410e-15 5.460e-26 3.141e+00 0.001 9.910e-02
K06819.01 0.006 18 3.00 5.260e-02 8.060e-03 1.320e-01 2.050e-02 6.020e-02 1.080e-01 8.343e+01 0.121 3.810e-01
K06820.01 0.496 76534 0.50 1.010e-01 2.950e-05 8.910e-01 3.050e-04 9.210e-05 1.910e-09 1.268e+03 0.001 9.920e-01
K06821.01 0.004 6 2.37 4.340e-03 3.040e-04 8.810e-03 8.190e-04 4.380e-08 2.340e-07 7.619e+00 0.001 1.430e-02
K06822.01 0.007 28 1.71 1.070e-137 2.900e-12 1.000e+00 5.110e-17 3.760e-11 1.780e-14 3.210e-08 0.076 1.000e+00
K06823.01 0.009 15 2.82 2.680e-02 3.150e-02 9.420e-01 2.770e-05 1.060e-12 2.850e-13 5.852e-04 0.100 1.000e+00
K06824.01 0.019 35 1.86 6.550e-04 9.160e-01 8.300e-02 1.320e-04 5.510e-20 5.930e-18 2.609e-04 0.190 1.000e+00
K06825.01 0.011 30 1.98 4.910e-04 3.020e-08 7.460e-01 5.970e-04 8.360e-22 1.650e-13 1.582e-05 0.118 7.470e-01
K06826.01 0.008 46 3.60 5.530e-01 1.170e-04 3.710e-01 7.520e-02 6.400e-07 4.950e-10 1.245e+00 0.046 9.990e-01
K06827.01 0.008 0 4.00 0.000e+00 8.320e-01 0.000e+00 1.680e-01 0.000e+00 9.030e-12 2.174e-03 0.072 1.000e+00
K06828.01 0.009 36 2.40 8.220e-01 1.560e-01 2.380e-04 2.180e-02 1.630e-14 2.310e-27 1.959e-06 0.067 1.000e+00
K06829.01 0.010 45 2.67 1.540e-03 3.130e-05 1.080e-04 3.900e-05 4.400e-12 3.890e-11 2.374e+01 0.099 1.720e-03
K06830.01 0.234 9886 0.50 2.640e-07 7.520e-04 7.210e-01 3.620e-02 1.550e-02 2.110e-08 8.600e+01 0.007 7.730e-01
K06831.01 0.472 24404 4.00 1.720e-01 2.220e-06 7.890e-01 1.050e-04 3.470e-03 4.260e-06 7.709e+01 0.001 9.650e-01
K06832.01 0.540 165347 0.50 1.040e-01 5.430e-05 8.920e-01 1.210e-04 3.450e-05 4.710e-08 1.793e+04 0.001 9.960e-01
K06833.01 0.497 193 0.50 3.140e-01 4.770e-03 6.210e-01 3.100e-02 1.030e-04 5.060e-05 4.643e+01 0.001 9.710e-01
K06834.01 0.020 296 0.50 nan nan nan nan nan nan nan nan nan 
K06835.01 0.005 37 4.50 1.640e-03 8.110e-04 1.420e-02 8.110e-03 9.950e-02 1.370e-01 8.267e+00 0.094 2.610e-01
K06836.01 1.018 21195 0.50 3.450e-03 1.400e-05 6.780e-01 3.160e-03 9.030e-05 5.920e-06 1.874e+01 0.001 6.840e-01
K06837.01 0.472 51947 1.35 9.760e-01 1.550e-04 2.310e-02 1.530e-06 4.660e-04 9.300e-13 2.397e+02 0.001 1.000e+00
K06838.01 0.447 9369 0.50 3.070e-09 1.470e-02 6.350e-03 9.790e-01 1.030e-05 1.680e-04 5.078e+01 0.001 1.000e+00
K06839.01 0.025 250 1.77 3.310e-04 2.270e-04 8.830e-04 7.260e-04 2.590e-02 1.980e-01 6.852e+02 0.071 2.260e-01
K06840.01 0.023 50 1.77 2.020e-24 3.580e-24 3.590e-05 5.380e-09 4.170e-65 3.630e-55 4.020e-13 0.219 3.590e-05
K06841.01 0.004 14 2.46 8.290e-01 4.260e-02 4.410e-03 4.290e-03 1.030e-16 2.180e-13 6.732e-02 0.011 8.800e-01
K06842.01 0.613 115358 4.00 1.340e-01 5.330e-03 8.510e-01 6.800e-04 5.500e-03 3.160e-06 2.128e+03 0.001 9.960e-01
K06843.01 0.008 64 1.71 4.470e-01 3.480e-02 4.030e-04 7.890e-02 1.390e-08 2.850e-18 7.337e-02 0.088 5.610e-01
K06844.01 0.006 18 1.74 1.270e-01 8.990e-02 4.950e-01 6.560e-04 1.660e-07 1.210e-04 7.799e-01 0.030 7.130e-01
K06845.01 0.708 148629 4.00 1.750e-19 2.780e-04 3.390e-08 4.180e-04 3.200e-26 3.640e-22 2.692e+01 0.001 6.960e-04
K06846.01 0.006 27 1.62 4.630e-03 1.390e-03 4.120e-02 1.930e-02 2.280e-03 8.100e-03 5.395e+00 0.095 7.690e-02
K06847.01 0.008 6 1.59 1.130e-10 3.420e-03 3.420e-03 9.200e-01 4.160e-05 7.280e-02 5.443e-02 0.010 1.000e+00
K06848.01 0.573 92994 0.50 6.000e-02 4.500e-06 9.130e-01 4.350e-04 1.060e-04 5.680e-09 3.594e+03 0.001 9.730e-01
K06849.01 0.015 152 1.98 1.180e-02 1.130e-03 3.850e-02 3.650e-03 8.720e-02 3.970e-02 7.286e+01 0.203 1.820e-01
K06850.01 0.010 25 1.59 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.080e-145 0.023 0.000e+00
K06851.01 0.020 0 4.00 0.000e+00 8.150e-62 0.000e+00 1.000e+00 0.000e+00 1.160e-37 3.040e-06 0.185 1.000e+00
K06852.01 0.102 0 4.00 0.000e+00 9.780e-01 0.000e+00 2.230e-02 0.000e+00 2.660e-10 1.452e-04 0.073 1.000e+00
K06853.01 0.008 156 2.58 8.500e-07 2.620e-05 1.920e-04 9.150e-05 8.300e-07 3.170e-05 1.200e+02 0.103 3.430e-04
K06854.01 0.011 60 1.80 9.950e-01 9.360e-04 6.450e-05 4.020e-03 3.380e-14 2.900e-22 6.925e-03 0.060 1.000e+00
K06855.01 0.003 3 3.60 nan nan nan nan nan nan nan nan nan 
K06856.01 0.013 83 1.65 1.650e-15 5.750e-05 1.000e+00 3.040e-11 5.960e-12 1.240e-14 2.850e-05 0.088 1.000e+00
K06857.01 0.014 68 1.44 7.570e-18 5.110e-01 4.890e-01 1.680e-06 1.470e-11 1.420e-16 1.246e-02 0.117 1.000e+00
K06858.01 0.008 121 1.86 9.430e-03 5.800e-05 5.710e-04 9.900e-01 3.260e-06 6.260e-12 1.273e-05 0.040 1.000e+00
K06859.01 0.007 12 3.90 2.320e-04 1.220e-03 1.370e-07 2.450e-02 1.700e-11 9.740e-01 3.778e+00 0.128 1.000e+00
K06860.01 0.005 13 1.92 1.260e-02 4.800e-11 1.520e-61 8.590e-15 9.870e-01 1.190e-14 1.499e-06 0.001 1.000e+00
K06861.01 0.342 31877 0.50 9.540e-02 1.350e-04 9.020e-01 3.010e-04 1.120e-04 1.800e-09 4.613e+02 0.001 9.980e-01
K06862.01 0.009 98 1.74 8.260e-03 2.180e-03 6.180e-02 1.110e-02 7.200e-02 5.600e-02 3.069e+01 0.070 2.110e-01
