,pp_host_prob_prov,pp_1hi_starid,pp_2rel_prob,pp_1prob_prov,pp_unk_rel_prob,pp_1hi_ra,pp_1rel_prob,pp_2hi_starid,pp_1mod_depth,pp_dv_run_id,pp_host_prob_score,pp_host_prior_prob,pp_2mod_depth,pp_koi_time0bk,pp_2hi_dec,pp_koi_period,pp_host_rel_prob,pp_bkgd_density,pp_2prob_prov,pp_1hi_dec,pp_koi_depth,pp_2hi_ra,pp_1hi_kepmag,pp_2hi_kepmag
K06840.01,PROB,KIC 7198648,0.013,KIC,0.0005573,291.2831,0.99,UKIRT 44117912697611,1646.0,q1_q17_dr24_tce,0.0,0.84,142160.0,131.699,42.7421,0.57,0.99,1.404e-05,UKIRT,42.7419,146.0,291.2841,15.52,20.08
K06841.01,PROB,KIC 7199935,0.3,KIC,0.0002241,291.6576,0.7,UKIRT 44117912681404,188.0,q1_q17_dr24_tce,0.0,0.83,531418.0,131.8026,42.7284,0.57,0.7,7.953e-06,UKIRT,42.7296,34.0,291.6579,13.38,21.73
K06842.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.83,,,,,,,,,,,,
K06843.01,PROB,KIC 7200225,0.31,KIC,0.0003717,291.7434,0.51,KIC 7200220,732.0,q1_q17_dr24_tce,0.0,0.83,11813.0,131.8351,42.7692,0.57,0.51,1.37e-05,KIC,42.7695,113.0,291.7421,15.33,17.81
K06844.01,PROB,KIC 7200301,,KIC,0.003649,291.7683,1.0,,552.0,q1_q17_dr24_tce,0.0,0.83,,131.8338,,0.57,1.0,1.121e-05,,42.7572,60.0,,14.7,
K06845.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.82,,,,,,,,,,,,
K06846.01,PROB,KIC 7203194,,KIC,0.0002442,292.6938,1.0,,306.0,q1_q17_dr24_tce,0.12,0.82,,133.2885,,2.25,1.0,1.065e-05,,42.7609,41.0,,14.24,
K06847.01,PROB,KIC 7204073,0.0075,KIC,0.0001613,292.9593,0.99,UKIRT 44117913189712,570.0,q1_q17_dr24_tce,0.0,0.82,232915.0,131.7843,42.7993,0.57,0.99,7.986e-06,UKIRT,42.7993,28.0,292.9608,12.66,19.1
K06848.01,PROB,,,,7.264e-07,,,,,q1_q17_dr24_tce,1.0,0.77,,132.3117,,2.32,1.0,1.285e-05,,,249947.0,,,
K06849.01,PROB,KIC 7217088,0.052,KIC,0.0002146,296.3955,0.9,KIC 7217083,2424.0,q1_q17_dr24_tce,0.22,0.75,65265.0,139.5806,42.781,12.54,0.9,1.995e-05,KIC,42.7801,247.0,296.3948,15.08,18.15
K06850.01,PROB,KIC 7280953,6.7e-05,KIC,5.047e-05,291.4531,1.0,UKIRT 44117912679221,548.0,q1_q17_dr24_tce,0.99,0.84,43343.0,131.7056,42.8502,0.57,1.0,7.324e-06,UKIRT,42.8512,47.0,291.4537,13.07,17.7
K06851.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.84,,,,,,,,,,,,
K06852.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.84,,,,,,,,,,,,
K06853.01,PROB,KIC 7281356,,KIC,0.0006834,291.5675,1.0,,1300.0,q1_q17_dr24_tce,0.0,0.84,,133.5608,,2.83,1.0,1.218e-05,,42.8562,142.0,,15.04,
K06854.01,PROB,KIC 7281399,0.2,KIC,0.0003535,291.5835,0.8,UKIRT 44117912679572,1553.0,q1_q17_dr24_tce,0.0,0.84,858039.0,131.8344,42.8301,0.57,0.8,1.672e-05,UKIRT,42.83,122.0,291.5818,15.99,21.72
K06855.01,PROB,KIC 7281403,0.03,KIC,7.461e-06,291.5856,0.96,KIC 7281410,552238.0,q1_q17_dr24_tce,0.22,0.84,112.0,131.7884,42.8901,0.57,0.03,5.92e-06,KIC,42.8929,16.0,291.5868,18.85,11.58
K06856.01,PROB,KIC 7281616,0.15,KIC,0.0008122,291.6472,0.85,UKIRT 44117912679051,1556.0,q1_q17_dr24_tce,0.0,0.84,190265.0,131.8298,42.8605,0.57,0.85,1.625e-05,UKIRT,42.8612,125.0,291.6454,15.89,19.78
K06857.01,PROB,KIC 7281699,,KIC,0.003396,291.6831,1.0,,1141.0,q1_q17_dr24_tce,0.0,0.84,,131.8495,,0.57,1.0,1.566e-05,,42.8844,159.0,,15.77,
K06858.01,PROB,KIC 7282011,0.04,KIC,1.305e-05,291.7787,0.96,KIC 7282008,45431.0,q1_q17_dr24_tce,0.0,0.83,856.0,131.813,42.8459,0.57,0.04,1.641e-05,KIC,42.8469,97.0,291.7771,18.56,15.88
K06859.01,PROB,KIC 7285616,,KIC,0.0004085,292.9188,0.96,,404.0,q1_q17_dr24_tce,0.0,0.82,,131.7997,,0.57,0.96,8.309e-06,,42.8501,27.0,,12.98,
K06860.01,PROB,KIC 7335514,0.08,KIC,5.725e-05,280.7769,0.91,KIC 7335516,357.0,q1_q17_dr24_tce,0.44,0.94,43129.0,132.0707,42.9246,0.58,0.91,3.641e-06,KIC,42.9245,39.0,280.7778,13.29,18.45
K06861.01,PROB,KIC 7336754,,KIC,2.537e-07,281.4969,1.0,,670994.0,q1_q17_dr24_tce,1.0,0.93,,133.7671,,12.16,1.0,4.532e-06,,42.9061,86319.0,,13.96,
K06862.01,PROB,KIC 7345335,,KIC,0.0002194,285.5029,1.0,,863.0,q1_q17_dr24_tce,0.0,0.9,,138.5398,,11.05,1.0,7.112e-06,,42.9118,116.0,,14.8,
K06863.01,PROB,KIC 7350067,,KIC,3.056e-06,287.5264,1.0,,13588.0,q1_q17_dr24_tce,1.0,0.88,,135.4348,,4.49,1.0,1.086e-05,,42.9129,2192.0,,15.74,
K06864.01,PROB,KIC 7362534,,KIC,0.0002623,291.7081,1.0,,246.0,q1_q17_dr24_tce,0.0,0.84,,131.8121,,0.57,1.0,8.542e-06,,42.9694,33.0,,13.77,
K06865.01,PROB,KIC 7362632,,KIC,0.0002934,291.7419,1.0,,1137.0,q1_q17_dr24_tce,0.0,0.84,,131.828,,0.57,1.0,1.408e-05,,42.9583,51.0,,15.44,
K06866.01,PROB,,,,7.19e-07,,,,,q1_q17_dr24_tce,1.0,0.82,,133.8487,,2.53,1.0,1.076e-05,,,123318.0,,,
K06867.01,PROB,UKIRT 44117912424873,0.4,UKIRT,0.0004488,292.7997,0.59,KIC 7366036,522389.0,q1_q17_dr24_tce,0.0,0.82,331.0,131.787,42.9903,0.57,0.4,6.764e-06,KIC,42.9892,22.0,292.7996,19.63,11.66
K06868.01,PROB,UKIRT 44117912425191,0.09,UKIRT,0.0008601,292.8091,0.86,UKIRT 44117912425190,46608.0,q1_q17_dr24_tce,0.0,0.82,198191.0,131.7946,42.9756,0.57,0.04,1.083e-05,UKIRT,42.9761,44.0,292.8089,18.14,19.7
K06869.01,PROB,KIC 7368103,,KIC,5.269e-07,293.4154,1.0,,925711.0,q1_q17_dr24_tce,1.0,0.81,,132.3548,,2.18,1.0,9.348e-06,,42.9173,88802.0,,13.42,
K06870.01,PROB,,,,8.712e-07,,,,,q1_q17_dr24_tce,1.0,0.8,,133.3205,,2.66,1.0,1.434e-05,,,308049.0,,,
K06871.01,PROB,KIC 7376982,0.15,KIC,0.000137,295.8254,0.85,KIC 7376983,334.0,q1_q17_dr24_tce,0.44,0.77,9675.0,132.3652,42.9434,2.32,0.85,1.228e-05,KIC,42.9416,21.0,295.8255,13.61,15.51
K06872.01,PROB,KIC 7381580,,KIC,0.0009854,296.9151,1.0,,1293.0,q1_q17_dr24_tce,0.01,0.75,,144.0297,,13.52,1.0,2.09e-05,,42.9051,152.0,,15.09,
K06873.01,PROB,KIC 7381695,0.0,KIC,0.8281,296.9359,0.17,UKIRT 44117912076380,1916.0,q1_q17_dr24_tce,0.22,0.75,149410.0,131.8999,42.9549,0.95,0.17,2.707e-05,UKIRT,42.9542,163.0,296.9371,15.8,19.88
K06874.01,PROB,KIC 7385387,2e-05,KIC,0.111,297.7178,0.89,UKIRT 44117912066997,1204.0,q1_q17_dr24_tce,0.0,0.73,65407.0,133.1609,42.9897,1.66,0.89,3.025e-05,UKIRT,42.9893,114.0,297.7166,15.88,19.62
K06875.01,PROB,,,,5.174e-06,,,,,q1_q17_dr24_tce,1.0,0.73,,133.1279,,1.66,1.0,1.17e-05,,,136382.0,,,
K06876.01,PROB,KIC 7421876,1.9e-07,KIC,1.995e-05,283.1882,1.0,UKIRT 44117912510302,163.0,q1_q17_dr24_tce,0.95,0.92,879101.0,134.375,43.0146,4.5,1.0,2.815e-06,UKIRT,43.0156,62.0,283.1872,11.61,20.88
K06877.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.89,,,,,,,,,,,,
K06878.01,PROB,KIC 7447895,,KIC,0.0003617,292.7208,1.0,,656.0,q1_q17_dr24_tce,0.05,0.82,,133.1667,,2.41,1.0,1.201e-05,,43.0768,92.0,,14.71,
K06879.01,PROB,KIC 7455553,,KIC,9.871e-07,294.8399,1.0,,11502.0,q1_q17_dr24_tce,1.0,0.79,,134.5963,,3.26,1.0,1.009e-05,,43.0197,1312.0,,13.06,
K06880.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.78,,,,,,,,,,,,
K06881.01,PROB,KIC 7461314,0.0,KIC,1.0,296.2386,0.0,UKIRT 44117912009707,976.0,q1_q17_dr24_tce,0.33,0.76,63889.0,132.0646,43.0216,0.77,0.0,1.796e-05,UKIRT,43.0218,43.0,296.2371,14.88,18.77
K06882.01,PROB,KIC 7461521,,KIC,1.0,296.2838,0.0,,2353.0,q1_q17_dr24_tce,1.0,0.76,,132.4166,,0.77,0.0,1.725e-05,,43.034,132.0,,14.75,
K06883.01,PROB,KIC 7499571,,KIC,0.0001056,280.4626,1.0,,412.0,q1_q17_dr24_tce,0.18,0.94,,375.2347,,533.65,1.0,5.745e-06,,43.142,518.0,,14.93,
K06884.01,PROB,KIC 7537660,,KIC,2.636e-06,294.6015,0.027,,375.0,q1_q17_dr24_tce,0.88,0.79,,132.7887,,2.42,0.027,1.064e-05,,43.1599,34.0,,13.58,
K06885.01,PROB,,,,8.406e-07,,,,,q1_q17_dr24_tce,1.0,0.78,,173.4103,,44.83,1.0,8.982e-06,,,240341.0,,,
K06886.01,PROB,KIC 7541746,7.1e-06,KIC,8.271e-05,295.6353,1.0,KIC 7541742,85.0,q1_q17_dr24_tce,0.88,0.77,14920.0,134.3439,43.1158,4.18,1.0,1.01e-05,KIC,43.1157,20.0,295.6336,12.47,17.85
K06887.01,PROB,KIC 7584778,,KIC,0.0001617,282.3151,1.0,,718.0,q1_q17_dr24_tce,0.33,0.93,,132.0998,,0.62,1.0,5.471e-06,,43.2663,57.0,,14.52,
K06888.01,PROB,KIC 7588436,,KIC,0.0001455,284.1717,1.0,,410.0,q1_q17_dr24_tce,0.22,0.92,,139.7612,,23.39,1.0,3.88e-06,,43.2008,60.0,,12.85,
K06889.01,PROB,KIC 7592529,0.0,KIC,0.0007292,286.1429,1.0,KIC 7592521,177.0,q1_q17_dr24_tce,0.22,0.9,584787.0,185.6907,43.238,75.91,1.0,3.519e-06,KIC,43.2364,36.0,286.139,11.65,16.02
K06890.01,PROB,KIC 7592922,0.085,KIC,0.000227,286.3307,0.91,UKIRT 44117912807152,746.0,q1_q17_dr24_tce,0.22,0.9,408504.0,131.9847,43.2669,2.16,0.91,8.807e-06,UKIRT,43.2679,95.0,286.3319,15.38,20.02
K06891.01,PROB,,,,5.677e-07,,,,,q1_q17_dr24_tce,1.0,0.88,,133.9948,,4.61,1.0,9.999e-06,,,393346.0,,,
K06892.01,PROB,KIC 7602351,,KIC,5.837e-06,290.1209,0.038,,858.0,q1_q17_dr24_tce,0.12,0.86,,148.6729,,17.58,0.038,1.036e-05,,43.2436,144.0,,14.99,
K06893.01,PROB,,,,7.216e-07,,,,,q1_q17_dr24_tce,1.0,0.85,,133.3299,,3.33,1.0,1.092e-05,,,181908.0,,,
K06894.01,PROB,KIC 7622072,,KIC,4.761e-06,295.9227,0.0,,56980.0,q1_q17_dr24_tce,1.0,0.77,,133.7527,,3.19,0.0,1.203e-05,,43.2859,7498.0,,13.58,
K06895.01,PROB,,,,0.9998,,,,,q1_q17_dr24_tce,1.0,0.73,,131.5628,,1.08,0.00022,1.572e-05,,,165635.0,,,
K06896.01,PROB,UKIRT 44117912906657,0.0,UKIRT,3.918e-06,298.051,1.0,KIC 7631185,216650.0,q1_q17_dr24_tce,1.0,0.73,592230.0,131.8771,43.2334,0.81,0.0,1.231e-05,KIC,43.2319,70.0,298.0467,17.34,17.59
K06897.01,PROB,KIC 7662209,,KIC,8.786e-05,282.7924,0.47,,1256.0,q1_q17_dr24_tce,0.12,0.93,,132.1092,,14.65,0.47,7.181e-06,,43.3749,202.0,,15.38,
K06898.01,PROB,KIC 7663804,,KIC,3.735e-05,283.691,1.0,,263.0,q1_q17_dr24_tce,0.06,0.92,,301.0928,,321.01,1.0,4.555e-06,,43.3677,267.0,,13.64,
K06899.01,PROB,,,,5.141e-07,,,,,q1_q17_dr24_tce,1.0,0.9,,158.1001,,27.82,1.0,8.615e-06,,,282134.0,,,
K06900.01,PROB,KIC 7670485,,KIC,0.9992,287.1294,0.0008,,497766.0,q1_q17_dr24_tce,1.0,0.89,,135.1764,,4.23,0.0008,6.922e-06,,43.3441,72270.0,,14.41,
K06901.01,PROB,,,,9.001e-07,,,,,q1_q17_dr24_tce,1.0,0.89,,136.1273,,24.7,1.0,9.709e-06,,,186654.0,,,
K06902.01,PROB,,,,5.512e-06,,,,,q1_q17_dr24_tce,1.0,0.89,,131.6955,,0.71,3.3e-19,1.1e-05,,,258707.0,,,
K06903.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.86,,,,,,,,,,,,
K06904.01,PROB,KIC 7687369,0.019,KIC,1.551e-05,293.4198,0.98,KIC 7687365,19088.0,q1_q17_dr24_tce,0.0,0.81,2681.0,154.3472,43.3428,26.16,0.019,1.599e-05,KIC,43.3422,376.0,293.4178,15.9,15.43
K06905.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.79,,,,,,,,,,,,
K06906.01,PROB,KIC 7695445,,KIC,2.9e-06,295.9074,1.0,,1972.0,q1_q17_dr24_tce,1.0,0.77,,132.8433,,1.74,1.0,1.109e-05,,43.386,470.0,,13.14,
K06907.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.75,,,,,,,,,,,,
K06908.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.75,,,,,,,,,,,,
K06909.01,PROB,KIC 7707736,,KIC,1.0,298.8976,0.0,,235041.0,q1_q17_dr24_tce,0.11,0.71,,131.8803,,0.76,0.0,3.027e-05,,43.3945,574.0,,15.62,
K06910.01,PROB,KIC 7733540,,KIC,9.584e-07,283.0138,1.0,,60929.0,q1_q17_dr24_tce,0.67,0.92,,131.7135,,0.77,1.0,6.899e-06,,43.4831,171.0,,15.21,
K06911.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.89,,,,,,,,,,,,
K06912.01,PROB,KIC 7751562,,KIC,2.53e-05,291.2846,1.0,,524893.0,q1_q17_dr24_tce,0.58,0.85,,142.4258,,17.04,1.0,1.234e-05,,43.4053,55735.0,,15.25,
K06913.01,PROB,KIC 7755741,0.0,KIC,1.693e-05,292.787,1.0,KIC 7755742,680.0,q1_q17_dr24_tce,0.78,0.83,120023.0,131.7997,43.4179,0.87,1.0,9.13e-06,KIC,43.416,42.0,292.7876,13.75,17.21
K06913.02,PROB,KIC 7755741,4.1e-05,KIC,9.796e-06,292.787,0.1,KIC 7755742,1134.0,q1_q17_dr24_tce,0.44,0.83,166741.0,132.3022,43.4179,1.75,0.1,9.13e-06,KIC,43.416,97.0,292.7876,13.75,17.21
K06914.01,PROB,KIC 7769072,,KIC,1.839e-06,296.8397,1.0,,18551.0,q1_q17_dr24_tce,1.0,0.76,,132.0495,,0.61,1.0,1.39e-05,,43.4081,718.0,,13.89,
K06915.01,PROB,UKIRT 44117912052225,0.0,UKIRT,0.00184,297.0175,1.0,KIC 7769808,449140.0,q1_q17_dr24_tce,1.0,0.75,35694.0,134.7566,43.4792,4.44,0.0,2.558e-05,KIC,43.4793,190.0,297.0182,18.69,17.81
K06916.01,PROB,KIC 7777365,,KIC,0.01854,298.8349,0.98,,1059.0,q1_q17_dr24_tce,0.01,0.71,,131.883,,0.89,0.98,3.294e-05,,43.4195,163.0,,15.87,
K06917.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.94,,,,,,,,,,,,
K06918.01,PROB,KIC 7811211,,KIC,0.06064,287.5706,0.94,,34194.0,q1_q17_dr24_tce,1.0,0.89,,131.8375,,0.9,0.94,7.477e-06,,43.5317,336.0,,14.6,
K06919.01,PROB,KIC 7812893,,KIC,0.0002701,288.3721,1.0,,2725.0,q1_q17_dr24_tce,0.0,0.88,,136.3777,,8.8,1.0,1.167e-05,,43.5912,311.0,,15.86,
K06920.01,PROB,,,,2.745e-05,,,,,q1_q17_dr24_tce,0.6,0.86,,131.7701,,4.29,1.0,1.212e-05,,,140574.0,,,
K06921.01,PROB,KIC 7816935,,KIC,0.0003351,290.0078,1.0,,822.0,q1_q17_dr24_tce,0.01,0.86,,133.0479,,6.88,1.0,1.049e-05,,43.5021,110.0,,15.1,
K06922.01,PROB,KIC 7838639,,KIC,7.728e-07,296.9144,1.0,,456889.0,q1_q17_dr24_tce,1.0,0.76,,132.3308,,2.11,1.0,1.356e-05,,43.5194,55561.0,,13.77,
K06923.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.71,,,,,,,,,,,,
K06924.01,PROB,KIC 7847927,,KIC,1.466e-05,299.133,1.0,,856612.0,q1_q17_dr24_tce,1.0,0.71,,151.2288,,70.38,1.0,2.531e-05,,43.5271,121810.0,,15.11,
K06925.01,PROB,KIC 7868967,0.41,KIC,7.583e-05,281.3568,0.59,UKIRT 44117911874015,4402.0,q1_q17_dr24_tce,0.01,0.93,8957.0,142.445,43.6581,12.95,0.59,7.288e-06,UKIRT,43.6583,400.0,281.3574,15.66,16.34
K06926.01,PROB,KIC 7870250,9.9e-05,KIC,0.002156,282.1574,1.0,KIC 7870246,279.0,q1_q17_dr24_tce,0.0,0.93,7557.0,131.7514,43.688,0.58,1.0,5.463e-06,KIC,43.6891,41.0,282.1563,14.57,16.9
K06927.01,PROB,KIC 7871395,,KIC,1.0,282.8333,1.2e-11,,426.0,q1_q17_dr24_tce,0.18,0.93,,143.2445,,501.08,1.2e-11,6.027e-06,,43.6007,1077.0,,14.79,
K06928.01,PROB,KIC 7885518,,KIC,0.001606,289.9574,1.0,,200.0,q1_q17_dr24_tce,0.0,0.86,,132.5317,,1.73,1.0,6.118e-06,,43.6574,26.0,,13.07,
K06929.01,PROB,,,,2.857e-07,,,,,q1_q17_dr24_tce,1.0,0.86,,132.5305,,1.73,1.0,4.862e-06,,,2336.0,,,
K06930.01,PROB,KIC 7886329,0.0,KIC,1.092e-06,290.2341,1.0,UKIRT 44117911283736,82594.0,q1_q17_dr24_tce,1.0,0.86,456833.0,131.994,43.6626,0.57,1.0,6.426e-06,UKIRT,43.6621,7962.0,290.2334,13.21,14.96
K06931.01,PROB,KIC 7902204,,KIC,0.0004721,295.5023,1.0,,1310.0,q1_q17_dr24_tce,0.06,0.78,,133.7727,,2.54,1.0,2.295e-05,,43.6099,166.0,,15.92,
K06932.01,PROB,KIC 7919653,,KIC,1.07e-06,299.9373,1.0,,774554.0,q1_q17_dr24_tce,1.0,0.69,,132.6756,,2.11,1.0,1.844e-05,,43.6271,84122.0,,13.8,
K06933.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.93,,,,,,,,,,,,
K06934.01,PROB,KIC 7939761,,KIC,0.0001343,282.6726,1.0,,353.0,q1_q17_dr24_tce,0.05,0.93,,142.2771,,22.25,1.0,4.946e-06,,43.7883,79.0,,14.16,
K06935.01,PROB,KIC 7943535,,KIC,3.5e-07,284.5627,1.0,,97056.0,q1_q17_dr24_tce,1.0,0.91,,133.5148,,4.72,1.0,3.753e-06,,43.7743,12015.0,,12.67,
K06936.01,PROB,KIC 7947631,,KIC,7.559e-07,286.765,1.0,,110890.0,q1_q17_dr24_tce,1.0,0.9,,132.7024,,1.26,1.0,8.36e-06,,43.7963,14032.0,,15.18,
K06937.01,PROB,KIC 7950775,,KIC,1.5e-05,288.3241,1.0,,497065.0,q1_q17_dr24_tce,1.0,0.88,,138.5746,,8.97,1.0,5.818e-06,,43.7633,61731.0,,13.48,
K06938.01,PROB,KIC 7955301,,KIC,6.976e-07,290.1862,1.0,,178686.0,q1_q17_dr24_tce,1.0,0.86,,134.9283,,15.33,1.0,5.79e-06,,43.7238,21559.0,,12.67,
K06939.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.84,,,,,,,,,,,,
K06940.01,PROB,,,,5.153e-07,,,,,q1_q17_dr24_tce,1.0,0.84,,135.2655,,6.77,1.0,9.168e-06,,,245166.0,,,
K06941.01,PROB,UKIRT 44117911609039,1.8e-12,UKIRT,2.3e-06,294.2794,1.0,KIC 7967100,367926.0,q1_q17_dr24_tce,1.0,0.81,130845.0,132.3624,43.7199,1.93,1.8e-12,1.074e-05,KIC,43.72,9650.0,294.2792,15.05,13.94
K06942.01,PROB,KIC 7970629,,KIC,7.839e-07,295.4026,1.0,,872949.0,q1_q17_dr24_tce,1.0,0.79,,132.5041,,1.03,1.0,1.4e-05,,43.7748,103438.0,,14.54,
K06943.01,PROB,,,,6.06e-07,,,,,q1_q17_dr24_tce,1.0,0.79,,132.1071,,7.65,1.0,1.074e-05,,,237640.0,,,
K06944.01,PROB,KIC 7971389,,KIC,8.315e-07,295.6347,1.0,,555050.0,q1_q17_dr24_tce,1.0,0.78,,136.4632,,13.17,1.0,1.266e-05,,43.7502,71342.0,,14.1,
K06945.01,PROB,KIC 7976136,,KIC,1.0,297.0138,0.0,,3378.0,q1_q17_dr24_tce,0.05,0.76,,131.7975,,0.66,0.0,2.335e-05,,43.7249,81.0,,15.54,
K06946.01,PROB,KIC 7976435,2.2e-28,KIC,9.333e-06,297.0959,1.0,UKIRT 44117910849005,47.0,q1_q17_dr24_tce,1.0,0.76,3893.0,133.4409,43.7885,3.33,1.0,1.139e-05,UKIRT,43.7893,27.0,297.0958,12.61,17.36
K06947.01,PROB,KIC 7985167,,KIC,9.426e-07,299.2001,1.0,,485795.0,q1_q17_dr24_tce,1.0,0.71,,131.5897,,0.69,1.0,1.488e-05,,43.7959,42369.0,,12.96,
K06948.01,PROB,KIC 7987749,,KIC,1.911e-06,299.8216,1.0,,665065.0,q1_q17_dr24_tce,1.0,0.7,,145.5428,,17.03,1.0,2.13e-05,,43.7603,81167.0,,14.46,
K06949.01,PROB,KIC 8007675,0.29,KIC,6.429e-05,282.1548,0.71,UKIRT 44117910479911,319.0,q1_q17_dr24_tce,0.22,0.93,256923.0,131.9376,43.8667,2.35,0.71,2.81e-06,UKIRT,43.8674,28.0,282.1559,12.05,19.23
K06950.01,PROB,KIC 8008128,,KIC,3.095e-07,282.4258,1.0,,576577.0,q1_q17_dr24_tce,1.0,0.93,,136.5598,,14.85,1.0,5.485e-06,,43.8843,77858.0,,14.56,
K06951.01,PROB,,,,3.358e-07,,,,,q1_q17_dr24_tce,1.0,0.92,,150.5742,,38.48,1.0,5.713e-06,,,173875.0,,,
K06952.01,PROB,KIC 8013289,0.0,KIC,3.552e-05,285.0908,1.0,KIC 7944527,124.0,q1_q17_dr24_tce,0.95,0.91,213271.0,140.3002,43.7997,10.65,1.0,4.839e-06,KIC,43.8018,87.0,285.0911,13.62,19.48
K06953.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.9,,,,,,,,,,,,
K06954.01,PROB,KIC 8016692,,KIC,0.0002553,286.9454,1.0,,227.0,q1_q17_dr24_tce,0.33,0.9,,136.5031,,6.61,1.0,4.824e-06,,43.8991,27.0,,13.11,
K06955.01,PROB,KIC 8027902,0.0039,KIC,5.661e-05,291.477,1.0,UKIRT 44117911084438,378.0,q1_q17_dr24_tce,0.99,0.85,359178.0,131.553,43.8454,1.8,1.0,6.703e-06,UKIRT,43.8441,21.0,291.4765,12.89,20.09
K06956.01,PROB,KIC 8039925,0.054,KIC,0.0002976,295.5442,0.95,UKIRT 44117910822312,117.0,q1_q17_dr24_tce,0.0,0.79,73204.0,141.4597,43.8771,20.26,0.95,1.117e-05,UKIRT,43.8783,68.0,295.5452,13.62,19.58
K06957.01,PROB,KIC 8042644,,KIC,0.000615,296.3595,1.0,,504.0,q1_q17_dr24_tce,0.05,0.77,,131.5182,,1.48,1.0,1.898e-05,,43.8668,62.0,,15.19,
K06958.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.91,,,,,,,,,,,,
K06959.01,PROB,,,,3.38e-07,,,,,q1_q17_dr24_tce,1.0,0.88,,132.6048,,2.9,1.0,6.001e-06,,,163331.0,,,
K06960.01,PROB,KIC 8091197,1.1e-06,KIC,6.645e-05,289.6052,1.0,UKIRT 44117911055308,938.0,q1_q17_dr24_tce,1.0,0.87,199167.0,132.8768,43.9537,4.89,1.0,6.977e-06,UKIRT,43.9528,120.0,289.6037,13.87,19.14
K06961.01,PROB,,,,6.636e-07,,,,,q1_q17_dr24_tce,1.0,0.86,,132.1516,,0.71,1.0,1.09e-05,,,283700.0,,,
K06962.01,PROB,KIC 8094221,,KIC,4.907e-05,290.5855,1.0,,237.0,q1_q17_dr24_tce,0.67,0.86,,141.6324,,10.86,1.0,1.193e-05,,43.9722,132.0,,15.43,
K06963.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.84,,,,,,,,,,,,
K06964.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.84,,,,,,,,,,,,
K06965.01,PROB,KIC 8098515,0.0,KIC,5.143e-05,292.1433,1.0,UKIRT 44117910685048,219.0,q1_q17_dr24_tce,0.88,0.84,330827.0,132.1114,43.9218,1.29,1.0,5.603e-06,UKIRT,43.9223,18.0,292.1458,11.31,18.93
K06966.01,PROB,KIC 8098960,,KIC,0.0002548,292.3034,1.0,,1786.0,q1_q17_dr24_tce,0.12,0.84,,138.482,,8.47,1.0,1.362e-05,,43.9838,224.0,,15.38,
K06967.01,PROB,KIC 8104436,,KIC,0.0005694,294.2012,1.0,,3670.0,q1_q17_dr24_tce,0.12,0.81,,133.3892,,2.54,1.0,1.731e-05,,43.9768,170.0,,15.56,
K06968.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.77,,,,,,,,,,,,
K06969.01,PROB,KIC 8112013,,KIC,6.396e-07,296.556,1.0,,515473.0,q1_q17_dr24_tce,1.0,0.77,,132.9386,,1.79,1.0,1.039e-05,,43.9678,59430.0,,12.45,
K06970.01,PROB,KIC 8115647,0.052,KIC,0.0009845,297.4686,0.94,KIC 8115643,1618.0,q1_q17_dr24_tce,0.18,0.75,203143.0,158.8662,43.9804,40.77,0.94,1.906e-05,KIC,43.982,243.0,297.4683,14.91,17.85
K06971.01,PROB,KIC 8120820,2e-14,KIC,0.0004182,298.7,1.0,UKIRT 44117911422516,1024.0,q1_q17_dr24_tce,0.64,0.73,426583.0,255.2072,43.9749,129.22,1.0,2.071e-05,UKIRT,43.9765,474.0,298.7003,14.78,20.09
K06972.01,PROB,KIC 8123170,,KIC,0.0001362,299.2761,1.0,,418.0,q1_q17_dr24_tce,0.78,0.71,,132.5428,,1.04,1.0,1.69e-05,,43.9368,39.0,,13.84,
K06973.01,PROB,KIC 8123924,0.0,KIC,1.0,299.479,0.0,KIC 8123933,73515.0,q1_q17_dr24_tce,1.0,0.71,28252.0,131.775,43.9172,0.5,0.0,1.342e-05,KIC,43.917,27.0,299.4804,17.9,16.96
