koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K04914.01 1.073 1.000 1.167 1.100 0.977 1.381 5967.622 5833.815 6114.463 4.386 4.209 4.469 0.027 -0.135 0.169 9.543 9.244 9.742 875.617 770.592 1099.460 0.167 0.065 0.266 0.311 nan nan nan nan nan nan
K04920.01 1.351 1.233 1.581 1.572 1.311 2.305 6443.580 6294.633 6551.803 4.170 3.909 4.300 0.107 -0.024 0.259 9.317 9.190 9.432 1235.295 1028.425 1793.650 0.310 0.215 0.364 0.383 nan nan nan nan nan nan
K04921.01 0.726 0.673 0.769 0.690 0.643 0.729 4741.454 4645.238 4824.695 4.625 4.592 4.655 -0.151 -0.337 0.022 9.645 9.257 10.026 272.219 251.563 289.305 0.219 0.079 0.333 0.382 nan nan nan nan nan nan
K04922.01 0.955 0.894 1.013 0.941 0.857 1.097 5665.766 5501.298 5775.706 4.476 4.343 4.540 -0.002 -0.179 0.137 9.676 9.238 9.954 483.993 436.696 566.464 0.320 0.174 0.410 0.446 nan nan nan nan nan nan
K04923.01 1.238 1.115 1.453 1.385 1.150 2.028 6297.243 6098.254 6470.399 4.247 3.988 4.372 0.045 -0.095 0.178 9.399 9.225 9.554 723.745 593.860 1054.207 0.322 0.185 0.433 0.483 nan nan nan nan nan nan
K04924.01 1.189 1.075 1.351 1.294 1.095 1.775 6226.021 6027.845 6367.903 4.287 4.067 4.400 0.035 -0.126 0.170 9.455 9.251 9.600 1192.085 995.588 1624.736 0.378 0.238 0.461 0.495 nan nan nan nan nan nan
K04925.01 1.335 1.181 1.577 1.531 1.246 2.292 6435.869 6237.130 6663.002 4.186 3.915 4.326 0.057 -0.099 0.195 9.325 9.182 9.472 1444.344 1156.413 2135.614 0.248 0.090 0.405 0.475 nan nan nan nan nan nan
K04926.01 0.776 0.729 0.819 0.738 0.692 0.775 4912.925 4779.265 5031.439 4.599 4.560 4.628 -0.060 -0.230 0.094 9.658 9.261 10.026 658.668 613.478 697.259 0.317 0.131 0.471 0.551 nan nan nan nan nan nan
K04927.01 1.148 1.044 1.318 1.227 1.042 1.703 6154.131 5924.404 6319.533 4.319 4.096 4.429 0.037 -0.123 0.167 9.469 9.236 9.644 1241.750 1042.912 1724.681 0.347 0.181 0.457 0.506 nan nan nan nan nan nan
K04928.01 0.497 0.458 0.529 0.474 0.435 0.506 3633.322 3580.568 3690.803 4.783 4.753 4.822 0.064 -0.058 0.170 9.655 9.235 10.006 198.743 178.135 217.667 0.112 0.042 0.200 0.519 nan nan nan nan nan nan
K04929.01 1.439 1.240 2.251 1.776 1.347 101.579 6492.567 3831.423 6742.794 4.092 0.780 4.278 0.013 -0.210 0.172 9.238 9.056 9.400 449.391 339.693 1703.741 0.206 0.069 0.351 0.421 nan nan nan nan nan nan
K04930.01 1.177 1.055 1.388 1.279 1.057 1.883 6183.613 5920.524 6414.127 4.297 4.028 4.420 0.054 -0.115 0.204 9.430 9.226 9.625 660.365 537.186 967.260 0.466 0.189 0.650 0.734 nan nan nan nan nan nan
K04931.01 1.070 0.990 1.191 1.101 0.961 1.418 5929.337 5744.790 6130.933 4.384 4.198 4.478 0.055 -0.125 0.211 9.549 9.242 9.749 896.899 773.595 1160.938 0.363 0.182 0.463 0.502 nan nan nan nan nan nan
K04932.01 0.977 0.917 1.052 0.965 0.873 1.120 5690.928 5512.112 5882.827 4.463 4.339 4.531 0.037 -0.138 0.187 9.595 9.236 9.892 1515.268 1358.071 1768.689 0.335 0.133 0.477 0.531 nan nan nan nan nan nan
K04933.01 1.174 1.054 1.342 1.268 1.061 1.722 6244.357 6011.225 6427.857 4.302 4.088 4.417 0.006 -0.172 0.141 9.427 9.234 9.596 1516.401 1251.250 2046.878 0.415 0.247 0.531 0.588 nan nan nan nan nan nan
K04934.01 0.858 0.809 0.901 0.817 0.768 0.874 5279.117 5161.868 5358.203 4.556 4.486 4.590 -0.020 -0.188 0.133 9.658 9.228 10.033 510.158 475.806 547.515 0.398 0.271 0.472 0.5 nan nan nan nan nan nan
K04935.01 1.226 1.122 1.402 1.355 1.148 1.907 6252.643 6095.042 6368.256 4.258 4.021 4.377 0.075 -0.067 0.220 9.432 9.239 9.551 1426.845 1200.194 1998.430 0.524 0.411 0.587 0.613 nan nan nan nan nan nan
K04936.01 1.116 1.007 1.412 1.193 1.002 1.943 6055.217 5793.280 6328.894 4.327 4.008 4.451 -0.021 -0.247 0.126 9.443 9.151 9.700 440.509 365.363 719.784 0.299 0.113 0.469 0.601 nan nan nan nan nan nan
K04937.01 1.166 1.073 1.316 1.242 1.076 1.704 6143.173 5955.980 6245.478 4.312 4.090 4.413 0.080 -0.060 0.229 9.481 9.244 9.622 1141.039 978.667 1566.638 0.415 0.285 0.477 0.501 nan nan nan nan nan nan
K04938.01 1.158 1.059 1.296 1.246 1.064 1.603 6170.855 5961.374 6330.223 4.311 4.134 4.417 0.039 -0.109 0.164 9.475 9.248 9.635 1827.015 1540.357 2341.132 0.335 0.184 0.435 0.487 nan nan nan nan nan nan
K04939.01 0.744 0.688 0.784 0.697 0.654 0.725 4683.483 4595.621 4736.376 4.626 4.605 4.650 -0.049 -0.236 0.159 9.407 9.148 9.935 744.545 694.445 779.642 0.357 0.228 0.413 0.433 nan nan nan nan nan nan
K04940.01 0.580 0.457 0.721 0.559 0.436 0.680 4052.209 3591.227 4491.486 4.706 4.634 4.820 -0.047 -0.236 0.158 9.570 9.200 9.986 284.338 186.233 388.388 0.096 0.024 0.289 0.421 nan nan nan nan nan nan
K04941.01 0.745 0.685 0.795 0.717 0.651 0.759 4935.745 4881.408 5023.408 4.607 4.565 4.651 -0.217 -0.457 -0.026 9.731 9.324 10.048 1122.945 1012.778 1196.282 0.076 0.020 0.187 0.422 nan nan nan nan nan nan
K04942.01 1.584 1.418 1.764 1.956 1.563 2.493 6994.819 6789.122 7229.314 4.055 3.888 4.201 0.025 -0.146 0.171 9.140 9.064 9.226 865.777 687.568 1099.483 0.125 0.036 0.291 0.538 nan nan nan nan nan nan
K04943.01 0.643 0.606 0.673 0.618 0.584 0.646 4120.143 3992.841 4239.030 4.666 4.641 4.691 0.062 -0.066 0.203 9.700 9.283 10.035 133.781 122.138 144.687 0.189 0.086 0.259 0.288 nan nan nan nan nan nan
K04944.01 0.710 0.634 0.750 0.672 0.613 0.705 4479.836 4290.310 4607.515 4.639 4.611 4.671 -0.016 -0.207 0.176 9.556 9.217 9.987 248.521 220.538 266.264 0.210 0.057 0.360 0.423 nan nan nan nan nan nan
K04945.01 1.618 1.452 1.789 2.024 1.630 2.491 7136.735 6925.513 7366.951 4.037 3.895 4.175 -0.008 -0.187 0.164 9.117 9.052 9.197 1065.714 859.124 1314.599 0.141 0.039 0.289 0.421 nan nan nan nan nan nan
K04946.01 0.801 0.757 0.838 0.761 0.727 0.795 4992.565 4891.502 5102.284 4.585 4.544 4.609 -0.019 -0.182 0.118 9.716 9.332 10.033 1641.339 1556.567 1732.209 0.127 0.034 0.288 0.428 nan nan nan nan nan nan
K04947.01 0.730 0.679 0.765 0.689 0.649 0.720 4580.593 4462.693 4688.285 4.628 4.599 4.651 -0.001 -0.189 0.177 9.569 9.214 9.988 183.675 170.404 194.458 0.226 0.077 0.362 0.413 nan nan nan nan nan nan
K04948.01 2.270 1.845 2.528 186.579 151.404 198.555 3677.702 3641.799 3741.219 0.254 0.239 0.312 -0.638 -0.746 -0.556 9.223 9.066 9.466 2330.131 1851.901 2770.459 0.171 0.068 0.313 0.504 nan nan nan nan nan nan
K04949.01 1.615 1.452 1.810 2.017 1.615 2.552 7095.753 6860.087 7339.263 4.040 3.880 4.181 0.016 -0.156 0.171 9.117 9.052 9.196 1580.964 1268.780 2004.489 0.250 0.091 0.409 0.51 nan nan nan nan nan nan
K04950.01 0.284 0.168 0.405 0.287 0.191 0.388 3350.965 3228.040 3499.754 4.975 4.868 5.105 -0.001 -0.148 0.145 9.657 9.272 10.009 201.824 126.559 291.964 0.318 0.182 0.405 0.447 nan nan nan nan nan nan
K04951.01 0.610 0.573 0.647 0.588 0.551 0.621 3980.989 3846.560 4108.965 4.687 4.659 4.716 0.077 -0.049 0.221 9.702 9.273 10.034 135.786 121.503 149.654 0.399 0.292 0.460 0.482 nan nan nan nan nan nan
K04952.01 1.145 1.052 1.282 1.222 1.049 1.594 6122.988 5930.296 6308.916 4.323 4.130 4.426 0.047 -0.105 0.189 9.473 9.231 9.653 1678.241 1421.250 2182.512 0.257 0.108 0.347 0.382 nan nan nan nan nan nan
K04953.01 0.744 0.692 1.791 0.702 0.660 134.554 4569.032 3807.839 4696.483 4.620 0.453 4.646 -0.057 -0.605 0.175 9.453 9.226 9.953 138.744 128.722 2072.899 0.215 0.070 0.331 0.377 nan nan nan nan nan nan
K04954.01 1.015 0.951 1.078 1.018 0.918 1.236 5841.121 5705.921 5963.536 4.432 4.272 4.504 -0.001 -0.181 0.137 9.608 9.236 9.858 573.869 512.387 694.998 0.180 0.071 0.269 0.313 nan nan nan nan nan nan
K04955.01 0.920 0.868 0.969 0.887 0.829 0.974 5480.831 5349.128 5615.427 4.512 4.422 4.557 0.032 -0.149 0.195 9.635 9.226 9.994 902.523 834.885 996.767 0.209 0.083 0.302 0.341 nan nan nan nan nan nan
K04956.01 1.414 1.217 2.269 1.769 1.298 105.432 6388.519 3788.972 6634.241 4.088 0.751 4.301 0.009 -0.214 0.172 9.259 9.054 9.437 571.653 417.790 2297.279 0.181 0.056 0.306 0.375 nan nan nan nan nan nan
K04957.01 0.526 0.481 0.563 0.505 0.461 0.540 3779.562 3716.633 3840.946 4.753 4.722 4.794 -0.092 -0.226 0.043 9.633 9.241 9.999 228.216 202.008 250.544 0.131 0.049 0.235 0.496 nan nan nan nan nan nan
K04957.02 0.525 0.474 0.563 0.504 0.452 0.540 3775.432 3711.516 3839.544 4.755 4.723 4.802 -0.095 -0.243 0.046 9.619 9.219 10.016 227.424 198.060 250.397 0.129 0.045 0.235 0.496 nan nan nan nan nan nan
K04958.01 1.004 0.938 1.080 1.007 0.903 1.231 5746.886 5550.478 5893.942 4.436 4.270 4.513 0.070 -0.078 0.210 9.639 9.247 9.896 303.153 269.007 370.301 0.305 0.132 0.421 0.476 nan nan nan nan nan nan
K04959.01 1.217 1.106 1.404 1.342 1.133 1.934 6282.175 6116.350 6431.850 4.266 4.015 4.383 0.029 -0.130 0.154 9.421 9.237 9.560 978.630 816.179 1394.677 0.215 0.106 0.310 0.356 nan nan nan nan nan nan
K04960.01 1.289 1.171 1.504 1.455 1.217 2.134 6345.759 6170.116 6458.251 4.219 3.954 4.342 0.096 -0.036 0.247 9.375 9.223 9.494 1310.650 1089.607 1908.679 0.350 0.233 0.415 0.44 nan nan nan nan nan nan
K04961.01 0.763 0.719 0.805 0.724 0.685 0.759 4796.204 4698.173 4944.816 4.608 4.572 4.632 -0.045 -0.209 0.126 9.639 9.271 10.010 568.858 534.913 602.238 0.203 0.065 0.410 0.617 nan nan nan nan nan nan
K04962.01 1.105 1.001 1.272 1.167 0.984 1.553 6075.197 5825.052 6327.954 4.348 4.149 4.462 0.012 -0.148 0.145 9.474 9.231 9.708 918.662 764.185 1229.456 0.327 0.136 0.498 0.626 nan nan nan nan nan nan
K04963.01 1.343 1.185 1.607 1.569 1.255 2.356 6445.123 6212.077 6666.973 4.171 3.897 4.323 0.038 -0.154 0.181 9.309 9.142 9.455 571.960 452.919 853.364 0.180 0.057 0.328 0.406 nan nan nan nan nan nan
K04964.01 0.916 0.868 0.964 0.879 0.821 0.963 5448.145 5318.862 5580.991 4.519 4.433 4.562 0.045 -0.134 0.212 9.632 9.213 9.974 1145.036 1061.237 1261.122 0.247 0.112 0.318 0.345 nan nan nan nan nan nan
K04965.01 0.869 0.821 0.914 0.829 0.781 0.890 5299.589 5179.023 5439.912 4.547 4.479 4.583 -0.002 -0.174 0.143 9.661 9.249 10.011 975.829 912.177 1058.179 0.190 0.059 0.340 0.412 nan nan nan nan nan nan
K04966.01 0.751 0.708 0.788 0.711 0.676 0.742 4698.168 4587.848 4803.235 4.615 4.580 4.637 -0.009 -0.192 0.166 9.611 9.239 10.018 180.584 169.681 191.051 0.211 0.066 0.342 0.396 nan nan nan nan nan nan
K04967.01 1.098 1.023 1.190 1.133 1.008 1.405 6028.066 5870.929 6141.529 4.368 4.207 4.452 0.044 -0.109 0.178 9.542 9.243 9.701 1671.799 1475.927 2071.860 0.277 0.155 0.350 0.374 nan nan nan nan nan nan
K04968.01 2.081 2.027 2.119 28.251 26.173 29.609 4273.673 4237.630 4308.643 1.857 1.820 1.913 0.089 0.027 0.180 9.048 9.020 9.076 2795.601 2591.194 2931.364 0.172 0.087 0.259 0.394 nan nan nan nan nan nan
K04969.01 1.368 1.193 1.607 1.591 1.280 2.354 6554.067 6309.209 6723.466 4.162 3.899 4.305 0.030 -0.145 0.152 9.298 9.177 9.445 1146.797 913.607 1685.469 0.384 0.228 0.488 0.534 nan nan nan nan nan nan
K04970.01 1.152 1.041 1.346 1.245 1.046 1.715 6140.543 5911.988 6376.029 4.308 4.086 4.428 0.043 -0.134 0.184 9.458 9.235 9.664 604.672 500.762 834.315 0.340 0.122 0.548 0.653 nan nan nan nan nan nan
K04971.01 0.418 0.344 0.469 0.398 0.336 0.446 3536.118 3478.423 3596.212 4.860 4.809 4.923 -0.079 -0.210 0.042 9.616 9.207 10.001 172.303 141.776 198.395 0.143 0.061 0.241 0.444 nan nan nan nan nan nan
K04972.01 1.160 1.069 1.328 1.249 1.077 1.711 6198.736 6082.593 6377.450 4.306 4.086 4.411 0.002 -0.186 0.123 9.454 9.237 9.605 980.347 836.071 1336.810 0.117 0.039 0.229 0.322 nan nan nan nan nan nan
K04973.01 1.168 1.067 1.344 1.254 1.071 1.776 6152.368 5974.561 6319.143 4.305 4.065 4.415 0.059 -0.102 0.207 9.458 9.246 9.615 614.027 517.117 866.047 0.193 0.081 0.271 0.301 nan nan nan nan nan nan
K04974.01 0.876 0.827 0.917 0.839 0.787 0.908 5370.488 5263.844 5459.632 4.542 4.460 4.581 -0.038 -0.198 0.106 9.657 9.239 10.031 1071.808 1000.451 1165.742 0.188 0.075 0.268 0.307 nan nan nan nan nan nan
K04975.01 1.170 1.067 1.295 1.242 1.070 1.671 6127.899 5906.972 6262.519 4.312 4.100 4.418 0.089 -0.043 0.232 9.488 9.227 9.643 1779.036 1511.869 2377.787 0.553 0.397 0.641 0.679 nan nan nan nan nan nan
K04976.01 1.538 1.380 1.767 1.898 1.512 2.622 6717.754 6533.992 6842.638 4.066 3.847 4.221 0.160 0.016 0.311 9.178 9.087 9.280 1249.344 996.975 1720.693 0.561 0.448 0.623 0.644 nan nan nan nan nan nan
K04977.01 0.725 0.683 0.754 0.686 0.654 0.712 4538.659 4462.904 4610.389 4.629 4.602 4.648 0.012 -0.149 0.169 9.595 9.241 9.996 525.708 497.722 550.350 0.160 0.049 0.271 0.317 nan nan nan nan nan nan
K04978.01 0.883 0.834 0.933 0.846 0.792 0.918 5378.083 5278.162 5529.996 4.537 4.457 4.577 -0.029 -0.197 0.116 9.646 9.229 10.010 886.897 825.971 966.737 0.141 0.044 0.293 0.4 nan nan nan nan nan nan
K04979.01 1.201 1.114 1.383 1.315 1.131 1.891 6180.690 6055.851 6269.754 4.272 4.024 4.386 0.087 -0.044 0.234 9.467 9.256 9.580 760.283 652.241 1093.380 0.349 0.262 0.389 0.404 nan nan nan nan nan nan
K04980.01 1.449 1.273 1.666 1.758 1.395 2.447 6674.156 6485.544 6903.947 4.107 3.883 4.261 0.030 -0.127 0.154 9.239 9.137 9.366 437.204 344.712 603.992 0.184 0.066 0.325 0.414 nan nan nan nan nan nan
K04981.01 0.849 0.803 0.889 0.806 0.762 0.857 5223.026 5124.729 5298.375 4.562 4.500 4.592 -0.012 -0.170 0.131 9.672 9.255 10.027 835.958 786.005 891.544 0.206 0.094 0.276 0.303 nan nan nan nan nan nan
K04982.01 1.303 1.162 1.523 1.489 1.217 2.162 6430.324 6220.387 6610.309 4.202 3.949 4.339 0.040 -0.113 0.169 9.348 9.203 9.494 1312.518 1062.186 1887.351 0.249 0.109 0.363 0.415 nan nan nan nan nan nan
K04983.01 0.733 0.681 0.772 0.698 0.650 0.732 4719.622 4623.799 4833.063 4.620 4.588 4.651 -0.114 -0.301 0.055 9.683 9.288 10.024 196.609 181.952 207.928 0.203 0.062 0.358 0.451 nan nan nan nan nan nan
K04984.01 0.739 0.693 0.772 0.700 0.662 0.728 4629.994 4519.824 4733.351 4.622 4.592 4.643 0.009 -0.186 0.179 9.634 9.237 10.013 506.282 474.609 533.813 0.228 0.077 0.359 0.415 nan nan nan nan nan nan
K04985.01 1.643 1.472 1.822 2.056 1.673 2.521 7233.902 6978.023 7529.221 4.030 3.893 4.163 -0.024 -0.215 0.142 9.102 9.037 9.174 1056.354 858.242 1299.040 0.256 0.117 0.400 0.5 nan nan nan nan nan nan
K04986.01 0.993 0.925 1.070 0.987 0.889 1.159 5816.161 5648.616 5977.797 4.452 4.324 4.520 -0.033 -0.222 0.112 9.578 9.228 9.857 945.708 844.547 1116.961 0.235 0.095 0.357 0.421 nan nan nan nan nan nan
K04987.01 0.537 0.498 0.567 0.514 0.476 0.543 3747.202 3686.045 3803.054 4.747 4.721 4.782 0.035 -0.093 0.155 9.642 9.249 10.014 158.611 142.873 171.971 0.297 0.206 0.365 0.398 nan nan nan nan nan nan
K04988.01 0.991 0.939 1.045 0.976 0.895 1.160 5726.512 5605.043 5827.023 4.460 4.310 4.518 0.045 -0.125 0.196 9.613 9.250 9.893 605.398 551.434 721.744 0.177 0.077 0.252 0.287 nan nan nan nan nan nan
K04989.01 0.815 0.773 0.854 0.773 0.734 0.811 5043.652 4941.670 5150.118 4.581 4.534 4.606 -0.003 -0.170 0.153 9.668 9.294 10.019 563.532 530.954 597.071 0.152 0.047 0.268 0.325 nan nan nan nan nan nan
K04990.01 1.120 1.030 1.255 1.186 1.024 1.552 6065.129 5870.189 6251.363 4.337 4.146 4.442 0.049 -0.125 0.201 9.505 9.233 9.697 457.225 388.864 597.325 0.256 0.103 0.365 0.407 nan nan nan nan nan nan
K04991.01 0.959 0.898 1.029 0.944 0.866 1.077 5719.303 5580.517 5900.037 4.474 4.358 4.536 -0.063 -0.240 0.090 9.590 9.220 9.903 1112.881 1012.192 1274.114 0.168 0.054 0.314 0.415 nan nan nan nan nan nan
K04992.01 0.922 0.868 0.983 0.899 0.827 1.012 5567.356 5447.841 5770.707 4.503 4.400 4.557 -0.059 -0.236 0.085 9.615 9.218 9.947 946.692 863.094 1071.264 0.151 0.044 0.324 0.558 nan nan nan nan nan nan
K04993.01 1.235 1.085 1.466 1.373 1.108 2.016 6294.717 6009.787 6563.872 4.252 3.996 4.392 0.048 -0.117 0.183 9.380 9.206 9.572 538.825 426.134 793.154 0.412 0.215 0.584 0.705 nan nan nan nan nan nan
K04994.01 1.198 1.065 1.404 1.324 1.078 1.900 6233.637 5984.075 6443.635 4.270 4.025 4.409 0.040 -0.120 0.172 9.426 9.226 9.609 390.143 312.619 558.045 0.499 0.327 0.633 0.717 nan nan nan nan nan nan
K04995.01 0.806 0.755 0.849 0.762 0.714 0.806 5070.773 4948.866 5179.722 4.588 4.539 4.618 -0.081 -0.255 0.092 9.618 9.236 10.000 587.817 547.300 625.197 0.258 0.095 0.382 0.442 nan nan nan nan nan nan
K04996.01 1.235 1.121 1.437 1.389 1.158 1.941 6325.648 6179.499 6560.965 4.241 4.020 4.369 0.014 -0.164 0.146 9.391 9.216 9.546 733.201 606.115 1020.841 0.123 0.039 0.279 0.5 nan nan nan nan nan nan
K04997.01 1.180 1.092 1.288 1.257 1.108 1.601 6190.687 6055.788 6293.902 4.306 4.136 4.397 0.054 -0.091 0.197 9.470 9.221 9.596 1912.919 1674.314 2424.657 0.192 0.098 0.247 0.268 nan nan nan nan nan nan
K04998.01 0.856 0.802 0.901 0.820 0.769 0.879 5292.442 5201.475 5374.106 4.552 4.480 4.588 -0.049 -0.220 0.115 9.676 9.261 10.049 549.493 512.770 590.159 0.157 0.058 0.237 0.274 nan nan nan nan nan nan
K04999.01 1.007 0.949 1.068 1.013 0.919 1.209 5819.328 5690.407 5933.393 4.433 4.285 4.502 -0.001 -0.168 0.131 9.630 9.258 9.862 1346.857 1213.859 1605.111 0.188 0.079 0.272 0.307 nan nan nan nan nan nan
K05000.01 0.867 0.821 0.909 0.830 0.779 0.897 5356.222 5253.028 5474.881 4.546 4.467 4.585 -0.073 -0.216 0.074 9.643 9.224 10.026 883.723 826.410 960.207 0.152 0.047 0.269 0.334 nan nan nan nan nan nan
K05001.01 0.941 0.889 0.991 0.910 0.848 1.022 5564.823 5454.569 5714.832 4.499 4.392 4.549 0.012 -0.147 0.146 9.611 9.216 9.960 774.602 717.143 873.674 0.139 0.043 0.271 0.368 nan nan nan nan nan nan
K05002.01 1.290 1.159 1.505 1.465 1.211 2.152 6390.001 6185.018 6538.136 4.213 3.951 4.343 0.052 -0.091 0.186 9.361 9.214 9.498 667.332 546.740 967.418 0.268 0.135 0.363 0.405 nan nan nan nan nan nan
K05003.01 1.160 0.766 1.231 6.980 0.722 8.014 4984.870 4789.625 5110.972 2.841 2.714 4.613 -0.161 -0.180 0.104 9.656 9.373 9.772 2515.495 253.188 2857.738 0.253 0.133 0.344 0.384 nan nan nan nan nan nan
K05004.01 1.032 0.971 1.102 1.039 0.934 1.274 5794.203 5642.140 5919.006 4.421 4.257 4.498 0.096 -0.049 0.253 9.606 9.225 9.856 879.717 784.740 1077.416 0.221 0.096 0.317 0.363 nan nan nan nan nan nan
K05005.01 2.171 2.074 2.257 112.561 102.753 122.544 3683.132 3597.539 3773.975 0.670 0.613 0.738 -0.179 -0.292 -0.066 9.124 9.054 9.179 2895.774 2776.978 2968.288 0.371 0.292 0.418 0.438 nan nan nan nan nan nan
K05006.01 1.591 1.414 1.781 1.970 1.566 2.511 7021.074 6769.571 7275.706 4.049 3.887 4.200 0.019 -0.155 0.172 9.135 9.068 9.232 897.141 711.766 1144.333 0.261 0.087 0.470 0.688 nan nan nan nan nan nan
K05007.01 1.129 1.009 1.288 1.181 0.992 1.554 6097.757 5796.474 6326.245 4.345 4.159 4.458 0.050 -0.095 0.193 9.457 9.220 9.675 699.247 576.148 924.354 0.455 0.225 0.607 0.694 nan nan nan nan nan nan
K05008.01 1.088 1.007 1.210 1.136 0.982 1.498 5980.884 5800.410 6155.831 4.365 4.160 4.464 0.056 -0.112 0.202 9.535 9.258 9.733 1389.074 1187.289 1841.563 0.291 0.131 0.392 0.431 nan nan nan nan nan nan
K05009.01 0.788 0.745 0.824 0.744 0.708 0.778 4889.237 4787.482 5000.692 4.597 4.560 4.620 0.001 -0.173 0.165 9.638 9.253 10.009 603.905 568.687 637.293 0.206 0.064 0.336 0.398 nan nan nan nan nan nan
K05010.01 0.872 0.817 0.920 0.835 0.779 0.908 5348.380 5189.951 5498.199 4.543 4.463 4.584 -0.030 -0.203 0.116 9.676 9.225 10.033 331.403 307.324 362.776 0.284 0.115 0.427 0.503 nan nan nan nan nan nan
K05011.01 0.753 0.703 0.791 0.715 0.669 0.749 4796.442 4672.439 4884.283 4.612 4.576 4.639 -0.070 -0.253 0.098 9.656 9.257 10.035 234.328 217.746 247.631 0.318 0.136 0.438 0.491 nan nan nan nan nan nan
K05012.01 0.948 0.894 0.995 0.917 0.849 1.028 5589.599 5435.021 5698.604 4.496 4.387 4.546 0.038 -0.121 0.174 9.609 9.214 9.951 788.251 723.531 884.111 0.350 0.205 0.442 0.478 nan nan nan nan nan nan
K05013.01 1.260 1.125 1.483 1.429 1.167 2.062 6326.989 6128.212 6542.685 4.228 3.977 4.366 0.053 -0.115 0.191 9.383 9.213 9.534 686.055 553.003 984.466 0.271 0.087 0.433 0.51 nan nan nan nan nan nan
K05014.01 0.563 0.535 0.590 0.541 0.514 0.567 3761.072 3691.654 3828.031 4.723 4.700 4.748 0.192 0.055 0.331 9.740 9.300 10.063 524.141 483.834 564.724 0.299 0.278 0.308 0.311 nan nan nan nan nan nan
K05015.01 0.858 0.810 0.900 0.814 0.769 0.870 5227.555 5109.687 5347.831 4.557 4.492 4.589 0.017 -0.165 0.180 9.649 9.244 10.023 432.606 404.574 466.981 0.176 0.060 0.269 0.305 nan nan nan nan nan nan
K05016.01 1.604 1.476 1.752 1.850 1.575 2.315 7901.276 7585.081 8273.309 4.106 3.951 4.219 -0.324 -0.498 -0.131 9.071 9.018 9.131 395.907 339.176 491.322 0.079 0.023 0.195 0.305 nan nan nan nan nan nan
K05017.01 0.984 0.914 1.081 0.992 0.880 1.212 5759.677 5582.349 6004.640 4.442 4.285 4.525 -0.017 -0.201 0.119 9.613 9.240 9.901 503.446 441.994 618.441 0.244 0.090 0.434 0.56 nan nan nan nan nan nan
K05018.01 0.938 0.891 0.984 0.902 0.846 1.000 5521.373 5424.771 5664.544 4.506 4.405 4.551 0.039 -0.119 0.177 9.597 9.207 9.965 970.376 904.242 1077.266 0.130 0.040 0.257 0.36 nan nan nan nan nan nan
K05019.01 1.499 1.344 1.714 1.835 1.481 2.441 6808.981 6608.847 7030.135 4.089 3.898 4.231 0.037 -0.118 0.185 9.189 9.101 9.303 1325.287 1069.532 1758.889 0.150 0.047 0.309 0.445 nan nan nan nan nan nan
K05020.01 1.070 0.981 1.193 1.103 0.955 1.376 5952.009 5741.194 6161.170 4.384 4.223 4.479 0.044 -0.134 0.194 9.531 9.234 9.752 718.748 615.239 907.801 0.407 0.178 0.548 0.607 nan nan nan nan nan nan
K05021.01 1.096 0.993 1.227 1.154 0.974 1.486 5981.919 5701.692 6240.864 4.357 4.168 4.470 0.073 -0.077 0.219 9.498 9.231 9.756 1338.752 1113.418 1730.803 0.409 0.192 0.590 0.68 nan nan nan nan nan nan
K05022.01 0.970 0.906 1.044 0.960 0.868 1.158 5655.953 5463.459 5840.681 4.465 4.306 4.533 0.052 -0.123 0.197 9.640 9.242 9.953 296.141 265.125 359.181 0.309 0.127 0.459 0.533 nan nan nan nan nan nan
K05023.01 1.469 1.304 1.694 1.798 1.438 2.430 6782.467 6594.321 7025.918 4.095 3.897 4.243 0.001 -0.193 0.129 9.220 9.123 9.334 1332.334 1061.176 1790.139 0.165 0.052 0.311 0.441 nan nan nan nan nan nan
K05024.01 1.575 1.409 1.773 1.943 1.559 2.509 6962.663 6736.362 7209.008 4.055 3.883 4.204 0.032 -0.141 0.183 9.146 9.070 9.247 477.318 381.203 613.613 0.192 0.060 0.360 0.511 nan nan nan nan nan nan
K05025.01 0.923 0.869 0.967 0.886 0.824 0.987 5536.245 5408.265 5647.603 4.514 4.413 4.558 -0.014 -0.201 0.130 9.636 9.231 9.961 545.312 503.175 609.664 0.218 0.094 0.310 0.352 nan nan nan nan nan nan
K05026.01 1.016 0.950 1.102 1.019 0.919 1.218 5819.140 5660.471 5986.581 4.431 4.293 4.503 0.023 -0.150 0.181 9.583 9.235 9.836 567.415 507.113 686.669 0.210 0.074 0.313 0.357 nan nan nan nan nan nan
K05027.01 0.792 0.751 0.828 0.745 0.710 0.776 4902.959 4791.724 4969.049 4.600 4.560 4.621 0.015 -0.157 0.178 9.553 9.204 9.999 214.921 203.715 225.426 0.343 0.189 0.416 0.445 nan nan nan nan nan nan
K05028.01 0.805 0.755 0.847 0.764 0.718 0.807 5069.469 4946.599 5176.394 4.585 4.536 4.615 -0.072 -0.250 0.083 9.666 9.269 10.034 819.405 764.016 870.938 0.264 0.106 0.385 0.445 nan nan nan nan nan nan
