koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi distance distance_lo distance_hi age age_lo age_hi
K04092.01 1.132 1.042 1.304 1.213 1.040 1.567 6148.542 5969.291 6379.349 4.322 4.148 4.430 0.005 -0.174 0.140 1546.790 1318.109 2017.738 9.457 9.227 9.662 
K04093.01 1.503 1.312 1.705 1.819 1.454 2.394 6829.876 6512.680 7139.074 4.093 3.908 4.238 0.027 -0.140 0.165 1421.460 1129.111 1850.982 9.193 9.097 9.334 
K04094.01 2.292 1.992 2.525 180.170 168.869 189.257 3663.639 3637.025 3707.207 0.273 0.250 0.347 -0.549 -0.729 -0.450 2814.441 2543.616 2952.597 9.211 9.047 9.403 
K04095.01 1.039 0.963 1.121 1.057 0.946 1.271 5951.753 5810.064 6065.400 4.403 4.264 4.484 -0.030 -0.227 0.120 880.786 782.064 1060.024 9.590 9.261 9.784 
K04096.01 1.250 1.096 1.482 1.394 1.115 2.039 6313.524 6010.476 6583.713 4.248 3.991 4.388 0.065 -0.076 0.203 963.011 757.332 1402.572 9.364 9.191 9.551 
K04097.01 0.706 0.670 0.733 0.674 0.643 0.697 4462.917 4394.151 4539.109 4.633 4.608 4.654 -0.000 -0.144 0.132 185.330 174.969 192.979 9.677 9.304 10.021 
K04097.02 0.705 0.672 0.732 0.674 0.643 0.697 4458.576 4392.622 4535.997 4.634 4.608 4.655 -0.002 -0.138 0.134 185.047 175.045 193.260 9.672 9.296 10.014 
K04098.01 0.782 0.739 0.821 0.745 0.705 0.776 4933.985 4879.924 5001.070 4.596 4.555 4.621 -0.061 -0.226 0.097 342.497 323.295 358.379 9.686 9.300 10.028 
K04099.01 0.850 0.799 0.894 0.812 0.761 0.866 5302.612 5218.764 5410.440 4.558 4.491 4.594 -0.092 -0.262 0.055 832.584 775.803 891.084 9.647 9.232 10.017 
K04100.01 0.923 0.864 0.971 0.892 0.826 1.025 5563.471 5477.713 5665.796 4.507 4.381 4.557 -0.053 -0.246 0.093 1297.689 1195.488 1495.831 9.667 9.232 9.995 
K04101.01 1.264 1.153 1.451 1.410 1.203 1.988 6394.003 6267.387 6545.772 4.238 4.001 4.347 0.018 -0.155 0.146 1169.660 992.450 1634.752 9.373 9.223 9.489 
K04102.01 0.916 0.865 0.973 0.884 0.821 0.981 5483.844 5332.163 5666.330 4.514 4.421 4.562 0.012 -0.157 0.150 648.502 598.342 725.585 9.619 9.222 9.970 
K04103.01 0.797 0.735 0.846 0.760 0.697 0.813 5157.121 5085.803 5269.503 4.586 4.530 4.626 -0.181 -0.407 -0.008 597.513 545.598 641.839 9.676 9.258 10.033 
K04103.02 0.798 0.755 0.834 0.751 0.715 0.786 4920.702 4813.339 5027.979 4.595 4.554 4.618 0.014 -0.166 0.193 563.509 531.586 594.838 9.614 9.234 9.998 
K04104.01 0.880 0.825 0.924 0.849 0.786 0.937 5440.767 5375.776 5512.886 4.534 4.435 4.579 -0.089 -0.267 0.070 1190.035 1096.530 1315.844 9.671 9.223 10.044 
K04105.01 1.003 0.946 1.063 1.001 0.912 1.217 5780.991 5649.347 5892.344 4.441 4.285 4.508 0.027 -0.137 0.161 1300.062 1174.984 1579.229 9.638 9.261 9.887 
K04106.01 0.847 0.802 0.887 0.809 0.762 0.861 5252.733 5191.709 5309.968 4.559 4.492 4.593 -0.051 -0.211 0.101 720.321 675.888 768.413 9.695 9.240 10.039 
K04107.01 0.860 0.802 0.910 0.823 0.759 0.889 5405.119 5338.015 5503.566 4.553 4.479 4.594 -0.142 -0.339 0.020 990.921 910.776 1074.847 9.612 9.201 9.985 
K04108.01 0.765 0.704 0.812 0.729 0.670 0.773 4990.838 4903.668 5086.918 4.603 4.559 4.641 -0.173 -0.405 0.000 820.250 748.865 874.127 9.696 9.261 10.034 
K04109.01 0.821 0.777 0.866 0.777 0.737 0.827 5049.309 4895.119 5221.446 4.577 4.524 4.605 0.019 -0.148 0.169 458.357 431.267 493.308 9.660 9.262 10.036 
K04110.01 1.005 0.911 1.153 1.031 0.881 1.348 5872.013 5574.328 6191.512 4.416 4.225 4.524 -0.044 -0.240 0.112 460.151 386.835 606.484 9.543 9.221 9.854 
K04111.01 0.754 0.718 0.786 0.712 0.682 0.741 4671.420 4568.341 4766.777 4.615 4.583 4.634 0.044 -0.112 0.186 479.055 455.200 502.453 9.620 9.239 10.005 
K04112.01 1.307 1.151 1.533 1.482 1.215 2.193 6453.355 6227.005 6608.846 4.203 3.942 4.338 0.034 -0.133 0.163 907.802 735.032 1329.739 9.343 9.205 9.485 
K04113.01 0.978 0.918 1.035 0.970 0.882 1.196 5720.405 5609.155 5803.705 4.455 4.285 4.526 0.014 -0.181 0.150 1372.119 1237.456 1689.826 9.687 9.255 9.931 
K04114.01 1.224 1.116 1.431 1.353 1.148 1.992 6298.809 6126.069 6434.230 4.257 3.996 4.375 0.038 -0.122 0.165 1534.113 1287.943 2234.270 9.409 9.237 9.544 
K04115.01 1.484 1.278 1.720 1.818 1.407 2.473 6769.585 6446.816 7096.067 4.093 3.884 4.255 0.024 -0.131 0.159 1387.077 1062.026 1872.488 9.205 9.102 9.357 
K04116.01 0.762 0.708 0.807 0.730 0.675 0.767 4921.047 4841.625 5034.031 4.602 4.563 4.636 -0.129 -0.339 0.035 750.521 691.613 794.020 9.708 9.316 10.043 
K04117.01 0.849 0.800 0.894 0.811 0.761 0.870 5285.919 5220.970 5393.171 4.556 4.487 4.593 -0.086 -0.257 0.060 720.674 671.392 775.586 9.663 9.228 10.030 
K04118.01 0.174 0.117 0.384 0.196 0.136 0.371 3242.055 3186.172 3483.849 5.095 4.885 5.240 -0.006 -0.180 0.151 K04119.01 0.878 0.825 0.926 0.838 0.785 0.906 5374.612 5264.463 5524.930 4.543 4.466 4.581 -0.049 -0.222 0.103 933.085 869.192 1013.619 9.620 9.209 10.001 
K04120.01 1.041 0.974 1.106 1.053 0.950 1.254 5945.263 5851.126 6040.173 4.413 4.271 4.484 -0.036 -0.217 0.111 1260.497 1130.305 1505.098 9.572 9.239 9.777 
K04121.01 0.844 0.793 0.890 0.809 0.752 0.873 5299.985 5200.872 5403.175 4.558 4.486 4.597 -0.098 -0.284 0.056 985.972 912.269 1068.283 9.678 9.241 10.044 
K04122.01 0.849 0.800 0.899 0.809 0.761 0.871 5220.886 5034.425 5401.435 4.557 4.492 4.593 -0.007 -0.156 0.134 756.276 703.271 820.451 9.673 9.257 10.040 
K04123.01 1.364 1.208 1.607 1.599 1.288 2.359 6497.464 6290.892 6645.982 4.160 3.897 4.306 0.069 -0.072 0.210 968.712 776.796 1418.382 9.310 9.179 9.440 
K04124.01 1.108 0.991 1.297 1.183 0.983 1.625 6119.731 5836.660 6380.512 4.336 4.120 4.457 -0.005 -0.195 0.133 936.900 764.644 1289.555 9.478 9.255 9.711 
K04125.01 1.457 1.299 1.693 1.759 1.420 2.454 6726.154 6485.979 6886.052 4.109 3.884 4.250 0.053 -0.093 0.189 854.862 687.495 1183.569 9.223 9.122 9.344 
K04126.01 1.039 0.979 1.098 1.055 0.950 1.379 5859.401 5777.089 5931.686 4.404 4.194 4.487 0.036 -0.129 0.170 1383.878 1238.888 1801.561 9.641 9.264 9.842 
K04127.01 0.967 0.921 1.011 0.953 0.880 1.151 5613.507 5524.829 5681.233 4.467 4.304 4.530 0.078 -0.079 0.227 1067.760 981.387 1289.186 9.714 9.258 9.993 
K04128.01 1.105 1.000 1.264 1.159 0.984 1.533 6081.818 5827.230 6318.880 4.351 4.161 4.461 0.004 -0.159 0.144 804.005 673.397 1071.371 9.478 9.234 9.702 
K04129.01 0.878 0.832 0.918 0.837 0.793 0.900 5313.260 5203.735 5394.575 4.543 4.468 4.579 0.032 -0.125 0.178 355.053 334.207 383.267 9.654 9.230 10.040 
K04130.01 0.755 0.717 0.786 0.714 0.683 0.738 4702.976 4647.902 4758.192 4.615 4.584 4.632 0.009 -0.147 0.155 626.545 598.020 652.461 9.607 9.239 10.003 
K04131.01 1.631 1.477 1.809 2.019 1.659 2.455 7317.676 7132.958 7600.910 4.046 3.912 4.175 -0.077 -0.273 0.120 1475.948 1223.097 1785.466 9.095 9.035 9.157 
K04131.02 1.640 1.475 1.831 2.045 1.663 2.502 7299.797 7076.190 7581.684 4.036 3.903 4.170 -0.062 -0.247 0.129 1490.260 1213.663 1814.571 9.096 9.033 9.162 
K04132.01 0.634 0.587 0.675 0.609 0.569 0.642 4156.619 4096.280 4225.894 4.672 4.650 4.700 -0.054 -0.233 0.138 385.068 351.259 414.056 9.571 9.217 9.983 
K04133.01 1.115 1.032 1.230 1.187 1.032 1.563 6108.778 5975.451 6211.205 4.335 4.137 4.437 0.002 -0.174 0.123 488.437 421.546 642.317 9.528 9.274 9.692 
K04134.01 0.738 0.692 0.776 0.708 0.659 0.737 4763.585 4707.851 4834.041 4.614 4.582 4.645 -0.105 -0.291 0.040 757.090 700.420 791.538 9.715 9.338 10.029 
K04135.01 0.725 0.672 0.772 0.696 0.639 0.735 4777.203 4707.886 4904.391 4.620 4.583 4.658 -0.184 -0.403 -0.004 446.338 406.058 474.025 9.706 9.309 10.038 
K04136.01 0.989 0.939 1.036 0.975 0.899 1.208 5719.739 5646.398 5794.424 4.457 4.280 4.518 0.025 -0.140 0.159 648.798 593.974 802.658 9.660 9.252 9.926 
K04136.02 0.984 0.936 1.028 0.965 0.895 1.123 5720.941 5646.127 5795.595 4.466 4.329 4.519 0.017 -0.146 0.150 642.398 591.695 746.148 9.623 9.233 9.912 
K04137.01 0.999 0.928 1.071 0.997 0.894 1.198 5826.655 5665.210 5936.197 4.442 4.295 4.516 -0.021 -0.216 0.114 1140.995 1016.744 1373.061 9.626 9.238 9.860 
K04138.01 1.019 0.951 1.094 1.024 0.918 1.239 5845.367 5653.615 5975.581 4.431 4.275 4.505 0.029 -0.146 0.169 329.725 293.191 398.822 9.595 9.233 9.830 
K04139.01 1.124 1.026 1.231 1.189 1.028 1.553 6099.915 5913.504 6204.450 4.332 4.139 4.436 0.024 -0.134 0.154 1553.724 1331.313 2030.170 9.529 9.264 9.696 
K04140.01 1.067 0.997 1.138 1.080 0.972 1.304 5940.039 5784.906 6035.428 4.400 4.255 4.474 0.055 -0.104 0.196 1782.558 1594.440 2149.610 9.567 9.224 9.754 
K04141.01 0.787 0.737 0.829 0.748 0.701 0.784 4984.486 4855.107 5074.140 4.595 4.552 4.623 -0.066 -0.253 0.082 227.126 212.043 240.050 9.671 9.258 10.025 
K04142.01 0.779 0.733 0.817 0.744 0.702 0.777 4930.686 4860.758 5037.174 4.594 4.552 4.622 -0.068 -0.249 0.069 1110.962 1044.291 1167.206 9.736 9.330 10.050 
K04143.01 0.903 0.848 0.962 0.872 0.804 1.002 5466.517 5281.744 5633.012 4.518 4.395 4.570 -0.008 -0.173 0.132 1057.717 967.445 1225.204 9.681 9.242 10.025 
K04144.01 1.163 1.061 1.321 1.244 1.057 1.678 6150.889 5933.342 6357.984 4.313 4.104 4.423 0.058 -0.090 0.199 1101.283 920.069 1486.958 9.454 9.229 9.632 
K04145.01 0.915 0.862 0.963 0.883 0.820 0.992 5536.443 5414.301 5663.725 4.513 4.405 4.561 -0.039 -0.224 0.105 633.297 584.927 713.464 9.642 9.227 9.989 
K04146.01 0.827 0.782 0.864 0.785 0.747 0.822 5100.862 5037.439 5160.692 4.573 4.521 4.600 -0.005 -0.172 0.153 343.282 324.902 360.647 9.673 9.270 10.047 
K04147.01 0.988 0.916 1.077 0.986 0.879 1.168 5831.906 5667.931 6041.415 4.450 4.314 4.525 -0.072 -0.283 0.087 355.475 314.134 424.869 9.538 9.215 9.838 
K04148.01 1.008 0.941 1.072 1.012 0.915 1.207 5852.271 5744.716 5967.986 4.433 4.291 4.504 -0.040 -0.223 0.110 1223.789 1096.925 1459.837 9.613 9.240 9.855 
K04149.01 1.262 1.150 1.473 1.409 1.189 2.048 6340.532 6173.991 6507.994 4.237 3.981 4.355 0.056 -0.099 0.202 1271.011 1065.765 1841.872 9.369 9.215 9.508 
K04149.02 1.266 1.156 1.478 1.427 1.200 2.068 6337.460 6175.516 6502.145 4.224 3.975 4.349 0.057 -0.089 0.202 1291.621 1072.945 1849.559 9.385 9.226 9.511 
K04150.01 1.256 1.135 1.465 1.397 1.175 2.048 6351.298 6166.068 6511.163 4.242 3.982 4.360 0.045 -0.117 0.172 1531.545 1275.243 2218.846 9.377 9.221 9.523 
K04151.01 1.282 1.149 1.410 1.434 1.196 1.762 6407.078 6149.897 6625.731 4.235 4.092 4.348 0.063 -0.091 0.206 2121.583 1743.608 2590.554 9.355 9.185 9.509 
K04152.01 1.538 1.392 1.750 1.904 1.534 2.534 6860.239 6698.662 6994.453 4.067 3.873 4.214 0.059 -0.081 0.192 1081.540 872.062 1437.856 9.169 9.096 9.259 
K04153.01 1.028 0.955 1.101 1.047 0.931 1.296 5875.047 5709.794 5989.196 4.410 4.241 4.493 0.015 -0.161 0.152 930.949 822.825 1150.335 9.636 9.276 9.837 
K04154.01 0.890 0.826 0.962 0.861 0.789 0.974 5485.839 5291.446 5715.321 4.523 4.429 4.576 -0.085 -0.275 0.076 1004.190 909.964 1148.132 9.651 9.228 9.984 
K04154.02 0.893 0.831 0.962 0.863 0.792 0.969 5482.751 5298.136 5720.586 4.522 4.430 4.575 -0.082 -0.258 0.070 1003.451 915.158 1141.001 9.641 9.230 9.983 
K04155.01 1.463 1.273 1.704 1.771 1.394 2.408 6689.002 6377.411 6995.614 4.110 3.903 4.261 0.072 -0.076 0.209 1156.888 902.651 1565.924 9.218 9.103 9.379 
K04156.01 1.067 0.982 1.186 1.107 0.960 1.390 5981.908 5790.185 6185.756 4.380 4.206 4.476 0.009 -0.169 0.140 705.913 605.450 888.223 9.526 9.246 9.772 
K04157.01 1.508 1.324 1.712 1.843 1.459 2.435 6824.068 6524.204 7105.948 4.085 3.894 4.238 0.032 -0.134 0.167 867.449 682.951 1137.010 9.193 9.099 9.325 
K04158.01 1.092 0.985 1.280 1.140 0.957 1.545 6016.632 5739.199 6314.016 4.363 4.153 4.477 0.031 -0.129 0.166 555.525 458.329 760.708 9.473 9.223 9.724 
K04159.01 0.863 0.816 0.906 0.824 0.774 0.885 5310.416 5217.660 5410.109 4.552 4.477 4.588 -0.043 -0.206 0.109 581.213 542.328 625.417 9.638 9.212 10.026 
K04160.01 1.017 0.957 1.078 1.008 0.918 1.225 5810.653 5674.664 5917.193 4.440 4.286 4.504 0.036 -0.123 0.178 519.876 469.746 632.858 9.593 9.229 9.840 
K04161.01 1.520 1.337 1.722 1.857 1.474 2.449 6823.691 6538.998 7138.258 4.080 3.893 4.232 0.037 -0.126 0.178 965.137 761.509 1267.570 9.184 9.088 9.314 
K04162.01 1.400 1.258 1.626 1.665 1.352 2.391 6543.231 6373.180 6655.360 4.138 3.892 4.280 0.093 -0.044 0.234 757.325 613.004 1076.658 9.283 9.166 9.394 
K04163.01 1.352 1.161 1.600 1.553 1.223 2.224 6495.086 6198.625 6798.715 4.185 3.943 4.334 0.047 -0.108 0.186 933.238 723.326 1330.177 9.296 9.154 9.478 
K04164.01 1.306 1.203 1.519 1.468 1.243 2.116 6323.006 6207.602 6517.970 4.218 3.964 4.333 0.144 -0.005 0.292 671.431 564.367 959.684 9.331 9.164 9.470 
K04165.01 0.883 0.837 0.923 0.844 0.795 0.918 5361.704 5258.180 5448.792 4.539 4.452 4.577 0.002 -0.165 0.149 313.872 294.168 342.781 9.668 9.235 10.035 
K04166.01 0.884 0.827 0.941 0.846 0.789 0.936 5366.388 5245.102 5558.314 4.537 4.447 4.579 -0.025 -0.195 0.126 884.393 818.944 988.353 9.645 9.227 10.019 
K04167.01 0.863 0.813 0.914 0.826 0.773 0.895 5318.975 5202.708 5505.685 4.548 4.474 4.588 -0.059 -0.226 0.091 548.586 510.719 599.776 9.644 9.229 10.010 
K04168.01 0.769 0.721 0.809 0.737 0.689 0.769 4916.760 4850.745 5015.393 4.597 4.558 4.627 -0.094 -0.289 0.048 826.873 769.510 867.395 9.754 9.351 10.054 
K04169.01 1.072 0.981 1.187 1.106 0.960 1.390 5958.385 5729.750 6158.830 4.381 4.216 4.478 0.048 -0.114 0.190 993.250 852.311 1250.112 9.526 9.237 9.770 
K04170.01 1.019 0.943 1.124 1.034 0.913 1.232 5934.635 5752.439 6147.548 4.420 4.288 4.502 -0.068 -0.270 0.085 847.535 741.048 1016.036 9.529 9.232 9.784 
K04171.01 0.989 0.928 1.043 0.973 0.892 1.152 5778.998 5679.890 5877.384 4.459 4.318 4.519 -0.028 -0.211 0.110 1577.341 1432.622 1862.612 9.607 9.237 9.881 
K04172.01 1.027 0.971 1.081 1.025 0.942 1.184 5852.564 5769.212 5933.063 4.431 4.307 4.493 0.018 -0.147 0.170 1596.521 1458.378 1843.066 9.586 9.245 9.799 
K04173.01 1.077 0.958 1.291 1.127 0.933 1.558 6034.941 5722.044 6362.841 4.365 4.150 4.489 -0.007 -0.184 0.134 1084.571 879.409 1521.181 9.473 9.219 9.737 
K04174.01 1.052 0.982 1.141 1.077 0.954 1.356 5894.219 5713.023 6038.691 4.399 4.215 4.483 0.052 -0.093 0.184 1520.334 1334.917 1910.270 9.584 9.244 9.816 
K04175.01 0.806 0.749 0.853 0.773 0.711 0.821 5179.875 5122.143 5241.668 4.579 4.521 4.619 -0.145 -0.368 0.017 1015.746 928.908 1083.434 9.685 9.270 10.041 
K04176.01 1.097 1.013 1.264 1.147 0.999 1.486 6066.244 5871.189 6333.525 4.359 4.186 4.454 0.008 -0.165 0.141 1371.881 1181.825 1797.563 9.467 9.228 9.698 
K04177.01 0.808 0.766 0.843 0.767 0.731 0.801 5018.571 4969.255 5070.381 4.584 4.537 4.609 -0.014 -0.177 0.135 765.890 727.374 803.475 9.681 9.291 10.038 
K04178.01 1.172 1.066 1.368 1.261 1.083 1.763 6266.184 6140.229 6499.798 4.299 4.075 4.405 -0.024 -0.248 0.111 1220.739 1037.908 1713.728 9.412 9.214 9.576 
K04179.01 0.975 0.913 1.048 0.968 0.879 1.146 5736.470 5561.663 5890.369 4.459 4.321 4.526 -0.004 -0.180 0.130 454.820 408.965 538.901 9.632 9.249 9.899 
K04180.01 0.641 0.603 0.719 0.618 0.587 0.667 4337.623 4270.252 4401.651 4.663 4.643 4.689 -0.181 -0.323 0.148 201.133 188.181 219.487 9.545 9.179 9.975 
K04181.01 0.946 0.874 1.008 0.924 0.844 1.035 5694.216 5556.008 5839.702 4.488 4.388 4.545 -0.090 -0.287 0.070 1122.828 1018.084 1261.401 9.610 9.229 9.906 
K04181.02 0.948 0.897 1.001 0.914 0.848 1.016 5582.688 5444.292 5729.543 4.500 4.404 4.548 0.026 -0.143 0.173 1094.100 1003.275 1222.099 9.574 9.213 9.905 
K04182.01 0.979 0.909 1.076 0.983 0.879 1.156 5795.843 5603.784 5999.230 4.450 4.316 4.525 -0.049 -0.244 0.100 626.268 555.457 743.254 9.589 9.226 9.876 
K04183.01 1.436 1.300 1.648 1.716 1.421 2.367 6690.117 6561.901 6816.128 4.123 3.907 4.255 0.045 -0.117 0.171 1239.707 1024.798 1698.818 9.237 9.143 9.339 
K04184.01 0.789 0.747 0.826 0.753 0.713 0.783 4959.507 4896.080 5026.143 4.591 4.548 4.616 -0.040 -0.209 0.100 280.701 265.144 293.051 9.719 9.311 10.045 
K04185.01 0.873 0.828 0.911 0.835 0.785 0.901 5340.890 5263.802 5417.892 4.544 4.463 4.582 -0.026 -0.191 0.113 987.605 923.619 1066.864 9.667 9.222 10.029 
K04186.01 0.962 0.898 1.016 0.948 0.867 1.083 5732.745 5617.805 5833.636 4.473 4.354 4.534 -0.059 -0.260 0.089 751.565 682.153 860.181 9.630 9.235 9.904 
K04187.01 1.166 1.054 1.357 1.263 1.060 1.772 6223.628 6005.086 6435.343 4.302 4.067 4.416 0.006 -0.174 0.135 827.878 684.979 1155.769 9.432 9.233 9.610 
K04188.01 1.129 1.028 1.289 1.213 1.032 1.658 6168.175 6000.767 6283.539 4.324 4.104 4.433 -0.009 -0.203 0.120 538.678 454.158 739.398 9.495 9.253 9.658 
K04189.01 1.022 0.971 1.075 1.035 0.939 1.281 5762.361 5688.927 5826.445 4.417 4.245 4.496 0.095 -0.053 0.248 1298.145 1171.942 1607.943 9.680 9.271 9.898 
K04190.01 1.002 0.950 1.052 0.988 0.909 1.169 5769.756 5655.049 5864.951 4.454 4.306 4.513 0.028 -0.127 0.169 548.387 499.623 647.311 9.595 9.222 9.883 
K04191.01 1.541 1.380 1.748 1.896 1.518 2.520 6902.952 6697.944 7131.139 4.069 3.877 4.217 0.027 -0.134 0.162 936.050 747.971 1238.771 9.163 9.088 9.270 
K04192.01 0.933 0.889 0.972 0.905 0.850 1.035 5527.058 5439.850 5601.497 4.499 4.375 4.548 0.043 -0.114 0.181 876.804 816.934 1002.927 9.693 9.238 10.024 
K04192.02 0.951 0.898 1.004 0.921 0.855 1.020 5603.578 5472.780 5741.017 4.492 4.400 4.543 0.023 -0.152 0.178 901.068 830.184 1005.833 9.603 9.213 9.912 
K04193.01 1.379 1.238 1.524 1.589 1.336 1.966 6687.410 6544.781 6901.298 4.174 4.031 4.284 -0.021 -0.207 0.108 2105.407 1762.222 2600.326 9.272 9.153 9.372 
K04194.01 0.759 0.702 0.802 0.729 0.667 0.766 4937.101 4887.035 5014.626 4.601 4.559 4.640 -0.156 -0.390 0.003 655.690 596.682 691.885 9.740 9.355 10.055 
K04195.01 0.982 0.918 1.044 0.973 0.880 1.169 5756.057 5610.772 5874.212 4.458 4.301 4.525 -0.015 -0.198 0.125 680.618 610.354 819.023 9.644 9.250 9.896 
K04196.01 1.407 1.235 1.636 1.675 1.346 2.389 6625.933 6381.997 6794.907 4.134 3.893 4.278 0.039 -0.121 0.169 735.835 588.952 1040.870 9.270 9.161 9.402 
K04197.01 0.971 0.891 1.046 0.965 0.862 1.109 5826.520 5671.490 5990.928 4.459 4.350 4.533 -0.122 -0.356 0.050 1528.568 1356.699 1769.113 9.587 9.221 9.860 
K04198.01 1.181 1.105 1.337 1.259 1.112 1.750 6140.984 6060.532 6211.598 4.305 4.079 4.399 0.099 -0.043 0.253 534.834 469.690 740.419 9.462 9.225 9.586 
K04199.01 0.843 0.793 0.886 0.808 0.759 0.860 5253.069 5165.657 5350.113 4.560 4.491 4.593 -0.066 -0.234 0.083 510.038 477.948 545.179 9.699 9.264 10.050 
K04200.01 0.957 0.914 1.003 0.938 0.871 1.130 5560.724 5469.721 5623.764 4.479 4.310 4.535 0.099 -0.042 0.246 1236.467 1143.506 1490.882 9.701 9.252 10.017 
K04201.01 0.998 0.940 1.056 0.995 0.904 1.159 5805.549 5692.741 5899.748 4.445 4.313 4.512 -0.015 -0.187 0.130 1012.795 914.185 1180.325 9.635 9.252 9.861 
K04202.01 0.950 0.892 1.006 0.932 0.855 1.051 5642.826 5491.938 5803.728 4.484 4.374 4.541 -0.014 -0.175 0.111 1232.737 1120.944 1396.907 9.629 9.233 9.942 
K04203.01 1.592 1.428 1.773 1.951 1.584 2.490 7036.044 6843.237 7265.316 4.055 3.893 4.195 0.007 -0.153 0.154 305.943 248.404 389.774 9.133 9.064 9.215 
K04204.01 1.095 1.059 1.142 1.186 1.060 1.378 5955.399 5899.594 6021.146 4.327 4.213 4.422 0.089 0.004 0.178 879.952 785.532 1020.920 9.654 9.384 9.765 
K04205.01 1.038 0.963 1.132 1.057 0.934 1.266 5906.043 5705.583 6096.287 4.408 4.271 4.494 0.011 -0.156 0.149 861.454 754.507 1042.217 9.555 9.229 9.798 
K04206.01 0.833 0.782 0.875 0.793 0.741 0.838 5199.924 5130.773 5261.759 4.570 4.512 4.603 -0.064 -0.245 0.094 685.140 637.841 727.878 9.666 9.247 10.019 
K04207.01 0.683 0.627 0.720 0.646 0.602 0.673 4280.834 4220.663 4332.857 4.656 4.635 4.679 0.075 -0.165 0.254 393.467 359.594 415.466 9.447 9.162 9.901 
K04208.01 0.739 0.678 0.780 0.693 0.647 0.726 4619.334 4381.908 4738.957 4.628 4.604 4.653 0.023 -0.178 0.200 519.846 477.797 550.062 9.457 9.169 9.951 
K04209.01 1.066 0.965 1.208 1.124 0.941 1.471 5985.101 5715.091 6249.811 4.369 4.168 4.485 0.005 -0.169 0.144 1529.910 1268.593 2017.310 9.520 9.256 9.791 
K04210.01 1.000 0.926 1.055 0.998 0.909 1.134 5887.071 5813.592 5968.291 4.446 4.329 4.507 -0.103 -0.312 0.064 1285.818 1164.729 1463.598 9.564 9.227 9.831 
K04211.01 1.034 0.965 1.108 1.039 0.930 1.256 5884.343 5723.085 6011.198 4.422 4.270 4.496 0.019 -0.164 0.167 1125.316 998.873 1359.911 9.572 9.227 9.800 
K04212.01 1.258 1.133 1.445 1.397 1.163 1.980 6322.931 6111.073 6501.897 4.244 4.002 4.368 0.066 -0.075 0.205 1044.636 862.504 1468.837 9.381 9.209 9.531 
K04212.02 1.259 1.129 1.457 1.400 1.164 2.007 6315.058 6104.410 6498.602 4.243 3.990 4.366 0.066 -0.068 0.197 1046.783 860.883 1492.978 9.386 9.216 9.531 
K04213.01 1.159 1.047 1.330 1.253 1.052 1.676 6176.815 5937.832 6402.805 4.306 4.101 4.420 0.028 -0.131 0.158 909.793 754.334 1220.777 9.455 9.232 9.652 
K04214.01 0.946 0.892 0.998 0.913 0.850 1.032 5619.871 5495.716 5751.072 4.496 4.389 4.547 -0.011 -0.191 0.120 449.590 415.343 510.997 9.603 9.226 9.934 
K04215.01 0.914 0.850 1.001 0.894 0.808 1.056 5552.402 5312.958 5839.601 4.501 4.376 4.566 -0.045 -0.212 0.108 465.587 414.915 555.862 9.635 9.233 9.974 
K04216.01 0.751 0.701 0.792 0.720 0.667 0.751 4840.294 4785.751 4907.438 4.608 4.572 4.642 -0.110 -0.313 0.044 813.858 750.951 853.833 9.708 9.331 10.036 
K04217.01 1.660 1.492 1.819 2.058 1.703 2.477 7242.108 7113.918 7415.367 4.034 3.909 4.156 -0.005 -0.178 0.166 918.318 761.022 1102.410 9.092 9.030 9.152 
K04218.01 1.017 0.946 1.110 1.027 0.914 1.215 5894.313 5709.871 6079.951 4.426 4.296 4.503 -0.033 -0.214 0.107 1153.606 1017.774 1368.781 9.560 9.232 9.794 
K04219.01 1.112 1.004 1.328 1.169 0.992 1.646 6083.754 5821.838 6395.093 4.346 4.122 4.459 0.023 -0.144 0.157 702.111 585.799 999.060 9.450 9.224 9.697 
K04220.01 0.986 0.919 1.055 0.974 0.876 1.129 5730.903 5508.703 5891.883 4.460 4.336 4.529 0.031 -0.126 0.174 665.250 592.280 774.015 9.606 9.224 9.872 
K04221.01 1.006 0.959 1.060 1.006 0.919 1.278 5699.097 5614.226 5768.116 4.436 4.239 4.508 0.115 -0.022 0.263 1286.221 1168.464 1630.254 9.681 9.258 9.938 
K04222.01 1.231 1.070 1.479 1.383 1.093 2.007 6301.434 5978.012 6607.712 4.247 3.996 4.399 0.029 -0.122 0.169 798.848 618.477 1159.064 9.383 9.191 9.592 
K04223.01 1.217 1.123 1.410 1.339 1.150 1.968 6249.763 6130.695 6356.133 4.261 4.001 4.376 0.045 -0.095 0.186 1094.809 930.809 1603.948 9.439 9.241 9.548 
K04224.01 1.271 1.141 1.483 1.423 1.180 2.095 6351.703 6143.206 6508.482 4.231 3.967 4.359 0.064 -0.077 0.199 906.195 741.963 1320.370 9.375 9.221 9.511 
K04225.01 0.953 0.898 1.004 0.934 0.858 1.090 5592.415 5437.414 5718.754 4.482 4.344 4.542 0.054 -0.106 0.192 858.638 783.524 1005.461 9.670 9.251 9.988 
K04226.01 1.175 1.086 1.295 1.488 1.246 1.755 5851.295 5766.899 5934.485 4.162 4.054 4.295 0.253 0.180 0.330 568.712 475.885 672.360 9.676 9.578 9.822 
