koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K04938.01 0.873 0.847 0.900 0.799 0.774 0.830 6293.579 6212.773 6365.956 4.574 4.553 4.591 -0.991 -1.114 -0.850 9.162 9.049 9.323 1144.396 1100.169 1193.844 0.459 0.418 0.479 0.487 nan nan nan nan nan nan
K04939.01 0.691 0.645 0.741 0.651 0.615 0.690 4703.681 4661.464 4741.022 4.652 4.624 4.675 -0.281 -0.445 -0.121 9.443 9.136 9.864 693.332 650.921 739.295 0.414 0.383 0.428 0.433 nan nan nan nan nan nan
K04941.01 0.659 0.637 0.687 0.603 0.581 0.631 5128.278 5078.929 5172.644 4.696 4.672 4.717 -0.890 -1.028 -0.726 9.338 9.101 9.682 937.589 895.994 985.876 0.400 0.366 0.416 0.422 nan nan nan nan nan nan
K04944.01 1.182 1.181 1.182 3.465 3.405 3.527 4665.329 4657.090 4673.803 3.431 3.416 3.446 0.374 0.370 0.377 9.846 9.846 9.847 1308.369 1289.130 1329.176 0.394 0.390 0.397 0.423 4477 67.0 2.633 0.1 0.22 0.15
K04945.01 1.274 1.193 1.401 1.310 1.181 1.449 7500.607 7389.093 7608.653 4.306 4.258 4.372 -0.560 -0.767 -0.292 9.132 9.067 9.222 692.558 623.572 765.900 0.396 0.354 0.414 0.421 nan nan nan nan nan nan
K04946.01 0.656 0.644 0.669 0.591 0.579 0.603 5220.652 5178.086 5261.388 4.713 4.700 4.724 -1.054 -1.182 -0.964 9.219 9.066 9.483 1263.097 1229.483 1298.317 0.414 0.391 0.424 0.428 nan nan nan nan nan nan
K04947.01 0.718 0.666 0.759 0.681 0.637 0.714 4623.054 4547.558 4694.302 4.631 4.605 4.658 -0.106 -0.277 0.078 9.573 9.221 9.992 183.708 170.159 193.694 0.200 0.100 0.297 0.413 nan nan nan nan nan nan
K04948.01 2.514 2.505 2.518 166.767 165.732 167.834 3701.390 3700.236 3703.514 0.394 0.388 0.399 -0.471 -0.482 -0.462 9.003 9.001 9.009 1026.450 954.560 1101.470 0.485 0.462 0.498 0.504 3861 70.0 1.06 0.03 -0.22 0.15
K04950.01 0.623 0.589 0.673 0.594 0.561 0.639 4651.157 4596.648 4698.296 4.685 4.652 4.713 -0.583 -0.789 -0.330 9.508 9.175 9.925 646.602 602.994 701.142 0.412 0.360 0.438 0.447 nan nan nan nan nan nan
K04951.01 0.631 0.601 0.657 0.608 0.581 0.632 4057.140 4000.204 4111.751 4.671 4.649 4.691 0.101 -0.067 0.226 9.756 9.297 10.069 146.635 137.671 155.085 0.227 0.142 0.318 0.482 nan nan nan nan nan nan
K04953.01 0.716 0.665 0.758 0.683 0.637 0.715 4651.669 4584.699 4723.623 4.629 4.600 4.657 -0.129 -0.305 0.042 9.647 9.259 10.014 137.089 126.898 144.852 0.149 0.065 0.245 0.377 nan nan nan nan nan nan
K04956.01 1.252 1.132 1.379 1.350 1.182 1.522 6746.583 6607.982 6851.018 4.275 4.203 4.354 -0.182 -0.428 0.019 9.230 9.115 9.381 443.214 385.564 502.022 0.313 0.231 0.358 0.375 nan nan nan nan nan nan
K04957.02 0.521 0.468 0.563 0.501 0.447 0.540 3786.030 3712.048 3853.114 4.756 4.722 4.809 -0.125 -0.265 0.016 9.615 9.231 9.997 225.923 195.023 250.232 0.170 0.092 0.253 0.496 nan nan nan nan nan nan
K04959.01 0.996 0.954 1.045 0.960 0.907 1.030 6446.584 6354.600 6529.104 4.472 4.428 4.506 -0.585 -0.748 -0.434 9.187 9.064 9.375 695.141 653.434 747.265 0.325 0.278 0.348 0.356 nan nan nan nan nan nan
K04963.01 1.419 1.334 1.464 1.474 1.404 1.564 7398.063 7174.212 7597.385 4.252 4.210 4.279 -0.233 -0.340 -0.144 9.096 9.029 9.166 574.145 543.844 610.431 0.269 0.163 0.355 0.406 nan nan nan nan nan nan
K04965.01 0.764 0.727 0.810 0.705 0.671 0.743 5462.759 5408.162 5510.741 4.626 4.600 4.651 -0.581 -0.775 -0.414 9.380 9.136 9.671 825.810 780.933 873.912 0.392 0.359 0.406 0.412 nan nan nan nan nan nan
K04966.01 0.740 0.694 0.777 0.703 0.660 0.731 4697.187 4630.627 4768.634 4.620 4.589 4.646 -0.060 -0.232 0.101 9.613 9.243 10.017 178.859 166.841 187.363 0.201 0.107 0.291 0.396 nan nan nan nan nan nan
K04967.01 0.827 0.803 0.855 0.754 0.730 0.783 6080.776 6012.573 6147.039 4.601 4.581 4.618 -0.981 -1.094 -0.819 9.262 9.123 9.418 1085.871 1044.308 1133.723 0.357 0.327 0.370 0.374 nan nan nan nan nan nan
K04968.01 2.052 1.955 2.105 174.829 167.107 180.005 3943.082 3905.600 3975.377 0.267 0.248 0.283 -1.231 -1.303 -1.167 9.250 9.212 9.314 519.413 458.811 635.443 0.346 0.288 0.377 0.394 4403 87.0 2.178 0.125 -0.08 0.15
K04972.01 1.125 1.093 1.160 1.114 1.076 1.156 6369.761 6312.053 6423.691 4.395 4.373 4.416 -0.185 -0.267 -0.109 9.194 9.109 9.317 867.149 834.818 902.316 0.291 0.253 0.313 0.322 6346 76.0 4.362 0.035 0.14 0.15
K04973.01 1.084 1.002 1.154 1.068 0.974 1.163 6202.232 6116.444 6279.947 4.416 4.366 4.468 -0.148 -0.355 0.033 9.271 9.125 9.479 518.398 470.906 567.371 0.270 0.223 0.293 0.301 nan nan nan nan nan nan
K04975.01 0.890 0.854 0.923 0.820 0.785 0.858 6227.359 6142.147 6303.183 4.559 4.535 4.582 -0.817 -0.983 -0.647 9.174 9.052 9.364 1153.254 1098.165 1210.914 0.648 0.602 0.671 0.679 nan nan nan nan nan nan
K04980.01 1.401 1.248 1.515 1.546 1.347 1.810 6884.929 6722.190 7020.411 4.204 4.097 4.281 -0.059 -0.266 0.094 9.187 9.098 9.303 386.783 335.471 452.936 0.311 0.213 0.380 0.414 nan nan nan nan nan nan
K04982.01 0.701 0.688 0.718 0.776 0.749 0.815 5835.122 5790.695 5877.602 4.503 4.470 4.529 -1.091 -1.219 -0.967 10.157 10.122 10.171 626.795 600.552 662.252 0.010 0.003 0.027 0.415 5297 69.0 2.909 0.121 -1.74 0.15
K04987.01 0.535 0.497 0.566 0.511 0.475 0.542 3729.896 3669.979 3789.693 4.749 4.721 4.783 0.063 -0.058 0.179 9.659 9.246 10.017 157.895 142.564 172.114 0.238 0.166 0.312 0.398 nan nan nan nan nan nan
K04992.01 0.875 0.837 0.911 0.809 0.774 0.850 5983.499 5891.570 6057.430 4.565 4.534 4.587 -0.585 -0.745 -0.463 9.272 9.094 9.505 860.792 818.153 909.532 0.515 0.456 0.547 0.558 nan nan nan nan nan nan
K04997.01 0.841 0.820 0.861 0.766 0.744 0.787 6197.715 6127.769 6261.128 4.595 4.579 4.610 -1.048 -1.182 -0.942 9.224 9.090 9.368 1126.457 1087.898 1165.001 0.250 0.224 0.264 0.268 nan nan nan nan nan nan
K04999.01 0.923 0.880 0.966 0.853 0.810 0.890 5852.868 5806.820 5896.909 4.542 4.521 4.568 -0.332 -0.456 -0.203 9.203 9.071 9.405 1113.402 1056.585 1164.232 0.290 0.267 0.303 0.307 5816 78.0 4.432 0.051 0.16 0.15
K05005.01 0.960 0.908 1.008 0.956 0.905 1.013 5850.096 5788.038 5914.217 4.459 4.410 4.502 -0.177 -0.299 -0.064 9.629 9.336 9.816 265.531 250.415 281.907 0.315 0.258 0.370 0.438 5870 70.0 4.449 0.051 -0.04 0.15
K05007.01 1.137 1.047 1.219 1.152 1.032 1.272 6278.831 6107.725 6415.111 4.372 4.309 4.438 -0.078 -0.247 0.079 9.286 9.136 9.488 686.161 607.571 763.886 0.580 0.471 0.656 0.694 nan nan nan nan nan nan
K05007.02 1.135 1.048 1.216 1.151 1.032 1.265 6280.782 6097.274 6411.046 4.373 4.312 4.437 -0.080 -0.246 0.076 9.288 9.138 9.487 684.574 606.002 759.631 0.580 0.468 0.658 0.694 nan nan nan nan nan nan
K05010.01 0.881 0.827 0.924 0.847 0.790 0.938 5398.684 5292.558 5500.183 4.533 4.436 4.579 -0.041 -0.207 0.107 9.688 9.251 10.044 337.835 313.519 376.076 0.332 0.231 0.424 0.503 nan nan nan nan nan nan
K05011.01 0.751 0.700 0.789 0.714 0.667 0.743 4756.323 4681.959 4834.268 4.615 4.580 4.640 -0.061 -0.238 0.103 9.648 9.246 10.027 233.746 217.166 245.177 0.260 0.162 0.362 0.491 nan nan nan nan nan nan
K05012.01 0.916 0.843 0.976 0.853 0.783 0.908 5693.390 5628.904 5751.707 4.542 4.509 4.582 -0.220 -0.439 -0.026 9.317 9.117 9.600 732.311 669.996 782.362 0.450 0.408 0.471 0.478 nan nan nan nan nan nan
K05013.01 1.225 1.129 1.342 1.286 1.151 1.446 6923.716 6752.419 7050.718 4.310 4.245 4.372 -0.325 -0.546 -0.131 9.175 9.099 9.296 639.271 567.630 719.305 0.432 0.332 0.487 0.51 nan nan nan nan nan nan
K05014.01 0.793 0.776 0.812 0.716 0.700 0.733 5999.386 5937.807 6063.167 4.628 4.615 4.640 -1.093 -1.228 -0.997 9.263 9.125 9.402 1074.001 1042.834 1107.546 0.014 0.004 0.036 0.311 nan nan nan nan nan nan
K05015.01 0.841 0.775 0.897 0.786 0.724 0.849 5438.804 5369.615 5495.969 4.576 4.525 4.614 -0.249 -0.467 -0.068 9.486 9.148 9.851 426.387 390.454 462.092 0.263 0.203 0.293 0.305 nan nan nan nan nan nan
K05016.01 1.569 1.473 1.644 1.608 1.452 1.791 8728.368 8491.614 8954.043 4.221 4.146 4.286 -0.591 -0.725 -0.497 9.032 9.009 9.079 359.268 323.749 400.300 0.207 0.131 0.267 0.305 nan nan nan nan nan nan
K05018.01 0.947 0.902 0.977 0.865 0.825 0.895 5616.079 5561.358 5666.881 4.542 4.521 4.561 -0.075 -0.214 0.035 9.225 9.084 9.445 919.869 876.407 955.502 0.305 0.254 0.342 0.36 5455 81.0 4.381 0.126 0.1 0.15
K05020.01 1.065 0.980 1.146 1.061 0.952 1.163 6376.342 6223.864 6493.084 4.416 4.361 4.477 -0.325 -0.534 -0.134 9.243 9.111 9.439 710.265 635.843 785.117 0.522 0.427 0.581 0.607 nan nan nan nan nan nan
K05023.01 1.146 1.104 1.178 1.112 1.070 1.168 7264.385 7156.567 7360.151 4.404 4.370 4.426 -0.769 -0.922 -0.659 9.098 9.031 9.215 830.723 795.370 872.686 0.414 0.371 0.434 0.441 nan nan nan nan nan nan
K05025.01 0.920 0.841 0.971 0.859 0.787 0.913 5638.508 5569.114 5700.130 4.538 4.496 4.578 -0.162 -0.391 0.019 9.389 9.145 9.704 529.628 483.190 565.007 0.317 0.267 0.343 0.352 nan nan nan nan nan nan
K05028.01 0.729 0.692 0.787 0.677 0.644 0.725 5175.769 5126.590 5222.812 4.641 4.606 4.665 -0.477 -0.659 -0.291 9.420 9.127 9.798 724.570 685.838 780.144 0.420 0.384 0.439 0.445 nan nan nan nan nan nan
K05032.01 1.010 0.964 1.065 0.978 0.917 1.052 6473.862 6344.762 6572.597 4.463 4.419 4.500 -0.562 -0.718 -0.397 9.172 9.058 9.350 832.038 775.782 896.863 0.513 0.438 0.554 0.571 nan nan nan nan nan nan
K05034.01 1.169 1.100 1.227 1.183 1.092 1.278 6221.897 6116.212 6305.275 4.364 4.306 4.409 0.045 -0.114 0.199 9.286 9.125 9.480 589.916 538.769 639.487 0.458 0.398 0.488 0.499 nan nan nan nan nan nan
K05038.01 1.427 1.387 1.507 1.194 1.142 1.270 9755.004 9407.555 10145.171 4.438 4.401 4.469 -1.312 -1.460 -1.157 9.015 9.003 9.050 835.179 798.420 900.032 0.273 0.205 0.344 0.693 nan nan nan nan nan nan
K05040.01 1.066 1.014 1.108 1.019 0.964 1.067 6172.701 6106.008 6231.987 4.449 4.423 4.479 -0.183 -0.309 -0.085 9.171 9.088 9.306 922.553 869.418 967.483 0.259 0.206 0.304 0.333 6079 79.0 4.059 0.174 0.18 0.15
K05041.01 1.073 1.014 1.119 1.051 0.980 1.113 6284.394 6210.575 6358.879 4.428 4.391 4.466 -0.248 -0.380 -0.141 9.212 9.103 9.385 719.439 670.659 765.381 0.288 0.229 0.344 0.521 6154 82.0 4.201 0.168 -0.22 0.15
K05045.01 0.938 0.892 1.009 0.885 0.831 0.968 6113.651 6038.347 6181.754 4.516 4.469 4.553 -0.478 -0.656 -0.268 9.240 9.083 9.470 701.656 654.648 767.945 0.375 0.336 0.394 0.4 nan nan nan nan nan nan
K05050.01 0.740 0.707 0.782 0.687 0.652 0.720 5344.873 5294.447 5392.151 4.637 4.609 4.663 -0.579 -0.767 -0.422 9.392 9.136 9.728 834.044 785.847 879.301 0.466 0.433 0.482 0.488 nan nan nan nan nan nan
K05052.01 1.287 1.179 1.402 1.352 1.195 1.475 7215.704 7108.782 7311.581 4.287 4.243 4.356 -0.366 -0.647 -0.167 9.146 9.074 9.230 673.014 594.568 736.028 0.372 0.333 0.391 0.397 nan nan nan nan nan nan
K05058.01 1.140 1.049 1.212 1.153 1.042 1.250 6549.293 6451.010 6631.746 4.372 4.325 4.424 -0.280 -0.509 -0.116 9.206 9.101 9.353 657.954 592.854 717.215 0.377 0.329 0.399 0.407 nan nan nan nan nan nan
K05059.01 1.199 1.142 1.262 1.237 1.160 1.336 6621.743 6554.042 6687.535 4.334 4.285 4.371 -0.206 -0.319 -0.090 9.203 9.112 9.327 651.262 609.054 704.444 0.335 0.285 0.386 0.437 6582 71.0 4.069 0.188 -0.12 0.15
K05061.01 0.794 0.771 0.818 0.722 0.700 0.748 5947.382 5874.560 6011.507 4.621 4.600 4.638 -0.994 -1.106 -0.861 9.308 9.164 9.487 1010.383 972.713 1053.207 0.310 0.273 0.327 0.334 nan nan nan nan nan nan
K05067.01 0.989 0.956 1.017 0.916 0.885 0.947 5686.588 5624.856 5747.809 4.511 4.487 4.529 0.019 -0.080 0.118 9.301 9.129 9.526 650.203 626.636 675.353 0.280 0.219 0.339 0.596 5557 75.0 4.5 0.038 0.12 0.15
K05071.01 1.051 0.959 1.147 1.044 0.922 1.174 6335.139 6112.096 6611.638 4.425 4.353 4.495 -0.351 -0.536 -0.176 9.251 9.110 9.470 1009.837 884.099 1155.443 0.874 0.728 1.040 0.355 nan nan nan nan nan nan
K05072.01 0.801 0.758 0.838 0.756 0.719 0.790 4964.912 4889.808 5044.347 4.593 4.547 4.615 -0.011 -0.182 0.140 9.632 9.228 10.029 113.742 107.657 119.619 0.171 0.083 0.265 0.487 nan nan nan nan nan nan
K05073.01 1.069 0.982 1.160 1.051 0.938 1.208 6046.708 5867.735 6269.918 4.424 4.333 4.493 -0.059 -0.232 0.096 9.338 9.149 9.569 671.648 593.386 783.272 0.583 0.448 0.726 1.024 nan nan nan nan nan nan
K05075.01 1.414 1.339 1.449 1.444 1.397 1.506 7611.159 7538.773 7679.640 4.267 4.239 4.286 -0.320 -0.458 -0.262 9.092 9.029 9.152 826.438 796.535 862.918 0.389 0.340 0.436 1.152 7542 75.0 4.036 0.137 -0.22 0.15
K05076.01 2.038 1.969 2.054 26.226 25.623 27.387 4296.629 4272.058 4314.084 1.910 1.870 1.929 0.076 -0.013 0.127 9.070 9.060 9.095 1194.058 1173.957 1222.328 0.522 0.510 0.527 0.529 4217 67.0 1.656 0.132 -0.18 0.15
K05084.01 0.945 0.898 0.978 0.865 0.822 0.898 5670.788 5616.702 5718.896 4.541 4.520 4.562 -0.130 -0.267 -0.010 9.221 9.085 9.422 1096.432 1040.991 1141.368 0.554 0.507 0.582 0.594 5548 83.0 3.964 0.217 0.12 0.15
K05086.01 0.999 0.985 1.019 1.955 1.850 2.040 5092.563 5060.590 5125.699 3.857 3.824 3.903 0.189 0.175 0.250 10.084 10.050 10.105 242.886 230.225 252.975 0.182 0.156 0.201 1.226 5001 67.0 3.469 0.125 -0.24 0.15
K05088.01 0.783 0.751 0.822 0.717 0.684 0.756 5759.061 5703.439 5813.463 4.621 4.594 4.647 -0.817 -0.990 -0.602 9.362 9.217 9.572 897.000 851.714 950.063 0.336 0.312 0.346 0.35 nan nan nan nan nan nan
K05090.01 0.874 0.849 0.902 0.801 0.776 0.832 6284.516 6212.845 6351.769 4.572 4.551 4.590 -0.975 -1.097 -0.826 9.159 9.047 9.329 1030.902 990.701 1073.757 0.294 0.263 0.309 0.314 nan nan nan nan nan nan
K05093.01 1.046 1.005 1.082 1.028 0.970 1.114 5894.811 5827.811 5960.205 4.436 4.365 4.477 0.024 -0.077 0.121 9.491 9.214 9.719 397.955 373.791 431.158 0.151 0.088 0.210 0.433 5794 78.0 4.317 0.115 0.1 0.15
K05096.01 1.447 1.348 1.567 1.499 1.383 1.673 7914.355 7618.304 8240.476 4.244 4.181 4.292 -0.416 -0.574 -0.299 9.085 9.030 9.163 912.965 838.014 1025.124 0.823 0.697 0.958 1.911 nan nan nan nan nan nan
K05098.01 0.882 0.849 0.908 0.809 0.781 0.833 5322.347 5278.843 5363.495 4.570 4.547 4.588 -0.041 -0.150 0.061 9.370 9.129 9.676 654.599 629.477 676.291 0.261 0.225 0.279 0.286 5180 103.0 4.548 0.041 0.0 0.15
K05100.01 0.950 0.911 0.987 0.894 0.850 0.940 6414.770 6331.738 6494.726 4.513 4.484 4.541 -0.752 -0.926 -0.592 9.152 9.043 9.328 842.891 796.516 889.198 0.323 0.285 0.341 0.347 nan nan nan nan nan nan
K05104.01 0.798 0.774 0.827 0.726 0.704 0.759 5924.039 5858.936 5986.769 4.618 4.594 4.635 -0.945 -1.058 -0.776 9.308 9.178 9.483 975.999 939.210 1023.782 0.307 0.277 0.321 0.326 nan nan nan nan nan nan
K05108.01 1.298 1.163 1.423 1.383 1.198 1.531 6927.990 6642.253 7219.734 4.270 4.215 4.350 -0.202 -0.386 -0.080 9.161 9.086 9.279 1012.161 862.693 1129.892 0.886 0.713 1.041 1.167 nan nan nan nan nan nan
K05109.01 1.036 1.007 1.069 0.974 0.937 1.028 5742.007 5670.661 5815.151 4.478 4.436 4.504 0.168 0.093 0.227 9.320 9.118 9.587 663.762 635.036 701.887 0.248 0.182 0.316 1.642 5562 88.0 3.925 0.208 0.34 0.1
K05110.01 1.204 1.176 1.353 4.508 4.346 4.703 4962.702 4912.369 5007.241 3.222 3.199 3.247 -0.018 -0.054 0.000 9.760 9.595 9.797 666.424 643.334 694.789 0.367 0.308 0.415 1.0 4869 68.0 3.193 0.03 -0.04 0.15
K05111.01 1.094 1.033 1.153 1.066 0.987 1.147 6043.722 5928.954 6135.625 4.423 4.376 4.467 0.029 -0.140 0.181 9.282 9.121 9.499 675.042 622.611 732.032 0.494 0.419 0.539 0.554 nan nan nan nan nan nan
K05112.01 1.347 1.315 1.367 5.340 5.199 5.495 4905.618 4869.734 4941.224 3.112 3.086 3.138 0.118 0.044 0.169 9.624 9.610 9.654 577.788 562.332 594.511 0.170 0.137 0.219 0.289 4840 50.0 3.078 0.033 0.24 0.1
K05115.01 0.821 0.799 0.841 0.746 0.725 0.768 6095.511 6022.074 6159.613 4.607 4.590 4.622 -1.028 -1.150 -0.929 9.260 9.126 9.405 1158.437 1116.800 1200.782 0.378 0.345 0.394 0.399 nan nan nan nan nan nan
K05117.01 0.803 0.766 0.838 0.740 0.706 0.770 5673.234 5564.980 5756.966 4.606 4.585 4.629 -0.597 -0.755 -0.480 9.338 9.108 9.601 1000.404 946.486 1048.562 0.638 0.549 0.692 0.715 nan nan nan nan nan nan
K05121.01 1.094 1.055 1.140 1.112 1.027 1.240 5964.379 5896.590 6036.123 4.387 4.296 4.448 0.095 -0.004 0.206 9.508 9.226 9.699 416.240 384.544 464.941 0.223 0.162 0.283 1.4 5858 79.0 4.12 0.168 0.1 0.15
K05124.01 0.842 0.802 0.878 0.765 0.735 0.796 5407.227 5362.282 5448.484 4.596 4.577 4.612 -0.260 -0.388 -0.144 9.232 9.078 9.492 966.941 924.570 1010.698 0.295 0.266 0.310 0.315 5324 85.0 4.396 0.126 0.1 0.15
K05127.01 1.051 0.959 1.147 1.043 0.921 1.174 6334.859 6114.101 6610.645 4.425 4.353 4.496 -0.351 -0.536 -0.176 9.250 9.109 9.467 1009.062 882.632 1154.770 0.874 0.728 1.041 0.556 nan nan nan nan nan nan
K05128.01 1.097 1.008 1.183 1.121 1.001 1.257 6275.077 6101.235 6420.286 4.381 4.302 4.452 -0.166 -0.361 -0.003 9.360 9.161 9.577 668.318 591.212 756.741 0.613 0.502 0.699 0.741 nan nan nan nan nan nan
K05129.01 1.431 1.404 1.459 135.041 133.988 136.218 3456.147 3449.268 3462.820 0.333 0.319 0.346 -0.238 -0.253 -0.223 9.700 9.671 9.727 1823.064 1756.576 1889.081 0.913 0.907 0.915 0.916 3711 44.0 0.652 0.195 0.07 0.1
K05131.01 0.842 0.817 0.871 0.770 0.746 0.799 6146.684 6077.898 6213.042 4.590 4.572 4.608 -0.974 -1.091 -0.823 9.233 9.088 9.404 977.893 939.440 1018.744 0.252 0.223 0.265 0.27 nan nan nan nan nan nan
K05132.01 1.066 1.033 1.106 2.246 2.115 2.434 4870.351 4846.514 4894.906 3.762 3.707 3.804 0.360 0.329 0.393 10.005 9.944 10.055 536.573 506.435 581.106 0.335 0.312 0.347 0.354 4888 49.0 3.257 0.188 0.34 0.1
K05138.01 0.992 0.910 1.064 0.950 0.864 1.028 6050.446 5961.356 6129.490 4.481 4.435 4.531 -0.278 -0.499 -0.070 9.287 9.114 9.534 652.176 589.596 708.551 0.433 0.377 0.464 0.475 nan nan nan nan nan nan
K05149.01 0.792 0.757 0.827 0.730 0.694 0.758 5657.327 5600.752 5711.006 4.612 4.592 4.637 -0.638 -0.837 -0.491 9.367 9.166 9.600 897.796 850.314 938.412 0.424 0.391 0.439 0.444 nan nan nan nan nan nan
K05150.01 0.808 0.765 0.848 0.769 0.727 0.810 5030.039 4947.782 5118.813 4.581 4.533 4.608 -0.019 -0.183 0.134 9.710 9.308 10.043 311.495 293.627 329.789 0.289 0.191 0.390 0.63 nan nan nan nan nan nan
K05152.01 1.219 1.134 1.389 5.905 5.652 6.443 5019.287 4962.455 5086.054 2.980 2.957 3.003 -0.110 -0.131 -0.034 9.704 9.557 9.799 1520.279 1462.240 1653.346 0.773 0.721 0.824 0.835 4877 66.0 2.839 0.03 0.14 0.1
K05155.01 1.137 1.110 1.164 1.092 1.062 1.118 6098.822 6057.206 6142.432 4.418 4.404 4.433 0.085 -0.027 0.176 9.149 9.082 9.247 1424.525 1380.232 1466.093 0.514 0.502 0.520 0.522 6313 75.0 4.364 0.027 0.36 0.1
K05157.01 1.420 1.409 1.448 14.045 13.696 14.554 4531.351 4500.912 4570.238 2.295 2.268 2.315 -0.073 -0.098 -0.041 9.531 9.496 9.538 1345.717 1312.759 1398.109 0.550 0.523 0.579 0.613 4475 47.0 2.113 0.033 -0.02 0.1
K05169.01 0.713 0.679 0.760 0.663 0.633 0.707 5150.686 5103.174 5195.850 4.649 4.615 4.672 -0.528 -0.721 -0.357 9.447 9.132 9.833 642.415 609.726 688.122 0.321 0.284 0.338 0.344 nan nan nan nan nan nan
K05171.01 1.447 1.447 1.447 5.407 5.407 5.407 4883.454 4883.454 4883.454 3.133 3.133 3.133 0.041 0.041 0.041 9.517 9.517 9.517 919.324 919.324 919.324 0.897 0.897 0.897 0.994 4878 57.0 2.745 0.195 0.0 0.15
K05172.01 1.113 0.987 1.190 1.066 0.935 1.131 7263.949 6668.994 7704.768 4.433 4.403 4.491 -0.893 -1.018 -0.767 9.084 9.024 9.199 1622.526 1374.908 1749.476 1.284 0.960 1.486 1.613 nan nan nan nan nan nan
K05173.01 1.314 1.107 1.679 1.643 1.152 2.601 6289.465 6045.620 6556.713 4.119 3.830 4.369 0.071 -0.045 0.217 9.380 9.179 9.576 420.446 292.240 666.697 0.473 0.294 0.708 1.507 nan nan nan nan nan nan
K05178.01 1.166 1.133 1.199 1.130 1.091 1.187 7415.528 7281.127 7518.059 4.399 4.364 4.422 -0.788 -0.909 -0.688 9.101 9.030 9.207 1066.840 1026.163 1121.796 0.772 0.713 0.802 0.812 nan nan nan nan nan nan
K05179.01 1.426 1.352 1.491 1.433 1.334 1.574 8115.274 7933.016 8265.727 4.279 4.217 4.324 -0.508 -0.656 -0.390 9.076 9.028 9.149 743.484 690.400 818.394 0.610 0.536 0.655 0.675 nan nan nan nan nan nan
K05180.01 0.782 0.738 0.817 0.742 0.702 0.774 4899.647 4823.871 4982.632 4.598 4.556 4.623 -0.031 -0.202 0.102 9.684 9.283 10.041 312.068 293.693 327.413 0.341 0.245 0.441 0.859 nan nan nan nan nan nan
K05187.01 0.957 0.832 0.992 7.934 7.534 8.304 4808.586 4788.500 4861.619 2.607 2.581 2.630 -0.638 -0.686 -0.598 9.948 9.900 10.139 1374.125 1309.915 1431.117 0.618 0.547 0.661 0.73 4745 42.0 2.425 0.035 -0.24 0.1
K05189.01 0.757 0.710 0.795 0.718 0.677 0.749 4776.291 4689.682 4856.990 4.611 4.577 4.636 -0.047 -0.209 0.113 9.642 9.259 10.020 576.878 540.853 606.492 0.584 0.470 0.687 0.894 nan nan nan nan nan nan
K05190.01 0.626 0.611 0.640 0.612 0.596 0.629 3884.247 3843.342 3926.361 4.660 4.643 4.679 0.425 0.339 0.479 10.009 9.698 10.136 481.506 462.027 501.949 0.888 0.865 0.899 0.903 nan nan nan nan nan nan
K05196.01 1.349 1.188 1.469 1.455 1.248 1.640 7141.600 6898.362 7398.978 4.248 4.169 4.324 -0.251 -0.493 -0.109 9.157 9.076 9.276 608.039 515.382 687.219 0.463 0.336 0.591 0.816 nan nan nan nan nan nan
K05204.01 0.849 0.798 0.914 0.793 0.745 0.862 5782.505 5666.157 5870.823 4.571 4.523 4.603 -0.487 -0.656 -0.305 9.379 9.135 9.679 862.494 803.468 940.649 0.690 0.596 0.747 0.773 nan nan nan nan nan nan
K05206.01 0.891 0.853 0.924 0.823 0.788 0.861 6142.455 6069.989 6211.501 4.558 4.532 4.580 -0.703 -0.886 -0.553 9.207 9.063 9.407 828.315 788.523 870.175 0.294 0.261 0.310 0.316 nan nan nan nan nan nan
K05207.01 1.065 1.025 1.096 1.020 0.983 1.058 5954.253 5906.860 6002.226 4.449 4.420 4.472 0.008 -0.100 0.110 9.316 9.139 9.515 455.984 438.239 474.263 0.252 0.212 0.276 0.285 5962 71.0 4.443 0.04 0.1 0.15
K05209.01 1.051 0.958 1.147 1.044 0.921 1.174 6339.045 6112.772 6612.240 4.424 4.354 4.496 -0.353 -0.538 -0.177 9.249 9.109 9.470 1010.478 882.492 1154.811 0.877 0.728 1.039 0.914 nan nan nan nan nan nan
K05211.01 0.918 0.892 0.948 0.830 0.808 0.851 5496.328 5443.163 5551.581 4.563 4.554 4.575 -0.078 -0.176 0.028 9.147 9.049 9.286 316.547 307.327 325.529 0.101 0.049 0.155 0.338 5435 73.0 4.578 0.011 0.07 0.15
K05215.01 1.071 1.014 1.117 1.050 0.983 1.108 6351.233 6278.062 6424.749 4.427 4.395 4.463 -0.305 -0.437 -0.193 9.196 9.096 9.359 798.555 746.175 845.498 0.328 0.270 0.384 0.488 6237 81.0 4.338 0.099 -0.2 0.15
K05218.01 1.378 1.301 1.435 1.509 1.406 1.622 6807.727 6742.829 6870.439 4.220 4.168 4.261 -0.037 -0.151 0.067 9.197 9.105 9.294 186.194 173.139 200.004 0.103 0.055 0.154 1.16 6770 70.0 4.232 0.067 -0.12 0.15
