koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K07668.01 1.086 1.020 1.186 1.142 1.007 1.324 5992.055 5853.045 6204.147 4.358 4.252 4.454 0.029 -0.116 0.165 9.552 9.165 9.746 1733.699 1517.065 2028.690 0.155 0.053 0.307 0.52 nan nan nan nan nan nan
K07669.01 1.257 1.118 1.308 6.107 5.822 6.357 4802.228 4756.052 4853.541 2.956 2.930 2.984 -0.107 -0.125 -0.088 9.660 9.613 9.843 1731.826 1656.541 1802.676 0.165 0.107 0.222 0.431 4832 50.0 2.953 0.03 0.04 0.1
K07670.01 0.942 0.888 0.991 0.950 0.875 1.047 5600.559 5473.914 5711.586 4.453 4.373 4.528 0.026 -0.127 0.157 9.797 9.373 9.989 1480.034 1357.030 1635.510 0.184 0.069 0.279 0.316 nan nan nan nan nan nan
K07671.01 1.075 1.011 1.161 1.409 1.115 1.745 5869.517 5809.926 5933.629 4.169 4.019 4.347 0.031 -0.050 0.104 9.816 9.689 9.886 928.521 735.026 1150.821 0.083 0.032 0.142 0.419 5837 79.0 3.791 0.24 -0.18 0.15
K07672.01 0.832 0.785 0.879 0.809 0.763 0.863 5222.409 5090.246 5346.887 4.546 4.490 4.592 -0.055 -0.211 0.090 9.836 9.377 10.062 275.607 257.679 296.717 0.244 0.097 0.377 0.48 nan nan nan nan nan nan
K07673.01 0.809 0.770 0.849 0.783 0.745 0.829 5005.487 4896.271 5151.119 4.559 4.515 4.598 0.036 -0.109 0.170 9.898 9.435 10.098 239.294 226.183 255.665 0.203 0.063 0.378 0.554 nan nan nan nan nan nan
K07674.01 1.300 1.188 1.482 1.434 1.216 2.018 6422.854 6231.394 6644.564 4.230 3.998 4.351 0.059 -0.090 0.188 9.321 9.056 9.486 1090.106 918.255 1523.945 0.194 0.070 0.336 0.446 nan nan nan nan nan nan
K07675.01 0.786 0.728 0.835 0.771 0.712 0.823 5103.747 5026.827 5231.519 4.563 4.512 4.610 -0.147 -0.360 0.031 9.925 9.506 10.106 962.698 883.801 1033.232 0.119 0.036 0.259 0.455 nan nan nan nan nan nan
K07676.01 0.966 0.911 1.018 0.991 0.899 1.142 5702.036 5621.545 5828.089 4.427 4.317 4.513 -0.009 -0.192 0.121 9.785 9.353 9.962 609.983 551.761 705.252 0.079 0.022 0.179 0.307 nan nan nan nan nan nan
K07677.01 0.799 0.753 0.845 0.779 0.731 0.835 5042.494 4877.790 5173.451 4.558 4.503 4.604 -0.034 -0.212 0.118 9.907 9.329 10.104 52.324 48.474 56.704 0.465 0.251 0.618 0.702 nan nan nan nan nan nan
K07678.01 1.074 1.033 1.119 1.218 1.064 1.409 5927.124 5871.734 5990.736 4.296 4.185 4.405 0.051 -0.035 0.134 9.737 9.557 9.825 351.846 307.641 407.319 0.082 0.033 0.141 0.337 5919 71.0 4.238 0.156 0.04 0.15
K07679.01 0.912 0.866 0.959 0.927 0.850 1.037 5525.452 5455.646 5639.272 4.464 4.366 4.541 -0.019 -0.187 0.112 9.859 9.397 10.052 648.133 592.247 725.782 0.069 0.021 0.172 0.365 nan nan nan nan nan nan
K07680.01 1.616 1.490 1.823 1.829 1.554 2.502 6891.026 6766.118 7110.183 4.117 3.899 4.234 0.272 0.085 0.383 9.015 8.776 9.130 940.738 797.711 1280.538 0.078 0.021 0.198 0.57 nan nan nan nan nan nan
K07681.01 0.881 0.835 0.932 0.888 0.818 0.983 5374.896 5262.690 5535.780 4.483 4.403 4.557 0.016 -0.142 0.150 9.918 9.468 10.105 727.788 667.916 812.030 0.169 0.055 0.323 0.532 nan nan nan nan nan nan
K07682.01 1.482 1.337 1.703 1.690 1.392 2.359 6846.413 6591.172 7150.015 4.150 3.923 4.284 0.046 -0.102 0.180 9.143 8.925 9.282 1563.567 1281.545 2184.254 0.254 0.100 0.421 0.527 nan nan nan nan nan nan
K07683.01 1.028 0.964 1.099 1.052 0.944 1.220 5870.932 5714.610 5987.982 4.401 4.293 4.488 0.028 -0.145 0.173 9.654 9.287 9.829 527.775 471.449 612.893 0.219 0.090 0.303 0.339 nan nan nan nan nan nan
K07684.01 1.245 1.216 1.278 11.191 10.790 11.421 4786.840 4743.692 4840.386 2.439 2.421 2.460 -0.203 -0.208 -0.198 9.638 9.597 9.670 2715.833 2618.770 2771.403 0.400 0.357 0.444 0.546 4673 68.0 2.412 0.03 0.21 0.15
K07685.01 1.250 1.134 1.416 1.384 1.156 1.949 6312.959 6113.117 6459.932 4.246 4.011 4.377 0.058 -0.080 0.189 9.407 9.137 9.548 710.846 588.231 989.178 0.432 0.294 0.518 0.555 nan nan nan nan nan nan
K07685.02 1.242 1.133 1.402 1.360 1.157 1.866 6314.815 6104.538 6455.313 4.258 4.045 4.378 0.065 -0.074 0.204 9.405 9.118 9.552 697.267 587.451 952.528 0.427 0.292 0.512 0.555 nan nan nan nan nan nan
K07686.01 0.989 0.973 1.143 7.166 7.083 7.803 4780.223 4749.573 4825.614 2.724 2.714 2.737 -0.184 -0.189 -0.165 9.961 9.779 9.991 2756.787 2727.618 2975.056 0.040 0.013 0.218 0.447 4687 70.0 2.613 0.028 -0.2 0.15
K07687.01 0.923 0.853 1.041 1.288 1.129 1.565 5839.300 5796.640 5885.787 4.176 4.058 4.276 -0.312 -0.434 -0.113 9.967 9.838 10.076 586.220 513.666 713.430 0.040 0.013 0.079 0.326 5758 68.0 3.456 0.224 -0.56 0.15
K07689.01 1.273 1.215 1.336 1.405 1.265 1.594 6422.497 6356.004 6484.796 4.244 4.155 4.325 0.041 -0.057 0.136 9.382 9.192 9.456 958.366 864.611 1086.490 0.255 0.197 0.312 0.63 6428 70.0 4.226 0.099 0.08 0.15
K07690.01 0.833 0.773 0.883 0.837 0.761 0.914 5350.249 5279.860 5466.239 4.518 4.439 4.583 -0.155 -0.367 0.014 9.920 9.487 10.104 1007.614 912.017 1104.843 0.090 0.027 0.202 0.65 nan nan nan nan nan nan
K07691.01 0.540 0.499 0.570 0.522 0.482 0.552 3795.332 3736.219 3852.118 4.735 4.708 4.771 -0.034 -0.172 0.083 9.912 9.474 10.104 187.703 168.276 202.447 0.187 0.094 0.280 0.342 nan nan nan nan nan nan
K07692.01 2.407 2.174 2.623 2.676 2.063 3.200 10050.700 9795.595 10335.265 3.963 3.841 4.150 -0.295 -0.393 -0.197 8.642 8.568 8.702 495.042 383.810 593.553 0.027 0.008 0.066 0.46 9005 595.0 3.84 0.384 -0.38 0.1
K07693.01 0.900 0.847 0.954 0.904 0.829 1.012 5428.423 5255.639 5583.893 4.479 4.388 4.548 0.057 -0.095 0.194 9.890 9.463 10.084 1021.893 929.315 1151.283 0.450 0.269 0.595 0.682 nan nan nan nan nan nan
K07694.01 1.191 1.110 1.320 1.303 1.123 1.688 6167.268 6022.041 6258.228 4.275 4.103 4.396 0.093 -0.030 0.233 9.500 9.214 9.615 1719.073 1477.852 2225.479 0.578 0.484 0.622 0.638 nan nan nan nan nan nan
K07695.01 2.663 2.530 2.704 13.895 13.394 14.368 4805.007 4723.594 4840.157 2.576 2.553 2.600 0.150 0.046 0.256 8.789 8.768 8.819 2511.867 2419.656 2596.423 0.630 0.519 0.696 1.24 4643 55.0 2.595 0.024 -0.18 0.15
K07696.01 1.269 1.244 1.293 1.241 1.212 1.271 6122.929 6057.878 6182.159 4.354 4.337 4.370 0.467 0.430 0.490 8.890 8.620 9.090 877.097 852.020 902.078 0.387 0.332 0.431 0.456 6186 83.0 4.358 0.02 0.56 0.05
K07697.01 0.904 0.853 0.949 0.901 0.828 1.017 5456.957 5292.362 5569.361 4.483 4.383 4.553 0.043 -0.114 0.166 9.871 9.426 10.074 1131.616 1030.798 1283.782 0.360 0.194 0.458 0.511 nan nan nan nan nan nan
K07698.01 0.695 0.648 0.742 0.677 0.631 0.720 4691.613 4633.832 4757.212 4.621 4.586 4.656 -0.214 -0.401 -0.017 9.930 9.495 10.108 592.659 547.421 634.713 0.105 0.034 0.195 0.243 nan nan nan nan nan nan
K07699.01 0.901 0.846 0.962 0.903 0.825 1.009 5524.653 5386.758 5723.253 4.480 4.395 4.552 -0.064 -0.251 0.082 9.809 9.384 10.020 902.732 819.034 1016.961 0.192 0.059 0.361 0.686 nan nan nan nan nan nan
K07700.01 1.278 1.135 1.456 1.411 1.173 1.902 6412.451 6174.764 6719.860 4.241 4.038 4.363 0.022 -0.136 0.143 9.347 9.074 9.525 1119.285 920.332 1502.229 0.271 0.122 0.464 0.727 nan nan nan nan nan nan
K07702.01 1.192 1.115 1.321 1.273 1.113 1.615 6139.176 6029.443 6294.909 4.301 4.137 4.404 0.121 -0.015 0.272 9.446 9.092 9.596 693.798 603.711 879.351 0.077 0.021 0.179 0.485 nan nan nan nan nan nan
K07703.01 1.065 1.009 1.136 1.114 0.993 1.312 5906.024 5790.760 5983.101 4.366 4.246 4.465 0.086 -0.053 0.229 9.645 9.259 9.785 1264.262 1123.594 1495.978 0.235 0.142 0.279 0.296 nan nan nan nan nan nan
K07704.01 1.097 1.034 1.191 1.155 1.025 1.398 5975.956 5866.767 6126.693 4.347 4.213 4.444 0.068 -0.064 0.203 9.578 9.235 9.744 1255.957 1110.229 1526.910 0.110 0.034 0.214 0.279 nan nan nan nan nan nan
K07706.01 0.724 0.678 0.763 0.697 0.657 0.729 4597.981 4448.754 4720.849 4.615 4.582 4.644 -0.008 -0.170 0.157 9.874 9.316 10.099 449.280 417.086 475.233 0.333 0.101 0.512 0.587 nan nan nan nan nan nan
K07707.01 1.445 1.282 1.649 1.635 1.332 2.219 6767.210 6423.912 7197.684 4.171 3.957 4.303 0.037 -0.112 0.167 9.171 8.921 9.357 1171.570 946.923 1581.171 0.514 0.294 0.751 1.045 nan nan nan nan nan nan
K07708.01 0.893 0.823 0.948 0.894 0.814 0.991 5519.797 5401.879 5632.737 4.484 4.400 4.558 -0.087 -0.275 0.071 9.852 9.433 10.052 333.064 301.163 371.066 0.190 0.081 0.286 0.344 nan nan nan nan nan nan
K07709.01 0.981 0.921 1.041 1.006 0.900 1.214 5718.133 5547.152 5852.041 4.420 4.278 4.507 0.038 -0.119 0.158 9.784 9.418 9.949 785.569 696.301 949.697 0.294 0.148 0.397 0.45 nan nan nan nan nan nan
K07710.01 2.581 2.461 2.671 1.589 1.429 1.756 15682.811 15328.263 15982.678 4.448 4.374 4.520 -2.136 -2.363 -1.896 8.411 8.401 8.434 2383.211 2135.933 2624.480 0.007 0.002 0.018 0.587 nan nan nan nan nan nan
K07711.01 1.000 0.919 1.099 1.035 0.913 1.229 5839.146 5623.039 6080.055 4.406 4.285 4.501 -0.021 -0.208 0.112 9.683 9.304 9.896 711.095 620.745 849.526 0.346 0.168 0.530 0.671 nan nan nan nan nan nan
K07712.01 0.824 0.776 0.875 0.813 0.757 0.882 5181.781 5031.620 5313.390 4.533 4.468 4.589 -0.045 -0.222 0.107 9.900 9.325 10.104 164.716 152.188 180.101 0.256 0.086 0.397 0.476 nan nan nan nan nan nan
K07713.01 0.986 0.944 1.031 1.043 0.928 1.247 5666.459 5560.336 5756.417 4.394 4.245 4.496 0.099 -0.008 0.230 9.838 9.434 10.005 1035.880 920.242 1238.182 0.181 0.089 0.245 0.271 nan nan nan nan nan nan
K07714.01 1.304 1.208 1.494 1.499 1.234 2.102 6377.861 6266.574 6465.106 4.197 3.965 4.344 0.094 -0.031 0.229 9.372 9.131 9.466 1651.861 1360.167 2289.402 0.499 0.434 0.535 0.547 nan nan nan nan nan nan
K07715.01 1.074 0.998 1.169 1.148 0.997 1.428 5972.243 5795.125 6121.289 4.345 4.182 4.454 0.032 -0.112 0.157 9.623 9.307 9.810 1370.644 1180.073 1701.522 0.269 0.131 0.366 0.407 nan nan nan nan nan nan
K07716.01 0.897 0.838 0.947 0.904 0.829 0.994 5534.046 5439.271 5634.142 4.477 4.397 4.551 -0.081 -0.266 0.078 9.856 9.396 10.039 831.702 760.719 918.734 0.120 0.040 0.210 0.258 nan nan nan nan nan nan
K07717.01 0.980 0.896 1.093 1.027 0.890 1.264 5825.312 5569.120 6106.798 4.405 4.262 4.507 -0.067 -0.265 0.079 9.702 9.326 9.935 527.668 451.568 654.360 0.416 0.204 0.625 1.235 nan nan nan nan nan nan
K07718.01 1.752 1.636 1.887 1.835 1.630 2.259 7439.798 7342.300 7548.932 4.153 4.003 4.230 0.277 0.085 0.392 8.811 8.562 8.951 1480.406 1318.060 1820.512 0.015 0.004 0.039 1.398 nan nan nan nan nan nan
K07719.01 0.826 0.779 0.869 0.811 0.760 0.869 5221.454 5086.205 5322.608 4.538 4.480 4.589 -0.060 -0.229 0.096 9.913 9.462 10.106 238.578 222.144 257.079 0.311 0.154 0.412 0.463 nan nan nan nan nan nan
K07720.01 1.213 1.123 1.369 1.331 1.141 1.828 6239.270 6126.782 6334.650 4.265 4.049 4.386 0.058 -0.078 0.186 9.457 9.192 9.564 676.428 577.520 927.754 0.207 0.129 0.251 0.269 nan nan nan nan nan nan
K07721.01 1.185 1.155 1.215 1.148 1.111 1.189 5940.593 5869.611 6013.567 4.392 4.366 4.416 0.404 0.359 0.450 9.108 8.785 9.325 639.753 616.835 665.204 0.401 0.334 0.468 0.63 5970 77.0 4.399 0.03 0.46 0.05
K07722.01 1.236 1.166 1.377 1.435 1.232 1.830 6357.524 6302.068 6410.084 4.214 4.053 4.328 -0.003 -0.121 0.082 9.447 9.332 9.525 1243.956 1067.567 1584.523 0.256 0.217 0.281 0.29 6406 70.0 4.056 0.188 -0.08 0.15
K07723.01 1.199 1.096 1.358 1.291 1.105 1.788 6220.722 6045.405 6366.945 4.287 4.063 4.401 0.054 -0.095 0.182 9.455 9.144 9.589 415.303 351.423 573.307 0.230 0.107 0.318 0.359 nan nan nan nan nan nan
K07724.01 0.782 0.739 0.823 0.766 0.722 0.808 5003.875 4926.933 5124.529 4.565 4.523 4.604 -0.071 -0.250 0.066 9.949 9.569 10.116 822.384 772.796 874.423 0.131 0.041 0.274 0.984 nan nan nan nan nan nan
K07725.01 1.336 1.182 1.530 1.499 1.229 2.078 6518.826 6237.792 6793.130 4.206 3.983 4.341 0.037 -0.112 0.165 9.294 9.050 9.483 1485.238 1203.287 2051.640 0.720 0.539 0.889 0.997 nan nan nan nan nan nan
K07726.01 0.898 0.845 0.953 0.912 0.834 1.018 5493.378 5380.151 5660.601 4.469 4.382 4.545 -0.040 -0.202 0.097 9.875 9.453 10.059 1224.494 1111.894 1374.519 0.152 0.050 0.304 0.454 nan nan nan nan nan nan
K07727.01 1.123 1.044 1.233 1.212 1.057 1.540 6054.658 5898.697 6190.649 4.315 4.147 4.423 0.053 -0.082 0.188 9.559 9.294 9.732 1371.966 1189.162 1741.781 0.171 0.057 0.258 0.298 nan nan nan nan nan nan
K07728.01 0.927 0.874 0.981 0.951 0.861 1.166 5540.030 5395.516 5669.847 4.441 4.283 4.529 0.037 -0.122 0.158 9.919 9.484 10.074 685.584 616.985 843.000 0.261 0.127 0.372 0.442 nan nan nan nan nan nan
K07729.01 1.522 1.409 1.664 1.909 1.590 2.331 6759.880 6679.610 6839.313 4.057 3.922 4.187 0.075 -0.011 0.174 9.222 9.142 9.285 416.173 346.874 508.133 0.195 0.131 0.256 0.558 6759 81.0 4.018 0.148 0.12 0.15
K07730.01 0.734 0.681 0.774 0.710 0.660 0.747 4790.429 4706.989 4863.413 4.605 4.568 4.641 -0.128 -0.319 0.046 9.894 9.389 10.103 424.201 391.732 449.172 0.176 0.059 0.271 0.313 nan nan nan nan nan nan
K07731.01 1.232 1.175 1.284 1.216 1.169 1.269 6556.682 6466.363 6650.728 4.358 4.332 4.382 -0.106 -0.207 -0.009 8.981 8.642 9.228 349.628 334.237 366.300 0.160 0.097 0.227 0.403 6592 105.0 4.369 0.032 -0.12 0.15
K07732.01 0.873 0.832 0.914 0.876 0.813 0.964 5380.772 5298.459 5498.263 4.493 4.412 4.562 -0.019 -0.174 0.119 9.918 9.496 10.091 949.552 878.113 1049.141 0.108 0.031 0.219 0.286 nan nan nan nan nan nan
K07733.01 1.596 1.457 1.811 1.803 1.496 2.418 7277.323 7114.343 7416.933 4.123 3.925 4.259 0.012 -0.155 0.147 9.028 8.831 9.134 693.967 575.901 933.004 0.155 0.062 0.208 0.231 nan nan nan nan nan nan
K07734.01 1.414 1.266 1.623 1.602 1.327 2.272 6693.811 6423.768 6915.968 4.171 3.939 4.304 0.055 -0.088 0.184 9.209 9.012 9.367 783.514 644.838 1102.509 0.790 0.621 0.925 0.992 nan nan nan nan nan nan
K07735.01 1.004 0.939 1.068 1.036 0.932 1.197 5820.488 5682.996 5952.850 4.405 4.297 4.492 -0.000 -0.166 0.119 9.714 9.327 9.890 466.093 415.970 539.907 0.178 0.068 0.280 0.335 nan nan nan nan nan nan
K07736.01 1.127 1.069 1.182 1.196 1.086 1.331 6216.793 6161.528 6274.418 4.330 4.248 4.411 -0.073 -0.186 0.023 9.502 9.197 9.631 579.890 525.953 645.125 0.038 0.013 0.082 0.485 6143 83.0 4.344 0.11 -0.2 0.15
K07737.01 0.353 0.279 0.412 0.346 0.285 0.396 3414.991 3361.023 3478.691 4.906 4.855 4.976 0.012 -0.091 0.127 9.902 9.449 10.103 42.464 34.257 49.610 0.315 0.216 0.419 0.573 nan nan nan nan nan nan
K07738.01 1.094 1.008 1.236 1.182 1.011 1.460 6087.846 5929.313 6332.011 4.331 4.185 4.445 -0.031 -0.220 0.105 9.545 9.198 9.742 322.342 272.973 401.780 0.162 0.048 0.317 1.535 nan nan nan nan nan nan
K07739.01 1.020 0.939 1.119 1.077 0.930 1.331 5835.157 5612.753 6096.619 4.387 4.219 4.489 0.030 -0.135 0.139 9.671 9.316 9.928 1358.598 1158.260 1679.973 0.463 0.282 0.654 0.793 nan nan nan nan nan nan
K07740.01 0.714 0.662 0.781 0.696 0.644 0.764 4993.057 4922.423 5078.876 4.606 4.556 4.653 -0.352 -0.566 -0.102 9.940 9.502 10.118 326.948 299.565 361.549 0.109 0.033 0.213 0.285 nan nan nan nan nan nan
K07741.01 1.031 0.984 1.067 0.972 0.938 1.008 5864.397 5798.525 5931.016 4.475 4.448 4.499 -0.015 -0.119 0.084 9.342 8.988 9.566 687.615 661.551 715.304 0.315 0.252 0.378 0.652 5881 70.0 4.48 0.03 0.06 0.15
K07742.01 1.001 0.922 1.096 1.023 0.909 1.224 5796.552 5552.284 6027.141 4.416 4.293 4.502 0.020 -0.149 0.158 9.678 9.298 9.900 1233.369 1081.704 1496.528 0.390 0.182 0.563 0.69 nan nan nan nan nan nan
K07743.01 1.457 1.293 1.664 1.669 1.370 2.286 6767.741 6466.025 7132.598 4.153 3.938 4.287 0.040 -0.101 0.172 9.178 8.977 9.349 1263.659 1030.792 1721.041 0.548 0.356 0.751 0.957 nan nan nan nan nan nan
K07744.01 1.074 1.004 1.160 1.134 0.996 1.366 5966.067 5822.051 6076.446 4.354 4.225 4.458 0.043 -0.115 0.188 9.627 9.304 9.765 1354.137 1182.222 1634.276 0.250 0.137 0.314 0.342 nan nan nan nan nan nan
K07745.01 1.108 1.023 1.201 1.164 1.011 1.438 6089.183 5865.669 6245.150 4.347 4.199 4.450 0.017 -0.148 0.150 9.526 9.170 9.728 593.169 510.828 734.771 0.322 0.156 0.419 0.475 nan nan nan nan nan nan
K07746.01 1.026 0.953 1.123 1.070 0.947 1.241 5919.088 5758.834 6120.063 4.388 4.283 4.482 -0.027 -0.220 0.111 9.635 9.263 9.833 1576.052 1385.249 1844.936 0.195 0.069 0.336 0.446 nan nan nan nan nan nan
K07747.01 1.157 1.101 1.206 1.136 1.088 1.183 6323.201 6255.724 6387.097 4.391 4.363 4.417 -0.088 -0.194 0.013 9.144 8.823 9.366 860.146 820.197 901.973 0.295 0.243 0.352 0.612 6353 69.0 4.397 0.032 -0.02 0.15
K07748.01 1.838 1.607 2.187 2.100 1.621 3.114 7832.574 7390.012 8289.909 4.056 3.789 4.235 0.027 -0.141 0.158 8.894 8.735 9.024 778.356 599.908 1156.235 0.338 0.127 0.523 0.614 nan nan nan nan nan nan
K07749.01 0.858 0.830 0.890 0.871 0.825 0.917 5234.570 5182.753 5299.188 4.488 4.443 4.545 0.089 -0.009 0.193 10.012 9.696 10.133 411.775 389.650 434.632 0.075 0.025 0.150 0.584 5202 83.0 4.434 0.104 0.16 0.15
K07750.01 1.416 1.259 1.627 1.599 1.325 2.230 6672.059 6371.374 7013.809 4.175 3.944 4.303 0.052 -0.084 0.189 9.207 8.961 9.392 523.197 427.092 718.721 0.531 0.340 0.726 0.884 nan nan nan nan nan nan
K07751.01 2.185 1.836 2.594 2.391 1.810 2.955 8812.066 8148.268 10083.652 4.036 3.891 4.201 -0.012 -0.187 0.126 8.697 8.502 8.879 2145.088 1596.105 2684.135 0.298 0.075 0.554 1.135 nan nan nan nan nan nan
K07753.01 0.912 0.870 0.951 0.932 0.857 1.043 5509.912 5414.057 5594.119 4.454 4.360 4.535 0.022 -0.131 0.146 9.914 9.478 10.072 1078.736 988.699 1209.087 0.150 0.062 0.218 0.25 nan nan nan nan nan nan
K07754.01 0.865 0.826 0.903 0.860 0.807 0.935 5320.659 5243.842 5375.656 4.505 4.429 4.567 0.016 -0.125 0.160 9.919 9.459 10.109 915.120 855.263 996.736 0.302 0.224 0.341 0.357 nan nan nan nan nan nan
K07756.01 1.130 1.018 1.317 1.211 1.025 1.588 6102.714 5840.552 6399.139 4.320 4.145 4.437 0.041 -0.118 0.168 9.494 9.184 9.729 557.671 463.271 740.017 0.436 0.236 0.631 1.064 nan nan nan nan nan nan
K07757.01 0.905 0.829 0.964 0.922 0.835 1.018 5642.725 5564.726 5756.280 4.469 4.375 4.543 -0.163 -0.365 0.008 9.804 9.369 10.022 476.557 429.117 527.301 0.084 0.025 0.179 0.252 nan nan nan nan nan nan
K07759.01 1.176 1.092 1.316 1.378 1.170 1.756 6211.507 6157.076 6266.596 4.225 4.066 4.343 -0.030 -0.149 0.058 9.552 9.453 9.631 1548.723 1312.368 1964.773 0.299 0.264 0.323 0.332 6263 82.0 4.024 0.196 -0.18 0.15
K07761.01 1.336 1.178 1.530 1.480 1.218 2.099 6483.588 6208.571 6764.191 4.217 3.976 4.347 0.056 -0.085 0.182 9.295 9.039 9.483 970.341 788.401 1363.612 0.719 0.534 0.889 1.008 nan nan nan nan nan nan
K07762.01 0.944 0.902 0.990 0.961 0.874 1.100 5630.242 5525.033 5719.829 4.446 4.339 4.528 0.012 -0.159 0.139 9.826 9.397 9.987 1141.232 1033.450 1307.736 0.150 0.058 0.220 0.252 nan nan nan nan nan nan
K07763.01 1.125 1.049 1.221 1.186 1.049 1.422 6115.841 5988.123 6236.371 4.336 4.210 4.433 0.016 -0.143 0.155 9.524 9.185 9.667 589.357 517.870 707.516 0.134 0.047 0.211 0.249 nan nan nan nan nan nan
K07764.01 1.148 1.041 1.298 1.449 1.204 1.833 6087.285 6031.425 6152.162 4.167 4.018 4.298 -0.002 -0.176 0.081 9.664 9.539 9.751 1031.848 854.795 1298.693 0.068 0.027 0.118 0.333 6004 80.0 3.814 0.224 -0.36 0.2
K07766.01 1.126 1.017 1.310 1.218 1.027 1.545 6076.142 5810.316 6367.189 4.315 4.166 4.437 0.054 -0.085 0.185 9.504 9.174 9.754 954.951 797.127 1228.949 0.369 0.166 0.562 1.098 nan nan nan nan nan nan
K07768.01 0.739 0.701 0.774 0.712 0.678 0.738 4681.262 4614.314 4741.223 4.605 4.575 4.633 -0.008 -0.171 0.145 9.876 9.294 10.099 541.418 512.941 564.546 0.142 0.050 0.225 0.26 nan nan nan nan nan nan
K07769.01 0.818 0.777 0.857 0.801 0.758 0.849 5125.909 5025.997 5227.596 4.544 4.494 4.591 -0.017 -0.171 0.119 9.922 9.499 10.113 858.888 810.340 915.712 0.174 0.058 0.287 0.351 nan nan nan nan nan nan
K07770.01 1.107 1.031 1.198 1.207 1.038 1.540 6011.183 5941.749 6079.041 4.310 4.135 4.430 0.056 -0.112 0.184 9.631 9.378 9.744 739.429 635.441 945.423 0.240 0.198 0.259 0.266 nan nan nan nan nan nan
K07771.01 0.943 0.873 0.999 0.961 0.866 1.154 5679.757 5601.041 5787.443 4.440 4.304 4.527 -0.070 -0.290 0.080 9.834 9.427 9.995 1522.531 1367.350 1832.601 0.079 0.023 0.166 0.232 nan nan nan nan nan nan
K07772.01 0.994 0.937 1.061 1.022 0.923 1.151 5805.140 5674.973 5944.872 4.415 4.323 4.499 -0.009 -0.178 0.126 9.699 9.305 9.879 1214.933 1092.423 1370.886 0.149 0.050 0.264 0.328 nan nan nan nan nan nan
K07773.01 0.905 0.851 0.978 0.927 0.834 1.083 5480.387 5278.290 5709.577 4.461 4.342 4.544 0.032 -0.129 0.158 9.878 9.448 10.085 1084.229 964.420 1282.722 0.460 0.259 0.663 1.133 nan nan nan nan nan nan
K07774.01 0.877 0.826 0.923 0.874 0.810 0.951 5453.220 5363.068 5554.441 4.498 4.426 4.560 -0.082 -0.251 0.067 9.865 9.435 10.049 998.201 920.226 1088.371 0.136 0.047 0.223 0.276 nan nan nan nan nan nan
K07775.01 0.761 0.711 0.800 0.741 0.692 0.776 4928.666 4870.448 4987.769 4.585 4.545 4.621 -0.106 -0.299 0.055 9.925 9.473 10.109 296.058 275.149 311.819 0.105 0.035 0.174 0.21 nan nan nan nan nan nan
K07776.01 0.706 0.657 0.741 0.674 0.639 0.702 4444.532 4375.344 4501.740 4.632 4.602 4.654 0.032 -0.158 0.220 9.804 9.199 10.080 496.948 465.465 523.090 0.166 0.063 0.247 0.277 nan nan nan nan nan nan
K07777.01 0.746 0.691 0.789 0.724 0.669 0.766 4891.150 4813.835 5002.969 4.597 4.553 4.635 -0.162 -0.363 0.015 9.902 9.437 10.109 244.143 224.193 260.102 0.136 0.043 0.276 0.393 nan nan nan nan nan nan
K07778.01 0.778 0.739 0.814 0.742 0.709 0.776 4839.487 4760.281 4894.685 4.592 4.550 4.621 0.036 -0.138 0.194 9.818 9.155 10.090 641.589 608.592 674.301 0.250 0.140 0.311 0.332 nan nan nan nan nan nan
K07779.01 1.147 1.054 1.235 1.208 1.056 1.461 6138.368 5966.666 6249.310 4.327 4.192 4.428 0.039 -0.097 0.168 9.514 9.154 9.661 2004.902 1738.132 2431.284 0.238 0.116 0.302 0.333 nan nan nan nan nan nan
K07780.01 1.400 1.271 1.588 1.592 1.325 2.177 6703.959 6588.855 6902.290 4.177 3.963 4.307 0.009 -0.172 0.134 9.225 8.984 9.344 795.978 662.680 1077.039 0.082 0.025 0.198 0.364 nan nan nan nan nan nan
K07781.01 0.868 0.815 0.927 0.862 0.796 0.961 5338.400 5175.210 5552.346 4.504 4.425 4.566 0.000 -0.176 0.142 9.888 9.452 10.088 961.504 880.123 1083.517 0.333 0.155 0.535 0.98 nan nan nan nan nan nan
K07782.01 0.812 0.736 0.882 0.809 0.725 0.899 5477.019 5417.369 5551.769 4.535 4.456 4.606 -0.322 -0.583 -0.107 9.877 9.440 10.077 1085.812 962.425 1209.716 0.047 0.013 0.112 0.234 nan nan nan nan nan nan
K07783.01 0.779 0.728 0.822 0.765 0.710 0.807 5044.328 4978.756 5141.031 4.566 4.522 4.610 -0.123 -0.321 0.045 9.942 9.517 10.114 476.863 440.482 506.193 0.100 0.030 0.211 0.306 nan nan nan nan nan nan
K07784.01 1.115 1.041 1.196 1.171 1.033 1.387 6053.271 5906.272 6168.966 4.344 4.221 4.441 0.054 -0.079 0.179 9.551 9.192 9.707 1948.306 1711.071 2311.504 0.238 0.128 0.307 0.339 nan nan nan nan nan nan
