koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K06908.01 1.578 1.396 1.769 1.929 1.535 2.520 7008.774 6712.883 7261.987 4.060 3.884 4.211 0.022 -0.145 0.172 9.142 9.071 9.243 1756.124 1388.859 2277.391 0.505 0.335 0.635 0.728 nan nan nan nan nan nan
K06909.01 1.033 0.938 1.171 1.048 0.905 1.324 5910.400 5616.669 6184.493 4.410 4.252 4.509 0.002 -0.172 0.136 9.517 9.227 9.783 1352.579 1152.819 1736.635 0.517 0.271 0.718 0.897 nan nan nan nan nan nan
K06910.01 0.572 0.540 0.604 0.549 0.518 0.579 3849.869 3794.238 3908.909 4.717 4.691 4.744 0.059 -0.075 0.194 9.649 9.256 10.007 216.898 200.205 235.653 0.137 0.055 0.207 0.244 nan nan nan nan nan nan
K06911.01 1.046 0.989 1.105 1.055 0.962 1.290 5883.990 5797.205 5957.851 4.409 4.252 4.480 0.039 -0.119 0.183 9.606 9.248 9.799 475.031 430.469 580.728 0.100 0.036 0.145 0.163 nan nan nan nan nan nan
K06912.01 1.045 0.971 1.119 1.059 0.947 1.275 5939.969 5789.576 6056.215 4.408 4.262 4.486 -0.006 -0.188 0.135 9.573 9.231 9.784 1303.014 1156.056 1569.815 0.224 0.106 0.306 0.338 nan nan nan nan nan nan
K06913.01 1.643 1.637 1.647 1.304 1.283 1.316 12405.256 12316.075 12452.086 4.424 4.417 4.436 -2.472 -2.492 -2.427 9.000 9.000 9.000 2962.672 2911.671 2988.792 0.002 0.000 0.004 0.328 nan nan nan nan nan nan
K06913.02 1.631 1.621 1.637 1.270 1.244 1.287 12299.091 12189.141 12376.304 4.444 4.433 4.459 -2.440 -2.483 -2.383 9.000 9.000 9.000 2873.282 2806.716 2911.974 0.002 0.001 0.005 0.328 nan nan nan nan nan nan
K06914.01 0.765 0.714 0.806 0.726 0.680 0.764 4857.998 4725.651 4987.969 4.605 4.567 4.635 -0.074 -0.251 0.088 9.671 9.261 10.022 292.917 272.182 310.475 0.293 0.106 0.469 0.562 nan nan nan nan nan nan
K06915.01 1.086 1.022 1.173 1.118 0.999 1.487 5908.586 5794.869 5988.773 4.375 4.157 4.461 0.118 -0.019 0.265 9.585 9.249 9.775 1521.723 1352.373 2017.890 0.538 0.447 0.584 0.604 nan nan nan nan nan nan
K06916.01 0.878 0.810 0.956 0.852 0.771 0.970 5469.916 5230.855 5709.181 4.529 4.425 4.587 -0.102 -0.295 0.073 9.652 9.233 10.003 1029.895 919.348 1186.395 0.574 0.330 0.789 1.009 nan nan nan nan nan nan
K06918.01 0.951 0.894 0.997 0.929 0.857 1.068 5655.313 5571.280 5738.720 4.487 4.357 4.541 -0.030 -0.223 0.109 9.652 9.230 9.960 800.884 734.510 925.393 0.105 0.036 0.169 0.204 nan nan nan nan nan nan
K06919.01 0.649 0.609 0.681 0.624 0.588 0.650 4200.742 4142.096 4268.130 4.664 4.640 4.688 -0.025 -0.187 0.137 9.623 9.224 10.003 441.572 408.946 467.888 0.121 0.037 0.222 0.277 nan nan nan nan nan nan
K06920.01 1.033 0.961 1.105 1.043 0.939 1.209 5965.747 5866.859 6087.199 4.419 4.300 4.489 -0.080 -0.273 0.078 9.538 9.212 9.760 1572.522 1411.108 1824.918 0.098 0.028 0.187 0.24 nan nan nan nan nan nan
K06921.01 1.094 1.031 1.178 1.133 1.013 1.412 5990.988 5883.523 6081.655 4.368 4.195 4.452 0.065 -0.089 0.196 9.553 9.241 9.723 1353.033 1203.049 1682.775 0.173 0.093 0.221 0.239 nan nan nan nan nan nan
K06922.01 1.289 1.160 1.499 1.469 1.205 2.104 6397.615 6180.345 6550.000 4.214 3.964 4.345 0.053 -0.092 0.192 9.358 9.206 9.499 987.526 802.511 1402.938 0.440 0.301 0.531 0.569 nan nan nan nan nan nan
K06923.01 1.328 1.232 1.537 1.497 1.285 2.133 6362.247 6264.646 6509.968 4.210 3.963 4.317 0.160 0.017 0.307 9.309 9.154 9.439 835.931 713.537 1179.391 0.064 0.018 0.163 1.181 nan nan nan nan nan nan
K06924.01 0.853 0.790 0.914 0.822 0.752 0.910 5362.872 5223.900 5568.912 4.548 4.463 4.596 -0.127 -0.341 0.046 9.672 9.243 10.018 771.416 700.353 862.845 0.215 0.075 0.411 0.987 nan nan nan nan nan nan
K06925.01 0.587 0.536 0.625 0.567 0.519 0.601 4014.552 3954.462 4067.542 4.702 4.676 4.739 -0.116 -0.317 0.030 9.600 9.239 9.989 333.119 294.945 361.048 0.059 0.017 0.119 0.154 nan nan nan nan nan nan
K06926.01 0.909 0.849 0.957 0.882 0.814 0.992 5578.803 5513.723 5644.862 4.514 4.399 4.561 -0.110 -0.307 0.052 9.660 9.244 10.000 733.847 674.974 825.679 0.071 0.024 0.117 0.14 nan nan nan nan nan nan
K06927.01 0.799 0.759 0.832 0.757 0.724 0.787 4960.572 4900.320 5018.574 4.589 4.547 4.612 -0.009 -0.170 0.136 9.685 9.293 10.033 525.696 500.576 549.749 0.109 0.034 0.177 0.211 nan nan nan nan nan nan
K06928.01 1.003 0.945 1.056 1.001 0.910 1.188 5811.815 5703.237 5896.703 4.441 4.296 4.510 -0.006 -0.182 0.138 9.620 9.244 9.867 437.997 394.806 520.347 0.178 0.087 0.230 0.25 nan nan nan nan nan nan
K06929.01 1.978 0.961 2.118 90.402 0.938 116.559 3982.566 3730.586 5724.100 0.813 0.632 4.482 -0.306 -0.553 0.019 9.230 9.151 9.719 2418.824 209.763 2664.472 0.141 0.049 0.213 0.25 nan nan nan nan nan nan
K06930.01 0.886 0.811 0.967 0.887 0.786 1.027 5746.423 5640.117 5867.636 4.500 4.367 4.572 -0.315 -0.528 -0.091 9.661 9.244 9.987 410.217 360.951 476.436 0.117 0.037 0.210 0.268 nan nan nan nan nan nan
K06931.01 1.037 0.955 1.126 1.048 0.926 1.259 5883.437 5672.065 6026.958 4.412 4.280 4.497 0.036 -0.136 0.191 9.586 9.243 9.806 1571.041 1374.048 1897.637 0.497 0.322 0.599 0.644 nan nan nan nan nan nan
K06932.01 1.236 1.075 1.462 1.384 1.092 1.967 6285.480 5983.801 6612.256 4.252 4.012 4.399 0.046 -0.107 0.178 9.381 9.178 9.586 853.532 651.373 1240.498 0.642 0.433 0.843 1.242 nan nan nan nan nan nan
K06933.01 0.675 0.651 0.700 0.645 0.621 0.671 4984.437 4934.363 5028.842 4.653 4.617 4.677 -0.528 -0.680 -0.448 9.710 9.248 10.047 213.597 203.931 222.923 0.103 0.047 0.137 0.15 nan nan nan nan nan nan
K06934.01 0.820 0.777 0.855 0.778 0.740 0.817 5081.108 5026.906 5130.794 4.577 4.526 4.604 -0.017 -0.182 0.132 9.685 9.269 10.040 418.264 395.520 440.664 0.122 0.055 0.161 0.176 nan nan nan nan nan nan
K06935.01 1.198 1.080 1.406 1.326 1.113 1.903 6376.265 6264.845 6505.871 4.267 4.025 4.386 -0.075 -0.309 0.087 9.404 9.222 9.542 596.872 496.272 849.702 0.079 0.022 0.159 0.213 nan nan nan nan nan nan
K06936.01 0.778 0.727 0.819 0.730 0.688 0.764 4934.827 4876.920 4980.931 4.608 4.571 4.635 -0.107 -0.279 0.061 9.473 9.174 9.973 581.658 545.053 611.789 0.145 0.071 0.185 0.201 nan nan nan nan nan nan
K06937.01 1.212 1.115 1.402 1.341 1.146 1.925 6287.806 6150.335 6398.898 4.262 4.017 4.376 0.024 -0.139 0.150 9.433 9.237 9.556 827.772 702.735 1177.921 0.185 0.097 0.246 0.273 nan nan nan nan nan nan
K06938.01 0.777 0.732 0.813 0.732 0.694 0.758 4850.084 4776.626 4905.385 4.608 4.572 4.629 -0.034 -0.206 0.136 9.528 9.194 10.003 170.959 161.542 178.574 0.195 0.091 0.252 0.273 nan nan nan nan nan nan
K06940.01 0.987 0.922 1.074 0.993 0.887 1.164 5813.309 5661.284 6022.346 4.444 4.321 4.520 -0.052 -0.259 0.086 9.589 9.239 9.859 714.243 634.374 846.274 0.175 0.055 0.344 0.464 nan nan nan nan nan nan
K06942.01 1.228 1.099 1.451 1.379 1.125 1.973 6338.863 6090.992 6553.612 4.250 4.007 4.384 0.026 -0.147 0.150 9.379 9.219 9.555 1333.469 1072.155 1900.961 0.362 0.192 0.500 0.573 nan nan nan nan nan nan
K06943.01 1.225 1.098 1.450 1.374 1.123 1.982 6335.190 6115.946 6603.026 4.251 4.005 4.383 0.008 -0.178 0.129 9.378 9.207 9.561 809.135 650.937 1162.929 0.264 0.118 0.439 0.583 nan nan nan nan nan nan
K06944.01 1.037 0.957 1.164 1.053 0.924 1.310 5953.255 5735.556 6192.020 4.408 4.260 4.499 -0.036 -0.207 0.111 9.511 9.219 9.751 751.407 653.615 951.129 0.260 0.091 0.434 0.562 nan nan nan nan nan nan
K06945.01 1.062 0.991 1.182 1.099 0.968 1.373 5933.685 5759.032 6181.113 4.383 4.220 4.473 0.038 -0.116 0.171 9.529 9.234 9.782 1567.672 1370.973 1974.457 0.207 0.072 0.385 0.645 nan nan nan nan nan nan
K06946.01 1.597 1.474 1.727 1.800 1.568 2.119 7919.159 7663.681 8369.956 4.127 4.016 4.222 -0.344 -0.515 -0.188 9.074 9.024 9.134 1141.109 994.907 1338.486 0.145 0.041 0.322 0.619 nan nan nan nan nan nan
K06947.01 1.155 1.020 1.425 1.291 1.034 1.969 6199.626 5923.890 6543.227 4.277 4.001 4.426 -0.026 -0.215 0.106 9.435 9.221 9.684 566.999 446.081 865.436 0.396 0.183 0.618 1.136 nan nan nan nan nan nan
K06948.01 0.973 0.892 1.080 0.971 0.857 1.205 5729.244 5479.387 6073.529 4.451 4.299 4.538 -0.026 -0.201 0.116 9.577 9.231 9.920 689.507 600.577 868.652 0.536 0.316 0.796 1.241 nan nan nan nan nan nan
K06949.01 1.478 1.349 1.717 1.805 1.492 2.512 6774.071 6665.669 6868.476 4.095 3.873 4.228 0.050 -0.108 0.185 9.204 9.120 9.299 680.965 564.881 945.249 0.082 0.029 0.130 0.148 nan nan nan nan nan nan
K06950.01 1.013 0.947 1.069 1.015 0.924 1.218 5859.524 5778.041 5939.884 4.431 4.284 4.501 -0.028 -0.230 0.111 9.632 9.246 9.853 931.527 843.675 1118.224 0.081 0.025 0.138 0.164 nan nan nan nan nan nan
K06951.01 0.843 0.800 0.882 0.803 0.760 0.849 5219.291 5161.315 5277.972 4.564 4.502 4.594 -0.039 -0.199 0.106 9.670 9.259 10.033 575.870 542.705 609.977 0.092 0.032 0.146 0.169 nan nan nan nan nan nan
K06952.01 1.023 0.974 1.084 1.010 0.929 1.213 5713.999 5624.951 5794.813 4.443 4.286 4.504 0.162 -0.000 0.311 9.594 9.211 9.856 582.511 533.558 699.412 0.116 0.044 0.170 0.197 nan nan nan nan nan nan
K06953.01 1.058 1.002 1.122 1.074 0.976 1.300 5914.001 5816.074 6003.593 4.402 4.250 4.472 0.045 -0.111 0.186 9.580 9.245 9.785 914.187 826.043 1101.552 0.115 0.040 0.170 0.194 nan nan nan nan nan nan
K06954.01 1.119 1.051 1.226 1.178 1.039 1.533 6037.963 5931.595 6135.790 4.341 4.148 4.437 0.069 -0.082 0.209 9.534 9.258 9.690 581.410 510.431 755.218 0.130 0.055 0.179 0.196 nan nan nan nan nan nan
K06955.01 1.567 1.406 1.754 1.918 1.548 2.468 6976.430 6796.258 7249.409 4.061 3.893 4.207 0.011 -0.172 0.153 9.146 9.072 9.238 1111.261 893.833 1424.134 0.146 0.046 0.294 0.461 nan nan nan nan nan nan
K06956.01 1.514 1.339 1.721 1.856 1.481 2.440 6839.047 6575.576 7020.626 4.079 3.896 4.230 0.045 -0.101 0.184 9.188 9.106 9.307 1311.436 1044.000 1721.187 0.426 0.262 0.528 0.577 nan nan nan nan nan nan
K06957.01 1.181 1.063 1.358 1.272 1.060 1.807 6213.787 5993.717 6384.686 4.298 4.055 4.417 0.030 -0.127 0.162 9.441 9.238 9.594 1549.838 1275.338 2193.512 0.433 0.276 0.539 0.596 nan nan nan nan nan nan
K06958.01 0.963 0.884 1.057 0.994 0.882 1.132 6037.014 5954.632 6131.876 4.436 4.322 4.516 -0.319 -0.528 -0.090 9.580 9.240 9.834 721.177 638.041 823.366 0.067 0.021 0.131 0.173 nan nan nan nan nan nan
K06959.01 1.136 1.049 1.305 1.215 1.050 1.695 6157.781 6014.567 6273.082 4.322 4.090 4.425 0.007 -0.175 0.137 9.486 9.248 9.639 780.371 668.535 1091.544 0.187 0.079 0.254 0.285 nan nan nan nan nan nan
K06960.01 1.149 1.071 1.283 1.223 1.071 1.618 6131.284 5983.788 6244.201 4.320 4.124 4.416 0.052 -0.094 0.185 9.496 9.241 9.636 867.153 752.990 1142.661 0.186 0.080 0.252 0.283 nan nan nan nan nan nan
K06961.01 0.704 0.611 0.739 0.654 0.593 0.680 4289.607 4201.660 4369.445 4.653 4.641 4.681 0.161 -0.203 0.301 9.301 9.117 9.820 351.259 311.011 370.446 0.114 0.030 0.229 0.293 nan nan nan nan nan nan
K06962.01 0.929 0.875 0.981 0.903 0.839 1.004 5596.845 5496.181 5714.920 4.501 4.401 4.550 -0.051 -0.228 0.101 9.638 9.225 9.945 1111.452 1026.296 1236.910 0.133 0.045 0.233 0.292 nan nan nan nan nan nan
K06963.01 0.946 0.890 0.990 0.924 0.854 1.064 5616.738 5506.206 5695.860 4.487 4.357 4.543 0.002 -0.173 0.155 9.671 9.245 9.980 382.240 351.172 440.232 0.385 0.283 0.437 0.457 nan nan nan nan nan nan
K06964.01 1.357 1.194 1.578 1.564 1.270 2.236 6543.675 6349.606 6768.911 4.174 3.934 4.313 0.025 -0.159 0.148 9.298 9.170 9.437 770.376 620.369 1093.717 0.191 0.065 0.332 0.438 nan nan nan nan nan nan
K06965.01 1.572 1.399 1.777 1.954 1.551 2.588 6885.382 6661.816 7064.629 4.052 3.862 4.204 0.071 -0.077 0.219 9.154 9.079 9.258 546.534 433.741 723.850 0.259 0.117 0.358 0.403 nan nan nan nan nan nan
K06966.01 0.995 0.939 1.045 0.981 0.900 1.179 5727.048 5591.883 5815.296 4.454 4.302 4.517 0.054 -0.092 0.195 9.636 9.250 9.904 1161.921 1058.499 1391.942 0.288 0.175 0.352 0.377 nan nan nan nan nan nan
K06967.01 0.816 0.752 0.873 0.778 0.709 0.845 5297.679 5201.598 5416.311 4.577 4.508 4.621 -0.214 -0.454 -0.030 9.626 9.197 10.018 886.196 805.358 968.357 0.153 0.052 0.269 0.348 nan nan nan nan nan nan
K06968.01 1.025 0.947 1.100 1.042 0.916 1.301 5855.837 5672.220 5976.478 4.416 4.239 4.501 0.028 -0.167 0.176 9.615 9.262 9.857 1284.020 1116.082 1597.117 0.468 0.318 0.553 0.592 nan nan nan nan nan nan
K06969.01 1.450 1.252 1.758 1.776 1.358 2.693 6621.123 6343.858 6912.110 4.100 3.823 4.273 0.012 -0.215 0.146 9.225 9.092 9.377 747.546 567.628 1127.037 0.231 0.085 0.394 0.575 nan nan nan nan nan nan
K06970.01 1.005 0.933 1.102 1.011 0.896 1.205 5811.739 5614.141 6053.465 4.435 4.305 4.516 0.001 -0.174 0.149 9.563 9.231 9.844 1005.991 884.381 1209.603 0.276 0.106 0.460 0.605 nan nan nan nan nan nan
K06971.01 0.844 0.794 0.902 0.802 0.750 0.880 5218.823 4995.534 5435.852 4.562 4.492 4.599 -0.023 -0.183 0.121 9.645 9.235 10.026 525.488 485.246 583.495 0.592 0.326 0.817 1.113 nan nan nan nan nan nan
K06972.01 1.363 1.179 1.607 1.577 1.253 2.243 6525.131 6258.828 6841.860 4.173 3.938 4.320 0.032 -0.131 0.163 9.289 9.142 9.460 1193.723 936.931 1695.327 0.299 0.125 0.499 1.244 nan nan nan nan nan nan
K06973.01 1.578 1.497 1.668 1.622 1.475 1.848 8679.783 8536.596 8854.017 4.216 4.126 4.279 -0.563 -0.679 -0.473 9.028 9.009 9.065 940.032 854.860 1071.900 0.015 0.004 0.040 1.366 nan nan nan nan nan nan
K06974.01 1.225 1.065 1.463 1.366 1.080 1.977 6284.928 5964.368 6605.410 4.256 4.011 4.405 0.037 -0.118 0.174 9.380 9.200 9.588 675.227 519.665 980.957 0.509 0.282 0.719 1.883 nan nan nan nan nan nan
K06975.01 0.855 0.793 0.932 0.824 0.756 0.934 5333.434 5126.696 5585.832 4.542 4.445 4.595 -0.119 -0.332 0.044 9.658 9.223 10.015 211.709 192.271 242.667 0.407 0.187 0.658 1.984 nan nan nan nan nan nan
K06976.01 0.818 0.777 0.851 0.769 0.736 0.805 5006.783 4952.962 5054.181 4.586 4.538 4.608 0.032 -0.140 0.194 9.608 9.216 10.022 219.140 208.737 230.077 0.125 0.057 0.163 0.177 nan nan nan nan nan nan
K06977.01 0.778 0.732 0.813 0.737 0.694 0.767 4900.627 4848.326 4950.277 4.603 4.562 4.628 -0.059 -0.239 0.100 9.634 9.228 10.029 622.806 584.111 651.571 0.105 0.039 0.154 0.174 nan nan nan nan nan nan
K06978.01 1.027 0.974 1.075 1.025 0.939 1.240 5834.464 5748.012 5918.728 4.429 4.267 4.494 0.033 -0.122 0.161 9.605 9.237 9.848 537.809 489.010 647.881 0.102 0.036 0.154 0.178 nan nan nan nan nan nan
K06979.01 0.943 0.870 1.007 0.935 0.847 1.057 5759.660 5636.526 5883.951 4.477 4.371 4.540 -0.147 -0.355 0.023 9.633 9.238 9.907 982.033 884.464 1115.870 0.167 0.063 0.262 0.308 nan nan nan nan nan nan
K06980.01 1.116 1.036 1.207 1.172 1.023 1.550 6033.464 5886.106 6145.860 4.344 4.134 4.443 0.056 -0.093 0.194 9.545 9.264 9.707 1463.694 1266.022 1930.465 0.221 0.106 0.284 0.307 nan nan nan nan nan nan
K06981.01 0.978 0.915 1.031 0.967 0.882 1.116 5761.719 5657.408 5840.724 4.462 4.335 4.523 -0.034 -0.228 0.116 9.629 9.250 9.900 898.286 817.833 1041.702 0.167 0.079 0.218 0.239 nan nan nan nan nan nan
K06982.01 0.816 0.764 0.861 0.779 0.724 0.830 5179.260 5085.161 5252.689 4.576 4.515 4.613 -0.107 -0.306 0.072 9.672 9.259 10.033 405.180 374.810 433.708 0.191 0.077 0.264 0.291 nan nan nan nan nan nan
K06983.01 1.047 0.978 1.121 1.065 0.944 1.323 5909.230 5736.394 6034.097 4.407 4.233 4.488 0.026 -0.138 0.159 9.572 9.240 9.805 827.569 727.567 1027.757 0.278 0.140 0.367 0.41 nan nan nan nan nan nan
K06984.01 1.183 1.067 1.392 1.303 1.085 1.842 6224.371 6019.299 6477.326 4.281 4.049 4.406 0.021 -0.153 0.148 9.424 9.227 9.615 971.456 798.603 1378.913 0.231 0.087 0.394 0.56 nan nan nan nan nan nan
K06985.01 1.056 0.979 1.174 1.082 0.957 1.329 5971.119 5816.828 6211.952 4.392 4.246 4.479 -0.017 -0.210 0.126 9.511 9.236 9.750 912.074 798.882 1129.770 0.169 0.051 0.340 0.558 nan nan nan nan nan nan
K06986.01 0.843 0.792 0.892 0.802 0.751 0.860 5234.131 5069.923 5369.648 4.563 4.501 4.598 -0.040 -0.207 0.112 9.644 9.238 10.020 929.065 863.314 1002.607 0.404 0.213 0.545 0.621 nan nan nan nan nan nan
K06987.01 1.155 1.029 1.391 1.256 1.028 1.828 6174.113 5888.226 6481.371 4.298 4.055 4.434 0.024 -0.146 0.154 9.435 9.218 9.655 832.235 668.950 1210.890 0.405 0.198 0.611 1.539 nan nan nan nan nan nan
K06988.01 1.437 1.223 1.690 1.720 1.343 2.388 6719.854 6382.805 7076.366 4.124 3.905 4.276 0.007 -0.171 0.141 9.234 9.113 9.402 1204.469 932.109 1661.935 0.450 0.232 0.657 1.665 nan nan nan nan nan nan
K06989.01 1.122 0.995 1.370 1.217 0.991 1.767 6152.191 5859.870 6485.611 4.313 4.076 4.456 -0.013 -0.212 0.121 9.443 9.217 9.694 653.980 525.793 964.216 0.419 0.198 0.634 1.898 nan nan nan nan nan nan
K06990.01 1.406 1.190 1.674 1.675 1.302 2.434 6678.134 6450.091 6954.967 4.132 3.887 4.292 -0.047 -0.327 0.100 9.253 9.124 9.402 833.411 645.730 1205.341 0.207 0.072 0.369 1.923 nan nan nan nan nan nan
K06991.01 0.938 0.894 0.978 0.907 0.850 1.054 5512.299 5441.196 5574.546 4.500 4.360 4.548 0.062 -0.087 0.200 9.679 9.232 10.024 632.607 590.125 735.374 0.124 0.061 0.163 0.179 nan nan nan nan nan nan
K06992.01 0.863 0.814 0.903 0.823 0.773 0.884 5314.726 5257.583 5370.972 4.550 4.477 4.588 -0.044 -0.225 0.118 9.664 9.235 10.031 763.622 713.712 822.653 0.092 0.036 0.132 0.15 nan nan nan nan nan nan
K06993.01 0.867 0.823 0.905 0.825 0.781 0.883 5332.538 5251.549 5414.089 4.550 4.481 4.584 -0.050 -0.199 0.086 9.643 9.228 10.010 961.849 906.312 1031.037 0.129 0.045 0.205 0.241 nan nan nan nan nan nan
K06994.01 0.986 0.929 1.039 0.978 0.897 1.125 5755.701 5651.532 5858.057 4.457 4.329 4.518 -0.009 -0.184 0.130 9.621 9.245 9.898 386.888 352.448 444.769 0.125 0.043 0.202 0.24 nan nan nan nan nan nan
K06995.01 1.310 1.174 1.530 1.498 1.240 2.189 6445.295 6268.613 6595.764 4.199 3.942 4.328 0.043 -0.129 0.168 9.341 9.202 9.474 1042.193 855.464 1506.003 0.197 0.077 0.286 0.322 nan nan nan nan nan nan
K06996.01 0.858 0.814 0.897 0.818 0.775 0.873 5247.034 5160.744 5303.923 4.554 4.484 4.587 0.011 -0.151 0.168 9.680 9.243 10.045 626.480 590.344 670.326 0.365 0.272 0.410 0.426 nan nan nan nan nan nan
K06997.01 1.354 1.230 1.574 1.584 1.315 2.279 6479.627 6317.213 6590.204 4.167 3.919 4.297 0.091 -0.049 0.230 9.317 9.192 9.425 1100.664 916.147 1576.981 0.398 0.296 0.455 0.476 nan nan nan nan nan nan
K06998.01 1.133 1.030 1.504 1.311 1.090 2.008 6578.734 6429.261 6848.991 4.257 4.002 4.391 -0.331 -0.536 -0.056 9.370 9.127 9.622 881.758 728.457 1353.494 0.113 0.036 0.235 0.362 nan nan nan nan nan nan
K06999.01 1.062 0.992 1.169 1.080 0.965 1.303 5960.272 5817.760 6170.187 4.397 4.259 4.476 0.013 -0.161 0.148 9.506 9.230 9.738 1420.729 1258.044 1725.646 0.155 0.046 0.306 0.398 nan nan nan nan nan nan
K07000.01 1.500 1.341 1.717 1.828 1.475 2.444 6805.330 6546.072 7038.798 4.091 3.895 4.235 0.056 -0.097 0.189 9.190 9.095 9.319 997.797 803.009 1334.575 0.295 0.127 0.430 0.511 nan nan nan nan nan nan
K07001.01 0.770 0.727 0.809 0.731 0.693 0.766 4839.021 4725.800 4980.537 4.602 4.566 4.627 -0.034 -0.203 0.112 9.678 9.286 10.025 762.605 718.283 805.244 0.238 0.078 0.426 0.569 nan nan nan nan nan nan
K07002.01 0.957 0.899 1.032 0.941 0.860 1.092 5623.310 5473.330 5845.602 4.477 4.352 4.540 0.017 -0.141 0.150 9.600 9.231 9.949 935.974 847.386 1091.055 0.208 0.069 0.394 0.562 nan nan nan nan nan nan
K07003.01 1.050 0.946 1.216 1.073 0.918 1.417 5953.780 5664.451 6275.733 4.395 4.210 4.500 -0.008 -0.184 0.130 9.490 9.222 9.771 721.680 608.121 974.436 0.449 0.217 0.676 0.972 nan nan nan nan nan nan
K07004.01 1.611 1.431 1.890 2.041 1.590 2.871 7091.773 6908.121 7324.365 4.026 3.797 4.190 -0.095 -0.464 0.076 9.122 9.040 9.209 894.788 698.014 1253.834 0.076 0.021 0.183 2.377 nan nan nan nan nan nan
K07005.01 1.075 0.965 1.192 1.127 0.963 1.395 6115.674 5846.967 6403.419 4.364 4.219 4.468 -0.099 -0.298 0.064 9.508 9.214 9.737 1979.107 1666.217 2466.722 1.550 1.344 1.737 2.083 nan nan nan nan nan nan
K07006.01 1.094 0.979 1.303 1.157 0.963 1.589 6063.085 5768.962 6366.721 4.348 4.140 4.471 0.008 -0.167 0.146 9.476 9.234 9.726 597.105 489.147 833.341 0.427 0.201 0.636 2.789 nan nan nan nan nan nan
K07007.01 0.730 0.688 0.759 0.683 0.655 0.707 4465.589 4411.920 4515.622 4.635 4.614 4.649 0.119 -0.084 0.263 9.424 9.160 9.904 525.293 500.552 547.998 0.122 0.042 0.188 0.214 nan nan nan nan nan nan
K07008.01 0.770 0.712 0.816 0.734 0.677 0.778 5032.454 4979.758 5090.270 4.600 4.554 4.638 -0.191 -0.398 -0.011 9.673 9.266 10.030 708.904 648.943 754.544 0.078 0.025 0.140 0.171 nan nan nan nan nan nan
K07009.01 0.876 0.827 0.916 0.838 0.785 0.907 5379.731 5321.552 5439.913 4.545 4.464 4.581 -0.052 -0.224 0.107 9.640 9.220 10.016 711.202 663.758 771.156 0.089 0.034 0.130 0.148 nan nan nan nan nan nan
K07010.01 0.898 0.794 1.428 0.879 0.754 5.646 5325.750 5189.202 5516.904 4.468 3.089 4.593 -0.120 -0.228 -0.038 9.497 9.381 9.879 342.239 291.514 2223.610 0.146 0.085 0.184 0.203 nan nan nan nan nan nan
K07011.01 1.141 1.053 1.278 1.202 1.053 1.596 6166.022 6034.731 6308.860 4.332 4.139 4.425 0.002 -0.180 0.137 9.469 9.220 9.619 1308.246 1136.296 1738.366 0.132 0.041 0.222 0.28 nan nan nan nan nan nan
K07012.01 0.920 0.879 0.957 0.885 0.834 0.977 5457.987 5369.238 5522.814 4.514 4.419 4.557 0.062 -0.083 0.207 9.659 9.242 10.003 886.503 830.721 978.298 0.219 0.128 0.262 0.28 nan nan nan nan nan nan
K07013.01 1.636 1.476 1.809 2.012 1.678 2.475 7116.504 7027.494 7229.220 4.048 3.908 4.160 0.058 -0.116 0.215 9.100 9.038 9.157 1600.568 1336.217 1966.536 0.030 0.008 0.081 0.482 nan nan nan nan nan nan
K07014.01 1.193 1.075 1.573 1.327 1.082 2.447 6155.280 5847.324 6313.362 4.262 3.860 4.406 0.014 -0.221 0.160 9.424 9.146 9.597 316.237 255.069 582.578 0.263 0.120 0.356 0.397 nan nan nan nan nan nan
K07015.01 0.891 0.840 0.940 0.856 0.803 0.938 5411.688 5293.970 5561.174 4.530 4.440 4.572 -0.026 -0.187 0.113 9.664 9.239 10.017 1050.578 976.409 1156.893 0.180 0.063 0.320 0.411 nan nan nan nan nan nan
K07016.01 1.034 0.956 1.146 1.060 0.924 1.282 5891.852 5687.682 6143.481 4.404 4.266 4.498 0.004 -0.160 0.147 9.550 9.232 9.796 548.302 473.944 669.482 0.268 0.103 0.449 0.565 nan nan nan nan nan nan
K07017.01 0.919 0.850 0.995 0.902 0.813 1.029 5645.455 5473.375 5866.978 4.496 4.389 4.562 -0.126 -0.342 0.050 9.629 9.218 9.935 1189.684 1064.158 1363.207 0.233 0.081 0.417 0.537 nan nan nan nan nan nan
K07018.01 1.045 0.961 1.135 1.056 0.930 1.307 5902.334 5675.298 6059.312 4.409 4.249 4.495 0.031 -0.124 0.171 9.576 9.240 9.797 624.381 542.185 776.297 0.439 0.252 0.551 0.6 nan nan nan nan nan nan
K07019.01 1.329 1.162 1.570 1.543 1.223 2.271 6500.280 6242.908 6685.611 4.179 3.920 4.333 0.023 -0.147 0.145 9.324 9.186 9.481 1120.861 881.827 1637.805 0.525 0.362 0.638 0.688 nan nan nan nan nan nan
K07020.01 1.376 1.156 1.613 1.622 1.226 2.255 6599.022 6245.636 6938.094 4.152 3.934 4.328 0.004 -0.198 0.130 9.284 9.142 9.471 930.079 692.310 1292.611 0.639 0.413 0.848 2.077 nan nan nan nan nan nan
