koi rprs secthresh maxrad lhood_heb pr_heb lhood_heb_Px2 pr_heb_Px2 lhood_eb pr_eb lhood_eb_Px2 pr_eb_Px2 lhood_beb pr_beb lhood_beb_Px2 pr_beb_Px2 lhood_tot fp FPP
K07170.01 0.345 281 0.50 1.010e-20 7.490e-21 4.620e-04 1.490e-05 1.460e-01 4.580e-01 3.020e+00 5.370e-01 2.650e-03 3.940e-04 4.960e-02 3.560e-03 3.236e+00 0.001 9.990e-01
K07171.01 0.686 61217 4.00 4.850e+02 1.220e-01 1.650e-11 2.660e-17 5.490e+02 8.780e-01 1.980e+01 1.410e-04 6.550e-03 7.250e-06 1.590e-10 6.860e-14 1.055e+03 0.001 1.000e+00
K07172.01 0.409 2720 0.50 2.810e+03 7.200e-02 6.170e+03 1.700e-03 6.590e+03 9.200e-01 3.690e+03 6.620e-03 1.150e-01 6.570e-07 7.360e-04 2.070e-09 1.926e+04 0.001 1.000e+00
K07173.01 0.561 86754 0.50 2.500e+03 3.120e-02 4.150e+03 1.520e-04 2.150e+04 9.690e-01 3.650e+02 6.620e-05 6.000e-02 1.510e-08 1.020e-10 1.130e-17 2.855e+04 0.001 1.000e+00
K07174.01 0.006 22 1.68 3.660e-11 2.590e-11 5.870e-01 5.890e-02 3.750e-21 1.140e-20 4.390e-01 1.740e-01 9.620e-03 3.420e-02 1.330e-02 4.320e-02 3.579e+00 0.001 3.110e-01
K07175.01 0.008 35 1.38 0.000e+00 0.000e+00 2.240e-124 6.730e-123 0.000e+00 0.000e+00 1.770e-113 3.530e-111 7.770e-278 2.900e-274 8.810e-69 1.700e-65 8.810e-69 0.091 1.000e+00
K07176.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K07177.01 0.292 3329 0.50 2.150e+03 1.280e-01 1.120e-02 2.790e-09 2.850e+03 8.720e-01 5.050e-01 1.000e-06 1.380e-03 4.610e-09 2.230e-28 3.740e-34 5.003e+03 0.001 1.000e+00
K07178.01 0.345 131011 0.50 1.890e+02 3.050e-02 1.010e+01 3.920e-06 1.360e+03 9.700e-01 2.290e+00 2.770e-06 1.950e-05 1.170e-10 1.490e-20 5.490e-26 1.562e+03 0.001 1.000e+00
K07179.01 0.009 73 9.00 4.910e-56 6.250e-54 3.140e-09 1.200e-09 4.820e-27 1.970e-24 2.350e-03 5.660e-03 5.780e-05 5.520e-01 6.710e-05 4.430e-01 2.475e-03 0.001 1.000e+00
K07180.01 0.019 446 4.00 1.760e-13 3.030e-12 1.410e-05 4.590e-06 9.050e-06 8.340e-04 5.250e-04 9.860e-04 2.190e-05 1.150e-02 4.290e-06 1.470e-03 7.594e-03 0.202 3.550e-02
K07181.01 0.556 64886 4.00 1.020e-04 2.750e-04 1.580e-01 4.710e-02 1.300e-02 2.250e-01 4.460e-01 6.770e-01 5.010e-03 2.450e-02 7.630e-03 2.610e-02 6.318e-01 0.001 1.000e+00
K07182.01 0.022 485 2.22 1.530e-11 2.190e-12 5.960e-06 6.840e-08 6.150e-10 3.050e-10 8.200e-05 2.730e-06 1.630e-02 4.130e-03 3.730e-02 7.430e-03 1.434e+00 0.116 1.160e-02
K07183.01 0.602 97 4.00 9.160e-21 3.770e-22 1.090e-01 1.510e-02 1.750e-12 2.550e-13 1.350e+00 9.840e-01 1.510e-34 3.070e-35 5.430e-03 1.150e-03 1.464e+00 0.001 1.000e+00
K07184.01 0.007 30 0.54 6.330e-17 3.900e-17 5.750e-06 1.720e-07 8.320e-17 2.500e-16 3.000e-06 5.110e-07 1.380e-04 1.670e-05 5.120e-04 5.950e-05 5.107e-01 0.027 1.440e-04
K07185.01 0.434 7131 0.50 1.990e+00 7.030e-02 3.480e-01 1.610e-04 4.090e+00 9.270e-01 9.090e-02 3.010e-04 1.360e-01 4.470e-04 6.850e-05 1.280e-07 8.055e+00 0.001 9.980e-01
K07186.01 0.021 65 2.61 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K07187.01 0.609 2562 0.50 3.570e-25 1.270e-26 3.530e-01 1.390e-02 2.410e-17 3.990e-18 4.980e+00 9.810e-01 4.470e-13 4.330e-15 1.010e-02 6.630e-05 6.873e+00 0.001 9.950e-01
K07188.01 0.006 25 2.55 4.080e-72 1.310e-69 7.400e-18 1.540e-16 1.940e-49 3.010e-46 3.530e-13 3.380e-11 1.630e-112 3.510e-109 1.470e-13 3.130e-10 2.870e-04 0.070 1.470e-01
K07189.01 0.011 133 2.67 3.600e-42 1.540e-42 2.080e-12 3.430e-13 1.140e-65 1.010e-65 8.560e-12 4.840e-12 1.180e-116 2.020e-115 3.770e-25 4.610e-24 2.180e-02 0.150 1.780e-04
K07190.01 0.011 61 0.50 1.040e-05 2.240e-05 8.560e-02 1.970e-02 7.140e-11 5.050e-10 1.000e-01 1.270e-01 1.650e-02 3.560e-02 6.070e-01 8.180e-01 8.091e-01 0.218 1.000e+00
K07191.01 0.612 105850 0.50 2.590e-08 3.810e-09 4.910e-03 5.010e-06 9.790e-01 8.600e-01 1.420e-03 6.740e-06 3.680e-02 1.020e-04 8.390e-09 9.850e-12 4.922e+01 0.001 8.600e-01
K07192.01 0.208 5657 0.50 5.310e+02 9.290e-02 7.110e+02 5.450e-04 1.140e+03 9.070e-01 2.660e+00 7.320e-06 4.400e-03 2.080e-08 6.510e-13 1.740e-18 2.386e+03 0.001 1.000e+00
K07193.01 0.011 72 1.95 4.830e-07 3.190e-08 9.910e-02 4.330e-04 5.510e-06 1.290e-06 1.870e-01 3.480e-03 1.270e-02 1.100e-03 3.080e-02 2.090e-03 3.340e+00 0.068 7.110e-03
K07194.01 0.012 109 3.30 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K07195.01 0.008 57 1.14 1.030e-05 1.060e-06 2.130e-02 1.000e-04 1.960e-04 9.880e-05 5.180e-02 1.310e-03 3.060e-02 2.070e-03 6.650e-02 4.390e-03 1.200e+00 0.115 7.970e-03
K07196.01 0.523 126380 0.50 1.760e-03 4.980e-06 6.200e+03 7.370e-02 1.870e-09 1.330e-11 1.530e+04 9.260e-01 3.810e-18 3.800e-22 6.720e-10 3.120e-14 2.150e+04 0.001 1.000e+00
K07197.01 0.018 141 1.38 3.130e-04 3.040e-06 5.500e-01 1.710e-03 1.170e-03 4.150e-05 2.910e+00 2.840e-02 5.020e-02 8.190e-04 3.590e-01 5.920e-03 9.251e+00 0.142 3.690e-02
K07198.01 0.306 959 0.50 1.610e+03 8.250e-02 1.090e+04 3.290e-02 3.190e+03 5.250e-01 2.490e+04 3.600e-01 6.870e+00 7.880e-05 8.080e-01 4.650e-06 4.061e+04 0.001 1.000e+00
K07199.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K07200.01 0.391 10150 0.50 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K07201.01 0.009 32 4.00 9.640e-09 3.890e-11 7.880e-06 2.530e-08 2.060e-06 4.120e-08 3.100e-04 4.530e-06 2.180e-03 4.120e-04 2.170e-02 7.100e-03 2.754e+00 0.094 7.510e-03
K07202.01 0.008 30 1.83 9.480e-221 1.810e-218 8.500e-37 9.410e-36 8.960e-248 6.870e-245 2.260e-35 9.800e-34 3.900e-97 2.260e-94 5.620e-09 4.210e-06 1.280e-03 0.027 1.320e-01
K07203.01 0.007 34 2.85 2.870e-64 1.880e-62 2.030e-18 1.110e-17 1.290e-67 3.940e-65 1.030e-16 2.270e-15 1.450e-23 8.060e-21 9.040e-05 5.350e-02 3.890e-03 0.029 8.900e-02
K07204.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K07205.01 0.091 79 0.50 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K07206.01 0.480 36 4.00 4.640e-14 2.950e-17 5.460e+00 6.950e-05 8.100e-06 1.920e-08 1.330e+04 9.980e-01 1.650e-43 8.190e-46 1.600e-09 4.700e-12 1.332e+04 0.001 9.990e-01
K07207.01 0.561 64516 4.00 7.120e+03 1.080e-02 7.240e+02 4.980e-06 1.290e+05 9.890e-01 1.090e+04 2.940e-04 2.170e-02 4.990e-08 3.410e-11 2.930e-17 1.478e+05 0.001 1.000e+00
K07208.01 0.010 90 1.59 4.160e-07 9.560e-09 1.100e+00 2.370e-03 1.730e-02 1.990e-03 6.080e+01 7.950e-01 2.300e-02 6.500e-04 7.740e-02 2.130e-03 6.280e+01 0.085 8.020e-01
K07209.01 0.007 27 2.61 1.770e-16 2.440e-16 6.890e-02 8.810e-04 1.170e-07 7.990e-07 4.730e-01 3.730e-02 6.310e-05 8.300e-05 1.630e-04 2.030e-04 7.831e-01 0.083 3.850e-02
K07210.01 0.159 10393 0.50 2.670e-01 6.000e-02 2.600e-01 8.470e-04 7.700e-01 7.890e-01 2.840e-01 4.700e-03 1.360e-01 2.140e-03 5.930e-03 2.890e-05 2.434e+00 0.040 8.570e-01
K07210.02 0.011 68 2.16 1.170e-16 6.970e-18 9.690e-07 2.540e-09 6.760e-14 1.530e-14 3.240e-06 4.920e-08 6.930e-04 4.960e-05 6.220e-04 3.270e-05 1.731e+00 0.127 8.500e-05
K07211.01 0.604 1034 4.00 3.240e-19 2.700e-21 9.770e-01 4.370e-02 9.720e-12 3.880e-13 3.880e+00 9.560e-01 2.510e-19 2.150e-20 4.260e-09 2.460e-10 4.857e+00 0.001 1.000e+00
K07212.01 0.006 18 2.43 2.400e-05 2.530e-06 9.330e-03 1.100e-04 5.110e-05 1.790e-05 1.240e-02 5.820e-04 3.250e-01 1.580e-01 1.320e+00 7.130e-01 7.287e+00 0.001 8.720e-01
K07213.01 0.024 813 0.57 3.880e-75 3.080e-77 8.730e-08 4.100e-10 8.880e-05 5.180e-06 5.370e-02 4.800e-04 2.600e-01 7.730e-04 4.520e-01 7.640e-04 4.456e+00 0.172 2.020e-03
K07214.01 0.314 84 0.50 0.000e+00 0.000e+00 1.190e-113 1.080e-110 0.000e+00 0.000e+00 2.240e-150 7.130e-147 2.520e-216 1.390e-213 4.750e-55 2.910e-52 4.750e-55 0.007 1.000e+00
K07215.01 0.010 80 2.34 9.770e-11 2.600e-12 2.610e-04 5.730e-07 6.260e-11 7.380e-12 7.220e-05 7.540e-07 6.850e-03 8.200e-04 2.930e-02 3.170e-03 3.646e+00 0.083 3.990e-03
K07216.01 0.005 11 0.93 4.610e-232 5.960e-229 4.040e-27 8.110e-25 0.000e+00 0.000e+00 6.420e-52 3.350e-49 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.040e-27 0.105 1.000e+00
K07217.01 0.516 613 0.50 2.750e-10 1.750e-10 8.240e-02 7.130e-04 1.850e-04 4.040e-04 1.330e+00 4.140e-02 1.130e-17 9.340e-19 6.230e-09 2.530e-10 1.681e+01 0.001 4.250e-02
K07218.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K07219.01 0.008 68 2.22 2.150e-05 3.630e-05 6.870e-03 1.350e-04 4.480e-05 1.530e-03 2.520e-02 5.240e-03 1.150e-02 8.680e-02 1.040e-04 2.630e-04 1.385e-01 0.078 9.400e-02
K07220.01 0.008 40 1.95 3.210e-11 3.260e-13 3.290e-04 2.910e-07 2.890e-06 9.710e-08 1.650e-03 9.230e-06 1.000e-02 3.330e-04 3.300e-02 1.050e-03 8.285e+00 0.070 1.400e-03
K07221.01 0.660 90330 4.00 9.010e-01 7.350e-02 1.680e+00 1.120e-02 1.910e+00 8.480e-01 7.560e-01 2.550e-02 2.200e-02 8.380e-03 4.470e-03 1.110e-03 2.447e+01 0.001 9.670e-01
K07222.01 0.515 101048 0.50 2.500e+00 1.070e-01 7.520e-02 2.550e-05 4.730e+00 8.850e-01 6.250e-02 8.210e-05 4.210e-02 1.370e-04 3.970e-07 8.410e-10 1.732e+01 0.001 9.920e-01
K07223.01 0.019 430 0.63 1.110e-07 1.410e-07 7.230e-04 2.220e-05 7.530e-05 5.430e-04 8.690e-03 1.450e-03 1.580e-02 9.600e-03 8.870e-03 2.910e-03 1.552e-01 0.196 1.460e-02
K07224.01 0.015 218 2.37 4.900e-07 9.870e-08 4.010e-03 1.370e-05 2.980e-05 2.300e-05 9.440e-03 1.340e-04 1.710e-02 2.830e-03 2.330e-02 2.490e-03 1.124e+00 0.135 5.490e-03
K07225.01 0.495 3420 0.50 8.690e-13 4.350e-16 1.700e+03 1.470e-02 1.050e-25 2.090e-28 2.270e+04 9.850e-01 1.600e-32 1.050e-36 1.510e-04 4.220e-09 2.442e+04 0.001 1.000e+00
K07226.01 0.013 214 5.10 6.420e-03 1.150e-03 1.980e-01 7.530e-04 1.840e-02 1.510e-02 2.300e-01 5.860e-03 8.450e-02 3.100e-01 1.520e-01 3.220e-01 9.413e-01 0.215 6.550e-01
K07227.01 0.015 144 0.50 3.250e-11 2.930e-12 1.570e-03 2.920e-06 3.360e-11 1.070e-11 3.940e-04 2.700e-06 9.560e-03 6.570e-05 9.010e-03 4.460e-05 2.741e+00 0.106 1.200e-04
K07228.01 0.426 26247 0.50 5.900e+00 3.020e-02 1.120e+00 4.130e-05 3.540e+01 9.650e-01 5.960e-01 9.690e-05 1.400e-01 3.230e-05 3.140e-05 3.990e-09 7.466e+01 0.001 9.950e-01
K07229.01 0.586 22973 4.00 7.640e+03 9.800e-02 2.390e+02 1.370e-05 1.640e+04 9.020e-01 1.690e+01 5.040e-06 4.580e-04 1.730e-08 4.310e-05 8.640e-10 2.430e+04 0.001 1.000e+00
K07230.01 0.201 60 0.50 3.950e+00 2.670e-01 1.720e-01 1.510e-04 2.370e+00 7.300e-01 4.890e-02 1.860e-04 5.110e-02 4.850e-04 4.110e-06 3.320e-08 7.583e+00 0.001 9.980e-01
K07231.01 0.438 11854 0.50 2.660e-06 4.840e-08 4.070e-01 2.720e-03 1.700e-03 6.180e-05 5.100e+01 9.970e-01 1.030e-06 2.310e-09 5.740e-03 8.070e-06 5.141e+01 0.001 1.000e+00
K07231.02 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K07232.01 0.014 138 3.90 5.810e-01 5.710e-03 1.270e+02 1.330e-01 9.260e-01 3.180e-02 1.240e+02 6.010e-01 2.350e-01 6.950e-03 1.080e+00 2.320e-02 2.564e+02 0.121 8.020e-01
K07233.01 0.655 68517 4.00 1.100e-01 5.910e-02 6.610e-01 4.060e-02 3.140e-01 7.190e-01 4.910e-01 1.620e-01 3.990e-03 4.950e-03 1.040e-04 6.790e-05 2.720e+00 0.001 9.870e-01
K07234.01 0.667 36771 4.00 2.680e-02 6.780e-07 9.720e+04 6.660e-01 1.190e+01 1.340e-03 2.040e+04 3.330e-01 5.540e-03 5.060e-07 2.460e-03 2.180e-07 1.176e+05 0.001 1.000e+00
K07235.01 0.014 168 2.07 2.460e-18 4.210e-17 1.180e-04 2.930e-05 1.380e-12 9.570e-11 5.030e-03 5.310e-03 1.070e-04 3.160e-03 2.920e-03 5.930e-02 1.818e-02 0.124 8.220e-02
K07236.01 0.009 52 3.60 9.050e-36 1.220e-34 6.470e-06 6.980e-07 4.810e-33 4.910e-31 9.540e-05 1.030e-04 7.340e-05 4.980e-03 2.410e-04 1.170e-02 3.922e-02 0.054 1.870e-02
K07237.01 0.011 74 2.61 3.930e-20 1.100e-18 5.410e-05 3.740e-05 8.910e-22 1.380e-19 1.690e-06 7.350e-06 1.170e-04 1.120e-02 5.920e-04 5.210e-02 9.265e-03 0.090 7.310e-02
K07238.01 0.474 3052 0.50 1.370e-14 9.390e-15 3.690e-01 3.750e-03 8.460e-18 2.450e-17 1.740e+00 1.060e-01 5.990e-76 5.650e-77 8.370e-13 3.400e-14 2.081e+01 0.001 1.100e-01
K07239.01 0.016 99 3.30 1.140e-21 4.670e-22 1.620e-07 2.090e-09 3.200e-11 5.460e-11 9.360e-06 6.160e-07 9.010e-05 1.520e-04 6.780e-05 1.080e-04 2.672e-01 0.215 2.750e-04
K07240.01 0.006 31 1.95 3.490e-134 8.210e-131 6.720e-30 1.310e-27 0.000e+00 0.000e+00 1.860e-45 9.310e-43 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.720e-30 0.130 1.000e+00
K07241.01 0.487 28124 0.50 1.010e+00 2.630e-02 2.280e-03 4.300e-07 5.910e+00 9.640e-01 2.820e-02 2.880e-05 5.530e-03 3.480e-06 4.670e-13 2.020e-16 1.936e+01 0.001 9.900e-01
K07242.01 0.675 564 0.50 6.400e-29 6.300e-29 2.430e-02 3.410e-04 2.770e-11 1.130e-10 5.320e-02 5.110e-03 2.260e-17 2.250e-18 6.710e-08 2.770e-09 9.628e+00 0.001 5.450e-03
K07243.01 0.007 22 1.80 7.360e-91 8.310e-88 2.140e-47 4.400e-45 0.000e+00 0.000e+00 2.360e-34 2.340e-31 5.380e-178 3.110e-174 9.440e-42 7.620e-38 2.360e-34 0.004 1.000e+00
K07244.01 0.005 8 1.98 1.090e-53 1.580e-50 5.490e-20 9.470e-18 3.740e-44 1.170e-40 4.470e-14 4.740e-11 1.170e-318 1.040e-314 5.950e-93 6.010e-89 4.470e-14 0.103 1.000e+00
K07245.01 0.014 66 2.73 0.000e+00 0.000e+00 4.630e-91 8.180e-89 0.000e+00 0.000e+00 8.120e-140 5.940e-137 3.000e-205 1.020e-200 2.910e-18 6.270e-14 2.910e-18 0.104 1.000e+00
K07246.01 0.012 65 4.20 0.000e+00 0.000e+00 1.500e-160 3.930e-133 0.000e+00 0.000e+00 4.850e-72 4.790e-44 0.000e+00 0.000e+00 7.160e-31 7.610e-01 3.906e-30 0.124 7.610e-01
K07247.01 0.008 30 2.49 2.320e-63 3.070e-60 2.650e-25 7.830e-23 3.830e-86 2.070e-82 8.190e-23 9.450e-20 7.240e-78 9.800e-74 3.010e-11 4.780e-07 9.810e-09 0.038 1.000e+00
K07248.01 0.007 26 2.34 1.350e-43 1.180e-42 9.280e-18 1.610e-17 1.110e-28 4.660e-27 9.200e-12 7.460e-11 2.900e-47 1.970e-45 7.560e-13 6.410e-11 4.670e-03 0.064 6.200e-03
K07249.01 0.657 68 0.84 0.000e+00 0.000e+00 1.640e-105 5.910e-104 0.000e+00 0.000e+00 1.030e-68 1.710e-66 0.000e+00 0.000e+00 1.730e-288 1.830e-285 1.030e-68 0.001 1.000e+00
K07250.01 0.011 119 2.79 3.550e-03 5.840e-04 2.500e-01 8.180e-04 7.390e-03 5.370e-03 4.110e-01 7.220e-03 4.540e-01 3.510e-01 4.900e-01 2.440e-01 2.266e+00 0.097 6.100e-01
K07251.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K07252.01 0.011 97 3.90 5.970e-05 1.890e-05 8.060e-03 3.250e-05 4.320e-04 6.580e-04 2.550e-02 6.580e-04 1.630e-02 3.400e-02 4.120e-02 4.730e-02 7.206e-01 0.155 8.270e-02
K07253.01 0.527 1371 1.23 5.760e-14 1.360e-12 1.220e-02 2.520e-03 1.800e-11 2.410e-09 4.870e-02 5.010e-02 5.900e-11 1.610e-09 1.310e-07 2.110e-06 5.899e-01 0.001 5.260e-02
K07254.01 0.372 32523 0.50 1.670e-05 2.910e-04 3.560e-05 1.070e-05 1.360e-03 9.110e-02 7.660e-08 9.500e-08 1.130e-01 2.700e-01 4.660e-04 4.360e-04 5.669e-01 0.004 3.620e-01
K07255.01 0.017 206 11.10 1.590e-16 6.150e-16 1.710e-07 1.080e-08 5.670e-15 1.030e-13 2.660e-07 1.090e-07 5.080e-04 6.780e-02 1.310e-03 6.180e-02 4.062e-02 0.179 1.300e-01
K07256.01 0.329 9201 0.50 2.440e-06 1.000e-06 9.040e-19 7.940e-21 1.390e-01 2.160e-01 2.390e-16 6.700e-18 1.720e-02 3.740e-04 5.880e-13 6.150e-15 6.116e+00 0.011 2.160e-01
K07257.01 0.517 128 0.50 9.930e-04 2.270e-09 4.560e+03 3.640e-02 3.570e+01 4.180e-04 1.870e+04 9.630e-01 1.380e-24 2.410e-31 1.400e-02 2.470e-09 2.330e+04 0.001 1.000e+00
K07258.01 0.005 17 2.43 1.440e-05 2.070e-06 9.090e-02 4.160e-04 1.730e-04 1.140e-04 9.790e-02 2.390e-03 2.890e-02 1.240e-02 2.560e-02 8.100e-03 2.053e+00 0.030 2.340e-02
K07259.01 0.162 8752 0.50 2.810e-04 3.500e-08 1.690e+04 9.260e-02 2.280e+02 1.500e-01 2.990e+04 7.570e-01 2.460e+00 3.490e-05 5.110e-03 3.050e-08 4.703e+04 0.077 1.000e+00
K07260.01 0.601 32566 0.50 3.840e+00 1.310e-02 2.240e+00 8.200e-05 4.700e+01 9.820e-01 1.740e-01 2.640e-05 1.480e-01 2.490e-05 2.370e-07 2.060e-11 9.330e+01 0.001 9.960e-01
K07261.01 0.472 151 0.50 3.820e-31 4.780e-28 5.690e-07 5.870e-05 2.120e-42 7.540e-39 1.110e-06 6.870e-04 7.040e-13 3.240e-10 4.130e-03 9.970e-01 4.136e-03 0.001 9.980e-01
K07262.01 0.019 17 2.25 1.660e-42 1.540e-36 1.690e-11 7.680e-06 6.140e-223 3.660e-217 8.490e-16 8.560e-10 4.860e-254 2.730e-246 5.810e-24 2.930e-16 1.690e-11 0.135 1.000e+00
K07263.01 0.213 53 0.50 3.650e-08 1.720e-06 4.460e-03 9.580e-03 1.450e-08 3.290e-06 5.900e-02 6.450e-01 9.160e-06 1.250e-04 3.880e-02 3.460e-01 1.023e-01 0.001 1.000e+00
K07264.01 0.007 75 2.13 6.330e-07 2.440e-07 4.070e-02 2.340e-04 8.600e-05 1.830e-04 1.590e-01 6.040e-03 1.040e-01 8.720e-02 2.500e-01 1.270e-01 1.072e+00 0.096 2.210e-01
K07265.01 0.208 8483 0.50 1.670e-02 4.530e-02 3.720e-02 1.100e-03 4.350e-02 6.410e-01 9.240e-02 1.840e-02 1.930e-02 7.350e-03 9.690e-07 1.710e-07 5.851e-01 0.010 7.130e-01
K07266.01 0.004 16 3.60 4.110e-03 2.320e-03 1.550e-01 1.200e-03 5.320e-03 1.230e-02 9.790e-02 3.630e-03 1.070e-01 4.970e-01 9.180e-02 3.420e-01 6.051e-01 0.033 8.580e-01
K07267.01 0.041 259 0.54 0.000e+00 0.000e+00 3.420e-122 1.110e-120 0.000e+00 0.000e+00 5.800e-74 9.860e-72 0.000e+00 0.000e+00 5.080e-141 1.580e-138 5.800e-74 0.055 1.000e+00
K07268.01 0.552 78822 0.50 3.240e+04 2.740e-02 1.970e+03 8.760e-06 2.050e+05 9.720e-01 1.030e+03 4.440e-05 3.420e-02 1.740e-09 3.420e-09 1.330e-16 2.404e+05 0.001 1.000e+00
K07269.01 0.471 17801 0.81 9.190e-23 9.250e-23 1.190e-01 2.380e-02 5.410e-41 1.780e-40 6.040e-01 9.760e-01 9.480e-57 7.390e-58 4.960e-03 2.520e-04 7.280e-01 0.001 1.000e+00
K07270.01 0.014 161 3.90 3.680e-03 6.440e-04 1.300e-01 5.840e-04 1.370e-02 1.290e-02 1.870e-01 6.020e-03 1.730e-01 1.440e-01 2.450e-01 1.230e-01 1.401e+00 0.147 2.880e-01
K07271.01 0.008 24 0.96 3.780e-12 9.040e-13 1.650e-04 9.220e-06 4.110e-11 4.010e-11 1.660e-04 4.290e-05 1.630e-27 3.720e-28 7.720e-09 2.720e-09 1.393e-01 0.092 1.590e-04
K07272.01 0.010 83 2.85 4.480e-04 3.590e-05 1.080e+01 1.130e-02 1.330e+00 4.870e-01 5.630e+01 3.590e-01 1.380e-03 2.960e-04 5.380e-03 7.040e-04 6.877e+01 0.146 8.580e-01
K07273.01 0.360 6734 0.50 8.850e+03 4.180e-02 3.120e-02 2.030e-09 3.060e+04 9.580e-01 3.920e+00 1.370e-06 4.570e-03 2.380e-09 1.030e-23 2.680e-30 3.947e+04 0.001 1.000e+00
K07274.01 0.617 118806 4.00 6.160e+02 6.940e-02 1.280e+03 7.600e-03 7.840e+02 4.820e-01 1.280e+04 4.410e-01 3.640e-03 1.550e-06 3.950e-03 1.170e-06 1.548e+04 0.001 1.000e+00
K07275.01 0.471 56350 0.50 6.190e-18 8.010e-15 6.470e-07 2.200e-04 8.700e-17 7.100e-13 2.210e-06 3.310e-03 1.320e-04 1.730e-02 1.200e-02 9.710e-01 1.213e-02 0.001 1.000e+00
K07276.01 0.554 397 0.50 5.280e-04 1.460e-04 1.940e-01 1.860e-03 3.190e-03 3.370e-03 2.400e-01 1.150e-02 1.020e-09 5.810e-11 8.300e-10 2.190e-11 3.024e+01 0.001 1.690e-02
K07277.01 0.013 110 2.58 2.120e-30 6.500e-30 2.230e-09 2.620e-10 7.440e-30 1.030e-28 3.760e-07 2.510e-07 1.800e-04 1.790e-03 1.690e-03 1.410e-02 5.057e-02 0.166 1.630e-02
K07278.01 0.586 19152 4.00 3.400e-03 6.240e-03 8.840e-02 9.430e-04 7.060e-02 5.920e-01 2.610e-01 1.590e-02 2.050e-07 1.400e-06 4.120e-12 2.120e-11 8.953e+00 0.001 6.150e-01
K07279.01 0.008 35 2.73 5.360e-17 3.730e-17 5.970e-05 3.860e-07 7.610e-16 3.630e-15 3.340e-05 2.050e-06 1.290e-03 9.380e-04 1.830e-03 8.390e-04 5.542e-01 0.076 1.810e-03
K07280.01 0.522 47311 0.50 1.680e-38 1.100e-37 2.530e-07 1.160e-08 6.990e-57 1.430e-55 1.990e+00 4.800e-01 3.580e-74 6.840e-75 3.370e-20 2.610e-21 5.690e+00 0.001 4.800e-01
K07281.01 0.006 2 0.50 2.180e-61 2.520e-58 5.390e-19 3.000e-17 3.810e-39 1.400e-35 2.800e-12 5.850e-10 8.350e-212 4.940e-210 1.130e-55 1.110e-53 3.070e-05 0.123 3.450e-01
K07282.01 0.020 122 1.65 1.960e+00 8.720e-02 3.720e+00 2.730e-02 2.450e+00 3.470e-01 3.270e+00 9.570e-02 5.100e-01 3.840e-02 1.870e-01 1.160e-02 1.257e+01 0.150 6.080e-01
K07283.01 0.013 191 1.83 5.180e-26 4.540e-25 1.350e-08 1.530e-09 4.040e-08 2.320e-06 3.890e-07 3.480e-07 1.310e-03 1.800e-02 1.390e-03 1.090e-02 2.680e-02 0.161 2.910e-02
K07284.01 0.314 82 0.50 7.840e-02 3.110e-02 1.760e-01 3.190e-03 3.580e-02 4.550e-02 2.100e+00 1.680e-01 9.980e-08 2.050e-08 2.080e-10 2.220e-11 1.137e+01 0.001 2.480e-01
K07285.01 0.004 13 1.05 1.610e-16 1.530e-13 2.580e-07 5.970e-05 3.750e-30 9.380e-27 8.070e-08 9.390e-05 3.930e-126 2.810e-122 1.800e-10 9.340e-07 3.389e-07 0.070 1.000e+00
K07286.01 0.492 46 0.50 7.420e-05 3.630e-06 3.310e-01 6.410e-02 3.050e-02 6.150e-03 7.310e-01 9.300e-01 8.130e-17 1.310e-18 6.450e-03 1.030e-04 1.099e+00 0.001 1.000e+00
K07287.01 0.016 330 4.80 4.640e-04 5.850e-04 5.190e-03 1.250e-04 1.850e-03 1.240e-02 6.250e-03 1.140e-03 4.650e-03 1.400e-01 3.980e-03 7.490e-02 1.107e-01 0.214 2.300e-01
K07288.01 0.539 53587 0.50 3.420e-01 3.510e-04 3.030e+01 9.000e-04 1.500e+02 9.830e-01 5.210e-02 6.130e-06 1.480e+00 7.990e-05 3.130e-05 6.720e-10 6.682e+02 0.001 9.840e-01
K07289.01 0.458 261 0.50 4.920e-15 1.310e-14 3.650e-01 2.460e-02 3.530e-10 2.590e-09 6.810e-01 2.050e-01 3.750e-07 2.610e-07 8.380e-07 2.650e-07 3.846e+00 0.001 2.290e-01
K07290.01 0.512 389 1.77 2.880e-10 2.770e-11 1.370e-01 2.350e-02 9.120e-07 4.250e-07 6.800e-01 9.770e-01 5.730e-19 1.810e-19 6.770e-06 1.450e-06 8.170e-01 0.001 1.000e+00
