koi rprs secthresh maxrad lhood_heb pr_heb lhood_heb_Px2 pr_heb_Px2 lhood_eb pr_eb lhood_eb_Px2 pr_eb_Px2 lhood_beb pr_beb lhood_beb_Px2 pr_beb_Px2 lhood_boxy pr_boxy lhood_long pr_long lhood_pl pr_pl lhood_tot fp FPP
K06561.01 0.199 4158 0.50 6.450e-01 7.540e-02 8.450e-03 4.710e-06 1.610e+00 8.950e-01 2.980e-07 1.400e-09 5.580e-06 1.710e-07 1.190e-27 1.380e-29 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.690e+00 2.920e-02 6.953e+00 0.001 9.710e-01
K06563.01 0.052 575 0.50 2.250e-81 2.130e-81 6.150e-23 1.550e-25 1.310e-01 9.470e-01 8.310e-03 2.160e-04 6.980e-21 9.020e-22 2.740e-138 2.240e-139 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.810e-01 5.270e-02 9.203e-01 0.001 9.470e-01
K06564.01 0.565 17940 0.50 0.000e+00 0.000e+00 1.670e-21 2.120e-20 0.000e+00 0.000e+00 8.640e-58 1.610e-55 4.300e-94 7.770e-91 8.210e-26 9.680e-23 0.000e+00 0.000e+00 8.520e-03 1.000e+00 1.890e-77 4.960e-75 8.520e-03 0.001 1.000e+00
K06565.01 0.416 13243 0.50 2.080e+00 1.150e-01 6.510e-07 1.300e-10 2.750e+00 8.690e-01 6.520e-03 2.030e-05 2.640e-05 7.590e-08 3.630e-20 6.670e-23 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.350e+00 1.590e-02 1.219e+01 0.001 9.840e-01
K06566.01 0.424 316 0.50 5.690e-01 8.810e-02 3.660e-02 9.300e-05 1.550e+00 9.040e-01 1.240e-02 2.390e-04 7.250e-02 1.230e-03 3.210e-06 2.110e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.330e+00 5.990e-03 3.571e+00 0.001 9.940e-01
K06567.01 0.401 196 0.50 3.320e+00 8.270e-01 1.540e-01 1.870e-04 9.790e-02 1.340e-01 3.640e-01 4.470e-03 2.650e-04 5.260e-06 1.720e-09 1.620e-11 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.750e+00 3.390e-02 7.686e+00 0.001 9.660e-01
K06568.01 0.012 104 1.29 2.500e-09 8.930e-10 7.380e-03 5.660e-05 1.500e-09 1.850e-09 2.010e-03 6.290e-05 2.170e-02 1.030e-02 3.630e-02 1.260e-02 3.750e-03 7.430e-05 0.000e+00 0.000e+00 1.080e+00 9.770e-01 1.151e+00 0.044 2.320e-02
K06569.01 0.519 424 0.50 1.490e+00 7.400e-01 4.580e-01 1.020e-02 2.800e-03 7.510e-03 5.780e-01 1.100e-01 1.100e-16 1.430e-17 1.450e-04 1.210e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.540e+00 1.330e-01 4.069e+00 0.001 8.670e-01
K06571.01 0.006 37 2.19 1.390e-73 1.010e-71 2.140e-11 3.350e-12 9.330e-58 2.740e-55 3.170e-16 3.830e-16 7.060e-07 1.130e-04 6.840e-10 6.430e-08 3.630e-03 3.330e-03 1.120e-02 1.020e-02 4.160e-03 9.860e-01 1.899e-02 0.125 1.370e-02
K06573.01 0.012 87 1.71 4.210e-137 2.690e-133 1.330e-32 3.650e-31 0.000e+00 0.000e+00 1.020e-56 2.670e-54 1.090e-18 1.210e-14 2.230e-06 1.650e-02 0.000e+00 0.000e+00 1.030e-02 9.840e-01 6.130e-29 2.200e-24 1.030e-02 0.207 1.000e+00
K06575.01 0.007 24 0.50 3.860e-06 4.840e-08 6.650e-02 1.000e-04 1.160e-04 4.700e-06 1.210e-01 1.230e-03 7.130e-02 8.370e-04 4.530e-01 5.000e-03 1.040e-03 6.500e-07 0.000e+00 0.000e+00 3.910e+00 9.930e-01 4.623e+00 0.071 7.180e-03
K06576.01 0.551 149558 0.50 7.100e+00 1.310e-01 9.740e-02 5.360e-06 1.200e+01 8.670e-01 7.400e-02 3.290e-05 3.470e-02 5.310e-05 2.220e-09 1.560e-12 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.140e+00 2.310e-03 2.845e+01 0.001 9.980e-01
K06577.01 0.006 20 0.50 2.590e-62 1.250e-62 8.060e-07 4.580e-08 2.100e-16 2.380e-16 1.470e-07 4.850e-08 1.650e-05 2.990e-05 9.400e-06 1.260e-05 2.830e-03 1.780e-04 2.930e-04 1.840e-05 2.580e-01 1.000e+00 2.611e-01 0.010 2.390e-04
K06578.01 0.665 122 0.69 2.820e-97 3.860e-94 6.240e-05 1.790e-01 1.480e-149 8.320e-146 1.630e-06 3.350e-02 2.560e-222 9.020e-219 1.730e-14 3.910e-11 0.000e+00 0.000e+00 8.320e-03 7.870e-01 2.350e-40 1.620e-37 8.384e-03 0.001 1.000e+00
K06579.01 0.011 78 1.98 1.440e-12 1.400e-13 1.190e-04 7.890e-07 3.540e-09 1.600e-09 3.570e-04 1.930e-05 1.080e-03 5.000e-04 2.630e-02 1.250e-02 3.180e-04 1.260e-06 3.060e-03 1.210e-05 8.480e-01 9.870e-01 8.792e-01 0.114 1.310e-02
K06580.01 0.520 27716 0.50 3.340e+00 1.380e-01 8.260e-02 2.410e-05 4.500e+00 8.550e-01 1.380e-01 4.220e-04 4.260e-02 2.000e-04 8.120e-08 2.800e-10 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.720e+00 6.420e-03 1.482e+01 0.001 9.940e-01
K06581.01 0.512 112789 0.50 4.990e+01 1.940e-01 2.090e+00 1.100e-04 4.080e+01 8.050e-01 4.120e-01 8.910e-05 4.770e-02 2.210e-05 8.210e-06 2.820e-09 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.820e+01 1.250e-03 1.114e+02 0.001 9.990e-01
K06582.01 0.010 63 2.40 3.670e-05 8.130e-06 1.560e-02 1.850e-04 9.550e-04 8.820e-04 1.530e-02 1.400e-03 3.410e-02 6.000e-02 1.040e-01 1.570e-01 3.570e-03 2.570e-05 0.000e+00 0.000e+00 2.360e-01 7.810e-01 4.096e-01 0.139 2.190e-01
K06583.01 0.015 253 1.77 8.930e-132 4.600e-128 1.160e-32 4.030e-31 1.100e-261 2.420e-257 5.730e-54 1.740e-51 1.150e-20 1.320e-16 2.870e-09 1.880e-05 0.000e+00 0.000e+00 9.560e-03 1.000e+00 5.140e-204 1.340e-199 9.560e-03 0.183 1.000e+00
K06586.01 0.035 1089 4.20 1.200e-113 8.520e-110 4.950e-25 1.360e-23 5.250e-89 1.690e-84 1.120e-24 1.830e-22 1.930e-123 1.280e-118 1.990e-125 7.680e-121 0.000e+00 0.000e+00 1.210e-02 1.000e+00 5.330e-64 7.360e-60 1.210e-02 0.071 1.000e+00
K06587.01 0.022 416 1.35 2.500e-246 1.180e-242 7.490e-43 1.340e-41 0.000e+00 0.000e+00 4.560e-83 1.030e-80 9.630e-07 6.960e-03 3.680e-12 1.270e-08 3.350e-06 3.620e-04 9.170e-03 9.930e-01 0.000e+00 0.000e+00 9.174e-03 0.215 1.000e+00
K06588.01 0.336 685 0.50 3.850e-04 2.100e-03 2.060e-02 1.640e-03 3.520e-07 9.550e-06 1.010e-01 6.220e-02 3.390e-12 7.730e-12 1.130e-15 1.230e-15 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.630e+00 9.340e-01 1.752e+00 0.001 6.600e-02
K06589.01 0.500 10632 0.50 2.790e-185 2.570e-181 1.160e-45 1.840e-43 1.990e-179 1.380e-174 2.320e-18 3.100e-15 6.630e-180 2.080e-176 1.580e-24 2.000e-21 0.000e+00 0.000e+00 8.700e-03 9.550e-01 7.490e-05 4.520e-02 8.775e-03 0.001 9.550e-01
K06591.01 0.008 8 0.50 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.970e-151 1.060e-148 7.400e-73 3.680e-70 3.300e-04 4.000e-02 7.930e-03 9.600e-01 7.670e-256 2.490e-253 8.260e-03 0.001 1.000e+00
K06592.01 0.004 10 1.50 1.430e-17 9.980e-17 5.320e-06 1.640e-06 1.320e-15 3.370e-14 2.610e-06 7.250e-06 9.700e-07 3.110e-05 1.240e-06 3.260e-05 2.200e-03 1.150e-03 1.980e-03 1.040e-03 4.150e-01 9.980e-01 4.192e-01 0.001 2.260e-03
K06593.01 0.008 11 3.30 2.790e-84 1.130e-84 1.110e-16 5.970e-18 1.710e-33 1.540e-33 1.450e-12 6.370e-13 3.580e-65 1.830e-64 2.970e-33 2.480e-32 1.190e-06 3.130e-08 7.740e-03 2.040e-04 5.760e-02 1.000e+00 6.534e-02 0.094 2.040e-04
K06594.01 0.495 50371 0.50 1.570e+00 1.450e-01 2.090e-01 8.290e-05 2.030e+00 8.400e-01 1.030e-02 2.590e-05 5.020e-03 2.020e-05 1.130e-17 3.150e-20 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.230e+00 1.500e-02 1.105e+01 0.001 9.850e-01
K06595.01 0.005 19 0.96 1.670e-21 9.320e-19 8.010e-06 3.730e-04 1.640e-41 3.300e-38 2.920e-06 8.750e-04 2.120e-28 4.480e-25 6.930e-04 9.970e-01 0.000e+00 0.000e+00 5.070e-05 1.920e-03 1.230e-29 2.860e-25 7.546e-04 0.082 1.000e+00
K06596.01 0.520 190302 0.50 2.410e-10 9.560e-10 1.700e+00 7.410e-02 6.940e-16 8.550e-15 8.710e-01 3.500e-01 3.990e-13 8.870e-14 6.670e-06 7.700e-07 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.070e+00 5.760e-01 8.641e+00 0.001 4.240e-01
K06597.01 0.495 75566 0.50 2.660e+00 8.010e-02 9.580e-02 2.990e-05 7.660e+00 9.160e-01 7.010e-02 1.700e-04 1.100e-01 2.370e-04 2.700e-06 2.290e-09 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.150e+00 3.630e-03 1.775e+01 0.001 9.960e-01
K06599.01 0.668 4446 0.50 1.720e-01 6.310e-01 1.070e-01 4.770e-02 2.090e-07 3.140e-06 8.770e-02 2.590e-01 3.990e-08 3.240e-08 1.400e-03 1.120e-03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.050e-01 6.150e-02 8.731e-01 0.001 9.390e-01
K06601.01 0.014 137 2.67 3.110e-05 1.740e-05 6.310e-03 4.350e-05 2.440e-04 5.970e-04 4.820e-03 3.370e-04 5.030e-03 6.080e-03 7.980e-03 6.160e-03 3.170e-03 6.090e-05 0.000e+00 0.000e+00 3.240e-01 9.870e-01 3.516e-01 0.160 1.330e-02
K06602.01 0.491 82 1.20 1.050e-117 1.190e-114 5.010e-09 9.880e-08 0.000e+00 0.000e+00 1.110e-31 1.560e-29 1.380e-165 1.240e-161 9.950e-25 4.530e-21 0.000e+00 0.000e+00 8.070e-03 1.000e+00 0.000e+00 0.000e+00 8.070e-03 0.001 1.000e+00
K06603.01 0.521 2793 0.50 0.000e+00 0.000e+00 2.700e-40 1.060e-36 0.000e+00 0.000e+00 1.240e-97 2.020e-93 1.720e-100 1.330e-97 9.970e-07 5.990e-04 0.000e+00 0.000e+00 8.490e-03 9.990e-01 2.300e-22 6.740e-20 8.491e-03 0.001 1.000e+00
K06606.01 0.627 64189 0.50 6.760e-94 6.170e-96 1.630e+00 2.670e-02 4.560e-99 1.640e-100 1.070e+01 9.730e-01 3.120e-73 2.730e-76 3.320e-02 1.970e-05 0.000e+00 0.000e+00 8.380e-03 3.260e-07 4.810e-02 1.170e-05 1.242e+01 0.001 1.000e+00
K06607.01 0.006 19 1.68 6.580e-10 7.250e-12 9.520e-05 1.940e-07 2.490e-09 1.080e-10 1.470e-04 2.200e-06 6.330e-06 8.000e-07 1.090e-03 1.210e-04 3.830e-04 4.060e-07 5.970e-06 6.330e-09 1.070e+00 1.000e+00 1.072e+00 0.109 1.250e-04
K06608.01 0.413 18554 0.50 2.510e+00 1.190e-01 9.600e-02 2.270e-05 3.330e+00 8.730e-01 1.090e-02 2.760e-05 2.940e-02 1.170e-04 3.030e-08 6.260e-11 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.460e+00 8.040e-03 1.244e+01 0.001 9.920e-01
K06609.01 0.653 13640 0.50 2.280e-01 8.120e-01 9.740e-05 7.160e-07 6.150e-06 9.970e-05 1.970e-01 1.680e-02 1.260e-10 3.880e-11 1.240e-07 2.090e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.090e+00 1.720e-01 2.515e+00 0.001 8.280e-01
K06611.01 0.007 38 0.50 0.000e+00 0.000e+00 1.640e-120 1.800e-118 0.000e+00 0.000e+00 1.770e-123 1.850e-120 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.530e-03 1.000e+00 0.000e+00 0.000e+00 8.530e-03 0.115 1.000e+00
K06612.01 0.486 4314 0.50 4.720e-01 4.700e-01 3.090e-01 4.120e-02 1.540e-02 6.370e-02 4.130e-01 4.250e-01 1.140e-05 1.570e-06 1.810e-03 1.840e-04 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.080e-02 2.780e-04 1.222e+00 0.001 1.000e+00
K06612.02 0.002 23 2.31 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K06613.01 0.010 16 3.60 2.170e-33 1.160e-32 7.140e-08 1.170e-08 1.050e-24 2.140e-23 8.950e-09 1.040e-08 1.910e-05 3.700e-04 2.840e-04 5.870e-03 3.480e-04 7.280e-05 3.050e-03 6.390e-04 1.510e-02 9.930e-01 1.880e-02 0.134 6.950e-03
K06614.01 0.326 2049 0.50 3.930e+00 6.990e-02 6.240e+00 9.990e-03 3.520e+00 5.100e-01 1.810e+01 2.390e-01 1.670e+01 1.560e-01 3.280e+00 1.430e-02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.730e-02 3.710e-04 5.187e+01 0.001 1.000e+00
K06616.01 0.246 3560 0.50 4.030e-02 5.770e-01 1.820e-06 7.760e-08 4.850e-03 3.780e-01 1.590e-08 8.650e-09 1.330e-07 1.710e-07 8.510e-29 2.940e-29 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.460e-01 4.540e-02 1.912e-01 0.001 9.550e-01
K06617.01 0.009 56 3.30 9.100e-15 1.140e-14 7.230e-04 5.650e-06 9.170e-12 4.890e-11 1.140e-04 1.160e-05 2.400e-04 7.970e-04 1.450e-03 4.160e-03 4.010e-03 1.090e-04 3.050e-05 8.280e-07 2.630e-01 9.950e-01 2.696e-01 0.095 5.090e-03
K06619.01 0.246 13820 0.50 1.460e-61 2.340e-57 7.330e-08 1.480e-05 1.100e-14 1.090e-09 9.660e-06 1.560e-02 1.540e-25 4.420e-22 1.400e-15 1.530e-12 0.000e+00 0.000e+00 8.430e-03 9.280e-01 4.270e-05 5.600e-02 8.482e-03 0.002 9.440e-01
K06620.01 0.194 74 0.50 4.440e-313 5.810e-310 1.250e-43 2.090e-41 0.000e+00 0.000e+00 4.420e-38 5.280e-35 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.850e-03 1.000e+00 4.200e-206 3.870e-203 8.850e-03 0.001 1.000e+00
K06621.01 0.575 13556 0.50 9.180e+00 1.060e-01 8.010e-01 7.830e-05 1.540e+01 8.910e-01 4.660e-01 3.890e-04 5.910e-04 1.570e-06 7.830e-12 1.340e-14 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.780e+00 2.570e-03 3.263e+01 0.001 9.970e-01
K06622.01 0.204 1717 0.50 6.010e-02 1.160e-01 4.850e-07 3.860e-09 8.550e-02 8.160e-01 3.610e-15 2.470e-16 2.500e-06 1.030e-06 1.140e-23 2.100e-24 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.050e+00 6.720e-02 1.196e+00 0.001 9.330e-01
K06623.01 0.503 97513 0.50 8.630e-01 2.320e-01 2.620e-01 4.840e-04 6.620e-01 7.320e-01 1.170e+00 1.670e-02 1.250e-01 3.220e-03 2.730e-04 3.690e-06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.530e+00 1.550e-02 6.612e+00 0.001 9.840e-01
K06624.01 0.012 132 3.00 1.570e-03 5.430e-04 1.230e-01 3.790e-04 7.290e-03 1.110e-02 1.840e-01 5.800e-03 1.230e-01 2.510e-01 1.330e-01 2.230e-01 2.200e-03 1.730e-05 0.000e+00 0.000e+00 4.240e-01 5.090e-01 9.981e-01 0.161 4.910e-01
K06625.01 0.038 761 0.50 3.300e-07 1.970e-07 2.690e-11 4.070e-14 1.380e-04 4.130e-04 1.200e-17 2.700e-19 4.740e-07 1.270e-08 1.360e-14 1.890e-16 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.220e+00 1.000e+00 1.220e+00 0.051 4.130e-04
K06626.01 0.573 99079 0.50 5.420e+00 1.740e-01 6.000e-02 2.910e-06 5.020e+00 8.130e-01 6.390e-02 5.100e-05 1.660e-02 2.590e-05 1.560e-11 1.150e-14 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.430e+01 1.290e-02 3.488e+01 0.001 9.870e-01
K06627.01 0.349 133 0.63 2.890e-10 1.600e-10 1.650e-02 1.980e-03 4.340e-07 9.930e-07 4.410e-02 3.200e-02 4.630e-01 5.900e-01 3.760e-01 3.760e-01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.620e-40 2.530e-40 8.996e-01 0.004 1.000e+00
K06628.01 0.602 62642 0.50 1.120e+01 3.630e-02 2.370e-02 3.350e-07 4.650e+01 9.580e-01 5.450e-02 7.830e-06 6.110e-02 2.070e-05 3.140e-11 5.850e-15 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.790e+01 5.380e-03 1.257e+02 0.001 9.950e-01
K06629.01 0.559 58500 0.50 5.370e+00 1.890e-01 1.520e-01 2.330e-05 4.040e+00 8.060e-01 2.880e-03 3.720e-06 1.390e-02 6.090e-05 1.830e-11 4.470e-14 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.340e+00 4.930e-03 1.692e+01 0.001 9.950e-01
K06630.01 0.027 360 0.50 2.510e-07 1.090e-04 5.580e-03 1.220e-02 7.230e-06 1.410e-02 1.640e-03 3.550e-02 2.920e-03 2.790e-01 2.900e-04 1.310e-02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.140e-04 6.460e-01 1.125e-02 0.069 3.540e-01
K06631.01 0.005 21 2.97 1.530e-08 4.380e-08 8.100e-04 7.970e-05 8.050e-09 9.220e-08 2.510e-04 1.890e-04 6.490e-03 8.980e-02 4.040e-02 4.540e-01 2.890e-03 3.760e-04 3.150e-04 4.090e-05 1.420e+00 4.550e-01 1.471e+00 0.001 5.450e-01
K06632.01 0.569 76599 0.50 6.640e+00 6.060e-01 5.030e-01 2.010e-04 1.040e+00 3.770e-01 6.200e-01 1.140e-03 2.070e-01 1.470e-03 1.600e-03 6.070e-06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.370e+00 1.400e-02 1.738e+01 0.001 9.860e-01
K06633.01 0.136 50 0.96 1.040e-201 1.180e-198 1.000e-34 1.350e-32 1.070e-249 4.390e-246 1.550e-32 1.640e-29 0.000e+00 0.000e+00 1.100e-191 6.000e-188 0.000e+00 0.000e+00 8.810e-03 1.000e+00 7.250e-263 1.670e-259 8.810e-03 0.003 1.000e+00
K06634.01 0.221 70 1.56 0.000e+00 0.000e+00 2.340e-73 1.280e-71 1.080e-269 1.220e-265 4.080e-51 1.490e-48 0.000e+00 0.000e+00 1.200e-142 1.070e-138 0.000e+00 0.000e+00 9.600e-03 1.000e+00 4.350e-310 2.120e-307 9.600e-03 0.001 1.000e+00
K06636.01 0.008 53 1.56 1.340e-05 6.300e-07 3.780e-02 1.350e-04 2.230e-04 3.220e-05 5.080e-02 1.640e-03 8.310e-03 1.770e-03 2.130e-02 3.460e-03 2.680e-03 6.500e-06 0.000e+00 0.000e+00 9.470e-01 9.930e-01 1.068e+00 0.074 7.050e-03
K06637.01 0.009 84 1.83 1.650e-05 2.360e-07 4.350e-02 5.230e-05 2.980e-04 1.790e-05 6.200e-02 4.920e-04 8.120e-01 5.400e-02 3.670e+00 1.930e-01 1.060e-06 5.540e-10 4.050e-06 2.120e-09 7.150e+00 7.530e-01 1.174e+01 0.047 2.470e-01
K06639.01 0.388 722 0.50 2.900e-113 1.380e-109 3.100e-11 3.570e-08 8.930e-156 2.340e-151 2.450e-06 2.730e-02 7.630e-243 1.860e-239 2.290e-08 3.130e-05 0.000e+00 0.000e+00 8.390e-03 9.640e-01 7.530e-06 8.210e-03 8.400e-03 0.001 9.920e-01
K06640.01 0.489 22241 0.50 2.750e+00 1.720e-01 9.380e-01 3.320e-04 2.310e+00 7.180e-01 7.430e-01 2.020e-03 3.280e-02 1.450e-04 2.100e-05 3.810e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.200e+01 1.070e-01 5.877e+01 0.001 8.930e-01
K06641.01 0.011 75 2.19 6.760e-02 3.780e-04 7.630e-01 7.310e-04 5.870e-01 1.580e-02 1.530e+00 1.280e-02 2.730e+00 1.240e-01 8.250e+00 3.860e-01 2.460e-04 8.780e-08 0.000e+00 0.000e+00 1.840e+00 4.610e-01 1.577e+01 0.151 5.390e-01
K06642.01 0.004 21 1.38 2.270e-06 5.580e-08 2.740e-03 1.510e-05 6.120e-06 4.190e-07 2.160e-02 5.600e-04 9.980e-07 9.820e-07 4.770e-03 3.100e-03 5.530e-05 2.790e-07 0.000e+00 0.000e+00 3.140e-01 9.960e-01 3.432e-01 0.080 3.670e-03
K06644.01 0.325 5356 0.50 1.230e-02 8.190e-02 2.660e-01 1.080e-02 2.050e-02 6.930e-01 1.430e-01 4.400e-02 4.610e-02 8.810e-02 1.080e-04 1.350e-04 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.410e-01 8.240e-02 8.290e-01 0.001 9.180e-01
K06645.01 0.017 284 0.50 1.940e-01 1.950e-01 1.270e-01 2.650e-03 5.440e-02 4.840e-01 5.770e-02 2.870e-02 1.070e+00 2.730e-01 8.350e-02 1.620e-02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.120e-09 9.130e-09 1.587e+00 0.045 1.000e+00
K06646.01 0.016 172 12.00 4.450e-06 5.700e-07 1.660e-02 4.430e-05 9.640e-06 4.720e-06 1.130e-02 1.770e-04 3.250e-02 2.280e-01 3.200e-02 1.730e-01 3.080e-03 1.610e-05 0.000e+00 0.000e+00 7.150e-01 5.980e-01 8.105e-01 0.134 4.020e-01
K06647.01 0.596 134287 0.50 4.050e+00 2.360e-01 3.270e-01 6.130e-05 3.100e+00 7.560e-01 1.470e-04 2.960e-07 9.840e-02 1.520e-04 1.890e-07 1.520e-10 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.880e+00 7.410e-03 1.646e+01 0.001 9.930e-01
K06649.01 0.004 23 2.31 1.610e-05 3.070e-07 5.500e-03 1.330e-05 3.030e-06 2.800e-07 3.170e-03 4.100e-05 5.700e-04 1.960e-04 2.310e-03 6.010e-04 1.730e-03 2.250e-06 3.890e-04 5.070e-07 1.840e+00 9.990e-01 1.854e+00 0.055 8.550e-04
K06650.01 0.473 43744 0.50 2.590e+00 1.250e-01 1.650e-01 1.840e-05 3.810e+00 8.640e-01 1.430e-01 1.730e-04 2.630e-02 5.590e-05 5.340e-09 8.010e-12 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.810e+00 1.110e-02 1.554e+01 0.001 9.890e-01
K06651.01 0.571 55224 0.50 5.480e+00 1.910e-01 6.410e-01 1.140e-04 3.020e+00 8.000e-01 4.980e-02 1.250e-04 4.470e-02 1.710e-04 1.130e-05 1.930e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.800e+00 8.120e-03 1.904e+01 0.001 9.920e-01
K06652.01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K06654.01 0.020 302 0.50 3.040e-01 9.660e-01 7.800e-02 2.820e-02 1.060e-04 1.600e-03 1.920e-03 4.300e-03 3.410e-05 1.000e-04 2.250e-06 3.610e-06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.950e-08 8.630e-06 3.841e-01 0.159 1.000e+00
K06655.01 0.580 86829 0.50 2.120e-199 6.830e-197 2.830e-39 6.000e-39 1.310e-34 3.740e-31 7.540e-07 1.170e-05 8.700e-16 2.050e-14 9.730e-07 1.010e-05 0.000e+00 0.000e+00 8.430e-03 1.300e-02 1.070e-01 9.870e-01 1.154e-01 0.001 1.300e-02
K06656.01 0.010 47 0.50 0.000e+00 0.000e+00 8.860e-88 1.110e-85 0.000e+00 0.000e+00 5.060e-117 2.580e-114 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.480e-03 1.000e+00 0.000e+00 0.000e+00 8.480e-03 0.208 1.000e+00
K06657.01 0.006 11 1.11 4.400e-134 3.460e-131 1.630e-35 1.580e-33 2.910e-242 8.220e-239 4.820e-29 6.270e-26 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.860e-03 1.000e+00 0.000e+00 0.000e+00 8.860e-03 0.151 1.000e+00
K06658.01 0.402 6173 0.50 8.260e-02 7.830e-02 9.170e-01 1.160e-02 9.510e-02 5.410e-01 1.910e+00 1.860e-01 6.570e-01 1.820e-01 2.280e-03 2.800e-04 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.920e-02 9.230e-04 3.683e+00 0.001 9.990e-01
K06659.01 0.308 6080 0.50 7.730e-01 1.870e-01 5.040e-02 1.660e-04 6.890e-01 8.010e-01 6.990e-02 2.580e-03 4.530e-03 1.850e-04 9.160e-06 1.800e-07 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.500e+00 9.010e-03 3.087e+00 0.001 9.910e-01
K06662.01 0.500 23903 0.50 2.480e-42 5.120e-40 4.900e-06 3.760e-05 1.100e-45 1.370e-42 1.180e-02 5.850e-01 1.010e-07 1.870e-06 4.180e-02 3.600e-01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.220e-03 5.540e-02 5.783e-02 0.001 9.450e-01
K06663.01 0.318 4705 0.50 3.250e-01 7.230e-01 1.920e-02 1.080e-04 2.050e-02 2.260e-01 5.070e-06 2.020e-07 8.380e-06 7.040e-07 2.440e-13 1.000e-14 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.850e-01 5.120e-02 1.150e+00 0.001 9.490e-01
K06664.01 0.012 128 3.90 1.220e-07 2.660e-07 1.480e-03 2.100e-05 9.710e-07 9.540e-06 7.350e-04 9.840e-05 7.950e-04 7.480e-03 1.590e-03 7.890e-03 4.310e-03 2.530e-04 0.000e+00 0.000e+00 1.650e-01 9.840e-01 1.739e-01 0.108 1.580e-02
K06665.01 0.287 929 0.50 8.130e-01 5.590e-02 1.790e+00 4.210e-03 2.120e+00 7.020e-01 4.300e+00 8.080e-02 8.560e+00 1.480e-01 8.400e-01 6.380e-03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.960e-01 2.680e-03 1.882e+01 0.001 9.970e-01
K06666.01 0.008 40 2.40 1.250e-03 9.310e-06 2.940e-01 3.140e-04 2.020e-02 4.670e-04 4.190e-01 4.000e-03 4.550e-01 4.260e-02 2.620e+00 2.620e-01 2.770e-04 1.420e-07 0.000e+00 0.000e+00 2.700e+00 6.910e-01 6.510e+00 0.097 3.090e-01
K06667.01 0.617 57960 0.50 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K06668.01 0.480 157 0.50 4.410e+00 7.860e-02 1.690e-01 2.280e-05 1.080e+01 9.170e-01 5.430e-02 8.230e-05 4.710e-02 1.330e-04 2.050e-11 4.950e-14 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.020e+00 4.170e-03 2.350e+01 0.001 9.960e-01
