koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K04431.01 0.007 28 3.30 2.140e-11 6.960e-05 3.480e-09 1.170e-04 9.760e-04 1.130e-04 4.996e+01 0.091 1.270e-03
K04433.01 0.007 29 3.00 6.250e-05 2.430e-05 2.310e-06 1.360e-04 3.380e-03 1.040e-03 1.587e+02 0.067 4.640e-03
K04434.01 0.013 75 1.02 1.370e-120 7.410e-26 1.080e-105 1.590e-17 4.580e-108 1.000e+00 3.270e-27 0.100 1.000e+00
K04435.01 0.008 32 2.25 4.410e-12 1.070e-06 1.030e-09 1.440e-04 5.000e-04 3.000e-05 1.901e+01 0.115 6.760e-04
K04436.01 0.011 53 4.00 5.120e-05 2.100e-04 7.840e-04 2.610e-03 1.410e-01 4.130e-01 1.109e+04 0.134 5.580e-01
K04437.01 0.009 37 1.65 1.230e-09 2.620e-06 1.260e-10 1.980e-05 2.450e-04 3.250e-04 3.622e-01 0.053 5.920e-04
K04438.01 0.012 72 1.17 2.060e-11 1.920e-05 9.930e-11 2.620e-03 2.080e-01 7.550e-01 1.166e+00 0.051 9.660e-01
K04439.01 0.136 48 1.86 1.020e-03 3.820e-04 3.850e-06 1.010e-09 6.920e-01 3.060e-01 2.006e-01 0.070 1.000e+00
K04441.01 0.017 275 0.50 9.450e-03 1.100e-02 1.190e-03 5.070e-02 3.410e-04 1.440e-06 2.157e+02 0.135 7.270e-02
K04442.01 0.010 48 2.43 5.170e-08 3.790e-05 7.830e-07 1.310e-06 4.200e-03 7.280e-04 2.352e+00 0.108 4.970e-03
K04443.01 0.007 31 1.56 4.800e-07 6.480e-05 6.710e-07 1.560e-04 6.990e-05 5.980e-05 1.851e+02 0.132 3.520e-04
K04444.01 0.015 105 1.62 8.340e-08 1.240e-04 1.930e-09 1.990e-04 2.320e-04 5.140e-05 4.593e-01 0.100 6.060e-04
K04446.01 0.012 76 1.02 2.740e-11 3.750e-07 5.680e-07 2.060e-05 7.740e-05 1.590e-06 1.630e+00 0.101 1.010e-04
K04447.01 0.010 50 1.23 9.120e-05 3.580e-05 5.580e-08 4.370e-05 3.210e-03 7.620e-03 8.635e+02 0.049 1.100e-02
K04449.01 0.007 31 0.50 3.140e-09 3.380e-04 7.520e-08 3.260e-03 6.890e-04 8.410e-04 7.227e+01 0.131 5.130e-03
K04450.01 0.022 346 2.88 3.830e-09 2.530e-06 3.870e-04 1.140e-04 2.150e-03 1.020e-03 7.929e+00 0.217 3.670e-03
K04451.01 0.022 179 2.34 1.810e-08 7.250e-07 2.640e-13 3.440e-05 4.380e-02 4.310e-02 1.074e+01 0.169 8.700e-02
K04452.01 0.009 43 2.58 1.240e-10 1.830e-07 2.780e-12 6.190e-05 3.770e-04 4.660e-05 2.421e+00 0.105 4.860e-04
K04455.01 0.007 18 4.50 8.040e-04 1.870e-05 6.310e-05 1.940e-03 8.730e-01 1.250e-01 5.924e+00 0.113 1.000e+00
K04456.01 0.012 88 1.29 2.990e-06 1.450e-05 7.510e-06 1.580e-04 1.700e-03 1.780e-03 1.756e+01 0.120 3.660e-03
K04457.01 0.013 88 2.22 1.470e-12 1.610e-06 6.770e-05 1.250e-04 2.230e-03 5.800e-04 3.601e+00 0.184 3.000e-03
K04458.01 0.025 479 0.50 3.310e-02 2.120e-02 1.140e-01 4.750e-02 2.510e-02 2.790e-03 6.759e-01 0.088 2.440e-01
K04460.01 0.185 184 1.50 2.290e-06 1.410e-02 3.720e-03 3.460e-01 2.130e-01 4.170e-01 1.076e+00 0.044 9.940e-01
K04461.01 0.008 28 3.30 3.380e-08 5.380e-04 8.730e-10 3.370e-03 7.710e-03 2.010e-02 1.611e+01 0.085 3.170e-02
K04463.01 0.012 220 1.74 nan nan nan nan nan nan nan nan nan 
K04464.01 0.019 128 1.44 3.590e-02 3.460e-02 1.850e-01 1.090e-01 2.290e-02 6.570e-02 2.793e+02 0.125 4.530e-01
K04465.01 0.005 13 0.50 1.310e-04 2.600e-04 2.420e-05 5.890e-04 2.580e-04 7.960e-05 1.182e+02 0.112 1.340e-03
K04466.01 0.021 235 1.17 1.660e-07 5.050e-04 3.110e-03 2.080e-02 5.130e-03 4.770e-03 4.381e+00 0.196 3.440e-02
K04467.01 0.017 121 3.00 1.230e-08 5.510e-05 4.250e-07 1.070e-03 6.570e-02 2.470e-01 6.472e+02 0.137 3.140e-01
K04469.01 0.008 79 1.62 4.670e-04 2.740e-04 1.700e-04 1.300e-03 5.380e-02 5.960e-02 2.295e+03 0.033 1.160e-01
K04470.01 0.007 27 0.50 1.350e-03 4.230e-03 2.080e-03 4.990e-02 1.540e-02 1.160e-01 7.312e+01 0.120 1.890e-01
K04471.01 0.026 571 0.50 1.600e-03 1.850e-04 4.480e-05 1.250e-04 5.660e-02 8.370e-02 1.282e+02 0.193 1.420e-01
K04472.01 0.008 30 1.92 1.820e-54 2.660e-06 5.510e-24 6.720e-81 9.620e-01 3.850e-02 6.334e-03 0.001 1.000e+00
K04473.01 0.007 34 1.59 1.690e-08 2.860e-07 6.620e-06 2.490e-04 1.560e-04 7.550e-05 2.471e+00 0.102 4.870e-04
K04474.01 0.022 237 2.34 1.020e-06 5.080e-07 1.150e-06 4.410e-06 6.960e-03 1.780e-03 3.027e+01 0.169 8.750e-03
K04475.01 0.014 104 1.62 1.490e-02 1.130e-03 6.960e-05 2.740e-06 8.480e-02 1.220e-01 9.897e-01 0.133 2.230e-01
K04476.01 0.008 27 2.55 4.890e-05 4.520e-05 4.600e-08 8.720e-04 2.020e-02 9.910e-03 5.986e+01 0.072 3.110e-02
K04477.01 0.013 94 2.67 1.650e-07 6.050e-05 1.050e-07 9.640e-04 3.060e-03 3.260e-03 1.894e+02 0.134 7.350e-03
K04477.02 0.018 168 1.17 4.830e-06 2.540e-04 5.710e-04 2.500e-03 5.430e-04 9.210e-05 6.004e+00 0.176 3.970e-03
K04478.01 0.014 72 2.13 1.440e-03 3.520e-03 2.200e-03 5.120e-03 2.370e-02 9.210e-03 7.174e+01 0.111 4.520e-02
K04479.01 0.041 493 0.78 1.090e-05 5.560e-06 1.500e-03 1.410e-04 2.840e-01 7.120e-01 1.418e-02 0.080 9.970e-01
K04480.01 0.019 221 1.53 8.450e-06 1.630e-03 4.270e-04 9.490e-03 1.470e-02 6.580e-03 7.869e+01 0.198 3.280e-02
K04481.01 0.010 45 2.76 2.710e-08 4.500e-06 4.290e-09 1.560e-05 3.790e-04 3.970e-04 1.491e+02 0.132 7.960e-04
K04482.01 0.005 19 2.49 6.650e-06 8.480e-05 5.510e-07 1.510e-03 5.680e-03 1.180e-02 1.315e+02 0.058 1.910e-02
K04483.01 0.010 43 1.68 4.820e-05 2.570e-06 6.050e-05 3.450e-07 3.800e-02 8.500e-04 8.657e+00 0.092 3.890e-02
K04484.01 0.009 29 3.00 6.830e-07 9.760e-10 1.210e-10 6.530e-07 5.980e-05 2.300e-05 2.260e+02 0.119 8.410e-05
K04487.01 0.009 61 1.74 5.450e-08 1.290e-04 5.110e-09 4.110e-04 1.880e-03 2.140e-03 1.738e+02 0.051 4.560e-03
K04488.01 0.010 48 1.71 4.430e-04 2.690e-03 4.740e-03 7.530e-03 1.050e-01 8.330e-02 6.553e+01 0.181 2.030e-01
K04489.01 0.007 34 0.50 9.740e-04 1.090e-04 2.790e-04 2.710e-05 1.120e-02 3.890e-02 7.938e+02 0.036 5.140e-02
K04491.01 0.016 123 3.00 3.220e-09 1.310e-07 5.110e-04 9.410e-04 6.610e-03 4.190e-03 2.946e+00 0.209 1.230e-02
K04492.01 0.391 436 0.50 5.480e-05 7.820e-04 3.530e-07 1.010e-02 7.490e-01 2.400e-01 1.564e+02 0.001 1.000e+00
K04493.01 0.010 71 1.05 1.160e-04 1.290e-05 1.770e-09 1.620e-05 1.260e-02 4.940e-02 9.584e+01 0.056 6.210e-02
K04495.01 0.014 81 2.55 6.490e-06 3.940e-06 1.540e-04 1.750e-06 1.020e-04 7.370e-05 5.852e+01 0.209 3.420e-04
K04497.01 0.013 80 2.22 1.240e-08 6.500e-07 2.030e-11 5.100e-06 2.810e-04 1.050e-04 1.561e+02 0.133 3.920e-04
K04498.01 0.016 129 1.50 3.210e-08 3.050e-04 1.620e-05 6.160e-03 4.300e-02 2.300e-02 4.010e+01 0.216 7.240e-02
K04499.01 0.012 97 1.74 8.710e-05 1.250e-04 5.190e-04 2.120e-03 1.880e-03 7.100e-03 3.087e+01 0.146 1.180e-02
K04500.01 0.017 127 2.55 8.700e-08 1.920e-06 1.660e-04 5.790e-06 1.440e-03 3.550e-04 5.521e+01 0.160 1.970e-03
K04500.02 0.023 281 2.25 4.510e-06 6.050e-05 2.900e-04 1.010e-03 4.950e-03 4.480e-03 9.927e+00 0.218 1.080e-02
K04500.03 nan nan nan nan nan nan nan nan nan nan nan nan 
K04501.01 0.011 70 0.51 2.290e-06 2.790e-05 2.080e-04 6.560e-04 3.650e-04 3.790e-04 8.073e+01 0.141 1.640e-03
K04503.01 0.015 147 1.89 6.570e-05 1.530e-04 2.680e-08 2.580e-04 1.700e-04 5.070e-05 3.242e+01 0.167 6.970e-04
K04504.01 0.017 110 1.89 1.100e-13 3.060e-07 7.860e-07 6.380e-06 5.530e-04 5.610e-04 1.051e+02 0.143 1.120e-03
K04504.02 0.017 212 4.00 1.070e-10 1.150e-06 4.810e-06 1.870e-05 1.500e-02 6.560e-03 5.386e+00 0.146 2.150e-02
K04505.01 0.008 37 2.13 6.270e-08 1.650e-05 3.310e-07 7.010e-05 3.160e-04 7.800e-05 2.191e+01 0.151 4.800e-04
K04506.01 0.013 90 1.86 1.630e-10 1.240e-06 8.350e-12 1.010e-04 1.440e-03 2.970e-03 1.858e+02 0.119 4.510e-03
K04507.01 0.095 3111 0.50 nan nan nan nan nan nan nan nan nan 
K04508.01 0.013 65 1.92 2.270e-05 3.520e-06 7.800e-10 2.850e-06 3.610e-03 4.550e-03 7.149e+02 0.095 8.190e-03
K04509.01 0.017 191 1.38 1.370e-07 5.480e-03 7.090e-07 3.190e-02 1.020e-01 2.150e-01 2.679e+01 0.122 3.540e-01
K04510.01 0.008 19 2.97 1.250e-10 4.270e-07 1.750e-08 2.060e-05 6.100e-03 6.140e-03 1.164e+00 0.067 1.230e-02
K04512.01 0.013 34 5.70 2.810e-05 7.140e-06 1.630e-06 7.580e-06 3.630e-02 5.300e-01 7.855e+03 0.104 5.660e-01
K04513.01 0.010 45 1.38 5.880e-10 4.780e-05 6.010e-10 1.180e-04 1.160e-04 1.080e-04 5.352e+01 0.103 3.890e-04
K04516.01 0.008 29 2.49 1.100e-04 4.730e-03 6.190e-03 6.740e-03 1.290e-01 1.190e-01 1.565e+02 0.171 2.660e-01
K04517.01 0.011 63 2.07 7.940e-06 5.370e-10 1.140e-22 2.390e-17 9.950e-01 4.630e-03 1.909e-01 0.021 1.000e+00
K04518.01 0.007 13 2.67 3.410e-08 1.870e-10 9.010e-03 1.450e-03 9.400e-01 4.970e-02 3.756e-01 0.054 1.000e+00
K04520.01 0.008 31 1.11 6.350e-09 2.850e-08 3.920e-12 3.020e-03 3.230e-04 2.470e-04 1.827e+00 0.065 3.590e-03
K04522.01 0.009 41 0.50 5.370e-06 1.100e-06 1.730e-08 5.800e-05 4.070e-05 1.460e-05 1.580e+02 0.108 1.200e-04
K04523.01 0.010 43 3.90 3.680e-13 5.080e-07 8.920e-12 2.040e-04 2.970e-01 2.100e-01 2.635e+00 0.090 5.070e-01
K04524.01 0.012 73 1.44 1.320e-05 1.070e-04 2.450e-04 3.080e-03 1.140e-03 2.460e-03 1.098e+01 0.167 7.040e-03
K04524.03 0.008 38 2.16 1.060e-06 3.870e-05 8.250e-07 2.300e-04 1.860e-04 4.320e-04 6.115e+01 0.113 8.890e-04
K04526.01 0.026 238 1.83 6.850e-05 1.610e-06 8.050e-04 2.990e-05 4.080e-03 1.040e-03 5.493e-01 0.152 6.030e-03
K04526.02 0.014 136 1.29 2.230e-05 2.620e-05 7.550e-05 5.810e-04 3.440e-03 2.530e-03 2.779e+01 0.181 6.670e-03
K04527.01 0.007 20 3.30 3.740e-07 9.330e-07 1.660e-06 7.010e-07 6.060e-01 2.300e-01 8.150e-01 0.091 8.360e-01
K04528.01 0.672 37 1.62 2.000e-05 6.910e-03 1.400e-04 3.800e-02 5.060e-01 4.490e-01 1.153e+02 0.001 1.000e+00
K04529.01 0.005 29 0.72 5.350e-02 1.150e-01 1.030e-01 5.960e-02 6.410e-02 5.590e-02 3.901e+00 0.001 4.510e-01
K04530.01 0.011 54 1.86 1.200e-08 1.920e-03 2.020e-07 2.950e-02 3.250e-02 7.940e-02 5.357e+00 0.114 1.430e-01
K04532.01 0.006 2 2.16 1.670e-05 8.020e-05 5.490e-08 1.590e-05 2.500e-03 4.230e-03 2.094e+01 0.020 6.840e-03
K04533.01 0.010 54 0.81 1.190e-01 8.180e-02 1.900e-01 2.770e-01 3.740e-02 2.950e-01 1.004e+01 0.001 1.000e+00
K04534.01 0.007 28 2.73 1.020e-05 1.590e-04 3.340e-03 1.570e-06 7.950e-01 1.860e-01 7.883e-01 0.030 9.850e-01
K04535.01 0.013 91 2.16 2.300e-14 1.070e-05 1.260e-10 2.610e-04 1.810e-02 3.570e-02 3.182e+01 0.101 5.400e-02
K04535.02 0.010 77 2.64 4.140e-07 9.410e-05 1.750e-11 2.650e-04 2.250e-02 4.500e-02 1.320e+01 0.053 6.780e-02
K04536.01 0.004 8 1.53 1.000e+00 5.540e-17 3.540e-23 1.930e-06 7.490e-07 2.530e-09 1.040e-02 0.063 1.000e+00
K04537.01 0.187 94 1.56 8.170e-02 9.520e-03 1.230e-02 1.520e-02 4.760e-01 4.050e-01 4.447e+00 0.034 1.000e+00
K04538.01 0.009 56 2.46 2.840e-05 6.440e-04 5.010e-04 2.740e-03 2.780e-02 3.930e-02 2.584e+02 0.181 7.100e-02
K04539.01 0.011 109 3.30 2.910e-07 9.270e-04 3.060e-04 2.770e-04 7.930e-03 3.670e-03 1.459e+01 0.134 1.310e-02
K04540.01 0.008 64 2.67 1.940e-04 6.900e-04 8.400e-04 2.250e-03 1.910e-01 9.000e-03 3.329e+00 0.030 2.040e-01
K04541.01 0.018 174 1.23 3.970e-05 7.100e-04 7.620e-04 2.810e-03 3.190e-03 6.260e-03 6.114e+01 0.207 1.380e-02
K04541.02 0.017 208 2.79 7.210e-05 6.080e-05 5.610e-04 2.580e-04 3.820e-03 2.930e-03 2.026e+01 0.187 7.710e-03
K04542.01 0.008 44 2.04 1.720e-03 6.810e-03 2.540e-06 4.650e-04 6.130e-02 5.190e-02 2.267e+00 0.024 1.220e-01
K04543.01 0.027 412 0.50 nan nan nan nan nan nan nan nan nan 
K04544.01 0.023 329 0.50 1.030e-02 5.790e-02 1.540e-01 3.870e-01 6.130e-02 6.300e-02 7.789e-01 0.123 7.340e-01
K04545.01 0.010 45 7.50 1.290e-04 5.950e-05 7.000e-06 3.820e-05 2.130e-02 2.460e-02 1.279e+02 0.056 4.610e-02
K04546.01 0.506 18 3.00 9.030e-03 1.490e-02 7.290e-02 6.440e-02 4.420e-01 3.940e-01 8.525e+01 0.001 9.980e-01
K04547.01 0.009 17 1.11 1.690e-08 1.520e-40 3.350e-10 3.160e-12 7.030e-01 2.970e-01 7.020e-02 0.076 1.000e+00
K04549.01 0.013 94 6.90 3.070e-06 3.400e-06 1.890e-06 4.020e-06 1.100e-02 5.740e-03 7.415e+02 0.128 1.680e-02
K04550.01 0.023 473 1.80 5.030e-10 2.000e-05 6.660e-12 1.130e-04 1.160e-02 4.010e-03 5.882e+00 0.177 1.570e-02
K04551.01 0.011 56 3.30 1.490e-07 7.060e-06 2.100e-06 8.140e-05 3.310e-03 2.010e-03 5.992e+00 0.140 5.410e-03
K04553.01 0.006 48 1.26 3.610e-02 3.320e-01 2.840e-06 3.810e-02 5.010e-01 9.230e-02 6.407e-01 0.119 1.000e+00
K04554.01 0.008 29 3.30 1.400e-04 8.050e-06 2.750e-07 2.760e-04 2.030e-02 8.990e-03 1.206e+01 0.112 2.970e-02
K04556.01 0.006 21 5.40 1.330e-03 4.960e-11 1.010e-11 1.720e-06 1.000e-02 1.200e-03 3.929e-01 0.063 1.250e-02
K04557.01 0.008 26 1.32 1.870e-06 3.870e-04 2.410e-04 3.040e-03 4.150e-04 2.590e-04 1.296e+01 0.097 4.340e-03
K04558.01 0.010 37 1.62 8.680e-20 3.000e-10 6.840e-12 2.710e-07 5.370e-03 6.910e-04 3.652e-01 0.095 6.060e-03
K04559.01 0.013 26 2.40 6.550e-05 5.340e-03 1.190e-08 4.010e-05 9.880e-01 6.640e-03 3.907e+00 0.159 1.000e+00
K04561.01 0.017 80 0.63 1.120e-05 1.030e-06 1.460e-06 2.160e-06 1.380e-04 1.000e-04 1.160e+02 0.217 2.540e-04
K04562.01 0.009 61 1.38 1.510e-06 4.130e-04 9.200e-03 2.690e-05 1.390e-01 6.910e-02 2.813e+01 0.054 2.180e-01
K04562.02 0.798 120 1.02 4.890e-03 2.720e-03 1.220e-01 3.260e-03 4.330e-01 4.330e-01 7.728e+00 0.001 1.000e+00
K04563.01 0.011 76 1.89 1.030e-18 1.970e-08 1.870e-03 7.130e-07 2.820e-03 6.010e-04 4.293e-01 0.101 5.300e-03
K04565.01 0.003 8 5.70 nan nan nan nan nan nan nan nan nan 
K04566.01 0.018 141 1.26 2.960e-07 3.330e-06 2.000e-07 1.650e-07 2.980e-03 7.220e-03 1.718e+01 0.141 1.020e-02
K04567.01 0.395 72 1.50 3.840e-02 6.440e-04 3.410e-02 3.200e-01 3.030e-01 3.040e-01 5.168e-01 0.001 1.000e+00
K04567.02 nan nan nan nan nan nan nan nan nan nan nan nan 
K04568.01 0.005 15 2.58 1.510e-17 1.100e-09 1.680e-07 2.630e-08 9.960e-01 4.320e-03 6.036e-01 0.001 1.000e+00
K04570.01 0.016 132 2.10 9.980e-07 2.920e-05 1.140e-04 2.000e-04 2.320e-03 5.230e-04 3.792e+01 0.217 3.190e-03
K04571.01 0.018 85 2.01 1.540e-07 4.230e-05 4.140e-06 8.440e-04 4.860e-03 1.730e-03 1.370e+00 0.218 7.470e-03
K04572.01 0.011 59 0.50 6.460e-08 1.060e-05 6.910e-09 1.840e-06 2.320e-05 7.110e-05 5.811e+00 0.096 1.070e-04
K04573.01 0.008 19 1.98 5.610e-06 3.810e-04 1.860e-05 3.830e-06 1.490e-01 6.160e-02 4.638e+00 0.101 2.110e-01
K04574.01 0.018 289 1.38 3.500e-08 5.010e-06 7.180e-08 2.260e-04 6.690e-03 8.070e-03 2.365e+01 0.188 1.500e-02
K04577.01 0.022 271 4.50 5.070e-05 1.200e-03 1.460e-03 6.950e-03 1.100e-01 4.640e-02 2.913e+01 0.208 1.660e-01
K04578.01 0.009 39 2.67 1.480e-04 1.820e-03 5.520e-04 3.620e-02 8.360e-01 5.160e-02 6.974e-01 0.161 9.270e-01
K04580.01 0.006 26 2.43 1.220e-05 1.150e-03 2.970e-05 5.000e-03 8.970e-03 6.070e-03 2.299e+01 0.088 2.120e-02
K04581.01 0.006 24 1.86 3.810e-08 2.490e-05 3.290e-07 2.870e-03 1.700e-03 4.120e-03 2.653e+01 0.069 8.720e-03
K04582.01 0.003 7 2.34 1.080e-08 3.720e-03 2.150e-07 2.780e-03 3.560e-01 6.280e-01 2.836e-01 0.001 9.900e-01
K04585.01 0.007 25 1.68 6.720e-11 3.070e-08 1.580e-09 1.480e-05 3.080e-06 3.500e-07 1.690e+01 0.113 1.830e-05
K04586.01 0.017 134 1.74 1.980e-05 5.910e-04 1.280e-03 3.580e-03 6.900e-03 2.540e-03 2.609e+00 0.211 1.490e-02
K04587.01 0.011 99 2.04 1.790e-08 1.100e-06 2.160e-08 2.190e-04 5.130e-04 4.660e-04 3.975e+01 0.125 1.200e-03
K04588.01 0.006 19 3.90 1.860e-06 5.650e-05 2.200e-06 9.970e-04 1.210e-03 6.960e-04 5.286e+00 0.127 2.970e-03
K04589.01 0.006 13 0.50 8.170e-05 2.630e-04 1.590e-05 3.520e-03 1.130e-03 7.840e-03 9.117e+02 0.115 1.280e-02
K04590.01 0.020 227 2.16 3.910e-05 8.710e-04 5.490e-04 4.430e-03 1.400e-02 1.090e-02 1.310e+02 0.181 3.070e-02
K04591.01 0.009 36 5.10 9.900e-07 8.600e-06 7.830e-07 4.990e-06 3.090e-01 8.040e-02 4.839e+01 0.097 3.890e-01
K04592.01 0.011 113 4.00 5.290e-02 3.460e-02 3.590e-05 9.490e-06 7.330e-01 7.580e-02 5.295e+00 0.100 8.960e-01
K04593.01 0.012 236 1.65 3.390e-03 1.830e-03 2.640e-02 7.630e-03 2.190e-01 7.750e-02 2.017e+03 0.147 3.360e-01
K04594.01 0.008 33 2.55 1.880e-03 5.260e-04 2.110e-03 7.280e-04 1.720e-01 7.320e-01 3.482e+02 0.001 9.090e-01
K04595.01 0.018 64 1.23 8.790e-07 2.960e-04 2.310e-07 2.860e-03 8.640e-03 5.060e-02 5.194e+03 0.142 6.240e-02
K04596.01 0.007 11 1.92 9.770e-06 3.470e-06 1.810e-06 1.880e-04 4.990e-04 1.640e-04 3.193e+02 0.055 8.660e-04
K04597.01 0.010 69 3.00 1.080e-04 4.890e-03 6.890e-04 3.530e-02 1.180e-01 2.460e-01 1.122e+02 0.118 4.050e-01
K04598.01 0.019 36 1.59 1.370e-03 2.730e-03 2.410e-03 4.360e-04 7.260e-01 2.670e-01 9.556e+00 0.213 1.000e+00
K04598.02 0.207 253 1.62 1.350e-03 5.660e-05 5.650e-06 3.610e-02 7.730e-01 1.900e-01 2.783e+01 0.008 1.000e+00
K04599.01 0.129 460 1.83 7.480e-06 5.220e-04 1.970e-08 5.290e-03 4.120e-01 5.820e-01 9.113e+02 0.078 1.000e+00
K04601.01 0.009 39 2.82 1.040e-06 6.520e-05 1.070e-04 4.820e-04 5.960e-04 2.440e-04 8.803e+01 0.166 1.500e-03
K04602.01 0.008 42 2.28 3.020e-06 9.840e-05 9.830e-09 3.300e-04 7.400e-03 1.850e-02 8.022e+01 0.067 2.640e-02
K04603.01 0.009 62 2.25 5.620e-05 6.500e-04 7.850e-04 1.680e-03 5.170e-03 2.230e-03 1.081e+02 0.183 1.060e-02
K04604.01 0.830 110 1.59 1.440e-02 1.380e-02 1.090e-01 4.450e-02 5.350e-01 2.830e-01 4.680e+01 0.001 1.000e+00
K04605.01 0.007 22 3.90 8.710e-07 4.260e-07 1.040e-03 3.090e-04 8.450e-02 1.840e-02 8.115e-01 0.086 1.040e-01
K04606.01 0.009 61 1.29 1.480e-03 2.570e-04 2.240e-07 2.260e-07 3.640e-02 4.360e-02 1.220e+01 0.048 8.170e-02
K04607.01 0.012 49 2.46 1.050e-05 1.340e-06 8.870e-04 8.050e-08 4.040e-02 8.770e-02 1.093e-01 0.097 1.290e-01
K04610.01 0.009 52 4.00 2.270e-05 3.720e-06 6.950e-07 1.370e-05 6.160e-03 5.530e-03 1.004e+03 0.043 1.170e-02
K04611.01 0.006 18 2.37 9.210e-02 5.350e-03 5.030e-07 8.820e-03 6.610e-01 2.320e-01 5.337e-01 0.082 1.000e+00
K04612.01 0.018 166 4.00 2.300e-06 4.850e-07 1.120e-08 2.090e-05 4.480e-04 1.160e-03 7.843e+01 0.204 1.630e-03
K04613.01 0.008 29 2.16 7.560e-05 2.080e-04 4.510e-05 8.030e-04 1.950e-02 3.320e-02 6.648e+02 0.057 5.380e-02
K04614.01 0.008 38 1.65 6.340e-05 9.380e-04 1.130e-03 1.880e-02 2.680e-03 4.790e-03 8.552e+01 0.140 2.840e-02
K04615.01 0.013 65 1.32 6.280e-02 1.590e-04 4.810e-03 3.670e-07 1.680e-01 4.020e-02 2.389e+00 0.192 2.760e-01
K04617.01 0.009 37 1.53 3.140e-14 2.030e-06 7.630e-07 8.260e-04 2.100e-04 7.590e-05 6.237e+00 0.125 1.120e-03
K04620.01 0.009 36 1.50 2.850e-03 5.040e-04 3.890e-06 7.290e-05 3.450e-03 1.350e-03 1.916e+00 0.050 8.220e-03
K04622.01 0.028 523 1.08 3.770e-18 1.770e-04 1.920e-08 3.990e-02 2.690e-01 1.980e-01 1.477e-01 0.187 5.070e-01
K04624.01 0.008 34 1.83 1.070e-06 1.250e-03 1.680e-06 1.600e-02 1.400e-02 2.930e-02 3.172e+01 0.105 6.060e-02
K04625.01 0.189 193 1.62 8.840e-02 3.190e-02 4.220e-01 1.770e-01 5.290e-02 4.870e-02 1.340e+02 0.063 8.220e-01
K04626.01 0.015 146 2.82 2.460e-08 2.840e-06 3.770e-04 2.250e-03 7.330e-02 6.400e-02 5.430e-01 0.199 1.400e-01
K04627.01 0.012 87 2.13 2.860e-08 9.020e-05 2.570e-06 7.180e-04 1.060e-02 1.020e-02 2.525e+01 0.116 2.160e-02
K04628.01 0.009 38 0.50 1.060e-07 5.090e-05 5.610e-07 2.590e-04 7.570e-05 1.080e-04 4.462e+02 0.158 4.950e-04
K04630.01 0.014 136 2.61 6.660e-18 1.080e-08 1.580e-15 1.130e-05 5.750e-02 2.090e-02 4.395e-01 0.117 7.840e-02
K04631.01 0.004 8 3.60 8.230e-09 5.430e-06 1.150e-07 1.280e-04 6.290e-01 3.580e-01 8.990e-01 0.037 9.880e-01
K04632.01 0.991 451 1.98 1.160e-02 2.070e-02 5.870e-02 8.100e-02 5.310e-01 2.970e-01 1.975e+01 0.001 1.000e+00
K04633.01 0.007 36 1.38 3.100e-10 1.350e-07 2.470e-09 3.780e-05 4.300e-03 1.950e-03 2.546e+00 0.070 6.280e-03
K04634.01 0.009 39 2.13 3.120e-04 2.850e-03 4.710e-03 1.530e-02 1.980e-01 1.610e-01 2.205e+02 0.139 3.830e-01
K04635.01 0.010 43 0.50 1.880e-05 1.510e-03 1.200e-08 6.910e-03 8.980e-04 2.640e-03 2.085e+01 0.078 1.200e-02
K04636.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K04637.01 0.004 7 4.20 3.910e-17 2.220e-07 2.580e-11 5.360e-05 6.980e-07 4.370e-06 3.770e+01 0.024 5.890e-05
K04640.01 0.007 29 1.29 2.660e-05 2.310e-04 7.760e-06 2.990e-03 3.710e-04 6.240e-04 1.567e+02 0.140 4.260e-03
K04641.01 0.008 118 2.97 1.730e-04 3.000e-03 2.170e-03 2.790e-02 1.930e-01 1.390e-01 3.280e+00 0.105 3.660e-01
K04642.01 0.004 25 1.17 1.050e-09 5.250e-06 4.470e-10 1.160e-04 7.210e-01 2.610e-01 3.039e-03 0.079 9.820e-01
K04643.01 0.015 72 4.00 8.110e-05 1.940e-03 6.870e-05 1.080e-02 2.930e-02 7.180e-02 3.522e+02 0.157 1.140e-01
K04644.01 0.014 93 1.20 6.570e-06 3.720e-04 4.630e-05 1.330e-03 3.120e-03 1.340e-03 1.117e+02 0.111 6.210e-03
K04645.01 0.008 38 2.76 6.500e-03 1.180e-04 2.250e-05 4.290e-06 2.600e-02 1.460e-02 1.679e+01 0.092 4.730e-02
K04647.01 0.010 51 2.01 7.470e-21 6.490e-09 3.150e-14 1.460e-07 1.600e-01 3.570e-02 9.572e-02 0.070 1.950e-01
K04647.02 0.008 36 1.98 3.040e-19 1.220e-06 4.270e-18 6.870e-06 2.100e-03 1.620e-04 2.927e-01 0.036 2.270e-03
K04648.01 0.018 174 0.57 2.460e-04 4.220e-02 3.430e-02 3.540e-01 3.340e-02 8.440e-02 9.149e+00 0.197 5.480e-01
K04649.01 0.014 94 1.77 1.830e-05 4.700e-04 3.090e-03 1.450e-02 6.700e-02 2.800e-01 2.143e+02 0.155 3.650e-01
K04650.01 0.010 41 2.91 9.830e-04 4.480e-05 5.630e-02 7.830e-05 4.040e-01 2.970e-02 2.142e-01 0.026 4.920e-01
