,FPP,L_beb,L_beb_Px2,L_boxy,L_eb,L_eb_Px2,L_heb,L_heb_Px2,L_long,L_pl,fp,fpV,lhood_beb,lhood_beb_Px2,lhood_boxy,lhood_eb,lhood_eb_Px2,lhood_heb,lhood_heb_Px2,lhood_long,lhood_pl,pr_beb,pr_beb_Px2,pr_boxy,pr_eb,pr_eb_Px2,pr_heb,pr_heb_Px2,pr_long,pr_pl
K06763.01,0.7118,0.005112,0.004025,3.16e-08,0.000299,0.000229,4.908e-05,5.507e-05,0.0,0.003958,0.021,10.227,0.5647,0.5739,0.000632,0.05063,1.1347,0.03991,1.3659,0.0,1.317,0.3726,0.2931,2.302e-06,0.02181,0.01665,0.003574,0.004008,0.0,0.2882
K06764.01,0.827,2.3314e-07,2.09800483e-11,0.0,0.005056,2.4453e-06,0.0001325,5.1397e-06,0.0,0.001081,0.001,0.96,2.652e-05,3.13200718e-09,0.0,0.5643,0.009549,0.0676,0.109741,0.0,5.925,3.7154e-05,3.35500758e-09,0.0,0.8047,0.00038952,0.02114,0.00082779,0.0,0.173
K06765.01,0.001408,3.585e-06,3.499e-06,7.27e-08,4.800035e-14,1.633e-08,2.2700983e-18,3.191e-10,2.28e-10,0.005091,0.116,0.03263,0.001946,0.002788,0.00145,5.069407e-12,0.00013673,1.2302536e-15,1.9005e-05,4.57e-06,0.7426,0.0007044,0.0006859,1.427e-05,9.376736e-12,3.211e-06,4.4711921e-16,6.256e-08,4.482e-08,0.9989
K06766.01,0.057,9.97870010445e-08,1.9996e-08,2.81e-07,2.9560524716e-31,2.879e-12,2.0668e-43,1.914e-13,1.65e-08,6.915e-06,0.001,0.012046,2.54478002661e-06,8.199e-07,0.00562,1.28284793071e-28,1.6392e-08,1.327e-40,5.9891e-09,0.000331,0.02165,0.0136710001426,0.0027184,0.03836,4.0264830974e-26,3.934e-07,2.8138e-38,2.5866e-08,0.002255,0.9431
K06767.01,0.425,1.0107e-06,9.588e-12,0.0,0.0003659,1.049e-05,4.125e-05,8.5345105e-11,0.0,0.0005601,0.001,0.1485,7.117e-05,1.3373e-09,0.0,0.02143,0.11955,0.012382,6.657889e-06,0.0,6.308,0.001041,1.0007e-08,0.0,0.3708,0.01087,0.0421,9.034904e-08,0.0,0.575
K06769.01,0.9896,5.212e-05,4.8623355e-08,0.0,0.10056,2.0862e-05,0.004374,5.32e-06,0.0,0.001118,0.001,18.74,0.13766,0.00025253783,0.0,3.501,0.15656,0.7928,0.18094,0.0,8.857,0.0004912,4.5580345e-07,0.0,0.9477,0.00019802,0.04119,4.991e-05,0.0,0.010508
K06770.01,1.0,1.6049957357e-157,1.52707408e-17,0.0,1.7668000025e-112,7.38364e-21,9.57314200003e-56,2.85042e-19,0.0,2.6566878e-49,0.125,1.978886e+35,3.3486221749e-155,2.45687656e-15,0.0,1.68700000272e-108,2.52843e-17,5.58017040002e-52,2.3277e-15,0.0,4.2069698e-48,3.045432476e-140,0.862922,0.0,4.53400137e-96,0.00841255,1.00244214906e-38,0.1287383,0.0,2.761659e-32
K06771.01,0.8161,2.09041e-11,6.291e-12,2.46e-07,4.592e-07,7.068e-07,5.814e-07,3.467e-07,4.28e-09,5.311e-07,0.098,93.01,1.18151e-09,5.688e-10,0.00492,0.0007489,0.001788,0.0006835,0.002593,8.56e-05,1.0734e-05,7.3302e-06,2.2006e-06,0.08602,0.1609,0.2458,0.2006,0.12158,0.001496,0.1839
K06772.01,0.9761,5.018e-07,2.36712e-22,0.0,0.001506,7.039e-06,9.614e-05,5.8732e-08,0.0,3.854e-05,0.001,8.339,0.0006409,7.0283e-19,0.0,0.05759,0.04743,0.019324,0.0026309,0.0,0.3119,0.00031641,1.426862e-19,0.0,0.91,0.004428,0.06126,3.4907e-05,0.0,0.02385
K06773.01,0.9639,1.8236e-06,9.2884e-15,0.0,0.009066,9.571e-06,0.0009575,1.3312e-06,0.0,0.0003681,0.001,5.434,0.013366,1.28254e-10,0.0,0.542,0.04378,0.3581,0.0384,0.0,4.484,0.00017661,9.1895e-13,0.0,0.8706,0.0009348,0.09239,0.00012717,0.0,0.03587
K06774.01,0.6285,1.3331e-06,4.601949e-10,0.0,0.001577,1.4834e-06,0.0002018,1.7208e-06,0.0,0.001032,0.01,3.53,0.012904,6.112269e-06,0.0,0.3356,0.007551,0.16155,0.033654,0.0,1.788,0.00049001,1.6903062e-07,0.0,0.555,0.0005143,0.07213,0.0006172,0.0,0.3715
K06775.01,1.0,0.0,1.01503438e-10,0.0,2.91000006714e-307,5.5061e-77,0.0,6.202300417e-142,4.48e-07,5.864e-21,0.001,3.0072e+13,0.0,4.42315008e-07,0.0,1.22000002834e-305,2.0677e-75,0.0,8.20664055e-140,0.00896,2.0196e-17,0.0,0.000226507679,0.0,6.50000015011e-301,1.2343e-70,0.0,1.386593093e-135,0.9999,1.3105e-14
K06776.01,0.0006661,3.974e-07,2.816e-07,4.87e-08,1.0112674e-12,1.7637e-11,1.0444e-22,8.506e-14,0.0,0.001094,0.19,0.02516,5.381e-05,7.071e-05,0.000975,1.8439715e-10,2.99e-07,7.6217e-20,5.488e-09,0.0,0.1324,0.000364,0.0002573,4.453e-05,9.349358e-10,1.6136e-08,9.6359e-20,7.815e-11,0.0,0.999
K06777.01,0.02466,2.521e-05,1.953e-05,1.83e-07,3.575e-10,4.352e-08,3.515e-11,4.224e-08,0.0,0.001783,0.097,0.4883,0.005689,0.006995,0.00366,9.197e-08,0.0011506,2.873e-08,0.003039,0.0,0.4963,0.0138,0.01069,0.00010018,1.957e-07,2.382e-05,1.917e-08,2.308e-05,0.0,0.9754
K06778.01,0.9414,5.374e-07,2.988242e-19,0.0,0.02564,1.60563e-06,0.0003016,2.08768e-06,0.0,0.00161,0.001,3.206,0.0015801,1.624531e-15,0.0,1.227,0.0184639,0.0725,0.1347,0.0,12.07,1.9487e-05,1.1019805e-17,0.0,0.9303,5.6668e-05,0.010999,7.4977e-05,0.0,0.05864
K06779.01,0.7164,1.3164e-16,0.00027884,0.0,9.4585541e-33,0.000310956,7.936073595e-47,3.73889e-08,2.1e-09,0.0002069,0.001,0.5598,3.5551e-15,0.01177,0.0,9.3349324e-31,0.162995,3.5470326845e-44,5.02548e-05,4.2e-05,0.8591,1.7995e-13,0.40009,0.0,1.13738664e-29,0.316387,1.2918140447e-43,4.61438e-05,2.997e-06,0.2836
K06781.01,0.2259,0.0007438,0.0005562,6.12e-08,1.301e-05,8.794e-06,1.888e-06,3.203e-06,0.0,0.004546,0.079,4.575,0.3031,0.3337,0.00122,0.002749,0.1623,0.001376,0.1602,0.0,1.026,0.1266,0.09472,1.044e-05,0.002214,0.001495,0.0003214,0.0005454,0.0,0.7741
K06782.01,0.9786,9.303e-08,1.78990024275e-15,0.0,0.01347,7.363e-07,0.0003453,3.13693e-07,0.0,0.0003046,0.001,9.026,6.335e-06,2.0692002815e-13,0.0,1.292,0.017245,0.1348,0.0248934,0.0,4.124,6.635e-06,1.26440016723e-13,0.0,0.9539,5.1775e-05,0.02446,2.191074e-05,0.0,0.0216
K06783.01,0.04809,0.0001521,0.0003317,1.66e-08,1.89669e-06,7.124e-06,9.7082e-10,5.14e-07,0.0,0.009764,0.159,1.594,0.02779,0.10717,0.000332,0.000194759,0.03146,4.5964e-07,0.01226,0.0,0.9,0.01482,0.03233,1.618e-06,0.000185045,0.0006944,9.492e-08,5.013e-05,0.0,0.952
K06784.01,0.9306,4.089e-07,2.464685e-15,0.0,0.0003864,8.509e-07,7.242e-05,5.2029e-09,0.0,3.357e-05,0.001,2.732,2.8524e-05,3.60546e-13,0.0,0.02732,0.011108,0.02907,0.00043679,0.0,0.5846,0.00090319,5.18857e-12,0.0,0.7792,0.0018161,0.1486,1.16178e-05,0.0,0.06941
K06785.01,1.0,0.0,0.0,0.0,0.0,2.8231047e-106,0.0,9.078860765e-81,4.2e-07,0.0,0.2,inf,0.0,0.0,0.0,0.0,4.5946501e-103,0.0,4.4453125439e-77,0.0084,0.0,0.0,0.0,0.0,0.0,6.7273924e-100,0.0,2.1662252071e-74,1.0,0.0
K06786.01,0.003312,3.015e-07,8.789e-08,1.4e-08,2.1773e-08,1.2012e-07,8.33613e-14,6.67e-10,0.0,0.0001646,0.143,0.09489,0.004958,0.001489,0.00028,2.6179e-05,0.005125,4.63043e-10,0.00014169,0.0,0.1918,0.001829,0.000533,8.48e-05,0.00013246,0.0007279,5.02905e-10,4.039e-06,0.0,0.9969
K06787.01,1.0,7.62259e-82,6.5793e-20,0.0,3.26362846574e-108,2.58274e-30,9.689362298e-205,1.858769e-47,4.22e-07,5.247e-99,0.065,1.16000000207e+129,9.151293e-81,1.86777e-18,0.0,4.7372220581e-106,7.81676e-27,7.6657218e-202,2.726703e-43,0.00845,4.3072e-97,1.800549e-75,1.56059e-13,0.0,7.7139300607e-102,6.12197e-24,2.290198544e-198,4.40459e-41,1.0,1.2415e-92
K06788.01,0.004131,3.637e-05,6.486e-05,0.0,2.139e-08,1.991e-06,4.736e-09,7.143e-07,2.51e-10,0.02507,0.113,0.0935,0.01794,0.03158,0.0,3.522e-06,0.002596,3.779e-06,0.004358,5.03e-06,1.658,0.001444,0.002577,0.0,8.504e-07,7.917e-05,1.881e-07,2.841e-05,1.0003e-08,0.996
K06789.01,0.9806,3.98930099222e-24,0.00021807,0.0,1.4438e-06,0.04547,2.70119e-19,0.0009528,0.0,0.0009184,0.001,10.162,4.96670122853e-22,0.020744,0.0,0.00030182,5.956,2.80322e-16,0.7714,0.0,5.057,8.5140019882e-23,0.004576,0.0,3.0248e-05,0.9559,5.50664e-18,0.02006,0.0,0.01933
K06790.01,0.001739,5.775e-07,1.3175e-05,2.48e-08,8.099e-13,1.868e-08,3.775e-17,1.4e-09,1.71e-07,0.007998,0.113,0.03928,9.502e-05,0.002119,0.000495,4.165e-10,1.3966e-05,2.87e-14,4.686e-06,0.00342,0.238,7.191e-05,0.0016426,3.092e-06,1.0086e-10,2.331e-06,4.712e-15,1.749e-07,2.131e-05,0.9981
K06791.01,0.9935,0.0003166,6.3107e-09,0.0,0.01351,4.70581e-06,0.0111,1.231e-05,0.0,0.0001645,0.001,30.19,0.05524,1.7013e-06,0.0,4.073,0.0629429,12.52,0.6397,0.0,3.83,0.012632,2.50556e-07,0.0,0.5382,0.0001867391,0.442,0.0004919,0.0,0.006567
K06792.01,0.3744,1.7991e-06,2.6875e-09,0.0,2.021058244e-08,9.947e-07,3.187009508e-26,3.35330566e-07,4.29e-07,8.7215e-06,0.001,0.37955,0.007924,2.4301e-05,0.0,8.10023262e-07,0.003886,6.900020648e-24,0.0056010103,0.00857,0.06214,0.18742,0.0002166,0.0,0.002690039085,0.09938,2.03101017e-21,0.0393000354,0.04531,0.62557
K06793.01,0.02377,0.0001921,0.0003202,5.42e-08,6.932e-09,6.466e-06,3.964e-10,1.296e-06,0.0,0.02138,0.073,0.3533,0.08212,0.136,0.00108,1.975e-06,0.02391,5.172e-07,0.02549,0.0,3.099,0.008765,0.01463,2.472e-06,3.17e-07,0.0002953,1.811e-08,5.913e-05,0.0,0.9764
K06795.01,0.16953,1.29997e-07,4.4364e-10,0.0,3.7826e-07,0.00021012,1.0590872e-13,3.278e-05,0.0,0.001135,0.001,0.04258,0.000599879,2.2515e-06,0.0,4.6422e-05,0.7025,5.63251e-11,0.45675,0.0,10.64,9.6585e-05,3.3492e-07,0.0,0.00027249,0.14545,8.039112e-11,0.023688,0.0,0.8305
K06797.01,1.0,3.544303077e-94,2.689e-09,0.0,4.893e-274,4.521e-50,1.8869549252e-70,4.122195e-35,4e-07,7.98141001023e-82,0.13,4.55084416783e+84,8.17502979e-92,4.782e-07,0.0,6.6771e-271,3.674e-47,6.0757388768e-67,1.6711728e-31,0.00801,2.01845306706e-80,8.81893249e-88,0.006655,0.0,1.21325e-267,1.12e-43,4.6786767625e-64,1.02007838e-28,0.9934,1.97765170506e-75
K06798.01,1.0,3.9100110374e-26,1.0822e-07,0.0,3.9230307e-95,3.20296e-36,7.36576e-189,1.80550004833e-46,4.08e-07,0.0,0.06,inf,8.58802436089e-24,3.8967e-05,0.0,1.05399522e-92,1.129589e-32,8.15869e-186,3.80880010827e-42,0.00817,0.0,7.69702562066e-20,0.19777,0.0,7.5299585e-89,5.07458e-30,1.251219e-182,3.56900009771e-40,0.8022,0.0
K06799.01,1.0,2.3015e-08,2.6239e-05,0.0,7.420254e-76,0.00193001,9.46369e-50,1.4837e-08,3.99e-07,2.707e-10,0.001,1674560.0,2.2743e-07,0.00039246,0.0,3.095933e-74,0.0966031,2.011031e-47,1.5584e-06,0.00799,6.888e-07,0.000173947,0.173289,0.0,2.654765e-72,0.8238,7.280097e-46,9.2862e-05,0.00252859,2.05115e-06
K06800.01,0.9808,1.3813e-05,7.8461e-10,0.0,0.06537,9.052e-05,0.006994,3.488e-05,0.0,0.001401,0.001,10.299,0.03993,2.2333e-06,0.0,8.688,0.5454,4.016,0.6515,0.0,6.932,0.00018729,1.0471e-08,0.0,0.8844,0.0012262,0.09467,0.0004731,0.0,0.01898
K06801.01,0.00044277,2.28158e-06,1.0768e-06,1.39e-07,1.2203e-12,1.1964e-08,7.974e-14,6.066e-11,0.0,0.007943,0.104,0.009183,4.8524e-05,2.881e-05,0.00279,1.7306e-10,2.877e-05,3.066e-11,6.59e-07,0.0,0.3473,0.000287561,0.00013567,1.755e-05,1.532e-10,1.506e-06,1.0029e-11,7.638e-09,0.0,0.9998
K06802.01,0.05916,3.91200000167e-11,4.55072467e-16,0.0,4.750715e-42,1.4971503e-08,8.76464000038e-106,6.09980321e-10,4.36e-07,9.443e-06,0.001,0.01266,3.96300000169e-07,4.80716486e-12,0.0,7.965054e-40,4.345246e-05,7.38047000032e-103,9.24720489e-06,0.00872,0.08707,4.16100000267e-06,5.947800723e-11,0.0,2.133487e-37,0.001854786,5.23547000073e-101,9.53550361e-05,0.05721,0.9409
K06803.01,0.1117,1.11471e-16,2.734864e-09,0.0,3.095e-07,0.0008996,8.3813e-12,8.4771e-06,0.0,0.007172,0.001,0.02523,2.7741e-13,1.167431e-05,0.0,3.54e-05,0.9683,4.06283e-09,0.049698,0.0,25.72,1.38427e-14,3.38592e-07,0.0,3.851e-05,0.11068,1.02239e-09,0.00103633,0.0,0.8883
K06804.01,0.01576,3.105285e-12,1.13720134e-17,7.63e-09,1.10319e-18,9.472310597e-15,2.012845e-44,4.34998e-14,3.7e-07,2.36e-05,0.001,0.003188,1.850474e-10,5.36900635e-16,0.000153,4.212e-15,4.056150269e-11,9.02626e-41,9.93159e-10,0.0074,0.06761,1.310289e-07,4.78880521e-13,0.0003188,4.6305e-14,3.94316025e-10,8.49304e-40,1.78246e-09,0.01543,0.9842
K06805.01,0.05805,4.6736e-15,9.8210001842e-25,3.86e-10,2.95178000146e-63,2.346557e-21,3.44000979611e-67,3.073411e-25,4.04e-07,7.155e-06,0.009,0.10638,5.3705e-13,1.29890002418e-22,7.72e-06,7.54230000397e-60,3.842383e-18,1.48000381805e-63,2.7999227e-21,0.00808,0.002501,6.3381e-10,1.21270002851e-19,5.541e-05,4.79004000178e-58,3.521869e-16,4.67001841911e-62,5.764354e-20,0.058,0.942
K06806.01,0.04728,2.4409e-65,1.14105708e-13,1.26e-09,1.079553e-50,4.034191e-17,2.7124561e-39,1.2295e-16,4.06e-07,8.275e-06,0.011,0.10953,7.0689e-63,1.4150709e-11,2.52e-05,2.93424e-47,6.078712e-14,1.0522707e-35,8.8868e-13,0.00812,0.002126,3.0047e-60,1.2940703e-08,0.0001467,1.261463e-45,4.564592e-12,3.2642658e-34,1.37011e-11,0.04714,0.9527
K06807.01,1.0,7.5093e-63,1.61800000366e-20,0.0,0.0,3.73738340201e-313,1.12837781265e-180,1.55766163e-93,3.97e-07,8.15213000003e-103,0.057,4.55980000025e+108,1.8151e-60,1.56300000353e-18,0.0,0.0,3.45437424002e-310,3.70421800727e-177,6.25679178e-90,0.00795,5.87976000002e-101,1.888e-56,4.07100000922e-14,0.0,0.0,9.41196616006e-307,2.82669580668e-174,3.9183771e-87,1.0,2.05410000001e-96
K06808.01,0.4753,3.73491183901e-210,1.35146919903e-159,0.0,0.0,7.1212900277e-89,0.0,7.01099496384e-107,4.02e-07,7.8015147e-07,0.105,11200.66,7.48937355702e-208,1.98412669405e-157,0.0,0.0,1.01442000393e-85,0.0,5.22065895967e-103,0.00804,2.4246601e-05,3.14220128601e-204,1.97873529503e-153,0.0,0.0,4.431600014e-83,0.0,5.87172095021e-101,0.4753,0.5247276
K06809.01,1.0,1.7119e-119,8.37002233521e-91,0.0,0.0,2.40003740754e-163,0.0,2.53210243937e-97,3.99e-07,2.65965746012e-121,0.073,4.84023721606e+123,2.2053e-117,1.01000266492e-88,0.0,0.0,2.88004330889e-160,0.0,2.00863179665e-93,0.00798,1.27442208006e-119,4.2799e-113,2.10000559147e-84,0.0,0.0,6.01009381895e-157,0.0,6.3405061135e-91,1.0,6.6514918303e-115
K06810.01,1.0,0.0,0.0,0.0,0.0,1.29067939004e-129,2.13348800123e-181,8.21888939735e-49,4.13e-07,4.69420000001e-172,0.001,2.3305689e+248,0.0,0.0,0.0,0.0,6.92416760019e-126,8.78065800453e-178,1.43166826615e-44,0.00825,2.3307e-168,0.0,0.0,0.0,0.0,3.12164548009e-123,5.18134900298e-175,1.99215441533e-42,1.0,1.1326e-165
K06811.01,0.9984,0.0,5.83199900003e-266,0.0,5.03001207833e-252,2.56510093e-73,0.0,1.16827965349e-93,3.99e-07,6.44e-10,0.027,7.91e+207,0.0,7.08365000004e-264,0.0,7.05001656578e-249,6.32524623e-70,0.0,1.19646020418e-89,0.00799,8.13e-08,0.0,1.45799130001e-259,0.0,1.26000303428e-245,6.40825284e-67,0.0,2.91536914374e-87,0.9984,0.001608
K06812.01,0.007484,3.4800690605e-28,1.119725e-08,0.0,1.1966962e-27,4.672e-13,3.3044113e-29,7.6206e-13,6.97e-08,1.072e-05,0.001,0.001501,1.88003794e-26,6.20913e-07,0.0,9.886431e-24,2.7681e-09,1.8650938e-25,2.0226e-08,0.00139,0.02473,3.22006524291e-23,0.001039554,0.0,1.1051506e-22,4.2932e-08,3.08315147e-24,7.054e-08,0.006443,0.9927
K06813.01,0.16764,1.71570000019e-10,1.9263e-07,4.29e-09,5.32085e-52,1.5537e-19,1.55550429e-60,3.7360169395e-20,4.11e-07,3.113e-06,0.044,1.7733,5.14000000058e-08,5.67e-05,8.59e-05,8.526119e-50,3.5772e-16,9.0680246e-58,3.4280160231e-16,0.00823,0.0005677,4.60300000071e-05,0.05195,0.0011946,1.714154e-46,3.9486e-14,4.3405131e-55,1.0736038158e-14,0.11451,0.8324
K06814.01,0.2173,3.22136074223e-287,9.02252438e-84,0.0,5.791984e-77,3.2259e-12,1.94924848e-120,2.749895e-42,4.53e-07,1.7749e-06,0.001,0.05674,7.65323175803e-286,5.397675426e-82,0.0,2.2918703e-75,1.42063e-08,3.8860348e-118,6.53307e-38,0.00907,0.005584,1.16046533842e-281,3.24435798e-78,0.0,1.8837516e-71,1.61183e-06,1.23413016e-114,1.241468e-36,0.2173,0.7827
K06815.01,0.9889,6.613e-06,8.51181e-12,0.0,0.01173,1.6258e-05,0.0006551,2.905e-06,0.0,0.0001394,0.001,17.78,0.02444,4.50998e-08,0.0,0.6756,0.15589,0.1891,0.15366,0.0,1.634,0.0005292,6.61751e-10,0.0,0.9345,0.0012939,0.05221,0.0002313,0.0,0.01113
K06816.01,0.11599,1.045527109e-135,1.7515e-31,0.0,1.148436318e-51,7.103e-12,1.94998622e-31,1.1692e-13,0.0,1.45436e-10,0.218,6.826,1.024996508e-132,2.6962e-28,0.0,2.51206667e-48,2.8228e-08,3.21107115e-28,1.0944e-09,0.0,1.27232e-09,4.93268159e-126,3.2828e-21,0.0,6.912734102e-41,0.11408,2.69871404e-21,0.0018352,0.0,0.884
K06818.01,0.6438,1.5303e-09,1.20031e-19,0.0,0.000242977,0.000245,3.9406654e-10,1.597401e-07,0.0,0.0002414,0.001,0.4105,4.6513e-06,7.2634e-16,0.0,0.0053108,0.6739,3.4213328e-08,0.002418589,0.0,1.1419,2.285e-06,1.7888e-16,0.0,0.30588,0.3377,6.160267e-07,0.0002399552,0.0,0.3562
K06819.01,0.4778,0.0006091,0.001341,1.56e-08,0.001471,0.0001846,0.0003504,6.286e-05,0.0,0.004389,0.117,21.34,0.08063,0.2128,0.000313,0.3813,0.5837,0.4344,1.3015,0.0,0.2862,0.07255,0.1596,1.861e-06,0.1745,0.02196,0.04179,0.007455,0.0,0.5222
K06820.01,0.9923,1.2891e-05,5.568e-12,0.0,0.1133,2.275843e-05,0.005918,5.308e-06,0.0,0.0009181,0.001,25.84,0.08612,6.094e-08,0.0,6.348,0.254113,1.662,0.3189,0.0,12.57,0.00010781,4.627e-11,0.0,0.9427,0.0001873544,0.04932,4.397e-05,0.0,0.007653
K06821.01,1.115e-05,8.788e-13,1.09780453941e-10,8.99e-09,1.3503e-22,2.5613e-11,2.1240541e-41,5.2029e-13,1.75e-09,0.000975,0.001,2.22e-06,6.691e-11,8.21503393814e-09,0.00018,6.475e-19,8.2e-08,1.02579723e-37,8.239e-09,3.49e-05,2.331,9.04e-10,1.13470457545e-07,9.225e-06,1.3794e-19,2.6163e-08,2.1765555e-38,5.2938e-10,1.791e-06,1.0
K06823.01,1.0,2.4724825e-145,2.650082e-67,0.0,7.77946e-62,4.22324520173e-28,2.60185e-67,9.144943e-28,4.11e-07,3.56214e-16,0.106,3.72082e+11,2.6712799e-143,1.4686852e-65,0.0,1.751377e-58,4.54974370172e-25,1.03256e-63,4.651564e-24,0.00822,8.62905e-15,6.0203491e-139,6.463e-61,0.0,1.896782e-55,1.02951100042e-21,6.32201e-61,2.2234934e-21,1.0,8.65638e-10
K06824.01,1.0,7.52000528444e-286,2.10069814472e-163,0.0,1.47073293976e-303,2.4342229223e-87,4.13015150889e-314,1.4915901225e-101,4.06e-07,9.99311e-125,0.191,1.434907e+140,1.78000122106e-283,2.80093205946e-161,0.0,2.42109875882e-300,1.933017016e-84,1.29004510241e-310,6.06617040099e-98,0.00812,1.53277523e-123,1.85000130109e-279,5.17172311052e-157,0.0,3.61180509803e-297,6.0103900549e-81,1.02003730218e-307,3.67393030175e-95,1.0,2.4604688e-118
K06825.01,0.015161,7.68032710074e-250,5.94623112399e-139,1.81e-10,8.59916900005e-99,3.84932e-30,2.2778638e-112,2.07145303908e-34,4.11e-07,3.5629e-05,0.119,0.3665,9.99303470095e-248,7.43778915455e-137,3.62e-06,1.45321000001e-95,7.2528e-27,7.5189188e-109,1.98908802524e-30,0.00822,0.0008068,1.14391059025e-245,2.10206920764e-134,6.673e-06,2.69639400005e-94,2.15445e-25,4.8325007e-108,6.286892231e-30,0.01515,0.9848
K06826.01,0.7648,1.1220026786e-15,2.7946e-19,2.39e-08,6.136883e-22,1.276634e-13,9.185070862e-45,2.7506e-17,3.7e-07,1.2408e-07,0.046,32.18,3.0890073844e-14,9.3006e-18,0.000478,7.016909e-19,2.542548e-10,2.443018485e-41,2.2968e-13,0.00741,8.664e-06,2.1890053504e-09,5.4525e-13,0.04637,1.2050573e-15,2.479482e-07,1.7880132795e-38,5.377e-11,0.7184,0.2352
K06827.01,1.0,0.0,2.13174606707e-246,0.0,1.7800284946e-244,2.763042e-65,0.0,9.2600004214e-153,4.1e-07,1.9107126231e-61,0.081,2.74004330078e+83,0.0,6.43367839021e-245,0.0,3.9400639472e-241,3.881613e-62,0.0,5.31000022995e-149,0.0082,6.5824514216e-60,0.0,5.19676475417e-240,0.0,4.3300694797e-238,6.732572e-59,0.0,2.26000010259e-146,1.0,4.6717382995e-55
K06828.01,0.9998,0.0,8.108705195e-127,2.17e-09,5.387614466e-156,4.13789060357e-85,1.38005131667e-119,2.664532e-47,4.04e-07,1.06904100395e-10,0.065,1.3402702292e+11,0.0,7.10206517e-125,4.35e-05,7.051937405e-153,6.00453620483e-82,3.65761809241e-116,1.481369e-43,0.00808,5.0331340186e-09,0.0,1.990906048e-120,0.00535,1.321726524e-149,1.01755753088e-78,3.39358928745e-113,6.558156e-41,0.9944,0.000262959370971
K06829.01,0.000402,1.37140000552e-44,3.849000015e-28,7.34e-08,7.03160000006e-42,2.20657312e-18,2.23452390576e-219,9.04911773015e-45,2.81e-07,0.0008931,0.096,0.007669,1.33990000539e-42,2.7028000105e-26,0.00147,1.41679000001e-38,2.24807614e-15,7.24161784221e-216,4.74579244008e-41,0.00562,0.02676,1.6771000058e-41,4.64800001557e-25,8.324e-05,7.71430000007e-39,2.472872126e-15,2.48166674718e-216,9.86033976015e-42,0.0003187,0.9999
K06830.01,0.2753,5.298e-05,1.68325e-10,0.0,0.00058828,0.00020225,2.7595e-14,2.5204e-05,0.0,0.002249,0.007,0.5305,0.07396,5.6551e-07,0.0,0.020877,0.26358,4.5662e-12,0.1348,0.0,1.473,0.017136,5.4157e-08,0.0,0.18562,0.06443,8.7958e-12,0.008017,0.0,0.7247
K06831.01,0.9657,2.3534e-05,2.209528e-15,0.0,0.006488,1.6976e-06,0.0011698,2.180800064e-08,0.0,0.0002723,0.001,5.622,0.00115047,2.343777e-13,0.0,0.3151,0.014344,0.268,0.0010851000378,0.0,2.393,0.0029087,2.70698e-13,0.0,0.8146,0.00021435,0.1479,2.6852000849e-06,0.0,0.0344
K06832.01,0.9961,8.237e-05,5.8928e-09,0.0,1.58,0.0003117,0.1439,2.288e-05,0.0,0.006415,0.001,53.53,0.2127,3.3737e-05,0.0,61.37,1.9279,22.95,0.5493,0.0,73.07,4.764e-05,3.3993e-09,0.0,0.9131,0.00018076,0.08312,1.3231e-05,0.0,0.003708
K06833.01,0.9168,2.519e-06,5.63117e-07,0.0,0.0011379,0.0002581,5.451e-07,5.314e-05,0.0,0.0001282,0.001,2.261,0.009251,0.00251583,0.0,0.1629,0.5966,0.0004182,0.7033,0.0,1.128,0.0016462,0.000362699,0.0,0.7137,0.16632,0.0003452,0.03454,0.0,0.08316
K06835.01,0.04085,9.648e-06,1.773e-05,1.88e-07,4.529e-08,1.925e-07,4.76e-10,1.037e-08,3.64e-08,0.0006533,0.089,0.7542,0.0005313,0.0010664,0.00375,5.884e-06,0.001803,2.926e-07,0.0005702,0.000728,0.1226,0.01415,0.026,0.0002753,6.647e-05,0.0002827,7.003e-07,1.523e-05,5.344e-05,0.9592
K06837.01,1.0,2.463e-05,3.6236e-14,0.0,0.001472,7.632e-09,0.0281,2.8793e-06,0.0,4.296e-06,0.001,1371.0,0.03095,8.175e-11,0.0,6.086,0.01187,4.345,0.10366,0.0,20.2,0.0008331,1.217e-12,0.0,0.04971,2.58e-07,0.9491,9.753e-05,0.0,0.000145
K06838.01,1.0,4.805e-09,8.807e-07,0.0,0.00015967,0.01587,4.565799e-09,7.278e-05,0.0,5.633e-10,0.001,6220000.0,1.59768e-05,0.004504,0.0,0.00477,0.6937,4.749993e-07,0.01879,0.0,2.172e-06,3.07362e-07,5.441e-05,0.0,0.009861,0.9855,2.88951e-07,0.004536,0.0,3.492e-08
K06839.01,0.2281,0.002237,0.01444,1.73e-08,8.3071e-16,9.131e-07,9.25187e-08,3.922e-09,3.04e-07,0.05642,0.071,4.199,0.5038,2.706,0.000345,3.8924e-13,0.0002681,0.0001964141,5.712e-06,0.00608,4.581,0.03062,0.1977,2.36e-07,1.13367e-14,1.2486e-05,1.2751e-06,5.361e-08,4.156e-06,0.7719
