,FPP,L_beb,L_beb_Px2,L_boxy,L_eb,L_eb_Px2,L_heb,L_heb_Px2,L_long,L_pl,fp,fpV,lhood_beb,lhood_beb_Px2,lhood_boxy,lhood_eb,lhood_eb_Px2,lhood_heb,lhood_heb_Px2,lhood_long,lhood_pl,pr_beb,pr_beb_Px2,pr_boxy,pr_eb,pr_eb_Px2,pr_heb,pr_heb_Px2,pr_long,pr_pl
K04449.01,0.00159167975562,2.58348193121e-07,4.10901448038e-07,0.0,1.09252775705e-08,8.8515221541e-08,2.21452845495e-24,3.0941011978e-09,4.35962462e-25,4.88648931011e-06,0.0,0.00860483714095,0.00150444858854,0.0023378290024,0.0,1.80493890319e-06,0.00095956934785,2.0910218156e-21,0.000202485116051,7.14280897741e-21,0.00221359436212,0.00067966413274,0.00108154673192,0.0,2.84724506216e-05,0.000231147956465,5.76213863172e-21,8.12135244621e-06,7.34922520482e-08,0.00166332999332
K04450.01,0.000181564191281,1.46063152247e-07,4.98242466632e-08,1.3950798784e-23,7.33373514051e-13,6.14939924798e-10,1.44215926074e-09,3.02702806212e-11,0.0,1.92009837711e-05,5.85138911429e-17,0.00802745981685,0.000171256792242,6.54302002986e-05,4.57139774554e-19,3.62838944988e-10,1.73909586983e-05,3.88430974849e-06,4.71946324632e-06,0.0,0.00796171394166,0.000184932420089,6.2052397214e-05,3.02581485811e-06,8.4958597106e-10,7.53348082451e-07,1.77636614094e-06,3.58391855686e-08,0.0,0.00048304589154
K04451.01,0.00357896633122,3.4483651521e-06,3.91458810094e-06,0.0,1.60426362824e-23,1.30427502212e-09,6.61555436206e-26,3.57824227489e-13,3.487699696e-24,1.55863187871e-05,2.92569455715e-17,0.134251008686,0.00207781936976,0.00366255830443,2.85712359096e-20,3.20339291655e-21,9.68901531518e-06,4.28349191592e-23,5.6752132608e-09,5.71424718193e-20,0.00188856206323,0.00343098625277,0.00366765138292,1.44698921136e-07,1.64540452642e-20,1.31671687668e-06,6.85623459745e-23,3.62482321408e-10,4.39823196801e-07,0.00348966728755
K04452.01,8.26034704679e-05,2.09696632729e-08,5.30723824392e-10,5.5803195136e-23,1.30196340616e-18,9.40390580793e-13,2.00396243311e-36,4.7789492104e-13,0.0,6.37791327769e-06,0.0,0.00172935440748,2.40385801023e-06,9.23161235466e-08,9.14279549109e-19,1.2096918845e-16,1.02706485785e-08,9.65714479313e-34,3.02555841678e-08,0.0,0.000869802020896,7.54091801072e-05,1.91855877621e-06,2.15254371487e-05,4.68425407775e-15,3.31511085787e-09,7.11824257025e-33,1.70403959265e-09,0.0,2.34055564572e-16
K04455.01,0.0,6.14943386192e-76,7.35244795955e-15,0.0,3.68343823502e-19,8.10270188133e-10,3.19717514204e-24,6.74591571908e-13,8.71924924e-25,7.26353478687e-21,2.92569455715e-17,5.52596614881e+13,3.00674580971e-74,3.50053664092e-13,0.0,1.95304995922e-16,1.7705695882e-06,5.49717594164e-21,7.77277878239e-09,1.42856179548e-20,2.28093022934e-19,7.32554124008e-68,8.98192364757e-07,0.0,4.06142015753e-11,0.0762196387641,3.74803296558e-16,6.89258055206e-05,0.0763195038419,1.04523086232e-12
K04456.01,6.7772823134e-05,9.91831078808e-08,4.98086337897e-08,5.5803195136e-23,1.34969081234e-13,2.70361457436e-08,1.22619358631e-20,4.78524224396e-11,0.0,3.39280284e-05,2.92569455715e-17,0.00165021884071,4.05550380484e-05,2.58974473217e-05,9.14279549109e-19,1.68595120693e-11,0.000113192303252,6.63485585542e-18,1.42601270058e-06,0.0,0.00394968353163,5.44794558628e-05,2.9916364901e-05,2.29975844142e-06,7.33150252958e-11,1.45465261435e-05,6.82292386005e-18,2.69879005811e-08,0.0,2.34055564572e-16
K04457.01,0.000709908984777,1.71940687448e-07,2.66884515183e-08,0.0,5.14609751711e-12,2.27471599204e-09,4.39068932072e-22,2.21557241162e-13,0.0,6.31488541288e-06,2.92569455715e-17,0.0258700942746,0.000213435808721,7.25639832608e-05,5.71424718193e-20,1.63846352145e-09,6.72070151844e-05,5.21217255726e-19,2.27695337385e-08,0.0,0.00142657320566,0.000700875515972,0.000104742563247,1.87983450808e-06,2.11405300312e-08,9.1427721811e-06,1.75975308874e-18,8.98704555334e-10,0.0,0.00069920589878
K04458.01,0.0168179797968,4.48330235429e-08,5.63615314042e-10,0.0,1.5554920622e-06,1.77062449749e-07,3.40887729971e-07,6.57926878747e-08,0.0,1.70815039671e-06,1.46284727857e-17,0.934760813138,0.000558171618372,1.36092288948e-05,2.28569887277e-19,0.00079895765428,0.00172999678869,0.000911896680307,0.0037642912864,0.0,0.00190157829184,0.000607819417627,7.99641586379e-06,2.13980788338e-05,0.0167759748847,0.0022501604881,0.00442236739014,0.000812567945877,0.0,0.0168179797968
K04460.01,0.00398469293394,5.05530524411e-07,1.01570993235e-06,1.743849848e-24,1.08076310489e-07,3.77471117365e-07,1.28077624032e-10,4.36858736385e-08,0.0,2.29431761823e-07,7.31423639287e-18,1224.67142532,0.00263994949447,0.00554276304944,0.0,9.76194994182e-05,0.0114387256477,5.08548304272e-07,0.00706387523484,0.0,0.000404488153926,0.00745654075292,0.0114212277993,2.88482620312e-06,0.00187597796718,0.00677154996208,2.42030760212e-06,0.000803627885142,0.0,0.00417456105477
K04461.01,0.00309755190074,6.45851720829e-07,3.62397709706e-06,0.0,1.28593998309e-21,4.89558758248e-11,4.42548514478e-26,4.57165919309e-12,0.0,3.43349514182e-05,1.46284727857e-17,0.0550511842642,0.000171578260372,0.000964522242126,0.0,4.13451595865e-19,1.65687423247e-07,6.71798190679e-23,9.35957554831e-08,0.0,0.00327278338897,0.000539203751085,0.00300327598909,0.0,1.09177286043e-18,4.05146352158e-08,3.71154099323e-23,3.95728077234e-09,4.45845015423e-09,0.00302581485811
K04464.01,0.0165559656922,3.29619309035e-05,4.30632609592e-05,0.0,0.000814941033995,0.000168667984185,0.000154560308258,6.822063878e-05,0.0,0.000470932880332,0.0,1.14523166021,0.0274193767658,0.0321282153601,0.0,0.303580485392,0.506846459328,0.228232337761,0.638630479142,0.0,0.0546605687656,0.0011237338554,0.00208123894725,1.10599377133e-09,0.0170714186093,0.00397178940921,0.0035810612952,0.00206376705188,0.0,0.0165559656922
K04465.01,0.000132123216902,1.46090382983e-07,9.40234013424e-08,2.7901597568e-23,7.4549188564e-07,4.96364561364e-07,2.53893766061e-08,7.64330498614e-08,0.0,0.000201648759536,2.92569455715e-17,0.00295051803361,0.000267198137053,0.000254796214868,0.0,0.000172945744864,0.00104209671123,1.22465060777e-05,0.00113629466053,0.0,0.00669659946872,1.60601681187e-05,1.23176702343e-05,5.44569146717e-07,8.73764283558e-05,5.80283455639e-05,3.03657409299e-06,9.21173768141e-06,0.0,0.00048304589154
K04466.01,0.00494754709146,8.55082192281e-08,8.16564619475e-08,6.975399392e-24,2.05478979731e-06,5.76523103517e-08,6.32858521051e-10,2.21850024416e-09,0.0,5.25357021463e-06,2.92569455715e-17,0.198461891108,0.000434173544411,0.000684479526518,1.14284943639e-19,0.000905689571542,0.00107419220295,1.14676261227e-06,0.000275072838838,0.0,0.00177951304201,0.000238376452976,0.000217980631148,2.14993539955e-06,0.00521798769216,0.000158187652278,1.68117045537e-06,6.07549723617e-06,0.0,0.00496767327607
K04467.01,0.00587272414548,0.000134035650316,0.000477958622105,1.743849848e-24,2.26247160817e-10,1.31085595446e-06,2.37114599579e-12,1.66281588478e-08,0.0,0.000803049742475,0.0,0.353396220819,0.0188632505741,0.0639531078213,0.0,5.54352475115e-08,0.00202254954616,2.49891087387e-09,9.96594757718e-05,0.0,0.0568526360182,0.00194079021707,0.00646701030015,3.59165699921e-09,3.86528711022e-09,2.29734145868e-05,4.14392460249e-11,2.85152980385e-07,0.0,0.00587272414548
K04469.01,0.00181976799498,0.00029348670233,0.000228278582244,0.0,5.20128456356e-07,5.33045755801e-05,1.76803751846e-07,9.38964559738e-06,0.0,0.00458136321294,7.31423639287e-18,0.0153438369821,0.079449494789,0.0783156008298,0.0,8.34831320288e-05,0.101964045951,9.93103440959e-05,0.0657743617732,0.0,0.554176065083,0.00112822377607,0.000967758004646,0.0,2.10383142544e-06,0.000217406531641,7.564830908e-07,3.66783981233e-05,0.0,0.00200277585144
K04470.01,0.0148716732975,2.91974123663e-06,1.1237338554e-05,0.0,9.3509441591e-06,9.42469569211e-05,3.19017519547e-07,5.15013743074e-06,0.0,9.07070988279e-05,1.46284727857e-17,0.517262022577,0.00643073349886,0.0309300285591,0.0,0.00316581041055,0.128114705548,0.000254556891698,0.0397251683445,0.0,0.0029458068127,0.000462227697617,0.00200690474778,0.0,0.0015140400846,0.0147485931532,5.19305615435e-05,0.000845600378429,0.0,0.0148716732975
K04471.01,0.0125627314793,7.69173438034e-05,3.73607042522e-05,0.0,9.72107406494e-43,9.95387278065e-09,1.5823378625e-23,1.19893260398e-09,0.0,0.000746503702454,2.92569455715e-17,0.672527570686,0.124903340405,0.0963558220579,0.0,1.47711788362e-40,1.014954427e-05,8.83086984516e-21,5.08359726091e-06,0.0,0.0197416649078,0.0107320081998,0.010874848658,0.0,1.3613229643e-40,1.36978455727e-06,2.16972526679e-21,1.51437550018e-07,0.0,0.0125627314793
K04472.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28569887277e-19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82855909822e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K04473.01,6.77282970569e-05,4.42804458976e-09,2.37020392934e-09,2.7901597568e-23,2.03562926091e-21,7.9104344592e-14,2.05290487575e-47,3.4565371239e-15,0.0,1.15835131881e-05,1.46284727857e-17,0.00140811142236,1.82619489041e-06,1.62876367565e-06,9.14279549109e-19,1.76050113328e-19,8.53174731355e-10,9.19471309685e-45,1.77621990943e-10,0.0,0.00145178051601,2.10137521109e-05,1.10129883421e-05,5.21838629804e-05,9.6798920095e-18,3.34088211904e-10,8.94686635147e-44,1.45020944464e-11,0.0,2.34055564572e-16
K04474.01,0.000341156529731,6.03435534622e-07,6.83988303994e-07,2.7901597568e-23,1.84664246675e-17,2.51103542167e-12,1.01773169077e-20,5.22951283051e-13,0.0,5.75905084772e-05,2.92569455715e-17,0.0114651937038,7.6823101271e-05,0.000142019403995,4.57139774554e-19,4.4560589663e-15,2.3114903802e-08,9.85407696337e-18,1.79738699228e-08,0.0,0.00958239125804,0.000223231319985,0.000228808726524,9.06519595915e-07,6.29159195629e-15,8.5947759327e-10,3.52509234344e-18,1.8131020073e-10,0.0,0.000516397779494
K04475.01,0.00692002729603,1.65001317484e-12,2.58877405563e-06,1.089906155e-25,3.02055988011e-34,9.80135227405e-15,5.44661371251e-37,2.94785722555e-17,5.5803195136e-23,2.69775626936e-05,2.92569455715e-17,0.194213542267,2.37634735886e-09,0.00288320808977,0.0,1.08847771931e-31,1.61626014531e-11,8.68565545662e-34,2.54368149648e-13,0.0,0.00214227293624,6.26817319259e-09,0.0069777503538,3.16419201552e-07,9.40172933502e-31,3.78867311279e-11,1.69155793082e-33,9.90549028457e-14,0.000103943146853,0.00686051504383
K04476.01,0.00172838433226,5.62036189029e-11,7.63493586963e-06,0.0,8.96726986819e-21,3.779017509e-12,1.63662971584e-25,5.98390702914e-15,0.0,8.92188320928e-05,1.46284727857e-17,0.0263923070441,9.94838283899e-09,0.00124929263986,0.0,3.5292937301e-18,7.53049954076e-09,2.88131556527e-22,4.97865678003e-11,4.57139774554e-19,0.00651152823844,1.23442384671e-08,0.00172944764785,0.0,1.9765032535e-18,8.63175017659e-10,3.7673626727e-23,1.34739295596e-12,4.65355300341e-07,0.00185292561462
K04477.01,0.00022562505771,4.76935821445e-06,2.2158269086e-06,1.3950798784e-23,4.60484044844e-13,3.47249510039e-08,1.41724654799e-15,9.79816309315e-09,0.0,0.000228278582244,2.92569455715e-17,0.00571547606649,0.00105210952113,0.000467357821517,0.0,9.19565114606e-11,9.59687449121e-05,1.32362129529e-12,0.000206990633175,0.0,0.0228278582244,0.000229029352801,0.000123486391513,5.60158707669e-08,2.24622547597e-11,1.85124582676e-06,7.34423432209e-14,4.69833303772e-07,0.0,0.000421637021356
K04477.02,0.000206989774305,4.0991055935e-08,2.16146452409e-09,1.3950798784e-23,2.4015876693e-07,3.5111346694e-10,5.13453790235e-08,1.12910497986e-09,0.0,2.79085809186e-05,2.92569455715e-17,0.00729319317355,3.44688264958e-05,2.95100736096e-06,0.0,2.34562571609e-05,1.87822877556e-06,2.37019892229e-05,2.54149321813e-05,0.0,0.00195789002075,3.03583706194e-05,1.57227930795e-06,1.75575245028e-06,0.000182203457706,2.57054706672e-07,3.77898410218e-05,8.44705576583e-07,0.0,0.000421637021356
K04478.01,0.000667998669327,7.60774459204e-06,1.78711437177e-06,0.0,1.116381058e-06,9.218917748e-07,5.20171980107e-07,1.27262676732e-06,0.0,0.000411096095822,1.46284727857e-17,0.0151276053771,0.00145434215751,0.000474809903482,2.85712359096e-20,0.000293378784358,0.00501820020857,0.00054767082571,0.0298643228247,0.0,0.0514673575083,0.000581321291924,0.000149892554111,2.50333111407e-08,7.59485205766e-05,6.10122027867e-05,3.51384562995e-05,9.37630583498e-05,0.0,0.000737864787373
K04479.01,0.35527429153,2.05866083764e-08,7.50999334221e-10,0.0,2.3121038045e-18,1.4161033429e-13,1.52258160714e-24,2.85449811895e-17,6.975399392e-24,1.95987901639e-07,1.46284727857e-17,73204.9839711,0.000123860539856,8.72353139503e-06,0.0,1.63439794314e-15,3.1784415748e-09,5.59087986347e-21,4.18649389373e-12,0.0,0.000322698150334,0.172408463636,0.110516355753,0.0,8.76742221396e-12,7.15415421199e-07,1.05091989128e-17,2.24404019265e-10,0.0863593628714,0.35523571535
K04480.01,0.000534270010804,3.11412552377e-06,1.19888837401e-06,0.0,4.22012374753e-06,2.92842392195e-06,9.4468160421e-08,2.62137453342e-07,0.0,0.000170280813821,2.92569455715e-17,0.0225092573548,0.00344931555207,0.00395671019353,1.14284943639e-19,0.00106400710106,0.0312532664959,0.00010658335288,0.0194119092884,0.0,0.0278088714862,0.000438304815295,0.000152857958758,1.10196793662e-07,0.000468045581826,0.000353087965118,1.10598573429e-05,2.97888868167e-05,0.0,0.000707106781187
K04481.01,4.0986398828e-05,3.9719111069e-11,5.89839902949e-07,6.975399392e-24,3.15703517736e-20,6.17825361876e-11,2.40337632879e-24,3.71295165603e-13,1.743849848e-24,0.000304776785351,2.92569455715e-17,0.00110924448763,2.22445886837e-08,0.000240014906944,2.28569887277e-19,9.0547436923e-18,1.24439215416e-07,3.40839828789e-21,4.14734841663e-09,5.71424718193e-20,0.0184514377639,2.73720621465e-09,4.10911304298e-05,7.64198926982e-08,2.16567772302e-18,4.23340249812e-09,1.61689455782e-22,2.52581801931e-11,1.53003267939e-08,0.0
K04482.01,0.000835067528873,4.10675595141e-06,9.44080975811e-06,6.975399392e-24,8.04399333975e-13,4.78627667863e-09,6.4220415584e-13,3.17771755965e-09,3.487699696e-24,0.000248551358431,1.46284727857e-17,0.00979594587345,0.000446348145136,0.00110653061413,0.0,1.19159619984e-10,3.16957760943e-05,5.63544033575e-10,0.000107949010597,0.0,0.0384274207652,0.000309838667697,0.000679559497845,4.94862494931e-08,6.02068492581e-11,3.61172473419e-07,4.84361618812e-11,2.37121628424e-07,2.74064063881e-08,0.00103279555899
K04483.01,6.02291918886e-05,2.47661148349e-16,4.89429929158e-08,0.0,3.2982126877e-26,8.20400234303e-16,1.95068335605e-32,5.1287448107e-17,0.0,2.55179675262e-05,1.46284727857e-17,0.00114821794292,8.0694730627e-14,1.47452772477e-05,4.46425561088e-22,8.97836988174e-24,1.42490701451e-12,2.0126679364e-29,3.82619102735e-13,9.14279549109e-19,0.00153275351356,2.93629414864e-13,5.94188793417e-05,5.03763612995e-09,3.87340220713e-23,9.87379382226e-13,2.34206082092e-29,6.29035805376e-14,1.06817601546e-05,0.000316227766017
K04484.01,1.33095454468e-06,1.1036594046e-10,3.21750783475e-08,1.3950798784e-23,1.98532483193e-16,4.31619546978e-11,1.02288493026e-32,1.44511283681e-14,0.0,0.000493963561409,1.46284727857e-17,3.16692981363e-05,1.68703699792e-08,5.15191323685e-06,0.0,2.88000807243e-14,1.27539971948e-07,5.34974063857e-30,2.02935375592e-10,0.0,0.0229975844142,4.46618565479e-09,1.31840646236e-06,9.49210198007e-08,8.11227234789e-15,1.78984946605e-09,4.06406972955e-31,5.7425491823e-13,0.0,0.0
K04487.01,0.000147963959576,2.39592246211e-06,1.52023390013e-06,0.0,7.17388009069e-13,1.50125169997e-07,4.03940809745e-15,7.28292523647e-09,2.17981231e-25,0.000302581485811,7.31423639287e-18,0.00148851156081,0.00119331471121,0.000860297106302,0.0,2.06652929651e-10,0.00104841944532,6.14955834006e-12,0.000152777434343,0.0,0.06488451279,0.000113377442397,8.37257427557e-05,6.18331087148e-08,3.51132516928e-11,7.27534649805e-06,1.91471523847e-13,3.27531169e-07,1.24988888395e-09,1.17027782286e-16
K04488.01,0.00404969134626,1.2781931692e-05,1.27523418329e-05,2.7901597568e-23,7.3510770186e-06,2.53686157814e-06,8.28114323831e-07,7.13274140846e-07,0.0,0.000178761169037,2.92569455715e-17,0.214071639099,0.00217050941281,0.00307137319994,4.57139774554e-19,0.00102888558915,0.00615872461545,0.000413549674566,0.00730759878483,0.0,0.00836726425489,0.00225930176038,0.00183995772898,3.42539535431e-07,0.000934238251792,0.000342781109294,9.91777864914e-05,8.80060603974e-05,0.0,0.00404969134626
K04489.01,0.00339000163881,3.64990106411e-05,8.17924201867e-05,0.0,2.14374192321e-10,2.04079069644e-06,7.24055888036e-11,8.90914362763e-08,0.0,0.000571644800359,7.31423639287e-18,0.0298293293402,0.034538384444,0.11199702377,0.0,1.94813459494e-07,0.00421863274323,1.08966824717e-07,0.000747053019091,0.0,0.0493175650476,0.00104461582518,0.00306197104275,0.0,6.66706740462e-09,6.27540251033e-05,2.23411976452e-09,2.79044673644e-06,0.0,0.00333999334663
K04491.01,0.000815614969074,1.95560419763e-07,9.32636049057e-08,6.975399392e-24,8.98250497108e-10,1.66570272124e-10,4.40337948968e-24,3.96035015287e-15,0.0,7.10946161425e-06,2.92569455715e-17,0.0342865376885,0.000105219558807,9.8464940179e-05,1.14284943639e-19,3.38793627777e-07,2.84692836424e-06,6.96761318856e-21,3.82551318271e-10,0.0,0.00184703967352,0.000703660271564,0.000338281950121,3.0276503541e-06,3.1389879827e-06,5.74660179778e-07,1.58693620059e-20,1.35294634861e-11,0.0,0.000737864787373
K04492.01,0.0,0.000281906209777,0.000131017386463,0.0,3.81353962146e-05,0.000224974430399,2.68099898462e-06,5.44900358781e-05,0.0,2.08465520826e-10,2.28569887277e-19,181119470.887,0.298619043822,0.294854012842,0.0,0.00866739798197,0.324312525711,0.00158550237394,0.284901621227,0.0,4.95122449613e-07,0.0154922919902,0.0143279059492,0.0,0.00345963453433,0.0199168493994,0.000258779958008,0.00498278929583,0.0,2.04476947997e-08
K04493.01,0.00142345432741,6.00292521285e-06,1.39459273227e-05,3.487699696e-24,5.30089132966e-14,2.36502290334e-09,1.80712816984e-16,3.60548964158e-10,2.7901597568e-23,0.000125184308566,1.46284727857e-17,0.0168921414997,0.00340385402481,0.00883742043811,5.71424718193e-20,1.41528010577e-11,5.54217165619e-06,1.55233014816e-13,3.56376829275e-06,0.0,0.0182574185835,0.000611606264048,0.00131470317732,2.28278582244e-08,5.13231472578e-12,2.36868458573e-07,1.74553271079e-14,3.50814924299e-08,1.96920739837e-07,0.00152388392675
K04495.01,4.41700049053e-05,1.07638225862e-07,1.0713203484e-08,2.7901597568e-23,4.00311330421e-07,3.38285378539e-09,2.67398974485e-17,4.51323959036e-10,0.0,0.00023900023245,2.92569455715e-17,0.0018393162981,1.15027517964e-05,1.17643954371e-06,0.0,6.64781959916e-05,1.1525768039e-05,2.21399528505e-14,7.6950145888e-06,0.0,0.00995768826363,1.16314917836e-05,1.08292325059e-06,5.2588549662e-07,4.29491002881e-05,3.72628835438e-07,2.7714585009e-15,4.77589514123e-08,0.0,0.0
K04497.01,5.0213322712e-05,8.023742546e-07,1.55944612675e-07,0.0,1.83135588552e-18,9.5071108475e-11,7.39182028476e-26,5.98947224535e-12,0.0,0.000271006354989,2.92569455715e-17,0.00133563509654,0.000437075393954,0.000133129010112,2.28569887277e-19,2.45778758556e-16,3.92701484025e-07,4.71917119018e-23,1.34958470979e-07,0.0,0.0254077853335,5.72564610619e-05,1.08028031342e-05,8.06156863699e-08,1.30867529783e-16,6.94330700907e-09,5.25917572861e-24,4.27344513634e-10,0.0,0.0
K04498.01,0.00266218373187,1.10355033113e-05,4.78944441222e-06,4.35962462e-25,8.30454360242e-07,4.34582813998e-07,2.009704042e-09,1.37323988355e-09,0.0,2.75680975042e-05,2.92569455715e-17,0.116313751934,0.00316826275566,0.00219494368442,0.0,0.000119282857109,0.00225189426434,1.44640074205e-06,4.16953234788e-05,0.0,0.0024152294577,0.00320210000538,0.00147963959576,6.13641227066e-09,0.000257956693178,0.000132803154246,6.16738826178e-07,4.28796766157e-07,0.0,0.00275075747144
K04499.01,0.000194650684275,3.80393071557e-07,5.85472269008e-07,0.0,3.66733037522e-10,2.8891367415e-08,9.75012250635e-16,3.83957462922e-09,0.0,3.52136337233e-05,0.0,0.0058357138,0.000123376388881,0.00018905907366,9.14279549109e-19,6.3356401173e-08,9.54114481834e-05,8.44301157434e-13,8.41599007182e-05,0.0,0.00253859103529,0.000114836163487,0.000204787152375,7.90850456436e-07,1.13406002315e-07,9.34259064714e-06,3.03394206346e-13,1.16712800402e-06,0.0,0.000421637021356
K04500.01,6.80311203298e-05,4.42102300881e-07,1.34685848469e-07,2.7901597568e-23,7.0173461025e-12,1.21018869052e-10,8.71363948563e-12,1.70939365468e-10,0.0,7.43564986325e-05,2.92569455715e-17,0.00216682050736,6.49806808897e-05,3.08085485972e-05,0.0,7.19237051326e-10,4.70118672961e-07,4.67353743392e-09,3.0187460605e-06,0.0,0.00653537383101,6.82111916526e-05,2.06982983734e-05,3.2403703492e-07,1.0826867609e-09,1.82205500588e-08,1.32189844613e-09,2.6036000717e-08,0.0,0.000516397779494
K04500.02,0.000581763602238,1.86249533929e-07,1.18981791324e-07,2.7901597568e-23,4.94539786064e-07,2.9878457494e-08,2.19633128446e-08,4.70580020353e-09,0.0,1.70293863659e-05,2.92569455715e-17,0.0257338946398,4.14065212255e-05,5.90291829898e-05,9.14279549109e-19,0.000112296482581,0.000213123464478,2.57390429763e-05,0.000185888975227,0.0,0.00283627298482,0.00015621921919,0.000126824463115,2.61618891605e-06,0.0004518899694,2.70598102974e-05,1.96801112237e-05,4.36741723829e-06,0.0,0.000674948557711
K04501.01,0.000101256330392,3.14379530009e-07,2.53910942393e-07,0.0,6.6078458559e-07,1.16060568479e-08,3.94197297388e-13,1.0004425885e-09,2.7247653875e-26,5.20789998197e-05,2.92569455715e-17,0.00284883621463,0.00104558808545,0.00122008606254,0.0,9.1817249827e-05,3.30029645133e-05,2.26992963503e-10,1.17732679165e-05,4.46425561088e-22,0.00424787528589,4.36181868287e-05,3.65800492072e-05,2.90784379834e-08,9.29883858079e-05,1.63182957988e-06,5.61822862099e-11,1.41913145973e-07,1.42984070597e-10,0.000421637021356
K04503.01,2.46551775045e-05,6.92245942165e-08,1.85265725079e-08,2.7901597568e-23,3.42875258905e-08,7.58416478958e-10,1.003047295e-10,1.2547248481e-09,0.0,4.83160888778e-05,2.92569455715e-17,0.000758964938438,7.09933486712e-05,2.21860842271e-05,0.0,6.43809944488e-06,2.05162293482e-06,9.53987846184e-08,2.05255829529e-05,0.0,0.00391578004149,2.38208592064e-05,5.66329311345e-06,9.32142096941e-07,1.08673867075e-05,2.40625111833e-07,3.24857924672e-08,3.95640072119e-07,0.0,0.0
K04504.01,6.67253908027e-05,5.68952253416e-07,3.79379610534e-07,0.0,2.58298707357e-20,5.38704299428e-11,3.27719529307e-24,1.89795328358e-12,0.0,0.000238758362274,0.0,0.00187761669263,0.000217923253565,0.000154549380818,0.0,6.31929145114e-18,2.22058575856e-07,3.87605939784e-21,2.38073378044e-08,0.0,0.0197078664497,5.97870294369e-05,4.03121156312e-05,5.37587202229e-07,2.92969926405e-18,6.13377860703e-09,3.59227724895e-22,2.13168816773e-10,1.2366621743e-08,0.00048304589154
K04504.02,0.000895979290435,2.42707047922e-07,4.13929677334e-07,2.7901597568e-23,2.22719383979e-28,1.25411334327e-10,9.58385264407e-34,3.8013938964e-13,4.35962462e-25,1.02138250534e-05,2.92569455715e-17,0.0263567406516,1.9953470876e-05,3.94089668307e-05,0.0,3.17051415389e-26,8.62615074449e-07,5.85416311844e-31,1.13441908776e-08,7.14280897741e-21,0.0011745448291,0.000443757942026,0.00072859148743,7.67680489093e-06,3.97229069094e-25,2.24297025294e-07,1.72373220864e-30,6.80817319273e-10,6.51835016618e-08,0.000918936583473
K04505.01,2.74811046196e-05,5.8549000371e-08,1.49987406879e-08,2.7901597568e-23,5.37855448982e-08,6.95685912527e-10,2.38327377009e-12,3.38600977881e-10,0.0,3.71333931777e-05,0.0,0.000839322478087,2.21912620441e-05,9.57142158256e-06,9.14279549109e-19,7.05574780351e-06,8.43310935144e-06,1.35961896055e-09,1.62062402247e-05,0.0,0.00316227766017,2.39992245245e-05,6.54033638279e-06,1.24525767079e-06,2.2227103475e-05,2.97285870651e-07,9.98402771319e-10,1.43817361029e-07,0.0,0.0
K04506.01,0.000136092288948,1.53555635954e-06,1.83027016828e-06,1.3950798784e-23,1.69905496608e-17,7.42001048217e-09,1.4036049183e-21,1.18347933372e-10,0.0,0.00016465452047,1.46284727857e-17,0.0032544840861,0.000860625741346,0.000989051172702,2.28569887277e-19,3.36770611017e-15,2.2395684108e-05,1.24320519447e-18,2.6136402881e-06,7.14280897741e-21,0.0171593835683,8.09927980337e-05,9.64307465951e-05,3.97212509594e-08,8.98320909005e-16,4.00216608018e-07,7.40176285309e-20,6.37055727547e-09,7.48331477355e-10,0.0
K04508.01,0.000411312263102,1.9651474358e-05,1.44591378258e-05,0.0,6.28750825049e-14,4.5307816348e-09,2.98361749112e-15,1.49849739554e-09,0.0,0.000736432843736,1.46284727857e-17,0.00782296476905,0.0032231799343,0.00261695327517,0.0,1.63571826221e-11,1.33188421252e-05,2.90113004803e-12,1.8232010921e-05,9.14279549109e-19,0.0724568837309,0.000309093657148,0.000225427988009,2.2335820757e-09,9.91828440586e-13,7.07123280152e-08,4.68088310756e-14,2.37714137382e-08,3.23178657161e-08,0.000527046276695
K04509.01,0.00681501610009,1.05351264297e-05,1.69525481533e-05,4.35962462e-25,4.9369675803e-12,5.64914939516e-07,9.56551700409e-14,2.4231292899e-08,0.0,3.06231575409e-05,2.92569455715e-17,0.302294925896,0.0129103748117,0.0268172829844,7.14280897741e-21,1.15713055059e-09,0.00676715104999,6.4258280919e-11,0.000874859353776,0.0,0.00677331364827,0.00399667917707,0.00506074215023,2.02484567313e-08,2.05022735867e-09,0.000233009298813,3.94523974768e-11,1.01677922874e-05,0.0,0.00681501610009
K04510.01,0.000119763656145,4.05681274061e-21,9.25086518476e-10,1.3950798784e-23,2.63256512848e-46,2.83145898787e-14,5.76278363375e-62,4.98940740302e-17,0.0,2.31538333759e-05,1.46284727857e-17,0.00174001915698,1.25965547568e-18,1.89475416171e-07,2.28569887277e-19,5.42063067261e-44,1.49610351692e-10,5.39451502155e-59,1.88084725589e-12,1.82855909822e-18,0.00370788948655,1.24275722045e-17,3.22064244799e-06,1.73938047719e-05,8.08446345433e-43,1.02336830016e-10,1.76721805089e-58,1.63974871042e-13,0.000101044544633,0.000527046276695
